bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.480146,-0.0002763816701147587,-0.0002800071517425902,-0.00027577716968982144,-0.00028305875997935726,-0.0002743936150941229,1.0
-5.316238,-0.0002748354956463202,-0.0002783516266811532,-0.0002742000496886295,-0.00028135846234927556,-0.0002726991213836552,1.0
-5.143274,-0.00027320373756419474,-0.00027660459818793523,-0.00027238815116870953,-0.00027956418601354056,-0.00027091100503261103,1.0
-4.979481,-0.0002716583330139558,-0.00027495016392332515,-0.00027067230187678156,-0.0002778650078437675,-0.00026921769807782876,1.0
-4.810591,-0.00027006464919398566,-0.000273244203324431,-0.00026890303135087217,-0.00027611290738878457,-0.000267471696367856,1.0
-4.646835,-0.0002685192062047979,-0.00027159005422347927,-0.0002671875140950557,-0.00027441401705752136,-0.0002657787686735902,1.0
-4.475521,-0.00026675473964577064,-0.0002698595035219081,-0.0002653927821707968,-0.0002726366534052065,-0.00026400770314851665,1.0
-4.309308,-0.0002649407148209846,-0.0002681804200586989,-0.0002636514480839206,-0.00027091214252748276,-0.0002622893695219467,1.0
-4.141288,-0.000263312303375057,-0.00026648175025071854,-0.00026189113448937124,-0.00026916880300046795,-0.0002605523512672334,1.0
-3.978686,-0.00026172054059902985,-0.00026482382058252486,-0.00026018753050064753,-0.00026748159193254586,-0.00025887134091373554,1.0
-3.811477,-0.0002600835441779013,-0.00026311882588263177,-0.00025843559444570685,-0.0002657464731598775,-0.000257142697177912,1.0
-3.643276,-0.0002584366804431273,-0.00026140361108628314,-0.0002566731890052735,-0.00026400093902841445,-0.0002554037911630382,1.0
-3.478497,-0.0002567447106634448,-0.0002597231768387533,-0.0002549465539985519,-0.0002622907828218468,-0.00025370025455697135,1.0
-3.307129,-0.00025492807885020097,-0.00025797540968091,-0.00025315077251576387,-0.0002604277643983422,-0.00025192858835175117,1.0
-3.142098,-0.0002531785747111893,-0.00025629212409773505,-0.0002514212815610543,-0.0002586311455318335,-0.0002502224239656385,1.0
-2.973601,-0.00025139226893079747,-0.0002545733142079066,-0.0002496553322975866,-0.0002567966914995385,-0.0002484804110675465,1.0
-2.808812,-0.0002496452056200173,-0.0002528921398718007,-0.00024792809252777935,-0.00025500249115454314,-0.00024677671500564186,1.0
-2.637281,-0.0002478265818969351,-0.0002511419570381681,-0.0002461300010286399,-0.00025313474270269206,-0.00024500329189347265,1.0
-2.472482,-0.0002460792383515213,-0.00024946021797361085,-0.0002444022732470551,-0.0002513401392607489,-0.00024329944167878024,1.0
-2.307503,-0.0002443298778111208,-0.0002477553397254999,-0.00024267242626354154,-0.00024954339588557646,-0.0002415936970807711,1.0
-2.140963,-0.00024257013341508514,-0.00024604968665497065,-0.0002409259408001957,-0.00024772944067941687,-0.00023987177180459962,1.0
-1.974202,-0.00024084947134593256,-0.0002443683100455884,-0.00023917682404278742,-0.0002459128322255507,-0.0002381475104446573,1.0
-1.805098,-0.000239104444674498,-0.00024262993482442678,-0.00023740276316635433,-0.00024407040862045297,-0.00023639896007262906,1.0
-1.636592,-0.00023736536705428997,-0.00024089746925215068,-0.00023563455103603177,-0.00024223416277119452,-0.00023465651641641465,1.0
-1.46988,-0.00023564454973946716,-0.00023918317389600119,-0.00023388468457314997,-0.00024041708344040174,-0.00023293253230060083,1.0
-1.3048,-0.0002339402867647583,-0.00023748534557598098,-0.0002321514089755704,-0.00023861735896168402,-0.00023122531664807562,1.0
-1.133266,-0.00023216903144010346,-0.00023572075100308467,-0.0002303497158931838,-0.0002367467408926738,-0.00022945121784554343,1.0
-0.968437,-0.0002304666118179024,-0.00023402469500348127,-0.00022861773091077377,-0.00023494866094253712,-0.00022774630611254706,1.0
-0.803975,-0.00022876752565550271,-0.00023233191897168156,-0.00022688879992778,-0.00023315392657933298,-0.00022604500323758766,1.0
-0.634324,-0.00022701426536886205,-0.00023058512581260453,-0.0002251043571411773,-0.0002313017713932576,-0.00022428978600014693,1.0
-0.473032,-0.00022534677558498417,-0.0002289237410717124,-0.0002234068067072359,-0.00022965800783342964,-0.00022262078656839715,1.0
-0.302339,-0.00022358134423499285,-0.00022726351653968178,-0.0002216090575658568,-0.0002279676142783311,-0.00022085416914721193,1.0
-0.137846,-0.00022187918298190656,-0.000225680837055051,-0.00021987522031721008,-0.00022640692625356063,-0.0002191513279720348,1.0
0.036097,-0.00022007817945551497,-0.0002240022290967386,-0.00021804007523249273,-0.00022475332486932147,-0.00021733672112434,1.0
0.202572,-0.00021835331667812032,-0.00022238972954030604,-0.00021628185948093325,-0.00022316727768211905,-0.0002155223116302499,1.0
0.371063,-0.00021660620136565678,-0.0002207440094251269,-0.0002145002343076802,-0.00022155816126940086,-0.00021368464995112028,1.0
0.537376,-0.0002148801142708999,-0.0002191195543992992,-0.00021273926304672837,-0.00021996560859156072,-0.00021186927711498447,1.0
0.700651,-0.0002131838225938301,-0.00021752050310951118,-0.00021100785142331755,-0.00021839758959700626,-0.00021008542766343824,1.0
0.873446,-0.0002113864576347164,-0.00021582130133272805,-0.0002091722794258385,-0.000216732614434383,-0.000208195540009419,1.0
1.036204,-0.00020969116040094564,-0.00021421362114430457,-0.00020743991865934487,-0.0002151586307841164,-0.00020641320604645775,1.0
1.206305,-0.00020791656854665305,-0.00021252519333050788,-0.00020562537233234627,-0.00021350696154820185,-0.00020454782448288045,1.0
1.370887,-0.0002061964279672577,-0.00021088271832996755,-0.0002038652727923548,-0.00021190170890101188,-0.00020273999713145096,1.0
1.541353,-0.00020441104548523758,-0.00020917144019175693,-0.00020203703078935773,-0.00021017707480470494,-0.00020086401233769205,1.0
1.704212,-0.00020270127410244702,-0.00020752592089142598,-0.00020028478301288387,-0.0002084577940627094,-0.0001990678712514612,1.0
1.87314,-0.0002009229529652966,-0.00020580706053288729,-0.00019846068724808366,-0.00020666609050921293,-0.00019720023444207737,1.0
2.0395,-0.00019916616078744328,-0.00020410111374451786,-0.0001966569763822963,-0.0002048922498867676,-0.00019535576992557485,1.0
2.204245,-0.00019742019102658454,-0.00020239749067407358,-0.00019486266957432715,-0.00020312538310521144,-0.00019352027510517977,1.0
2.375703,-0.0001955956897373132,-0.00020060795504532825,-0.00019298555345703293,-0.00020127450803050065,-0.00019159461842287222,1.0
2.540214,-0.00019383688609005966,-0.00019887337870487848,-0.0001911740589249727,-0.00019948559787136028,-0.0001897391127899338,1.0
2.70836,-0.00019202983110291202,-0.00019708104987256354,-0.000189310602132991,-0.00019764257146384512,-0.00018783355638771936,1.0
2.873467,-0.00019024484791708486,-0.0001953000041198941,-0.00018746765075649592,-0.0001958167561954063,-0.0001859522799341841,1.0
3.043671,-0.00018839234044127403,-0.0001934400503347284,-0.00018555239038375493,-0.00019391608800771917,-0.00018400096638370616,1.0
3.206592,-0.000186605556702348,-0.00019163440697045122,-0.00018370269839344182,-0.00019207694781765388,-0.00018212017222877426,1.0
3.378284,-0.00018472042327469793,-0.00018970258076455958,-0.0001817338285018614,-0.00019011577253793627,-0.000180122604570913,1.0
3.543045,-0.0001828984491392326,-0.00018781756927926848,-0.00017982335523445892,-0.0001882087165838407,-0.00017818861007867464,1.0
3.707639,-0.00018106022127898087,-0.0001859011996591035,-0.00017789167649846012,-0.00018627650388958682,-0.00017623771813600543,1.0
3.876337,-0.00017915478660967488,-0.00018389939736198444,-0.00017588491803663408,-0.00018426502410003354,-0.00017421609405302718,1.0
4.042269,-0.0001772565221620902,-0.0001818893256021385,-0.00017388143164063014,-0.0001822522575865878,-0.00017220293102631845,1.0
4.21307,-0.00017519504377349894,-0.00017977401635268353,-0.00017178470672353136,-0.00018019062295180244,-0.00017010186310703176,1.0
4.376546,-0.00017317033493561532,-0.00017770044985871816,-0.00016974155080545832,-0.0001782580898555002,-0.00016805990991653911,1.0
4.545099,-0.00017104416107458777,-0.00017550816696295645,-0.00016759317847162052,-0.00017622656945487865,-0.00016591890608884806,1.0
4.711261,-0.00016890495406568387,-0.00017328760278907606,-0.0001654291990719506,-0.00017418023359468414,-0.00016376838625185175,1.0
4.880529,-0.00016667633121474052,-0.00017095896356275888,-0.00016317221455729137,-0.0001720458108737095,-0.00016153194756967853,1.0
5.046423,-0.00016443781895483892,-0.00016860599448650517,-0.00016090312229666653,-0.00016989915109004216,-0.000159289754469368,1.0
5.213113,-0.00016212799752096378,-0.00016616416956230005,-0.00015855974548948434,-0.00016768118894864382,-0.00015698059724484655,1.0
5.381443,-0.0001597265450243971,-0.00016361196561718295,-0.00015612165736200433,-0.00016537206962839544,-0.00015458472346230974,1.0
5.544536,-0.00015732626965303225,-0.00016104945069064466,-0.00015368355694094253,-0.0001630607173954295,-0.00015219474077899893,1.0
5.716108,-0.00015475496239264664,-0.00015824804490186464,-0.00015102866467036865,-0.00016054129929062643,-0.00014959922730418504,1.0
5.882679,-0.0001521916308482977,-0.00015541657268809794,-0.0001483540088396306,-0.00015799951748881252,-0.0001469902131211341,1.0
6.050727,-0.00014949910411069133,-0.00015243745968354278,-0.00014554789760371197,-0.0001553286067600727,-0.00014425890155278417,1.0
6.213737,-0.00014677995907504373,-0.0001494201017125738,-0.0001427121228006755,-0.00015262464696302647,-0.0001415035060952047,1.0
6.382077,-0.0001438292638781794,-0.00014650614822068626,-0.0001396530488649182,-0.00014970187247362928,-0.00013853654168523207,1.0
6.547042,-0.00014041768785255225,-0.00014348228308398936,-0.0001365141519154653,-0.00014669623417224513,-0.00013549611456861147,1.0
6.710752,-0.00013687536335709613,-0.00014010642828086637,-0.0001332469421254717,-0.00014344535776241433,-0.0001323347822500364,1.0
6.883467,-0.00013301384100308268,-0.0001363754009019426,-0.00012961760031867186,-0.00013974834221658827,-0.00012882725698664616,1.0
7.048043,-0.0001293171610713108,-0.00013262174169216683,-0.0001259698218182609,-0.0001360235584355459,-0.0001253029408135094,1.0
7.216404,-0.0001252979975441107,-0.00012856345317767396,-0.0001220261390845996,-0.0001319917549140876,-0.0001214943948233648,1.0
7.380432,-0.00012123527110464852,-0.00012437638868430167,-0.0001179590642865465,-0.00012782951727134816,-0.00011756601732747561,1.0
7.552976,-0.00011669249601820215,-0.00011989414630875161,-0.00011341554265064982,-0.00012317576418208767,-0.00011317786605414386,1.0
8.28735,-9.378969699246535e-05,-9.785356059985682e-05,-9.040286352712194e-05,-0.00010125745408997502,-9.009383419645332e-05,1.0
8.367642,-9.076372995297876e-05,-9.497490312665979e-05,-8.745785889346823e-05,-9.846202328168182e-05,-8.696129373567341e-05,1.0
8.564533,-8.28408737380097e-05,-8.727746783538759e-05,-7.979394013417609e-05,-9.117592132936608e-05,-7.887958502611814e-05,1.0
8.64941,-7.920657618718407e-05,-8.375292982251515e-05,-7.629622664341704e-05,-8.783065381698396e-05,-7.520560999510068e-05,1.0
8.750486,-7.472502832859635e-05,-7.936039745251472e-05,-7.19653503564648e-05,-8.368601415253206e-05,-7.066915536702834e-05,1.0
8.9089,-6.730718467497213e-05,-7.200541176584588e-05,-6.479130953662548e-05,-7.66507843690935e-05,-6.320336208241685e-05,1.0
9.005714,-6.254138803836672e-05,-6.723999898740027e-05,-6.016427726364652e-05,-7.205033939471699e-05,-5.840074864654212e-05,1.0
9.115571,-5.688483901240387e-05,-6.158038424189034e-05,-5.468810407555322e-05,-6.656989859383651e-05,-5.273317339852984e-05,1.0
9.299557,-4.6846959533538717e-05,-5.147299807084972e-05,-4.487509652197397e-05,-5.67552558301778e-05,-4.269035630163644e-05,1.0
9.415642,-4.012939926394009e-05,-4.467479401152333e-05,-3.8264077199639095e-05,-5.013161724822544e-05,-3.595711561418619e-05,1.0
9.556298,-3.169078675254967e-05,-3.590737786274665e-05,-2.980626216373597e-05,-4.1617900684719114e-05,-2.739133436956873e-05,1.0
9.572694,-3.069006249423652e-05,-3.485824687518471e-05,-2.877949417041988e-05,-4.058736174610729e-05,-2.634826162382796e-05,1.0
9.895834,-8.676289288501204e-06,-1.2386235631615768e-05,-7.079946667318067e-06,-1.866937676058848e-05,-4.5567161301539175e-06,1.0
10.007292,-2.7485625368413086e-07,-3.865955435913726e-06,1.1550988733967322e-06,-1.032556493706076e-05,3.6621472278560525e-06,1.0
10.122303,8.72302569587165e-06,5.3729486202289475e-06,1.005939666696038e-05,-1.279387541033685e-06,1.251264623687958e-05,1.0
10.276997,2.148928261732605e-05,1.8591467187745926e-05,2.2822670693328247e-05,1.1696637263548215e-05,2.512511790557284e-05,1.0
10.423076,3.432504238566137e-05,3.1941647665103987e-05,3.570461063183826e-05,2.4672296679736988e-05,3.779560958626119e-05,1.0
10.57997,4.902488797638971e-05,4.723842556208916e-05,5.047813856503267e-05,3.93343135598364e-05,5.233156875368961e-05,1.0
10.704195,6.140107951672338e-05,5.996882142887848e-05,6.301506760547754e-05,5.171179595463253e-05,6.458743649831293e-05,1.0
10.821342,7.402499747901289e-05,7.226551431778109e-05,7.567998031372509e-05,6.404153434425354e-05,7.706288297599136e-05,1.0
10.890121,8.175689750427581e-05,7.97802482375168e-05,8.336071865423352e-05,7.159627517282654e-05,8.465751859542534e-05,1.0
11.21954,0.00012166067510526046,0.00011908344639058704,0.00012266326338712826,0.0001111724246412385,0.00012429711172773535,1.0
11.393478,0.00014483068576801982,0.00014223486962407583,0.00014659171126260763,0.00013452644301426546,0.00014799428797610258,1.0
11.55669,0.00016833042434057224,0.00016561082741478765,0.00017069208691180283,0.00015811573896929863,0.00017191573078338877,1.0
11.726144,0.00019456158271612822,0.0001916123775456457,0.0001974965695867685,0.00018443077968228154,0.0001985362598499959,1.0
11.8888,0.00022158218718759345,0.0002182781571121128,0.0002250262620356993,0.0002115394845955271,0.00022587006245863156,1.0
12.057541,0.00025168702333572653,0.0002476494136877519,0.00025555814202877684,0.0002416884698427344,0.00025647775862592317,1.0
12.227434,0.00028385827538912595,0.0002792955665306104,0.0002884328514386448,0.00027424211628463704,0.0002895280915487915,1.0
12.397261,0.00031830100912282614,0.0003130201527386487,0.00032352453528455795,0.0003091069910395895,0.0003248482683865704,1.0
12.564791,0.00035463706150285087,0.00034864286780406355,0.00036033612383415035,0.0003458955522023531,0.0003620414899752158,1.0
12.721865,0.00039092273708681187,0.0003847415762960602,0.00039708006016314076,0.0003811792982910493,0.00039914827146209737,1.0
12.898973,0.0004346393580242244,0.00042860768909456934,0.0004411332158129179,0.00042365678857650294,0.00044307350534555765,1.0
13.058783,0.00047665962988375794,0.0004704750466213895,0.0004834677418163988,0.0004647356342573068,0.0004852363433657211,1.0
13.230489,0.0005247514584670198,0.0005185011143367938,0.0005317343518747852,0.0005119053272004761,0.0005332646618210296,1.0
13.397787,0.0005746255245924462,0.0005684890487379101,0.0005816834775337215,0.0005611197124964041,0.0005829345435344942,1.0
13.565125,0.0006276382650224377,0.0006216592020041463,0.0006346339833482767,0.0006137536351082958,0.0006355518629304269,1.0
13.731143,0.0006834493763110567,0.0006768297031385181,0.0006901987971425689,0.0006695552427804017,0.0006908326548845175,1.0
13.880875,0.0007366189600518006,0.0007292913513379716,0.000742766666619281,0.0007231914095177898,0.0007437081374835799,1.0
14.065785,0.0008050923500647286,0.0007982613580836401,0.0008111803767773336,0.0007937836154305286,0.000812677148842129,1.0
14.145998,0.0008360568404086385,0.0008303645886663352,0.0008422472681058228,0.0008258353603303496,0.000843872741002749,1.0
14.22929,0.0008702059970524659,0.0008647059085883162,0.0008751959525315924,0.0008601703833425785,0.000877104295794542,1.0
14.568769,0.0010183490289756836,0.001009924189052464,0.0010225069856924797,0.0010051646627763258,0.001026638576393227,1.0
14.736913,0.0010973388457401615,0.0010851552286215479,0.0011049722240467047,0.0010820033255527764,0.0011057842200224038,1.0
14.901156,0.001178322270115098,0.0011623005204845114,0.001189774014213248,0.0011603492683943757,0.0011907056493125827,1.0
15.072895,0.00126732955045054,0.0012486050114595445,0.0012837348193333604,0.0012444936025215968,0.0012850106684038928,1.0
15.240652,0.0013549726008292543,0.0013371063782751636,0.0013800362466550396,0.0013299753621380834,0.001382122078053934,0.95
15.408306,0.0014131851502946302,0.0014131851502946302,0.0014131851502946302,0.0014131851502946302,0.0014131851502946302,0.025
15.575412,,,,,,0.0
15.739468,,,,,,0.0
15.913713,,,,,,0.0
16.073606,,,,,,0.0
16.243109,,,,,,0.0
16.411627,,,,,,0.0
16.579542,,,,,,0.0
16.744963,,,,,,0.0
16.917927,,,,,,0.0
17.082394,,,,,,0.0
17.251871,,,,,,0.0
17.414497,,,,,,0.0
17.580107,,,,,,0.0
17.753731,,,,,,0.0
17.918745,,,,,,0.0
18.088152,,,,,,0.0
18.251984,,,,,,0.0
18.425974,,,,,,0.0
18.592131,,,,,,0.0
18.757126,,,,,,0.0
18.925634,,,,,,0.0
19.088232,,,,,,0.0
19.260677,,,,,,0.0
19.425108,,,,,,0.0
19.596056,,,,,,0.0
19.758993,,,,,,0.0
19.928349,,,,,,0.0
20.096525,,,,,,0.0
20.26915,,,,,,0.0
20.432312,,,,,,0.0
20.597403,,,,,,0.0
20.765236,,,,,,0.0
20.92971,,,,,,0.0
21.10314,,,,,,0.0
21.269072,,,,,,0.0
21.436941,,,,,,0.0
21.603962,,,,,,0.0
21.776388,,,,,,0.0
21.940235,,,,,,0.0
22.105349,,,,,,0.0
22.275591,,,,,,0.0
22.438396,,,,,,0.0
22.613579,,,,,,0.0
22.776402,,,,,,0.0
22.945995,,,,,,0.0
23.109934,,,,,,0.0
23.280573,,,,,,0.0
23.444637,,,,,,0.0
23.607796,,,,,,0.0
23.784777,,,,,,0.0
23.949966,,,,,,0.0
24.117552,,,,,,0.0
24.280367,,,,,,0.0
24.453751,,,,,,0.0
24.619648,,,,,,0.0
24.788916,,,,,,0.0
24.952488,,,,,,0.0
25.118872,,,,,,0.0
25.29199,,,,,,0.0
25.455576,,,,,,0.0
25.626883,,,,,,0.0
25.790562,,,,,,0.0
25.962297,,,,,,0.0
26.124002,,,,,,0.0
26.295143,,,,,,0.0
26.46265,,,,,,0.0
26.625212,,,,,,0.0
26.794283,,,,,,0.0
26.955841,,,,,,0.0
27.130068,,,,,,0.0
27.295242,,,,,,0.0
27.463127,,,,,,0.0
27.628786,,,,,,0.0
27.799398,,,,,,0.0
27.964876,,,,,,0.0
28.127394,,,,,,0.0
28.29464,,,,,,0.0
28.462955,,,,,,0.0
28.632769,,,,,,0.0
28.795837,,,,,,0.0
28.964373,,,,,,0.0
29.129738,,,,,,0.0
29.298531,,,,,,0.0
29.464359,,,,,,0.0
29.627022,,,,,,0.0
29.799938,,,,,,0.0
29.964481,,,,,,0.0
30.133738,,,,,,0.0
30.301556,,,,,,0.0
30.468636,,,,,,0.0
30.637903,,,,,,0.0
30.802044,,,,,,0.0
30.968208,,,,,,0.0
31.133257,,,,,,0.0
31.304573,,,,,,0.0
31.471628,,,,,,0.0
31.640188,,,,,,0.0
31.804539,,,,,,0.0
31.971424,,,,,,0.0
32.141197,,,,,,0.0
32.304653,,,,,,0.0
32.468815,,,,,,0.0
32.636028,,,,,,0.0
32.803612,,,,,,0.0
32.972061,,,,,,0.0
33.144573,,,,,,0.0
33.305984,,,,,,0.0
33.473217,,,,,,0.0
33.639992,,,,,,0.0
33.810677,,,,,,0.0
33.973099,,,,,,0.0
34.143112,,,,,,0.0
34.309376,,,,,,0.0
34.47644,,,,,,0.0
34.644817,,,,,,0.0
34.81049,,,,,,0.0
34.977859,,,,,,0.0
35.145382,,,,,,0.0
35.313793,,,,,,0.0
35.479465,,,,,,0.0
35.644398,,,,,,0.0
35.817528,,,,,,0.0
35.980015,,,,,,0.0
36.146122,,,,,,0.0
36.313358,,,,,,0.0
36.477062,,,,,,0.0
36.644791,,,,,,0.0
36.813221,,,,,,0.0
36.980301,,,,,,0.0
37.14106,,,,,,0.0
37.315002,,,,,,0.0
37.48172,,,,,,0.0
37.649506,,,,,,0.0
37.811916,,,,,,0.0
37.983501,,,,,,0.0
38.150761,,,,,,0.0
38.31918,,,,,,0.0
38.483276,,,,,,0.0
38.64867,,,,,,0.0
38.815113,,,,,,0.0
38.983715,,,,,,0.0
39.155674,,,,,,0.0
39.313625,,,,,,0.0
39.486469,,,,,,0.0
39.650799,,,,,,0.0
39.825809,,,,,,0.0
39.987267,,,,,,0.0
