bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-2.47351,-0.0002079659648184959,-0.0002123418430890819,-0.00020569171377929007,-0.00021259113832003385,-0.00020219793359669172,1.0
-2.306717,-0.00020663215298901514,-0.00021096448107231697,-0.00020426849410175115,-0.00021123243465497008,-0.00020093446779133155,1.0
-2.138941,-0.00020521120517370806,-0.00020957895000338372,-0.00020283688062659605,-0.00020986566823694605,-0.000199663447139087,1.0
-1.974094,-0.0002037773881196802,-0.00020821754625152545,-0.00020143025243956876,-0.00020852269789180396,-0.00019841448824186632,1.0
-1.80269,-0.00020235526897615963,-0.00020680191351126075,-0.00019996766374662304,-0.0002071262264285874,-0.00019711569600071435,1.0
-1.638075,-0.00020089584324758703,-0.0002054422616901803,-0.00019856299307826177,-0.00020578497267763002,-0.00019586816911310864,1.0
-1.469913,-0.00019940487527870832,-0.0002040532035512046,-0.00019712803968259518,-0.00020441470191544792,-0.00019459600343400187,1.0
-1.3047,-0.00019793994146696215,-0.0002026883758791177,-0.0001957182305842327,-0.00020306832361140687,-0.00019335282010325214,1.0
-1.132843,-0.00019641595124484501,-0.0002012684967414518,-0.00019425169987404492,-0.00020166762985316416,-0.00019205949049068313,1.0
-0.968155,-0.00019495536923790435,-0.00019990765721333427,-0.00019284631296418808,-0.00020032516740017914,-0.00019081993724951357,1.0
-0.803632,-0.0001934960544272522,-0.00019854795540076226,-0.00019144229434548278,-0.00019898382031248736,-0.00018958142197318393,1.0
-0.635754,-0.0001920067430173702,-0.00019716025361594147,-0.000190009593283847,-0.00019761483901988437,-0.00018831739897756973,1.0
-0.470804,-0.00019054312574500381,-0.00019579643372447025,-0.00018860181673243973,-0.00019626940477893357,-0.00018707512815303778,1.0
-0.301985,-0.0001890448355731104,-0.00019440023229198787,-0.0001871609386325648,-0.00019489201086629097,-0.0001858033568393605,1.0
-0.13743,-0.0001875839893949207,-0.0001930388417608068,-0.00018575635450713245,-0.00019354894338064653,-0.00018456329190532722,1.0
0.038183,-0.00018605583493032303,-0.00019158537212620895,-0.00018425724945488693,-0.0001921150193608465,-0.00018323934308161252,1.0
0.201306,-0.00018475732246829655,-0.00019023463315706482,-0.00018286460701116792,-0.00019078242430036924,-0.00018194109932605703,1.0
0.371053,-0.00018343733845409808,-0.00018882825169226755,-0.00018141521614903802,-0.0001893949160442759,-0.0001805803176083832,1.0
0.535057,-0.0001822078735856381,-0.0001874685384764841,-0.00018001462350854486,-0.0001881453478963926,-0.0001793106788695392,1.0
0.700388,-0.00018096686744133498,-0.00018609673822194556,-0.0001786024071116333,-0.0001869420176497952,-0.0001780292877471212,1.0
0.872384,-0.00017967386439798048,-0.00018466830137742437,-0.00017713287980387646,-0.00018568743757432985,-0.00017669441796408104,1.0
1.036946,-0.00017843455565352817,-0.00018330008425629943,-0.00017572641565508922,-0.00018448398868252408,-0.00017541520741807512,1.0
1.205022,-0.00017709505992668487,-0.00018190085810282478,-0.00017428936257526858,-0.00018325135526092837,-0.00017410631724055974,1.0
1.370605,-0.0001756599062536979,-0.0001805203050666914,-0.00017288196085273969,-0.00018203304562242417,-0.00017277192783572394,1.0
1.541172,-0.00017417842937942905,-0.00017909565669038875,-0.00017144852291938262,-0.00018077336250178587,-0.0001713136801699464,1.0
1.70616,-0.00017274192563812864,-0.00017771475188965897,-0.00017006040203098794,-0.00017954968754350483,-0.00016990212786887848,1.0
1.874478,-0.00017127235336927065,-0.0001763025714479796,-0.0001686166727997077,-0.00017829528046365195,-0.00016846085919692357,1.0
2.039464,-0.0001698272825685761,-0.0001749144208878677,-0.00016718493740741972,-0.00017705893996698992,-0.0001670466555070055,1.0
2.204046,-0.00016838054688778195,-0.00017352508980116174,-0.0001657548152924084,-0.00017581773560717133,-0.00016563417000846375,1.0
2.376184,-0.00016695622117376724,-0.00017206642835386119,-0.0001642566237199698,-0.00017451029229730483,-0.00016415460189998907,1.0
2.540827,-0.000165588051358837,-0.00017066502963525017,-0.00016282626330317937,-0.00017324959004569738,-0.00016271154182988728,1.0
2.708579,-0.000164183161090858,-0.00016922993232253432,-0.0001613768605602627,-0.00017195349550365517,-0.00016118510459629248,1.0
2.87482,-0.00016277870975073323,-0.00016779941129406865,-0.00015993672795336966,-0.0001706559774274823,-0.0001596676855774722,1.0
3.042836,-0.00016134529698771762,-0.0001663438448242487,-0.00015847665420194083,-0.0001693295330104278,-0.0001581284390381252,1.0
3.204551,-0.00015995052040883689,-0.00016493226603696233,-0.00015706611804280256,-0.00016803637521050347,-0.0001566406111272796,1.0
3.378411,-0.0001584325137986208,-0.00016340100117230073,-0.00015554299358493267,-0.00016660975011717637,-0.00015503306567270244,1.0
3.542873,-0.00015697635332606821,-0.0001619376578341762,-0.00015409447739669343,-0.00016521776117927928,-0.00015350334992733926,1.0
3.707653,-0.00015549525565397053,-0.00016045442977631808,-0.00015263431100805342,-0.00016380434130445942,-0.00015195339137528082,1.0
3.873968,-0.0001539750562717469,-0.0001589380097081058,-0.0001511499556086119,-0.00016235607187626267,-0.00015036951370955173,1.0
4.040565,-0.000152423560599719,-0.00015739665235902186,-0.00014965049807217078,-0.00016088046278324992,-0.0001487683314781087,1.0
4.212458,-0.00015078872043096833,-0.00015577943685147105,-0.00014808791879336936,-0.00015932807484552377,-0.00014709834268761352,1.0
4.376778,-0.00014923613653952921,-0.0001542043125315504,-0.00014657665595701469,-0.00015781198036064303,-0.00014548242161949184,1.0
4.544555,-0.0001476521532835798,-0.00015256252616696297,-0.00014501313373608188,-0.0001562269809805794,-0.00014380954244401842,1.0
4.709828,-0.0001460509425247712,-0.0001509077172490461,-0.0001434491562827985,-0.00015462456131789352,-0.0001421355433774863,1.0
4.881084,-0.00014434372417946857,-0.00014914786707887994,-0.00014179980827478352,-0.00015291491269713784,-0.00014036936482248025,1.0
5.046061,-0.00014264693503415122,-0.00014740327925924043,-0.00014017820381428224,-0.00015121392071613233,-0.00013863301834648268,1.0
5.211273,-0.0001408899834933401,-0.00014560023105436308,-0.00013851718887697786,-0.00014945124449384717,-0.00013685470096844684,1.0
5.380512,-0.00013908076408844714,-0.00014368916544610656,-0.00013677136659998704,-0.000147565500159418,-0.00013498614693662497,1.0
5.54468,-0.00013731676078445015,-0.00014176493167890184,-0.00013502774064566426,-0.00014561096673481173,-0.00013312153394183428,1.0
5.71581,-0.00013542290176464717,-0.00013967629213682217,-0.0001331505250887932,-0.00014347264647764817,-0.00013111588497842223,1.0
5.88105,-0.000133405372048453,-0.00013756903640260444,-0.00013127030962015553,-0.00014129922437914033,-0.0001290331916843407,1.0
6.048702,-0.00013118309537892367,-0.00013532895294676343,-0.0001292855030076813,-0.0001389737181347483,-0.00012676659788712173,1.0
6.213281,-0.00012894997046982505,-0.00013301831559129267,-0.00012717266528005096,-0.0001365602743742247,-0.00012443799373052856,1.0
6.38152,-0.00012676499616513453,-0.000130668830406103,-0.00012461220828320215,-0.00013394472437320887,-0.00012193759499534436,1.0
6.546472,-0.00012450624195277233,-0.00012833814582884667,-0.00012195386876729609,-0.00013122021173252307,-0.00011935325614929003,1.0
6.71183,-0.000122111275715385,-0.0001258590080482914,-0.00011909261117669841,-0.00012830480091483053,-0.00011661487197179706,1.0
6.882987,-0.00011947693469261831,-0.0001231233432311004,-0.00011594011395259274,-0.0001250815160640277,-0.00011360895630736374,1.0
7.048072,-0.00011676600917912064,-0.00012030139635717462,-0.0001126344933523834,-0.00012175184811778127,-0.00011052293684484113,1.0
7.21638,-0.0001138093401736826,-0.00011721618908740289,-0.00010911430074891911,-0.00011841030355252879,-0.00010716821692828488,1.0
7.552828,-0.00010721567711947515,-0.0001102443077141809,-0.00010221421232050771,-0.00011097344079180098,-9.973268136686308e-05,1.0
7.694329,-0.0001041305966806896,-0.00010697157062754607,-9.90633001828183e-05,-0.00010748301177126577,-9.627644529514497e-05,1.0
7.981813,-9.658326146391846e-05,-9.935465297940663e-05,-9.166885632558079e-05,-9.98751613065852e-05,-8.85404254307735e-05,1.0
8.193855,-8.999929967921556e-05,-9.284508692608006e-05,-8.532436704122777e-05,-9.371195488707831e-05,-8.211607951461567e-05,1.0
8.215387,-8.929877458255795e-05,-9.214739019516358e-05,-8.464147256743675e-05,-9.305212961085901e-05,-8.141441207684966e-05,1.0
8.373325,-8.388684530613785e-05,-8.677184562373094e-05,-7.943549568019433e-05,-8.79963278737086e-05,-7.585365629729054e-05,1.0
8.665009,-7.275368399857309e-05,-7.601431138343188e-05,-6.871672104668162e-05,-7.756709995402001e-05,-6.439467718104096e-05,1.0
8.768947,-6.838632275908135e-05,-7.209354167240637e-05,-6.456617331406891e-05,-7.344190586994491e-05,-5.9911164088861005e-05,1.0
8.937608,-6.0838389519149604e-05,-6.523956554898085e-05,-5.732997976805217e-05,-6.626593290340142e-05,-5.216673438464177e-05,1.0
9.10668,-5.268456876232559e-05,-5.77243788143988e-05,-4.939968277403245e-05,-5.84081288223346e-05,-4.376011452763366e-05,1.0
9.228893,-4.675462943488726e-05,-5.184870130676826e-05,-4.32294567027767e-05,-5.225214866079343e-05,-3.7249062712705345e-05,1.0
9.318958,-4.221997954866641e-05,-4.726959420224855e-05,-3.824588088969153e-05,-4.7472969059197276e-05,-3.220633258669075e-05,1.0
9.528608,-3.081877744537018e-05,-3.5454686256554245e-05,-2.555645952115696e-05,-3.5780397222395126e-05,-1.959596287947845e-05,1.0
9.634417,-2.4238129097543013e-05,-2.8867689778367528e-05,-1.8983370743351456e-05,-2.9473388601340394e-05,-1.2734666706241749e-05,1.0
9.810822,-1.1975909785026049e-05,-1.704133941285427e-05,-7.223813361302751e-06,-1.811075198931832e-05,-5.13271130898593e-07,1.0
9.934096,-2.6681520525317684e-06,-8.096690310653663e-06,1.6335227905541624e-06,-9.502732650039874e-06,8.632500502549224e-06,1.0
10.118635,1.2294418531926775e-05,6.355991556105346e-06,1.6034525485203703e-05,4.430994541792115e-06,2.3382614741294853e-05,1.0
10.240978,2.2787756888073176e-05,1.665596275922168e-05,2.631294669481385e-05,1.4431895632750865e-05,3.390610077038762e-05,1.0
10.418817,3.9181947645792055e-05,3.2569908674776895e-05,4.2391733560071154e-05,3.0160387196853585e-05,5.028019413756034e-05,1.0
10.572542,5.418220769900268e-05,4.753538542693993e-05,5.7457799196121054e-05,4.4924438417114e-05,6.556214484338579e-05,1.0
10.726111,7.018330618549727e-05,6.368772531314962e-05,7.36213893777011e-05,6.088529735917851e-05,8.192566173014861e-05,1.0
10.863367,8.552087627607048e-05,7.924261764278132e-05,8.947101680392938e-05,7.625067082691283e-05,9.757460996112622e-05,1.0
11.058208,0.00010907424870729478,0.00010315791357937872,0.00011419841797513784,9.985090730470244e-05,0.00012174240244501223,1.0
11.222633,0.00013070228611552337,0.00012477771720046044,0.00013681790154603104,0.00012159743876156242,0.00014421945496148492,1.0
11.391293,0.00015466588126019178,0.00014880356297448382,0.00016128743868907587,0.00014573367502546735,0.00016901556936045747,1.0
11.556182,0.00017993356711600353,0.00017422935812162375,0.0001867841835694798,0.0001712453140370434,0.0001950390969351626,1.0
11.72727,0.0002081979479322215,0.00020275234811264984,0.0002154567481507243,0.00019982670629233468,0.00022400205735627812,1.0
11.89224,0.00023775944424412232,0.00023247882122808477,0.0002454198216722189,0.000229555581626939,0.0002536036973799926,1.0
12.061039,0.000270492771020377,0.0002652759245854826,0.0002783050132919176,0.0002622912491368756,0.00028574493780163604,1.0
12.227661,0.0003051668176166809,0.0002999291419669586,0.0003130868351599674,0.0002970322997064001,0.0003197090710262424,1.0
12.396289,0.00034274752396862453,0.0003376513311014629,0.0003507649065625499,0.00033476961751431774,0.0003564798964559822,1.0
12.562109,0.00038242356866787105,0.00037747396201271083,0.00039038037012348255,0.00037453383173399036,0.0003957482746352431,1.0
12.724545,0.0004242127426149872,0.00041926561312553064,0.0004318211354776546,0.0004161532695741308,0.0004374795831858535,1.0
12.89597,0.00047181403702086427,0.00046670232790942926,0.00047840624830292186,0.00046306712562728023,0.00048436574023369883,1.0
13.057438,0.0005195648953264682,0.0005144555467010364,0.0005251227231258401,0.0005101354810342114,0.0005312741833748563,1.0
13.230886,0.000574205270277472,0.0005677219720980689,0.0005784668211687443,0.000563979757247311,0.0005848169285654048,1.0
13.395029,0.0006291467359491505,0.0006207197136959068,0.0006320962907320034,0.0006181632515935107,0.0006381483401569596,1.0
13.563243,0.0006887872747198571,0.000679067365280711,0.0006903486060790989,0.000677082322393686,0.0006959230685297063,1.0
13.736369,0.000751933807671881,0.0007437455306110261,0.0007540395789627711,0.000741041470630537,0.0007589173655043038,1.0
13.86619,0.0008030974222087836,0.0007944161708098544,0.0008054071641642621,0.0007915654462545845,0.000808591185337938,1.0
13.959974,0.0008416648923153305,0.000832365853059004,0.0008438594415813732,0.0008294119595796939,0.000845809118747276,1.0
14.23149,0.0009570550792711262,0.000948826859195906,0.0009620062859315137,0.0009458487058160868,0.0009631461960062267,1.0
14.404243,0.0010357482424340602,0.0010271760286698411,0.0010424240944642497,0.0010254418818953256,0.0010457308864680113,1.0
14.568408,0.001114442525454698,0.0011070524723896045,0.0011226907294394893,0.0011036617877388884,0.0011285811125954868,1.0
14.737267,0.001199405875276298,0.0011937720980542763,0.001209261534858785,0.0011880793547423632,0.0012182689078586923,1.0
14.902236,0.0012864372029742237,0.0012823750187662896,0.0012977879396160977,0.0012748035531511752,0.0013102972640118235,1.0
15.073531,0.0013810938191846276,0.0013773002832893355,0.001393911114812273,0.001369369009180122,0.0014105734439621449,1.0
15.24068,0.001477721580948425,0.0014735495832920407,0.0014918366759905201,0.0014662037458374735,0.0015130688744172808,1.0
15.409022,0.0015793549412853223,0.0015748159947293703,0.0015946170327577618,0.0015683503005982074,0.0016209880343887521,1.0
15.57545,0.0016841162186261999,0.0016786352683146122,0.001690046393808949,0.0016697800144375096,0.0016988590280074824,0.8
15.739662,0.0017917982657266688,0.0017890297522353393,0.0017994168979298384,0.0017679760078030886,0.0018120230951840979,0.4
15.910171,,,,,,0.0
16.072723,,,,,,0.0
16.245726,,,,,,0.0
16.410807,,,,,,0.0
16.579634,,,,,,0.0
16.74441,,,,,,0.0
16.918394,,,,,,0.0
17.083267,,,,,,0.0
17.249393,,,,,,0.0
17.415937,,,,,,0.0
17.583111,,,,,,0.0
17.754189,,,,,,0.0
17.919147,,,,,,0.0
18.087248,,,,,,0.0
18.252569,,,,,,0.0
18.424009,,,,,,0.0
18.591425,,,,,,0.0
18.760134,,,,,,0.0
18.924997,,,,,,0.0
19.088943,,,,,,0.0
19.261841,,,,,,0.0
19.423964,,,,,,0.0
19.59564,,,,,,0.0
19.76104,,,,,,0.0
19.931616,,,,,,0.0
20.095783,,,,,,0.0
20.267986,,,,,,0.0
20.430952,,,,,,0.0
20.597593,,,,,,0.0
20.765688,,,,,,0.0
20.931507,,,,,,0.0
21.102539,,,,,,0.0
21.269388,,,,,,0.0
21.435215,,,,,,0.0
21.602995,,,,,,0.0
21.775402,,,,,,0.0
21.940407,,,,,,0.0
22.106491,,,,,,0.0
22.274185,,,,,,0.0
22.440937,,,,,,0.0
22.612558,,,,,,0.0
22.775492,,,,,,0.0
22.946844,,,,,,0.0
23.110317,,,,,,0.0
23.281742,,,,,,0.0
23.446529,,,,,,0.0
23.610994,,,,,,0.0
23.78233,,,,,,0.0
23.95013,,,,,,0.0
24.118227,,,,,,0.0
24.282188,,,,,,0.0
24.453756,,,,,,0.0
24.616934,,,,,,0.0
24.787786,,,,,,0.0
24.95307,,,,,,0.0
25.118454,,,,,,0.0
25.289104,,,,,,0.0
25.454182,,,,,,0.0
25.622021,,,,,,0.0
25.789726,,,,,,0.0
25.960701,,,,,,0.0
26.123224,,,,,,0.0
26.297596,,,,,,0.0
26.460014,,,,,,0.0
26.625605,,,,,,0.0
26.793961,,,,,,0.0
26.957321,,,,,,0.0
27.130377,,,,,,0.0
27.293053,,,,,,0.0
27.463646,,,,,,0.0
27.630207,,,,,,0.0
27.799885,,,,,,0.0
27.964785,,,,,,0.0
28.13056,,,,,,0.0
28.297703,,,,,,0.0
28.465273,,,,,,0.0
28.633392,,,,,,0.0
28.801083,,,,,,0.0
28.967691,,,,,,0.0
29.132006,,,,,,0.0
29.298714,,,,,,0.0
29.459711,,,,,,0.0
29.631304,,,,,,0.0
29.803642,,,,,,0.0
29.964876,,,,,,0.0
30.133364,,,,,,0.0
30.296486,,,,,,0.0
30.471338,,,,,,0.0
30.63588,,,,,,0.0
30.803171,,,,,,0.0
30.969753,,,,,,0.0
31.133539,,,,,,0.0
31.302927,,,,,,0.0
31.467609,,,,,,0.0
31.636139,,,,,,0.0
31.801874,,,,,,0.0
31.973021,,,,,,0.0
32.140079,,,,,,0.0
32.307308,,,,,,0.0
32.472584,,,,,,0.0
32.637852,,,,,,0.0
32.804283,,,,,,0.0
32.968834,,,,,,0.0
33.14114,,,,,,0.0
33.305725,,,,,,0.0
33.476036,,,,,,0.0
33.638245,,,,,,0.0
33.810524,,,,,,0.0
33.976768,,,,,,0.0
34.140755,,,,,,0.0
34.308746,,,,,,0.0
34.472996,,,,,,0.0
34.648525,,,,,,0.0
34.809605,,,,,,0.0
34.978149,,,,,,0.0
35.145302,,,,,,0.0
35.313183,,,,,,0.0
35.482399,,,,,,0.0
35.645054,,,,,,0.0
35.812557,,,,,,0.0
35.977859,,,,,,0.0
36.145714,,,,,,0.0
36.311501,,,,,,0.0
36.48156,,,,,,0.0
36.648678,,,,,,0.0
36.816513,,,,,,0.0
36.978485,,,,,,0.0
37.147228,,,,,,0.0
37.315521,,,,,,0.0
37.47831,,,,,,0.0
37.648941,,,,,,0.0
37.814545,,,,,,0.0
37.987614,,,,,,0.0
38.15023,,,,,,0.0
38.314953,,,,,,0.0
38.487782,,,,,,0.0
38.648346,,,,,,0.0
38.819271,,,,,,0.0
38.984432,,,,,,0.0
39.151802,,,,,,0.0
39.318256,,,,,,0.0
39.485806,,,,,,0.0
39.652523,,,,,,0.0
39.822247,,,,,,0.0
39.987122,,,,,,0.0
