bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
5.544071,-0.0004110096663617778,-0.0004118307965498111,-0.0004102233844941401,-0.0004125469152715249,-0.00040854690668397364,1.0
5.715626,-0.0004029210860772112,-0.00040375885234148455,-0.0004021170370629633,-0.00040445456812713496,-0.00040046055309419224,1.0
5.880675,-0.0003950358117886465,-0.00039585828078458023,-0.0003941783111522637,-0.00039652917406303516,-0.0003925305118774982,1.0
6.048625,-0.000386905404421583,-0.00038767794978021103,-0.00038592963319999203,-0.0003883162262695811,-0.00038431462692526335,1.0
6.213388,-0.000378764094378293,-0.0003794959752117064,-0.00037770375384544626,-0.00038012924647372624,-0.00037610567254852545,1.0
6.381601,-0.00037026676604292675,-0.00037097228180113203,-0.00036911275475571805,-0.0003716643202742151,-0.0003675652391730676,1.0
6.546741,-0.0003617249983702065,-0.000362430398750759,-0.0003604427427972051,-0.0003631802333170049,-0.00035899777415284725,1.0
6.711745,-0.000353003970579592,-0.00035371563259355436,-0.0003517038294489755,-0.0003545236072648057,-0.0003502541997525255,1.0
6.883149,-0.0003437947691536849,-0.00034440027832196657,-0.00034242366802181013,-0.00034533289215964754,-0.0003409775258425807,1.0
7.04805,-0.0003346944003440089,-0.0003352320454023864,-0.00033325208036126357,-0.0003362774365433622,-0.00033185691829824674,1.0
7.216201,-0.0003252162765491584,-0.0003257127896397046,-0.00032367441576702316,-0.00032676276983507814,-0.0003223418166088788,1.0
7.381434,-0.00031560980300247474,-0.000316132889786653,-0.00031404056989968335,-0.00031716533929304874,-0.00031274956715580146,1.0
7.552822,-0.0003053587359766951,-0.00030601347277766576,-0.00030380091577406586,-0.0003069612292712251,-0.0003025600059370853,1.0
7.717467,-0.0002952552731074183,-0.0002959760449768735,-0.0002936964341493459,-0.00029690941893109233,-0.0002924477478078686,1.0
7.885384,-0.0002846866068367974,-0.00028544905553904825,-0.0002831196071033846,-0.0002863930679990395,-0.0002817594924319723,1.0
8.050471,-0.0002740218160744624,-0.00027477815884604894,-0.00027242138513720117,-0.00027577511404711216,-0.0002709830999636752,1.0
8.215536,-0.00026305848457702606,-0.00026381621819055893,-0.00026145145662529416,-0.0002648362749071478,-0.0002599243232925448,1.0
8.387114,-0.00025132267347019585,-0.0002521569908964587,-0.0002497918575971438,-0.0002531431675090846,-0.00024807798680921456,1.0
8.551673,-0.00023975540979556635,-0.00024061453522243768,-0.00023827248606249506,-0.0002416073826686439,-0.000236400903199832,1.0
8.72001,-0.0002275732257976957,-0.00022850006079969148,-0.0002261236947523046,-0.00022946440547930424,-0.00022412296504988838,1.0
8.885015,-0.00021528128239002635,-0.00021631702121212979,-0.00021386907318828838,-0.00021720738199117358,-0.00021174527991389374,1.0
9.056715,-0.00020210764765855177,-0.00020321340957633335,-0.00020071577476871616,-0.00020400997102185212,-0.00019843566614048048,1.0
9.221644,-0.00018902911397354914,-0.00019022958346238904,-0.0001876736707984968,-0.00019100086481057863,-0.00018526285068381292,1.0
9.389503,-0.00017535221100401698,-0.00017657614693513242,-0.00017404346059094781,-0.00017737784620910593,-0.00017145281754056804,1.0
9.554024,-0.00016145310090647666,-0.00016275414665535594,-0.00016016228145889416,-0.00016356713173406437,-0.00015750349360575902,1.0
9.719353,-0.00014702874316990995,-0.00014837346470190148,-0.0001458079998521478,-0.00014921522836025149,-0.00014301028303689167,1.0
9.887462,-0.000131886644418039,-0.00013325711451812322,-0.00013069404042773342,-0.00013412801678800156,-0.0001277783234578434,1.0
10.052582,-0.00011656298140732455,-0.00011790316614742229,-0.0001153646880432422,-0.000118798872336052,-0.00011233757098854105,1.0
10.223709,-0.00010013133843359127,-0.00010144987791658083,-9.893907089917655e-05,-0.00010235251029545696,-9.581303689373043e-05,1.0
10.387384,-8.381281205756762e-05,-8.51306588180138e-05,-8.266147839899507e-05,-8.606692823446045e-05,-7.944553119931032e-05,1.0
10.556561,-6.63024969367894e-05,-6.764917218776566e-05,-6.524373517399831e-05,-6.863986657475998e-05,-6.190871354936946e-05,1.0
10.721272,-4.865196741766882e-05,-5.0021786330301654e-05,-4.7634369391554005e-05,-5.105862874458892e-05,-4.425687671442645e-05,1.0
10.893778,-2.9645620165357942e-05,-3.088690719095858e-05,-2.842794732780401e-05,-3.19095615041629e-05,-2.512905571267342e-05,1.0
11.058933,-1.0715981094668758e-05,-1.1937844537283966e-05,-9.376483273433432e-06,-1.288586334480442e-05,-6.1469694742711714e-06,1.0
11.220615,8.619629610631256e-06,7.320685205546971e-06,9.819052522680307e-06,6.41544361619813e-06,1.3149007811491458e-05,1.0
11.390926,2.9754629464620158e-05,2.843946974236368e-05,3.0772150677691606e-05,2.746726328172536e-05,3.4199531448087864e-05,1.0
11.557126,5.108177926201098e-05,4.9858701783206786e-05,5.206144974055962e-05,4.874318861948959e-05,5.548732927599699e-05,1.0
11.7284,7.387825511108803e-05,7.277631550903823e-05,7.497983232750724e-05,7.150926502586627e-05,7.823088836626788e-05,1.0
11.894321,9.685856843356371e-05,9.581833709496888e-05,9.806869732749146e-05,9.445005496684006e-05,0.00010118185162065684,1.0
12.060871,0.00012078544531219873,0.00011965281441084186,0.0001220965483125628,0.00011822893770148723,0.00012507553855342304,1.0
12.226068,0.0001454174204250674,0.00014430536340722847,0.0001468196657681137,0.00014278605632498826,0.00014960802867312024,1.0
12.397568,0.000172001011783106,0.00017086954462892408,0.0001734738932774181,0.00016931765349622723,0.0001759889788466846,1.0
12.562338,0.00019859249542808897,0.0001973279946604327,0.00020008503870478782,0.00019579714176020765,0.00020229753506294614,1.0
12.724101,0.00022559970350791,0.00022441867817264664,0.0002273090723826094,0.00022278930260778089,0.0002290890973457159,1.0
12.895598,0.00025549998715493995,0.00025430172397407813,0.0002572521481794043,0.0002525994038169111,0.000258689898754541,1.0
13.061275,0.00028561947141400297,0.0002842785674238175,0.0002872447621539124,0.0002827821482809218,0.00028852140729376916,1.0
13.229984,0.00031757786402359614,0.0003160128241023801,0.00031914096591389773,0.00031474480643376823,0.0003205579799538177,1.0
13.395349,0.00035014278141106,0.000348366179598851,0.0003515979766828177,0.00034731233005356104,0.0003531998896771269,1.0
13.56745,0.0003852871946678422,0.0003835227090517652,0.0003864522477736296,0.00038247478630519944,0.00038852557114661874,1.0
13.732999,0.0004203611695349619,0.00041867424307789213,0.0004214852031425031,0.00041753674552452035,0.0004238904845440103,1.0
13.901644,0.0004575764844792672,0.00045594324366877124,0.0004588904607067089,0.0004546895990893769,0.0004613296217433659,1.0
14.067204,0.0004956608263100562,0.0004939539328628908,0.0004971670357264503,0.0004927066457646325,0.0004995330992102881,1.0
14.232244,0.0005351150073309878,0.0005334087870291182,0.0005367261325206794,0.0005322117274777635,0.000539149180776066,1.0
14.404451,0.0005779275924695903,0.000576223341552698,0.0005796842604172449,0.0005750947830332455,0.0005822635295773497,1.0
14.569868,0.0006206972539021552,0.0006191419478107396,0.0006227850005529757,0.000617781031428802,0.0006253023217525069,1.0
14.738677,0.00066606655350301,0.0006647967137425601,0.0006685749827898827,0.0006631198691395963,0.0006709491005989956,1.0
14.903728,0.0007124489187814605,0.0007111387918352064,0.0007150777062819941,0.0007096135045577181,0.0007173237120659042,1.0
15.075881,0.0007628963152230624,0.0007611922684439077,0.0007653952818251712,0.0007601138630625822,0.0007675843871122588,1.0
15.241508,0.000813277868198506,0.0008113469278315686,0.0008156618614598434,0.0008106706249292658,0.0008178535363452449,1.0
15.410277,0.0008667790688182959,0.0008648802822003372,0.0008691104438713986,0.0008641292721741846,0.0008712235233876026,1.0
15.57612,0.0009214626640756791,0.0009197503562892031,0.0009237750308949866,0.0009187376151179203,0.0009257625657076993,1.0
15.741205,0.0009781338225268897,0.000976524030733139,0.000980117293086059,0.0009751871800129948,0.000982128857576896,1.0
15.9115,0.0010392016152200169,0.001037103401722875,0.0010408597997967892,0.001035820794657792,0.0010425210156977827,1.0
16.073608,0.0010996023050807145,0.0010974137425560943,0.0011011479425668306,0.0010961076265240508,0.0011022024703540413,1.0
16.245373,0.0011657783945422228,0.0011636098241405105,0.0011674329354014194,0.0011621339593513962,0.0011684348945300912,1.0
16.410917,0.0012320925828567864,0.0012297476777995042,0.001233526805879,0.0012280436258239374,0.0012348189895954487,1.0
16.579378,0.0013020302400088232,0.001299809983256818,0.0013041360689600855,0.0012976932137571929,0.001305489479207295,1.0
16.744766,0.0013738557156442077,0.0013716882669909084,0.0013763572946309597,0.0013686868577669658,0.0013779875938344738,1.0
16.917006,0.0014511226554484598,0.001449288544234416,0.001454146205173615,0.0014456453203414389,0.0014564361910580298,1.0
17.082245,0.0015278938574346801,0.001525939955502425,0.0015322812559724285,0.0015232380565138829,0.0015346594526347884,1.0
17.251173,0.0016097765379319653,0.0016078336834009397,0.0016152956754505539,0.0016057785443388986,0.0016183109019128731,1.0
17.41618,0.0016933801708882853,0.001690427988502523,0.0016996018139993107,0.0016888113596491992,0.0017034366887422401,1.0
17.581806,0.0017803544250902426,0.0017766301347645755,0.0017881817777796979,0.0017743583183177489,0.0017919231563772338,1.0
17.753817,0.0018743918932616513,0.0018696126272151317,0.0018837813837461518,0.0018664484804967506,0.0018877190483411288,1.0
17.918812,0.0019670828547333984,0.0019613623029830812,0.001979092720430439,0.0019580343018453703,0.0019831805832696585,1.0
18.087551,0.0020653210431038384,0.002058929576844672,0.0020805286127225995,0.0020550320878424478,0.0020845370480940023,1.0
18.252718,0.0021654008247225486,0.002158209244228515,0.0021833441872296756,0.002153301684750639,0.002187478972836721,1.0
18.424807,0.0022740988754177726,0.0022653193392645782,0.002294154480900732,0.0022593025429125855,0.002299953479397858,1.0
18.590469,0.002382545062952794,0.0023720478505592796,0.0024047995713969597,0.002364834340868942,0.00241313581996113,1.0
18.759008,0.0024968212861825184,0.0024844204985302156,0.0025219040459024287,0.002475998910960379,0.002531794127452154,1.0
18.924227,0.0026128488230910624,0.002598383567922871,0.0026409441841730354,0.002588963634779945,0.0026527089816715675,1.0
19.089691,0.0027335256135162574,0.0027163877577505244,0.002764407899817568,0.0027058874073051967,0.0027783097280547515,1.0
19.261791,0.0028637051336028166,0.0028433904786241792,0.002897543655493768,0.0028316219906067692,0.002913853814839931,1.0
19.423918,0.0029907336676230096,0.0029671472862545646,0.0030276727060086217,0.0029539871566625527,0.003046245578177811,1.0
19.595711,0.0031302383263635703,0.003102891011762553,0.003170727111569233,0.0030878677776186975,0.0031919403559632488,1.0
19.760868,0.0032690674499605216,0.00323758417592051,0.0033131426000857066,0.0032208063414194237,0.003337459243579592,1.0
19.929567,0.0034157008117832234,0.003379727467701363,0.003463746928362076,0.003361141967292405,0.003491438118887911,1.0
20.09494,0.003564327634422667,0.003523506233454797,0.0036170635718084394,0.0035033291618972763,0.0036477203360391823,1.0
20.267153,0.0037246221463640462,0.003677979477324358,0.003782382020946907,0.003656104184411323,0.0038161896070068963,1.0
20.432472,0.003883527420219475,0.0038309478865702984,0.003947138885709541,0.003807304118486725,0.003984271904446295,1.0
20.597946,0.004048158332803416,0.003987529837502019,0.004118461032993464,0.003963215200452613,0.00415944043761987,0.975
20.766541,0.004215436165750527,0.004153385486332168,0.00429126842916929,0.004126823842620098,0.004349043447849028,0.85
20.931997,0.004383571311509443,0.004321024823944772,0.004472315779163054,0.004292156527014716,0.004518722483516143,0.7
21.104126,0.004565462134558059,0.004500851238035644,0.004664093150149464,0.004469578496792914,0.004694812607365157,0.675
21.269091,0.0047596824375201515,0.0046720511223087196,0.0048589626322341406,0.00464469959396479,0.004894795176724635,0.575
21.437424,0.004952815632850635,0.004854286880283015,0.005061099209980527,0.0048284402450222835,0.005103928086768667,0.525
21.603159,0.005139107316026533,0.005036683023738066,0.005253709223399244,0.0050143427168354935,0.005317724225078447,0.45
21.774982,0.005338454685678805,0.0052344121226290214,0.00547985768012417,0.005212338704442414,0.005544077165319892,0.425
21.940672,0.005590834861445361,0.00545712844731344,0.005729800064172214,0.005453801213198699,0.005779514109221095,0.2
22.105835,0.005913545708688654,0.005659621878485384,0.00594845825282414,0.0056579061752550786,0.005958039906358703,0.125
22.274443,0.006027606833754862,0.0059235407943429895,0.006131672873166733,0.005882033276352873,0.006173180391156849,0.05
22.439661,,,,,,0.0
22.611967,,,,,,0.0
22.774139,,,,,,0.0
22.945759,,,,,,0.0
23.110842,,,,,,0.0
23.279287,,,,,,0.0
23.445196,,,,,,0.0
23.610682,,,,,,0.0
23.782005,,,,,,0.0
23.947617,,,,,,0.0
24.116457,,,,,,0.0
24.281792,,,,,,0.0
24.45418,,,,,,0.0
24.619066,,,,,,0.0
24.787348,,,,,,0.0
24.952604,,,,,,0.0
25.118553,,,,,,0.0
25.290152,,,,,,0.0
25.455469,,,,,,0.0
25.624235,,,,,,0.0
25.789864,,,,,,0.0
25.962038,,,,,,0.0
26.123646,,,,,,0.0
26.295649,,,,,,0.0
26.460781,,,,,,0.0
26.625916,,,,,,0.0
26.794085,,,,,,0.0
26.958782,,,,,,0.0
27.130371,,,,,,0.0
27.295246,,,,,,0.0
27.463696,,,,,,0.0
27.628658,,,,,,0.0
27.799816,,,,,,0.0
27.964821,,,,,,0.0
28.129421,,,,,,0.0
28.29785,,,,,,0.0
28.462917,,,,,,0.0
28.633789,,,,,,0.0
28.798891,,,,,,0.0
28.967077,,,,,,0.0
29.132139,,,,,,0.0
29.300291,,,,,,0.0
29.464993,,,,,,0.0
29.629639,,,,,,0.0
29.801197,,,,,,0.0
29.966526,,,,,,0.0
30.134121,,,,,,0.0
30.299242,,,,,,0.0
30.470667,,,,,,0.0
30.635941,,,,,,0.0
30.804049,,,,,,0.0
30.968853,,,,,,0.0
31.1339,,,,,,0.0
31.30534,,,,,,0.0
31.470156,,,,,,0.0
31.638203,,,,,,0.0
31.802811,,,,,,0.0
31.974709,,,,,,0.0
32.139542,,,,,,0.0
32.307697,,,,,,0.0
32.472874,,,,,,0.0
32.637363,,,,,,0.0
32.805599,,,,,,0.0
32.970753,,,,,,0.0
33.1418,,,,,,0.0
33.306808,,,,,,0.0
33.474854,,,,,,0.0
33.640045,,,,,,0.0
33.81144,,,,,,0.0
33.976452,,,,,,0.0
34.141258,,,,,,0.0
34.309334,,,,,,0.0
34.474758,,,,,,0.0
34.646,,,,,,0.0
34.810547,,,,,,0.0
34.97855,,,,,,0.0
35.143574,,,,,,0.0
35.315319,,,,,,0.0
35.480347,,,,,,0.0
35.645073,,,,,,0.0
35.813126,,,,,,0.0
35.977928,,,,,,0.0
36.146263,,,,,,0.0
36.311474,,,,,,0.0
36.482658,,,,,,0.0
36.647266,,,,,,0.0
36.815609,,,,,,0.0
36.980553,,,,,,0.0
37.145279,,,,,,0.0
37.317017,,,,,,0.0
37.481972,,,,,,0.0
37.650253,,,,,,0.0
37.815033,,,,,,0.0
37.986732,,,,,,0.0
38.151291,,,,,,0.0
38.318958,,,,,,0.0
38.484058,,,,,,0.0
38.648972,,,,,,0.0
38.820446,,,,,,0.0
38.985023,,,,,,0.0
39.153549,,,,,,0.0
39.319008,,,,,,0.0
39.487064,,,,,,0.0
39.651726,,,,,,0.0
39.822968,,,,,,0.0
39.988514,,,,,,0.0
