Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
14.806365695112829,5.537146875663579e+16,6.677957717507726,2.8381539887963623,-3.8673675646349335e-06,-0.00036738265488849703,-4.553955621005241,2.7928292158526505e-05
18.726271745658437,8.012414729215386e+16,8.348170519294305,2.958897387777154,4.931322808167903e-07,-0.0004644486200501199,-4.5042859649128575,3.13122326465164e-05
16.263350389918493,6.270949203062496e+16,7.183159879410868,2.8532891346594593,-4.402599978373654e-06,-0.00035142731526608545,-4.556436449314787,2.7769211656397312e-05
14.716281041170857,5.253003390215531e+16,6.467702323688544,2.9624750651070375,-7.637538789085838e-06,-0.00028594188126289215,-4.551912865986356,2.8059965583364052e-05
14.947124173508856,5.47657028242743e+16,6.556081948600461,2.9747923602602655,-6.49237599048677e-06,-0.00030363680023281873,-4.526084394357159,2.977937684896053e-05
17.240934605844604,7.027578617296061e+16,7.922298290606693,2.9944508129021323,-1.1397192682693381e-07,-0.0004575410925932357,-4.502507768421243,3.14407018035467e-05
14.947124173508856,5.47657028242743e+16,6.556081948600461,2.9747923602602655,-6.49237599048677e-06,-0.00030363680023281873,-4.526084394357159,2.977937684896053e-05
14.763291382525624,5.450906553027318e+16,6.726567169107085,2.9293159627252163,-3.7181161137848136e-06,-0.00036318724749647736,-4.531609696592858,2.9402909243874007e-05
16.239738530292477,6.323255806602451e+16,7.095034956746169,2.941771090105383,-5.245009905932921e-06,-0.0003372768097518776,-4.513226082612127,3.067424749726826e-05
15.406331537043176,5.905980457772472e+16,6.764478243607949,2.9824919042083016,-4.686371025109347e-06,-0.00034300532187033807,-4.558936552218915,2.760981189308311e-05
16.681711274591596,6.549913646596818e+16,7.1886350433552995,2.9415992146136514,-5.282689584046123e-06,-0.0003155303410333418,-4.4777051933995775,3.328854450092111e-05
15.67041282664445,6.028192710902406e+16,6.996419801780453,2.9469980424129747,-4.372503453716967e-06,-0.00035995728386983145,-4.489521002003609,3.239507561536838e-05
15.12383562853616,5.830155645915605e+16,6.973832836960988,2.7533259792183413,-2.0018949845652554e-06,-0.00040954643314592386,-4.536263306081251,2.9089529297895398e-05
14.67271598110367,5.438363095560606e+16,6.779514169245679,2.8805426305160307,-3.7746678551418573e-06,-0.00037671994547711606,-4.5356444119558486,2.913101306876065e-05
16.767135398361663,6.770747433310349e+16,7.728752877940335,2.8482014627639827,1.693583220951445e-07,-0.0004550321298118394,-4.525576724104436,2.9814207923332478e-05
16.10019601984505,6.246053997241685e+16,7.412221338526011,2.9116581794586986,-1.5102484342254799e-06,-0.00041784381333333925,-4.5411190301205355,2.8766098941271668e-05
15.629909721514846,5.797628899639726e+16,6.780818687588935,2.991116546655773,-7.080430615673131e-06,-0.0002869278428967413,-4.527565634265435,2.9677981907365346e-05
