bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
6.657755,4.6121733409256816e-05,4.177431638391832e-05,5.278718172568318e-05,3.735561811286894e-05,5.784135852199072e-05,1.0
6.833436,6.265027894002549e-05,5.809971375045283e-05,6.936254246074976e-05,5.379262813799275e-05,7.427161500186052e-05,1.0
6.984445,7.715465647267113e-05,7.24396920272245e-05,8.394003800102317e-05,6.824429126257404e-05,8.869253084563836e-05,1.0
7.060571,8.461796272650574e-05,7.972777403973018e-05,9.128459714930646e-05,7.559469180045548e-05,9.603792388018742e-05,1.0
7.199517,9.82932318522749e-05,9.341000539477638e-05,0.00010498841102837544,8.92061427321916e-05,0.00010959598507951576,1.0
7.328921,0.00011126175888349216,0.00010627770102862007,0.00011795581262886951,0.00010210635188551831,0.00012251925349078112,1.0
7.716279,0.00015128213566732864,0.0001465413081755952,0.00015811974281609723,0.0001420573036583287,0.00016225047971548886,1.0
7.883808,0.0001693529265607333,0.00016440972156017879,0.00017617787536590063,0.0001598973032549185,0.00018012134651905427,1.0
8.051223,0.00018775969865945572,0.00018274439926473622,0.00019466925631920692,0.00017831066453455135,0.00019825634205224317,1.0
8.212689,0.0002059271365209057,0.00020083190851617072,0.00021263151551933525,0.00019635591227514093,0.00021605778368898054,1.0
8.384583,0.0002254163711243025,0.0002203241802507307,0.00023233728276687783,0.00021594814824752985,0.00023549049194059645,1.0
8.550447,0.0002445985443374937,0.00023957933369535078,0.00025155882933176866,0.0002353166101246541,0.0002545158908812783,1.0
8.71833,0.0002644602559607064,0.0002594863781032426,0.00027123246265875364,0.00025523905250389765,0.0002741233274422188,1.0
8.883367,0.000284367019090894,0.00027939706085062377,0.00029105871322617237,0.0002751627817828466,0.00029385724317125024,1.0
9.054912,0.0003054210713073155,0.00030049183341651273,0.0003119137859566241,0.00029628347508655695,0.00031464121911897036,1.0
9.220663,0.0003261976214966936,0.00032141341000858984,0.0003325544721973822,0.0003167494776378584,0.0003355721681827138,1.0
9.388403,0.000347587383523557,0.00034306617939060485,0.0003539358525092056,0.0003377710216768363,0.00035712465123987675,1.0
9.552941,0.00036877025749161937,0.0003646616020678132,0.0003753685754183221,0.00035876843909919063,0.0003787670440769012,1.0
9.717072,0.00039053301458985063,0.00038661984241690494,0.00039687155708343085,0.00038024340064633056,0.00040063602568614316,1.0
9.88811,0.00041342782073759026,0.0004097474175123564,0.0004199840104899046,0.0004029487259062608,0.00042351954207618745,1.0
10.051983,0.0004359636537287828,0.00043216799898324775,0.0004421238789104095,0.0004253783550717154,0.0004457456415485826,1.0
