bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-1.304855,-0.00020663699433089757,-0.00020816770373386398,-0.00020422225270422565,-0.00020963405242806576,-0.00020371233050282532,1.0
-1.13313,-0.00020519808585548849,-0.00020660633693012773,-0.00020283294362007974,-0.00020823531650623144,-0.00020216327315667598,1.0
-0.968414,-0.00020384275098429873,-0.00020512424208351743,-0.00020149982037089356,-0.0002068925897872622,-0.00020067722458901247,1.0
-0.803971,-0.00020238007323731118,-0.00020378328874623617,-0.0002001683052898021,-0.00020555086966498912,-0.00019919339128881013,1.0
-0.63569,-0.00020084703203560825,-0.00020241020576423216,-0.00019880494502791233,-0.0002040717425822161,-0.0001976745925097217,1.0
-0.47065,-0.00019934240008690182,-0.0002010625653877209,-0.00019746702758842823,-0.00020271120599396774,-0.00019618467274068495,1.0
-0.302388,-0.00019780706298581625,-0.00019968743694268414,-0.0001960445918261483,-0.00020132815234131664,-0.00019466522410746542,1.0
-0.137703,-0.00019630281881615112,-0.00019834027765136384,-0.00019452596502617927,-0.00019997345911124259,-0.0001931775614660033,1.0
0.037737,-0.00019469851576847075,-0.0001969035160308477,-0.00019290744726686287,-0.00019852897476989166,-0.0001915920331434644,1.0
0.202612,-0.00019318885572506848,-0.00019555138257900992,-0.00019138556408720492,-0.00019716997662169201,-0.0001901012248720783,1.0
0.370889,-0.00019164581790819522,-0.00019416935130687677,-0.0001898313040275902,-0.00019578127599457785,-0.00018857877443202581,1.0
0.535601,-0.00019013286952929186,-0.00019281438008686365,-0.00018830889200352022,-0.0001944201069153223,-0.0001870875512902808,1.0
0.700445,-0.0001886456286561975,-0.00019145551251516387,-0.00018678397784474391,-0.00019305557709411376,-0.00018559385170807037,1.0
0.872065,-0.0001870954213378132,-0.00019003763971621495,-0.0001851946953275913,-0.0001916323223327676,-0.00018403725878745258,1.0
1.036758,-0.00018560469104279324,-0.00018867358949355788,-0.00018366776601822687,-0.00019026357590390934,-0.0001825418201194685,1.0
1.204821,-0.00018407985436487168,-0.0001872774205665137,-0.000182107501191033,-0.00018886320676256773,-0.00018101371775382265,1.0
1.369493,-0.00018258778530672737,-0.00018590479157308036,-0.0001805761455956688,-0.0001874872936729838,-0.0001795140352656204,1.0
1.541184,-0.00018111052412858575,-0.0001844683172951353,-0.00017897646199178935,-0.00018604807575284474,-0.00017794250252623612,1.0
1.706141,-0.00017968631157307813,-0.0001830822073285009,-0.00017743618312009336,-0.00018465977968051437,-0.00017642469752619924,1.0
1.874356,-0.0001782327367354406,-0.00018166147872265799,-0.0001758615281964682,-0.00018323821258866982,-0.0001748730472348946,1.0
2.039383,-0.00017684615952084232,-0.0001802601669375213,-0.00017431187423135616,-0.00018183692470619847,-0.0001733464591609068,1.0
2.204105,-0.00017545441817027723,-0.00017885302441277167,-0.00017275998327735497,-0.0001804300918875581,-0.00017181785352089965,1.0
2.375737,-0.00017399491226880313,-0.0001773758031906356,-0.0001711366974335809,-0.00017895522342481135,-0.00017021916547225517,1.0
2.540559,-0.00017258216260491126,-0.0001759460439783337,-0.00016957040612692548,-0.0001775289720437954,-0.00016867686450384488,1.0
2.708359,-0.00017113196255598873,-0.00017447796028418139,-0.00016796742986802856,-0.0001760644920778404,-0.00016709890782640063,1.0
2.873365,-0.0001696929572898511,-0.00017301921190709864,-0.00016638197929165957,-0.00017461170388149248,-0.0001655385003253712,1.0
3.04133,-0.00016821191009212504,-0.00017151786041741317,-0.00016475709966285782,-0.0001731181988780374,-0.00016393970456495018,1.0
3.206519,-0.00016673799905003462,-0.00017002363607148083,-0.0001631460076792236,-0.00017163143809073494,-0.00016235499500438986,1.0
3.377977,-0.0001651882604445032,-0.00016845055599497624,-0.0001614591133478135,-0.0001700694924674738,-0.00016069617099220368,1.0
3.54302,-0.000163674058074699,-0.0001669122664998547,-0.00015981934145892823,-0.00016855292634127458,-0.00015908409304235934,1.0
3.707713,-0.00016213779662854516,-0.00016535243089164055,-0.0001581636826718193,-0.00016701499850652646,-0.00015745754023251604,1.0
3.875942,-0.00016054111257129624,-0.00016372950253667936,-0.00015645085208408746,-0.000165417694192398,-0.0001557749442458297,1.0
4.040854,-0.00015894472005988135,-0.00016210434246154205,-0.00015474831083787482,-0.00016382347541654915,-0.00015410288471857608,1.0
4.212434,-0.00015724547291872827,-0.00016037613975809268,-0.00015294802797034308,-0.00016212732852255215,-0.0001523361110746435,1.0
4.377047,-0.0001555766041711864,-0.00015867860620840781,-0.00015118791137759256,-0.0001604623927544941,-0.00015061017122525188,1.0
4.544959,-0.0001538309979710987,-0.00015689721194035437,-0.0001493575379946466,-0.00015872268340577433,-0.00014881480289854576,1.0
4.709954,-0.00015206306443873066,-0.00015509728334027765,-0.0001475204378757955,-0.0001569632137144939,-0.00014701311774689327,1.0
4.881501,-0.00015016902511217597,-0.000153168144553125,-0.0001455605453023113,-0.00015507812800997573,-0.00014509519360879326,1.0
5.046537,-0.00014828742128218504,-0.00015124672560479842,-0.00014362361013118597,-0.00015320649373235862,-0.00014319865861282078,1.0
5.211525,-0.00014633502610324745,-0.00014925611744104968,-0.0001416324364125935,-0.00015126652863661812,-0.0001412480705139085,1.0
5.379438,-0.00014427231783398773,-0.00014715424569129363,-0.00013954056792799097,-0.00014921651478342273,-0.00013920139975231156,1.0
5.544546,-0.00014216358966252364,-0.0001450007291749866,-0.00013740884889387793,-0.00014712149087836088,-0.00013712003928032315,1.0
5.716031,-0.0001398724226903696,-0.00014266231704939582,-0.00013511241844502383,-0.00014484533148598964,-0.00013487373737972036,1.0
5.880903,-0.00013756486847273547,-0.00014031143791396497,-0.00013281694864799527,-0.00014255285676469267,-0.00013260661288626497,1.0
6.048951,-0.0001351014977589491,-0.0001378005626514875,-0.00013036995148141256,-0.00014010562252161562,-0.00013002385986616433,1.0
6.213716,-0.0001325016862075632,-0.0001352042117332552,-0.00012786006010305156,-0.00013757824055865713,-0.00012737941843815468,1.0
6.382084,-0.00012969419039531396,-0.00013241331771851313,-0.0001251726173785937,-0.00013485281214151498,-0.00012454504721627876,1.0
6.547096,-0.0001267766402341823,-0.0001295309209567594,-0.00012240088687868892,-0.00013203552164344872,-0.00012162640227260056,1.0
6.712116,-0.00012358724082021618,-0.00012647013917417674,-0.00011947320540552532,-0.00012904727130660297,-0.00011855818501302724,1.0
6.883539,-0.00012007704638799255,-0.00012310250731363792,-0.00011626033694606319,-0.00012574814628318315,-0.00011519783545098461,1.0
7.048282,-0.00011650496792001822,-0.00011967050717532737,-0.00011299264328153109,-0.00012238151260904757,-0.00011176976229671214,1.0
7.216531,-0.00011262205430152917,-0.00011593341032141664,-0.00010943467226834608,-0.00011871367063374737,-0.00010803511559429426,1.0
7.379832,-0.00010861098253947198,-0.00011206819409837894,-0.00010576369546400194,-0.00011490958429773442,-0.00010419603210189179,1.0
7.551291,-0.00010418389409956399,-0.00010774589025782332,-0.00010165921344205901,-0.00011064985342265824,-9.991831552198858e-05,1.0
7.716392,-9.997368357235108e-05,-0.00010329650191078109,-9.743300940557589e-05,-0.00010625497528816922,-9.554129637905252e-05,1.0
7.884301,-9.518278716222215e-05,-9.844644168556648e-05,-9.282556743722689e-05,-0.00010145698689245243,-9.078639442398435e-05,1.0
8.049507,-8.995992597011777e-05,-9.335008529854142e-05,-8.797870534464587e-05,-9.640855837131387e-05,-8.57999807939309e-05,1.0
8.214514,-8.437933157897082e-05,-8.79071230267182e-05,-8.28014322050099e-05,-9.099603778210449e-05,-8.049397103270356e-05,1.0
8.386188,-7.825240821611096e-05,-8.181165809653131e-05,-7.698937770554696e-05,-8.493384282138393e-05,-7.45964669032659e-05,1.0
8.550779,-7.227839380760822e-05,-7.555107248042213e-05,-7.100660051783667e-05,-7.870080838327628e-05,-6.851444915522233e-05,1.0
8.719556,-6.577572573221778e-05,-6.86791165991555e-05,-6.408818488610042e-05,-7.183175837633564e-05,-6.165704574642635e-05,1.0
8.884427,-5.8939122134543845e-05,-6.144695259937581e-05,-5.665181058824992e-05,-6.459593945329586e-05,-5.4493502141258866e-05,1.0
9.056151,-5.127929880005035e-05,-5.3364455829783776e-05,-4.843443644031592e-05,-5.650935017057965e-05,-4.6454128600759124e-05,1.0
9.221152,-4.3362826245371596e-05,-4.504116754977427e-05,-4.0108919456591284e-05,-4.816076987504372e-05,-3.817402654202795e-05,1.0
9.389027,-3.4492488363436355e-05,-3.5939121175016536e-05,-3.1026191629855705e-05,-3.899679774393972e-05,-2.9157900603158583e-05,1.0
9.55427,-2.491722665836732e-05,-2.6309655695833833e-05,-2.1469305651698213e-05,-2.9330859850154706e-05,-1.9643107086648076e-05,1.0
9.719162,-1.4694022297563812e-05,-1.6250638522137984e-05,-1.128886656513061e-05,-1.8987772100048623e-05,-9.438821506640654e-06,1.0
9.887237,-3.538302423989828e-06,-5.525192771461349e-06,-1.60630216691587e-08,-8.156581895554048e-06,1.8586797774764733e-06,1.0
10.053786,8.384226422908925e-06,5.85038417110496e-06,1.2009643823331419e-05,3.2690715147429245e-06,1.3921193711989702e-05,1.0
10.224259,2.144910029305326e-05,1.836781406118483e-05,2.5186020455169123e-05,1.5850453735448457e-05,2.7145136086953052e-05,1.0
10.389211,3.496735757221192e-05,3.1687449236989e-05,3.8825178095726245e-05,2.8932166922459565e-05,4.084462133832911e-05,1.0
10.557837,4.9787886535027114e-05,4.663645302049856e-05,5.376181799197739e-05,4.32875465289786e-05,5.576448219561456e-05,1.0
10.723257,6.521631621533156e-05,6.232321907736406e-05,6.944730117847145e-05,5.8476556077857495e-05,7.140127774640346e-05,1.0
10.895229,8.238863743249193e-05,7.983888765494574e-05,8.683545386886495e-05,7.541926763551603e-05,8.877784144265424e-05,1.0
11.059785,9.995687233974227e-05,9.735237834512324e-05,0.00010458209547814293,9.279391799638906e-05,0.00010648041095452079,1.0
11.222963,0.00011858809726354288,0.00011593835372212779,0.00012333915660209797,0.00011120551815665047,0.00012517263617936277,1.0
11.391284,0.00013914479006620333,0.00013646356752720063,0.00014385112467797586,0.00013160482665425588,0.00014585040148971864,1.0
11.556415,0.0001606909212949898,0.00015794281619264597,0.0001653565087065243,0.00015297969058065315,0.00016761341212989715,1.0
11.727722,0.0001846283482956155,0.00018118524319574083,0.00018909583739270885,0.000176652665027827,0.00019161440999460828,1.0
11.892588,0.00020910880615776116,0.00020502126187251215,0.00021338110042186227,0.00020094873907195454,0.00021623217362048692,1.0
12.060811,0.00023563429133382425,0.000230909748235459,0.0002398589694669752,0.00022742210612476728,0.00024291130497122566,1.0
12.225976,0.00026339011568420154,0.0002579830776041413,0.00026753549160494323,0.0002550673314374669,0.0002706480012393841,1.0
12.39758,0.00029394579069015494,0.00028815069189137274,0.0002976828943128114,0.00028560422377700665,0.00030126736413800705,1.0
12.562358,0.00032499770304423496,0.00031937527964713677,0.0003285724285036191,0.00031674552721874544,0.00033246231324554946,1.0
12.723948,0.0003573236976249774,0.00035180407185896354,0.0003607595991727307,0.0003490435063443703,0.0003647133617504578,1.0
12.895704,0.0003935078217924906,0.0003883049453946806,0.0003968976202810984,0.0003847412919150572,0.0004009976635156622,1.0
13.061486,0.0004303363844843913,0.0004249141824949775,0.0004337475257438055,0.00042136681749815755,0.0004380663675459989,1.0
13.230101,0.00047015913360110115,0.0004640590048654854,0.0004733781947683989,0.0004607258600733106,0.0004777780967726445,1.0
13.395214,0.0005112151380933998,0.0005056926652008238,0.000514346153113416,0.0005014365985068867,0.0005187521770080267,1.0
13.567638,0.0005564486438065514,0.000551352690698269,0.0005592335495863794,0.000546373979104404,0.0005635541635720048,1.0
13.733246,0.0006022455621410115,0.0005974806780379477,0.0006045474277973593,0.0005920225345984927,0.0006083003957129702,1.0
13.901862,0.0006511728646526186,0.0006468463159337492,0.0006529611319583471,0.0006410023251056966,0.0006573400563214322,1.0
14.067492,0.0007015414207257417,0.0006981875260409288,0.0007035826776198263,0.0006915756210862363,0.0007078548535102491,1.0
14.232771,0.0007543705115317864,0.0007518694906620662,0.0007557800923233572,0.0007446218267389467,0.0007608413234703568,1.0
14.405105,0.0008120099510624078,0.0008097628013227441,0.0008132144275671249,0.0008027781420241646,0.000818670899511418,1.0
14.570129,0.0008696905676490967,0.0008671898465900098,0.0008713150759804176,0.0008592613840296363,0.0008777362850709233,1.0
14.739085,0.0009322429297942761,0.0009285434912515432,0.000933655611266905,0.0009197293957418378,0.0009402782347225625,1.0
14.90232,0.0009947913159540178,0.000990560926817424,0.0009964219594186992,0.0009808680550132702,0.0010031440458448807,1.0
15.074523,0.0010631282539073088,0.0010584658770077199,0.0010659081675521247,0.0010480865873043746,0.0010723492452312656,1.0
15.239895,0.0011315834753448024,0.0011268369650698877,0.0011358692914792538,0.0011154008138174632,0.0011418974959936652,1.0
15.408559,0.001205597963336986,0.0011992057340382925,0.0012102542258603081,0.0011870371194522133,0.0012179978934178466,1.0
15.574154,0.001280343961891351,0.0012730686866260811,0.0012861048594378117,0.0012597796398648652,0.0012958460921507198,1.0
15.739105,0.0013575316261910085,0.0013493017945804854,0.001364437401333658,0.0013349571163706869,0.0013765964853504173,1.0
15.911329,0.001441095249454697,0.001431624321945637,0.0014500791102023869,0.0014165114195067424,0.0014641705411762608,1.0
16.07361,0.0015167139944467372,0.001506027991751691,0.001522881722377106,0.0014932903014166863,0.0015322178420311076,0.725
16.245132,,,,,,0.0
16.410635,,,,,,0.0
16.579138,,,,,,0.0
16.74469,,,,,,0.0
16.916632,,,,,,0.0
17.082073,,,,,,0.0
17.250999,,,,,,0.0
17.415911,,,,,,0.0
17.581669,,,,,,0.0
17.753391,,,,,,0.0
17.918631,,,,,,0.0
18.087273,,,,,,0.0
18.252277,,,,,,0.0
18.424484,,,,,,0.0
18.59013,,,,,,0.0
18.758661,,,,,,0.0
18.923933,,,,,,0.0
19.089136,,,,,,0.0
19.261444,,,,,,0.0
19.423489,,,,,,0.0
19.595339,,,,,,0.0
19.76042,,,,,,0.0
19.929249,,,,,,0.0
20.094769,,,,,,0.0
20.266867,,,,,,0.0
20.43214,,,,,,0.0
20.597349,,,,,,0.0
20.766199,,,,,,0.0
20.931545,,,,,,0.0
21.103666,,,,,,0.0
21.268688,,,,,,0.0
21.437145,,,,,,0.0
21.602484,,,,,,0.0
21.77453,,,,,,0.0
21.939922,,,,,,0.0
22.105261,,,,,,0.0
22.273994,,,,,,0.0
22.439335,,,,,,0.0
22.611412,,,,,,0.0
22.773304,,,,,,0.0
22.945114,,,,,,0.0
23.110378,,,,,,0.0
23.278982,,,,,,0.0
23.444622,,,,,,0.0
23.609985,,,,,,0.0
23.781824,,,,,,0.0
23.947351,,,,,,0.0
24.115938,,,,,,0.0
24.281586,,,,,,0.0
24.453489,,,,,,0.0
24.618683,,,,,,0.0
24.78685,,,,,,0.0
24.952503,,,,,,0.0
25.118029,,,,,,0.0
25.289785,,,,,,0.0
25.455109,,,,,,0.0
25.623798,,,,,,0.0
25.789268,,,,,,0.0
25.961197,,,,,,0.0
26.12281,,,,,,0.0
26.295025,,,,,,0.0
26.460312,,,,,,0.0
26.625256,,,,,,0.0
26.793419,,,,,,0.0
26.958082,,,,,,0.0
27.129602,,,,,,0.0
27.294636,,,,,,0.0
27.462963,,,,,,0.0
27.627943,,,,,,0.0
27.799152,,,,,,0.0
27.964264,,,,,,0.0
28.12883,,,,,,0.0
28.296865,,,,,,0.0
28.462097,,,,,,0.0
28.633429,,,,,,0.0
28.798203,,,,,,0.0
28.966581,,,,,,0.0
29.13154,,,,,,0.0
29.299608,,,,,,0.0
29.464293,,,,,,0.0
29.629198,,,,,,0.0
29.800562,,,,,,0.0
29.965546,,,,,,0.0
30.13335,,,,,,0.0
30.298525,,,,,,0.0
30.4701,,,,,,0.0
30.634947,,,,,,0.0
30.803434,,,,,,0.0
30.968117,,,,,,0.0
31.133003,,,,,,0.0
31.304605,,,,,,0.0
31.469213,,,,,,0.0
31.637568,,,,,,0.0
31.802206,,,,,,0.0
31.973618,,,,,,0.0
32.138664,,,,,,0.0
32.307205,,,,,,0.0
32.471962,,,,,,0.0
32.636505,,,,,,0.0
32.804882,,,,,,0.0
32.969738,,,,,,0.0
33.141331,,,,,,0.0
33.30621,,,,,,0.0
33.474098,,,,,,0.0
33.63913,,,,,,0.0
33.81078,,,,,,0.0
33.97559,,,,,,0.0
34.140137,,,,,,0.0
34.308643,,,,,,0.0
34.473682,,,,,,0.0
34.645103,,,,,,0.0
34.809715,,,,,,0.0
34.977722,,,,,,0.0
35.142807,,,,,,0.0
35.314243,,,,,,0.0
35.479271,,,,,,0.0
35.644245,,,,,,0.0
35.812347,,,,,,0.0
35.977093,,,,,,0.0
36.145519,,,,,,0.0
36.310513,,,,,,0.0
36.481548,,,,,,0.0
36.646297,,,,,,0.0
36.814671,,,,,,0.0
36.979729,,,,,,0.0
37.144581,,,,,,0.0
37.316208,,,,,,0.0
37.480789,,,,,,0.0
37.649151,,,,,,0.0
37.814186,,,,,,0.0
37.985516,,,,,,0.0
38.150192,,,,,,0.0
38.31823,,,,,,0.0
38.483097,,,,,,0.0
38.648117,,,,,,0.0
38.819561,,,,,,0.0
38.984501,,,,,,0.0
39.152859,,,,,,0.0
39.317482,,,,,,0.0
39.485775,,,,,,0.0
39.650921,,,,,,0.0
39.822018,,,,,,0.0
39.987507,,,,,,0.0
