bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.14917,-0.0003077091975354787,-0.00030891691134163183,-0.00030543619852947294,-0.00031041294697361463,-0.00030296971694160525,1.0
-5.977659,-0.0003059639410858865,-0.0003072033355121335,-0.0003037105770405028,-0.0003084798341560928,-0.0003012294033561544,1.0
-5.813044,-0.00030428885310277646,-0.0003055586384718329,-0.00030205433521467937,-0.0003066244435090615,-0.0002995590603310041,1.0
-5.64486,-0.00030257744317975716,-0.00030387734108310184,-0.00030036218095507393,-0.00030472882281845203,-0.00029785249939003836,1.0
-5.479964,-0.0003008994863950725,-0.0003022042191378084,-0.00029870310410263807,-0.0003028702574492605,-0.00029617553562036596,1.0
-5.315013,-0.0002992209632005872,-0.0003005305128997963,-0.00029704346857831285,-0.0003010110667593671,-0.0002944865497816425,1.0
-5.143291,-0.0002974735311529762,-0.0002987285430942337,-0.00029531570082959714,-0.00029923496432761716,-0.00029272822966117925,1.0
-4.978666,-0.00029579830873996404,-0.0002969674039606441,-0.00029365933122877156,-0.00029753458740180505,-0.0002910425739483082,1.0
-4.810254,-0.0002940845376038629,-0.0002953038804858604,-0.00029196484909662355,-0.0002958036430297347,-0.0002893181362190912,1.0
-4.645387,-0.0002924068277676353,-0.00029368345384014113,-0.0002903060242519468,-0.00029413650988481386,-0.00028762999048398993,1.0
-4.473791,-0.0002906606255892463,-0.00029199678152872405,-0.0002885794800898281,-0.00029240126864533484,-0.0002858729355309963,1.0
-4.309095,-0.00028898461907147176,-0.0002903725231399793,-0.0002869223451663975,-0.00029073573578062856,-0.00028418652289584047,1.0
-4.141262,-0.0002872766668467724,-0.00028866654836756536,-0.00028523362665177276,-0.0002890383942953989,-0.00028246797666612553,1.0
-3.976232,-0.00028559721012990426,-0.0002869901390829789,-0.00028357308689357254,-0.0002873693068017178,-0.0002807781184701886,1.0
-3.811292,-0.00028391863654379416,-0.0002853965518990826,-0.00028191342620632225,-0.00028570102852069494,-0.00027908916318119674,1.0
-3.642971,-0.0002822056161917841,-0.0002838282213267938,-0.0002802197081614115,-0.0002840206310871744,-0.00027736556604459906,1.0
-3.477993,-0.0002805265666514427,-0.00028219789458290963,-0.0002785595889117816,-0.00028250388602095086,-0.000275676176237905,1.0
-3.30674,-0.00027878359716644146,-0.00028049061902983373,-0.0002768362763651644,-0.00028092889947808815,-0.00027392249523687826,1.0
-3.141883,-0.0002771056571903732,-0.00027884686893745895,-0.00027517726416985015,-0.00027940385625553995,-0.00027223427461855153,1.0
-2.973231,-0.0002753890058607662,-0.00027716502634600264,-0.00027347999421325624,-0.00027759542666906147,-0.0002705071456275531,1.0
-2.8084,-0.0002737111573796842,-0.0002755209929760568,-0.0002717995990675136,-0.0002758277695572021,-0.0002688190892565917,1.0
-2.637124,-0.0002719675815136502,-0.00027381230842281134,-0.0002700304754128879,-0.00027407270025668645,-0.0002670649629232546,1.0
-2.472457,-0.0002702911499985505,-0.00027216583090279773,-0.00026832951956905405,-0.00027246863620840507,-0.0002653784433867613,1.0
-2.307478,-0.0002686113964843609,-0.0002705144673428959,-0.0002666252182052446,-0.0002708608627532294,-0.0002636886320632203,1.0
-2.139279,-0.0002668986527841734,-0.0002688303876717231,-0.00026491547926605095,-0.0002692209681346319,-0.00026196573042075314,1.0
-1.97429,-0.00026521838755702744,-0.000267177923643862,-0.00026324834121310714,-0.00026761147187761864,-0.00026027556980463433,1.0
-1.802908,-0.000263472750474975,-0.0002654607171353083,-0.0002615163962108389,-0.00026593862336271124,-0.0002585197505913393,1.0
-1.63796,-0.00026179232609647567,-0.0002638072753965439,-0.0002598492499042122,-0.00026432748627165377,-0.0002568296651805246,1.0
-1.469831,-0.00026007915227614333,-0.0002621211223214866,-0.0002581496439880805,-0.0002626839806052379,-0.00025510674043455157,1.0
-1.304679,-0.0002583958870568503,-0.000260463828308597,-0.0002564956356583353,-0.00026106823357294553,-0.00025341405807632477,1.0
-1.133096,-0.00025664655840876093,-0.00025874091812485314,-0.0002547793275070998,-0.00025938786827092047,-0.0002516551420245464,1.0
-0.96836,-0.00025496649458376167,-0.00025708551333463613,-0.00025310863738785684,-0.00025777278226880764,-0.0002499660055065793,1.0
-0.803807,-0.00025328759714189316,-0.000255430535640902,-0.00025142075292351637,-0.0002561575907101934,-0.00024827832197796404,1.0
-0.635476,-0.00025156938928052295,-0.00025373602917774747,-0.0002497088928997739,-0.00025450289014043026,-0.0002465513660022894,1.0
-0.470467,-0.0002498842162354264,-0.00025207305659080817,-0.00024803774795189687,-0.00025287844776527283,-0.0002448578352455967,1.0
-0.302175,-0.0002481643877771428,-0.00025037495124925594,-0.0002463324931137535,-0.00025121873898329377,-0.00024312990049264385,1.0
-0.137439,-0.0002464797521715057,-0.0002487105082428088,-0.0002446621949246058,-0.00024959088163043695,-0.00024143761738243302,1.0
0.037889,-0.00024468525420644086,-0.00024693600893119406,-0.00024288327145152535,-0.00024785464026456515,-0.0002396354095330422,1.0
0.202702,-0.00024299666005322477,-0.0002452649825607401,-0.00024120960334368758,-0.00024621825945832606,-0.00023794012999894367,1.0
0.371091,-0.000241269603263696,-0.00024355434200252409,-0.00023949793491224352,-0.00024454185155456805,-0.00023620664108082572,1.0
0.535701,-0.0002395790393609138,-0.00024187805283214673,-0.00023782292714866484,-0.00024289823952614663,-0.0002345000151057978,1.0
0.700575,-0.00023788330860685485,-0.00024019506223918105,-0.00023614288502818082,-0.00024124605037632965,-0.00023277743261252933,1.0
0.872022,-0.0002361170973926169,-0.00023843978308053692,-0.00023439333145242874,-0.00023952172794926586,-0.00023098377591970748,1.0
1.036673,-0.00023441727019982153,-0.00023674845761505179,-0.00023271021532794318,-0.00023785859919812184,-0.00022925867817777916,1.0
1.205073,-0.0002326750356241201,-0.0002350126695712148,-0.0002309851787120877,-0.00023614944947076896,-0.00022749143483632374,1.0
1.369735,-0.00023096714807292726,-0.00023330814419456462,-0.00022929477827678075,-0.00023447005287328891,-0.00022575979472693687,1.0
1.541283,-0.00022918238223906711,-0.00023152429486668715,-0.00022752870881596855,-0.0002327094766333866,-0.00022395172352344324,1.0
1.706247,-0.00022746060765223655,-0.0002298005694001558,-0.00022582526018897816,-0.00023100582426855546,-0.00022220866866730983,1.0
1.874576,-0.0002256968249151344,-0.00022803083031653512,-0.0002240812678444577,-0.0002292554818460585,-0.00022042431637507736,1.0
2.039549,-0.00022396069187852343,-0.0002262858945972547,-0.0002223647132485153,-0.00022752579507953003,-0.0002186697590059348,1.0
2.204028,-0.00022222192213553363,-0.00022453423649488759,-0.00022064609938455496,-0.00022578748843963482,-0.00021691377610202464,1.0
2.375699,-0.0002203961604358,-0.0002226910147004209,-0.00021884272761645167,-0.00022395532432956336,-0.00021506044626741442,1.0
2.540683,-0.00021863086716752262,-0.00022090481134646447,-0.0002170991940253584,-0.00022217581303407775,-0.00021325999204455703,1.0
2.708566,-0.00021682221731846108,-0.00021906946734009204,-0.00021531396919344494,-0.00022034559794881567,-0.00021141612202777232,1.0
2.873724,-0.0002150280395977408,-0.0002172445572616391,-0.00021354341314241049,-0.00021852091024608965,-0.00020959010310813304,1.0
3.041557,-0.00021318948243815065,-0.0002153696883921185,-0.00021171863833769667,-0.00021664245099264014,-0.00020771968836809525,1.0
3.206642,-0.00021136261491849035,-0.0002135004724771383,-0.00020983116553388066,-0.0002147674248796633,-0.000205863412847077,1.0
3.378179,-0.00020944288096750753,-0.00021153130423985124,-0.00020784305699242018,-0.0002127864471864179,-0.0002039160802741251,1.0
3.543041,-0.00020757607103760804,-0.00020961073577573666,-0.00020590653935952075,-0.00021085028502396003,-0.0002020226205880995,1.0
3.707765,-0.0002056836905677314,-0.00020765731888107398,-0.00020394335912924083,-0.00020887772501993222,-0.00020010772542911374,1.0
3.876053,-0.00020372195196490794,-0.00020562702176830211,-0.0002019024421330266,-0.000206821723027375,-0.0001981257765262281,1.0
4.041017,-0.00020176753983820145,-0.00020359731660251837,-0.00019986727047075666,-0.0002047628478645147,-0.00019613124463898948,1.0
4.212599,-0.00019969466856170075,-0.00020143873278751905,-0.00019770732471362877,-0.00020256762759236378,-0.00019393122913359453,1.0
4.377156,-0.00019766780313156524,-0.00019932218134960898,-0.00019558949571216264,-0.00020040988903890244,-0.00019178331332576266,1.0
4.54519,-0.00019555160095073302,-0.0001971049037655205,-0.00019337908761765012,-0.0001981579473095565,-0.0001895425690379874,1.0
4.710145,-0.00019342265179264233,-0.00019487602454605377,-0.00019115142561285304,-0.0001958910996254981,-0.00018729503927883098,1.0
4.881654,-0.0001911530360841796,-0.00019248207801469456,-0.00018877226956961354,-0.00019345670188773963,-0.00018490332330470176,1.0
5.046731,-0.000188902561897179,-0.0001902320568582789,-0.00018641816171469355,-0.00019107035685472518,-0.00018253825953927835,1.0
5.211571,-0.0001865877102799861,-0.0001877689850053155,-0.00018398751665031586,-0.00018876350523398805,-0.000180111004597062,1.0
5.379508,-0.00018415456589841926,-0.00018514417277079896,-0.00018143248008113037,-0.00018633745214465317,-0.00017756649570228801,1.0
5.544647,-0.00018167053317121794,-0.0001825638021856037,-0.00017883101274139134,-0.00018386255794621768,-0.0001749797685504927,1.0
5.716121,-0.00017899709776379372,-0.0001796741711657855,-0.00017602210101801369,-0.0001811937484546806,-0.0001722000746783045,1.0
5.880986,-0.00017632233676257567,-0.0001767761966169297,-0.0001732172330798834,-0.0001785255971360078,-0.00016943168124307202,1.0
6.049063,-0.00017347448594377105,-0.00017372472895878113,-0.00017023368504928802,-0.00017568047088853996,-0.00016649509813117206,1.0
6.213745,-0.0001705409315236763,-0.00017062788091412102,-0.00016717913090703748,-0.0001727709810872902,-0.00016349807607520485,1.0
6.382028,-0.00016721455536452336,-0.00016744446265101154,-0.00016392050285564698,-0.00016965361250799048,-0.0001603066137112894,1.0
6.547259,-0.00016375760373934215,-0.00016422900358970089,-0.00016055466810282605,-0.00016643681495775897,-0.00015702493770054652,1.0
6.71204,-0.0001602498178585869,-0.00016086501610884245,-0.00015726584566769317,-0.00016307011372557678,-0.00015359588806642234,1.0
6.883645,-0.00015637414309174324,-0.00015715635847379138,-0.00015370410918179604,-0.0001593583038202312,-0.00014984914086529623,1.0
7.04825,-0.00015239790493464246,-0.0001534064153448309,-0.00015008050398970292,-0.00015560240367464822,-0.00014606203563664955,1.0
7.216557,-0.0001481096798404372,-0.00014935135089076058,-0.000146169267275911,-0.00015154047346563668,-0.00014197894976206653,1.0
7.381623,-0.00014364698624607736,-0.00014512616748145433,-0.00014191029218911633,-0.00014734701153078824,-0.0001377568451689324,1.0
7.553191,-0.00013881411445661383,-0.00014047537356126895,-0.00013697128426545354,-0.00014274901301268388,-0.00013310790414642725,1.0
7.717743,-0.00013387056354723954,-0.00013572374938382537,-0.0001319029655636293,-0.0001380477519803786,-0.00012837816363582812,1.0
7.885642,-0.00012852641012557012,-0.00013056320828464386,-0.00012633500861274774,-0.00013293575644543183,-0.00012326798192158734,1.0
8.050596,-0.00012293363438999877,-0.0001251816578465397,-0.00012073021657100096,-0.00012760070434940466,-0.0001179323921580392,1.0
8.215635,-0.00011720525265265775,-0.00011941131583268847,-0.0001148337534855043,-0.00012187148245190488,-0.00011225344116733985,1.0
8.385572,-0.00011104362922697505,-0.00011308679868647605,-0.00010859815379625651,-0.00011558882731349528,-0.00010603781412510015,1.0
8.550251,-0.00010466155014477512,-0.00010654542099684409,-0.00010187192028301157,-0.00010907843673112883,-9.961437138418492e-05,1.0
8.718473,-9.76430107149156e-05,-9.938212621781771e-05,-9.43967246900902e-05,-0.00010194805735805053,-9.261003464332483e-05,1.0
8.884131,-8.993934136537616e-05,-9.186535003203439e-05,-8.651862660250034e-05,-9.446108402178301e-05,-8.472660592391017e-05,1.0
9.055611,-8.129213316816742e-05,-8.352090636333357e-05,-7.785024654538847e-05,-8.612625584667626e-05,-7.607797554481073e-05,1.0
9.220589,-7.243485504978525e-05,-7.491964992140583e-05,-6.906292423447889e-05,-7.75424911073189e-05,-6.773201492377934e-05,1.0
9.388237,-6.284114538952811e-05,-6.560410300451565e-05,-5.9675902449932546e-05,-6.823196041639904e-05,-5.8515752392700624e-05,1.0
9.553156,-5.297696887184617e-05,-5.5756794529815705e-05,-4.987115134832534e-05,-5.837330827374241e-05,-4.83375320361453e-05,1.0
9.718639,-4.246417067676667e-05,-4.521734992446757e-05,-3.9326302129461676e-05,-4.783197969578318e-05,-3.7439313755872776e-05,1.0
9.886883,-3.106359746111497e-05,-3.377232643804172e-05,-2.796209638539115e-05,-3.6341926880432225e-05,-2.5648358303761507e-05,1.0
10.052291,-1.9112063022805334e-05,-2.1692867194046724e-05,-1.574302016276084e-05,-2.4242024965497798e-05,-1.322042012618809e-05,1.0
10.220246,-6.104347741409067e-06,-8.62813645090659e-06,-2.658740603162605e-06,-1.1149902702670329e-05,1.9761024607492345e-07,1.0
10.387217,7.672559448894902e-06,5.2744036025656384e-06,1.1177412014105306e-05,2.8413320817200145e-06,1.4430955002858047e-05,1.0
10.557016,2.26459066686759e-05,2.0397756604655082e-05,2.6243198115640954e-05,1.8016474306890704e-05,2.9883547604284314e-05,1.0
10.722771,3.801600291704407e-05,3.6109834682218866e-05,4.21676546942828e-05,3.3820613124069715e-05,4.591701423693743e-05,1.0
10.894287,5.518016100581488e-05,5.353014106623176e-05,5.980513593724463e-05,5.1348985338023844e-05,6.365035184454857e-05,1.0
11.059298,7.279913586588185e-05,7.139195986536842e-05,7.784560799863096e-05,6.928727113121515e-05,8.17886898544446e-05,1.0
11.224451,9.187526595398594e-05,9.03705349759616e-05,9.712959785201366e-05,8.844152022354082e-05,0.00010106124354966358,1.0
11.39123,0.00011240616684270085,0.00011086634657475784,0.00011775711912947036,0.00010904054945791984,0.00012179287106084276,1.0
11.556376,0.00013411842906059382,0.00013237795675418988,0.0001393225758805428,0.0001306625884632079,0.00014352533351752122,1.0
11.727719,0.0001579896196824027,0.00015612194120671088,0.00016279591401256258,0.00015464797258808434,0.00016752396075319205,1.0
11.892727,0.00018243009338995723,0.0001804726727453368,0.00018676378187974964,0.00017891524805007438,0.00019202797054014407,1.0
12.061097,0.00020890669977174928,0.0002067553453660998,0.00021275152536543424,0.0002048339536090181,0.00021847241371192766,1.0
12.225934,0.00023623247987805972,0.00023410177829880817,0.00024004726912757712,0.00023179178748468991,0.00024598591495378466,1.0
12.397794,0.000266173982924075,0.00026430599263537944,0.0002704278008334051,0.00026168271756286796,0.000276267434964425,1.0
12.562213,0.00029632823495662615,0.0002948077886231003,0.00030122412100736683,0.0002919576575370261,0.00030692565814193477,1.0
12.724098,0.00032812775069803596,0.000326678266727909,0.00033341894723375377,0.0003234922414145172,0.0003385816951447215,1.0
12.895638,0.00036378557168504185,0.0003622184570700235,0.00036948207691611434,0.00035892150176691887,0.0003740860208371573,1.0
13.061487,0.00039972253936845217,0.0003985378672889363,0.0004062076864488631,0.00039509958175357174,0.0004102803444006425,1.0
13.230207,0.00043828422814695624,0.0004375560283458372,0.00044570472531921756,0.0004339542488501931,0.00044903915439925996,1.0
13.395399,0.00047807972487240306,0.0004776823865747947,0.00048620019679667276,0.00047363142758918977,0.0004891250194774663,1.0
13.567534,0.0005217660104284833,0.0005216704513773258,0.0005302761591237731,0.0005170862431221685,0.0005330150714547055,1.0
13.73309,0.0005663931929454072,0.0005659241670653967,0.0005748590380345109,0.0005612344763913891,0.0005774442756409547,1.0
13.901898,0.0006140337611781186,0.0006133056239418767,0.0006225878628595341,0.0006086421617815402,0.0006258391071220996,1.0
14.067276,0.0006631407888558727,0.0006618063994613309,0.0006714636928707553,0.0006573960509581546,0.0006748235459076515,1.0
14.232783,0.0007145487244147808,0.0007132002527384969,0.0007228298671864596,0.0007088343857185075,0.000726093256004882,1.0
14.405056,0.0007704980761865329,0.0007690195616345653,0.000778711881534711,0.0007650509961988517,0.0007825516113730993,1.0
14.570114,0.0008267739744371534,0.0008250162196046083,0.0008347780448131152,0.0008214921442814116,0.0008392739181994839,1.0
14.738853,0.0008870186184808141,0.0008850365359702286,0.0008949118555303074,0.0008816413932356065,0.0008999318313597469,1.0
14.903913,0.0009479641164501791,0.000946264640206613,0.000956247795347106,0.0009424379573858552,0.0009616958815412108,1.0
15.074495,0.0010139490638154081,0.0010124129969981683,0.0010224706505569299,0.0010088194740709576,0.0010282975930130446,1.0
15.239996,0.0010805413003228824,0.0010793019289217717,0.0010894257250638067,0.001076097803327399,0.00109561344784718,1.0
15.408807,0.0011513084211601011,0.0011494339720138354,0.0011600092113534925,0.0011466641810590412,0.001166878007247903,1.0
15.574232,0.0012233723680904233,0.0012227113446048612,0.0012339798174552917,0.0012188250404169686,0.001241288076246773,1.0
15.739206,0.0012984988587483675,0.0012969018544168847,0.0013093784900026293,0.0012931639473246,0.0013184196101005854,1.0
15.911428,0.0013800672022657296,0.0013765425117124464,0.001390904301818107,0.001372853244063782,0.0014019715301866135,1.0
16.073668,0.0014600532443891916,0.0014553695281634557,0.0014724411827744211,0.0014504672977075795,0.0014834858090154144,1.0
16.245144,0.0015472833723101107,0.001542232183941162,0.0015601949478333888,0.0015352977771149196,0.0015710474607441161,1.0
16.410818,0.0016329352513338468,0.0016291428362057512,0.001644270285121782,0.0016200114214835945,0.0016579479767663754,0.95
16.579248,,,,,,0.0
16.74469,,,,,,0.0
16.916704,,,,,,0.0
17.082106,,,,,,0.0
17.25102,,,,,,0.0
17.41589,,,,,,0.0
17.581465,,,,,,0.0
17.753725,,,,,,0.0
17.918444,,,,,,0.0
18.087578,,,,,,0.0
18.252354,,,,,,0.0
18.424622,,,,,,0.0
18.589973,,,,,,0.0
18.758766,,,,,,0.0
18.92407,,,,,,0.0
19.089523,,,,,,0.0
19.261435,,,,,,0.0
19.423542,,,,,,0.0
19.595428,,,,,,0.0
19.760635,,,,,,0.0
19.929373,,,,,,0.0
20.094917,,,,,,0.0
20.266874,,,,,,0.0
20.432421,,,,,,0.0
20.597685,,,,,,0.0
20.766071,,,,,,0.0
20.931942,,,,,,0.0
21.10392,,,,,,0.0
21.268904,,,,,,0.0
21.437136,,,,,,0.0
21.602631,,,,,,0.0
21.77504,,,,,,0.0
21.939987,,,,,,0.0
22.105684,,,,,,0.0
22.274181,,,,,,0.0
22.43943,,,,,,0.0
22.611534,,,,,,0.0
22.773949,,,,,,0.0
22.945366,,,,,,0.0
23.110487,,,,,,0.0
23.279474,,,,,,0.0
23.444559,,,,,,0.0
23.610411,,,,,,0.0
23.781965,,,,,,0.0
23.947592,,,,,,0.0
24.116261,,,,,,0.0
24.281773,,,,,,0.0
24.453728,,,,,,0.0
24.61867,,,,,,0.0
24.787024,,,,,,0.0
24.95249,,,,,,0.0
25.118111,,,,,,0.0
25.290119,,,,,,0.0
25.454947,,,,,,0.0
25.623716,,,,,,0.0
25.78941,,,,,,0.0
25.961548,,,,,,0.0
26.12335,,,,,,0.0
26.295338,,,,,,0.0
26.460217,,,,,,0.0
26.625223,,,,,,0.0
26.793488,,,,,,0.0
26.95825,,,,,,0.0
27.129852,,,,,,0.0
27.294783,,,,,,0.0
27.463303,,,,,,0.0
27.628067,,,,,,0.0
27.799397,,,,,,0.0
27.964365,,,,,,0.0
28.12892,,,,,,0.0
28.297237,,,,,,0.0
28.46196,,,,,,0.0
28.633606,,,,,,0.0
28.798056,,,,,,0.0
28.967066,,,,,,0.0
29.13199,,,,,,0.0
29.299833,,,,,,0.0
29.464647,,,,,,0.0
29.629433,,,,,,0.0
29.80069,,,,,,0.0
29.965944,,,,,,0.0
30.133564,,,,,,0.0
30.29867,,,,,,0.0
30.470114,,,,,,0.0
30.635309,,,,,,0.0
30.80372,,,,,,0.0
30.968174,,,,,,0.0
31.133463,,,,,,0.0
31.304623,,,,,,0.0
31.469355,,,,,,0.0
31.637709,,,,,,0.0
31.801977,,,,,,0.0
31.973883,,,,,,0.0
32.139004,,,,,,0.0
32.30703,,,,,,0.0
32.472134,,,,,,0.0
32.636448,,,,,,0.0
32.805328,,,,,,0.0
32.970325,,,,,,0.0
33.141361,,,,,,0.0
33.306057,,,,,,0.0
33.474251,,,,,,0.0
33.639069,,,,,,0.0
33.811058,,,,,,0.0
33.975861,,,,,,0.0
34.140678,,,,,,0.0
34.308769,,,,,,0.0
34.473671,,,,,,0.0
34.645092,,,,,,0.0
34.810249,,,,,,0.0
34.977638,,,,,,0.0
35.142879,,,,,,0.0
35.314693,,,,,,0.0
35.479385,,,,,,0.0
35.64426,,,,,,0.0
35.812096,,,,,,0.0
35.97757,,,,,,0.0
36.145691,,,,,,0.0
36.310249,,,,,,0.0
36.48148,,,,,,0.0
36.646305,,,,,,0.0
36.81498,,,,,,0.0
36.979874,,,,,,0.0
37.144772,,,,,,0.0
37.316586,,,,,,0.0
37.480957,,,,,,0.0
37.64917,,,,,,0.0
37.814331,,,,,,0.0
37.985985,,,,,,0.0
38.150463,,,,,,0.0
38.318142,,,,,,0.0
38.483109,,,,,,0.0
38.648529,,,,,,0.0
38.819809,,,,,,0.0
38.984531,,,,,,0.0
39.152485,,,,,,0.0
39.317909,,,,,,0.0
39.48608,,,,,,0.0
39.651039,,,,,,0.0
39.822147,,,,,,0.0
39.987637,,,,,,0.0
