bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.816223,-0.0003622013811627452,-0.0003669042250435865,-0.0003569894121965534,-0.00036939954455808473,-0.00035424097837740353,1.0
-6.644069,-0.000360168302941263,-0.0003647342406752633,-0.000355158571378875,-0.000367494654735716,-0.0003524476457728556,1.0
-6.48195,-0.0003582537209232002,-0.00036269074030138555,-0.000353434228229557,-0.00036570062119142485,-0.0003507587076321985,1.0
-6.312897,-0.00035619708064504527,-0.00036055982976934957,-0.00035163588208527607,-0.000363829648072054,-0.0003489973744616837,1.0
-6.148097,-0.00035408285183656713,-0.00035848251955954,-0.0003498825066000947,-0.00036200552204925207,-0.0003472801812073104,1.0
-5.978817,-0.00035191113275902654,-0.00035634872835179157,-0.00034808116012571654,-0.00036013155784075744,-0.00034551611422181216,1.0
-5.814216,-0.0003497994233851525,-0.00035427390444702205,-0.00034632927768326173,-0.0003583091224673942,-0.00034380059998678254,1.0
-5.64643,-0.0003476468314331719,-0.0003521589188454751,-0.0003445431326479073,-0.00035645112332372204,-0.00034217550863669305,1.0
-5.485286,-0.00034557942863944034,-0.0003501276416180837,-0.00034282731820035406,-0.0003546663643345475,-0.00034061493090653327,1.0
-5.316048,-0.0003434081552990593,-0.0003479943169949486,-0.0003410248804212305,-0.00035279159342348015,-0.0003389751039787882,1.0
-5.144486,-0.00034120703124028255,-0.00034583167315878073,-0.00033919718720135686,-0.0003508906521631063,-0.00033731178153165804,1.0
-4.976011,-0.00033915253018376804,-0.00034370791531496874,-0.0003374018416173163,-0.0003490234546549702,-0.00033567734831561386,1.0
-4.811562,-0.000337432110925334,-0.0003416348764993569,-0.0003356488317471759,-0.00034716051231299726,-0.0003340808960283185,1.0
-4.646389,-0.000335703828058129,-0.00033955267477476267,-0.0003338874758780557,-0.0003451483080384406,-0.0003324762656706684,1.0
-4.474642,-0.0003339064159501398,-0.00033738755533735035,-0.0003320553018407338,-0.00034305587532410827,-0.000330495839497133,1.0
-4.308224,-0.0003321644008615808,-0.0003352895644646349,-0.0003302792036742194,-0.0003410282131723688,-0.00032832364685507536,1.0
-4.142449,-0.0003304287102519855,-0.0003331996215335232,-0.0003284272972626985,-0.0003390082156294371,-0.00032616235708420217,1.0
-3.978741,-0.0003286639369190355,-0.00033121185368733245,-0.0003266937917251871,-0.00033701321927289253,-0.000324376419137949,1.0
-3.81266,-0.0003266973218220728,-0.0003292175247511288,-0.0003249348008340896,-0.0003349890919040236,-0.00032256416844391264,1.0
-3.644215,-0.0003247025315805954,-0.0003272620880828891,-0.0003231503614490768,-0.00033293590561106365,-0.00032072563471170914,1.0
-3.482712,-0.0003229258792322732,-0.0003254092185948325,-0.0003214389661377536,-0.0003309670743268892,-0.00031896235501245194,1.0
-3.307973,-0.0003210418917912621,-0.00032340357434848765,-0.00031958350192305284,-0.00032883656729059855,-0.00031705393791457736,1.0
-3.141435,-0.0003192448181024496,-0.0003214910756521141,-0.00031779836363405396,-0.0003268056990912155,-0.0003151646629023632,1.0
-2.975026,-0.0003174475418925076,-0.0003195789972304253,-0.0003160130473675771,-0.0003247760197143851,-0.0003130168218472829,1.0
-2.812928,-0.00031569514913124414,-0.0003177153358953302,-0.00031427235134838457,-0.0003227985080097201,-0.0003109244187033156,1.0
-2.64209,-0.0003138463193616564,-0.0003157498546409591,-0.0003122491914926935,-0.0003207138737554224,-0.00030871894838497096,1.0
-2.473647,-0.00031202125559613177,-0.00031381046275904726,-0.0003101803067849264,-0.0003186579030130538,-0.000306544108840498,1.0
-2.309012,-0.00031007715000757046,-0.00031191980030487664,-0.0003081188830318012,-0.0003166477991885569,-0.00030441811887358457,1.0
-2.136709,-0.0003080897127352896,-0.00030998059305444134,-0.0003059334539552492,-0.0003145433482663319,-0.0003021927253626651,1.0
-1.972541,-0.0003062038211369987,-0.00030813080404147684,-0.0003038504372069862,-0.0003125374814898325,-0.00030007198035079117,1.0
-1.802284,-0.00030420129247587645,-0.00030611328995637066,-0.0003016892689421009,-0.0003104563192638778,-0.0002978720825575655,1.0
-1.638784,-0.00030242187227390175,-0.00030415203476375814,-0.0002997053538413291,-0.00030845679082063145,-0.00029575895005246375,1.0
-1.469284,-0.00030057857687669086,-0.00030232376057447966,-0.00029782775094981423,-0.00030638275926758485,-0.00029356763112136703,1.0
-1.306586,-0.00029873399490023124,-0.00030060010763530745,-0.00029581303710072535,-0.0003043907636904955,-0.00029146355029886176,1.0
-1.138688,-0.00029682916935575747,-0.0002988186340797741,-0.0002937212249050841,-0.00030233369690518857,-0.00028929140124989334,1.0
-0.970459,-0.00029491909704461143,-0.00029703055797081153,-0.00029162460137688783,-0.0003002709749129385,-0.0002871140185224374,1.0
-0.802643,-0.0002930120307376011,-0.00029500475936684547,-0.00028953235097420695,-0.00029821151830310285,-0.0002849408992807087,1.0
-0.639112,-0.00029104049446433466,-0.00029326069894518113,-0.00028749267851175365,-0.0002962027124207461,-0.0002828220869751106,1.0
-0.472228,-0.0002890239511583452,-0.00029149397458664135,-0.00028535987626342164,-0.000294150528198161,-0.00028065846030586833,1.0
-0.300269,-0.00028694407389865686,-0.00028968526479702044,-0.00028315258407195937,-0.0002920333362082947,-0.00027842738602005623,1.0
-0.137023,-0.0002851110081622777,-0.0002879097329897113,-0.0002810564716601998,-0.0002900206620268677,-0.00027630760740713115,1.0
0.0401,-0.00028313290817093907,-0.000285967091488993,-0.00027878130449339385,-0.0002878335060750445,-0.00027400541223483987,1.0
0.201884,-0.00028131794766506323,-0.0002841863351928191,-0.0002767022407718057,-0.0002858322778472526,-0.00027190032468118964,1.0
0.37074,-0.0002794143520509716,-0.0002823206632820836,-0.00027453119078565263,-0.00028373960877380136,-0.0002697005741466727,1.0
0.534499,-0.0002775582732135943,-0.0002805037115284304,-0.0002724244176692358,-0.0002819483719369702,-0.0002675643237960016,1.0
0.700103,-0.000275670551766286,-0.0002784628629343744,-0.00027029241137715927,-0.00028015866947442476,-0.0002653750261882327,1.0
0.874053,-0.00027367516439966014,-0.0002763086074196099,-0.000268051073258275,-0.00027826261813608224,-0.00026305177720144674,1.0
1.033619,-0.0002718321992577425,-0.00027433315851251483,-0.0002659930744578567,-0.0002765078083000284,-0.00026091837254712017,1.0
1.20449,-0.00026984446008058576,-0.00027221253126989513,-0.0002637868211997055,-0.00027461068713732973,-0.00025863097103865984,1.0
1.366954,-0.00026793950810794577,-0.00027019349116694523,-0.0002616863831331959,-0.00027278846069101826,-0.0002564530395322377,1.0
1.544014,-0.0002657911461873621,-0.0002679918153701837,-0.0002593936467886206,-0.00027078026954952824,-0.0002540754341726568,1.0
1.705991,-0.0002637895535839716,-0.0002659689495216902,-0.00025729246417608836,-0.0002689213314136003,-0.0002518962527180417,1.0
1.874148,-0.00026169598295742384,-0.00026385885616514774,-0.00025510660720299145,-0.0002669676005005868,-0.00024962909060544396,1.0
2.039175,-0.00025962430686352013,-0.0002619478814596304,-0.0002529562646072817,-0.0002650246666790613,-0.0002473986754204282,1.0
2.204099,-0.00025753554867548377,-0.0002600608783194628,-0.00025080126738801666,-0.00026305576547177114,-0.0002451634656904533,1.0
2.375709,-0.0002554307149961108,-0.000258081767568137,-0.00024855167090072805,-0.000260976032598195,-0.00024283013609318387,1.0
2.543234,-0.00025336267975749967,-0.00025613259306914166,-0.00024634731076946756,-0.000258912755369748,-0.00024054391982059566,1.0
2.704817,-0.0002513415208864003,-0.0002542347510357341,-0.000244212193545036,-0.000256889226362034,-0.00023832977769591132,1.0
2.875454,-0.00024917584452516033,-0.0002522092163424678,-0.00024194641344592614,-0.0002547142325466405,-0.00023598065029106595,1.0
3.040481,-0.00024704831656807095,-0.0002502273490454262,-0.0002397427950184304,-0.0002525703169783272,-0.00023369658112756323,1.0
3.206064,-0.00024487104531838394,-0.0002482461404214371,-0.00023751771790269822,-0.00025037623300390796,-0.0002313911492737967,1.0
3.377502,-0.00024251845368656694,-0.00024618724170908247,-0.00023519655675477045,-0.0002480599309341941,-0.00022898785741905377,1.0
3.542469,-0.00024019518917217108,-0.0002441853039805071,-0.0002329437101715857,-0.0002458637639925185,-0.00022665734530862727,1.0
3.704806,-0.0002378364443568399,-0.00024219242207492217,-0.0002307059934810297,-0.000243658530304493,-0.00022434454786739,1.0
3.875925,-0.00023529560058091682,-0.00024006381878712588,-0.00022832187884665766,-0.0002412832642537274,-0.00022188320197774353,1.0
4.040693,-0.0002327909635328639,-0.0002379292417911713,-0.0002259980088107815,-0.00023894170735660187,-0.00021948724517551475,1.0
4.214393,-0.00023008394406869368,-0.00023532810426757933,-0.00022351386049316723,-0.00023641050624009658,-0.00021693058935548967,1.0
4.378641,-0.0002274554733159699,-0.00023279825917816094,-0.00022112823324536076,-0.00023415204208970109,-0.00021447961182057102,1.0
4.544336,-0.0002247306678707881,-0.00023029106854967712,-0.00021868049733309025,-0.00023191068454330485,-0.00021197024318350926,1.0
4.708743,-0.00022194835182055728,-0.0002277871270826731,-0.0002162046831444496,-0.0002296370554709791,-0.00020937144161342874,1.0
4.880132,-0.00021903945821929863,-0.00022509308925870592,-0.0002135674487352285,-0.0002272073877691756,-0.00020657789811336777,1.0
5.044314,-0.0002162497840377174,-0.00022242506753190932,-0.00021098008442753987,-0.00022481627814369687,-0.00020383543369305163,1.0
5.209168,-0.00021334187668932658,-0.00021965294609068437,-0.0002083148655181782,-0.00022189260083463574,-0.0002010096190367973,1.0
5.377695,-0.00021013250774678957,-0.00021671364971182733,-0.00020534330739438043,-0.00021867044428453903,-0.00019803817129848244,1.0
5.545413,-0.00020681675597326366,-0.00021358388728764583,-0.0002022588815468702,-0.0002153410402729808,-0.00019498889865708866,1.0
5.71463,-0.00020333756417576784,-0.00021025520845471113,-0.0001990347264866408,-0.00021184710852330894,-0.00019180935246714947,1.0
5.882884,-0.00019979887080993414,-0.0002068024208397854,-0.00019570553204129994,-0.0002082275630705961,-0.00018853429541670276,1.0
6.04832,-0.0001962940350933272,-0.00020325631023371992,-0.00019230015452271747,-0.00020493945420109658,-0.0001851920074991589,1.0
6.212778,-0.00019256195110648621,-0.00019940194423736883,-0.00018877259263885433,-0.00020152722286011194,-0.0001817373245117171,1.0
6.381235,-0.00018854945781931798,-0.0001951622500260049,-0.00018499672587823004,-0.0001978543071461795,-0.00017804819207254788,1.0
6.546333,-0.00018442140195274384,-0.0001908097667133357,-0.0001811220478361668,-0.0001940662650998205,-0.00017426999228801714,1.0
6.710209,-0.00018012677120880622,-0.0001862914158141505,-0.00017708211567599616,-0.0001901066973788352,-0.0001703171512754243,1.0
6.883217,-0.00017574515109482967,-0.00018134310255779766,-0.0001725965117376095,-0.00018569149947696799,-0.00016589828380014627,1.0
7.049671,-0.00017129367933661917,-0.0001763305742445363,-0.00016777392249072784,-0.00018119322701032122,-0.00016142257562007741,1.0
7.213879,-0.00016647477224304263,-0.000171125223904839,-0.00016262042097718693,-0.00017649461007444788,-0.00015677147291736962,1.0
7.380749,-0.0001612536779234192,-0.00016554783303085097,-0.00015709562025423832,-0.00017143130962630378,-0.0001517826859194431,1.0
7.552575,-0.00015555738683897832,-0.00015981793983339183,-0.00015134522123212135,-0.00016588562196054242,-0.00014634356677371838,1.0
7.7163,-0.00014980662025898607,-0.0001543229756410612,-0.00014619416313154412,-0.00016026461141980543,-0.00014085060577121973,1.0
7.885036,-0.0001435102086684069,-0.00014833135887738695,-0.00014037459821036766,-0.00015409297784208304,-0.00013484290702997772,1.0
8.047934,-0.00013704846530292528,-0.00014217426183329282,-0.00013364473885910807,-0.00014773239356676975,-0.0001286815288749587,1.0
8.214968,-0.0001300064894151247,-0.00013544289542946535,-0.00012633420196988903,-0.00014077874887487646,-0.0001219609804099576,1.0
8.383456,-0.0001224391513679308,-0.0001281879444849586,-0.00011850982719957006,-0.0001332838159664444,-0.00011473358444234692,1.0
8.719094,-0.00010602853243449574,-0.00011183544097600626,-0.00010145118859283264,-0.00011675350589363071,-9.874316524754092e-05,1.0
9.057144,-8.67113356867988e-05,-9.260083061571223e-05,-8.203658766935838e-05,-9.765983477325636e-05,-8.023633877027339e-05,1.0
9.328021,-6.942014942662381e-05,-7.522982073312177e-05,-6.463580867209509e-05,-8.032061229366312e-05,-6.34694303999098e-05,1.0
9.390291,-6.517936943830747e-05,-7.10353947186633e-05,-6.037520249300445e-05,-7.606801335996803e-05,-5.9356334722791184e-05,1.0
9.571861,-5.215444626761977e-05,-5.804217856507303e-05,-4.737867729313089e-05,-6.297513488723535e-05,-4.6712308730036554e-05,1.0
9.879297,-2.7692367451397467e-05,-3.407842492070243e-05,-2.379273168881505e-05,-3.843441166461365e-05,-2.2583633235480965e-05,1.0
10.033184,-1.4238907577360943e-05,-2.11053780591467e-05,-1.0824564187205706e-05,-2.5359024678751724e-05,-9.330949962678108e-06,1.0
10.218848,3.153594814263533e-06,-4.295110010050737e-06,5.943967952165151e-06,-8.913249324986324e-06,7.708045683707017e-06,1.0
10.256876,6.873705065609317e-06,-6.666273773204472e-07,9.573927481329339e-06,-5.368947223243146e-06,1.1370141214649903e-05,1.0
10.282629,9.374366687457656e-06,1.7906228919732116e-06,1.2032177921914218e-05,-2.9638173876599877e-06,1.3870179505079298e-05,1.0
10.458829,2.7366722089852344e-05,1.94345967123545e-05,2.966219367531812e-05,1.4445586314356584e-05,3.164946019058187e-05,1.0
10.560157,3.8445416700990596e-05,3.0171239577507958e-05,4.072855802647799e-05,2.5096508195628623e-05,4.24247296495585e-05,1.0
10.665731,5.073295031290507e-05,4.188033141609021e-05,5.2936602004297706e-05,3.6693878419746856e-05,5.4108370823640326e-05,1.0
10.775879,6.38889488283456e-05,5.4638770071181526e-05,6.579426270183248e-05,4.9369942663275287e-05,6.732449297048101e-05,1.0
10.892308,7.819899368156459e-05,6.880897243598026e-05,7.987722221502349e-05,6.351445207602832e-05,8.203353361392484e-05,1.0
11.052674,9.875452254930179e-05,9.000889111911364e-05,0.00010022902191677056,8.416465623787803e-05,0.00010351184254238262,1.0
11.221372,0.00012160835735725733,0.00011389093310193048,0.00012358779935639586,0.00010868653699545892,0.0001277915159531262,1.0
11.390388,0.00014607292473071672,0.0001393285938308847,0.00014856890966902318,0.00013543520570467857,0.00015432924001995785,1.0
11.550103,0.00017073495782905494,0.00016494398970024057,0.0001738682566188273,0.00016167613972698926,0.00018107416375518292,1.0
11.7264,0.0001997978250044068,0.00019490412913410787,0.00020410836999731153,0.00019126131241426527,0.0002125191008873169,1.0
11.891647,0.0002289229454450758,0.00022527181720578365,0.0002344237883782083,0.00022094055315575743,0.00024268893723072618,1.0
12.057613,0.0002607977070930245,0.0002576904277403159,0.0002668515731651299,0.00025275126751123187,0.0002747302239217156,1.0
12.224664,0.0002940695989637695,0.0002919320272143411,0.00030158877539362673,0.00028691033872043785,0.00030904974230909775,1.0
12.398105,0.00033112452156530323,0.00032982201610687236,0.0003400309368362151,0.0003247785601834274,0.0003478652420205163,1.0
12.560741,0.0003686949432925425,0.00036768325929537504,0.00037875381067955453,0.00036256487728216234,0.0003866823547795087,1.0
12.728314,0.0004102140871120216,0.00040808921266132544,0.00042091468695443885,0.00040383637371576187,0.0004290643642617709,1.0
12.895288,0.0004541277905021648,0.0004509120462254555,0.00046556767095602605,0.000447559160772829,0.0004738119403064092,1.0
13.061777,0.0005005635513576248,0.0004963437138373355,0.0005128424477310802,0.0004938599225584589,0.0005210265490120166,1.0
13.213426,0.0005457846181276708,0.000540207661250706,0.000558351565875638,0.0005385404258007242,0.0005663226066775192,1.0
13.345229,0.0005860136876186331,0.0005803879727803092,0.0006000515139532038,0.0005793685919674056,0.0006080931697826001,1.0
13.450502,0.0006195605550496544,0.0006138380518609573,0.0006346589070039981,0.0006133214688476718,0.0006430220287329946,1.0
13.559615,0.0006562336289142963,0.0006500269662579473,0.0006718500914236525,0.0006497759037426429,0.0006803669769489107,1.0
13.860014,0.0007647112202648665,0.0007575207453842455,0.0007818493923339936,0.000757167334084639,0.0007900704522224098,1.0
13.899765,0.0007798905568285943,0.0007725642284121347,0.0007971343018325231,0.0007721647151397934,0.0008058014276588605,1.0
13.910479,0.0007840509128233868,0.0007766188654567577,0.0008013179588633968,0.0007762993921832748,0.0008100513118688968,1.0
14.401353,0.0009934322892414145,0.0009812338067152395,0.0010095379316918283,0.0009776770861996023,0.0010242459132299756,1.0
14.56731,0.0010702723443294436,0.0010572528441868073,0.0010867948281989691,0.0010513204882418431,0.001105009841000919,1.0
14.737867,0.0011522727225942117,0.0011384241673117021,0.0011707670442917448,0.0011305371025947934,0.001192371465294911,1.0
14.900439,0.0012341244854049852,0.0012206143752497393,0.0012476407963816617,0.0012095131147271503,0.001268297632852114,0.875
15.07391,0.0013241786288701932,0.0013072531042066448,0.001347719610545385,0.0012975629185166392,0.0013613643469009488,0.575
15.237997,,,,,,0.0
15.407923,,,,,,0.0
15.572634,,,,,,0.0
15.738385,,,,,,0.0
15.909333,,,,,,0.0
16.074053,,,,,,0.0
16.245289,,,,,,0.0
16.412012,,,,,,0.0
16.577751,,,,,,0.0
16.745697,,,,,,0.0
16.916927,,,,,,0.0
17.081966,,,,,,0.0
17.252522,,,,,,0.0
17.41712,,,,,,0.0
17.580587,,,,,,0.0
17.752178,,,,,,0.0
17.917868,,,,,,0.0
18.087912,,,,,,0.0
18.251614,,,,,,0.0
18.423271,,,,,,0.0
18.58872,,,,,,0.0
18.757162,,,,,,0.0
18.926046,,,,,,0.0
19.089798,,,,,,0.0
19.261671,,,,,,0.0
19.423409,,,,,,0.0
19.597017,,,,,,0.0
19.75815,,,,,,0.0
19.931053,,,,,,0.0
20.094711,,,,,,0.0
20.268106,,,,,,0.0
20.431715,,,,,,0.0
20.594706,,,,,,0.0
20.765753,,,,,,0.0
20.931889,,,,,,0.0
21.10532,,,,,,0.0
21.268068,,,,,,0.0
21.436663,,,,,,0.0
21.603811,,,,,,0.0
21.775011,,,,,,0.0
21.941164,,,,,,0.0
22.104687,,,,,,0.0
22.272415,,,,,,0.0
22.438599,,,,,,0.0
22.609421,,,,,,0.0
22.770763,,,,,,0.0
22.946362,,,,,,0.0
23.112654,,,,,,0.0
23.277069,,,,,,0.0
23.445265,,,,,,0.0
23.607723,,,,,,0.0
23.78215,,,,,,0.0
23.948864,,,,,,0.0
24.116653,,,,,,0.0
24.279705,,,,,,0.0
24.454439,,,,,,0.0
24.618677,,,,,,0.0
24.784763,,,,,,0.0
24.954332,,,,,,0.0
25.118698,,,,,,0.0
25.291864,,,,,,0.0
25.454668,,,,,,0.0
25.623323,,,,,,0.0
25.788013,,,,,,0.0
25.961554,,,,,,0.0
26.124262,,,,,,0.0
26.294224,,,,,,0.0
26.458559,,,,,,0.0
26.626143,,,,,,0.0
26.793825,,,,,,0.0
26.958227,,,,,,0.0
27.129908,,,,,,0.0
27.293697,,,,,,0.0
27.462727,,,,,,0.0
27.628487,,,,,,0.0
27.801128,,,,,,0.0
27.963348,,,,,,0.0
28.125059,,,,,,0.0
28.295113,,,,,,0.0
28.461823,,,,,,0.0
28.629148,,,,,,0.0
28.800493,,,,,,0.0
28.963919,,,,,,0.0
29.129631,,,,,,0.0
29.301434,,,,,,0.0
29.462141,,,,,,0.0
29.625895,,,,,,0.0
29.802755,,,,,,0.0
29.969088,,,,,,0.0
30.133631,,,,,,0.0
30.300785,,,,,,0.0
30.468374,,,,,,0.0
30.633467,,,,,,0.0
30.801741,,,,,,0.0
30.967304,,,,,,0.0
31.134459,,,,,,0.0
31.303368,,,,,,0.0
31.471718,,,,,,0.0
31.638487,,,,,,0.0
31.796894,,,,,,0.0
31.971308,,,,,,0.0
32.141533,,,,,,0.0
32.307796,,,,,,0.0
32.470139,,,,,,0.0
32.634296,,,,,,0.0
32.801579,,,,,,0.0
32.9669,,,,,,0.0
33.138687,,,,,,0.0
33.304077,,,,,,0.0
33.468357,,,,,,0.0
33.640957,,,,,,0.0
33.809746,,,,,,0.0
33.977619,,,,,,0.0
34.139217,,,,,,0.0
34.307682,,,,,,0.0
34.473652,,,,,,0.0
34.642189,,,,,,0.0
34.810349,,,,,,0.0
34.976925,,,,,,0.0
35.141724,,,,,,0.0
35.310226,,,,,,0.0
35.479691,,,,,,0.0
35.645958,,,,,,0.0
35.811523,,,,,,0.0
35.978577,,,,,,0.0
36.143139,,,,,,0.0
36.306614,,,,,,0.0
36.48177,,,,,,0.0
36.642967,,,,,,0.0
36.810047,,,,,,0.0
36.975868,,,,,,0.0
37.144234,,,,,,0.0
37.315479,,,,,,0.0
37.477345,,,,,,0.0
37.651855,,,,,,0.0
37.810017,,,,,,0.0
37.984451,,,,,,0.0
38.149223,,,,,,0.0
38.315453,,,,,,0.0
38.482342,,,,,,0.0
38.644077,,,,,,0.0
38.819469,,,,,,0.0
38.98624,,,,,,0.0
39.151817,,,,,,0.0
39.316883,,,,,,0.0
39.48386,,,,,,0.0
39.650955,,,,,,0.0
39.819447,,,,,,0.0
39.984283,,,,,,0.0
