bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.142037,-0.0003241094941818063,-0.0003254684307300929,-0.0003226855083044814,-0.00032649999019691373,-0.00032105787600194527,1.0
-2.973582,-0.00032214346727969757,-0.00032365248112917145,-0.0003207236636973767,-0.00032459433219389185,-0.0003191624892941762,1.0
-2.808655,-0.0003203169573257797,-0.00032187373824849665,-0.0003188050360869339,-0.00032272815469459496,-0.0003173065851287718,1.0
-2.637183,-0.0003182506706009318,-0.0003200233298767104,-0.0003168099406865195,-0.0003207874602939541,-0.0003153768045839568,1.0
-2.472792,-0.00031636586101191474,-0.00031820562231374877,-0.0003148968219895937,-0.0003189268728990649,-0.0003135264247145504,1.0
-2.307792,-0.00031448506180674503,-0.0003163300254180922,-0.0003129762204754795,-0.00031707455778739096,-0.00031166890526136345,1.0
-2.139481,-0.0003125394469249233,-0.00031443425858454017,-0.00031101653272704515,-0.0003151844268439339,-0.00030977371402427585,1.0
-1.974472,-0.00031060302552070524,-0.00031262448615764345,-0.000309094739139069,-0.00031333063255649667,-0.00030791531714653974,1.0
-1.80309,-0.000308633130654792,-0.00031067768537308373,-0.0003070980131218913,-0.00031140430865396067,-0.00030598459468936067,1.0
-1.638253,-0.0003067488192417516,-0.00030879011183952015,-0.0003051794533610017,-0.0003095506339428032,-0.0003041270890669058,1.0
-1.470022,-0.0003048128868831456,-0.00030686907476975905,-0.0003032633680839754,-0.0003076575799550849,-0.00030216756512285487,1.0
-1.304943,-0.00030289466950734567,-0.00030507007072450026,-0.00030138211363941705,-0.00030579874002002337,-0.000300227834800215,1.0
-1.13329,-0.00030090288578895133,-0.00030316770338134586,-0.00029942468165781387,-0.00030386447306963174,-0.0002982100972189899,1.0
-0.968563,-0.0002990129906586948,-0.00030129200441535707,-0.00029754480786389564,-0.00030206074997423787,-0.0002962729064447379,1.0
-0.80398,-0.0002971436218242664,-0.00029941406010295063,-0.0002956650846439444,-0.0003002615678100311,-0.0002943364666751335,1.0
-0.63585,-0.00029523202505426116,-0.00029749378525678534,-0.00029360578023451806,-0.0002984203821257386,-0.00029235710504813575,1.0
-0.47075,-0.00029335248551988784,-0.0002956060792060122,-0.0002916652019429312,-0.00029660888820876437,-0.0002904121987635408,1.0
-0.302418,-0.0002913911184011605,-0.00029367906933739453,-0.00028977115382546986,-0.0002948103811218559,-0.00028842757347077126,1.0
-0.137763,-0.0002894832194512327,-0.00029179162281290987,-0.0002879044964322207,-0.0002930689695049184,-0.0002864847455190271,1.0
0.037818,-0.00028745978979644276,-0.000289780123472551,-0.00028587074991918076,-0.00029120473255211666,-0.0002844106883536048,1.0
0.2025,-0.0002855584873665941,-0.0002879136484622962,-0.0002839398647808559,-0.0002894499415236099,-0.00028246324109813304,1.0
0.370919,-0.00028362156648156875,-0.0002860105061532798,-0.00028197998818417177,-0.0002876473683404234,-0.00028046873769180263,1.0
0.53563,-0.0002817367224733122,-0.0002841441206155792,-0.00028007719741983357,-0.00028587637561157435,-0.00027851547776605747,1.0
0.700423,-0.00027984616967798113,-0.0002822708211448271,-0.0002781680676290349,-0.00028409612242092535,-0.000276557586332127,1.0
0.872063,-0.00027785033661645244,-0.0002803128194192924,-0.00027617369883274075,-0.00028222166250063696,-0.00027451461204469255,1.0
1.036653,-0.00027591129426526726,-0.0002784277471673802,-0.00027425850850071814,-0.00028037709796212366,-0.00027255087675358665,1.0
1.20492,-0.00027391239400450184,-0.00027649192342758843,-0.00027228431530651427,-0.0002784834788855892,-0.0002705384336585034,1.0
1.369602,-0.00027193873971465313,-0.00027458829506010133,-0.0002703451229596952,-0.0002766220627569685,-0.0002685629440310146,1.0
1.541272,-0.0002698978341442378,-0.00027259318293366367,-0.0002682715407963737,-0.0002746721996585898,-0.0002665049448531731,1.0
1.706126,-0.0002679320082999132,-0.00027066539607232073,-0.00026626300025611775,-0.00027278787057189656,-0.0002644906906935362,1.0
1.874465,-0.00026591677516489825,-0.00026868386363611957,-0.0002642028826411448,-0.0002708516750961172,-0.000262418296786993,1.0
2.039348,-0.00026393886754256444,-0.00026672902753016456,-0.0002621750846505612,-0.00026894243157509824,-0.0002603795417434916,1.0
2.203989,-0.000261949763622745,-0.00026476127449822094,-0.0002601377794573521,-0.00026702194149777963,-0.0002583328658751407,1.0
2.375669,-0.0002598568587493022,-0.00026269111508514346,-0.00025800374922208674,-0.0002650000927328526,-0.00025618616926751444,1.0
2.540483,-0.00025781731802181,-0.0002606841904744536,-0.00025595403196719394,-0.0002630409573444853,-0.00025411134709588286,1.0
2.708445,-0.00025572957957521985,-0.00025860253409253395,-0.00025385100216982365,-0.0002610243578278787,-0.0002519812852625941,1.0
2.873431,-0.0002536773543032112,-0.0002565321478251219,-0.0002517775451022857,-0.0002590214137859457,-0.00024987108847949026,1.0
3.041507,-0.00025156784249645846,-0.0002543938087417976,-0.0002496473390273347,-0.00025695230799944866,-0.0002477028527329105,1.0
3.20643,-0.00024947109367269603,-0.00025226641527820924,-0.00024753594228220025,-0.00025489502893297406,-0.00024555197530176995,1.0
3.378142,-0.00024723036542292996,-0.0002500190424633727,-0.00024531395124467807,-0.00025272189501941104,-0.00024328860526960316,1.0
3.542955,-0.0002450441675319921,-0.0002478335758497011,-0.00024314217172352482,-0.0002506012932252766,-0.00024108713973241327,1.0
3.707707,-0.00024281950662053512,-0.0002456024347144714,-0.00024092081309437936,-0.00024844101342236214,-0.000238858885443686,1.0
3.875997,-0.00024051373484097621,-0.0002432743824178172,-0.0002386155369678725,-0.0002461296743083416,-0.00023654522430123268,1.0
4.04091,-0.00023820887659177823,-0.00024096234631343217,-0.0002363196048694728,-0.0002438105157400005,-0.00023424345757100208,1.0
4.212509,-0.0002358086215215084,-0.00023850673141871326,-0.00023385754909441923,-0.0002413306252524897,-0.00023180257597966278,1.0
4.376966,-0.00023339792647483667,-0.0002360989440614713,-0.00023144120982579604,-0.00023889282186863515,-0.00022941811595282908,1.0
4.545043,-0.00023090803096347722,-0.00023361454126798068,-0.00022889924999096135,-0.0002363266484852776,-0.0002269271729988204,1.0
4.710027,-0.00022838564003951724,-0.00023111391246854508,-0.00022637451457717167,-0.00023373403967964584,-0.00022442805095529975,1.0
4.881558,-0.00022568824001833955,-0.00022843334430041866,-0.0002236774643826722,-0.00023095311568285186,-0.00022176114427376774,1.0
5.04653,-0.00022300606583609573,-0.0002257743995622583,-0.00022097130120233527,-0.00022818336862828663,-0.00021912786862737755,1.0
5.211507,-0.00022024124079717718,-0.00022302439834468623,-0.00021820333520680135,-0.00022532434059603152,-0.00021641889465843665,1.0
5.379507,-0.0002173255984119774,-0.00022003978237077686,-0.00021530073051083748,-0.0002223014532740964,-0.0002135743717314276,1.0
5.544577,-0.00021438858802773944,-0.00021694452458152387,-0.00021233943763646694,-0.00021921920865828565,-0.00021068727708089955,1.0
5.716032,-0.0002112554299146687,-0.00021358924837270283,-0.00020915883697199687,-0.00021614178936070816,-0.0002075810336867769,1.0
5.880975,-0.00020811637700090694,-0.0002102928673407782,-0.00020599479682826015,-0.0002131069569529799,-0.00020448418757622756,1.0
6.048937,-0.00020475099582877766,-0.00020686808020462064,-0.00020261083502124858,-0.00020987550790809256,-0.00020117304451271222,1.0
6.213668,-0.00020131880023409933,-0.00020337309442382086,-0.0001991758068215574,-0.0002065707092106592,-0.00019769952536392442,1.0
6.382035,-0.0001976373346313677,-0.0001997129297958192,-0.0001955035681180318,-0.000203035740720002,-0.00019398430508420014,1.0
6.547109,-0.00019388582190988475,-0.00019602733580322457,-0.00019173896780343318,-0.00019939913090101922,-0.00019016365530338106,1.0
6.712059,-0.00019002152142404705,-0.00019214996827482487,-0.0001878138121122339,-0.00019559692436170713,-0.00018617489792898954,1.0
6.883417,-0.0001858133221291691,-0.00018779115570844647,-0.00018351349309026407,-0.00019139672770841667,-0.000181816999847686,1.0
7.048392,-0.00018149984743020886,-0.00018339010216443936,-0.00017917426924967173,-0.00018697991561252974,-0.00017740589737243233,1.0
7.216566,-0.00017681207315045592,-0.00017879250265486854,-0.000174524991884912,-0.00018224467803719892,-0.00017272422447317442,1.0
7.381543,-0.00017177490015204717,-0.00017399296500755844,-0.0001697032725228037,-0.00017735130334177194,-0.00016786950079255262,1.0
7.553233,-0.0001665054033416858,-0.000168575494230558,-0.00016442923068073914,-0.00017193471146741292,-0.00016249393970452764,1.0
7.717745,-0.00016122321610892746,-0.00016304845932206967,-0.00015907336265175875,-0.00016645856990760575,-0.00015703495470534087,1.0
7.88555,-0.00015549007230760987,-0.00015716069372775194,-0.00015330017084411496,-0.00016056176795084,-0.00015117264250885293,1.0
8.050596,-0.00014934969572894842,-0.00015117202030874788,-0.00014731670242852776,-0.00015441962477151652,-0.00014500362878303404,1.0
8.215573,-0.00014294851856073287,-0.00014487658020394083,-0.000140946221751927,-0.00014788535086798763,-0.00013841187967278824,1.0
8.387138,-0.00013584628781511334,-0.00013794890500451562,-0.00013394467836213913,-0.00014069115158532196,-0.00013113591675342843,1.0
8.551814,-0.00012847334152358064,-0.00013086101590587776,-0.00012666959693141678,-0.00013337907087548513,-0.00012378611045762322,1.0
8.720266,-0.0001206245303333678,-0.00012308248496140147,-0.00011861340533300511,-0.00012542917229691158,-0.00011589803362921667,1.0
8.883245,-0.00011256573381477272,-0.000115181846424128,-0.00011039751866423177,-0.0001172556729265662,-0.00010780443769181443,1.0
9.055082,-0.00010358288330559512,-0.00010621814609607147,-0.00010126362871691701,-0.00010831752073849917,-9.879403281860851e-05,1.0
9.220313,-9.438229021400869e-05,-9.710973332032518e-05,-9.213338925964271e-05,-9.922976313610945e-05,-8.957076385628313e-05,1.0
9.387745,-8.45784396424794e-05,-8.733022883478377e-05,-8.230214401020692e-05,-8.942772521966183e-05,-7.970282034323685e-05,1.0
9.553174,-7.425818703886514e-05,-7.694235397052486e-05,-7.199035547560808e-05,-7.912866700195793e-05,-6.931308611652974e-05,1.0
9.718064,-6.331395212463321e-05,-6.593076492455658e-05,-6.101195088614279e-05,-6.813992193743169e-05,-5.8366352053087905e-05,1.0
9.887742,-5.1251793653118514e-05,-5.389452215647356e-05,-4.8973604775027096e-05,-5.608794235328327e-05,-4.6402417858149646e-05,1.0
10.052286,-3.870828004884854e-05,-4.144227481213473e-05,-3.65017966784996e-05,-4.367677188323996e-05,-3.408553672073508e-05,1.0
10.223878,-2.478769343648719e-05,-2.7763318926870883e-05,-2.2639618852265604e-05,-2.9937828201303594e-05,-2.044987687280596e-05,1.0
10.387229,-1.0863869882870415e-05,-1.3957588259620105e-05,-8.645943134236884e-06,-1.603126196095469e-05,-6.6872794941962896e-06,1.0
10.557769,4.601769430374062e-06,1.5826706198143715e-06,6.856790982043525e-06,-5.265179761630129e-07,8.76233263930063e-06,1.0
10.722584,2.0411753617373684e-05,1.748648379312726e-05,2.2589365207784448e-05,1.5336887431458095e-05,2.453201670853997e-05,1.0
10.894299,3.793595409524276e-05,3.4969769793915146e-05,4.0046936344767525e-05,3.298436138180304e-05,4.203690803819133e-05,1.0
11.05969,5.576265955251036e-05,5.289397285757214e-05,5.7973089158988476e-05,5.102320799780843e-05,5.987691526351678e-05,1.0
11.224087,7.44689819819448e-05,7.189722860063241e-05,7.687907888350176e-05,6.998894139516188e-05,7.873446365438348e-05,1.0
11.392422,9.483324139816939e-05,9.256780120900093e-05,9.717320204181551e-05,9.049610392846037e-05,9.911521737310548e-05,1.0
11.55632,0.00011594590856434682,0.00011387935987402294,0.0001181687879971984,0.00011145911453134084,0.00012019525703249664,1.0
11.727622,0.00013933299764937648,0.00013746998954981325,0.00014160785717173775,0.0001345399256950135,0.00014349128022027432,1.0
11.892653,0.00016330608399114493,0.00016144946534241088,0.00016519130809894593,0.00015820952925405766,0.00016726957071665132,1.0
12.060831,0.00018902069528666136,0.00018691545534762412,0.0001910132019745641,0.0001842015344548245,0.000192880168481892,1.0
12.22594,0.0002155384797894853,0.00021393432085560038,0.00021772699220112948,0.00021116392869185722,0.0002198602190513592,1.0
12.397756,0.00024479303939098536,0.00024312307834041237,0.00024707374537656315,0.00024071956425254442,0.0002495137340197676,1.0
12.562142,0.0002743439520267718,0.00027273108614441535,0.0002767881143184515,0.00026990964210989746,0.000279559485094258,1.0
12.723752,0.0003050308385225156,0.0003031378973679948,0.00030748608425869837,0.0003001606360160532,0.0003103403204616023,1.0
12.895684,0.0003395014860593244,0.000337440358900957,0.000341874916000995,0.00033399733119626805,0.00034447264501270234,1.0
13.061503,0.0003746133237026716,0.00037211202454746087,0.00037694441686934437,0.00036855282458841547,0.0003792144507316792,1.0
13.229919,0.0004120525548956609,0.00040962288496899886,0.0004143905751173536,0.0004054550001240427,0.00041692181836926553,1.0
13.395202,0.00045064753362789327,0.00044810993394943843,0.00045308398548508694,0.00044376754891378337,0.0004557310763260845,1.0
13.567519,0.0004930158857755825,0.000489993242960299,0.0004954451225835867,0.0004858023154039467,0.0004981227711923366,1.0
13.733118,0.0005356494492669653,0.0005321902513536764,0.0005381946109298299,0.000528507991074393,0.0005411509856727939,1.0
13.901676,0.0005814951786267477,0.000577733431897359,0.0005837103059595362,0.0005740954425054647,0.0005869776994133045,1.0
14.067423,0.000628655386105479,0.0006248258517651821,0.0006312347924452227,0.0006211237897737986,0.0006340761623892291,1.0
14.232846,0.0006778803300043341,0.0006739876298526435,0.000680978120670162,0.0006701738014674781,0.0006833958935820992,1.0
14.404757,0.0007312731926399365,0.0007275572453173004,0.0007346940876053848,0.0007234503921496039,0.0007370664476145017,1.0
14.569963,0.0007851156399387945,0.0007815090051093625,0.0007885538795241127,0.0007772463221195496,0.0007910445356068473,1.0
14.738802,0.0008427743296821988,0.0008391922153346906,0.0008462217300695059,0.0008346998132942025,0.0008490817478543098,1.0
14.903956,0.0009019220286741313,0.0008982501264965083,0.0009052023827695501,0.0008937660933990162,0.0009084082947918808,1.0
15.076319,0.0009658843337355573,0.0009622450198291117,0.0009695111322276616,0.0009582272039901435,0.0009731280086025016,1.0
15.20735,0.0010167108955636253,0.0010128147258147812,0.0010202461186226656,0.0010092027379851986,0.00102411104995087,1.0
15.408755,0.0010975741050438656,0.0010942717841765127,0.0011018709061199998,0.0010910885709836818,0.001105287223131898,1.0
15.574375,0.0011676588137580564,0.0011643427382401438,0.0011710609408349226,0.0011613937964854908,0.001175260126907043,1.0
15.739318,0.0012405476143458839,0.0012362455950434019,0.001243591792626114,0.001233521949052449,0.0012475867762928026,1.0
15.911506,0.0013185845143327312,0.0013144342139197137,0.0013229149690346942,0.0013126171632689752,0.0013262386145824205,1.0
16.07361,0.00139591501510824,0.001390908623550429,0.001400318341335627,0.0013885364743594516,0.0014035565782780385,1.0
16.245312,0.0014806682306246813,0.001474591481989314,0.0014854303627959374,0.0014717485216450027,0.0014902886143879023,1.0
16.410824,0.0015660172872768872,0.0015587552645724724,0.0015704795876225468,0.0015549830351132493,0.0015774337139250357,1.0
16.579231,0.001656404171084994,0.0016474335626234953,0.0016612094505506548,0.0016426432780916216,0.0016679249341458406,1.0
16.744698,0.0017478684889341552,0.0017366342504785165,0.001753255085997777,0.001731674185502988,0.0017597481802081097,1.0
16.917067,0.0018464466241001711,0.001832090032656837,0.0018523582666935458,0.0018273264424407299,0.001859520292754001,1.0
17.0821,0.0019431893834549712,0.0019267267624544,0.0019506362916724865,0.0019215853921287272,0.001960740818810893,1.0
17.251003,0.002046713104670943,0.0020272925559481282,0.0020553901789800814,0.0020211559639042444,0.0020682284991940555,0.9875
17.416,0.0021510934070745886,0.002128613094964884,0.0021608929678326506,0.002121524320315043,0.00217745211191286,0.9625
17.58143,0.002258900387080801,0.002233574489105586,0.0022693740727199306,0.002225165193507485,0.002290893918403598,0.9375
17.753565,0.00237406986351922,0.0023457683294544657,0.002387795968562484,0.002336400760129783,0.0024144041339024588,0.8375
17.91848,0.002487539957198231,0.0024562060557053616,0.002502551286063737,0.0024460964791214665,0.0025359196001918773,0.8
18.087521,0.0026105537236289457,0.0025726184887827,0.0026277874607797103,0.0025612684579865365,0.002665746762790913,0.7
18.252609,0.002732189913821224,0.002689713046576984,0.002752823659155872,0.002676670499992161,0.002796608222097989,0.6
18.424561,0.002860414208297028,0.0028144492636091823,0.0028883862528002236,0.0028009162570973513,0.0029355738084317,0.575
18.589983,0.002991535263980446,0.0029374082903078137,0.003022076585836663,0.0029229012938375896,0.003072991936668376,0.5625
18.758785,0.0031169016768833346,0.003070206216191179,0.0031591731853361387,0.0030506737624097,0.003207295890844973,0.425
18.923779,0.003238577459813761,0.0032004448353311053,0.0032732244974449528,0.0031842899830060024,0.0033230277552775108,0.3625
19.089422,0.0033785854491222983,0.0033369805240637653,0.0034140217960024256,0.0033161136872599025,0.0034402258709252537,0.3
19.261372,0.0035537239052236755,0.003486317121248535,0.0035649807134804728,0.003462229924022067,0.0035814193120709365,0.2
19.423521,0.0037023163842798113,0.003621022923901815,0.0037109445963388944,0.0035982686531230283,0.0037294273333864135,0.1875
19.595325,0.003859716142681843,0.0037654344203908543,0.0038695270720696603,0.0037456628048070846,0.0038902951057409848,0.175
19.760616,0.003949575165787325,0.003908981752197038,0.00402723899547861,0.0038874624764957976,0.004053223215770624,0.0875
19.929327,0.004107459142881136,0.004062252942676308,0.004190878468513678,0.004039429312737535,0.004218668745968485,0.0875
20.094761,0.004217189060989801,0.004217189060989801,0.004217189060989801,0.004217189060989801,0.004217189060989801,0.025
20.267054,,,,,,0.0
20.43232,,,,,,0.0
20.597488,,,,,,0.0
20.766167,,,,,,0.0
20.931509,,,,,,0.0
21.103718,,,,,,0.0
21.268576,,,,,,0.0
21.437265,,,,,,0.0
21.602858,,,,,,0.0
21.774954,,,,,,0.0
21.940308,,,,,,0.0
22.105497,,,,,,0.0
22.274153,,,,,,0.0
22.439648,,,,,,0.0
22.611658,,,,,,0.0
22.773926,,,,,,0.0
22.9452,,,,,,0.0
23.110579,,,,,,0.0
23.279224,,,,,,0.0
23.444733,,,,,,0.0
23.610468,,,,,,0.0
23.781834,,,,,,0.0
23.94739,,,,,,0.0
24.116459,,,,,,0.0
24.281523,,,,,,0.0
24.453518,,,,,,0.0
24.618641,,,,,,0.0
24.787121,,,,,,0.0
24.952648,,,,,,0.0
25.11788,,,,,,0.0
25.28997,,,,,,0.0
25.45491,,,,,,0.0
25.62393,,,,,,0.0
25.789234,,,,,,0.0
25.961222,,,,,,0.0
26.123068,,,,,,0.0
26.295046,,,,,,0.0
26.460272,,,,,,0.0
26.625271,,,,,,0.0
26.793417,,,,,,0.0
26.958014,,,,,,0.0
27.129694,,,,,,0.0
27.294725,,,,,,0.0
27.463318,,,,,,0.0
27.628195,,,,,,0.0
27.799355,,,,,,0.0
27.964361,,,,,,0.0
28.128752,,,,,,0.0
28.297421,,,,,,0.0
28.462494,,,,,,0.0
28.633411,,,,,,0.0
28.798374,,,,,,0.0
28.966694,,,,,,0.0
29.131685,,,,,,0.0
29.299784,,,,,,0.0
29.464663,,,,,,0.0
29.629414,,,,,,0.0
29.8009,,,,,,0.0
29.965948,,,,,,0.0
30.133911,,,,,,0.0
30.299149,,,,,,0.0
30.470022,,,,,,0.0
30.635523,,,,,,0.0
30.803642,,,,,,0.0
30.968344,,,,,,0.0
31.133512,,,,,,0.0
31.305008,,,,,,0.0
31.469393,,,,,,0.0
31.63777,,,,,,0.0
31.802471,,,,,,0.0
31.974014,,,,,,0.0
32.138844,,,,,,0.0
32.30685,,,,,,0.0
32.472099,,,,,,0.0
32.636711,,,,,,0.0
32.805206,,,,,,0.0
32.970112,,,,,,0.0
33.141357,,,,,,0.0
33.306404,,,,,,0.0
33.474197,,,,,,0.0
33.639286,,,,,,0.0
33.810699,,,,,,0.0
33.97625,,,,,,0.0
34.140591,,,,,,0.0
34.308884,,,,,,0.0
34.474045,,,,,,0.0
34.645542,,,,,,0.0
34.810184,,,,,,0.0
34.978107,,,,,,0.0
35.142967,,,,,,0.0
35.31459,,,,,,0.0
35.479534,,,,,,0.0
35.644466,,,,,,0.0
35.812531,,,,,,0.0
35.977619,,,,,,0.0
36.145988,,,,,,0.0
36.310951,,,,,,0.0
36.481976,,,,,,0.0
36.646805,,,,,,0.0
36.814941,,,,,,0.0
36.979961,,,,,,0.0
37.144878,,,,,,0.0
37.316448,,,,,,0.0
37.480911,,,,,,0.0
37.649616,,,,,,0.0
37.814709,,,,,,0.0
37.986122,,,,,,0.0
38.150745,,,,,,0.0
38.318676,,,,,,0.0
38.483887,,,,,,0.0
38.648434,,,,,,0.0
38.820301,,,,,,0.0
38.984806,,,,,,0.0
39.153133,,,,,,0.0
39.318203,,,,,,0.0
39.486229,,,,,,0.0
39.651287,,,,,,0.0
39.822411,,,,,,0.0
39.987526,,,,,,0.0
