bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.984266,-0.0002620829385831453,-0.00026407489047109903,-0.0002596142835149483,-0.00026867601773092857,-0.0002553412257702454,1.0
-6.819222,-0.0002607139988077329,-0.0002626574004691533,-0.0002583293682803868,-0.00026714862840358675,-0.0002541412883931965,1.0
-6.647713,-0.0002592914341272943,-0.0002611843816328731,-0.00025699411383076954,-0.0002655614088144452,-0.0002528958907923302,1.0
-6.483124,-0.00025792626476084157,-0.00025977079129983294,-0.0002557127254091916,-0.00026403822954625936,-0.00025170072387922294,1.0
-6.314706,-0.00025652933360197983,-0.00025832430970647183,-0.0002544015164919956,-0.0002624796145078523,-0.0002504777308191726,1.0
-6.14972,-0.0002551608658975582,-0.00025690729776641055,-0.00025311701514456797,-0.0002609527600830614,-0.0002492796343999364,1.0
-5.978474,-0.00025374047105478374,-0.0002554365123973885,-0.0002517837613228454,-0.0002593679719571777,-0.00024803604786509837,1.0
-5.813735,-0.00025237404364575843,-0.0002540216041502189,-0.0002505343152994505,-0.0002578434015173969,-0.0002468262390520633,1.0
-5.645579,-0.0002509792681106436,-0.0002525773360483089,-0.0002492654040915402,-0.0002562872072477416,-0.0002454908405672616,1.0
-5.480525,-0.00024961021512399527,-0.0002511596964414401,-0.00024794253018771797,-0.0002547597186691407,-0.0002441800696730271,1.0
-5.315502,-0.0002482414106214555,-0.0002497423061083135,-0.00024668479132884636,-0.00025323251488827757,-0.00024286953688811545,1.0
-5.143903,-0.000246818049336536,-0.00024826841226369947,-0.00024538993671433115,-0.0002516444507605719,-0.0002415318322959304,1.0
-4.979317,-0.0002454528453542747,-0.000246854729157058,-0.00024414795235619955,-0.00025012128508588574,-0.00024028689059729546,1.0
-4.811037,-0.00024405698378356097,-0.00024540928604480246,-0.00024287803373066857,-0.00024856392880972606,-0.00023901394653793695,1.0
-4.646193,-0.0002426896033062259,-0.0002439933199779656,-0.00024163397617260862,-0.00024703836577975337,-0.000237766923475823,1.0
-4.474478,-0.000241265201809951,-0.00024251828712559985,-0.000240322365810553,-0.00024544920726708713,-0.00023646783409373668,1.0
-4.309852,-0.00023989957401626094,-0.00024110409519880296,-0.00023904864033981446,-0.00024392564613616563,-0.00023522227558486314,1.0
-4.142057,-0.00023850762033972647,-0.00023966261506395102,-0.0002377292182359553,-0.0002423727458473357,-0.0002339526208327644,1.0
-3.977088,-0.00023713906432401143,-0.00023824533501350714,-0.00023629084264999864,-0.00024084598581579553,-0.0002327042101626181,1.0
-3.812079,-0.00023577012114695036,-0.00023682761908978806,-0.0002348281737471884,-0.00023931883856559682,-0.00023145533325862917,1.0
-3.643922,-0.00023437499179022075,-0.0002353827422103549,-0.00023333756022964048,-0.00023776253473538873,-0.00023018243173442788,1.0
-3.478766,-0.00023300467632437623,-0.00023396351682164669,-0.0002318610767128053,-0.00023623397831558612,-0.00022893201571907895,1.0
-3.307628,-0.0002315846209507494,-0.00023249271742094548,-0.00023031495878423114,-0.00023465002133313744,-0.00022763602379795634,1.0
-3.14253,-0.00023021455716224965,-0.00023107363160094918,-0.0002288233513886391,-0.0002331219243629699,-0.0002263854448328355,1.0
-2.97417,-0.0002288172685048464,-0.00022962626990117444,-0.00022730220104047466,-0.00023156358062762685,-0.00022510976751824452,1.0
-2.809244,-0.00022744829440247695,-0.0002282081511807251,-0.0002258119900727464,-0.00023003695533821007,-0.00022385965867371485,1.0
-2.637977,-0.00022602645096122848,-0.00022673515984377693,-0.00022437370280279436,-0.00022845154770455604,-0.0002225609308298224,1.0
-2.473425,-0.00022466007855692624,-0.00022531951929815605,-0.00022298826006629126,-0.00022701250701775966,-0.00022131248981729768,1.0
-2.308298,-0.00022328860236064512,-0.00022389845916664935,-0.00022147065838016566,-0.00022563894137707873,-0.00022005895345305614,1.0
-2.139999,-0.00022187788020607143,-0.00022244952004538186,-0.00021997936132024255,-0.0002242384806318255,-0.00021876851943491076,1.0
-1.975143,-0.00022046057356607922,-0.00022102954322474527,-0.00021851817669985235,-0.00022286606570495138,-0.0002174846203547958,1.0
-1.803843,-0.00021898724207515213,-0.0002195532136303675,-0.0002169993760654615,-0.0002213207486704882,-0.0002161381076040161,1.0
-1.63892,-0.00021756803638667459,-0.0002181308655760679,-0.00021553654583553167,-0.00021995425290010457,-0.00021473143034032003,1.0
-1.470762,-0.00021612010971173648,-0.00021667944503430444,-0.0002141639509988852,-0.0002186994868399182,-0.00021329669923229397,1.0
-1.305603,-0.00021469696487548586,-0.00021525253476970208,-0.00021286467224656047,-0.00021739501210699962,-0.00021188699881324953,1.0
-1.134063,-0.0002132175140227711,-0.00021376878838827012,-0.00021151291085276977,-0.0002160061684442709,-0.0002104221097897923,1.0
-0.969308,-0.00021179506566783928,-0.0002123417665479343,-0.00021021206373461666,-0.0002146702986437468,-0.00020897733456112468,1.0
-0.804888,-0.0002104224593586086,-0.00021091537872387536,-0.00020891092427342635,-0.000213334867730752,-0.0002074816310819143,1.0
-0.6366,-0.00020906804161344527,-0.0002094526661554509,-0.00020757560346630098,-0.00021196521072286764,-0.00020594975523536045,1.0
-0.471623,-0.00020776194003033275,-0.00020801549510090055,-0.00020621286775598138,-0.0002106192324769055,-0.00020444682912797255,1.0
-0.303223,-0.00020638355245419473,-0.00020664107162662247,-0.0002047210998046282,-0.00020924133302742965,-0.00020291121712493214,1.0
-0.138591,-0.00020501159783209845,-0.00020517254008524594,-0.00020337192112071122,-0.0002078896036989228,-0.00020140816901542016,1.0
0.037465,-0.0002035232422896972,-0.0002036836568323695,-0.00020197352951963933,-0.0002064380996466067,-0.00019977893095961605,1.0
0.202165,-0.00020203762848766715,-0.0002022852891365778,-0.00020065756489450888,-0.00020507348268203362,-0.0001982466455835628,1.0
0.370592,-0.00020046493921294374,-0.00020084872217124064,-0.00019930264072828835,-0.0002036700574076852,-0.00019667644221304316,1.0
0.535312,-0.00019889216451026128,-0.00019943612106278213,-0.00019796704647907624,-0.00020228832888672863,-0.00019513693166943718,1.0
0.700112,-0.00019730916874755651,-0.00019801384738254562,-0.00019661864689740085,-0.0002008952134205523,-0.0001935919869980423,1.0
0.871659,-0.00019574346054406522,-0.00019652198207463552,-0.00019519302407229304,-0.0001994315925427769,-0.00019197766288278067,1.0
1.036267,-0.0001942942246290183,-0.00019507753357645032,-0.00019376522226557404,-0.00019801197811115777,-0.00019042154506960566,1.0
1.204573,-0.0001927966684905771,-0.00019358507523662988,-0.00019228649982954584,-0.00019654227676214856,-0.00018882163736198387,1.0
1.369211,-0.0001913135587526169,-0.00019210717599859524,-0.00019067032346903196,-0.00019508377225561067,-0.0001872461759045264,1.0
1.540757,-0.00018974543440785648,-0.00019054475653893787,-0.00018892653184492372,-0.00019353804609046916,-0.00018559114493838115,1.0
1.705659,-0.00018821233809348034,-0.00018901744107131522,-0.00018722624650765261,-0.00019202293064582676,-0.0001839847080768464,1.0
1.873976,-0.00018660142474340684,-0.00018742798120958138,-0.00018546187373032083,-0.00019044151597056493,-0.00018232585439181527,1.0
2.038989,-0.00018496722227708491,-0.00018583466914425003,-0.00018369893073344294,-0.00018885112535993798,-0.0001806770098433937,1.0
2.203473,-0.0001832959891796504,-0.00018420535300845523,-0.00018190312078963805,-0.00018721982004964605,-0.00017900653853923401,1.0
2.375154,-0.00018152311892676509,-0.0001824538484582024,-0.00017998019387599257,-0.00018546000907886865,-0.00017722887328023242,1.0
2.540045,-0.00017978396433299175,-0.00018071357940365392,-0.000178236069526908,-0.00018370540150050558,-0.0001754816477846031,1.0
2.707998,-0.00017793949847881124,-0.0001788728938353101,-0.0001763621011484638,-0.00018184265472035927,-0.00017365418532679195,1.0
2.87294,-0.00017604462287366441,-0.00017698664173363435,-0.00017435562623424256,-0.0001799269998772219,-0.00017180309877612643,1.0
3.040839,-0.0001740169220417925,-0.00017497335255404112,-0.00017221774384295864,-0.000177874682178559,-0.00016985064272855374,1.0
3.205933,-0.00017191025786469514,-0.00017288646785165122,-0.00017013464037783863,-0.00017574016001049693,-0.0001678506042079532,1.0
3.377387,-0.00016958455096409772,-0.00017058799115548281,-0.00016797984079090328,-0.0001733803293781139,-0.00016567395166281585,1.0
3.542432,-0.00016719538564143732,-0.0001682280566416354,-0.00016574653182297816,-0.0001709488859277541,-0.00016345796171318545,1.0
3.707153,-0.000164684046502741,-0.00016570537801727166,-0.00016334593957859778,-0.00016834150500052652,-0.00016110324682523712,1.0
3.875388,-0.00016192255753106195,-0.00016292832450658635,-0.00016071317584550346,-0.0001654642576465351,-0.00015853460350539594,1.0
4.040298,-0.00015902296576328695,-0.00015997869560308662,-0.00015792527361586827,-0.00016240080395980814,-0.00015577985205137104,1.0
4.211887,-0.00015565470896490685,-0.00015663105448695606,-0.00015459530655218418,-0.00015891892780848065,-0.0001522496355797078,1.0
4.376403,-0.00015211668486927275,-0.000153115106360591,-0.00015100412934910623,-0.00015525563995891044,-0.0001487175746088079,1.0
4.544373,-0.00014805414838263788,-0.00014916580544017892,-0.0001469879097017036,-0.00015113788465303846,-0.00014487255214402846,1.0
4.709356,-0.0001438308234868687,-0.00014488144270585423,-0.00014264617453849516,-0.00014666812724445296,-0.00014070877902175167,1.0
4.880903,-0.00013884913031391433,-0.00013993102099680462,-0.00013765460807845954,-0.0001415048024797254,-0.0001358980729996633,1.0
5.045855,-0.00013351337513997145,-0.00013462565748329104,-0.00013232668720345256,-0.00013655359075483438,-0.0001306156401167857,1.0
5.210749,-0.00012755768697448873,-0.00012870690076461705,-0.00012640874534944552,-0.0001310661219655751,-0.00012474817190914877,1.0
5.378686,-0.00012076837064549163,-0.00012195920101359917,-0.00011968414574720844,-0.00012479403118726017,-0.00011799383645036988,1.0
5.543691,-0.00011329857791041637,-0.00011504629918330915,-0.00011220343179075849,-0.00011786010776586002,-0.00011003295975268955,1.0
5.713982,-0.00010476670899363409,-0.00010705159387638446,-0.00010325425148688208,-0.0001092724409476969,-0.00010084159780194655,1.0
5.878864,-9.546388834188142e-05,-9.830818361709312e-05,-9.363161244651032e-05,-0.00010014761926159516,-9.087953972845883e-05,1.0
6.047139,-8.470105554411118e-05,-8.781711564037124e-05,-8.296284296932212e-05,-9.000272489303134e-05,-7.948842068158253e-05,1.0
6.212141,-7.258159800869752e-05,-7.556707404651808e-05,-7.124928793677957e-05,-7.889204856462387e-05,-6.732005596894682e-05,1.0
6.380527,-5.8944300814141856e-05,-6.14890018899715e-05,-5.7651831440956415e-05,-6.601972011589597e-05,-5.345180263888669e-05,1.0
6.54587,-4.3886950918425016e-05,-4.5909038225110635e-05,-4.227210544947466e-05,-5.1659529055744344e-05,-3.8130423225419794e-05,1.0
6.71115,-2.687844580555878e-05,-2.8378470215196138e-05,-2.460806235797897e-05,-3.5368315087629535e-05,-2.0732590524867667e-05,1.0
6.884073,-6.610972529586722e-06,-7.729524384828928e-06,-3.6870800288903547e-06,-1.594357464940821e-05,2.4680671096594213e-07,1.0
7.048035,1.5342250894589856e-05,1.4328063123436256e-05,1.8454605701358237e-05,5.2537271942623426e-06,2.263211692544156e-05,1.0
7.216653,4.081710636885482e-05,3.943563307343099e-05,4.386975067890879e-05,2.9979075991951147e-05,4.847382666475188e-05,1.0
7.382042,6.898670080265464e-05,6.680708690959728e-05,7.193667173095897e-05,5.7491901231636244e-05,7.693844806954727e-05,1.0
7.552522,0.00010174631194829822,9.862270211231271e-05,0.00010453831638802316,8.963407899804677e-05,0.00010988491068754953,1.0
7.717123,0.00013736692443234256,0.0001332241119973269,0.00013997110925616696,0.00012477367619836543,0.00014558046833730934,1.0
7.885088,0.00017823209300808115,0.00017293370672360816,0.00018102523038382424,0.00016508820974562042,0.00018638332857365958,1.0
8.050076,0.00022331078806942312,0.00021676800484506458,0.00022633311557345,0.00020975850069729267,0.00023125063884599077,1.0
8.215287,0.0002738419272770744,0.0002660001641431969,0.0002771510317011216,0.0002601089371568231,0.0002814530147010653,1.0
8.38696,0.0003321041229593807,0.0003234458306091854,0.00033632869373723915,0.0003190496748998436,0.00033993575375872956,1.0
8.551464,0.0003948704979328066,0.00038518140482668575,0.0003998247828599546,0.000382508287390245,0.0004024945639863129,1.0
8.719892,0.00046670285561401366,0.00045601817219281197,0.0004723767336826998,0.0004551908431853335,0.00047400450184170235,1.0
8.885159,0.0005453900266781243,0.000535966128648215,0.0005517402884706015,0.000532945577636629,0.0005521475565028096,1.0
9.056861,0.000636540283217556,0.0006285011190666376,0.000643291214635274,0.0006231706584057673,0.0006438939106383764,1.0
9.221943,0.0007340488963204703,0.0007269415861782813,0.0007411687769192861,0.0007199077524715488,0.0007419936779205852,1.0
9.389969,0.0008441645628998601,0.0008372217198503092,0.0008517472366875238,0.0008291465920817947,0.0008526485037886915,1.0
9.554962,0.0009638816308606734,0.0009563865397202046,0.0009717871550756422,0.0009482778080866371,0.0009728494566375005,1.0
9.718362,0.0010954092391912988,0.0010876063197742542,0.0011018894780835788,0.0010788849743143493,0.0011042154637412457,1.0
9.886651,0.001244865288665306,0.001238571484022765,0.0012497222069302628,0.0012276202777259737,0.0012532541803487321,1.0
10.051488,0.001404709753448364,0.001399057614927033,0.0014114134600391123,0.0013885482793395017,0.0014137204572721718,1.0
10.222768,0.0015883542664734325,0.0015818440891941993,0.00159672583540877,0.001572929042187297,0.0015970671361823278,1.0
10.387826,0.0017814902868477861,0.0017739539787508087,0.0017900885812271933,0.0017686090552087002,0.0017925818720965127,1.0
10.556178,0.001997247892381478,0.0019901719821035107,0.0020053107197923175,0.001987348221796432,0.0020109039672018955,1.0
10.721184,0.002228380629036209,0.0022220535778908735,0.002235879841456155,0.002216644723475038,0.002243647972678469,1.0
10.892738,0.0024906287806700355,0.002480293237832775,0.002499276898636806,0.00247188104087595,0.0025103481820987336,1.0
11.057453,0.002764838648107063,0.002749023536707237,0.002773886743741565,0.002737274382115456,0.0027926862726621333,1.0
11.221987,0.0030562957119778713,0.00303845644188003,0.003071684701984299,0.0030229615249297436,0.003099501941109527,1.0
11.390474,,,,,,0.0
11.555459,,,,,,0.0
11.726515,,,,,,0.0
11.891702,,,,,,0.0
12.059913,,,,,,0.0
12.224903,,,,,,0.0
12.396482,,,,,,0.0
12.561268,,,,,,0.0
12.722691,,,,,,0.0
12.894532,,,,,,0.0
13.060105,,,,,,0.0
13.228834,,,,,,0.0
13.393929,,,,,,0.0
13.566024,,,,,,0.0
13.731573,,,,,,0.0
13.900381,,,,,,0.0
14.065878,,,,,,0.0
14.231,,,,,,0.0
14.403051,,,,,,0.0
14.568177,,,,,,0.0
14.736921,,,,,,0.0
14.902134,,,,,,0.0
15.07407,,,,,,0.0
15.239606,,,,,,0.0
15.408457,,,,,,0.0
15.573928,,,,,,0.0
15.739098,,,,,,0.0
15.911076,,,,,,0.0
16.07328,,,,,,0.0
16.244827,,,,,,0.0
16.410677,,,,,,0.0
16.57877,,,,,,0.0
16.74456,,,,,,0.0
16.916449,,,,,,0.0
17.081821,,,,,,0.0
17.250811,,,,,,0.0
17.415913,,,,,,0.0
17.581404,,,,,,0.0
17.753386,,,,,,0.0
17.918346,,,,,,0.0
18.087191,,,,,,0.0
18.252403,,,,,,0.0
18.424429,,,,,,0.0
18.58968,,,,,,0.0
18.758596,,,,,,0.0
18.923758,,,,,,0.0
19.089342,,,,,,0.0
19.261227,,,,,,0.0
19.423498,,,,,,0.0
19.59514,,,,,,0.0
19.760199,,,,,,0.0
19.929039,,,,,,0.0
20.094677,,,,,,0.0
20.266716,,,,,,0.0
20.43232,,,,,,0.0
20.59761,,,,,,0.0
20.766142,,,,,,0.0
20.931721,,,,,,0.0
21.103725,,,,,,0.0
21.268766,,,,,,0.0
21.437195,,,,,,0.0
21.602551,,,,,,0.0
21.774796,,,,,,0.0
21.940147,,,,,,0.0
22.105553,,,,,,0.0
22.27412,,,,,,0.0
22.439659,,,,,,0.0
22.611635,,,,,,0.0
22.773676,,,,,,0.0
22.945345,,,,,,0.0
23.110611,,,,,,0.0
23.279381,,,,,,0.0
23.444901,,,,,,0.0
23.610334,,,,,,0.0
23.782055,,,,,,0.0
23.947651,,,,,,0.0
24.116278,,,,,,0.0
24.281652,,,,,,0.0
24.453707,,,,,,0.0
24.618692,,,,,,0.0
24.787106,,,,,,0.0
24.952641,,,,,,0.0
25.118128,,,,,,0.0
25.290085,,,,,,0.0
25.455114,,,,,,0.0
25.624254,,,,,,0.0
25.789625,,,,,,0.0
25.961609,,,,,,0.0
26.123814,,,,,,0.0
26.295355,,,,,,0.0
26.460546,,,,,,0.0
26.625505,,,,,,0.0
26.793816,,,,,,0.0
26.958502,,,,,,0.0
27.130157,,,,,,0.0
27.295111,,,,,,0.0
27.463448,,,,,,0.0
27.628317,,,,,,0.0
27.799492,,,,,,0.0
27.96454,,,,,,0.0
28.129128,,,,,,0.0
28.297358,,,,,,0.0
28.462332,,,,,,0.0
28.633352,,,,,,0.0
28.798559,,,,,,0.0
28.966829,,,,,,0.0
29.131779,,,,,,0.0
29.300097,,,,,,0.0
29.464952,,,,,,0.0
29.629547,,,,,,0.0
29.800888,,,,,,0.0
29.966145,,,,,,0.0
30.1336,,,,,,0.0
30.298639,,,,,,0.0
30.470112,,,,,,0.0
30.635244,,,,,,0.0
30.803587,,,,,,0.0
30.968136,,,,,,0.0
31.133076,,,,,,0.0
31.304417,,,,,,0.0
31.469128,,,,,,0.0
31.63735,,,,,,0.0
31.801985,,,,,,0.0
31.973587,,,,,,0.0
32.138561,,,,,,0.0
32.306808,,,,,,0.0
32.471783,,,,,,0.0
32.636566,,,,,,0.0
32.804726,,,,,,0.0
32.96978,,,,,,0.0
33.140797,,,,,,0.0
33.305931,,,,,,0.0
33.473686,,,,,,0.0
33.638783,,,,,,0.0
33.810543,,,,,,0.0
33.975346,,,,,,0.0
34.140038,,,,,,0.0
34.308323,,,,,,0.0
34.473217,,,,,,0.0
34.644749,,,,,,0.0
34.809448,,,,,,0.0
34.977375,,,,,,0.0
35.142628,,,,,,0.0
35.314011,,,,,,0.0
35.478767,,,,,,0.0
35.643921,,,,,,0.0
35.811687,,,,,,0.0
35.976757,,,,,,0.0
36.145012,,,,,,0.0
36.30986,,,,,,0.0
36.481239,,,,,,0.0
36.64587,,,,,,0.0
36.814278,,,,,,0.0
36.978889,,,,,,0.0
37.144196,,,,,,0.0
37.315414,,,,,,0.0
37.480289,,,,,,0.0
37.648357,,,,,,0.0
37.813416,,,,,,0.0
37.98521,,,,,,0.0
38.149471,,,,,,0.0
38.317436,,,,,,0.0
38.482357,,,,,,0.0
38.647484,,,,,,0.0
38.818825,,,,,,0.0
38.983383,,,,,,0.0
39.151894,,,,,,0.0
39.316719,,,,,,0.0
39.485027,,,,,,0.0
39.649963,,,,,,0.0
39.821072,,,,,,0.0
39.986286,,,,,,0.0
