bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-1.304781,-0.0002816019255871504,-0.0002828964751906277,-0.000279677844783297,-0.00028362599440854815,-0.00027802778065733096,1.0
-1.133126,-0.00027966192440790727,-0.0002810381306148973,-0.00027779538952439126,-0.00028176254893604627,-0.00027611853574420985,1.0
-0.968623,-0.0002777809388833757,-0.00027925657162563867,-0.0002759222722232971,-0.0002799754635286167,-0.00027428863685762564,1.0
-0.803899,-0.00027589702283782835,-0.0002774718058273753,-0.0002740460513621832,-0.0002781842707366212,-0.00027245602899324733,1.0
-0.635617,-0.00027397192811299284,-0.00027564764251323236,-0.00027213918622312575,-0.0002763526262314319,-0.0002705835386689197,1.0
-0.470739,-0.00027208521880996974,-0.0002738592965295839,-0.0002703924448723395,-0.0002745560317460288,-0.00026874855475459694,1.0
-0.302408,-0.00027015827574521377,-0.0002720335899506294,-0.0002685057910560384,-0.00027271926442630403,-0.0002668747019475307,1.0
-0.137672,-0.00026827168047690686,-0.00027024994846019436,-0.00026659188848736923,-0.00027091928712566444,-0.0002650414463369418,1.0
0.037889,-0.0002662600414085603,-0.0002683474193468205,-0.00026455161978835553,-0.00026899751914157043,-0.00026312640197033487,1.0
0.202621,-0.000264396301264274,-0.0002665584690613412,-0.0002626364675328001,-0.00026719093783852347,-0.00026132810098767185,1.0
0.37104,-0.0002625146508538958,-0.0002647082322236405,-0.00026067752313840674,-0.0002653399935073453,-0.0002594877522652722,1.0
0.535529,-0.0002606752358969217,-0.0002629262962124242,-0.0002587633308484472,-0.00026352764763822446,-0.0002576885835899132,1.0
0.700666,-0.0002588266819890186,-0.0002611248816279373,-0.0002568403162842017,-0.0002617036307962759,-0.0002558798862684276,1.0
0.872094,-0.0002569053909877774,-0.0002592611154857406,-0.00025484247742398996,-0.0002598038088237743,-0.00025399970214340183,1.0
1.036774,-0.00025505706193913556,-0.00025750165746419484,-0.00025292164533674284,-0.0002579726613685459,-0.00025219034652772,1.0
1.204909,-0.0002531703495529603,-0.0002557048293060383,-0.0002509581706229331,-0.00025609601103725426,-0.0002503394064294392,1.0
1.369693,-0.00025131007137505217,-0.0002539131287665309,-0.00024903146729523233,-0.00025424830409121916,-0.00024852139220869063,1.0
1.541302,-0.00024937234660375436,-0.0002520390565607511,-0.00024702201426097734,-0.0002523154440738832,-0.00024658849837135867,1.0
1.706277,-0.0002475335450893046,-0.00025023105918839774,-0.0002450864640312576,-0.00025044622686668617,-0.0002446939891922212,1.0
1.874493,-0.00024570306371148,-0.00024837997588513736,-0.0002431090256756402,-0.0002485331224420447,-0.0002427579189607448,1.0
2.039437,-0.00024390011418470728,-0.0002465553967241033,-0.00024116521825341642,-0.0002466543507658012,-0.00024085458573162703,1.0
2.204018,-0.00024204680562393594,-0.0002446912852120367,-0.00023923469900275645,-0.0002448024435025948,-0.0002389493719811616,1.0
2.375688,-0.0002400935152792512,-0.00024270260580859648,-0.00023721813148486274,-0.00024289146566416396,-0.00023695436625034393,1.0
2.540653,-0.0002381482743862121,-0.00024077396156382092,-0.00023525564356102326,-0.00024104093454939648,-0.0002350293970911922,1.0
2.708537,-0.0002361471565024287,-0.00023879272485091476,-0.00023324721844581565,-0.00023914285472706524,-0.00023306125520236636,1.0
2.873624,-0.00023416200652024748,-0.00023681637850102438,-0.00023126150826650207,-0.0002372606023364246,-0.00023111392982022713,1.0
3.041451,-0.00023217148252233484,-0.00023477427589615722,-0.00022922888757179055,-0.00023532747514009978,-0.00022912180751124344,1.0
3.206429,-0.00023023743023103585,-0.00023274198858589494,-0.00022721687853071533,-0.0002334049965463755,-0.0002271496648978092,1.0
3.378078,-0.00022819768434356513,-0.00023059411246567608,-0.00022511987804510315,-0.00023138092978806918,-0.00022507720147314013,1.0
3.543054,-0.00022621008475157562,-0.0002284968969704033,-0.00022312103559141069,-0.00022940918170750709,-0.00022304134720829707,1.0
3.707636,-0.00022419734995803416,-0.0002263699911470359,-0.0002210314367515626,-0.00022740932415510765,-0.00022098349344021909,1.0
3.875919,-0.00022210467372591809,-0.00022415007113898183,-0.00021893078828197577,-0.00022533149704798247,-0.0002188489994095827,1.0
4.040957,-0.00022001133716774058,-0.00022193156279862593,-0.0002168400859961666,-0.0002232578665549634,-0.00021667911380161289,1.0
4.212547,-0.0002177880410147716,-0.0002195701881512728,-0.00021463217224373674,-0.00022105402713848632,-0.00021438444403309678,1.0
4.376962,-0.0002156105155680163,-0.0002172858220507039,-0.00021248156538867196,-0.00021889516065519253,-0.00021214303177057337,1.0
4.545038,-0.00021332056813799002,-0.00021491138846326327,-0.00021024194054893725,-0.00021663746493842456,-0.0002097977469187612,1.0
4.710011,-0.00021096691267942649,-0.00021251363236984603,-0.00020799257286393033,-0.00021436146287615875,-0.0002074443609794887,1.0
4.881615,-0.00020844200381543433,-0.00020998858963197672,-0.00020559968368941283,-0.00021192263333502876,-0.00020493715871553513,1.0
5.046761,-0.0002059321640574705,-0.0002074521917439932,-0.00020323995479700486,-0.00020950615669570514,-0.00020244905704789391,1.0
5.211576,-0.00020334839196768168,-0.00020483972854788736,-0.0002008157291568112,-0.00020701731609753374,-0.00019989471421771155,1.0
5.379485,-0.0002006653298968246,-0.00020208347044695972,-0.0001982683878027689,-0.00020438526279909286,-0.0001972133420370556,1.0
5.544544,-0.00019793034409245827,-0.00019926372149403613,-0.00019568506360173366,-0.00020170350947466912,-0.00019448363864085498,1.0
5.71608,-0.00019496749215552124,-0.0001962187839023482,-0.00019290788621599168,-0.00019881074343887475,-0.0001915369688325426,1.0
5.881038,-0.00019199592803802363,-0.00019317115713631634,-0.00019012155934579615,-0.00019589816452613738,-0.00018859761549810448,1.0
6.048956,-0.00018889799283077445,-0.00018997862862204988,-0.00018702662239409256,-0.00019280548080489944,-0.0001854840226190869,1.0
6.213628,-0.00018572693284154713,-0.00018671708247243384,-0.00018393300731215577,-0.00018965905946754117,-0.00018228539853543406,1.0
6.382036,-0.0001820680261529102,-0.00018323153958043644,-0.00018069493365512805,-0.0001863258350100664,-0.00017887114459485417,1.0
6.547114,-0.00017831749280243975,-0.00017964886585986517,-0.00017735487128723863,-0.00018290950716456477,-0.00017537186954095837,1.0
6.711998,-0.0001744158303607788,-0.00017588070966485705,-0.00017384822209332848,-0.00017930220816624642,-0.00017168728849292102,1.0
6.883567,-0.00017031930808424344,-0.00017176882572048573,-0.00017001906792723235,-0.00017535916683664255,-0.00016765347122861345,1.0
7.048419,-0.00016643165843734716,-0.0001676799805814517,-0.00016570508352333933,-0.00017135022833865898,-0.00016357755671679932,1.0
7.216659,-0.00016211223110496476,-0.0001633524270815049,-0.00016098624879380382,-0.00016702717597213488,-0.0001591774385983153,1.0
7.381765,-0.00015760594818917117,-0.00015880760082045164,-0.00015611588666194966,-0.00016253872447698307,-0.0001546009203188406,1.0
7.553279,-0.00015236597305195076,-0.00015371039553126775,-0.00015075404122855035,-0.000157573022564668,-0.0001495784489711782,1.0
7.71779,-0.00014708703587652686,-0.00014861588667975645,-0.00014530474827992917,-0.00015253783443612911,-0.00014446586805423232,1.0
7.885746,-0.00014147478789846847,-0.0001431039764740486,-0.00013943507833551975,-0.0001470438578744069,-0.00013888434541981036,1.0
8.050788,-0.00013560382093666515,-0.00013740507863767052,-0.0001332783904152667,-0.00014131458092789728,-0.0001330677221917572,1.0
8.215754,-0.0001293571690851347,-0.0001313368168375804,-0.00012697805578096554,-0.00013521617224917138,-0.0001267333979579369,1.0
8.387234,-0.0001224403658128784,-0.000124667401442977,-0.00012014527923768715,-0.00012844764717566352,-0.00011957571656199322,1.0
8.551934,-0.00011538422892019391,-0.00011785935571249094,-0.00011297983430551639,-0.00012153127986805087,-0.00011225491118981942,1.0
8.718578,-0.00010779085540199137,-0.00011052265813733011,-0.00010522030920570526,-0.00011389340376962283,-0.00010439989227192777,1.0
8.883691,-9.97706233937834e-05,-0.0001027182907257204,-9.700126112752324e-05,-0.00010583750248049448,-9.606874159479617e-05,1.0
9.055771,-9.081447537642428e-05,-9.402372785707979e-05,-8.789583130534268e-05,-9.68853742930365e-05,-8.68715196885339e-05,1.0
9.220555,-8.165101113671595e-05,-8.514094828588498e-05,-7.854077935072017e-05,-8.768043215889465e-05,-7.74867929510401e-05,1.0
9.388156,-7.166932331093898e-05,-7.520694405510683e-05,-6.852748664653159e-05,-7.78144397869357e-05,-6.732054742078146e-05,1.0
9.553432,-6.116787470777861e-05,-6.477092240800384e-05,-5.8107968514006405e-05,-6.742216563009692e-05,-5.670940665152543e-05,1.0
9.718686,-5.001295226587285e-05,-5.382539535035489e-05,-4.699860677662685e-05,-5.626699865540001e-05,-4.535440034729199e-05,1.0
9.887399,-3.78202934970872e-05,-4.1791592767029194e-05,-3.4912880118039294e-05,-4.4100240252560665e-05,-3.3072499150832955e-05,1.0
10.052642,-2.5069981726981758e-05,-2.9222784312929516e-05,-2.2226074250710534e-05,-3.13987121445666e-05,-2.0280101964731677e-05,1.0
10.222247,-1.1126703235239303e-05,-1.5469725858498792e-05,-8.271158598415663e-06,-1.749622480275939e-05,-6.280644986870093e-06,1.0
10.391146,3.654948589428621e-06,-7.345808597158596e-07,6.594205428512537e-06,-2.8184278658053942e-06,8.470803042281901e-06,1.0
10.557448,1.927468714721541e-05,1.468471914681363e-05,2.2203332295730094e-05,1.2557005194693815e-05,2.401339124210103e-05,1.0
10.722729,3.547199559775544e-05,3.104382437327366e-05,3.864907281494304e-05,2.8911578963363106e-05,4.034675079835201e-05,1.0
10.894399,5.348059912557089e-05,4.9212802618745774e-05,5.675733104114526e-05,4.700596057384161e-05,5.837401332004134e-05,1.0
11.059421,7.191776703935682e-05,6.773925664402492e-05,7.526373201774986e-05,6.553068585539024e-05,7.680527633926155e-05,1.0
11.224125,9.156978490793549e-05,8.74927075216061e-05,9.492584437533128e-05,8.516593161816433e-05,9.621655499231587e-05,1.0
11.393911,0.0001130250059910909,0.00010876573533792355,0.00011647523615060515,0.0001066687897618575,0.00011755358940463434,1.0
11.556447,0.00013466644225684055,0.0001306924445534946,0.0001385286578791124,0.00012843447485007,0.00013911813207670375,1.0
11.727663,0.00015904848521759585,0.00015532309152659041,0.000162826954548906,0.0001526890122768563,0.0001632242216892594,1.0
11.892695,0.00018387847006885505,0.00018033258692186997,0.00018771510536753563,0.000177614724012531,0.00018808482261207767,1.0
12.061074,0.00021065291919750934,0.00020709837846015795,0.00021416603721959262,0.00020447638415324853,0.0002152523069727375,1.0
12.225935,0.00023823472888200676,0.0002347728787050816,0.0002416597958578967,0.00023212125855125217,0.00024330533917664145,1.0
12.397485,0.0002685064566589967,0.00026522426280940477,0.00027177974335653473,0.00026231731252654753,0.00027426287290807107,1.0
12.562407,0.0002994615520263244,0.0002961351339506587,0.0003026021280725403,0.00029295245534659135,0.0003055257410746933,1.0
12.723998,0.0003314168114851267,0.00032811514971904616,0.00033443266894173047,0.0003247681397705564,0.00033791444901767545,1.0
12.895746,0.0003673203506548583,0.00036398264482231306,0.0003700061064545974,0.0003607137261450641,0.00037404238733460124,1.0
13.061315,0.00040433601822209146,0.0004003769744561893,0.000406125177236845,0.00039759124970831786,0.00041075660317240115,1.0
13.230204,0.00044379614491742164,0.0004393903970659604,0.0004450293654015022,0.0004370681324373524,0.0004501240700255064,1.0
13.39531,0.0004833887197630714,0.00047958001044717086,0.00048514132402407365,0.0004772385756295665,0.0004904519366472289,1.0
13.567534,0.0005269328923103162,0.0005234353594325914,0.0005293632802287203,0.0005207710568634954,0.0005347205953372944,1.0
13.733279,0.0005707723238845635,0.0005678793073213525,0.0005743086644722162,0.0005648811022636818,0.0005792094159464053,1.0
13.902093,0.0006178509810247931,0.0006154418881948631,0.0006221240351544071,0.0006121574401089876,0.0006268997092938853,1.0
14.067797,0.000666755209244484,0.0006641119037165774,0.0006713105748572703,0.0006607921154094308,0.0006756920148644445,1.0
14.23309,0.0007182064707780789,0.0007152281987798397,0.0007227775032838019,0.000711545599118209,0.0007266185299663138,1.0
14.404323,0.0007735991692323493,0.0007706227688206835,0.0007784837886953685,0.0007669117070601411,0.0007816658112385545,1.0
14.570071,0.0008292612491839014,0.0008265103296353735,0.0008347156764611465,0.0008229375276234526,0.000837231420650102,1.0
14.739487,0.00088876481225766,0.0008860185995303531,0.000894979979979533,0.0008828106850053265,0.0008965396470676103,1.0
14.905775,0.0009502065466108348,0.0009466859761010583,0.0009566443251098294,0.0009445704529353972,0.0009570681457293579,1.0
15.074521,0.0010153082429333667,0.001010921257694072,0.0010215231318099279,0.001009441069900716,0.0010226390255104187,1.0
15.240135,0.0010818493329415744,0.0010767505344756747,0.001087538579824314,0.001075857059782724,0.0010888751008368877,1.0
15.408824,0.0011525241676130552,0.001146433982473748,0.0011575702424998558,0.0011457263711984952,0.0011596634283974944,1.0
15.574227,0.0012241274365839706,0.0012176889191323923,0.0012286305366323988,0.0012170961867131339,0.0012319856164545796,1.0
15.739333,0.001298534749775791,0.0012915829639712,0.0013022096413254848,0.0012905323841925888,0.0013069161127250122,1.0
15.911378,0.0013788837847315647,0.001371504134058957,0.0013817276570768583,0.0013700681065615756,0.0013884775196554902,1.0
16.073576,0.0014577948998261074,0.001449908394923119,0.0014609141969986782,0.0014475214832724754,0.0014685948725227343,1.0
16.245304,0.0015440819323272047,0.001535759163779697,0.0015472154161862283,0.0015322197195430803,0.0015566264521541758,1.0
16.411026,0.0016287288082640653,0.001619719685422301,0.001635167244437911,0.0016167317467587156,0.0016446737702023326,1.0
16.579355,0.0017173447641419728,0.001708778207442406,0.0017280631411174703,0.0017056671940651202,0.0017375261432635023,1.0
16.744795,0.0018074730910287596,0.0017990539384844116,0.0018230092991882675,0.0017947924401877592,0.0018321941422720111,1.0
16.916801,0.0019066664619357306,0.0018961686969192373,0.0019227331511568293,0.0018906259490994656,0.0019340266019070786,1.0
17.082445,0.0020055139599734063,0.001992699213018153,0.002021583983528468,0.0019872897755321,0.0020354255797459795,1.0
17.251268,0.00210961591353766,0.002094234476700205,0.0021262510664783237,0.0020880331739059946,0.0021421889621438656,1.0
17.416258,0.0022138475071435083,0.0021963521006327998,0.0022313026281150054,0.0021880309100268222,0.0022503231761411197,1.0
17.581779,0.0023212748300821405,0.002301634167572986,0.002341225034012899,0.0022910845500456693,0.0023621569169506055,1.0
17.753836,0.0024372311513318704,0.002416003690049376,0.0024593768665379925,0.002409035270750473,0.002482084578343375,0.975
17.918762,0.002551562018267605,0.0025251373660302575,0.0025762673745051913,0.00251978272770447,0.002600437257906404,0.975
18.08765,0.002670939465440396,0.0026401152036691594,0.0026994359215185603,0.0026358886651745763,0.0027242520621643383,0.95
18.25276,0.0028019531624573833,0.0027551420315927817,0.002823259959782679,0.0027508700336250354,0.0028514600072564113,0.825
18.4247,0.0029414588258017695,0.002883631911238066,0.002958443459056253,0.0028730111752137744,0.002987841635777607,0.675
18.590303,0.003069495502559633,0.0030072943637208926,0.0030897848473042376,0.002995623959894964,0.003122617610550376,0.675
18.758997,0.003203104049104781,0.0031362205695868004,0.0032270026104729028,0.003123642051425792,0.0032643444679747013,0.675
18.924082,0.003337365235752169,0.003265606662522773,0.003364792719210713,0.0032518890642265564,0.0034069352556098456,0.675
19.089647,0.0034819787679786435,0.003396388077629091,0.0035081957314230575,0.0033829791411562928,0.0035538292438672403,0.65
19.261526,0.0036402170326195198,0.0035735609893554647,0.003700419652735978,0.0035264362872533548,0.003710672962701525,0.5
19.423689,0.003785281577779914,0.003709704275365919,0.003851835661445672,0.0036605843527533926,0.0038622499441845768,0.475
19.595484,0.003942962135170945,0.0038635373750581436,0.00399486614382302,0.003803967245306405,0.004022851766444886,0.4
19.760786,0.004098300492094251,0.004020465077405454,0.0041718004096020994,0.00399966583472756,0.00418519659360916,0.35
19.929428,0.004282488668636182,0.004168919626322656,0.004346407378397574,0.004152295308642282,0.004356236403155557,0.175
20.095057,0.004419442101411939,0.004313280731846929,0.004521836937624417,0.004304544033520965,0.0045276379608280804,0.1
20.267031,0.004599369247467575,0.004523573419968138,0.004675165074967013,0.004493341687394391,0.00470539680754076,0.05
20.432474,0.004769176004595265,0.004687239369687905,0.004851112639502625,0.004654558330160624,0.004883793679029905,0.05
20.597887,0.004813081098915265,0.004813081098915265,0.004813081098915265,0.004813081098915265,0.004813081098915265,0.025
20.766233,,,,,,0.0
20.931921,,,,,,0.0
21.103817,,,,,,0.0
21.268518,,,,,,0.0
21.437431,,,,,,0.0
21.602734,,,,,,0.0
21.774988,,,,,,0.0
21.94038,,,,,,0.0
22.105774,,,,,,0.0
22.27424,,,,,,0.0
22.439631,,,,,,0.0
22.611521,,,,,,0.0
22.773802,,,,,,0.0
22.945368,,,,,,0.0
23.110643,,,,,,0.0
23.279308,,,,,,0.0
23.444567,,,,,,0.0
23.610273,,,,,,0.0
23.781759,,,,,,0.0
23.947495,,,,,,0.0
24.116365,,,,,,0.0
24.281807,,,,,,0.0
24.453918,,,,,,0.0
24.618948,,,,,,0.0
24.787024,,,,,,0.0
24.952808,,,,,,0.0
25.118183,,,,,,0.0
25.29003,,,,,,0.0
25.455286,,,,,,0.0
25.624071,,,,,,0.0
25.789442,,,,,,0.0
25.961615,,,,,,0.0
26.123295,,,,,,0.0
26.29545,,,,,,0.0
26.46047,,,,,,0.0
26.625483,,,,,,0.0
26.793846,,,,,,0.0
26.958626,,,,,,0.0
27.129839,,,,,,0.0
27.294933,,,,,,0.0
27.463276,,,,,,0.0
27.628485,,,,,,0.0
27.799427,,,,,,0.0
27.964483,,,,,,0.0
28.128836,,,,,,0.0
28.297308,,,,,,0.0
28.462406,,,,,,0.0
28.633718,,,,,,0.0
28.798634,,,,,,0.0
28.966825,,,,,,0.0
29.131903,,,,,,0.0
29.300056,,,,,,0.0
29.464897,,,,,,0.0
29.629528,,,,,,0.0
29.800991,,,,,,0.0
29.965956,,,,,,0.0
30.133678,,,,,,0.0
30.298878,,,,,,0.0
30.470436,,,,,,0.0
30.635406,,,,,,0.0
30.803659,,,,,,0.0
30.968327,,,,,,0.0
31.133078,,,,,,0.0
31.304956,,,,,,0.0
31.469292,,,,,,0.0
31.63747,,,,,,0.0
31.802549,,,,,,0.0
31.974201,,,,,,0.0
32.139011,,,,,,0.0
32.307247,,,,,,0.0
32.472279,,,,,,0.0
32.637184,,,,,,0.0
32.805164,,,,,,0.0
32.970211,,,,,,0.0
33.141716,,,,,,0.0
33.306366,,,,,,0.0
33.474552,,,,,,0.0
33.639145,,,,,,0.0
33.81105,,,,,,0.0
33.976086,,,,,,0.0
34.140923,,,,,,0.0
34.309048,,,,,,0.0
34.473751,,,,,,0.0
34.645359,,,,,,0.0
34.810192,,,,,,0.0
34.978191,,,,,,0.0
35.143139,,,,,,0.0
35.314358,,,,,,0.0
35.479824,,,,,,0.0
35.644535,,,,,,0.0
35.812607,,,,,,0.0
35.977436,,,,,,0.0
36.146065,,,,,,0.0
36.310875,,,,,,0.0
36.481873,,,,,,0.0
36.646729,,,,,,0.0
36.815178,,,,,,0.0
36.979961,,,,,,0.0
37.145008,,,,,,0.0
37.316616,,,,,,0.0
37.481339,,,,,,0.0
37.649712,,,,,,0.0
37.814281,,,,,,0.0
37.986153,,,,,,0.0
38.150814,,,,,,0.0
38.318535,,,,,,0.0
38.483715,,,,,,0.0
38.6488,,,,,,0.0
38.820152,,,,,,0.0
38.984795,,,,,,0.0
39.153015,,,,,,0.0
39.317829,,,,,,0.0
39.48632,,,,,,0.0
39.651291,,,,,,0.0
39.822681,,,,,,0.0
39.987629,,,,,,0.0
