bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.810497,-0.000179817601032937,-0.00018251920272975076,-0.00017682130997060598,-0.00018535737243602785,-0.00017480920868588707,1.0
-4.645587,-0.00017877408272671586,-0.00018148150673176527,-0.00017583160363739142,-0.00018419875707477126,-0.00017388986791757094,1.0
-4.473763,-0.00017764277930471103,-0.00018035943550040267,-0.00017480573494742078,-0.00018299156555562463,-0.00017293198160968384,1.0
-4.309124,-0.00017652621238984517,-0.00017921952911460165,-0.00017387631649357747,-0.00018183485378666427,-0.00017201414867236558,1.0
-4.141411,-0.0001754738290768206,-0.00017802208125026377,-0.00017291797677546463,-0.00018065654460427169,-0.00017101929420267168,1.0
-3.97628,-0.00017445304249925697,-0.00017684306849445857,-0.0001719404896224629,-0.00017949637551780163,-0.00017008320920314465,1.0
-3.811267,-0.00017336335363099737,-0.00017566489821767184,-0.0001709636947762963,-0.00017833703504652472,-0.00016914778918657785,1.0
-3.643043,-0.000172270085548995,-0.00017455710338793226,-0.00016998412266982496,-0.00017715513421163984,-0.00016814736780114937,1.0
-3.479037,-0.00017120422894829936,-0.00017353390812451801,-0.00016903640389056795,-0.0001760038171999967,-0.00016710296177314526,1.0
-3.3067,-0.00017004321787617542,-0.00017254160722759664,-0.00016800103722776623,-0.00017493404219045633,-0.00016600550310277322,1.0
-3.141791,-0.00016893792237005878,-0.00017159206925311567,-0.00016696305811719734,-0.00017391036547792456,-0.00016495534661582181,1.0
-2.973449,-0.000167847658825494,-0.0001706227557107319,-0.00016591623750845618,-0.00017286536684158794,-0.00016388332838746826,1.0
-2.808467,-0.00016680075790969279,-0.0001696009367980709,-0.00016489030419383047,-0.00017184120989022193,-0.0001628359293714824,1.0
-2.637146,-0.00016571362143587542,-0.00016851795950434712,-0.000163824943117578,-0.0001707776837995026,-0.0001617743795929919,1.0
-2.471081,-0.00016465359520337512,-0.00016746152828880651,-0.00016279225653767238,-0.00016974676227569284,-0.00016074539630060546,1.0
-2.30753,-0.00016364147974142677,-0.00016641064398361055,-0.00016177519031626173,-0.00016873142037736495,-0.00015973198902815484,1.0
-2.139488,-0.00016264571127757167,-0.00016540596400069427,-0.00016073018174867496,-0.00016768816315709828,-0.000158691887730357,1.0
-1.974226,-0.000161609568669948,-0.0001645264965515361,-0.0001597036605391712,-0.00016666212271019428,-0.00015773369301385677,1.0
-1.802703,-0.00016052828317427445,-0.00016357810822069927,-0.00015861895128079192,-0.0001655971581549719,-0.0001567076949744902,1.0
-1.637974,-0.0001595093419924359,-0.00016247586490317635,-0.00015751869482051904,-0.00016457431086576305,-0.00015563917650199903,1.0
-1.469764,-0.0001584799765014424,-0.00016141223275274312,-0.00015648477420705895,-0.00016352977624139092,-0.00015454807726024005,1.0
-1.304459,-0.0001574963164240624,-0.00016039770106691256,-0.00015545595898531543,-0.00016250318147712343,-0.00015347581951544965,1.0
-1.133005,-0.00015648217037264044,-0.00015930770526439837,-0.00015433612930010172,-0.00016143828872717286,-0.0001523636735173871,1.0
-0.96846,-0.00015538975376522968,-0.0001582426327904618,-0.00015335210263562812,-0.00016041616264655928,-0.00015129633994726772,1.0
-0.804037,-0.00015437272244124802,-0.00015719808801528123,-0.00015233525887487564,-0.00015939463992377287,-0.0001502297928656246,1.0
-0.635673,-0.00015334876612457153,-0.00015618166553191685,-0.00015130767730337947,-0.00015834842292202788,-0.000149137675554605,1.0
-0.470441,-0.00015237819088001259,-0.00015513092623808215,-0.0001503002493331275,-0.00015732143238931249,-0.00014807725486293405,1.0
-0.302066,-0.00015138895768372412,-0.00015406009130877982,-0.00014921516364136393,-0.00015627461111121605,-0.00014700074396284372,1.0
-0.137481,-0.00015041219986659788,-0.0001530132191708727,-0.0001481543267869812,-0.0001552696768884849,-0.00014594845047533007,1.0
0.037971,-0.00014931372776778724,-0.0001518970415607246,-0.00014701636729587127,-0.00015431454771691874,-0.00014482665812371657,1.0
0.202694,-0.00014826548773863785,-0.00015084891345042213,-0.00014593265883534027,-0.00015325298732240958,-0.0001437734395812782,1.0
0.371186,-0.00014720773584587957,-0.00014977654257628198,-0.00014482411813453448,-0.0001521418643644889,-0.00014269608571195085,1.0
0.535544,-0.00014622087268228927,-0.00014875225119611595,-0.00014374272040262723,-0.00015105822644880326,-0.00014164512195522877,1.0
0.700642,-0.0001452425987616729,-0.00014773066413210708,-0.00014265638914674484,-0.00015006344119995984,-0.00014058936942114178,1.0
0.872102,-0.00014417608895980923,-0.00014666900652720048,-0.00014152810550083656,-0.00014902725050235587,-0.00013949284390726496,1.0
1.036734,-0.0001431251668450107,-0.00014564884537278207,-0.00014044462833590844,-0.00014803110362136495,-0.00013837885909240088,1.0
1.204861,-0.00014203002128159906,-0.00014462293157833787,-0.00013933800717239067,-0.0001470130819034959,-0.0001372045637584346,1.0
1.369614,-0.00014088788649616445,-0.0001436424856315559,-0.00013825338050714776,-0.00014606393468679992,-0.0001360537301000947,1.0
1.541338,-0.00013984611608293198,-0.00014261733038922842,-0.00013712099990971909,-0.0001450723580201999,-0.00013490970464384935,1.0
1.706091,-0.0001388200664805127,-0.0001416394439584505,-0.000136031005052104,-0.00014411872416996802,-0.00013373644358126658,1.0
1.87434,-0.00013775338724744446,-0.00014068177998504232,-0.00013491678133982298,-0.00014314179249984578,-0.00013252251270738047,1.0
2.039559,-0.00013670292672653437,-0.00013973735516759455,-0.00013382115465638617,-0.00014217927470632185,-0.00013135226941776896,1.0
2.20414,-0.0001356529966569922,-0.0001387871711357361,-0.00013269894588012,-0.000141216438442102,-0.00013026288055904817,1.0
2.375691,-0.00013455413438517578,-0.00013779276518646066,-0.00013146928214181273,-0.00014020819182120655,-0.00012912613295382712,1.0
2.539279,-0.00013350383352952837,-0.0001368397684088195,-0.00013029544530172672,-0.00013924126376662957,-0.0001280428766906792,1.0
2.708478,-0.00013245902201167704,-0.00013584901426887152,-0.0001290798500471548,-0.0001382349128861287,-0.0001269238063773493,1.0
2.873477,-0.0001313767895384227,-0.00013487614264994568,-0.0001278926464620167,-0.00013724621110911662,-0.00012583057186265468,1.0
3.04142,-0.00013026665823657514,-0.0001339035851979858,-0.00012669327654832226,-0.0001362313052103362,-0.00012471533763809884,1.0
3.206529,-0.00012916719718513258,-0.00013288552701428612,-0.00012562250293407095,-0.00013522389656584952,-0.0001236159577687361,1.0
3.37813,-0.00012801237898827614,-0.00013178539388405383,-0.00012451048615783349,-0.00013416477212039956,-0.00012246947596521537,1.0
3.543157,-0.0001268909130108475,-0.0001307173956478347,-0.00012343651559284735,-0.0001331334023126458,-0.00012136242804726462,1.0
3.706533,-0.00012576583535314916,-0.00012964705371670306,-0.00012236127444114868,-0.00013210681584954694,-0.00012026111644572395,1.0
3.876251,-0.00012459388886307499,-0.00012845609875464809,-0.00012119586332385122,-0.00013104742033017618,-0.00011911020890698282,1.0
4.041043,-0.00012343605250098052,-0.00012725753808210752,-0.00012005034341596518,-0.00013000227366309245,-0.00011798474058788716,1.0
4.212584,-0.00012228108413518815,-0.00012598970674437238,-0.00011884494001626741,-0.00012889310854366734,-0.00011677164585169219,1.0
4.377117,-0.00012117090264253567,-0.00012475568239760218,-0.00011766193026865858,-0.0001278070862613774,-0.00011556991578978552,1.0
4.545082,-0.0001200219098109074,-0.00012356474040956864,-0.00011643456734854263,-0.0001266709332364107,-0.00011433249256793093,1.0
4.710036,-0.00011888808751540857,-0.0001222996024907896,-0.00011520766625768339,-0.0001255263171302173,-0.00011310353723021422,1.0
4.881598,-0.00011762892436288499,-0.00012092106433863325,-0.00011390383378626338,-0.00012429755697878869,-0.00011180842402807541,1.0
5.046835,-0.00011637027536744648,-0.00011954369917300002,-0.00011261731169036443,-0.0001230460396768405,-0.00011054173886153842,1.0
5.211537,-0.00011507300022643664,-0.00011815196419359332,-0.00011130035520569988,-0.00012174300703376725,-0.00010925516975265777,1.0
5.379398,-0.00011370457497347337,-0.00011676898415976238,-0.00010995109193510927,-0.00012035880534715367,-0.00010791727755852834,1.0
5.54457,-0.00011221650582117756,-0.00011534950089213439,-0.00010859841730476447,-0.00011891006688855929,-0.00010656590388813671,1.0
5.715967,-0.00011051062211742174,-0.00011380369153129705,-0.000107062008011133,-0.0001172447390005634,-0.00010512400561936353,1.0
5.880879,-0.00010886204865287829,-0.00011225538308442859,-0.00010552541389378794,-0.00011544730608993775,-0.00010368948093977828,1.0
6.04739,-0.00010717214142115327,-0.00011063573734782355,-0.00010389367665830029,-0.00011360430322012329,-0.00010197210074036965,1.0
6.212226,-0.00010557716784348082,-0.00010893631564521618,-0.00010220065221464293,-0.00011191750264709877,-0.00010016488816242987,1.0
6.380595,-0.00010377505650142581,-0.00010709619686701658,-0.00010037368307288437,-0.00011007439263102932,-9.821825674475065e-05,1.0
6.54549,-0.00010181050378808173,-0.00010516959578277542,-9.850158675053193e-05,-0.00010814966770858493,-9.641580435816505e-05,1.0
6.837481,-9.794871025965482e-05,-0.00010142326520314763,-9.488080119297495e-05,-0.00010436068467658737,-9.304727839868324e-05,1.0
6.88186,-9.735703869197192e-05,-0.00010081603499970618,-9.430693293026025e-05,-0.00010372136927957407,-9.250566904882032e-05,1.0
7.210506,-9.239032120497267e-05,-9.567558433140506e-05,-8.951859449123359e-05,-9.87605518660561e-05,-8.776670962473683e-05,1.0
7.215333,-9.231078540278913e-05,-9.559630918798954e-05,-8.944087392206783e-05,-9.868160437929844e-05,-8.76934528684473e-05,1.0
7.380335,-8.979241849148253e-05,-9.286935645148848e-05,-8.692672936401851e-05,-9.591780466408373e-05,-8.50573594252705e-05,1.0
7.661802,-8.49864921626657e-05,-8.779142590813425e-05,-8.201078799439769e-05,-9.066121811590818e-05,-7.945993491989173e-05,1.0
7.716947,-8.390189661846708e-05,-8.66897884626291e-05,-8.096951198730982e-05,-8.95196986569095e-05,-7.824306200347057e-05,1.0
7.884804,-8.046761321051359e-05,-8.315498087567659e-05,-7.73094444336257e-05,-8.588318558918362e-05,-7.478319677633674e-05,1.0
8.049552,-7.671504526407477e-05,-7.935237509542672e-05,-7.330496706979314e-05,-8.195419901064517e-05,-7.107402551063422e-05,1.0
8.296844,-7.020470305219385e-05,-7.278549223076063e-05,-6.67507901385732e-05,-7.559562284126115e-05,-6.41191990434043e-05,1.0
8.477094,-6.500564999938849e-05,-6.745207514360646e-05,-6.138681684419749e-05,-7.054510843898663e-05,-5.8505350603896396e-05,1.0
8.641623,-5.96580889186586e-05,-6.209545913708181e-05,-5.607117479297645e-05,-6.564851717042581e-05,-5.292772057319022e-05,1.0
8.719521,-5.7183910352292435e-05,-5.945651873243609e-05,-5.339841827776933e-05,-6.29532955496268e-05,-5.0107398846872054e-05,1.0
8.884636,-5.138163764394868e-05,-5.385592577810248e-05,-4.750845087082617e-05,-5.691181476286937e-05,-4.37368654648922e-05,1.0
9.056469,-4.508702691099992e-05,-4.730283029414531e-05,-4.08813580421869e-05,-5.0114807833254875e-05,-3.653838230974056e-05,1.0
9.220816,-3.78572336803463e-05,-4.033818336675671e-05,-3.378161922677824e-05,-4.303444228106366e-05,-2.9072147320814062e-05,1.0
9.432935,-2.756151114897097e-05,-3.052443005228509e-05,-2.3616298160003427e-05,-3.292744140130803e-05,-1.8473618101313175e-05,1.0
9.555931,-2.107901238856821e-05,-2.4285153085164474e-05,-1.717784693363886e-05,-2.6607082756565734e-05,-1.1734968632901335e-05,1.0
9.810662,-6.300419207495564e-06,-9.902757177799546e-06,-2.4770712321065985e-06,-1.254508297249936e-05,3.6231456526155135e-06,1.0
9.873304,-2.4321141782035195e-06,-5.968723532062152e-06,1.595577346994726e-06,-8.765623148470357e-06,7.71374429073223e-06,1.0
10.052311,9.396999539889892e-06,5.816276919828878e-06,1.3785186078190971e-05,3.0721704536529475e-06,2.011419948475964e-05,1.0
10.224086,2.2222808111351394e-05,1.840375895770069e-05,2.6243325555789306e-05,1.5150687521235788e-05,3.304699789494636e-05,1.0
10.388465,3.569561726195702e-05,3.1454062873860734e-05,3.9385751969425e-05,2.778111113970709e-05,4.632007436493866e-05,1.0
10.56172,5.078910918567322e-05,4.635181713486986e-05,5.443211539301644e-05,4.2451339523100204e-05,6.145977035449174e-05,1.0
10.723151,6.601225595260017e-05,6.154645602546574e-05,6.955781234073283e-05,5.7419687705813174e-05,7.67494361676587e-05,1.0
10.894416,8.359961099015496e-05,7.909003285061984e-05,8.7188121703023e-05,7.517804972749803e-05,9.42833886971565e-05,1.0
11.059008,0.00010194368626724267,9.763517831902347e-05,0.00010563248955589755,9.387229249270894e-05,0.00011249302150256603,1.0
11.222928,0.00012205055053022171,0.00011782090689880714,0.00012554112536167531,0.00011425654330943791,0.00013195246401955554,1.0
11.391272,0.0001442073087788332,0.00014002189099682173,0.00014764207330281062,0.00013622125265433827,0.00015336012630627537,1.0
11.556298,0.00016741953012227814,0.00016343269365581703,0.00017136812320026374,0.00015957011561575657,0.00017645805628670826,1.0
11.727374,0.00019398549119995954,0.0001895308567366495,0.00019761082455696492,0.00018569737576848544,0.00020268314841057931,1.0
11.892538,0.0002208364191913732,0.00021730648785462484,0.00022506859358387615,0.00021308294228465568,0.00022960943398962695,1.0
12.06078,0.0002510856559113746,0.00024711174428378407,0.00025508744956397923,0.0002431467633310583,0.0002592041837294127,1.0
12.225784,0.00028299108534323456,0.00027912210353778406,0.000287029929812491,0.00027490879320238434,0.00029037269391496857,1.0
12.397656,0.00031901969777618924,0.00031500424081953415,0.000322756725344343,0.0003105083043085494,0.00032602289569068967,1.0
12.562055,0.00035535066826161856,0.0003512818448167176,0.0003595353782606868,0.00034715647293782686,0.00036292295839698477,1.0
12.723887,0.00039379180825234634,0.00038910733076323237,0.00039807698066362114,0.00038556621328830667,0.00040142321673425883,1.0
12.89587,0.0004376087673277628,0.0004322364435244469,0.00044216813810545,0.0004289489065003199,0.00044559692697816944,1.0
13.064029,0.0004834179587460943,0.0004773922329066969,0.0004878830429911586,0.00047417111039121295,0.0004917345029120254,1.0
13.230536,0.0005315223441606682,0.0005258306010812884,0.0005364819976729289,0.0005218022170693087,0.0005409832150456065,1.0
13.395018,0.0005819651476602523,0.0005766133371570244,0.0005875231379858848,0.0005722595606796216,0.0005932244756159656,1.0
13.567998,0.0006391845655335995,0.0006337580385336813,0.0006453340461693343,0.0006288297440378214,0.0006508694514787976,1.0
13.733393,0.0006970424799927713,0.0006924378170168757,0.000703813978662228,0.0006866371890584139,0.0007092519850360258,1.0
13.902929,0.0007605736098188152,0.0007557693124938426,0.0007674986089654291,0.0007491253933903681,0.0007728459824293083,1.0
14.066191,0.000824970564311595,0.0008198628055059603,0.0008322281880194121,0.0008133306223306388,0.0008376426466804032,1.0
14.224286,0.0008906021426485832,0.0008852846383702123,0.0008982824568481245,0.000879430657095889,0.000904013643748541,1.0
14.398344,0.0009672855252359873,0.0009622595071336411,0.0009750122725382831,0.0009563401798913805,0.000981356800596308,1.0
14.569371,0.0010478466686850694,0.00104198571408683,0.0010546244350576725,0.001036847356538553,0.0010616529420178229,1.0
14.737482,0.0011308375143659361,0.0011249152281705233,0.001137180778995651,0.0011201204649473808,0.0011450468374959585,1.0
14.903196,0.0012168770249960457,0.0012116345419446162,0.0012225420814656746,0.0012062664725263107,0.0012313186944497472,1.0
15.075599,0.0013106518176804066,0.001305737491102202,0.001317540561598805,0.0012986857615912473,0.0013259502338920958,1.0
15.23977,0.0014047710665685716,0.0013992651398764182,0.0014130891171499848,0.0013915849697875662,0.0014210976663184547,1.0
15.408796,0.0015074910150892399,0.0015010229305773856,0.0015167946330794495,0.001492106017021514,0.0015233688467434323,1.0
15.575205,0.0016116166468812339,0.0016044823109197222,0.0016247407455395489,0.0015960079999087333,0.0016319800545468422,1.0
15.738482,0.0017197299686147506,0.0017108358142027711,0.0017353187562909548,0.0017022397979371178,0.0017431905488826153,1.0
15.909623,0.0018385481185347603,0.0018263524442121214,0.0018579596314158488,0.0018160502764847837,0.0018667487573059676,1.0
16.073637,0.001956432468920426,0.0019409527076988684,0.001982390015389414,0.0019294569979882632,0.0019935103433352678,1.0
16.247374,0.0020868722832868263,0.0020706121614749813,0.002120306406365709,0.0020545964276325298,0.0021349125881498124,1.0
16.411556,0.0022143128559927194,0.00219757039523242,0.0022569719666955907,0.0021783892500907742,0.002275564409491303,0.9875
16.578262,0.002350696610315354,0.002328876384348075,0.0023995985498027742,0.00230982958273036,0.0024251303287041942,0.9875
16.743311,0.0024907310615648226,0.002463623133687003,0.0025457416520142115,0.002444602134986049,0.002579893023211819,0.9875
16.917273,0.0026443444741885507,0.0026109000204235164,0.002710597359057057,0.002592660108200825,0.002750266841400417,0.9875
17.082853,0.002797721560505055,0.002755777674258471,0.0028745006723230023,0.0027369086468809487,0.002920015005209964,0.975
17.251411,0.0029615945338555996,0.002909816743661022,0.003050229930251601,0.0028866056171581,0.003101285213901233,0.9375
17.41641,0.0031229212801171377,0.0030642544288564007,0.003226259939357897,0.0030386673037953163,0.0032874702279462376,0.8875
17.581926,0.0032925099763442102,0.00322396186279912,0.0034132669454729403,0.0031961975812388357,0.0034799484420846164,0.875
17.753883,0.0034682773964603173,0.003395332067556826,0.0036190697808004503,0.0033618149393588393,0.003692820019719962,0.7875
17.918919,0.0036486461328425644,0.0035648002683534973,0.0038245810409280106,0.00352726919331947,0.0039030533046074314,0.75
18.08713,0.003840207664817907,0.00374285262089278,0.0040295213682011366,0.0037013733173062724,0.004087924892811379,0.725
18.254499,0.004037788324597696,0.003924936606609189,0.004238232527863158,0.003877173074388216,0.004297373542434663,0.6625
18.426212,0.0042432907656142545,0.004117017685363663,0.004481271618740719,0.004096420639209238,0.004537012663188495,0.6375
18.590355,0.00445030057156999,0.0043059054495182695,0.00471752179618663,0.004282123446224119,0.0047773103855776235,0.575
18.75993,0.004682031689680441,0.004505808976247753,0.00496108410580193,0.004472460001892839,0.0050396452170715636,0.5
18.924173,0.004900836830337365,0.0046982544958309915,0.005203635568182639,0.00466316578525935,0.005236697500455906,0.45
19.089495,0.005138922393385809,0.004910153503782159,0.005459350685017096,0.00487196133326324,0.005500987160483213,0.3875
19.261406,0.005453412097690464,0.005130518118132774,0.005734269990062423,0.005075181351376955,0.005798017017424835,0.2375
19.424458,0.0057203255710718956,0.0053279295890279205,0.005995728057928665,0.005280147536427232,0.006022547434026391,0.1875
19.594748,0.0058332748916221895,0.0055475421850103126,0.006293226253753628,0.0054990224470848215,0.0063127111565394,0.1375
19.760504,0.005803100443926817,0.005749140249321804,0.005953167680271322,0.005713526451702108,0.006176831109152596,0.0625
19.928879,0.0062111601039206606,0.006024916738046792,0.006397403469794529,0.005950632178903018,0.006471688028938303,0.025
20.094751,,,,,,0.0
20.267975,,,,,,0.0
20.432472,,,,,,0.0
20.598778,,,,,,0.0
20.765642,,,,,,0.0
20.931087,,,,,,0.0
21.103359,,,,,,0.0
21.269901,,,,,,0.0
21.436623,,,,,,0.0
21.603697,,,,,,0.0
21.775576,,,,,,0.0
21.941315,,,,,,0.0
22.105701,,,,,,0.0
22.27372,,,,,,0.0
22.440025,,,,,,0.0
22.611506,,,,,,0.0
22.775122,,,,,,0.0
22.943789,,,,,,0.0
23.111523,,,,,,0.0
23.279856,,,,,,0.0
23.443928,,,,,,0.0
23.611328,,,,,,0.0
23.782522,,,,,,0.0
23.94865,,,,,,0.0
24.115993,,,,,,0.0
24.28186,,,,,,0.0
24.453386,,,,,,0.0
24.618589,,,,,,0.0
24.788406,,,,,,0.0
24.953283,,,,,,0.0
25.117432,,,,,,0.0
25.289286,,,,,,0.0
25.455406,,,,,,0.0
25.623985,,,,,,0.0
25.789743,,,,,,0.0
25.9629,,,,,,0.0
26.124796,,,,,,0.0
26.294992,,,,,,0.0
26.460758,,,,,,0.0
26.625469,,,,,,0.0
26.793762,,,,,,0.0
26.957357,,,,,,0.0
27.130806,,,,,,0.0
27.294485,,,,,,0.0
27.464369,,,,,,0.0
27.627234,,,,,,0.0
27.800323,,,,,,0.0
27.96504,,,,,,0.0
28.12962,,,,,,0.0
28.298073,,,,,,0.0
28.462116,,,,,,0.0
28.63415,,,,,,0.0
28.797697,,,,,,0.0
28.966722,,,,,,0.0
29.131401,,,,,,0.0
29.299259,,,,,,0.0
29.464424,,,,,,0.0
29.629835,,,,,,0.0
29.801157,,,,,,0.0
29.966368,,,,,,0.0
30.13382,,,,,,0.0
30.298746,,,,,,0.0
30.469204,,,,,,0.0
30.633984,,,,,,0.0
30.80349,,,,,,0.0
30.965969,,,,,,0.0
31.132681,,,,,,0.0
31.305387,,,,,,0.0
31.470877,,,,,,0.0
31.639639,,,,,,0.0
31.802502,,,,,,0.0
31.973158,,,,,,0.0
32.138557,,,,,,0.0
32.307621,,,,,,0.0
32.470123,,,,,,0.0
32.637447,,,,,,0.0
32.805191,,,,,,0.0
32.969959,,,,,,0.0
33.141403,,,,,,0.0
33.304047,,,,,,0.0
33.472954,,,,,,0.0
33.639584,,,,,,0.0
33.811222,,,,,,0.0
33.976456,,,,,,0.0
34.141735,,,,,,0.0
34.307392,,,,,,0.0
34.47364,,,,,,0.0
34.644848,,,,,,0.0
34.811752,,,,,,0.0
34.977993,,,,,,0.0
35.140728,,,,,,0.0
35.315582,,,,,,0.0
35.480183,,,,,,0.0
35.645523,,,,,,0.0
35.815224,,,,,,0.0
35.977867,,,,,,0.0
36.146206,,,,,,0.0
36.311317,,,,,,0.0
36.482506,,,,,,0.0
36.646023,,,,,,0.0
36.815304,,,,,,0.0
36.97963,,,,,,0.0
37.146011,,,,,,0.0
37.315414,,,,,,0.0
37.480534,,,,,,0.0
37.649323,,,,,,0.0
37.815361,,,,,,0.0
37.985737,,,,,,0.0
38.151657,,,,,,0.0
38.318001,,,,,,0.0
38.483543,,,,,,0.0
38.650917,,,,,,0.0
38.819569,,,,,,0.0
38.984825,,,,,,0.0
39.153755,,,,,,0.0
39.317822,,,,,,0.0
39.486423,,,,,,0.0
39.65263,,,,,,0.0
39.822571,,,,,,0.0
39.98772,,,,,,0.0
