bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
1.874287,-0.00032029799703751205,-0.00032228226489554405,-0.0003189233195241192,-0.00032390914197958704,-0.00031708309925628956,1.0
2.039253,-0.00031796746689806345,-0.0003199882703268713,-0.0003165654177926601,-0.0003216616773551988,-0.0003147685487978,1.0
2.203975,-0.00031563481939649187,-0.0003176821840709568,-0.000314195930604489,-0.0003194014003734515,-0.00031239703723148245,1.0
2.375697,-0.00031318967586858556,-0.00031525904160531275,-0.0003116915448654682,-0.00031701181514503,-0.0003098948073626823,1.0
2.540415,-0.00031080095727312445,-0.000312911607424176,-0.00030929284506045046,-0.0003146609480149448,-0.00030748176328419677,1.0
2.708329,-0.0003083444433723743,-0.00031048665085761873,-0.0003068312715092671,-0.00031224408428665284,-0.0003050075214167845,1.0
2.873323,-0.00030592654652234147,-0.0003080901317613504,-0.00030439309665864536,-0.0003098470765553117,-0.0003025609999417712,1.0
3.041234,-0.0003034124752574107,-0.0003056555231360357,-0.0003018910285069541,-0.0003073823192321796,-0.0003000637025535248,1.0
3.206363,-0.00030093437094522066,-0.00030321533115936395,-0.000299402465240653,-0.00030493107410432856,-0.00029760633380301687,1.0
3.377962,-0.00029833321340586196,-0.0003006405803242818,-0.00029676239199472965,-0.00030235250262332673,-0.0002950295081320939,1.0
3.542966,-0.00029578574293926936,-0.00029813160258680845,-0.0002941929065595515,-0.0002998397944328946,-0.0002925256110079137,1.0
3.707535,-0.00029325456038779493,-0.00029559342009292234,-0.00029159961110506073,-0.00029729809086904535,-0.00028996923272723023,1.0
3.875925,-0.00029062011016370195,-0.0002929560649667578,-0.00028891163306508,-0.0002946572540956246,-0.0002873078818187669,1.0
4.040747,-0.00028800312803593705,-0.0002903313444232068,-0.00028624139429548245,-0.0002920289323392933,-0.0002846701086594753,1.0
4.212322,-0.00028520776309767174,-0.00028754506667617874,-0.0002834136148370977,-0.00028924219242003026,-0.00028188625965759465,1.0
4.376853,-0.00028247919777782095,-0.0002848193571133908,-0.00028065666815795166,-0.00028651725548419497,-0.0002791763156466031,1.0
4.544989,-0.000279636281300159,-0.0002819760837138224,-0.00027778910284999894,-0.00028367519180214757,-0.00027636219278334907,1.0
4.710024,-0.000276783523371922,-0.00027912376779321767,-0.00027491714772582795,-0.00028082343411569216,-0.0002735507203822482,1.0
4.88143,-0.00027375442363194796,-0.00027609184041563195,-0.00027186517016686523,-0.00027779200041774013,-0.00027047262891924314,1.0
5.046623,-0.00027077870033942247,-0.0002730962764252308,-0.0002688584478652868,-0.000274795991649727,-0.0002674180706479426,1.0
5.211574,-0.00026775225034517364,-0.00027001778608937035,-0.0002657859968078927,-0.00027181799444613144,-0.00026429432481629283,1.0
5.379469,-0.0002645733788507675,-0.0002667961412383438,-0.00026257610383524096,-0.0002687003754273085,-0.0002610222417414636,1.0
5.544346,-0.0002613123643877862,-0.0002635399835964488,-0.00025933153295836967,-0.0002655486600565363,-0.00025772210687017536,1.0
5.71602,-0.0002578196389070537,-0.00026004466737954694,-0.00025585696075423485,-0.00026216215597073484,-0.0002541870170328324,1.0
5.880931,-0.0002544024838067149,-0.0002565778700185512,-0.00025241968166751034,-0.0002588020199704276,-0.00025068871784924657,1.0
6.048936,-0.0002509093753716733,-0.00025292627378460637,-0.0002488572181741389,-0.0002552603420872212,-0.00024701145902857437,1.0
6.213607,-0.0002473651388068493,-0.0002492082322333599,-0.0002451833015320408,-0.00025166444978096504,-0.00024327522854046134,1.0
6.381986,-0.00024344161262560148,-0.0002452669583001619,-0.00024124664833136985,-0.0002478454624632112,-0.00023936148571528093,1.0
6.547019,-0.00023943762643063724,-0.000241258351339691,-0.00023729952933851714,-0.00024388006019398492,-0.00023555652131327577,1.0
6.711986,-0.00023532009957752777,-0.0002371271373982936,-0.00023322217926137053,-0.00023974308032496657,-0.0002313900309476014,1.0
6.88343,-0.00023090069114586117,-0.00023272860235057512,-0.00022887269651338823,-0.00023526410748044398,-0.00022677474493833008,1.0
7.048391,-0.00022640086538105558,-0.000228252309598549,-0.00022454984631986144,-0.00023077069323668796,-0.0002221657097931703,1.0
7.216517,-0.00022161545601504152,-0.00022349203093290204,-0.00021995721641271122,-0.00022599266569979946,-0.00021738476294473649,1.0
7.381642,-0.00021678488250427287,-0.00021862920133784906,-0.00021514353730542023,-0.0002210876941272314,-0.00021249429680767818,1.0
7.553215,-0.00021155469964432528,-0.00021341629743647545,-0.00020982025951486434,-0.00021573824578012752,-0.00020719605250397587,1.0
7.717778,-0.00020631751664686269,-0.00020825193756924282,-0.00020447712353354456,-0.0002103701794341749,-0.00020188389073273633,1.0
7.885653,-0.0002007405859765413,-0.00020276927847963762,-0.0001987799447061538,-0.0002047265561061668,-0.00019619615098404673,1.0
8.050593,-0.00019506548462613506,-0.00019712029277152885,-0.00019300860110839523,-0.00019893825587094093,-0.00019035519791340736,1.0
8.215713,-0.0001889552052530203,-0.00019109116453556738,-0.0001868932977064772,-0.00019282336487427094,-0.00018424020773658616,1.0
8.387333,-0.00018232247769132514,-0.00018443952282369802,-0.0001802321112540773,-0.00018614363274491405,-0.00017758634343852748,1.0
8.551854,-0.00017567821841116233,-0.00017772291589167842,-0.0001735409568553181,-0.00017941835338410953,-0.00017089282304643045,1.0
8.720117,-0.0001684606628738771,-0.0001704844040307994,-0.0001662714289076325,-0.0001721840783081104,-0.00016368023670538446,1.0
8.885193,-0.00016103307643971056,-0.00016301777826097525,-0.00015871570549322666,-0.0001647106962128691,-0.00015626194578020005,1.0
9.056791,-0.00015293633413522418,-0.0001549050355466734,-0.00015053530863033524,-0.0001566176901387547,-0.00014815399335211572,1.0
9.22182,-0.000144581816283787,-0.00014671139487721654,-0.00014232332465339664,-0.00014844819917554723,-0.00013996334416036533,1.0
9.389556,-0.00013574684475158396,-0.00013792304209656267,-0.00013357538252560183,-0.0001397466850357085,-0.00013121318694179728,1.0
9.554482,-0.0001266949161948691,-0.0001288522038898513,-0.00012450145329556168,-0.00013073189452627562,-0.00012214755008051436,1.0
9.719427,-0.0001171703725839792,-0.00011933766803277116,-0.00011496777401487358,-0.00012123958391938604,-0.00011263015959565554,1.0
9.886565,-0.00010695958721240938,-0.00010920346302043535,-0.00010483777136807061,-0.00011111131064844649,-0.00010249401417158594,1.0
10.051285,-9.637084657878344e-05,-9.875274991790671e-05,-9.434248904825517e-05,-0.00010059147015751643,-9.195868752092137e-05,1.0
10.222597,-8.478030340041456e-05,-8.715726731394198e-05,-8.27368251444797e-05,-8.896382092525552e-05,-8.035495333705613e-05,1.0
10.387829,-7.30560379752489e-05,-7.546715337470182e-05,-7.076688903061367e-05,-7.714503143314871e-05,-6.856640836494617e-05,1.0
10.556183,-6.046187904183589e-05,-6.29501092845058e-05,-5.807292324188663e-05,-6.456323597701012e-05,-5.592182688437861e-05,1.0
10.72149,-4.7417220136784164e-05,-5.0015049072881895e-05,-4.511801964210836e-05,-5.158134653311512e-05,-4.289475685347183e-05,1.0
10.893269,-3.3158978326488435e-05,-3.5797128931951334e-05,-3.093270108593545e-05,-3.7288169621437006e-05,-2.8661110683271778e-05,1.0
11.058122,-1.8736754292166316e-05,-2.1418072617421232e-05,-1.6609550900602317e-05,-2.2813119547168368e-05,-1.4178426482881426e-05,1.0
11.225557,-3.3648074538494735e-06,-6.088642365693321e-06,-1.3350680267592755e-06,-7.461377599388004e-06,1.2544156671259754e-06,1.0
11.39088,1.2548043360236546e-05,9.827740809507094e-06,1.4594874668988401e-05,8.278797535925463e-06,1.7303658251525533e-05,1.0
11.556663,2.9269973896580264e-05,2.6517736165084286e-05,3.138431783984065e-05,2.4881373555919092e-05,3.394835321959855e-05,1.0
11.728364,4.74779903604336e-05,4.4688787590893006e-05,4.969647680779692e-05,4.3003446546011365e-05,5.236603663227702e-05,1.0
11.892972,6.569356887253531e-05,6.298644536896455e-05,6.8089084308115e-05,6.127712997760044e-05,7.086804455397843e-05,1.0
12.061929,8.528625404019026e-05,8.268893057346099e-05,8.795962763792928e-05,8.097025983466766e-05,9.062165377510657e-05,1.0
12.227664,0.00010563716304960822,0.00010283905961273846,0.00010831381816651168,0.00010118957059378447,0.00011089773814630164,1.0
12.397511,0.00012743462138569564,0.000124555563196147,0.00013007601383048116,0.00012282639084015669,0.00013262522701080445,1.0
12.562147,0.00014955394830969146,0.00014635979165455575,0.00015206177020817363,0.00014477094029913276,0.0001546612643600125,1.0
12.72405,0.00017232790751584175,0.00016889785671061374,0.00017469111731922924,0.00016739317516774384,0.00017734987692534946,1.0
12.895602,0.00019758896600067773,0.00019382340122279935,0.00019983665732973822,0.00019242810903024574,0.00020246924797576464,1.0
13.06109,0.00022278006793421818,0.00021895290834248528,0.0002252112087799664,0.00021774830582484708,0.00022775628167885246,1.0
13.229927,0.0002499165389032582,0.00024582225147537447,0.00025222289719088384,0.00024466523943115733,0.00025466642816576073,1.0
13.395132,0.00027758513232356704,0.00027337413619066134,0.0002797450214757019,0.00027202780485935114,0.00028213017961461204,1.0
13.567337,0.0003076189013353133,0.00030347757391929633,0.0003096304739890533,0.00030183001780430924,0.0003123378421585385,1.0
13.732683,0.0003377325041719922,0.0003336382571107571,0.00033963790383496456,0.0003316857846622072,0.00034260258157203517,1.0
13.901544,0.00036978508918579923,0.0003655211411682876,0.0003716814320719681,0.00036328308735336515,0.00037475387151224336,1.0
14.066857,0.0004023485042242081,0.0003977978573784805,0.0004042532361024074,0.00039549076844777007,0.0004074700968593269,1.0
14.232134,0.000436165767014839,0.0004315669001554374,0.0004380109386604457,0.00042900925131976393,0.00044144286942647835,1.0
14.404546,0.0004728868389909445,0.0004681378728511153,0.00047462388261474786,0.00046544843078141144,0.00047827416749386426,1.0
14.569685,0.0005093799924479466,0.0005047175202203878,0.0005111515794677262,0.0005018170628593152,0.0005149131913792503,1.0
14.738312,0.0005480605573278244,0.0005435729905701701,0.0005500508976327619,0.0005404284029636157,0.0005537289548502697,1.0
14.903322,0.0005874939957013092,0.0005830292638581412,0.0005895806979393401,0.0005797444348959823,0.0005930796405019575,1.0
15.075732,0.0006301472922332673,0.0006255943864081981,0.0006321654068399959,0.000622421097941928,0.0006356992741213278,1.0
15.241452,0.0006727285231849262,0.0006682352477659059,0.0006747963050148073,0.0006650371912183809,0.0006781126975190743,1.0
15.41041,0.0007176472027343637,0.0007131705776374996,0.0007194873679061517,0.0007101663042328769,0.0007230436681157614,1.0
15.575879,0.0007630318666502194,0.0007585407167622309,0.0007648968500699978,0.0007559688530879734,0.0007687351010500596,1.0
15.740753,0.0008096837616458817,0.0008055508166457676,0.0008116829558506634,0.0008030832482963272,0.0008157920685250686,1.0
15.91326,0.0008603874268855436,0.0008564089108051564,0.0008621677676298492,0.0008542212185879207,0.0008666154771687081,1.0
16.075193,0.0009094092108979092,0.0009056714312748855,0.0009114111822936702,0.0009032069502379038,0.0009157190051768561,1.0
16.246578,0.0009630039486568242,0.000959503657989919,0.0009656110117562711,0.0009568136875717746,0.0009692542024057198,1.0
16.410645,0.001015918337737002,0.00101305733333367,0.001019314633962042,0.001009891424146208,0.0010223265965379627,1.0
16.57921,0.001071948432677217,0.0010693164436751763,0.0010755151337797292,0.00106614648573622,0.0010793091503636177,1.0
16.744663,0.0011290056719007358,0.0011266245568624972,0.0011325495918645633,0.0011232584218553961,0.0011369811858395404,1.0
16.916836,0.001190162844343192,0.0011875411048805603,0.001193461018928987,0.00118386214520094,0.0011981701441951993,1.0
17.082216,0.0012504499948308928,0.001247792665084317,0.0012542430905718217,0.0012437594038528011,0.0012593917865055919,1.0
17.25087,0.0013137113823900605,0.001310685713264082,0.0013185931282588546,0.001306579952245716,0.001323221018301064,1.0
17.416056,0.0013777792630121786,0.0013739213198641174,0.0013834821796206483,0.0013697656299322995,0.0013874147042597556,1.0
17.581697,0.0014438787415938753,0.001438862362763051,0.001450241891741528,0.0014347866145615958,0.0014539430974549997,1.0
17.753643,0.0015139817448199164,0.0015080154230083262,0.0015208406498856018,0.0015040395616172477,0.0015267249932543042,1.0
17.918736,0.0015830589186568672,0.0015761091367683775,0.0015904102323251953,0.0015718813984801612,0.0015987326985089742,1.0
18.087379,0.0016554083425703412,0.0016475854804700778,0.0016633085837700465,0.001642723218816058,0.0016739629037779604,1.0
18.252588,0.0017281040450056954,0.0017189495687583048,0.0017368250368400224,0.0017137902286610432,0.0017503309704714337,1.0
18.424677,0.001805331164675133,0.0017950226903917172,0.0018151084582939767,0.0017894015128566256,0.001832309725767124,0.95
18.59017,0.0018813372226918392,0.0018701067778864222,0.0018928437460915693,0.0018640765835769959,0.0019133126251116024,0.925
18.758862,0.001961856878612139,0.0019496652943741402,0.001974118271667464,0.001942054378435625,0.0019985104525973257,0.8375
18.923923,0.0020420762549905034,0.0020306206707884607,0.0020554644850119177,0.0020202626918845086,0.0020838860711600623,0.8125
19.089521,0.002123906665448385,0.0021140938964670755,0.002140963963406449,0.0021021835351448053,0.0021720361795754513,0.7625
19.261574,0.002211337503476591,0.0022019193780035327,0.0022313809725271424,0.00219224812914902,0.002265651330927807,0.6625
19.42366,0.0022946621220938743,0.002285197193032879,0.002314172983345451,0.002274391074966774,0.002355681049409014,0.5875
19.59528,0.0023898250495948343,0.002373877761448272,0.0024133370314855834,0.0023636637561019434,0.002453476953142562,0.475
19.760647,0.0024822025616585675,0.002461230277964407,0.002509495657878116,0.0024515018809658806,0.0025498239999428413,0.4375
19.92943,0.0025798149027722707,0.002554152608289108,0.0026110387009213487,0.0025461987471614364,0.002650693675572156,0.4
20.094894,0.0026763771084037055,0.0026458218454785657,0.002711225719019022,0.0026378388174013393,0.002751904055730006,0.375
20.266907,0.002774683456139939,0.0027434550797913104,0.0028168103741864855,0.0027349271543702456,0.002859680358396794,0.35
20.43223,0.0028709734858655468,0.0028390833893773126,0.0029190255578322014,0.0028301963406280294,0.0029654888627388696,0.3375
20.597609,0.0029713167215428323,0.002936461243460741,0.003022495568287286,0.002927196925323548,0.003073337909829016,0.3375
20.76622,0.0030779998696621857,0.0030373309261200795,0.0031316341568377913,0.003027493163865553,0.003186079208943115,0.325
20.931959,0.0031827529931450133,0.0031388538003231186,0.0032396952339365163,0.003128182941438294,0.0032991520461723312,0.325
21.103827,0.0032934442005304945,0.003245633237588773,0.003383820575594973,0.0032331150407273303,0.00342106253396641,0.275
21.268892,0.0033993277779702257,0.0033500022683687273,0.003467018420827532,0.0033362324863398366,0.0035398391226170874,0.25
21.437271,0.0034956546920339704,0.0034597035774405925,0.003630313594145157,0.0034551751849488175,0.003665515935869734,0.1875
21.602846,0.0036255749674996957,0.003567861042204251,0.003728001441855187,0.0035631984554611224,0.003766399664626267,0.1375
21.774576,0.0037698213308137237,0.0036845920152716034,0.003826351813621178,0.0036778809425282322,0.003881287378826059,0.1
21.940123,0.003926706895934705,0.003918478128792585,0.003934935663076825,0.003915196023486008,0.003938217768383401,0.025
22.10556,0.004048750777290706,0.004040280563150786,0.004057220991430625,0.004036902154903679,0.0040605993996777326,0.025
22.274155,0.004175262549980775,0.004166548677780654,0.004183976422180896,0.004163073084694242,0.004187452015267308,0.025
22.439445,0.0043013996280152214,0.0042924381727159795,0.004310361083314463,0.004288863829259142,0.004313935426771301,0.025
22.611523,,,,,,0.0
22.773989,,,,,,0.0
22.945333,,,,,,0.0
23.110586,,,,,,0.0
23.279219,,,,,,0.0
23.444832,,,,,,0.0
23.610231,,,,,,0.0
23.782001,,,,,,0.0
23.947443,,,,,,0.0
24.116171,,,,,,0.0
24.281515,,,,,,0.0
24.453669,,,,,,0.0
24.618776,,,,,,0.0
24.78709,,,,,,0.0
24.952663,,,,,,0.0
25.118034,,,,,,0.0
25.290113,,,,,,0.0
25.455153,,,,,,0.0
25.623922,,,,,,0.0
25.789291,,,,,,0.0
25.961107,,,,,,0.0
26.123182,,,,,,0.0
26.295235,,,,,,0.0
26.460335,,,,,,0.0
26.625334,,,,,,0.0
26.793589,,,,,,0.0
26.958445,,,,,,0.0
27.129648,,,,,,0.0
27.294987,,,,,,0.0
27.463196,,,,,,0.0
27.628279,,,,,,0.0
27.799463,,,,,,0.0
27.964323,,,,,,0.0
28.128857,,,,,,0.0
28.297123,,,,,,0.0
28.462337,,,,,,0.0
28.633572,,,,,,0.0
28.798412,,,,,,0.0
28.96664,,,,,,0.0
29.131945,,,,,,0.0
29.299967,,,,,,0.0
29.464499,,,,,,0.0
29.629667,,,,,,0.0
29.801039,,,,,,0.0
29.965841,,,,,,0.0
30.133673,,,,,,0.0
30.298862,,,,,,0.0
30.470343,,,,,,0.0
30.635487,,,,,,0.0
30.8039,,,,,,0.0
30.968283,,,,,,0.0
31.133307,,,,,,0.0
31.304844,,,,,,0.0
31.469355,,,,,,0.0
31.637743,,,,,,0.0
31.802277,,,,,,0.0
31.974096,,,,,,0.0
32.139038,,,,,,0.0
32.307133,,,,,,0.0
32.472164,,,,,,0.0
32.636703,,,,,,0.0
32.805023,,,,,,0.0
32.969982,,,,,,0.0
33.141457,,,,,,0.0
33.306377,,,,,,0.0
33.474487,,,,,,0.0
33.639324,,,,,,0.0
33.810925,,,,,,0.0
33.97599,,,,,,0.0
34.140747,,,,,,0.0
34.308891,,,,,,0.0
34.474026,,,,,,0.0
34.64534,,,,,,0.0
34.809978,,,,,,0.0
34.978107,,,,,,0.0
35.142895,,,,,,0.0
35.314617,,,,,,0.0
35.479412,,,,,,0.0
35.644493,,,,,,0.0
35.812557,,,,,,0.0
35.977451,,,,,,0.0
36.145554,,,,,,0.0
36.310558,,,,,,0.0
36.48175,,,,,,0.0
36.646599,,,,,,0.0
36.814754,,,,,,0.0
36.979889,,,,,,0.0
37.144741,,,,,,0.0
37.316326,,,,,,0.0
37.481277,,,,,,0.0
37.649426,,,,,,0.0
37.814503,,,,,,0.0
37.986038,,,,,,0.0
38.150326,,,,,,0.0
38.318497,,,,,,0.0
38.483147,,,,,,0.0
38.648296,,,,,,0.0
38.820053,,,,,,0.0
38.984745,,,,,,0.0
39.152905,,,,,,0.0
39.317913,,,,,,0.0
39.486279,,,,,,0.0
39.650993,,,,,,0.0
39.822353,,,,,,0.0
39.987648,,,,,,0.0
