bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
10.222247,-9.08941247813736e-06,-1.5468379720247306e-05,-7.068482510211549e-06,-1.5734931600720037e-05,-4.253108907692477e-06,1.0
10.391146,5.268218269771497e-06,-1.2944340811786538e-06,7.332065174291125e-06,-1.5506832743889905e-06,1.0205404969135349e-05,1.0
10.557448,2.043360175420613e-05,1.3671146628161583e-05,2.236092493200945e-05,1.3423699722016882e-05,2.5293708124135653e-05,1.0
10.722729,3.63342908851791e-05,2.9483904171606634e-05,3.8288475252128514e-05,2.9250930197720584e-05,4.124663627890496e-05,1.0
10.894399,5.379268556495656e-05,4.696728903016319e-05,5.5844902627128114e-05,4.675055054969785e-05,5.886548745619982e-05,1.0
11.059421,7.166211434577193e-05,6.496602871688842e-05,7.372673984950645e-05,6.476487163311922e-05,7.680920817248487e-05,1.0
11.224125,9.058513179498886e-05,8.401789331002348e-05,9.276048139894843e-05,8.383886846376087e-05,9.587564609429128e-05,1.0
11.393911,0.0001113119231513602,0.00010491603567312554,0.00011353448264150325,0.00010475651138415468,0.0001167110590846717,1.0
11.556447,0.00013236668800767302,0.00012624728701290754,0.00013460393744654992,0.00012611452046684785,0.00013781598146936748,1.0
11.727663,0.00015626704297335464,0.00015006061714673162,0.00015822034803378561,0.0001499593946965215,0.00016148980193483233,1.0
11.892695,0.00018071438521980707,0.00017447495558163494,0.00018231023964158038,0.00017439900306497318,0.0001856295465439706,1.0
12.061074,0.00020712655880621888,0.00020093868901815393,0.0002083542813297222,0.00020083850610092297,0.00021170743129893848,1.0
12.225935,0.00023451634385887615,0.00022833608459789628,0.0002354306943046381,0.00022830984329457788,0.00023882037401241373,1.0
12.397485,0.0002645971109134373,0.0002586390460327909,0.0002652035250120515,0.00025859346675650264,0.00026865868317258655,1.0
12.562407,0.0002949820665061122,0.00028949692409369803,0.0002955253590243805,0.0002894360544639218,0.0002995765335892437,1.0
12.723998,0.00032643962646361317,0.00032133469827106136,0.0003269555015377036,0.0003208999839012684,0.0003314505004020571,1.0
12.895746,0.00036175042598526636,0.000357267319701516,0.0003623310308152662,0.0003561000133638966,0.0003670645110857333,1.0
13.061315,0.00039758260223668094,0.00039379854755941876,0.0003986438655892674,0.00039194607453651683,0.00040341123535277465,1.0
13.230204,0.0004362870905360486,0.00043303674125886053,0.00043767332044623305,0.0004305256096579952,0.0004424394838457517,1.0
13.39531,0.000476060327841863,0.00047364551033402035,0.00047791402900949155,0.00047046543395595005,0.00048260780090096645,1.0
13.567534,0.0005197182236833445,0.0005181721115660242,0.0005219870910330352,0.0005144592327972736,0.0005268319627067498,1.0
13.733279,0.0005640715938224047,0.0005626696122748703,0.0005669740289980909,0.0005590749167782354,0.000571550023395675,1.0
13.902093,0.0006116379136886632,0.0006110745056534877,0.0006156375595822046,0.0006070412203717871,0.0006194691041684322,1.0
14.067797,0.0006614276869296936,0.0006603033910580958,0.000664973991766091,0.000656700697424901,0.0006689037892201438,1.0
14.23309,0.0007135066725600997,0.00071145608676802,0.0007165032808557242,0.0007086752455718667,0.0007205228889644208,1.0
14.404323,0.0007701710300064843,0.000766901573380139,0.0007725403817385898,0.000765227599826127,0.0007765645371577223,1.0
14.570071,0.000827516287169432,0.0008233358523699376,0.0008295574305217443,0.000822381586619716,0.0008339405400706736,1.0
14.739487,0.0008888711012704896,0.0008835986606028555,0.0008903063721183386,0.00088312893477987,0.0008951056203579243,1.0
14.905775,0.0009518952496731609,0.0009454139366247458,0.000953533645202174,0.000944927805011509,0.0009581061951989301,1.0
15.074521,0.0010181923119233615,0.001011098311175245,0.0010204950574601085,0.0010105785958134262,0.0010247989476068105,1.0
15.240135,0.0010868291036344293,0.0010782252564776923,0.0010896066621451758,0.0010777185468444452,0.0010931996289674114,1.0
15.408824,0.001159320668322656,0.001149629763296614,0.0011631737311247298,0.0011491116061871295,0.0011659553015343847,1.0
15.574227,0.0012331543500577694,0.001222564627688599,0.0012386928393397978,0.0012220616037367383,0.0012401591510891473,1.0
15.739333,0.0013099166335379666,0.0012981465129987741,0.0013171581649638296,0.001297684003801204,0.0013178283366516571,1.0
15.911378,0.0013929572941531957,0.0013803106747347059,0.0014024864466378355,0.001379858571855629,0.0014039941127389514,1.0
16.073576,0.0014740278200635316,0.0014606144516231807,0.0014863839456257532,0.0014599346589102534,0.0014892117724563346,1.0
16.245304,0.0015632495162822384,0.0015488370288667221,0.0015786359426125057,0.0015462615388113369,0.0015830305725844135,1.0
16.411026,0.0016523030658622466,0.0016372329495406423,0.0016688552054675693,0.0016321247966465905,0.0016712828038019688,0.9
16.579355,,,,,,0.0
16.744795,,,,,,0.0
16.916801,,,,,,0.0
17.082445,,,,,,0.0
17.251268,,,,,,0.0
17.416258,,,,,,0.0
17.581779,,,,,,0.0
17.753836,,,,,,0.0
17.918762,,,,,,0.0
18.08765,,,,,,0.0
18.25276,,,,,,0.0
18.4247,,,,,,0.0
18.590303,,,,,,0.0
18.758997,,,,,,0.0
18.924082,,,,,,0.0
19.089647,,,,,,0.0
19.261526,,,,,,0.0
19.423689,,,,,,0.0
19.595484,,,,,,0.0
19.760786,,,,,,0.0
19.929428,,,,,,0.0
20.095057,,,,,,0.0
20.267031,,,,,,0.0
20.432474,,,,,,0.0
20.597887,,,,,,0.0
20.766233,,,,,,0.0
20.931921,,,,,,0.0
21.103817,,,,,,0.0
21.268518,,,,,,0.0
21.437431,,,,,,0.0
21.602734,,,,,,0.0
21.774988,,,,,,0.0
21.94038,,,,,,0.0
22.105774,,,,,,0.0
22.27424,,,,,,0.0
22.439631,,,,,,0.0
22.611521,,,,,,0.0
22.773802,,,,,,0.0
22.945368,,,,,,0.0
23.110643,,,,,,0.0
23.279308,,,,,,0.0
23.444567,,,,,,0.0
23.610273,,,,,,0.0
23.781759,,,,,,0.0
23.947495,,,,,,0.0
24.116365,,,,,,0.0
24.281807,,,,,,0.0
24.453918,,,,,,0.0
24.618948,,,,,,0.0
24.787024,,,,,,0.0
24.952808,,,,,,0.0
25.118183,,,,,,0.0
25.29003,,,,,,0.0
25.455286,,,,,,0.0
25.624071,,,,,,0.0
25.789442,,,,,,0.0
25.961615,,,,,,0.0
26.123295,,,,,,0.0
26.29545,,,,,,0.0
26.46047,,,,,,0.0
26.625483,,,,,,0.0
26.793846,,,,,,0.0
26.958626,,,,,,0.0
27.129839,,,,,,0.0
27.294933,,,,,,0.0
27.463276,,,,,,0.0
27.628485,,,,,,0.0
27.799427,,,,,,0.0
27.964483,,,,,,0.0
28.128836,,,,,,0.0
28.297308,,,,,,0.0
28.462406,,,,,,0.0
28.633718,,,,,,0.0
28.798634,,,,,,0.0
28.966825,,,,,,0.0
29.131903,,,,,,0.0
29.300056,,,,,,0.0
29.464897,,,,,,0.0
29.629528,,,,,,0.0
29.800991,,,,,,0.0
29.965956,,,,,,0.0
30.133678,,,,,,0.0
30.298878,,,,,,0.0
30.470436,,,,,,0.0
30.635406,,,,,,0.0
30.803659,,,,,,0.0
30.968327,,,,,,0.0
31.133078,,,,,,0.0
31.304956,,,,,,0.0
31.469292,,,,,,0.0
31.63747,,,,,,0.0
31.802549,,,,,,0.0
31.974201,,,,,,0.0
32.139011,,,,,,0.0
32.307247,,,,,,0.0
32.472279,,,,,,0.0
32.637184,,,,,,0.0
32.805164,,,,,,0.0
32.970211,,,,,,0.0
33.141716,,,,,,0.0
33.306366,,,,,,0.0
33.474552,,,,,,0.0
33.639145,,,,,,0.0
33.81105,,,,,,0.0
33.976086,,,,,,0.0
34.140923,,,,,,0.0
34.309048,,,,,,0.0
34.473751,,,,,,0.0
34.645359,,,,,,0.0
34.810192,,,,,,0.0
34.978191,,,,,,0.0
35.143139,,,,,,0.0
35.314358,,,,,,0.0
35.479824,,,,,,0.0
35.644535,,,,,,0.0
35.812607,,,,,,0.0
35.977436,,,,,,0.0
36.146065,,,,,,0.0
36.310875,,,,,,0.0
36.481873,,,,,,0.0
36.646729,,,,,,0.0
36.815178,,,,,,0.0
36.979961,,,,,,0.0
37.145008,,,,,,0.0
37.316616,,,,,,0.0
37.481339,,,,,,0.0
37.649712,,,,,,0.0
37.814281,,,,,,0.0
37.986153,,,,,,0.0
38.150814,,,,,,0.0
38.318535,,,,,,0.0
38.483715,,,,,,0.0
38.6488,,,,,,0.0
38.820152,,,,,,0.0
38.984795,,,,,,0.0
39.153015,,,,,,0.0
39.317829,,,,,,0.0
39.48632,,,,,,0.0
39.651291,,,,,,0.0
39.822681,,,,,,0.0
39.987629,,,,,,0.0
