bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.648565,-0.0008449621301785957,-0.0008473014352413198,-0.0008439028688579489,-0.0008482736551825165,-0.0008428226162725809,1.0
-6.483935,-0.0008396424768742597,-0.000842013446093411,-0.0008386825671333595,-0.0008429283441833578,-0.0008375271170774839,1.0
-6.315534,-0.0008341986474493322,-0.000836601274566839,-0.0008333391648311185,-0.000837457858522402,-0.0008321080746630689,1.0
-6.150573,-0.0008288635087186168,-0.0008312970267231469,-0.0008281015258851335,-0.0008320966227911169,-0.0008268259389998588,1.0
-5.979055,-0.0008233425450006014,-0.0008257788878471541,-0.000822652197266001,-0.0008265193614891611,-0.0008212745084063797,1.0
-5.814312,-0.0008180379452161221,-0.000820475292684311,-0.0008174138306755041,-0.0008211593268606869,-0.0008159382593508883,1.0
-5.646239,-0.0008126227395591465,-0.0008150613133818734,-0.0008119814034706176,-0.0008156879397571179,-0.000810503793178911,1.0
-5.481241,-0.0008073033499875379,-0.0008097428074288265,-0.0008066149903623148,-0.0008103131912805439,-0.0008051658156784047,1.0
-5.316211,-0.0008019654211860554,-0.0008044171262059179,-0.0008012765012138175,-0.0008049339211802067,-0.0007998240582916523,1.0
-5.144527,-0.0007964359387227541,-0.0007988642177428567,-0.0007956935501032909,-0.0007993341039204259,-0.0007942636525908868,1.0
-4.979907,-0.0007911170405293677,-0.00079353547482957,-0.0007903366867287783,-0.0007939603674326135,-0.0007889285776258733,1.0
-4.811636,-0.0007856752834815378,-0.0007880840949685688,-0.0007848518149337605,-0.0007884633726622444,-0.000783471831162543,1.0
-4.646537,-0.0007803316330286362,-0.0007827312066286242,-0.0007794516153084544,-0.00078306576543715,-0.0007781140344082343,1.0
-4.474973,-0.0007747738963807911,-0.000777163213005176,-0.0007738353212467705,-0.0007774514887472707,-0.0007725422447542759,1.0
-4.31031,-0.0007693800300127945,-0.000771814161947398,-0.0007684405664232967,-0.0007720583109988448,-0.0007671906381912846,1.0
-4.142355,-0.0007639818823056572,-0.0007663530247510445,-0.0007629334320980878,-0.0007665519592748584,-0.0007617270308307377,1.0
-3.977365,-0.0007586205463958272,-0.0007609818628433149,-0.0007574923117234052,-0.0007611370895021588,-0.0007563553349850165,1.0
-3.812369,-0.0007532523013455566,-0.0007556062733321047,-0.0007520513896806797,-0.0007557283466959329,-0.0007509786755156431,1.0
-3.644047,-0.0007477696161665854,-0.0007500874370411852,-0.0007464890766144747,-0.0007502393536715825,-0.0007454876446540973,1.0
-3.479068,-0.0007423891235366773,-0.0007446714335642113,-0.00074107096832747,-0.0007448519453604539,-0.0007401003100454794,1.0
-3.307838,-0.0007367964769305972,-0.0007390430994944174,-0.0007354951321300807,-0.0007392532109854648,-0.0007345025529919471,1.0
-3.142891,-0.0007314018059492236,-0.0007336128734711003,-0.0007300327103681648,-0.0007338522388151878,-0.0007291033667336874,1.0
-2.974529,-0.000725887056250628,-0.000728056659868984,-0.0007244380191998307,-0.0007283341471096759,-0.0007235493382115987,1.0
-2.809299,-0.0007204658228448772,-0.0007225851490937679,-0.0007189411655334312,-0.0007229134752530328,-0.0007180708200722855,1.0
-2.638103,-0.000714839946223288,-0.0007169058759393043,-0.0007132379617291986,-0.0007172870810801793,-0.0007123858291493416,1.0
-2.473509,-0.0007094209086112071,-0.0007114369226049848,-0.0007077472358671626,-0.0007118677491379106,-0.0007069122445952347,1.0
-2.308481,-0.0007039772906117299,-0.000705943777122323,-0.0007022305491172682,-0.0007064246123226836,-0.0007014161835446922,1.0
-2.140179,-0.0006984154060120977,-0.0007003304019059283,-0.0006965870681448954,-0.0007008616399927224,-0.0006958008092797775,1.0
-1.975182,-0.0006929506913761446,-0.0006948169920291234,-0.0006910460085345151,-0.0006953965688104524,-0.0006902866036711543,1.0
-1.803609,-0.0006872554760484046,-0.0006890710287900935,-0.0006852749949285632,-0.0006897019071742418,-0.000684542065508958,1.0
-1.638803,-0.0006817729151086063,-0.0006835392038584204,-0.0006797436093128772,-0.0006842289611473344,-0.0006790123283284256,1.0
-1.470684,-0.000676165220434255,-0.0006778838408714766,-0.0006741370765631338,-0.0006786502378489575,-0.0006733603718770636,1.0
-1.305625,-0.0006706457478082539,-0.0006723161962791994,-0.0006685917085986502,-0.0006731563400012175,-0.0006677988960802845,1.0
-1.133942,-0.0006648900616515125,-0.0006665104827992883,-0.000662777404566192,-0.0006674261505638063,-0.0006619999311171128,1.0
-0.969136,-0.0006593469397816721,-0.0006609224164106427,-0.0006571844997596091,-0.0006619082279740137,-0.0006564201199217863,1.0
-0.804685,-0.0006538001739833196,-0.0006553287735503433,-0.0006515902599430963,-0.0006563835578794404,-0.0006508373831941691,1.0
-0.636384,-0.0006481064612907162,-0.000649587787768624,-0.0006458518862851113,-0.0006507115396378292,-0.0006451078878440582,1.0
-0.471396,-0.0006425039809012224,-0.0006439416963622998,-0.0006402125677171499,-0.0006451306772790467,-0.0006394755082806725,1.0
-0.303024,-0.0006367676199407782,-0.0006381589470209457,-0.0006344285512495185,-0.0006394131719056058,-0.0006337088701801681,1.0
-0.13828,-0.0006311347553810922,-0.0006324819132074002,-0.0006287519463973284,-0.0006337982109357425,-0.0006280481967725933,1.0
0.037028,-0.0006251144186186205,-0.000626425303948717,-0.0006226946599742114,-0.0006277963128502283,-0.0006220044214895544,1.0
0.201881,-0.0006194310436405846,-0.0006207800823814271,-0.0006169805573490227,-0.0006221275317722665,-0.0006162977340093261,1.0
0.370279,-0.0006135998394999848,-0.0006149896864307532,-0.0006111219018238547,-0.0006163121544596407,-0.0006104469497487564,1.0
0.534797,-0.0006078759086170046,-0.0006093037987821053,-0.0006053744976385157,-0.0006106001604994309,-0.0006047085026034627,1.0
0.699954,-0.0006021041496668397,-0.000603569172449435,-0.0005995788796508355,-0.0006048389262658028,-0.0005989211228085741,1.0
0.871431,-0.0005960800270107386,-0.0005975864720919445,-0.0005935414233373324,-0.0005988267463690385,-0.0005928860804980073,1.0
1.036162,-0.0005902613194530838,-0.0005918003484668038,-0.0005877182594754489,-0.0005930155985761273,-0.0005870607522830702,1.0
1.204317,-0.0005842908544199076,-0.0005858557353499257,-0.0005817453182044753,-0.000587051400219392,-0.0005810827105658574,1.0
1.368937,-0.0005784096545790961,-0.0005800035336882869,-0.0005758709267012688,-0.0005811775910114042,-0.0005752006165317379,1.0
1.540627,-0.000572238028605951,-0.0005738588825396458,-0.0005697131898034367,-0.0005750091132372753,-0.000569030771436798,1.0
1.705632,-0.0005662708288563239,-0.0005679165267443875,-0.0005637615213587051,-0.0005690436205777925,-0.0005630648403310109,1.0
1.873827,-0.0005601433936867243,-0.0005618196657740837,-0.0005576613415161293,-0.0005629190097209485,-0.0005569478058287436,1.0
2.038924,-0.0005540877688533561,-0.0005557895842942518,-0.0005516377766283585,-0.0005568619443707064,-0.0005508943401844071,1.0
2.203491,-0.0005480101868422878,-0.0005497360531005703,-0.0005455941539799923,-0.000550781502622985,-0.0005448164607895832,1.0
2.375133,-0.0005416164909848358,-0.000543374162947155,-0.0005392494377320754,-0.0005443857592923723,-0.0005384291655859229,1.0
2.540075,-0.000535424607146027,-0.0005372072630649335,-0.0005331088573532813,-0.0005381877795745249,-0.0005322455027742104,1.0
2.708067,-0.0005290673114608111,-0.0005308742085513867,-0.0005268065751976782,-0.0005318238961384142,-0.0005259002509943995,1.0
2.872971,-0.0005227656647123483,-0.000524603525242034,-0.0005205728082238728,-0.0005255145774804976,-0.0005196153360073679,1.0
3.041012,-0.0005162883164165733,-0.0005181502615365646,-0.0005141679305576742,-0.0005190262115527279,-0.0005131581409174309,1.0
3.205966,-0.0005098703157269092,-0.000511755986138477,-0.000507824394859235,-0.0005125981214975817,-0.000506763841400418,1.0
3.377668,-0.0005031151392668386,-0.0005050324254255229,-0.0005011423935320126,-0.0005058288104940827,-0.0005000386131410824,1.0
3.542541,-0.0004965642205794765,-0.0004985034620736167,-0.0004946468148314459,-0.0004992625034956885,-0.0004935194843126582,1.0
3.707211,-0.0004899501296278289,-0.0004919137963757475,-0.00048809369835170767,-0.0004926340173400553,-0.0004869408872117988,1.0
3.875498,-0.0004831080864391771,-0.00048510588228783025,-0.00048131975252881077,-0.0004857730608216713,-0.00048014132790441674,1.0
4.040442,-0.00047632692801702955,-0.00047836593999337314,-0.000474594082661634,-0.0004789720706019554,-0.00047340435292524157,1.0
4.212039,-0.000469287194146973,-0.00047126847067245273,-0.0004674924588712361,-0.00047180637748804984,-0.0004663084517863106,1.0
4.376601,-0.0004624605263777022,-0.00046436957241872636,-0.00046057366113100767,-0.0004648385048069752,-0.0004594176597299989,1.0
4.544436,-0.0004553999006268632,-0.0004572363158805167,-0.0004533729834412934,-0.0004576415651958043,-0.0004523033017931543,1.0
4.709589,-0.00044835932155577046,-0.0004501209906234288,-0.00044622242329388434,-0.0004504556789787912,-0.0004452007907536122,1.0
4.881066,-0.00044081532819276344,-0.0004426077908506592,-0.00043878208727813554,-0.0004428810298805392,-0.00043772402741643063,1.0
5.04619,-0.00043343246867124394,-0.0004352483540614824,-0.0004315026829332613,-0.0004354824576968113,-0.0004304221746595108,1.0
5.211096,-0.00042594111778842213,-0.00042778965724854826,-0.00042412489271814345,-0.00042798428355652815,-0.00042300965298101373,1.0
5.379047,-0.00041819778886506505,-0.0004200603915186195,-0.00041649728741602126,-0.0004202299673010132,-0.00041534597341006074,1.0
5.544071,-0.00041045725544081155,-0.00041233564004445564,-0.00040886745443814704,-0.0004124901723029765,-0.0004076942188454922,1.0
5.715626,-0.0004022690501103295,-0.00040417155186941886,-0.00040080203375072814,-0.0004042875649129619,-0.0003995932178546697,1.0
5.880675,-0.0003942598537561074,-0.00039615593083925727,-0.00039290733223742964,-0.00039627404749122374,-0.00039162398500458236,1.0
6.048625,-0.0003859938267845275,-0.0003878170796771932,-0.00038471382345121966,-0.00038798085043694624,-0.0003832760394609716,1.0
6.213388,-0.00037766751165362814,-0.00037946172655442,-0.0003765262803969206,-0.000379692152990157,-0.00037493996106640487,1.0
6.381601,-0.0003689893525856879,-0.000370772387157582,-0.0003680047039678823,-0.0003710532969202188,-0.0003662619732263281,1.0
6.546741,-0.00036027807405881025,-0.0003620704070293226,-0.0003594565657141556,-0.0003624012235820712,-0.0003576676156652486,1.0
6.711745,-0.00035146591008554487,-0.00035328612334072,-0.0003506950884297904,-0.0003535804873265198,-0.0003489305357301103,1.0
6.883149,-0.00034210842916046084,-0.00034397577746416477,-0.00034132728470955595,-0.0003442625774329751,-0.00033965673260113885,1.0
7.04805,-0.00033288998862636345,-0.0003347474333269095,-0.0003321247248232619,-0.00033520397246704196,-0.0003305453700838122,1.0
7.216201,-0.00032327459260764836,-0.00032511197871931864,-0.0003224954367137566,-0.0003257266340691871,-0.0003210189642990247,1.0
7.381434,-0.00031359358693023746,-0.0003153927193412035,-0.0003128046906256707,-0.0003162023927138457,-0.0003114469817237004,1.0
7.552822,-0.0003033025998212355,-0.0003050919750291301,-0.00030251627371422264,-0.00030608098089248456,-0.00030127519994659416,1.0
7.717467,-0.00029318617945590773,-0.00029495345802753813,-0.00029236051618979883,-0.00029609239627644246,-0.000291198839517813,1.0
7.885384,-0.000282615085477603,-0.0002843641257787596,-0.0002817555591149779,-0.00028565678265975197,-0.0002806311254814862,1.0
8.050471,-0.0002719327602807728,-0.00027369675682538294,-0.0002710573277436983,-0.00027511135038380403,-0.0002699850752899983,1.0
8.215536,-0.00026096903721979284,-0.0002627362510934055,-0.00026005685688484616,-0.0002642762206547142,-0.00025904431579733066,1.0
8.387114,-0.00024929522762527113,-0.00025101387618965215,-0.0002483272636992303,-0.00025271549394921734,-0.0002473447518727044,1.0
8.551673,-0.00023775163569311452,-0.00023947008426443718,-0.00023674665677893243,-0.0002412735659948806,-0.00023582470261725744,1.0
8.72001,-0.00022559988981745935,-0.00022731578716811857,-0.00022454776020154501,-0.000229240185897955,-0.00022367418878444664,1.0
8.885015,-0.00021335493050938403,-0.00021504423838804808,-0.00021231110779710178,-0.0002170978143528323,-0.00021141502013144697,1.0
9.056715,-0.00020019324047394746,-0.0002019135774676809,-0.00019910075100064182,-0.0002040459234611235,-0.00019829730520501252,1.0
9.221644,-0.00018716961412283933,-0.0001888892287969973,-0.0001860182708082495,-0.00019113353919528845,-0.00018525823419835404,1.0
9.389503,-0.00017350995878817778,-0.00017529584160336467,-0.00017235222078514951,-0.0001775550070558137,-0.00017159293084176807,1.0
9.554024,-0.00015969101574453198,-0.0001614784202155308,-0.00015845466919056322,-0.00016382498302694326,-0.0001577980478000456,1.0
9.719353,-0.00014533792501254952,-0.00014710305109102005,-0.00014406126229435064,-0.0001496140246250983,-0.00014343279926226285,1.0
9.887462,-0.0001302816702650791,-0.00013206647564696357,-0.00012897259662870156,-0.00013462989983400496,-0.00012837322676332932,1.0
10.052582,-0.00011497487093491022,-0.00011679136831969315,-0.0001136028116227977,-0.0001194300386437426,-0.0001131050794116445,1.0
10.223709,-9.855478131093605e-05,-0.00010043943231257016,-9.716685476442951e-05,-0.00010314380921354227,-9.667925572059779e-05,1.0
10.387384,-8.232577248442899e-05,-8.42263777361556e-05,-8.092514599523809e-05,-8.696917483432882e-05,-8.046001399177327e-05,1.0
10.556561,-6.497090304604839e-05,-6.687574313107343e-05,-6.349906731931626e-05,-6.969607467079432e-05,-6.311050612320603e-05,1.0
10.721272,-4.7449664717014205e-05,-4.939445708439813e-05,-4.597279023996115e-05,-5.2251262689288004e-05,-4.557796245033453e-05,1.0
10.893778,-2.837635867593692e-05,-3.0372869082724243e-05,-2.6957898535180898e-05,-3.3284995855689106e-05,-2.659292162152971e-05,1.0
11.058933,-9.494191639633037e-06,-1.1498423334622295e-05,-8.048837191628458e-06,-1.4496286434755761e-05,-7.718861630998957e-06,1.0
11.220615,9.64406871138755e-06,7.628319248844219e-06,1.1085938141850731e-05,4.6427495119421625e-06,1.1442693488187404e-05,1.0
11.390926,3.0613622640496534e-05,2.8590279729344505e-05,3.1991981348358775e-05,2.553556730801825e-05,3.232970494091885e-05,1.0
11.557126,5.179939561600935e-05,4.98028052470056e-05,5.322312168802607e-05,4.6673876184566204e-05,5.3524369655328216e-05,1.0
11.7284,7.445829896339455e-05,7.249309306277503e-05,7.588234845928461e-05,6.939599990622914e-05,7.621324839785922e-05,1.0
11.894321,9.741877089036979e-05,9.5433634909403e-05,9.873775798132732e-05,9.220851439971915e-05,9.899506714791726e-05,1.0
12.060871,0.0001212658671470821,0.00011931006349503896,0.00012255277688873534,0.00011603263656693357,0.0001226173725757284,1.0
12.226068,0.000145887611153143,0.00014387943479124538,0.00014698634244299968,0.00014061823724672705,0.0001471054675824433,1.0
12.397568,0.00017236364932223815,0.00017044315749101152,0.00017346197093509298,0.00016708901129213992,0.0001736941141265746,1.0
12.562338,0.00019872042175169254,0.0001969399190454968,0.00019988870525468,0.00019365604078558794,0.00020022926981736806,1.0
12.724101,0.00022547232005045657,0.00022399312527137484,0.00022675871566760238,0.00022072514904001838,0.00022723258022619392,1.0
12.895598,0.00025507782918527907,0.0002538500064478523,0.0002564823727796245,0.0002505172140823682,0.00025707743529909856,1.0
13.061275,0.0002847864356565153,0.0002839678249251744,0.0002863145278016061,0.00028058328417084586,0.00028707569316520506,1.0
13.229984,0.0003162988849914984,0.0003156932708536351,0.0003180615897588805,0.00031237851368205575,0.00031880177931551106,1.0
13.395349,0.0003486141675077439,0.00034803808487755464,0.00035046109612275124,0.0003448323735088638,0.00035126772414909805,1.0
13.56745,0.00038355187689082307,0.0003831184448615616,0.00038558764067858593,0.00038008245634457634,0.0003863439733218885,1.0
13.732999,0.0004186186077813397,0.0004180473339993483,0.00042082891598433476,0.0004153028714067139,0.00042157384577946075,1.0
13.901644,0.00045590260317716913,0.00045510781809900575,0.0004581279296815201,0.0004527934564994127,0.0004591781360318343,1.0
14.067204,0.000493911316876671,0.0004928987681269439,0.000496151002685626,0.0004910846281718378,0.0004974956163786245,1.0
14.232244,0.0005334275348525938,0.0005322016467558256,0.0005355942172573987,0.0005307461050119951,0.000537180699723905,1.0
14.404451,0.0005764636121007979,0.0005749697430516472,0.0005785334110426678,0.0005734607074412835,0.0005802175592919071,1.0
14.569868,0.000619521501561177,0.0006176721120585036,0.0006213955659261164,0.0006160865229607519,0.0006231238259445953,1.0
14.738677,0.0006652114569109355,0.0006635127449188391,0.0006669944802127199,0.0006616127156411921,0.0006688102773756649,1.0
14.903728,0.0007115927253254662,0.0007104080607019476,0.0007134580395760916,0.0007081662604252666,0.0007152316931535618,1.0
15.075881,0.0007619090858087532,0.0007611152004709093,0.0007638572009329853,0.0007588942808740889,0.0007654639804595095,1.0
15.241508,0.0008125550899078361,0.0008119011019678105,0.0008143458827008619,0.0008098789167676617,0.0008159480804137407,1.0
15.410277,0.0008665162830420174,0.0008656775254068639,0.000867985962422887,0.0008640272760288075,0.0008693423351115385,1.0
15.57612,0.0009217445626713593,0.0009203782306877192,0.0009229386445837287,0.0009193467729849869,0.0009239562088495918,1.0
15.741205,0.0009786594879747125,0.0009772059924961303,0.0009797701034135328,0.0009766241402276582,0.000981155625172463,1.0
15.9115,0.001039709710741529,0.0010383292650801245,0.0010409797829572967,0.0010378998534429406,0.0010427724164426228,1.0
16.073608,0.0010999985372813607,0.0010991389841397124,0.0011014454686160775,0.0010982556565123766,0.0011039024435964319,1.0
16.245373,0.0011670698549127486,0.0011654586677716857,0.0011684337926662508,0.0011651000421191995,0.0011713269658499418,1.0
16.410917,0.0012344736216185746,0.0012319227288182866,0.001236100631617945,0.001231521812245537,0.0012379940527515335,1.0
16.579378,0.0013059567537071761,0.0013025872602168156,0.0013078713456922074,0.0013010458270686096,0.0013089668004403238,1.0
16.744766,0.0013789802276846486,0.0013750250115812013,0.0013808288359510406,0.0013719444508787314,0.0013823920514427022,1.0
16.917006,0.001457542132677677,0.001452670711748362,0.0014601956774858615,0.0014485984653998625,0.0014621628653348326,1.0
17.082245,0.001536243819216651,0.0015299090894350157,0.0015401060266913664,0.0015246721857320499,0.0015421319542852192,1.0
17.251173,0.0016197480095707457,0.0016121273148136854,0.0016254255063508332,0.0016054153742750055,0.001626938636779914,1.0
17.41618,0.0017042353986320385,0.0016952333931864363,0.0017121032985477516,0.0016870800308269904,0.0017133489464458132,1.0
17.581806,0.0017801948116335253,0.0017749723244867542,0.0017849800760439028,0.0017722510124964042,0.0017861340311215233,0.15
17.753817,0.0018701579341162142,0.0018652382667469383,0.00187507760148549,0.0018632760206290918,0.0018770398476033365,0.05
17.918812,,,,,,0.0
18.087551,,,,,,0.0
18.252718,,,,,,0.0
18.424807,,,,,,0.0
18.590469,,,,,,0.0
18.759008,,,,,,0.0
18.924227,,,,,,0.0
19.089691,,,,,,0.0
19.261791,,,,,,0.0
19.423918,,,,,,0.0
19.595711,,,,,,0.0
19.760868,,,,,,0.0
19.929567,,,,,,0.0
20.09494,,,,,,0.0
20.267153,,,,,,0.0
20.432472,,,,,,0.0
20.597946,,,,,,0.0
20.766541,,,,,,0.0
20.931997,,,,,,0.0
21.104126,,,,,,0.0
21.269091,,,,,,0.0
21.437424,,,,,,0.0
21.603159,,,,,,0.0
21.774982,,,,,,0.0
21.940672,,,,,,0.0
22.105835,,,,,,0.0
22.274443,,,,,,0.0
22.439661,,,,,,0.0
22.611967,,,,,,0.0
22.774139,,,,,,0.0
22.945759,,,,,,0.0
23.110842,,,,,,0.0
23.279287,,,,,,0.0
23.445196,,,,,,0.0
23.610682,,,,,,0.0
23.782005,,,,,,0.0
23.947617,,,,,,0.0
24.116457,,,,,,0.0
24.281792,,,,,,0.0
24.45418,,,,,,0.0
24.619066,,,,,,0.0
24.787348,,,,,,0.0
24.952604,,,,,,0.0
25.118553,,,,,,0.0
25.290152,,,,,,0.0
25.455469,,,,,,0.0
25.624235,,,,,,0.0
25.789864,,,,,,0.0
25.962038,,,,,,0.0
26.123646,,,,,,0.0
26.295649,,,,,,0.0
26.460781,,,,,,0.0
26.625916,,,,,,0.0
26.794085,,,,,,0.0
26.958782,,,,,,0.0
27.130371,,,,,,0.0
27.295246,,,,,,0.0
27.463696,,,,,,0.0
27.628658,,,,,,0.0
27.799816,,,,,,0.0
27.964821,,,,,,0.0
28.129421,,,,,,0.0
28.29785,,,,,,0.0
28.462917,,,,,,0.0
28.633789,,,,,,0.0
28.798891,,,,,,0.0
28.967077,,,,,,0.0
29.132139,,,,,,0.0
29.300291,,,,,,0.0
29.464993,,,,,,0.0
29.629639,,,,,,0.0
29.801197,,,,,,0.0
29.966526,,,,,,0.0
30.134121,,,,,,0.0
30.299242,,,,,,0.0
30.470667,,,,,,0.0
30.635941,,,,,,0.0
30.804049,,,,,,0.0
30.968853,,,,,,0.0
31.1339,,,,,,0.0
31.30534,,,,,,0.0
31.470156,,,,,,0.0
31.638203,,,,,,0.0
31.802811,,,,,,0.0
31.974709,,,,,,0.0
32.139542,,,,,,0.0
32.307697,,,,,,0.0
32.472874,,,,,,0.0
32.637363,,,,,,0.0
32.805599,,,,,,0.0
32.970753,,,,,,0.0
33.1418,,,,,,0.0
33.306808,,,,,,0.0
33.474854,,,,,,0.0
33.640045,,,,,,0.0
33.81144,,,,,,0.0
33.976452,,,,,,0.0
34.141258,,,,,,0.0
34.309334,,,,,,0.0
34.474758,,,,,,0.0
34.646,,,,,,0.0
34.810547,,,,,,0.0
34.97855,,,,,,0.0
35.143574,,,,,,0.0
35.315319,,,,,,0.0
35.480347,,,,,,0.0
35.645073,,,,,,0.0
35.813126,,,,,,0.0
35.977928,,,,,,0.0
36.146263,,,,,,0.0
36.311474,,,,,,0.0
36.482658,,,,,,0.0
36.647266,,,,,,0.0
36.815609,,,,,,0.0
36.980553,,,,,,0.0
37.145279,,,,,,0.0
37.317017,,,,,,0.0
37.481972,,,,,,0.0
37.650253,,,,,,0.0
37.815033,,,,,,0.0
37.986732,,,,,,0.0
38.151291,,,,,,0.0
38.318958,,,,,,0.0
38.484058,,,,,,0.0
38.648972,,,,,,0.0
38.820446,,,,,,0.0
38.985023,,,,,,0.0
39.153549,,,,,,0.0
39.319008,,,,,,0.0
39.487064,,,,,,0.0
39.651726,,,,,,0.0
39.822968,,,,,,0.0
39.988514,,,,,,0.0
