bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
3.707325,-0.0001739160132027957,-0.000177581061427054,-0.00016989304354753673,-0.00018224734590786988,-0.00016583194009353022,1.0
3.875629,-0.00017174212886928095,-0.00017541589319985563,-0.0001676353110378675,-0.00017999094542010775,-0.00016359063663903007,1.0
4.040501,-0.00016946810919276774,-0.00017303068549225615,-0.00016531027587607296,-0.00017753454758324123,-0.00016112920646698856,1.0
4.212186,-0.0001668957684304903,-0.00017015610842471775,-0.0001625137823353296,-0.00017466311832109772,-0.00015803657748499913,1.0
4.376694,-0.00016417785261304147,-0.00016704949805101385,-0.00015979425894915224,-0.00017155938780816506,-0.00015485959103225805,1.0
4.544611,-0.00016105496842053996,-0.00016373201388944177,-0.00015676831790230564,-0.0001681597095028667,-0.0001515586623470117,1.0
4.709602,-0.00015733617779489472,-0.0001602738562130106,-0.00015339515877822388,-0.00016441064331910077,-0.00014787405710299273,1.0
4.881295,-0.0001531102616374085,-0.0001560107709174817,-0.00014928694171028803,-0.00015985392088423665,-0.00014344284626243074,1.0
5.046277,-0.00014809497459261612,-0.00015124422276954598,-0.00014440288505236773,-0.0001546735622772812,-0.0001384670885279262,1.0
5.211119,-0.00014215777510239374,-0.000145542740339984,-0.00013846271801937253,-0.0001485444675825204,-0.00013262487659574613,1.0
5.379145,-0.00013529336219313278,-0.00013850639820508286,-0.0001318702905378926,-0.00014118738965283726,-0.00012545047081094602,1.0
5.542642,-0.0001267902551810229,-0.0001303620081463469,-0.0001236249005756746,-0.00013272636952657422,-0.00011697685115179907,1.0
5.714482,-0.0001166526325797492,-0.0001199769481188282,-0.00011290826104143982,-0.00012255641919586778,-0.00010634199440182468,1.0
5.87969,-0.00010457938228321562,-0.00010795509548648588,-0.00010058858100014592,-0.00011062942352766905,-9.410808588075878e-05,1.0
6.048003,-8.984020983525309e-05,-9.32126729589487e-05,-8.526592182514111e-05,-9.586473209252772e-05,-7.916093963582287e-05,1.0
6.212936,-7.230110015434945e-05,-7.63455208792111e-05,-6.759818950761145e-05,-7.854513866287574e-05,-6.172115050733847e-05,1.0
6.381556,-5.081358262439983e-05,-5.5081697794177336e-05,-4.640475568967587e-05,-5.804133285426451e-05,-4.0535927946146996e-05,1.0
6.546985,-2.609570568625535e-05,-3.0504282731420047e-05,-2.1518816935903202e-05,-3.405550443667587e-05,-1.590668305055573e-05,1.0
6.712577,2.7603893950243976e-06,-1.4051325019050108e-06,7.844436042702621e-06,-6.181166061796039e-06,1.3324134438765101e-05,1.0
6.884491,3.81204082155583e-05,3.4110498883960954e-05,4.408297883020014e-05,2.8467842220335415e-05,4.994316480047808e-05,1.0
7.048234,7.766833035127656e-05,7.39832927899068e-05,8.442661328080119e-05,6.78229272941783e-05,9.061508948011658e-05,1.0
7.216454,0.00012536278424654329,0.00012138210109554586,0.00013193828846612984,0.00011512996662534529,0.00013865699220886232,1.0
7.38162,0.00017996701581768614,0.00017496412932788423,0.000186380439357275,0.00016907898567533093,0.00019284452903056516,1.0
7.553136,0.00024457222743184536,0.00023961765187231678,0.00025145018748235165,0.00023368245977022935,0.00025643735061710565,1.0
7.717812,0.0003165412260357868,0.00031040797739728817,0.0003228723183643153,0.0003049571741449247,0.0003263557236617539,1.0
7.885869,0.00039825675804420015,0.0003927341433553853,0.00040551679342780574,0.0003871493279434073,0.00041008941534783754,1.0
8.050992,0.0004900003379025827,0.0004844334064268479,0.0004972682232407266,0.000478683983164413,0.0005009715214117966,1.0
8.216222,0.0005933947041662536,0.000586630806832957,0.0006001869828866785,0.0005812520656619859,0.000604667377245919,1.0
8.387985,0.0007135886708875519,0.0007070979190484279,0.000720663631897809,0.000700915354193858,0.0007271504256590499,1.0
8.552814,0.0008428094625612234,0.0008358305840543473,0.0008497468952859915,0.0008294051230908176,0.0008576013965592539,1.0
8.721343,0.0009886312063309343,0.0009802722430627922,0.000996201771947476,0.0009757517111494843,0.001005305524004148,1.0
8.884845,0.0011445311060429273,0.0011350422410292941,0.0011524652626414263,0.0011304819642764994,0.0011622879632533474,1.0
9.056551,0.0013243404694705612,0.0013146612524691512,0.0013330386965741358,0.0013094803266645637,0.001343276468780699,1.0
9.221429,0.001513233898297695,0.0015037576461126923,0.0015224999859700038,0.0014981122718310648,0.0015322304328293738,1.0
9.389139,0.0017219142728126296,0.0017123929678726072,0.0017317343383313995,0.0017074309886606636,0.00174089640076204,1.0
9.553906,0.0019449667888944448,0.0019345271449371672,0.001953753699281588,0.0019305250669664122,0.00196195799695079,1.0
9.719276,0.0021848934839681275,0.0021748626559155455,0.0021948878979443955,0.0021711607279187636,0.0022012604110780835,1.0
9.887512,0.0024495506999646487,0.002439608899685998,0.0024600908167912924,0.002433666773072442,0.002464668901107029,1.0
10.052471,0.002727378178149754,0.0027162583876388555,0.0027376414995712093,0.002708581369317458,0.0027429201106299148,1.0
10.223736,0.0030339139453140433,0.003022868836691608,0.0030455786140432483,0.0030135761347149606,0.0030565006272134706,1.0
10.388767,0.0033482878602565484,0.0033343142612978047,0.0033631086031552806,0.003328407277477552,0.003375973383867838,1.0
10.556993,0.0036891021723287837,0.0036729881400818626,0.0037077415701896378,0.0036635285913281983,0.003723367558624134,1.0
10.722048,0.004045951600897313,0.004020584739576671,0.004064080369114961,0.0040121763864675655,0.0040842178220270205,1.0
10.8936,0.0044344846420035985,0.004403091856210905,0.004458865122863788,0.004391428825223776,0.004486743941909175,0.9
11.058374,0.004832669290938743,0.004793735172005422,0.004862136309492924,0.004773065235109529,0.004885618825440855,0.725
11.22289,0.005249352293362557,0.0052011959296986935,0.005286462413248272,0.005169776554080502,0.005316910390006059,0.45
11.391189,0.0057049641790738025,0.005677078915037944,0.005739432017485338,0.005613339347458186,0.00577040863676037,0.2625
11.556149,0.0061692187112153685,0.00613406971869311,0.0062006340979108435,0.006092384688673763,0.006246716985216541,0.2
11.727395,0.006671260296326314,0.006664890230333524,0.006707943177564545,0.006651999425818216,0.006723151524808011,0.125
11.892508,0.00718463146396746,0.0071684938346009705,0.007236199047378669,0.007163990414121193,0.007237079541630976,0.075
12.06063,0.007722637972295124,0.007705303852640629,0.007762321663184144,0.007705303852640629,0.007779741150581801,0.05
12.225871,,,,,,0.0
12.3972,,,,,,0.0
12.562069,,,,,,0.0
12.723717,,,,,,0.0
12.895433,,,,,,0.0
13.06083,,,,,,0.0
13.229676,,,,,,0.0
13.394985,,,,,,0.0
13.566857,,,,,,0.0
13.732389,,,,,,0.0
13.901296,,,,,,0.0
14.066708,,,,,,0.0
14.231818,,,,,,0.0
14.403872,,,,,,0.0
14.569001,,,,,,0.0
14.737926,,,,,,0.0
14.902796,,,,,,0.0
15.075129,,,,,,0.0
15.240441,,,,,,0.0
15.40926,,,,,,0.0
15.574583,,,,,,0.0
15.739898,,,,,,0.0
15.911778,,,,,,0.0
16.073833,,,,,,0.0
16.245552,,,,,,0.0
16.411346,,,,,,0.0
16.579699,,,,,,0.0
16.745144,,,,,,0.0
16.917278,,,,,,0.0
17.08271,,,,,,0.0
17.251579,,,,,,0.0
17.41646,,,,,,0.0
17.582232,,,,,,0.0
17.754,,,,,,0.0
17.918985,,,,,,0.0
18.087963,,,,,,0.0
18.25297,,,,,,0.0
18.425089,,,,,,0.0
18.590591,,,,,,0.0
18.759321,,,,,,0.0
18.924376,,,,,,0.0
19.08988,,,,,,0.0
19.261812,,,,,,0.0
19.424084,,,,,,0.0
19.595844,,,,,,0.0
19.761023,,,,,,0.0
19.929823,,,,,,0.0
20.095467,,,,,,0.0
20.267269,,,,,,0.0
20.432774,,,,,,0.0
20.598072,,,,,,0.0
20.766682,,,,,,0.0
20.932327,,,,,,0.0
21.104311,,,,,,0.0
21.26927,,,,,,0.0
21.437767,,,,,,0.0
21.603243,,,,,,0.0
21.775324,,,,,,0.0
21.940807,,,,,,0.0
22.106062,,,,,,0.0
22.274641,,,,,,0.0
22.439903,,,,,,0.0
22.61224,,,,,,0.0
22.774227,,,,,,0.0
22.946035,,,,,,0.0
23.11121,,,,,,0.0
23.279894,,,,,,0.0
23.445364,,,,,,0.0
23.610971,,,,,,0.0
23.782486,,,,,,0.0
23.947987,,,,,,0.0
24.11669,,,,,,0.0
24.282242,,,,,,0.0
24.454319,,,,,,0.0
24.619413,,,,,,0.0
24.787752,,,,,,0.0
24.953205,,,,,,0.0
25.11871,,,,,,0.0
25.290518,,,,,,0.0
25.455778,,,,,,0.0
25.624691,,,,,,0.0
25.790024,,,,,,0.0
25.962324,,,,,,0.0
26.124067,,,,,,0.0
26.296066,,,,,,0.0
26.460991,,,,,,0.0
26.625967,,,,,,0.0
26.794342,,,,,,0.0
26.958988,,,,,,0.0
27.130449,,,,,,0.0
27.295305,,,,,,0.0
27.464029,,,,,,0.0
27.628725,,,,,,0.0
27.799953,,,,,,0.0
27.964996,,,,,,0.0
28.129568,,,,,,0.0
28.297726,,,,,,0.0
28.462656,,,,,,0.0
28.633732,,,,,,0.0
28.798927,,,,,,0.0
28.967138,,,,,,0.0
29.132315,,,,,,0.0
29.300442,,,,,,0.0
29.464836,,,,,,0.0
29.629787,,,,,,0.0
29.801558,,,,,,0.0
29.966166,,,,,,0.0
30.134047,,,,,,0.0
30.299185,,,,,,0.0
30.470472,,,,,,0.0
30.635601,,,,,,0.0
30.803932,,,,,,0.0
30.968655,,,,,,0.0
31.133583,,,,,,0.0
31.304911,,,,,,0.0
31.469412,,,,,,0.0
31.638008,,,,,,0.0
31.802658,,,,,,0.0
31.974272,,,,,,0.0
32.139103,,,,,,0.0
32.307381,,,,,,0.0
32.47224,,,,,,0.0
32.636826,,,,,,0.0
32.804993,,,,,,0.0
32.970165,,,,,,0.0
33.141586,,,,,,0.0
33.306419,,,,,,0.0
33.474609,,,,,,0.0
33.63953,,,,,,0.0
33.811035,,,,,,0.0
33.976105,,,,,,0.0
34.140743,,,,,,0.0
34.308887,,,,,,0.0
34.473934,,,,,,0.0
34.645351,,,,,,0.0
34.810028,,,,,,0.0
34.97805,,,,,,0.0
35.142841,,,,,,0.0
35.314342,,,,,,0.0
35.479412,,,,,,0.0
35.644436,,,,,,0.0
35.812328,,,,,,0.0
35.977318,,,,,,0.0
36.145473,,,,,,0.0
36.310558,,,,,,0.0
36.4818,,,,,,0.0
36.646339,,,,,,0.0
36.814468,,,,,,0.0
36.979908,,,,,,0.0
37.144382,,,,,,0.0
37.316078,,,,,,0.0
37.480644,,,,,,0.0
37.649006,,,,,,0.0
37.813881,,,,,,0.0
37.985512,,,,,,0.0
38.150337,,,,,,0.0
38.318199,,,,,,0.0
38.483109,,,,,,0.0
38.648048,,,,,,0.0
38.819614,,,,,,0.0
38.984123,,,,,,0.0
39.15263,,,,,,0.0
39.317226,,,,,,0.0
39.485626,,,,,,0.0
39.650646,,,,,,0.0
39.821667,,,,,,0.0
39.98703,,,,,,0.0
