bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.315321,-0.0004185403530801832,-0.00042087385177018357,-0.00041753530021384485,-0.00042087385177018357,-0.00041637024492959006,1.0
-5.143728,-0.0004162729139971332,-0.00041859232258240455,-0.000415385135140324,-0.00041859232258240455,-0.0004141959034619153,1.0
-4.979103,-0.0004140974116289821,-0.00041640331124181176,-0.0004132772612212242,-0.00041640331124181176,-0.0004120632254536526,1.0
-4.81078,-0.0004118728872235002,-0.0004141649656211667,-0.00041106401576536497,-0.0004141649656211667,-0.0004098745046985677,1.0
-4.645861,-0.0004097038664804167,-0.00041197169815222057,-0.00040893867801987415,-0.00041197169815222057,-0.00040772951982486996,1.0
-4.47422,-0.0004074663120453486,-0.00040968883519085133,-0.00040664664375224615,-0.00040968883519085133,-0.00040549655395237413,1.0
-4.309547,-0.0004053193606314208,-0.00040749840288888567,-0.0004044471703550434,-0.00040749840288888567,-0.0004033536555772969,1.0
-4.141719,-0.00040313101465313156,-0.0004052657336446803,-0.00040220498535129234,-0.0004052657336446803,-0.0004011689785491106,1.0
-3.976678,-0.00040097867935512334,-0.0004030698629958279,-0.0003999994783712223,-0.0004030698629958279,-0.0003990198922258896,1.0
-3.81174,-0.00039882733711072766,-0.00040087500536275145,-0.00039779467855836676,-0.00040087500536275145,-0.0003968713259929965,1.0
-3.643452,-0.00039663191705359966,-0.00039863518182349793,-0.00039554431713751455,-0.00039863518182349793,-0.0003946781928219369,1.0
-3.478401,-0.0003944826600246048,-0.00039643803904827193,-0.0003933373394370961,-0.00039643803904827193,-0.0003925263210422413,1.0
-3.307153,-0.0003922530923457339,-0.00039415784385803603,-0.0003910776089451445,-0.00039415784385803603,-0.0003902924189776137,1.0
-3.142233,-0.00039014768723032406,-0.00039196137209012745,-0.00038896523501019106,-0.00039196137209012745,-0.00038813990708734503,1.0
-2.973802,-0.0003879806080792004,-0.0003897175425809905,-0.000386807048538156,-0.0003897175425809905,-0.00038594023740885205,1.0
-2.808783,-0.00038580102824805013,-0.0003875183871579392,-0.0003846917951386125,-0.0003875183871579392,-0.00038378358827656056,1.0
-2.637594,-0.00038351867092863747,-0.0003852362320422389,-0.00038249653828527575,-0.0003852362320422389,-0.00038150150406849156,1.0
-2.472889,-0.0003813444458971114,-0.0003830396428299105,-0.0003803643330985195,-0.0003830396428299105,-0.00037928100877582775,1.0
-2.307901,-0.0003791862889408434,-0.00038083821101634116,-0.000378222097336514,-0.00038083821101634116,-0.00037705544483654087,1.0
-2.139589,-0.00037698349105072705,-0.00037859135567704273,-0.00037603550644846404,-0.00037859135567704273,-0.00037478369963132873,1.0
-1.97466,-0.0003748237262781542,-0.0003763884054109792,-0.000373835779377679,-0.0003763884054109792,-0.0003725559836318104,1.0
-1.803078,-0.0003725752024203046,-0.00037409502049777667,-0.00037152585205534104,-0.00037409502049777667,-0.0003702366527111575,1.0
-1.638343,-0.000370414720921164,-0.00037189166992378887,-0.0003693066845062551,-0.00037189166992378887,-0.000368008026599263,1.0
-1.470162,-0.0003682072588660817,-0.0003696403528837594,-0.0003670393150739423,-0.0003696403528837594,-0.0003657304575375872,1.0
-1.304992,-0.0003660372073792213,-0.0003674273194409818,-0.0003648105855524303,-0.0003674273194409818,-0.00036349145378818484,1.0
-1.133388,-0.0003637800476496805,-0.0003651259221005389,-0.0003624929669546639,-0.0003651259221005389,-0.0003611624409754492,1.0
-0.968743,-0.00036161195775796215,-0.0003629151506613531,-0.0003602667583897387,-0.0003629151506613531,-0.00035892493406881323,1.0
-0.80417,-0.0003594420556186831,-0.0003607026754193792,-0.0003580389354858368,-0.0003607679372039429,-0.0003566854187000671,1.0
-0.635798,-0.0003572306165806454,-0.0003584362131709925,-0.0003557568788600651,-0.0003586238125684667,-0.00035439036795404565,1.0
-0.470911,-0.0003550536057330936,-0.0003562128905212302,-0.000353518444733786,-0.00035651992519399744,-0.0003521390453967692,1.0
-0.302509,-0.0003528257228264991,-0.000353938428500839,-0.0003512286558835759,-0.0003543662932570582,-0.00034983548315848544,1.0
-0.137966,-0.000350643409574219,-0.00035171215586225443,-0.0003489875419690525,-0.0003522572788493518,-0.00034757956895427366,1.0
0.037798,-0.0003483064547893582,-0.00034932832385660526,-0.00034658807190588516,-0.00034999849076594136,-0.0003451644939570639,1.0
0.202337,-0.0003461128293263503,-0.0003470917741328802,-0.0003443370176847838,-0.0003478772401552347,-0.00034289752765097846,1.0
0.370867,-0.00034385838929632613,-0.00034479510116943547,-0.00034202570100086774,-0.00034569793598291927,-0.00034056899479592925,1.0
0.535437,-0.00034164956931814956,-0.0003425455455960325,-0.00033976202302582546,-0.0003435627308056704,-0.0003382885738284008,1.0
0.700493,-0.00033942642846033106,-0.0003402827237390711,-0.00033748523013270575,-0.0003414120417132369,-0.0003359931145539967,1.0
0.87197,-0.00033710699361426687,-0.00033792349172386216,-0.0003351117531274396,-0.00033916857666035113,-0.0003335997968362659,1.0
1.036509,-0.00033487087509622424,-0.00033565061130495343,-0.0003328254226770786,-0.0003370063522251608,-0.00033129414014756867,1.0
1.204655,-0.00033257503287432706,-0.00033331876116494177,-0.0003304800693948486,-0.00033478443688902216,-0.00032892667908127033,1.0
1.369427,-0.00033031359232901596,-0.0003310226010854568,-0.00032817099737563827,-0.0003325951984243232,-0.000326596277906554,1.0
1.541098,-0.00032794193108747003,-0.00032861785025982453,-0.00032575306538593096,-0.00033030111581314116,-0.0003241548179270039,1.0
1.706092,-0.0003256484896570919,-0.00032629451706423337,-0.00032341735606332823,-0.00032808049543901844,-0.0003217945159486402,1.0
1.874287,-0.0003233033679729762,-0.0003239144534871535,-0.0003210210052351784,-0.0003258001911978346,-0.00031937433769429276,1.0
2.039253,-0.0003209851319746846,-0.0003215886173144032,-0.000318655766302956,-0.00032354698827830264,-0.00031698279569167156,1.0
2.203975,-0.0003186534509209872,-0.0003192490573928527,-0.0003162785506997037,-0.00032127792336489596,-0.0003145780798971392,1.0
2.375697,-0.00031620335038697495,-0.0003167912917106463,-0.0003137789711401404,-0.00031888879071843753,-0.0003120514543686686,1.0
2.540415,-0.0003138296552120518,-0.0003144146461486446,-0.0003113619377315515,-0.00031657517612078705,-0.0003096049542020785,1.0
2.708329,-0.000311386144945557,-0.0003119674185316935,-0.0003088765557260322,-0.00031419174016604663,-0.00030708918575319915,1.0
2.873323,-0.00030896075745578174,-0.00030953905000125753,-0.00030640763273776417,-0.0003118197132121175,-0.0003045912158456351,1.0
3.041234,-0.0003064630748064911,-0.00030704232941455075,-0.00030386972458191553,-0.0003093767755231562,-0.0003020206315516252,1.0
3.206363,-0.000303974694597192,-0.0003045564136877514,-0.00030134549213751234,-0.000306943502788612,-0.00029946500753025366,1.0
3.377962,-0.0003013554900148652,-0.00030193901901891663,-0.0002986862750523198,-0.00030437356600735663,-0.00029677215296276474,1.0
3.542966,-0.0002988003460137158,-0.00029938916439090275,-0.0002960966820888072,-0.0003018648629941725,-0.0002941486480400781,1.0
3.707535,-0.0002962094258764411,-0.0002968079228750736,-0.0002934760773116491,-0.00029932351719914136,-0.0002914959553805357,1.0
3.875925,-0.0002935162941670198,-0.0002941222250993125,-0.0002907506327903683,-0.0002966736221397259,-0.00028871281211142124,1.0
4.040747,-0.00029083576765666385,-0.00029145084864820825,-0.0002880411481542338,-0.00029403029872329873,-0.00028590864206343424,1.0
4.212322,-0.00028798573921403605,-0.000288619395132193,-0.0002851672773548737,-0.00029122575751660065,-0.00028293739619348734,1.0
4.376853,-0.0002851991784359014,-0.00028584926775100677,-0.0002823575468997383,-0.00028847589348703285,-0.0002800178445395897,1.0
4.544989,-0.0002822937492646925,-0.00028296754645936204,-0.00027940323878153947,-0.00028559949315967113,-0.0002769702220207966,1.0
4.710024,-0.00027937167751420966,-0.00028007784679415183,-0.0002764168252919081,-0.0002827119367407094,-0.0002739163918337234,1.0
4.88143,-0.0002762628106738266,-0.00027699870768836937,-0.00027324617803823644,-0.00027963645661218225,-0.00027066052243367357,1.0
5.046623,-0.00027319377523477495,-0.0002739584352025393,-0.00027011182966163677,-0.00027658695231873483,-0.000267448889619315,1.0
5.211574,-0.00027004489676215845,-0.00027084568269604355,-0.0002668990316857873,-0.00027346156532891505,-0.0002641634516160317,1.0
5.379469,-0.0002667454860036534,-0.000267585076562451,-0.0002635451512403359,-0.0002701918771397236,-0.0002607186140059546,1.0
5.544346,-0.0002634146740849522,-0.0002642883223215988,-0.0002601562917602947,-0.00026687071556787774,-0.00025724608274367165,1.0
5.71602,-0.000259839540105316,-0.00026075373456929224,-0.0002565155871208864,-0.00026330653111101827,-0.00025352446577277477,1.0
5.880931,-0.00025628417305035385,-0.00025720316457830293,-0.0002529152314299865,-0.00025977400752584274,-0.0002498300597170362,1.0
6.048936,-0.0002525463929621053,-0.0002534162357525735,-0.0002491259827815918,-0.00025603844990575847,-0.0002459537223709576,1.0
6.213607,-0.00024876166508734784,-0.0002495640526006624,-0.0002452707274275287,-0.0002522489993705401,-0.00024202756369970128,1.0
6.381986,-0.0002447345779326076,-0.0002454714570206726,-0.00024118333182789612,-0.00024823852544339053,-0.00023786731942758988,1.0
6.547019,-0.00024064601035575807,-0.00024131208822209205,-0.00023703159226628226,-0.0002441489507714966,-0.00023365456421067397,1.0
6.711986,-0.00023641041562193668,-0.00023708975807778282,-0.00023271598081444408,-0.0002398975378568178,-0.00022928755705610838,1.0
6.88343,-0.00023181940525829166,-0.0002325140269977859,-0.0002280660662816473,-0.00023530861421762402,-0.0002245693086422418,1.0
7.048391,-0.0002272186040684533,-0.00022793860987369827,-0.00022341522288521376,-0.00023070540229124504,-0.00021986436653089318,1.0
7.216517,-0.00022234293621985803,-0.00022310727527849827,-0.0002184668916266077,-0.00022580121474447522,-0.00021486834941139942,1.0
7.381642,-0.0002173421094543564,-0.00021815506728795438,-0.00021341387493573424,-0.0002207860902824056,-0.00020976060442132042,1.0
7.553215,-0.0002119033574237357,-0.00021278929149764643,-0.00020794211159123888,-0.0002153468726156026,-0.00020424648487037204,1.0
7.717778,-0.0002064638495144045,-0.00020742263957534407,-0.00020246288927689817,-0.0002098695272396908,-0.00019870975371861073,1.0
7.885653,-0.0002006643565619289,-0.00020167783382006325,-0.00019664316550809695,-0.00020403816441819163,-0.0001928247566171446,1.0
8.050593,-0.00019467906215372386,-0.0001957776848442358,-0.00019067544457289747,-0.00019805549126422406,-0.00018680503327150899,1.0
8.215713,-0.00018842081555116432,-0.00018961100392863691,-0.00018440206159870326,-0.00019175385227254298,-0.000180483380210747,1.0
8.387333,-0.00018162067956259897,-0.00018287714352096995,-0.00017759328977050114,-0.00018489727549797177,-0.0001736241180964543,1.0
8.551854,-0.00017474287175261994,-0.00017614598162053226,-0.00017079814263987514,-0.00017802067577281797,-0.00016676242375285893,1.0
8.720117,-0.00016738190887520635,-0.00016893585221785322,-0.00016342667645875912,-0.0001706185905147122,-0.00015937759439102443,1.0
8.885193,-0.00015982302468709492,-0.00016149310151285023,-0.00015588400382541477,-0.00016299813938700847,-0.00015181437826616053,1.0
9.056791,-0.0001515407961148388,-0.00015337229375455137,-0.0001476843556173811,-0.00015470247080722513,-0.00014358557017913112,1.0
9.22182,-0.00014317588755224779,-0.0001451816175511456,-0.0001393653072255222,-0.0001463035441410349,-0.00013525692608692432,1.0
9.389556,-0.00013427011344823914,-0.00013639813085623067,-0.0001305175724094643,-0.00013732554380594644,-0.00012641023256293154,1.0
9.554482,-0.0001250561402756182,-0.00012722852797273138,-0.00012141339276630408,-0.00012807843491488368,-0.00011729153903113253,1.0
9.719427,-0.00011536075296926611,-0.00011759555631297887,-0.00011180669266834855,-0.00011837462833441922,-0.00010770175229603698,1.0
9.886565,-0.00010506625154874071,-0.00010729276287053553,-0.0001014812636119661,-0.0001080292254312267,-9.754091902350345e-05,1.0
10.051285,-9.442465562740508e-05,-9.664702199110818e-05,-9.064649117325364e-05,-9.73600757194531e-05,-8.703481346837699e-05,1.0
10.222597,-8.272964005891741e-05,-8.50371073396913e-05,-7.926939481609494e-05,-8.576314337399335e-05,-7.553428073870134e-05,1.0
10.387829,-7.090774262331182e-05,-7.318505494323537e-05,-6.773252239776129e-05,-7.413941313011806e-05,-6.392888804803074e-05,1.0
10.556183,-5.828856312036992e-05,-6.052271053632959e-05,-5.542055960370206e-05,-6.16589330628348e-05,-5.149779961159613e-05,1.0
10.72149,-4.519788265146886e-05,-4.748582746752706e-05,-4.252474920765886e-05,-4.882002850246844e-05,-3.867727261338104e-05,1.0
10.893269,-3.093526481558908e-05,-3.320102083562642e-05,-2.8465061329576596e-05,-3.479023692060458e-05,-2.4739647288072095e-05,1.0
11.058122,-1.6596037558249142e-05,-1.8793124096620425e-05,-1.4338872636354504e-05,-2.0604770844087886e-05,-1.0646592713544585e-05,1.0
11.225557,-1.2542425724841111e-06,-3.4668590812769924e-06,1.030785511287128e-06,-5.5192934066197425e-06,4.589285541055197e-06,1.0
11.39088,1.4636237791324798e-05,1.2412117971388608e-05,1.6993559734611242e-05,1.0118033212580562e-05,2.0568049303532818e-05,1.0
11.556663,3.130615101734388e-05,2.916574096518094e-05,3.372341261795808e-05,2.662522057011923e-05,3.731959073952508e-05,1.0
11.728364,4.9201604974651814e-05,4.7354073574675934e-05,5.1878134505632896e-05,4.4528220240585756e-05,5.550916769803015e-05,1.0
11.892972,6.715315884937431e-05,6.559541205384821e-05,7.012334277690706e-05,6.251984438389126e-05,7.383701682845396e-05,1.0
12.061929,8.661504957720604e-05,8.532130427901926e-05,8.979514004752729e-05,8.195703309209248e-05,9.349129200594086e-05,1.0
12.227664,0.00010678621591788267,0.00010528789424110289,0.00010997268744197361,0.0001016875677208976,0.00011362784336527836,1.0
12.397511,0.00012849437668490673,0.00012682189956355542,0.0001314021010974854,0.0001228198182623704,0.00013532244952625983,1.0
12.562147,0.00015029063699552778,0.00014886439703939506,0.00015299173926941657,0.00014421871780317843,0.00015728718677287507,1.0
12.72405,0.00017273916299267555,0.0001714660411267407,0.00017512981030259406,0.0001664658104701459,0.00017980415804549804,1.0
12.895602,0.00019774169818762065,0.0001964418246141861,0.00019963877206451586,0.00019137263169698705,0.00020474355921316564,1.0
13.06109,0.00022306982190096444,0.00022174232638317592,0.00022454478859614574,0.0002165261995223662,0.00022994028510947196,1.0
13.229927,0.00025016157249149143,0.0002485596944752872,0.0002515535128189394,0.00024345271460146374,0.00025672407807628015,1.0
13.395132,0.000277842238030431,0.0002759077058517946,0.00027912494968542227,0.0002709160170363882,0.00028401367185255493,1.0
13.567337,0.000307884883855338,0.00030542303820523914,0.00030906467331906517,0.0003006273462806676,0.00031382644583304237,1.0
13.732683,0.0003379327378785327,0.0003350119398071713,0.0003392172596144613,0.000330270211960907,0.00034362540044650947,1.0
13.901544,0.0003697800097622231,0.0003665380559945753,0.0003712410785781357,0.00036172601004576715,0.0003752629838010328,1.0
14.066857,0.00040228502553007366,0.0003985804647225346,0.00040388327953163315,0.00039380447769508356,0.00040758786373677795,1.0
14.232134,0.00043603052684836415,0.00043190847021235104,0.00043797587280608604,0.00042736643159099145,0.0004412162892105541,1.0
14.404546,0.00047281749462904985,0.00046823630380647387,0.00047481111067302836,0.00046383261368250505,0.00047765556244940346,1.0
14.569685,0.0005094679336256647,0.000505239000684318,0.0005116731595310153,0.0005002429534783301,0.0005139441901822104,1.0
14.738312,0.00054849509030379,0.0005436229278179984,0.0005507113010539825,0.0005390656794266518,0.0005525240884510661,1.0
14.903322,0.0005880999768646209,0.0005827656863164586,0.0005906117520864619,0.0005785285854629368,0.0005916700405321244,1.0
15.075732,0.000630957993868709,0.0006252065107061253,0.0006339662506765867,0.0006215448981025248,0.000634496637500051,1.0
15.241452,0.0006738006267480038,0.0006675282902165274,0.0006772621405028121,0.0006645411479490186,0.0006776443415083288,1.0
15.41041,0.0007190409611109793,0.0007125034934331977,0.0007229264652755318,0.0007097008862761176,0.0007231562945628792,1.0
15.575879,0.0007645882373950531,0.0007580924586668898,0.000769404142414159,0.0007554612052059011,0.0007694668574981704,1.0
15.740753,0.0008115579256354729,0.0008051410973016713,0.0008173178431268715,0.0008024905987152423,0.0008173178431268715,1.0
15.91326,0.0008624626917404858,0.0008564895094942644,0.000869087510295633,0.0008533889036723592,0.000869087510295633,1.0
16.075193,0.0009119522210715514,0.0009063597564587888,0.0009195503952882571,0.0009027210942848787,0.0009195503952882571,1.0
16.246578,0.0009659247410333023,0.0009606473946698427,0.000974647600376459,0.000956606801325836,0.000974647600376459,1.0
16.410645,0.0010195821308527772,0.0010144347209296242,0.0010290357878145167,0.001009976575324566,0.0010290762705091265,1.0
16.57921,0.0010763211813874045,0.0010715033875715238,0.0010869148245559693,0.0010664838203317327,0.0010870877915525742,1.0
16.744663,0.0011331916152627225,0.001129254986741883,0.001145387424001823,0.0011236846918474988,0.0011464324784839816,1.0
16.916836,0.0011946613877267124,0.0011903769201887504,0.001208098277934318,0.0011852493452978875,0.0012101264464935446,1.0
17.082216,0.0012554898789910514,0.0012516390634321676,0.0012702856239753077,0.0012460882607445499,0.0012733195408729686,1.0
17.25087,0.0013201252102004709,0.0013154074163175366,0.0013354377555809555,0.0013099588838511235,0.0013396546979744968,1.0
17.416056,0.0013855350048544747,0.0013802864917758868,0.0014011224835853344,0.001374483460636865,0.0014064336585063026,1.0
17.581697,0.0014525817133183856,0.0014470387112835365,0.001468874841880481,0.0014409069960580462,0.0014754058732874469,1.0
17.753643,0.0015204492485326106,0.0015117477431269314,0.001521123825260691,0.0015104566540614644,0.0015240004497571716,0.5
17.918736,0.0015902116373161747,0.001589585593920955,0.001593814079433933,0.0015794571357295958,0.001593814079433933,0.325
18.087379,,,,,,0.0
18.252588,,,,,,0.0
18.424677,,,,,,0.0
18.59017,,,,,,0.0
18.758862,,,,,,0.0
18.923923,,,,,,0.0
19.089521,,,,,,0.0
19.261574,,,,,,0.0
19.42366,,,,,,0.0
19.59528,,,,,,0.0
19.760647,,,,,,0.0
19.92943,,,,,,0.0
20.094894,,,,,,0.0
20.266907,,,,,,0.0
20.43223,,,,,,0.0
20.597609,,,,,,0.0
20.76622,,,,,,0.0
20.931959,,,,,,0.0
21.103827,,,,,,0.0
21.268892,,,,,,0.0
21.437271,,,,,,0.0
21.602846,,,,,,0.0
21.774576,,,,,,0.0
21.940123,,,,,,0.0
22.10556,,,,,,0.0
22.274155,,,,,,0.0
22.439445,,,,,,0.0
22.611523,,,,,,0.0
22.773989,,,,,,0.0
22.945333,,,,,,0.0
23.110586,,,,,,0.0
23.279219,,,,,,0.0
23.444832,,,,,,0.0
23.610231,,,,,,0.0
23.782001,,,,,,0.0
23.947443,,,,,,0.0
24.116171,,,,,,0.0
24.281515,,,,,,0.0
24.453669,,,,,,0.0
24.618776,,,,,,0.0
24.78709,,,,,,0.0
24.952663,,,,,,0.0
25.118034,,,,,,0.0
25.290113,,,,,,0.0
25.455153,,,,,,0.0
25.623922,,,,,,0.0
25.789291,,,,,,0.0
25.961107,,,,,,0.0
26.123182,,,,,,0.0
26.295235,,,,,,0.0
26.460335,,,,,,0.0
26.625334,,,,,,0.0
26.793589,,,,,,0.0
26.958445,,,,,,0.0
27.129648,,,,,,0.0
27.294987,,,,,,0.0
27.463196,,,,,,0.0
27.628279,,,,,,0.0
27.799463,,,,,,0.0
27.964323,,,,,,0.0
28.128857,,,,,,0.0
28.297123,,,,,,0.0
28.462337,,,,,,0.0
28.633572,,,,,,0.0
28.798412,,,,,,0.0
28.96664,,,,,,0.0
29.131945,,,,,,0.0
29.299967,,,,,,0.0
29.464499,,,,,,0.0
29.629667,,,,,,0.0
29.801039,,,,,,0.0
29.965841,,,,,,0.0
30.133673,,,,,,0.0
30.298862,,,,,,0.0
30.470343,,,,,,0.0
30.635487,,,,,,0.0
30.8039,,,,,,0.0
30.968283,,,,,,0.0
31.133307,,,,,,0.0
31.304844,,,,,,0.0
31.469355,,,,,,0.0
31.637743,,,,,,0.0
31.802277,,,,,,0.0
31.974096,,,,,,0.0
32.139038,,,,,,0.0
32.307133,,,,,,0.0
32.472164,,,,,,0.0
32.636703,,,,,,0.0
32.805023,,,,,,0.0
32.969982,,,,,,0.0
33.141457,,,,,,0.0
33.306377,,,,,,0.0
33.474487,,,,,,0.0
33.639324,,,,,,0.0
33.810925,,,,,,0.0
33.97599,,,,,,0.0
34.140747,,,,,,0.0
34.308891,,,,,,0.0
34.474026,,,,,,0.0
34.64534,,,,,,0.0
34.809978,,,,,,0.0
34.978107,,,,,,0.0
35.142895,,,,,,0.0
35.314617,,,,,,0.0
35.479412,,,,,,0.0
35.644493,,,,,,0.0
35.812557,,,,,,0.0
35.977451,,,,,,0.0
36.145554,,,,,,0.0
36.310558,,,,,,0.0
36.48175,,,,,,0.0
36.646599,,,,,,0.0
36.814754,,,,,,0.0
36.979889,,,,,,0.0
37.144741,,,,,,0.0
37.316326,,,,,,0.0
37.481277,,,,,,0.0
37.649426,,,,,,0.0
37.814503,,,,,,0.0
37.986038,,,,,,0.0
38.150326,,,,,,0.0
38.318497,,,,,,0.0
38.483147,,,,,,0.0
38.648296,,,,,,0.0
38.820053,,,,,,0.0
38.984745,,,,,,0.0
39.152905,,,,,,0.0
39.317913,,,,,,0.0
39.486279,,,,,,0.0
39.650993,,,,,,0.0
39.822353,,,,,,0.0
39.987648,,,,,,0.0
