bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.9764,-0.0002504367153561189,-0.0002522006743191183,-0.0002460674196075983,-0.00025367970273648763,-0.0002424148593678777,1.0
-3.81124,-0.00024890586935244865,-0.0002507641964866476,-0.0002445601106468803,-0.0002521625719736568,-0.0002409678526778163,1.0
-3.643049,-0.0002473468954743885,-0.0002493012678828799,-0.00024302509414139472,-0.00025050663644369457,-0.00023949422988317983,1.0
-3.477959,-0.0002458166204845221,-0.0002478651988609164,-0.00024151832169859886,-0.0002489476177878795,-0.00023804771227118633,1.0
-3.306718,-0.0002443146160988756,-0.0002463754998775417,-0.0002399553401315343,-0.0002475546352361945,-0.00023654722151494618,1.0
-3.141689,-0.0002428939453678484,-0.0002449396997456087,-0.00023844898247621775,-0.00024621185255116614,-0.00023510106205283277,1.0
-2.973368,-0.00024144477875424983,-0.00024342987001245577,-0.00023691247813135565,-0.0002448419153690184,-0.0002336259480272628,1.0
-2.808255,-0.00024002306693137363,-0.00024188863589096106,-0.00023540514793082945,-0.0002434976235847329,-0.00023217882135710861,1.0
-2.637088,-0.00023854902387141055,-0.00024025914347561297,-0.0002338424205979793,-0.00024210355095778568,-0.00023067846837265875,1.0
-2.472563,-0.00023713193600539284,-0.00023871418113206335,-0.00023234017638871853,-0.0002407538403452728,-0.00022923616392163244,1.0
-2.307535,-0.00023571026182120686,-0.00023706451014140426,-0.0002308331617076644,-0.00023934583428975636,-0.00022778923996946156,1.0
-2.139222,-0.00023425996759055893,-0.0002353817287974304,-0.0002292959442594536,-0.0002379092526663138,-0.00022631325873702439,1.0
-1.974364,-0.00023283907916344255,-0.0002337347031750056,-0.00022779002399632377,-0.00023650156220304566,-0.0002248673041643425,1.0
-1.802943,-0.0002313611906850176,-0.00023204358636100625,-0.00022622385212880952,-0.00023503715016537824,-0.0002233634161892409,1.0
-1.638105,-0.00022997806314799685,-0.00023053808786514574,-0.0002247174992958533,-0.0002336281325310055,-0.00022191688747370022,1.0
-1.469722,-0.00022857585264222732,-0.00022901272148361556,-0.000223178326882284,-0.00023218792768947119,-0.00022043880707134158,1.0
-1.304764,-0.00022707309072673109,-0.00022751777174880898,-0.00022167000161462224,-0.00023077601420994537,-0.00021899021799819498,1.0
-1.133129,-0.00022545931967271686,-0.00022596158627404705,-0.00022010007827024072,-0.0002293056665561195,-0.00021748236177350727,1.0
-0.968282,-0.00022395028369546626,-0.0002245203965621452,-0.00021859158435942662,-0.00022789218088025987,-0.00021603343909349162,1.0
-0.803829,-0.00022244399835166155,-0.00022297585924892314,-0.00021708597679681422,-0.00022648054467011287,-0.00021458709270182484,1.0
-0.635639,-0.0002209023973051362,-0.0002214337146819505,-0.00021554533117874823,-0.0002250350508024773,-0.00021310693867378357,1.0
-0.470579,-0.0002193651606773857,-0.00021992973039985236,-0.00021403231409111562,-0.00022361461027263748,-0.00021165320320367954,1.0
-0.302328,-0.00021783037832293393,-0.00021841306979853068,-0.0002124889011661659,-0.00022216425246520815,-0.0002101699967569607,1.0
-0.137541,-0.00021633162958266316,-0.000216911495533364,-0.00021097601274429502,-0.00022074132473861338,-0.00020871590751123418,1.0
0.038021,-0.0002147327253896964,-0.00021532213352671157,-0.00020936243347634463,-0.00021922232656578714,-0.00020716479530621032,1.0
0.202743,-0.00021323032137628988,-0.0002138589130084829,-0.00020784669484868014,-0.00021779354955640983,-0.000205707382924342,1.0
0.371142,-0.00021169192215099873,-0.00021236083531842194,-0.00020629512792130802,-0.00021632930095761568,-0.0002042152060262227,1.0
0.535814,-0.00021018448284574015,-0.00021089373732286138,-0.0002047754399942831,-0.00021489327379689896,-0.00020275328931762245,1.0
0.700749,-0.00020867157515497053,-0.00020942153273261857,-0.00020325068013860793,-0.00021345016198388354,-0.00020128607664772133,1.0
0.872308,-0.00020703526187728323,-0.00020788696690224887,-0.0002016615495798291,-0.0002119437797661721,-0.00019975645799143117,1.0
1.036909,-0.00020545609762369734,-0.00020641119753455887,-0.00020013310653304987,-0.00021049216470775265,-0.00019828456946892724,1.0
1.205044,-0.00020398245729089136,-0.00020489923692684826,-0.00019856774389023335,-0.0002090026089759376,-0.0001967766310916943,1.0
1.369776,-0.00020257969756870155,-0.00020341343709906929,-0.0001970296403916848,-0.00020753594320200577,-0.00019529415516725607,1.0
1.541295,-0.00020107703953395757,-0.00020186050799408424,-0.00019542221078915718,-0.00020599928025023613,-0.0001937440678917568,1.0
1.706414,-0.0001996013924434141,-0.00020035917035103547,-0.0001938686889951301,-0.0002045106673982153,-0.00019224527641218165,1.0
1.87465,-0.00019808610651629875,-0.0001988225896439803,-0.00019227906941240137,-0.0002029830094838651,-0.00019071035261343717,1.0
2.039605,-0.0001965888668030255,-0.00019730709950089228,-0.0001907120866952717,-0.0002014726179989622,-0.00018919634333584677,1.0
2.204165,-0.00019508059248008033,-0.0001957866514278154,-0.00018914018290950197,-0.00019995326017261447,-0.00018767678250775977,1.0
2.375755,-0.00019346574613799604,-0.00019418971362360405,-0.0001874908504130285,-0.00019835254605359262,-0.0001860800758442622,1.0
2.540782,-0.00019189317088783237,-0.00019265690051957637,-0.00018589223370550287,-0.00019679609759959402,-0.00018453163630751936,1.0
2.708735,-0.00019024319544550994,-0.00019114118152566972,-0.00018425224543023338,-0.00019519371221750502,-0.00018294196286801394,1.0
2.873689,-0.00018860606031956037,-0.00018963135265188732,-0.0001826275131781189,-0.00019359767831410944,-0.00018136348056911877,1.0
3.041612,-0.00018691763829541895,-0.00018807340042536894,-0.00018095524542883327,-0.000191950101991879,-0.00017973866555748977,1.0
3.20669,-0.00018523674839012632,-0.00018651628149396395,-0.0001792930948853606,-0.00019030468252127997,-0.00017812165011593493,1.0
3.378207,-0.00018346463057008583,-0.0001848697752704188,-0.0001775446919296272,-0.00018863219509043734,-0.00017641595545060448,1.0
3.543211,-0.00018173020118647905,-0.00018325617563508072,-0.00017583699965065654,-0.00018702585706184484,-0.00017474999642352274,1.0
3.707874,-0.0001799704954708867,-0.0001816096962281534,-0.00017410718430567015,-0.00018538846948630151,-0.0001730591087279277,1.0
3.876132,-0.0001781356858073402,-0.0001798910906814988,-0.00017231031389084133,-0.00018367154853230015,-0.00017129714545706707,1.0
4.041134,-0.00017629767770385233,-0.00017816164340225997,-0.00017051194584866735,-0.00018194303306345202,-0.00016953497139686414,1.0
4.212676,-0.0001743437617575934,-0.0001763009218082358,-0.00016849648417024464,-0.0001800944742110613,-0.00016765933268590694,1.0
4.377175,-0.00017241838070685905,-0.00017442825737595601,-0.00016646391836629257,-0.00017826342381047213,-0.00016581485530530555,1.0
4.545149,-0.00017040021531145567,-0.00017246441508218194,-0.00016433907373620047,-0.00017633496344939456,-0.0001638831655607779,1.0
4.710174,-0.00016835939908555443,-0.00017047473594329052,-0.00016219692389633745,-0.00017436968968902373,-0.00016183084009472224,1.0
4.881705,-0.0001661660323366705,-0.00016833837142142904,-0.00016007430111827364,-0.00017225040252157067,-0.00015962070505593371,1.0
5.04672,-0.00016398609435777726,-0.00016621188153248884,-0.00015798365426091627,-0.0001701307927527108,-0.00015742617398556438,1.0
5.21161,-0.00016170187285988893,-0.00016400364517141515,-0.00015582913426010275,-0.00016792078185983374,-0.00015515232397166347,1.0
5.379691,-0.0001592609994557857,-0.0001616653041001069,-0.00015355416080832307,-0.00016557344258957376,-0.00015274541137127187,1.0
5.544706,-0.00015676086831750764,-0.00015926835712898348,-0.00015123231062846848,-0.00016315500665422205,-0.0001502971002332139,1.0
5.716245,-0.00015404145466771623,-0.00015666342978754778,-0.00014872297211480885,-0.00016052109691112813,-0.00014764877059937406,1.0
5.881138,-0.00015129924944848116,-0.0001540416334045784,-0.00014620488831218597,-0.000157860349582253,-0.0001449871501105672,1.0
6.049182,-0.00014837010375845717,-0.00015122981790101578,-0.00014351682892611687,-0.0001550021903517694,-0.00014215827845011757,1.0
6.213711,-0.00014534953761227996,-0.00014838332987302902,-0.00014076335673003407,-0.00015205970339197475,-0.0001392517752442765,1.0
6.382102,-0.00014227625771339987,-0.00014533168507504472,-0.0001377993690274115,-0.0001488405776294646,-0.00013612788517032792,1.0
6.547237,-0.00013909841955622086,-0.00014216659186885015,-0.00013472155009996105,-0.0001454182208244282,-0.00013291258414128098,1.0
6.7121,-0.0001357470651973566,-0.0001388207586548054,-0.00013146993541327613,-0.00014180721331465563,-0.00012951374778789285,1.0
6.883591,-0.00013205204430567373,-0.00013513985894513333,-0.00012789302817787132,-0.00013783511178864193,-0.0001257855032109958,1.0
7.048395,-0.00012827969561522202,-0.00013135962369108738,-0.00012428135543956156,-0.0001337702662243219,-0.00012199335427349538,1.0
7.216807,-0.00012412621453390145,-0.00012726452755490168,-0.00012037293850260588,-0.00012937169691338817,-0.00011787330685181444,1.0
7.38179,-0.00011971267027012758,-0.0001229863199841646,-0.00011629122949453476,-0.00012478983788053176,-0.00011359968174881957,1.0
7.553338,-0.00011480975929635853,-0.00011823321964727886,-0.00011176819876333728,-0.00011971608846735165,-0.00010886050200834147,1.0
7.716284,-0.00010985223916043015,-0.00011343156344339545,-0.00010698744078988819,-0.00011460279762131036,-0.00010406350409041326,1.0
7.884113,-0.00010441575600799836,-0.0001081153478280228,-0.00010141809572376007,-0.0001091482006561319,-9.881566657683397e-05,1.0
8.049263,-9.875876712131404e-05,-0.00010254296680056325,-9.558279229727582e-05,-0.00010355907308284185,-9.327889125367673e-05,1.0
8.214628,-9.29312480802114e-05,-9.656645835917068e-05,-8.972598762639962e-05,-9.760765938443275e-05,-8.737687032395316e-05,1.0
8.385903,-8.654067662669981e-05,-8.99289623191193e-05,-8.322278514973537e-05,-9.098740864891408e-05,-8.08388391411173e-05,1.0
8.550878,-7.996368908930082e-05,-8.31059611579521e-05,-7.648568581447723e-05,-8.417835350060534e-05,-7.408628621081475e-05,1.0
8.719204,-7.276509192834818e-05,-7.559913988627999e-05,-6.915134761183454e-05,-7.66342695535344e-05,-6.656474812075467e-05,1.0
8.884282,-6.510830993962353e-05,-6.774310693972294e-05,-6.141167759012306e-05,-6.85817564457117e-05,-5.8411211355195905e-05,1.0
9.056108,-5.636852268220869e-05,-5.896880952178196e-05,-5.2794144937798894e-05,-5.9647838146434784e-05,-4.93488144377317e-05,1.0
9.221116,-4.7368483607620554e-05,-4.9917046363621116e-05,-4.394679493784633e-05,-5.045253127512358e-05,-4.0035703828617104e-05,1.0
9.38935,-3.757874699192849e-05,-4.007450006038539e-05,-3.418004323894714e-05,-4.042896403551839e-05,-2.9948656367019853e-05,1.0
9.554148,-2.751422614310993e-05,-2.9694398303131502e-05,-2.383197704260564e-05,-3.013154754683449e-05,-1.976112491643479e-05,1.0
9.719316,-1.6773095813446922e-05,-1.860523821158658e-05,-1.2616599192513405e-05,-1.922110051965573e-05,-8.905747559843166e-06,1.0
9.886618,-5.231396967184287e-06,-6.5789329485369235e-06,-5.028941354309556e-07,-7.384154860026779e-06,2.807612145543047e-06,1.0
10.053805,7.232842839034542e-06,6.293427921580375e-06,1.2437209473492673e-05,5.132088740651133e-06,1.5322943938998573e-05,1.0
10.224139,2.0778346123490204e-05,2.0270217606443682e-05,2.6563999273666173e-05,1.8684888488752636e-05,2.8954020900438502e-05,1.0
10.389337,3.482776176562901e-05,3.440400303484759e-05,4.114527823181605e-05,3.278577276593546e-05,4.304126270134692e-05,1.0
10.558186,5.066517905724351e-05,4.9721133756023774e-05,5.690219203525742e-05,4.816028418372718e-05,5.841412726150675e-05,1.0
10.723242,6.717871252362068e-05,6.581867094118618e-05,7.319448131805454e-05,6.425027804460392e-05,7.445554002684199e-05,1.0
10.894845,8.552446188790554e-05,8.370669049351755e-05,9.123911623615481e-05,8.215062960523584e-05,9.27601342714927e-05,1.0
11.05994,0.00010426195584715449,0.00010195080316277392,0.0001097334888121553,0.00010049794052982927,0.00011166870764627116,1.0
11.199841,0.00012115224171300971,0.00011827559845875983,0.00012632796849919891,0.00011704196673768095,0.00012856274453441687,1.0
11.391416,0.0001456567688708551,0.00014216372812367098,0.0001504962468714292,0.00014114068980482545,0.00015320490185552862,1.0
11.556416,0.00016817121174030685,0.00016417680196196383,0.0001728105434078589,0.00016320057717040984,0.000175832193285211,1.0
11.727661,0.00019301970455116855,0.0001884349210579991,0.000197477545088664,0.0001874056735388858,0.00020093916984673642,1.0
11.892718,0.00021833460481236923,0.00021332234035682023,0.00022282258638510049,0.0002121313435483287,0.00022669067960513398,1.0
12.060975,0.0002457841785615607,0.0002403222237723137,0.0002502635562251506,0.00023897534534038042,0.0002543963701284369,1.0
12.226106,0.0002742208502401573,0.0002683920367981845,0.0002786943029257871,0.0002668767015616414,0.0002832111222283517,1.0
12.397721,0.00030546158302502424,0.00029929489416635,0.0003100568473974435,0.0002975460186479536,0.000314684490784653,1.0
12.56246,0.00033722428546736644,0.00033077332905034,0.0003418852709250856,0.0003288313614764961,0.0003459813043179915,1.0
12.7241,0.0003699292007031904,0.0003633097491677436,0.00037474925119884266,0.0003611963088061511,0.0003788005926312428,1.0
12.896,0.0004067467615966041,0.0003999324825528613,0.0004117457452814158,0.00039768481790327135,0.0004158293938353247,1.0
13.061508,0.00044400253364224767,0.0004372126595053162,0.00044903710766820606,0.0004348300349212685,0.00045345132953433656,1.0
13.230286,0.0004839422042646838,0.0004772202530455257,0.0004888786361505196,0.00047482701346278843,0.0004938172871636486,1.0
13.395627,0.0005251370555572118,0.0005186063389362686,0.0005299595862386467,0.0005160168070793015,0.000535273943294437,1.0
13.56798,0.0005701094112499593,0.0005640610485063181,0.0005746633673522451,0.000561279491030405,0.0005808392432343313,1.0
13.733343,0.0006154771213066771,0.0006098584658220758,0.0006194806255640827,0.0006070087176313253,0.0006265992056120162,1.0
13.9022,0.000663950448065373,0.0006590348030151034,0.0006678186270227838,0.000655959529394452,0.0006755754322514539,1.0
14.06793,0.0007136671155316069,0.0007097310146934684,0.0007180472538276828,0.0007064469207685488,0.0007259436137320305,1.0
14.232558,0.0007653903126553259,0.0007623735974871162,0.0007700690088009335,0.0007590007884998558,0.000778078904446501,1.0
14.404698,0.000822198365784637,0.0008201078747748404,0.0008266856489693079,0.0008164805565003461,0.0008352385731154852,1.0
14.570727,0.0008794495514379918,0.0008784268780365765,0.0008846540792270159,0.0008739002114682074,0.0008926747909113341,1.0
14.738487,0.0009400884848641876,0.0009383098713394981,0.0009459068615944394,0.0009343882935480294,0.000953145971866418,1.0
14.902684,0.0010027032434456074,0.0009991004135248907,0.001008737091123226,0.000996170523660766,0.0010148476294061174,1.0
15.074726,0.0010710582674603192,0.0010654964752757577,0.0010773432370436314,0.0010638329381078503,0.0010827261612986955,1.0
15.24016,0.0011390803996659926,0.0011316972690632843,0.0011460672482902078,0.0011312816151632756,0.0011507199451134113,1.0
15.408867,0.001210844239148926,0.0012018339102848245,0.0012189162081931756,0.001201662628115433,0.0012226436049239476,1.0
15.574451,0.0012841114979001875,0.001273188323912093,0.0012923338062489598,0.0012729914619068014,0.0012962263510552495,1.0
15.73926,0.0013598934022426255,0.0013465940588368,0.0013684748044971414,0.001346412115686868,0.0013720525642378,1.0
15.911549,0.0014424481079684565,0.0014261848328308547,0.0014489201638571362,0.001425991945874704,0.0014541771333820078,1.0
16.073729,0.001522410370503137,0.0015034680141517976,0.001528926794179212,0.0015033212751451258,0.0015351465700858956,1.0
16.245468,0.0016026629874782224,0.0015880522074966524,0.0016167729706120103,0.0015880522074966524,0.001623520796021646,0.625
16.410975,,,,,,0.0
16.579361,,,,,,0.0
16.744766,,,,,,0.0
16.916838,,,,,,0.0
17.082483,,,,,,0.0
17.251139,,,,,,0.0
17.416056,,,,,,0.0
17.581926,,,,,,0.0
17.753836,,,,,,0.0
17.918808,,,,,,0.0
18.087597,,,,,,0.0
18.252657,,,,,,0.0
18.424635,,,,,,0.0
18.590113,,,,,,0.0
18.759029,,,,,,0.0
18.924187,,,,,,0.0
19.089556,,,,,,0.0
19.261766,,,,,,0.0
19.42363,,,,,,0.0
19.595497,,,,,,0.0
19.760706,,,,,,0.0
19.929293,,,,,,0.0
20.094934,,,,,,0.0
20.267054,,,,,,0.0
20.432533,,,,,,0.0
20.597528,,,,,,0.0
20.766344,,,,,,0.0
20.931749,,,,,,0.0
21.103872,,,,,,0.0
21.268892,,,,,,0.0
21.437241,,,,,,0.0
21.602703,,,,,,0.0
21.77487,,,,,,0.0
21.940294,,,,,,0.0
22.105629,,,,,,0.0
22.273777,,,,,,0.0
22.439552,,,,,,0.0
22.611641,,,,,,0.0
22.773569,,,,,,0.0
22.945091,,,,,,0.0
23.110388,,,,,,0.0
23.279165,,,,,,0.0
23.444712,,,,,,0.0
23.610155,,,,,,0.0
23.781937,,,,,,0.0
23.947235,,,,,,0.0
24.116302,,,,,,0.0
24.281515,,,,,,0.0
24.453613,,,,,,0.0
24.618792,,,,,,0.0
24.787052,,,,,,0.0
24.952492,,,,,,0.0
25.118111,,,,,,0.0
25.290031,,,,,,0.0
25.454992,,,,,,0.0
25.623787,,,,,,0.0
25.789291,,,,,,0.0
25.961428,,,,,,0.0
26.123102,,,,,,0.0
26.294867,,,,,,0.0
26.460114,,,,,,0.0
26.625153,,,,,,0.0
26.793623,,,,,,0.0
26.958294,,,,,,0.0
27.129913,,,,,,0.0
27.29487,,,,,,0.0
27.463091,,,,,,0.0
27.628134,,,,,,0.0
27.799234,,,,,,0.0
27.964298,,,,,,0.0
28.129141,,,,,,0.0
28.297302,,,,,,0.0
28.462194,,,,,,0.0
28.633467,,,,,,0.0
28.798187,,,,,,0.0
28.966599,,,,,,0.0
29.131687,,,,,,0.0
29.299866,,,,,,0.0
29.464329,,,,,,0.0
29.629412,,,,,,0.0
29.800589,,,,,,0.0
29.965736,,,,,,0.0
30.13369,,,,,,0.0
30.298502,,,,,,0.0
30.470371,,,,,,0.0
30.635242,,,,,,0.0
30.803659,,,,,,0.0
30.968386,,,,,,0.0
31.133062,,,,,,0.0
31.304729,,,,,,0.0
31.469318,,,,,,0.0
31.637697,,,,,,0.0
31.802412,,,,,,0.0
31.973726,,,,,,0.0
32.138657,,,,,,0.0
32.307304,,,,,,0.0
32.471855,,,,,,0.0
32.636715,,,,,,0.0
32.804947,,,,,,0.0
32.969872,,,,,,0.0
33.141155,,,,,,0.0
33.306408,,,,,,0.0
33.474106,,,,,,0.0
33.639133,,,,,,0.0
33.810989,,,,,,0.0
33.975853,,,,,,0.0
34.140484,,,,,,0.0
34.308849,,,,,,0.0
34.473782,,,,,,0.0
34.645294,,,,,,0.0
34.809784,,,,,,0.0
34.977879,,,,,,0.0
35.142735,,,,,,0.0
35.314358,,,,,,0.0
35.479275,,,,,,0.0
35.644382,,,,,,0.0
35.812378,,,,,,0.0
35.977219,,,,,,0.0
36.145584,,,,,,0.0
36.310596,,,,,,0.0
36.481544,,,,,,0.0
36.646637,,,,,,0.0
36.814636,,,,,,0.0
36.979549,,,,,,0.0
37.145,,,,,,0.0
37.316208,,,,,,0.0
37.480721,,,,,,0.0
37.649185,,,,,,0.0
37.814102,,,,,,0.0
37.98584,,,,,,0.0
38.150299,,,,,,0.0
38.3181,,,,,,0.0
38.483109,,,,,,0.0
38.64819,,,,,,0.0
38.819759,,,,,,0.0
38.984478,,,,,,0.0
39.152786,,,,,,0.0
39.317673,,,,,,0.0
39.486229,,,,,,0.0
39.650993,,,,,,0.0
39.822018,,,,,,0.0
39.987473,,,,,,0.0
