bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.145501,-0.00019457313657443158,-0.0001990538637162288,-0.00018806262956211085,-0.00020032462330102824,-0.00018338814498520395,1.0
-6.983958,-0.00019347708440148114,-0.0001979131738155814,-0.00018723564612183318,-0.00019913886130482988,-0.00018250322670204823,1.0
-6.818782,-0.00019235638270769515,-0.0001967468305198017,-0.00018639006434650836,-0.00019792643227055384,-0.00018159840716583432,1.0
-6.647266,-0.00019119266478432012,-0.00019553571911911199,-0.00018551202635202598,-0.00019666746620863873,-0.00018065885766970069,1.0
-6.482533,-0.00019007496879869002,-0.00019437250394168317,-0.00018466871241662022,-0.00019545828889411726,-0.0001797564648483501,1.0
-6.314323,-0.00018893368173572846,-0.00019318473691869273,-0.0001837620053630901,-0.00019423926642522901,-0.00017883502532815864,1.0
-6.149323,-0.00018781417418333173,-0.00019201963639673637,-0.00018270416326783722,-0.00019311260999877226,-0.00017799431754351536,1.0
-5.977878,-0.00018665093798744895,-0.00019080902634222496,-0.00018181331277301768,-0.00019194912904660358,-0.0001771565339718098,1.0
-5.813182,-0.0001856062784764628,-0.00018964607242960606,-0.00018095753095905516,-0.00019083144898070236,-0.00017635173008056192,1.0
-5.644994,-0.00018454961282975165,-0.0001884584607531141,-0.00018008360425939804,-0.00018969007107884746,-0.00017552986217316615,1.0
-5.480009,-0.00018356511089359485,-0.00018734101939923699,-0.00017922632076388748,-0.00018857042976592567,-0.000174723646053557,1.0
-5.315009,-0.000182583379484064,-0.00018625651369731923,-0.00017835311481674234,-0.00018745068665817412,-0.00017391735663470226,1.0
-5.143352,-0.00018156203967442287,-0.00018512825311842003,-0.0001774327586927128,-0.00018628576700576336,-0.00017307853710236905,1.0
-4.97881,-0.00018058303331291764,-0.0001840467577379452,-0.00017655055035072805,-0.0001851691320334181,-0.00017227448574655752,1.0
-4.810366,-0.0001795507125560132,-0.00018293961543732032,-0.00017560637194506925,-0.00018402601683314656,-0.00017145136686677026,1.0
-4.645634,-0.00017838640571322988,-0.0001818420875593868,-0.00017466513771706958,-0.00018290809245962564,-0.00017064638705438623,1.0
-4.474119,-0.0001771489949201921,-0.00018060883597901585,-0.00017362762163645432,-0.0001817441364648672,-0.00016980826141461744,1.0
-4.309437,-0.0001760204348438505,-0.00017945018389419883,-0.00017267397374758385,-0.00018062655140738045,-0.00016900352592706737,1.0
-4.141273,-0.0001749915344214108,-0.0001782670335234423,-0.00017170016213741994,-0.00017948533637709264,-0.0001681817752845815,1.0
-3.976474,-0.00017398322253112276,-0.00017706325152059448,-0.0001707458367197016,-0.00017836695731978663,-0.00016737646805279236,1.0
-3.811294,-0.00017297257951727436,-0.00017585079312541646,-0.00016978399085736516,-0.00017724599267369948,-0.00016655145786700836,1.0
-3.643198,-0.00017194409514835083,-0.00017461693063361322,-0.0001687745203879296,-0.00017610523911277515,-0.00016543625578923548,1.0
-3.478209,-0.00017093462075544832,-0.00017340587422144075,-0.00016777677295073503,-0.00017498557065352533,-0.00016434166653279958,1.0
-3.306846,-0.00016985985691027908,-0.0001721480312139677,-0.00016673448342712768,-0.000173822646177977,-0.000163204790142132,1.0
-3.141873,-0.0001688233899698089,-0.00017093709224538255,-0.00016571429973244713,-0.00017270308629820956,-0.00016211030703370603,1.0
-2.973641,-0.00016768991535860678,-0.00016974025131326516,-0.00016467396256601195,-0.00017171999277487349,-0.00016099420268645843,1.0
-2.80846,-0.00016657527459002408,-0.00016874770464349412,-0.00016367151996799536,-0.0001707611391293225,-0.00015989833963717475,1.0
-2.637141,-0.00016541921461471352,-0.00016777305722198466,-0.0001626443128285694,-0.0001697666550260511,-0.00015876175514952458,1.0
-2.472443,-0.00016434602201910497,-0.0001668574237370389,-0.00016167542462662668,-0.00016881060470032094,-0.00015766909646747361,1.0
-2.307642,-0.0001633958525919817,-0.00016594121733823597,-0.00016069793602308652,-0.00016785395612924564,-0.00015657575444252264,1.0
-2.139258,-0.00016230122194031829,-0.0001650050909026045,-0.00015972991913799754,-0.00016687650817236643,-0.00015555394927276205,1.0
-1.974358,-0.00016121376416348033,-0.00016408833306334075,-0.000158749082782081,-0.00016591928363880948,-0.0001546104088555175,1.0
-1.802876,-0.00016016198815038994,-0.0001631349818359908,-0.00015768806015714322,-0.0001649238503097206,-0.00015362920692172996,1.0
-1.638098,-0.00015909731394380235,-0.0001620896536959575,-0.00015666827493202742,-0.00016396733148811603,-0.0001526863645590714,1.0
-1.469754,-0.0001581027007519103,-0.00016097026500627056,-0.00015552333166179058,-0.00016299011021584292,-0.00015172311790372716,1.0
-1.304843,-0.00015706875937686267,-0.00015987370339368747,-0.00015449571807558585,-0.00016203281422280352,-0.0001507795144881502,1.0
-1.133007,-0.0001559324017614783,-0.00015873109406090642,-0.00015341074569896916,-0.00016094499252145076,-0.00014965449280166687,1.0
-0.968573,-0.00015484499359451936,-0.0001576665546873114,-0.00015236878234495212,-0.00015997156401566172,-0.0001484961140286832,1.0
-0.803907,-0.00015373668466452952,-0.00015658947509437533,-0.0001513108307692944,-0.00015903393743055345,-0.00014733610070000552,1.0
-0.635633,-0.00015254072589898312,-0.00015554832236543936,-0.00015022969830376598,-0.00015807575218808274,-0.00014615066997973884,1.0
-0.470623,-0.00015132951506824613,-0.00015452736417360363,-0.00014916953635231,-0.00015713613416347693,-0.00014498823251035995,1.0
-0.302269,-0.0001500937583358672,-0.00015349883682913812,-0.0001480878895190878,-0.00015617744877449529,-0.00014380223700868652,1.0
-0.137704,-0.0001490105877083975,-0.00015253455146484288,-0.00014703058599003843,-0.0001552403044753588,-0.0001426429325529431,1.0
0.03792,-0.0001480080729168061,-0.00015150546154686265,-0.00014590222950840525,-0.00015424013423139533,-0.00014140571931777886,1.0
0.202694,-0.0001470674786932765,-0.00015060233037126106,-0.00014484358157631634,-0.00015330169321344685,-0.00014024493811040924,1.0
0.371145,-0.00014610012102973747,-0.00014958731007011289,-0.0001437613078799296,-0.00015234223076044146,-0.00013905824969269388,1.0
0.535645,-0.00014508446128132653,-0.0001486264199567939,-0.00014270441630295766,-0.00015140517075584473,-0.0001378993891977036,1.0
0.700602,-0.00014411615057711663,-0.00014763144128967717,-0.00014164458495843834,-0.00015046537187851354,-0.0001367373004895443,1.0
0.872274,-0.0001431374263947891,-0.00014657760678294635,-0.0001405416045914748,-0.0001494871302790772,-0.00013552789295302015,1.0
1.036846,-0.0001421991097743952,-0.0001455753445939498,-0.0001394342434077278,-0.00014854911740799792,-0.00013436848584981936,1.0
1.205003,-0.00014124025578635005,-0.00014456160186954262,-0.00013826650824015632,-0.00014759037354470357,-0.0001331837960506827,1.0
1.369646,-0.0001403012994679774,-0.00014356884137196077,-0.00013712072460308276,-0.0001466512959449948,-0.00013202382466759072,1.0
1.541257,-0.0001393224231841245,-0.00014255657721753428,-0.00013592632929403586,-0.0001456719728686005,-0.00013081470453459615,1.0
1.706182,-0.00013838144108523222,-0.0001416749335104968,-0.00013477831213290787,-0.00014473015725857664,-0.00012965261435463055,1.0
1.874554,-0.00013742046521145995,-0.00014078765213586033,-0.00013360606855589336,-0.00014376785893636837,-0.0001284661287256106,1.0
2.039408,-0.00013647913841852245,-0.000139918418960002,-0.00013245550915415036,-0.0001428246846714833,-0.00012730428768794786,1.0
2.204182,-0.00013553772008001902,-0.00013904905088125527,-0.00013142145854878415,-0.000141880759946339,-0.00012614279763991347,1.0
2.37562,-0.00013451411360786757,-0.00013814364454648744,-0.00013040855765654544,-0.00014089702092762917,-0.00012493403766080955,1.0
2.540618,-0.00013348197158261207,-0.00013725776478521894,-0.00012922411539234812,-0.00013994821420804167,-0.00012377029916873773,1.0
2.70852,-0.00013240944416236306,-0.0001363331064018548,-0.00012799066050384736,-0.00013898021479443858,-0.00012258555506150536,1.0
2.87355,-0.00013135425154717066,-0.0001354186122060777,-0.0001267778909778607,-0.00013802577159849797,-0.00012142935294485175,1.0
3.041392,-0.00013027965909424095,-0.00013448608384323142,-0.0001255438832319811,-0.00013705127261710534,-0.00012028014581635584,1.0
3.206674,-0.00012920280741747885,-0.00013359984669182972,-0.00012432793230082324,-0.00013608711295135046,-0.00011914701192953897,1.0
3.378153,-0.00012803159826149413,-0.00013269053827047377,-0.0001230652909198839,-0.00013508081122328883,-0.00011796920497993538,1.0
3.543079,-0.0001269040353499637,-0.0001318100798495782,-0.0001218493865362846,-0.00013410583131068883,-0.00011683385956802705,1.0
3.70773,-0.0001257769609068909,-0.00013092473092074419,-0.00012063362107746139,-0.0001331241647746961,-0.00011569727974894034,1.0
3.875931,-0.00012462362691137652,-0.00013001111174063942,-0.00011938907491600107,-0.00013211106285450892,-0.00011453183508743352,1.0
4.041045,-0.00012348880697170652,-0.00012910456843876728,-0.00011816407590546781,-0.00013110444919040546,-0.00011338240191185771,1.0
4.212485,-0.00012230689080780497,-0.0001281486736139309,-0.00011688754791840354,-0.0001300664578741992,-0.0001121820603059315,1.0
4.377007,-0.00012116819377402986,-0.00012721637858757073,-0.00011565651019859205,-0.0001290894989657794,-0.00011102180101373184,1.0
4.545033,-0.00011999934012421318,-0.00012624408554621613,-0.00011439176122342077,-0.00012817169807966206,-0.00010982558796407735,1.0
4.710114,-0.0001188430472363402,-0.00012526622316299466,-0.00011313976191122721,-0.00012724958658875344,-0.00010863750501843511,1.0
4.881603,-0.00011763146342291953,-0.00012422047157258076,-0.00011182655372005793,-0.00012626856667160124,-0.00010738672222824965,1.0
5.046651,-0.00011645276990355366,-0.0001231799884172581,-0.00011054738770201827,-0.00012529599779653147,-0.00010616201427929245,1.0
5.211482,-0.00011528142942889645,-0.00012210211394710248,-0.00010924991721436983,-0.0001242896808780285,-0.00010491456179503945,1.0
5.37956,-0.0001140827319277642,-0.00012095293228878112,-0.00010790255843252216,-0.00012322427906969526,-0.00010361313422307536,1.0
5.544491,-0.00011289289175324815,-0.00011977087755738149,-0.00010655091610936093,-0.00012212492530800737,-0.00010229978425320345,1.0
5.716075,-0.00011161963444645839,-0.0001184684371835156,-0.00010510641289571039,-0.00012092153660650137,-0.00010088682974607089,1.0
5.8809,-0.0001103532842161655,-0.0001171441609859499,-0.00010367370908142805,-0.00011969453088700143,-9.947756348846114e-05,1.0
6.048909,-0.00010901024721309032,-0.00011569311260861778,-0.00010215516892465797,-0.00011835558374003933,-9.797963514430722e-05,1.0
6.21218,-0.00010764446055741572,-0.00011418693702260199,-0.00010061420761814624,-0.00011696430185704928,-9.644651376070073e-05,1.0
6.380687,-0.00010601073987038858,-0.00011249893437526152,-9.89435529049168e-05,-0.00011540099712038958,-9.477768456892201e-05,1.0
6.545403,-0.00010435702452998468,-0.00011058222554231203,-9.721702701982202e-05,-0.00011374532422097598,-9.304673518184467e-05,1.0
6.710527,-0.00010263326666405144,-0.00010849168418415408,-9.53720000289399e-05,-0.00011192975829870224,-9.118658104551413e-05,1.0
6.882294,-0.00010060999677370013,-0.00010617321286253923,-9.330926034540929e-05,-0.00010984819578910656,-8.910476532336057e-05,1.0
7.047195,-9.852409408337006e-05,-0.00010373118890183322,-9.11699169660833e-05,-0.00010765303934239495,-8.694591546517495e-05,1.0
7.214782,-9.630898988523034e-05,-0.00010128974977243316,-8.881122411909199e-05,-0.00010516484290551108,-8.45601328480924e-05,1.0
7.380325,-9.385582804304199e-05,-9.854088545382318e-05,-8.627042453498281e-05,-0.00010244872980694668,-8.19775039329342e-05,1.0
7.551977,-9.091037925537793e-05,-9.51915937359614e-05,-8.337261790617397e-05,-9.931158741785259e-05,-7.904396482726772e-05,1.0
7.716608,-8.778062072974606e-05,-9.165398576913076e-05,-8.029682259405357e-05,-9.594227718901177e-05,-7.595479064931927e-05,1.0
7.884607,-8.41575105784908e-05,-8.769960505362109e-05,-7.683028961119337e-05,-9.213197637166089e-05,-7.245608156528649e-05,1.0
8.049259,-8.017009944231488e-05,-8.346980328799893e-05,-7.311886502782262e-05,-8.794254599068895e-05,-6.866805531404313e-05,1.0
8.21434,-7.587470798882909e-05,-7.878529558296147e-05,-6.899489053958725e-05,-8.328036488645294e-05,-6.447743632471713e-05,1.0
8.38637,-7.06130050669069e-05,-7.342090792766195e-05,-6.419474688072361e-05,-7.829234811189302e-05,-5.961253388145278e-05,1.0
8.551306,-6.482018569183892e-05,-6.761724810983998e-05,-5.8907372258955815e-05,-7.318299037135288e-05,-5.442180268820232e-05,1.0
8.719999,-5.856374511732686e-05,-6.172488212395615e-05,-5.2890159231393455e-05,-6.732924581512516e-05,-4.854144823539408e-05,1.0
8.884239,-5.1691453819117536e-05,-5.5060487273936964e-05,-4.645929355590331e-05,-6.0958768597500296e-05,-4.208305129988822e-05,1.0
9.056171,-4.377959359041922e-05,-4.7490172889359175e-05,-3.8658439886054924e-05,-5.350169345283704e-05,-3.4396602774236545e-05,1.0
9.221245,-3.546523204283274e-05,-3.9601240138478813e-05,-3.0279914043206334e-05,-4.5363028595381074e-05,-2.6194412290368197e-05,1.0
9.389029,-2.5960521202664915e-05,-3.059839144678161e-05,-2.0858757422590826e-05,-3.633354114872162e-05,-1.7026966803412795e-05,1.0
9.553728,-1.5928681684722837e-05,-2.0640522383161693e-05,-1.068853336665363e-05,-2.6696966482346353e-05,-7.132902952646556e-06,1.0
9.718925,-4.594779890347117e-06,-9.241422608378954e-06,5.480238496618268e-07,-1.58403803911023e-05,3.83973078563662e-06,1.0
9.889045,8.408528352511893e-06,3.597378768131519e-06,1.3249173679164478e-05,-3.463002878345558e-06,1.622209014662401e-05,1.0
10.053099,2.2127728246583873e-05,1.6857853900259344e-05,2.6864130459891807e-05,9.71414788499843e-06,2.963571385816456e-05,1.0
10.223413,3.7750621574404614e-05,3.159617563904591e-05,4.258296389322422e-05,2.48270631310137e-05,4.5346625177153016e-05,1.0
10.388988,5.4406168219561416e-05,4.729059994995597e-05,5.9337663551027375e-05,4.0969207744588046e-05,6.202601171902072e-05,1.0
10.556932,7.27599234347134e-05,6.481031189631795e-05,7.71663637381864e-05,5.8893837458861305e-05,8.04267835239385e-05,1.0
10.723587,9.219351271332854e-05,8.383256544796764e-05,9.668234042659037e-05,7.831517740882594e-05,0.00010029520304200236,1.0
10.89484,0.00011367628726557141,0.00010534659032574685,0.00011894651534358697,0.00010007005183033626,0.00012259098797990403,1.0
11.058345,0.00013600629009543946,0.00012764168177052828,0.0001417229999594611,0.00012265830299445642,0.00014559418926506854,1.0
11.222723,0.00016024526595582387,0.00015186905692517817,0.00016637163385762655,0.00014725803273133025,0.0001704559969434889,1.0
11.391142,0.00018693866894665379,0.00017863851623502308,0.00019344983024401346,0.0001744613755474547,0.00019782465960629876,1.0
11.556197,0.00021507632851241226,0.00020693040169595094,0.00022175901925741096,0.00020318461631928838,0.00022672451527476657,1.0
11.727129,0.000246471967672272,0.0002384799021294542,0.00025307662104972367,0.0002351623632689168,0.0002587548097696008,1.0
11.892259,0.0002788145452682282,0.000271468430123541,0.00028553977756853323,0.00026828322105718224,0.0002917955571913703,1.0
12.061055,0.0003139178511228507,0.00030756837845110024,0.0003211923689424503,0.00030410791266755727,0.00032776566110230435,1.0
12.22576,0.0003505496339957782,0.00034508377143855387,0.0003582385621764245,0.000341430957403848,0.0003651936946227137,1.0
12.397328,0.00039175636162181533,0.0003867187346100286,0.0003998748648530685,0.00038294309614457907,0.00040658964894117186,1.0
12.5625,0.00043467779193288316,0.0004294136199492818,0.00044263486454874197,0.0004255746179753064,0.0004487934451935169,1.0
12.723409,0.00047895615362203913,0.00047322324859521624,0.00048662521761936613,0.0004695814377448915,0.0004921346479774322,1.0
12.89577,0.0005287798204766505,0.0005231998478882459,0.0005365721798886685,0.00051949626345592,0.0005412992288150392,1.0
13.061983,0.0005794176737724523,0.0005738777544559965,0.0005873586971828367,0.0005708761929812292,0.000591310290851249,1.0
13.230704,0.0006333563954078942,0.0006274152688142633,0.0006416096440345683,0.0006259526688617987,0.0006446560524131234,1.0
13.396117,0.0006889010344157617,0.0006833400501880427,0.0006976279170996211,0.0006816553972185716,0.0006995260574866183,1.0
13.568627,0.00075018687287168,0.0007446623048441469,0.0007587678353135826,0.0007431012422117823,0.0007610096408997134,1.0
13.734263,0.0008117016514169816,0.0008069462044005005,0.0008192048929052072,0.0008049862505075997,0.0008233189798735835,1.0
13.894288,0.0008746880858637034,0.0008686881638803246,0.0008806369708575591,0.0008669212362790911,0.0008862231145327285,1.0
14.012936,0.0009230572946492731,0.0009169943965208639,0.0009287518063013756,0.0009144784172757715,0.0009346758384106999,1.0
14.231543,0.001016072794625556,0.0010087479011581912,0.0010238876495427558,0.001005297375206345,0.0010278521443243154,1.0
14.404976,0.0010919313160850119,0.0010854808179237415,0.0011020678118866577,0.0010810641821180037,0.0011049780633948776,1.0
14.568434,0.0011680231251709043,0.0011607923440225918,0.0011791435895871598,0.0011555250298360248,0.001182195352643556,1.0
14.73732,0.001250729130339195,0.001240577905205898,0.0012611209575316168,0.0012354115704926243,0.0012655665583315397,1.0
14.902465,0.0013336871922365358,0.001320432306827667,0.001344361950467397,0.0013164104655752052,0.0013514018672594475,1.0
15.074387,0.0014234907725825291,0.0014065613481565068,0.0014356451039261003,0.0014033653316022259,0.0014441346493692252,1.0
15.239826,0.001512926005905231,0.0014936152580694343,0.0015263998630857666,0.0014885394033101143,0.0015366336369446601,1.0
15.40903,0.0016077986322943672,0.0015856874998488584,0.001622058238878066,0.0015786316810709957,0.0016346245239490457,1.0
15.575017,0.0017040613641657598,0.0016789739162836983,0.0017199521835951769,0.001669809406597263,0.001734079496336984,1.0
15.739797,0.001802717428100501,0.0017757272357472125,0.0018226997809783023,0.00176304508452848,0.0018375156151569673,0.85
15.912417,0.0019111054328233381,0.0018876015288302823,0.001934496655907758,0.00187759314122582,0.001951986160908289,0.575
16.074968,0.002012506501735229,0.0019831034369385105,0.0020454512235440424,0.001977362445384794,0.002063196067145371,0.425
16.244799,0.002125111496203526,0.0021028108145171387,0.002161748042511729,0.0020869115763049472,0.002182058042905659,0.35
16.411201,0.0022382864089465367,0.0022064927233599323,0.0022849358976090913,0.002193602938822682,0.0023030750482627357,0.225
16.578255,0.002354643446151522,0.0023243174948421818,0.0023965215797635657,0.0023178181667978465,0.002411745364089121,0.125
16.745489,0.00250814449542158,0.0024849213629517873,0.0025308020016529794,0.00247565864291147,0.0025398391174385514,0.075
16.91626,0.0026373022979303447,0.0026116805203731616,0.0026629240754875282,0.0026014610828034804,0.0026731435130572094,0.05
17.081535,,,,,,0.0
17.250406,,,,,,0.0
17.416544,,,,,,0.0
17.581905,,,,,,0.0
17.754507,,,,,,0.0
17.920109,,,,,,0.0
18.087692,,,,,,0.0
18.253412,,,,,,0.0
18.425087,,,,,,0.0
18.591595,,,,,,0.0
18.759081,,,,,,0.0
18.92411,,,,,,0.0
19.089344,,,,,,0.0
19.261364,,,,,,0.0
19.42301,,,,,,0.0
19.596336,,,,,,0.0
19.76157,,,,,,0.0
19.930153,,,,,,0.0
20.096695,,,,,,0.0
20.266489,,,,,,0.0
20.43223,,,,,,0.0
20.598106,,,,,,0.0
20.76643,,,,,,0.0
20.933899,,,,,,0.0
21.103067,,,,,,0.0
21.270199,,,,,,0.0
21.437555,,,,,,0.0
21.604815,,,,,,0.0
21.775595,,,,,,0.0
21.940062,,,,,,0.0
22.106058,,,,,,0.0
22.273954,,,,,,0.0
22.440737,,,,,,0.0
22.611237,,,,,,0.0
22.772928,,,,,,0.0
22.946228,,,,,,0.0
23.110849,,,,,,0.0
23.279696,,,,,,0.0
23.444759,,,,,,0.0
23.610489,,,,,,0.0
23.782494,,,,,,0.0
23.94537,,,,,,0.0
24.116056,,,,,,0.0
24.280897,,,,,,0.0
24.454948,,,,,,0.0
24.619596,,,,,,0.0
24.788643,,,,,,0.0
24.952496,,,,,,0.0
25.118176,,,,,,0.0
25.290199,,,,,,0.0
25.45545,,,,,,0.0
25.624605,,,,,,0.0
25.790104,,,,,,0.0
25.960062,,,,,,0.0
26.123407,,,,,,0.0
26.297129,,,,,,0.0
26.461231,,,,,,0.0
26.625284,,,,,,0.0
26.793982,,,,,,0.0
26.958862,,,,,,0.0
27.129513,,,,,,0.0
27.295303,,,,,,0.0
27.462872,,,,,,0.0
27.628162,,,,,,0.0
27.798409,,,,,,0.0
27.966026,,,,,,0.0
28.12759,,,,,,0.0
28.299202,,,,,,0.0
28.462421,,,,,,0.0
28.634588,,,,,,0.0
28.799337,,,,,,0.0
28.966499,,,,,,0.0
29.132742,,,,,,0.0
29.299717,,,,,,0.0
29.466291,,,,,,0.0
29.62995,,,,,,0.0
29.801579,,,,,,0.0
29.96484,,,,,,0.0
30.134304,,,,,,0.0
30.29899,,,,,,0.0
30.469034,,,,,,0.0
30.635473,,,,,,0.0
30.803598,,,,,,0.0
30.968504,,,,,,0.0
31.133516,,,,,,0.0
31.305752,,,,,,0.0
31.470095,,,,,,0.0
31.639265,,,,,,0.0
31.800831,,,,,,0.0
31.974152,,,,,,0.0
32.139458,,,,,,0.0
32.307968,,,,,,0.0
32.47094,,,,,,0.0
32.637341,,,,,,0.0
32.806194,,,,,,0.0
32.970177,,,,,,0.0
33.140171,,,,,,0.0
33.306076,,,,,,0.0
33.474686,,,,,,0.0
33.63895,,,,,,0.0
33.812229,,,,,,0.0
33.974411,,,,,,0.0
34.142445,,,,,,0.0
34.308777,,,,,,0.0
34.475082,,,,,,0.0
34.644917,,,,,,0.0
34.80938,,,,,,0.0
34.975796,,,,,,0.0
35.142025,,,,,,0.0
35.313477,,,,,,0.0
35.479359,,,,,,0.0
35.644089,,,,,,0.0
35.812393,,,,,,0.0
35.976013,,,,,,0.0
36.144489,,,,,,0.0
36.308533,,,,,,0.0
36.480614,,,,,,0.0
36.646584,,,,,,0.0
36.814701,,,,,,0.0
36.978897,,,,,,0.0
37.145866,,,,,,0.0
37.315601,,,,,,0.0
37.480453,,,,,,0.0
37.64967,,,,,,0.0
37.814796,,,,,,0.0
37.984814,,,,,,0.0
38.150093,,,,,,0.0
38.31496,,,,,,0.0
38.483528,,,,,,0.0
38.647953,,,,,,0.0
38.819019,,,,,,0.0
38.982193,,,,,,0.0
39.151997,,,,,,0.0
39.317318,,,,,,0.0
39.48531,,,,,,0.0
39.649319,,,,,,0.0
39.820896,,,,,,0.0
39.987831,,,,,,0.0
