bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
5.716108,-0.0001554770778663354,-0.0001584745986923098,-0.00015378752908749922,-0.00016039529973638626,-0.0001502165561519194,1.0
5.882679,-0.00015294620872158819,-0.00015599522797988004,-0.00015134541779501738,-0.00015793805742035037,-0.0001478112715868402,1.0
6.050727,-0.00015029300282906586,-0.00015333282095893777,-0.00014887144877545955,-0.00015532639746891538,-0.00014529536985294448,1.0
6.213737,-0.0001476641624377637,-0.00015056036674097507,-0.00014634463994121576,-0.00015277236904007624,-0.00014275236010477806,1.0
6.382077,-0.00014480192756197266,-0.0001476326336486914,-0.0001436218002447374,-0.0001500245922284243,-0.00014001286952893116,1.0
6.547042,-0.0001418752258049805,-0.00014461541641287452,-0.00014079312216157996,-0.0001470996425976378,-0.0001372057616979504,1.0
6.710752,-0.00013889506151303516,-0.00014158155081451458,-0.00013770249104721796,-0.0001440415298950129,-0.00013427625398519476,1.0
6.883467,-0.00013553999385225912,-0.00013831338315654164,-0.00013426666013640191,-0.00014063174529041034,-0.00013101706594458989,1.0
7.048043,-0.00013208066001196335,-0.0001349824638117006,-0.00013088863080837785,-0.0001371731360729749,-0.00012773509811933514,1.0
7.216404,-0.00012826565210826113,-0.00013120202317948898,-0.00012710089813703444,-0.00013342646229307786,-0.00012417705799005698,1.0
7.380432,-0.00012461946217887917,-0.00012748762415455727,-0.00012325623631095954,-0.00012952226173689973,-0.00012049088403941969,1.0
7.552976,-0.00012041393115550146,-0.00012323623975366965,-0.0001187831907257651,-0.0001251425746818447,-0.00011635121038712742,1.0
8.28735,-9.828790291031717e-05,-0.00010087445632757714,-9.62174272917931e-05,-0.00010258536681201136,-9.414754868580478e-05,1.0
8.367642,-9.527405225309731e-05,-9.79208216924725e-05,-9.329985904373934e-05,-9.964983860800194e-05,-9.123965659729262e-05,1.0
8.564533,-8.74256438477346e-05,-9.032140559736143e-05,-8.574379549340106e-05,-9.202851931429737e-05,-8.378078019293135e-05,1.0
8.64941,-8.394681799076404e-05,-8.697509911160933e-05,-8.221794001435863e-05,-8.858921840100788e-05,-8.036378638255227e-05,1.0
8.750486,-7.969991785565327e-05,-8.280487571305943e-05,-7.786277017337105e-05,-8.427837912053544e-05,-7.611242411960794e-05,1.0
8.9089,-7.261409577035915e-05,-7.571841210860021e-05,-7.066847877640168e-05,-7.70668338848519e-05,-6.867705346323137e-05,1.0
9.005714,-6.802996351797411e-05,-7.108740092474747e-05,-6.59693311985278e-05,-7.240263762054865e-05,-6.38663607667656e-05,1.0
9.115571,-6.256880830624251e-05,-6.551462881892848e-05,-6.0447207130204656e-05,-6.68320567605595e-05,-5.8146334906815214e-05,1.0
9.299557,-5.272302112570634e-05,-5.559299112514908e-05,-5.053912090389292e-05,-5.714956002822234e-05,-4.789329280153534e-05,1.0
9.415642,-4.584914824905415e-05,-4.8929173092069505e-05,-4.3749188829622746e-05,-5.066124495580924e-05,-4.098259885726644e-05,1.0
9.556298,-3.715359577953602e-05,-4.046486307529385e-05,-3.4927033697001325e-05,-4.225916219302751e-05,-3.2127396676727286e-05,1.0
9.572694,-3.613199088494559e-05,-3.943301128506082e-05,-3.388726567168977e-05,-4.125073544470587e-05,-3.1039159359955006e-05,1.0
9.895834,-1.4068263687171356e-05,-1.720195500494924e-05,-1.1469130490403429e-05,-1.8729565037640923e-05,-8.243705074240004e-06,1.0
10.007292,-5.484334647583086e-06,-8.63953865458873e-06,-3.017720936637484e-06,-1.0187623042342059e-05,2.9186024647211045e-07,1.0
10.122303,3.903912354208221e-06,6.298630692400686e-07,6.260278839773832e-06,-1.3050375891458956e-06,9.535058474532566e-06,1.0
10.276997,1.705081383909157e-05,1.3803241403215378e-05,1.963978520247861e-05,1.1375215675440783e-05,2.27758733828483e-05,1.0
10.423076,3.030132806229828e-05,2.6970941916860868e-05,3.310557054035528e-05,2.4321382704183705e-05,3.6066552169326053e-05,1.0
10.57997,4.5533495723269114e-05,4.2151716957375044e-05,4.858032737834174e-05,3.921360644771639e-05,5.1355634655347595e-05,1.0
10.704195,5.839763642075945e-05,5.504893606377724e-05,6.160704576204692e-05,5.181564898802267e-05,6.418250292728627e-05,1.0
10.821342,7.121112520164818e-05,6.795703414884864e-05,7.453162947680324e-05,6.434972898540278e-05,7.710036182063316e-05,1.0
10.890121,7.915009874699612e-05,7.574303071409014e-05,8.2400811113287e-05,7.20893178638674e-05,8.503508818682052e-05,1.0
11.21954,0.00012025345130584848,0.00011647029937004254,0.00012351608035042372,0.00011254095393293737,0.0001267921937992112,1.0
11.393478,0.0001443794054666982,0.00014055520723553876,0.0001474816137951809,0.00013642359921747657,0.00015143751291830416,1.0
11.55669,0.00016856048510358116,0.0001648133420690192,0.00017175064013117924,0.00016051902290688656,0.00017614700699664906,1.0
11.726144,0.0001955339850636358,0.00019188436161819418,0.00019891747238309697,0.00018748007730650447,0.000203574188280218,1.0
11.8888,0.0002233747412681446,0.00021964400108039355,0.00022653542062447043,0.00021524481679623453,0.00023164201968194594,1.0
12.057541,0.0002541271224578601,0.0002503716228082244,0.00025723466427841674,0.00024597032562121817,0.00026267453001702746,1.0
12.227434,0.00028716945607803524,0.00028330583574447625,0.00029020013158358,0.0002788098596953846,0.00029569033336489925,1.0
12.397261,0.00032222176636453496,0.0003183500205217941,0.00032547925280815195,0.00031352361017149093,0.00033092346113768506,1.0
12.564791,0.0003592123511529844,0.00035510380743002497,0.000362525022205903,0.00035010487612142574,0.0003677766825748414,1.0
12.721865,0.0003958395613730529,0.00039199865662349625,0.0003992503365208912,0.00038665466371802016,0.000404527616475432,1.0
12.898973,0.0004399319990167474,0.00043575102035486255,0.00044334210949687565,0.0004304448565245472,0.0004481398764277102,1.0
13.058783,0.00048201935415616564,0.0004778931522739578,0.00048545013079065306,0.0004724025734788859,0.0004899426612280247,1.0
13.230489,0.0005298564381346037,0.0005263179055103983,0.0005334802965618115,0.0005203310395625894,0.0005373717023590899,1.0
13.397787,0.0005793908627851012,0.0005763839468491697,0.0005829850751149197,0.0005699028758006366,0.0005862324237000866,1.0
13.565125,0.000631954344282991,0.000629173458306495,0.0006353142909756537,0.0006223914421493646,0.00063840203439364,1.0
13.731143,0.0006871221943985486,0.0006836899848353921,0.0006902245947196803,0.0006777334644031048,0.0006927652393701457,1.0
13.880875,0.0007394483577623254,0.0007355275560036106,0.0007420922968781784,0.0007303317757780463,0.0007444034588456537,1.0
14.065785,0.0008070306318032744,0.0008027256499930701,0.0008100046830890285,0.0007984696233781204,0.000812047733393492,1.0
14.145998,0.0008374945247144161,0.0008331836579918079,0.000840980148762368,0.0008290888031769113,0.0008429731473400534,1.0
14.22929,0.0008696352333589471,0.0008656316177669068,0.0008737245711386837,0.0008615939104096255,0.0008752569245995856,1.0
14.568769,0.0010111735982804518,0.001006753615485578,0.001015887980217825,0.0010031138977364383,0.0010192877659954342,1.0
14.736913,0.0010861078224900628,0.0010814206209794912,0.0010913519261101239,0.0010768013348465657,0.0010960084078279627,1.0
14.901156,0.0011626675766439217,0.0011576975434566383,0.0011689257032272166,0.0011513998220487433,0.0011745919482414504,1.0
15.072895,0.0012470316338987998,0.0012405985471075224,0.0012545587989972482,0.001233192388107159,0.0012604068255579078,1.0
15.240652,0.001333083840885929,0.0013245386949923325,0.0013424436577422264,0.0013163612755019375,0.0013481674741827575,1.0
15.408306,0.0014234871485501856,0.0014127789042309292,0.0014333553361738477,0.0014032024456400835,0.0014403270466074984,1.0
15.575412,0.0015168378075411952,0.0015043331182560422,0.0015280112926553467,0.001493123859044339,0.0015360525155685167,1.0
15.739468,0.0016126379891263645,0.001597644334545114,0.0016252742983211763,0.0015850171710821922,0.001633807956856159,1.0
15.913713,0.001718812843292489,0.0017007371169947736,0.0017337325890606915,0.0016854113713849973,0.0017421219391419215,1.0
16.073606,0.0018194171790975626,0.001798702789233674,0.0018370027920108034,0.0017795368722720772,0.0018454804126136037,0.975
16.243109,0.0019281420950277234,0.001906459834153112,0.0019491682624750682,0.00188168335744369,0.001959773500132129,0.9375
16.411627,0.0020428781270390457,0.0020177076025588206,0.0020660618714251544,0.0019881609558101442,0.0020785556104792363,0.9375
16.579542,0.0021615547053707414,0.002132395919938265,0.0021856267311268517,0.002095797395680675,0.0022026447496792468,0.9
16.744963,0.00228196333833343,0.0022495928675188774,0.0023096744533747833,0.002206251790270857,0.0023296028418329355,0.8875
16.917927,0.0024120362033306824,0.0023697106437763514,0.0024410153121980464,0.0023175270502676453,0.0024689549423936954,0.7625
17.082394,0.0025384319934324837,0.002487268509077184,0.002575520774626727,0.0024294366751106047,0.002604631477017582,0.7
17.251871,0.002673443711853755,0.0026206093578312966,0.002714315899410995,0.002549351314062363,0.0027492144956163525,0.6625
17.414497,0.0028159857435498432,0.0027625284245613954,0.002857243601142903,0.0027149100807216547,0.0028933812773686025,0.55
17.580107,0.0029549162095240202,0.0028972167267168804,0.0030043913707124103,0.002842427261665516,0.0030439083330499636,0.525
17.753731,0.0031051371149843935,0.003048303146620273,0.003171985473390579,0.0029905805967901243,0.003208038797732043,0.45
17.918745,0.0032521897643897945,0.0031832048445517036,0.0033210130840061777,0.0031290212364364,0.0033601560245827217,0.3625
18.088152,0.0033834326664580173,0.0033305348495416497,0.003500399441215862,0.003274778398225817,0.0035297207581336744,0.2625
18.251984,0.0035550360403231126,0.003499540181705095,0.0036626941186258316,0.0034668903471592907,0.0036980512041066794,0.2125
18.425974,0.003738929350406726,0.0036675730973410054,0.003814152481230918,0.003661688150516124,0.003846853036544376,0.1125
18.592131,0.003909684964312439,0.0038971655787677587,0.004022302556707179,0.0038785064179367983,0.004024860161410786,0.0625
18.757126,0.004080895843152028,0.0040622752373136025,0.004145106558986404,0.0040477621441837395,0.0041951530562339,0.05
18.925634,0.004260366697602853,0.004260366697602853,0.004260366697602853,0.004260366697602853,0.004260366697602853,0.025
19.088232,,,,,,0.0
19.260677,,,,,,0.0
19.425108,,,,,,0.0
19.596056,,,,,,0.0
19.758993,,,,,,0.0
19.928349,,,,,,0.0
20.096525,,,,,,0.0
20.26915,,,,,,0.0
20.432312,,,,,,0.0
20.597403,,,,,,0.0
20.765236,,,,,,0.0
20.92971,,,,,,0.0
21.10314,,,,,,0.0
21.269072,,,,,,0.0
21.436941,,,,,,0.0
21.603962,,,,,,0.0
21.776388,,,,,,0.0
21.940235,,,,,,0.0
22.105349,,,,,,0.0
22.275591,,,,,,0.0
22.438396,,,,,,0.0
22.613579,,,,,,0.0
22.776402,,,,,,0.0
22.945995,,,,,,0.0
23.109934,,,,,,0.0
23.280573,,,,,,0.0
23.444637,,,,,,0.0
23.607796,,,,,,0.0
23.784777,,,,,,0.0
23.949966,,,,,,0.0
24.117552,,,,,,0.0
24.280367,,,,,,0.0
24.453751,,,,,,0.0
24.619648,,,,,,0.0
24.788916,,,,,,0.0
24.952488,,,,,,0.0
25.118872,,,,,,0.0
25.29199,,,,,,0.0
25.455576,,,,,,0.0
25.626883,,,,,,0.0
25.790562,,,,,,0.0
25.962297,,,,,,0.0
26.124002,,,,,,0.0
26.295143,,,,,,0.0
26.46265,,,,,,0.0
26.625212,,,,,,0.0
26.794283,,,,,,0.0
26.955841,,,,,,0.0
27.130068,,,,,,0.0
27.295242,,,,,,0.0
27.463127,,,,,,0.0
27.628786,,,,,,0.0
27.799398,,,,,,0.0
27.964876,,,,,,0.0
28.127394,,,,,,0.0
28.29464,,,,,,0.0
28.462955,,,,,,0.0
28.632769,,,,,,0.0
28.795837,,,,,,0.0
28.964373,,,,,,0.0
29.129738,,,,,,0.0
29.298531,,,,,,0.0
29.464359,,,,,,0.0
29.627022,,,,,,0.0
29.799938,,,,,,0.0
29.964481,,,,,,0.0
30.133738,,,,,,0.0
30.301556,,,,,,0.0
30.468636,,,,,,0.0
30.637903,,,,,,0.0
30.802044,,,,,,0.0
30.968208,,,,,,0.0
31.133257,,,,,,0.0
31.304573,,,,,,0.0
31.471628,,,,,,0.0
31.640188,,,,,,0.0
31.804539,,,,,,0.0
31.971424,,,,,,0.0
32.141197,,,,,,0.0
32.304653,,,,,,0.0
32.468815,,,,,,0.0
32.636028,,,,,,0.0
32.803612,,,,,,0.0
32.972061,,,,,,0.0
33.144573,,,,,,0.0
33.305984,,,,,,0.0
33.473217,,,,,,0.0
33.639992,,,,,,0.0
33.810677,,,,,,0.0
33.973099,,,,,,0.0
34.143112,,,,,,0.0
34.309376,,,,,,0.0
34.47644,,,,,,0.0
34.644817,,,,,,0.0
34.81049,,,,,,0.0
34.977859,,,,,,0.0
35.145382,,,,,,0.0
35.313793,,,,,,0.0
35.479465,,,,,,0.0
35.644398,,,,,,0.0
35.817528,,,,,,0.0
35.980015,,,,,,0.0
36.146122,,,,,,0.0
36.313358,,,,,,0.0
36.477062,,,,,,0.0
36.644791,,,,,,0.0
36.813221,,,,,,0.0
36.980301,,,,,,0.0
37.14106,,,,,,0.0
37.315002,,,,,,0.0
37.48172,,,,,,0.0
37.649506,,,,,,0.0
37.811916,,,,,,0.0
37.983501,,,,,,0.0
38.150761,,,,,,0.0
38.31918,,,,,,0.0
38.483276,,,,,,0.0
38.64867,,,,,,0.0
38.815113,,,,,,0.0
38.983715,,,,,,0.0
39.155674,,,,,,0.0
39.313625,,,,,,0.0
39.486469,,,,,,0.0
39.650799,,,,,,0.0
39.825809,,,,,,0.0
39.987267,,,,,,0.0
