bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.309581,-0.0004006329582858197,-0.00040247317785489616,-0.0003988237939170846,-0.00040431973367133526,-0.00039775598183048276,1.0
-4.141657,-0.0003984321287555573,-0.00040017726742129977,-0.0003966403273920686,-0.0004020008894558102,-0.0003956105658023889,1.0
-3.976556,-0.00039627262546709715,-0.0003979199493871657,-0.000394493551840556,-0.0003997209997898865,-0.0003934774990666758,1.0
-3.811599,-0.00039407513561499495,-0.0003956645937652207,-0.0003923549634776371,-0.000397476470181275,-0.0003912617693385336,1.0
-3.643375,-0.00039183409958606214,-0.00039336456321749033,-0.00039019127267615403,-0.00039520383809838876,-0.0003890021451717691,1.0
-3.478296,-0.0003896349315816257,-0.00039110752379383797,-0.0003880364167642585,-0.0003929736783323741,-0.00038680059636429,1.0
-3.307079,-0.0003873727091098101,-0.00038879460845151154,-0.0003858014187840863,-0.0003906605749387363,-0.0003845726907183075,1.0
-3.14207,-0.00038521591280294093,-0.00038658308445329876,-0.0003836474341561996,-0.00038843131556291137,-0.00038242553679045696,1.0
-2.973734,-0.000382946260765738,-0.000384326926656336,-0.0003814556262358786,-0.0003861570801308277,-0.000380235056192645,1.0
-2.808787,-0.0003807063775730997,-0.0003821229711489633,-0.0003793428740905152,-0.0003839285968932131,-0.0003780362807250288,1.0
-2.637468,-0.00037844554255665286,-0.00037986250897808685,-0.0003771484337383324,-0.0003816139788992903,-0.0003757371548283415,1.0
-2.472812,-0.00037625646645758095,-0.0003777587513330717,-0.000375003019560045,-0.00037938932901283173,-0.00037349065930763207,1.0
-2.308007,-0.0003740859884412438,-0.00037565657290057456,-0.0003728097856378822,-0.00037716260662679817,-0.0003712373368049586,1.0
-2.139421,-0.0003718379984915953,-0.00037350595292564995,-0.00037051981101853763,-0.0003748847255960944,-0.00036893227362630926,1.0
-1.974635,-0.0003696944803621651,-0.0003713662240954016,-0.0003682857618532875,-0.0003726580943578399,-0.00036670502181801137,1.0
-1.803193,-0.00036743228611278505,-0.00036907803026556393,-0.0003659873975391209,-0.00037034140895820166,-0.0003643903630882909,1.0
-1.638426,-0.0003652459671834884,-0.00036686783842587804,-0.0003637818170050436,-0.000368114797564312,-0.0003621656947531897,1.0
-1.470014,-0.00036300221601013916,-0.00036460863683296244,-0.0003615613136650694,-0.0003658387789965001,-0.0003599465405412272,1.0
-1.304985,-0.00036080231264960024,-0.00036239468340337175,-0.0003593690468326625,-0.0003636082840272778,-0.0003577968507598188,1.0
-1.13339,-0.0003585142782690107,-0.00036009247391748035,-0.00035708818471320776,-0.0003612888089182287,-0.00035556114248248556,1.0
-0.968624,-0.00035633777292200507,-0.00035786886522266756,-0.00035485171847714686,-0.00035906139023336275,-0.00035341391884295464,1.0
-0.804122,-0.0003541551798224411,-0.00035565187194256694,-0.0003526063799071855,-0.00035683724899982487,-0.0003512042498770406,1.0
-0.635921,-0.000351915387605924,-0.0003533932491048722,-0.0003503573114393348,-0.00035456270085579386,-0.0003489417219449298,1.0
-0.470791,-0.00034978090350771835,-0.0003512204651400322,-0.0003481804790509851,-0.00035232924075093825,-0.0003467129175258268,1.0
-0.30252,-0.00034759160175230934,-0.00034894884433981694,-0.0003459220701742269,-0.00035005279619550905,-0.00034438174294747193,1.0
-0.137754,-0.0003454384499635677,-0.00034666678521389426,-0.0003436824143441824,-0.0003479339590632872,-0.0003420987151637743,1.0
0.037727,-0.0003431063152542388,-0.000344257934618218,-0.00034129654241242,-0.00034568571690641925,-0.0003396667344760494,1.0
0.202459,-0.00034090300846950975,-0.0003420050677055707,-0.00033905659217560013,-0.00034347043261523526,-0.0003373832034561141,1.0
0.370888,-0.00033861453536183185,-0.000339756768601614,-0.0003367613645653682,-0.00034119498908744927,-0.0003350477847673313,1.0
0.535519,-0.00033644390412933186,-0.00033758911071364605,-0.0003345072541563402,-0.000338969118040903,-0.0003327642389682695,1.0
0.700403,-0.0003343195907960014,-0.00033543147969170326,-0.00033228042897127236,-0.0003367378944736458,-0.0003304763196760098,1.0
0.871962,-0.00033204466628498734,-0.00033320230408510546,-0.0003299433703464461,-0.0003344138391194251,-0.00032809471418480165,1.0
1.036563,-0.0003298404434040442,-0.00033102578793460735,-0.0003277017623008395,-0.00033218124705285975,-0.00032580843185788454,1.0
1.20485,-0.0003275611557317253,-0.0003287890968563843,-0.0003254640885995314,-0.0003298956697403712,-0.00032346943627790497,1.0
1.369532,-0.00032531912772670315,-0.00032656771685647424,-0.00032324095457892776,-0.00032765575219659455,-0.00032117891913752323,1.0
1.541101,-0.0003230133947864083,-0.0003242648987500923,-0.00032090000756968023,-0.00032532059810073586,-0.00031879063282307075,1.0
1.706046,-0.0003208174544235381,-0.00032209630360759334,-0.00031866597508651423,-0.0003230933772736376,-0.00031649200401555176,1.0
1.874334,-0.00031855297300347846,-0.00031988390618184904,-0.0003163842789845589,-0.0003208169010399024,-0.00031414405782769715,1.0
2.039308,-0.00031629954939656424,-0.00031770815257830957,-0.00031414632629917644,-0.00031858003944942734,-0.0003118393341421413,1.0
2.20397,-0.00031399669245961247,-0.0003155288292237402,-0.00031189498138263277,-0.0003163420752831467,-0.00030953553859483724,1.0
2.375663,-0.00031156775492188597,-0.000313247344545706,-0.00030952129721369836,-0.00031403193609584774,-0.00030712859875696343,1.0
2.540604,-0.00030924259038469105,-0.0003110455987785728,-0.0003072341644213394,-0.000311847776736394,-0.0003048114907181672,1.0
2.708406,-0.00030690826505256827,-0.0003087701407058633,-0.00030489996664937336,-0.0003096155866139036,-0.000302448662566914,1.0
2.873522,-0.0003046717986194148,-0.0003065245959014229,-0.00030259494504253977,-0.0003074078734172478,-0.00030011722888515977,1.0
3.041305,-0.0003023882503280519,-0.00030423189546630004,-0.00030024633474637564,-0.0003051512753369871,-0.0002977402378211812,1.0
3.206502,-0.00030012779577067307,-0.00030195987236519156,-0.0002979422094231653,-0.0003029143228587334,-0.00029539171829251855,1.0
3.377993,-0.0002977336120730001,-0.00029957808103267406,-0.00029553742050261007,-0.0003005752376056186,-0.0002929574393522258,1.0
3.542946,-0.00029541235501178125,-0.00029727989816068,-0.0002932130404753565,-0.0002983074751203944,-0.00029061201961958866,1.0
3.707525,-0.00029308478403916637,-0.00029495797003958554,-0.00029084532585133476,-0.0002960252626108648,-0.0002882597739602259,1.0
3.875884,-0.00029071353605857086,-0.00029254015378343714,-0.0002884027531180895,-0.0002936682189958222,-0.00028583833000926195,1.0
4.040901,-0.0002883719608256099,-0.0002901489306525749,-0.00028599096999569733,-0.00029133345444430685,-0.00028344918136143733,1.0
4.212346,-0.00028589163482685756,-0.00028765026082584,-0.00028346256245154276,-0.0002888791811165242,-0.00028094836792478644,1.0
4.376857,-0.0002834838902326519,-0.00028530196534433275,-0.00028101177174948665,-0.0002865331402736552,-0.00027852674587638704,1.0
4.544893,-0.0002809980898559162,-0.000282885743719092,-0.00027850358410907603,-0.0002841083063726867,-0.00027602850066495876,1.0
4.709847,-0.0002785289872510431,-0.0002804139211882086,-0.00027601321147672776,-0.0002816961715089594,-0.0002735328181613568,1.0
4.881529,-0.00027592495179605027,-0.0002777672611571584,-0.0002733922240417636,-0.00027914839160105915,-0.00027089492824200213,1.0
5.046594,-0.0002733845863695829,-0.00027517479001383955,-0.0002708521985210851,-0.0002766587380469685,-0.00026832726459559154,1.0
5.21155,-0.0002708056838290684,-0.00027259228843329054,-0.00026827425051465615,-0.00027412712958276546,-0.0002657230590597734,1.0
5.3794,-0.0002681358602529218,-0.000269915682366345,-0.0002656040258364065,-0.00027150061621432624,-0.0002630316698522862,1.0
5.544367,-0.00026546162069019774,-0.0002672256658290218,-0.0002629288306037306,-0.0002688646341243711,-0.0002603470600266886,1.0
5.715841,-0.00026261953862883475,-0.00026435619494932647,-0.000260088741410884,-0.00026605925852824777,-0.0002575020519531864,1.0
5.880733,-0.0002598222155823833,-0.00026147244528167666,-0.00025727383836286684,-0.0002632933099916259,-0.00025470840992311187,1.0
6.048793,-0.0002569003764031173,-0.0002584569571049319,-0.0002543386388199119,-0.00026039897971830644,-0.0002517950484034206,1.0
6.213598,-0.0002539449327953972,-0.0002554060045697942,-0.0002513038030801347,-0.00025748011726894947,-0.00024886338663378265,1.0
6.381903,-0.0002508514136537859,-0.0002522392156901743,-0.00024807308821212296,-0.00025440849045414406,-0.00024578556287088585,1.0
6.547068,-0.00024769766089907083,-0.00024911572497900207,-0.00024485529279206093,-0.0002512940520807187,-0.0002426791541639988,1.0
6.712001,-0.0002444232017664935,-0.00024589416727278365,-0.00024159250777371348,-0.0002479890325031908,-0.0002394803034610239,1.0
6.88339,-0.00024082699730296742,-0.00024235877058010512,-0.0002380952479805834,-0.0002443708300231076,-0.00023604765267094856,1.0
7.048142,-0.00023729980372704217,-0.00023884379411312202,-0.00023460621135906596,-0.0002408147851074954,-0.00023255052110179652,1.0
7.216472,-0.00023352430007943562,-0.0002351971391756444,-0.00023087308282811664,-0.00023724136862361944,-0.00022884830235435586,1.0
7.381567,-0.00022964103477934392,-0.00023141814847988003,-0.0002270704062474167,-0.0002335897197839654,-0.00022513486232891478,1.0
7.553084,-0.00022547359233629486,-0.00022724928492402053,-0.00022295861482626218,-0.00022961522140168018,-0.00022112509311452,1.0
7.717595,-0.0002212358403450982,-0.00022307944585848297,-0.00021878553061205968,-0.0002256259341491036,-0.00021711592301384305,1.0
7.885551,-0.00021677344529509823,-0.00021865176769991673,-0.00021435683845061557,-0.00022135880275590784,-0.0002127386083662068,1.0
8.050591,-0.00021208492547527917,-0.00021412585112421645,-0.00020981995246211979,-0.0002169601824080717,-0.0002082070333827114,1.0
8.215572,-0.00020714151560883678,-0.00020943948092750072,-0.00020507440139393992,-0.0002123341949275409,-0.0002034674112181541,1.0
8.387015,-0.00020179093361327786,-0.00020433297900933676,-0.0001998970921876047,-0.00020721797580475207,-0.0001983099957520321,1.0
8.551696,-0.00019637895997634888,-0.00019917517461261427,-0.00019470019794941463,-0.00020203892783084154,-0.00019308618204102727,1.0
8.720085,-0.00019060885448535323,-0.00019359448547416437,-0.00018917730246762452,-0.00019645641448643412,-0.00018747264859790815,1.0
8.885103,-0.0001846681663260181,-0.00018769660828608814,-0.0001834216733855551,-0.00019068127586743946,-0.0001816971729115355,1.0
9.05669,-0.0001782479845791377,-0.00018123836092990268,-0.00017692032716346438,-0.00018433127690991767,-0.00017536084519578202,1.0
9.221666,-0.00017172946359092137,-0.00017479663275053297,-0.0001704240472395946,-0.00017786097130961817,-0.00016891872219008199,1.0
9.389487,-0.00016472161709150956,-0.00016783377484557268,-0.00016351496308633913,-0.00017088760561727296,-0.00016202335337991974,1.0
9.554402,-0.00015754397789641533,-0.0001606190344819623,-0.0001562595180959032,-0.00016363826916401784,-0.00015488618825212927,1.0
9.719349,-0.00014992803910324394,-0.00015300883735562423,-0.0001486195810689958,-0.00015596644480666291,-0.0001469845927383551,1.0
9.887585,-0.0001417409335232863,-0.00014481924805229206,-0.00014021143239130592,-0.00014768028285473006,-0.00013847275765024725,1.0
10.052573,-0.00013325085662430465,-0.00013626866087393798,-0.00013153766844658545,-0.0001390752423750864,-0.00012973386440343619,1.0
10.223806,-0.00012394747632741963,-0.0001269265756313093,-0.00012208368833442474,-0.0001296144672262524,-0.00012034797172320414,1.0
10.388893,-0.00011443034408651045,-0.0001174107050237476,-0.00011249752186447795,-0.00011994601822167201,-0.00011078666418240557,1.0
10.555874,-0.00010426662247032808,-0.00010726038818361167,-0.00010224420190869151,-0.00010958469570822681,-0.00010044983660605368,1.0
10.720875,-9.353546999623971e-05,-9.658729569938416e-05,-9.159228478855484e-05,-9.874672527105265e-05,-8.953929518396398e-05,1.0
10.8929,-8.183963579307181e-05,-8.469993325606567e-05,-7.960987045524467e-05,-8.678691287040822e-05,-7.744597085006728e-05,1.0
11.057403,-6.998428948552609e-05,-7.266401769366203e-05,-6.750937737085731e-05,-7.478886495543439e-05,-6.522839116659092e-05,1.0
11.222026,-5.7440065429117384e-05,-6.0012010569766844e-05,-5.473122849260582e-05,-6.216467656534511e-05,-5.228624848924602e-05,1.0
11.390821,-4.3848117449444516e-05,-4.6259079061154344e-05,-4.105573120852174e-05,-4.8469060645934685e-05,-3.830683562876375e-05,1.0
11.555696,-2.9716175781443924e-05,-3.208434400211896e-05,-2.6936454336314723e-05,-3.4324986056718684e-05,-2.3927617371747054e-05,1.0
11.727241,-1.410690795191846e-05,-1.653151157502764e-05,-1.1284766140815005e-05,-1.8751854057375217e-05,-8.102777843333892e-06,1.0
11.892249,1.7142842570256234e-06,-7.571255467229943e-07,4.738342544955169e-06,-2.9214015724871793e-06,7.944750585467368e-06,1.0
12.060934,1.8604792723165905e-05,1.6348180455446698e-05,2.1938181332664452e-05,1.4183900753305216e-05,2.5172765469911224e-05,1.0
12.226684,3.63156763609736e-05,3.4094059392832506e-05,3.975626962538907e-05,3.213548453801312e-05,4.2983574523590626e-05,1.0
12.398543,5.553014959212457e-05,5.336675569667047e-05,5.899238165296567e-05,5.146627711406925e-05,6.251072996834938e-05,1.0
12.562702,7.497162777325413e-05,7.267203910856273e-05,7.831779572079178e-05,7.074489146464056e-05,8.209927500866839e-05,1.0
12.725241,9.532582946559099e-05,9.270443941970325e-05,9.841763093029727e-05,9.086638176331819e-05,0.00010244280322321851,1.0
12.889868,0.0001168573988728158,0.00011424559480807335,0.00011979506257780425,0.0001123828204179931,0.00012410605402319916,1.0
13.061004,0.00014031825866698744,0.00013792079391677207,0.00014314626919765004,0.00013587454314992865,0.00014780688707566564,1.0
13.229679,0.00016472757266366658,0.00016263815722136648,0.00016732901881316307,0.00016018030599456817,0.00017229025582079003,1.0
13.394947,0.0001898944591500832,0.0001879720368879013,0.0001922427382144568,0.00018526955371868148,0.00019740578330785296,1.0
13.567049,0.00021733716407683313,0.00021523120511867581,0.00021965123693323363,0.00021272255394072523,0.00022495402895887932,1.0
13.732548,0.00024504243287235965,0.00024273861839582242,0.00024764647355149513,0.00024038695705217328,0.0002526605439713043,1.0
13.901472,0.00027456785503445256,0.00027216444259343486,0.00027762476435272935,0.00026978155826891593,0.0002822096711505341,1.0
14.066884,0.00030500099868349684,0.0003023532266816892,0.0003081966685584704,0.00029991992703782286,0.00031252581656002003,1.0
14.232052,0.00033660756013067464,0.0003339297961824424,0.00034008404201444525,0.00033139195873855035,0.0003442932140540668,1.0
14.404054,0.0003711057448135784,0.00036827979752463417,0.0003748608152107126,0.0003657297698360357,0.00037884379531739486,1.0
14.569407,0.0004058399885991448,0.00040285767787774304,0.00040978339785756877,0.00040026166822380014,0.00041346993319136177,1.0
14.737955,0.00044252047173522425,0.00043969645465892634,0.00044699008949579936,0.0004370876544324014,0.00045049880399177503,1.0
14.903382,0.00048048923968131463,0.0004773097065289,0.0004850249232781929,0.00047493452807147635,0.0004884452726370859,1.0
15.07554,0.0005216450195651432,0.00051824716081055,0.0005260658683200551,0.0005160856897286536,0.0005295925381040268,1.0
15.240939,0.0005628693668562389,0.0005593438985662757,0.0005673294959449094,0.0005573428819714249,0.0005707642392423289,1.0
15.409798,0.0006067825187614138,0.0006030539931000735,0.0006109716511448866,0.0006012627910031071,0.0006144717106132544,1.0
15.575257,0.0006514519125847393,0.000647552880097087,0.0006553893599307991,0.0006460983994834927,0.0006588947042836001,1.0
15.7404,0.0006975451484640613,0.0006936686008216835,0.0007014755345764165,0.0006923380697950524,0.0007049933447083981,1.0
15.912647,0.00074765443173844,0.0007437960605396182,0.000751386112239155,0.0007422706979499904,0.0007551951724810988,1.0
16.07522,0.0007968379703644763,0.0007929361498028808,0.0008002446886452886,0.0007911811720639568,0.0008044368826792559,1.0
16.246769,0.0008504928268755506,0.0008467927936386195,0.0008538967814752319,0.0008447266275071208,0.0008582198765269502,1.0
16.412693,0.0009042963752539944,0.0009008346695303516,0.0009079309032911634,0.0008983681231272728,0.0009121308487576307,1.0
16.581665,0.0009610840969868701,0.0009579001614349726,0.0009643643685891734,0.0009548600947109438,0.0009689310860988132,1.0
16.744596,0.001017983686783616,0.0010141937023052318,0.0010206361854470877,0.0010112281879107539,0.001025538125296486,1.0
16.9167,0.0010798320788311605,0.0010760075817190377,0.001082472030900776,0.0010730688401752089,0.001087393336981224,1.0
17.0823,0.001141231292086327,0.001137602114730981,0.0011444416224220683,0.0011346803663250232,0.00114906542349471,1.0
17.250948,0.0012059300682381194,0.0012026750137082295,0.0012093532100160194,0.0011993442384556272,0.0012140414909214536,1.0
17.416035,0.00127119404065282,0.001267720926886195,0.001275233547591097,0.0012638492056987918,0.0012802092153137458,1.0
17.581593,0.0013390673922484364,0.0013357611699248248,0.0013429249444968084,0.0013304825128300033,0.0013483341003969228,1.0
17.753614,0.0014114502534831196,0.001408020517270907,0.0014161037525777138,0.0014016504161806231,0.0014223320292893486,1.0
17.918467,0.001483259418899665,0.0014792411416568257,0.0014888715300553164,0.00147189272734905,0.0014958160175478363,1.0
18.087479,0.0015590715880284985,0.0015541909061440346,0.0015654489573484782,0.0015455416971022443,0.0015736381084645748,1.0
18.252413,0.0016352310786011475,0.0016298245959811468,0.0016420424487573148,0.0016197147730007014,0.0016520615637354414,1.0
18.424597,0.0017169270182536803,0.0017104133068993148,0.0017241281448997401,0.0016995538537796571,0.0017365133722012467,0.975
18.590014,0.0017975943795406652,0.0017897506427644798,0.0018056152891858042,0.0017788351490847407,0.00182005008979252,0.9625
18.758823,0.0018821417071649416,0.0018731717542626572,0.001890593742975724,0.0018623014952246914,0.0019078890944140444,0.9375
18.923958,0.001966748540685246,0.0019568002196575975,0.0019769329315611566,0.0019455827700364929,0.0019961187495398957,0.9375
19.089375,0.002053810131985126,0.002042635188589794,0.002066036994090417,0.0020310959306140863,0.0020869284975921698,0.9375
19.261309,0.002146555579548448,0.0021339571172053987,0.0021611268377979423,0.0021221148858565687,0.002183902350532845,0.9375
19.423429,0.0022371243742948833,0.0022225418130652555,0.002253207982772073,0.0022115319788510186,0.0022780847402658886,0.925
19.595451,0.0023347245732004713,0.002318399054063905,0.002353434071391846,0.00230728379084557,0.0023814061774003648,0.9
19.760588,0.0024288028437704405,0.0024123947247482545,0.0024535864779533143,0.0024010948809925345,0.002483957610441041,0.8375
19.929388,0.0025336913829860945,0.002510817370136542,0.002558075263244537,0.0024989670671421056,0.002591615767279798,0.775
20.09481,0.002637096731015393,0.0026098171474327535,0.0026616929988140326,0.0025969053245061013,0.002699679065326852,0.725
20.267044,0.002745877779924492,0.0027147857340843115,0.0027722526573062158,0.0027012791660778255,0.002814258396963833,0.7125
20.432203,0.0028521798750503675,0.0028184370089962122,0.002881685094649967,0.002803946616252362,0.0029268579567590025,0.7
20.597586,0.0029604531046785276,0.0029238735086458616,0.002993841886221567,0.0029085055539704446,0.0030419877412951705,0.7
20.766165,0.00307117196342487,0.0030328946460120147,0.0031109167368537404,0.0030167964736212355,0.0031630753675663844,0.6625
20.931767,0.0031877870808545384,0.0031425578749611502,0.0032285435995101494,0.003125594240581055,0.0032841594640661232,0.65
21.103718,0.0033022492713725483,0.0032589295804069957,0.0033534023704695115,0.0032404193867507556,0.003413474303459783,0.6125
21.268538,0.0034311305358421663,0.00337339296645427,0.0034864346597427496,0.0033522940261490127,0.0035416984579535933,0.525
21.437136,0.0035572117254468304,0.0034933885425813328,0.003628794822627666,0.0034779233877145644,0.0036759827204167197,0.425
21.602501,0.0037062185520404457,0.003612112563127696,0.003760532587386432,0.003601524747023818,0.0038092046986331327,0.375
21.774851,0.0038535733191407432,0.003740058277787724,0.00389835389329278,0.0037268863843843156,0.003950200470285772,0.35
21.940065,0.003984881793986271,0.0038685069521337476,0.0040330774959886385,0.0038596265083516,0.004088200087248367,0.325
22.105583,0.004118935145336689,0.003993528930972633,0.00417370701345179,0.003985192397108787,0.004228804068072589,0.3125
22.273985,0.00425789160570912,0.004155001125700569,0.004326236442586204,0.004115203478979489,0.0043754675180727775,0.275
22.439358,0.004396878763626427,0.004282672030442406,0.00447728517091625,0.0042451105108328325,0.004521474527106599,0.2625
22.611534,0.004544223074482152,0.004454941734825895,0.004642412703044509,0.004427229044258179,0.004678913685516266,0.175
22.773767,0.0046606820439473486,0.004592830853000949,0.004789642199493146,0.004558341593957852,0.004809790581280743,0.1
22.945324,0.004959597901023521,0.004950551422350739,0.004968644379696303,0.004946943166685587,0.004972252635361454,0.025
23.110649,,,,,,0.0
23.279268,,,,,,0.0
23.444736,,,,,,0.0
23.610296,,,,,,0.0
23.781998,,,,,,0.0
23.947172,,,,,,0.0
24.116125,,,,,,0.0
24.281647,,,,,,0.0
24.453714,,,,,,0.0
24.61866,,,,,,0.0
24.787058,,,,,,0.0
24.952457,,,,,,0.0
25.117916,,,,,,0.0
25.289883,,,,,,0.0
25.454973,,,,,,0.0
25.624147,,,,,,0.0
25.789009,,,,,,0.0
25.961346,,,,,,0.0
26.123108,,,,,,0.0
26.295185,,,,,,0.0
26.460461,,,,,,0.0
26.625462,,,,,,0.0
26.793583,,,,,,0.0
26.958155,,,,,,0.0
27.129942,,,,,,0.0
27.29497,,,,,,0.0
27.463289,,,,,,0.0
27.62816,,,,,,0.0
27.799397,,,,,,0.0
27.964487,,,,,,0.0
28.129068,,,,,,0.0
28.29748,,,,,,0.0
28.462368,,,,,,0.0
28.633696,,,,,,0.0
28.798634,,,,,,0.0
28.966673,,,,,,0.0
29.131701,,,,,,0.0
29.300049,,,,,,0.0
29.464787,,,,,,0.0
29.62958,,,,,,0.0
29.80088,,,,,,0.0
29.965733,,,,,,0.0
30.133877,,,,,,0.0
30.298954,,,,,,0.0
30.47044,,,,,,0.0
30.6355,,,,,,0.0
30.803774,,,,,,0.0
30.968204,,,,,,0.0
31.133205,,,,,,0.0
31.30501,,,,,,0.0
31.469423,,,,,,0.0
31.637716,,,,,,0.0
31.802296,,,,,,0.0
31.973999,,,,,,0.0
32.13913,,,,,,0.0
32.307041,,,,,,0.0
32.472031,,,,,,0.0
32.636932,,,,,,0.0
32.80505,,,,,,0.0
32.970253,,,,,,0.0
33.141453,,,,,,0.0
33.306473,,,,,,0.0
33.474266,,,,,,0.0
33.639275,,,,,,0.0
33.810963,,,,,,0.0
33.975903,,,,,,0.0
34.140789,,,,,,0.0
34.308956,,,,,,0.0
34.473793,,,,,,0.0
34.645435,,,,,,0.0
34.810081,,,,,,0.0
34.97776,,,,,,0.0
35.143024,,,,,,0.0
35.314575,,,,,,0.0
35.479496,,,,,,0.0
35.644386,,,,,,0.0
35.812435,,,,,,0.0
35.977554,,,,,,0.0
36.145947,,,,,,0.0
36.310722,,,,,,0.0
36.481903,,,,,,0.0
36.646729,,,,,,0.0
36.814953,,,,,,0.0
36.980488,,,,,,0.0
37.145088,,,,,,0.0
37.316498,,,,,,0.0
37.481201,,,,,,0.0
37.649323,,,,,,0.0
37.814808,,,,,,0.0
37.986217,,,,,,0.0
38.15065,,,,,,0.0
38.318451,,,,,,0.0
38.483509,,,,,,0.0
38.648388,,,,,,0.0
38.820118,,,,,,0.0
38.984699,,,,,,0.0
39.152714,,,,,,0.0
39.317776,,,,,,0.0
39.486225,,,,,,0.0
39.65126,,,,,,0.0
39.822475,,,,,,0.0
39.987705,,,,,,0.0
