bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.482825,-0.0005058053499704813,-0.0005071681449715863,-0.0005048078260940733,-0.0005103410169738776,-0.0005027492570670228,1.0
-7.318083,-0.0005036213218428749,-0.0005049099240130603,-0.0005026105446845816,-0.000508055781589759,-0.0005005803420231941,1.0
-7.146521,-0.0005013315365327009,-0.0005025712640320251,-0.0005003215107429203,-0.0005056754858623262,-0.0004983209766115961,1.0
-6.984879,-0.0004991733139132315,-0.0005004201400441272,-0.0004981641095713377,-0.0005034323377838458,-0.0004961915231566748,1.0
-6.819922,-0.0004969699336078036,-0.0004982240456455887,-0.000495961567070731,-0.0005011427219995899,-0.0004940176508571685,1.0
-6.648334,-0.0004946769477762744,-0.000495916145850473,-0.0004936695857586561,-0.0004987604404707267,-0.0004917555413333352,1.0
-6.483715,-0.0004924859284095244,-0.0004936812145962749,-0.000491469697567256,-0.0004964743328298997,-0.000489584354208133,1.0
-6.315334,-0.0004902500278789643,-0.000491396814353888,-0.0004892184588730234,-0.0004941735074026859,-0.00048736263497131454,1.0
-6.150213,-0.000488056230951149,-0.0004891555989293462,-0.00048700974011791124,-0.0004919499429041205,-0.00048518283723097906,1.0
-5.978796,-0.0004857775514792123,-0.00048684049685010456,-0.00048471545337315015,-0.0004896403475176613,-0.0004829187896263085,1.0
-5.81418,-0.0004835878875888075,-0.0004846718822956842,-0.0004825109653427304,-0.0004874209260586114,-0.00048074339639877817,1.0
-5.64594,-0.0004813486235440233,-0.0004824537624732858,-0.0004802564967328204,-0.00048515126360138987,-0.0004785187401358196,1.0
-5.480913,-0.00047914688867657293,-0.00048027592492383084,-0.00047804359247281966,-0.0004829233459616526,-0.0004763352860660728,1.0
-5.315977,-0.0004769365247218858,-0.00047809738499693106,-0.0004758303986339682,-0.00048065114335648875,-0.00047415146702062364,1.0
-5.144356,-0.00047460136035645985,-0.0004758281441717393,-0.00047352559510112623,-0.00047823351771868016,-0.00047187753125006645,1.0
-4.979795,-0.00047237420758796295,-0.00047364989166218254,-0.0004713138706571583,-0.00047591389333783487,-0.00046969543953890344,1.0
-4.811466,-0.0004700941623001083,-0.00047141933707854985,-0.0004690477160730965,-0.000473539507406337,-0.0004674614480516789,1.0
-4.646542,-0.00046785828418756967,-0.00046923101155158095,-0.0004668242046182921,-0.00047121152693075735,-0.00046527081005065074,1.0
-4.474897,-0.00046550516695859805,-0.0004669506765449263,-0.0004645078545546979,-0.00046878671162255223,-0.00046298851385154276,1.0
-4.310279,-0.0004632394416256652,-0.00046476057945089074,-0.0004622792974933911,-0.0004664592031342542,-0.00046079746300640225,1.0
-4.142416,-0.00046092668310732647,-0.0004625239655271565,-0.0004599660853852238,-0.0004640837622423904,-0.00045856073644955455,1.0
-3.977488,-0.0004586785660691995,-0.00046032320123564783,-0.00045769120681147623,-0.00046174746068258207,-0.0004563604667435647,1.0
-3.812395,-0.0004564304214782208,-0.00045811624649273486,-0.00045541168876331555,-0.00045940650270795457,-0.0004541553390762055,1.0
-3.644216,-0.00045413708354557987,-0.0004558642659075954,-0.000453087197043395,-0.00045703702559220103,-0.00045190576128919824,1.0
-3.47915,-0.00045184781528210714,-0.00045364966655819425,-0.0004508028631015264,-0.00045473439836498525,-0.00044969474684133123,1.0
-3.307873,-0.00044946533866953515,-0.0004513470005622306,-0.0004484296864972326,-0.0004523422157084402,-0.0004473967856330311,1.0
-3.142936,-0.0004471678740391809,-0.0004491250410101766,-0.0004461412714440866,-0.00045003557906094665,-0.0004451801830535333,1.0
-2.974598,-0.000444819537382615,-0.00044685157699502794,-0.0004438021260481714,-0.00044767826516363114,-0.0004429138988944824,1.0
-2.809581,-0.0004425152334373178,-0.0004446178363621556,-0.00044150576902376624,-0.0004453638257777198,-0.0004406878621867831,1.0
-2.638195,-0.0004401846071986616,-0.00044229174837065384,-0.0004391164651188207,-0.0004429562925633418,-0.0004383713209565214,1.0
-2.473655,-0.00043794132344282354,-0.00044005217009854465,-0.0004368185327679771,-0.00044064096338193375,-0.00043614215845073055,1.0
-2.308667,-0.0004356860253306047,-0.00043777844009746736,-0.00043451000316214566,-0.0004383149679710186,-0.000433901872496651,1.0
-2.140319,-0.0004333781697168233,-0.000435459950940327,-0.00043214932549447675,-0.00043595764422752576,-0.0004316101799468286,1.0
-1.975425,-0.0004311355442031129,-0.0004331821000574462,-0.0004298322392129147,-0.0004337205157517728,-0.00042935930687121077,1.0
-1.804098,-0.00042879922662319807,-0.0004308071776082408,-0.0004274185560346742,-0.0004313882190498655,-0.00042701416860845335,1.0
-1.639254,-0.0004265217447705098,-0.00042851942272670003,-0.0004250903070804852,-0.00042913562283882845,-0.00042475028262021667,1.0
-1.471088,-0.0004241838618532462,-0.0004261266180612174,-0.0004227087510356906,-0.0004268293326888125,-0.0004224335448897822,1.0
-1.30597,-0.00042185523200299955,-0.0004237697074413585,-0.0004203630179085368,-0.0004245548508013726,-0.00042015067205552836,1.0
-1.134308,-0.00041941029324400563,-0.0004213111374268436,-0.00041791691774212893,-0.00042218033536466814,-0.0004177546459225806,1.0
-0.969646,-0.0004170559855497299,-0.00041894446634088,-0.00041556218429932636,-0.0004198917296992165,-0.00041540481441295794,1.0
-0.805067,-0.0004146932736053821,-0.0004165706632507732,-0.0004132002429217134,-0.0004175931506998733,-0.0004130477384303395,1.0
-0.63689,-0.0004122705735491858,-0.00041413488808970304,-0.0004107775405538314,-0.0004152323355794588,-0.00041062978600148143,1.0
-0.471803,-0.00040989050001662917,-0.0004117341613241046,-0.00040838879346661894,-0.00041290135615739364,-0.0004082458780410676,1.0
-0.303545,-0.0004074526804742831,-0.0004092759907149955,-0.0004059439489650771,-0.0004105125116294613,-0.0004058058122475543,1.0
-0.138833,-0.00040505320467877724,-0.00040685784894345877,-0.00040353864350852316,-0.00040815826143203205,-0.0004034049623621735,1.0
0.037526,-0.0004024682736598022,-0.00040425562890535093,-0.00040094994359273563,-0.0004056211768242122,-0.0004008210781227078,1.0
0.202194,-0.0004000402268873893,-0.00040181614251555355,-0.00039851998776033767,-0.0004032350923172736,-0.0003983950990074448,1.0
0.370579,-0.0003975398499478108,-0.00039930327408725663,-0.00039601944118706757,-0.00040077652132874806,-0.0003958992123561804,1.0
0.535217,-0.00039507858027031215,-0.00039682818318614594,-0.0003935614838069341,-0.00039835466669530363,-0.0003934431380662833,1.0
0.700067,-0.0003925959621205949,-0.0003943314028573128,-0.00039108530279613083,-0.00039590804326528403,-0.00039096527221421336,1.0
0.871582,-0.00038999181674295903,-0.00039171968500478787,-0.00038849156008149597,-0.0003933412771260735,-0.0003883682763202919,1.0
1.03622,-0.0003874723328478081,-0.0003891924418683332,-0.00038598320089808827,-0.0003908529038031403,-0.00038585694438180275,1.0
1.204484,-0.0003848723248267281,-0.0003865891981148115,-0.00038338555392793095,-0.0003882853209960867,-0.00038326333158230307,1.0
1.369102,-0.0003822982416873743,-0.0003840252273422696,-0.0003808329479147519,-0.0003857472121414625,-0.0003806890037476996,1.0
1.540697,-0.00037956462762524007,-0.0003813374173875909,-0.0003781470407368444,-0.0003830713208030723,-0.0003779797924347327,1.0
1.705619,-0.000376912014786504,-0.00037873007259862614,-0.00037554019804487737,-0.00038047127617539436,-0.0003753514035845931,1.0
1.873944,-0.00037420129836553313,-0.0003760409622216587,-0.0003728536917790891,-0.0003777820210302432,-0.00037264198117957,1.0
2.038834,-0.00037151238253861494,-0.000373389857201765,-0.00037019119441116975,-0.00037511609921740414,-0.00036995784612426627,1.0
2.203462,-0.0003687957122403903,-0.00037071377680264245,-0.0003675013528425005,-0.0003724169402283189,-0.0003672492502525447,1.0
2.3751,-0.0003659256917937123,-0.00036788706792512175,-0.00036465935415414945,-0.00036956317210953707,-0.0003643896492169248,1.0
2.540038,-0.0003631273274669088,-0.00036512924758379744,-0.0003618950716387026,-0.0003667800354008927,-0.00036160641862930526,1.0
2.707878,-0.00036024013659889014,-0.0003622840775378584,-0.00035904727434167094,-0.0003639014355053274,-0.0003587374249053776,1.0
2.872932,-0.0003573822631035386,-0.0003594389949690039,-0.0003562028948271493,-0.00036102752131191804,-0.0003558729280261683,1.0
3.040871,-0.00035443627291453404,-0.0003564984800033228,-0.00035326692903486957,-0.0003580478779558696,-0.00035291672636581206,1.0
3.205906,-0.0003514896645487174,-0.00035351200352985056,-0.0003503350436916564,-0.00035507060924431973,-0.00034996491758600254,1.0
3.37748,-0.0003483399423323805,-0.0003503148592914905,-0.00034723355133050974,-0.000351914027705194,-0.00034684365169104846,1.0
3.542412,-0.0003452562382436382,-0.0003471841625497036,-0.0003442016619850097,-0.00034881921658022494,-0.0003437922323613563,1.0
3.707077,-0.00034211486931363683,-0.00034399518074126694,-0.00034111393557546924,-0.00034566816524045943,-0.00034068670822712136,1.0
3.875283,-0.00033884485963242436,-0.0003406674122335485,-0.00033790073736651293,-0.00034237665470618155,-0.00033745350258435194,1.0
4.040305,-0.00033556270683538614,-0.00033733548626115924,-0.00033468311001885704,-0.0003390805672768358,-0.0003341893161663717,1.0
4.21188,-0.0003320579592554725,-0.0003337837032949174,-0.00033126258130317603,-0.0003355653429632722,-0.00033071373752457847,1.0
4.376345,-0.0003286055062449529,-0.0003303014947456242,-0.0003279135083149026,-0.000332118019755509,-0.00032730833453485414,1.0
4.544377,-0.00032501139638214607,-0.0003266558898672013,-0.0003244047951131129,-0.000328505349992459,-0.00032374373592816995,1.0
4.709359,-0.00032146849081546465,-0.0003229816966591108,-0.0003208782154360259,-0.0003248649514382753,-0.00032015542912440986,1.0
4.880918,-0.0003176250255482894,-0.00031906413064394394,-0.0003171165608322196,-0.0003209797934401194,-0.0003163298327903891,1.0
5.045864,-0.00031381510424846723,-0.000315186151512589,-0.0003133971748369097,-0.0003171311450633179,-0.00031254261973624276,1.0
5.210851,-0.0003099180396461708,-0.00031120193233444033,-0.00030950850660348324,-0.00031317942179957706,-0.00030865602738111943,1.0
5.378799,-0.00030584429258363147,-0.00030702771292874135,-0.000305410446186306,-0.0003090358099850902,-0.0003045787433559137,1.0
5.543715,-0.00030171686841734313,-0.0003027997469480094,-0.00030122101118002626,-0.00030486034264605785,-0.00030045592442658165,1.0
5.715312,-0.00029725366307073925,-0.0002982692234256822,-0.00029679969229284874,-0.00030037620784910537,-0.0002960338914575352,1.0
5.880182,-0.0002928750096623437,-0.0002938508796529624,-0.0002923857288032391,-0.00029591564350418527,-0.0002916376069153067,1.0
6.048337,-0.0002883379249035541,-0.0002892979638031188,-0.0002877214217605225,-0.000291223551411674,-0.0002870141299862306,1.0
6.212975,-0.0002837342376173307,-0.00028472015815275215,-0.0002830063051477428,-0.00028646579606684,-0.0002822582735039393,1.0
6.38129,-0.000278865217277316,-0.00027988364894375467,-0.000278001791813614,-0.0002814322728789516,-0.0002771485404106867,1.0
6.546372,-0.0002739186221791594,-0.0002749524306211486,-0.00027292650432456393,-0.00027631866440353274,-0.00027196397613358207,1.0
6.711301,-0.00026864172388809987,-0.00026984662528994126,-0.0002676614206175395,-0.00027101272823732396,-0.00026658543725025766,1.0
6.882551,-0.0002628824841529387,-0.0002643318425151409,-0.00026198556282717355,-0.0002653509730309015,-0.00026080219224368703,1.0
7.047545,-0.0002571222608996248,-0.0002587973422749701,-0.00025631022057395644,-0.0002596833146442857,-0.00025500794903035584,1.0
7.215801,-0.00025100694310788044,-0.00025293249948936977,-0.0002502743036137646,-0.0002536692815184762,-0.0002488693809907199,1.0
7.380771,-0.0002448729117218809,-0.00024679261662376617,-0.00024412264169846196,-0.00024754661162584287,-0.00024262181636302982,1.0
7.552337,-0.00023822890780612942,-0.00024008541471105113,-0.00023741024310013385,-0.0002409106155250689,-0.00023592819958935844,1.0
7.716869,-0.00023161562915119754,-0.00023339623375132147,-0.00023066800948192068,-0.00023438057649769343,-0.00022929710966072334,1.0
7.884682,-0.00022459346174583174,-0.00022624330044344114,-0.0002235230915612475,-0.0002274399567079772,-0.00022224807330329343,1.0
8.049685,-0.00021737735407946005,-0.00021890913990880211,-0.00021627448113436707,-0.00022030253086591822,-0.0002150006445352016,1.0
8.214931,-0.00020982476676754296,-0.00021134739036750752,-0.00020867476637606466,-0.00021281338460772206,-0.00020744300274968665,1.0
8.386433,-0.00020164344977957263,-0.00020324437142264166,-0.0002004237429164283,-0.00020468332833596916,-0.00019920610515820035,1.0
8.550979,-0.00019339141485095912,-0.00019511140920594353,-0.00019214645377866577,-0.0001964745923627364,-0.00019083027200952825,1.0
8.719289,-0.0001845773349912506,-0.0001862841090412717,-0.00018325234391323474,-0.00018769016137198106,-0.00018188694182968689,1.0
8.884277,-0.00017538460618022323,-0.00017718504477274118,-0.00017414339757670518,-0.00017862768168138487,-0.00017267399213451848,1.0
9.055762,-0.00016536397224908123,-0.0001673857176082005,-0.00016416523891737045,-0.00016874172105679357,-0.0001626605536367631,1.0
9.220713,-0.00015526732042851104,-0.00015744611438509536,-0.00015406591954440072,-0.00015884060964227513,-0.0001525562416867325,1.0
9.388622,-0.00014445465644852534,-0.00014685081517897406,-0.00014328541599818918,-0.00014829253449897084,-0.00014175564992976355,1.0
9.553421,-0.00013335394783282694,-0.00013590561949378537,-0.00013221454638410524,-0.00013736843383355436,-0.0001306633809286306,1.0
9.718434,-0.0001216472392661161,-0.00012438902017484235,-0.00012054195476625856,-0.00012590691146233802,-0.00011896576825818367,1.0
9.886737,-0.00010915899503759434,-0.00011205807729299254,-0.00010808018739224976,-0.0001135848225107564,-0.00010646407511875783,1.0
10.049798,-9.642686287532389e-05,-9.944199928490675e-05,-9.53818365571518e-05,-0.000101021462435151,-9.373329692957634e-05,1.0
10.221292,-8.246814247626731e-05,-8.551443295018644e-05,-8.134899329460157e-05,-8.714217838687613e-05,-7.964368632654818e-05,1.0
10.38678,-6.828354687735336e-05,-7.132943326996387e-05,-6.712706014346362e-05,-7.303523964588316e-05,-6.537611931695134e-05,1.0
10.555619,-5.3067742646651706e-05,-5.608218863677368e-05,-5.180827803414425e-05,-5.792844217625873e-05,-5.000694382564296e-05,1.0
10.720801,-3.742781906564591e-05,-4.04009704068917e-05,-3.59793291026246e-05,-4.231700421616852e-05,-3.4215075805505614e-05,1.0
10.892219,-2.0277101777477745e-05,-2.3172758143301056e-05,-1.8716007360806705e-05,-2.5269259931148055e-05,-1.6962989530978283e-05,1.0
11.056944,-2.9633733232050643e-06,-5.762303488171148e-06,-1.1988578422382577e-06,-7.966253881860518e-06,5.409488106376424e-07,1.0
11.222208,1.5351370659302116e-05,1.2667895037352399e-05,1.730041092053028e-05,1.0333950759647192e-05,1.889781557697712e-05,1.0
11.390714,3.502641233041006e-05,3.249350925575424e-05,3.706903699546481e-05,2.997169756959865e-05,3.856723550960009e-05,1.0
11.556323,5.5546315777423375e-05,5.2986958856310145e-05,5.7531413598491774e-05,5.032604331190855e-05,5.886798499962127e-05,1.0
11.727612,7.794320918241371e-05,7.54563699956641e-05,7.978684083810013e-05,7.249025644749744e-05,8.10299524326372e-05,1.0
11.893507,0.0001007629261349816,9.836266385621851e-05,0.00010259082558904326,9.516650997719379e-05,0.00010366532570757059,1.0
12.059953,0.0001249969292955732,0.00012261665081915967,0.00012681085129955452,0.00011919026726511324,0.00012778510046657942,1.0
12.224963,0.00015039369020978345,0.0001480038806396619,0.00015212629134604097,0.00014424195302187594,0.0001531375563994227,1.0
12.396478,0.00017812703858924843,0.00017577497398360288,0.00017964639082003705,0.00017183048243778334,0.0001811729972508785,1.0
12.561242,0.0002061942013006922,0.0002040482046607692,0.00020761140110911783,0.00019998585648979485,0.00020980840698294162,1.0
12.722801,0.0002352736159261948,0.00023317457013672044,0.00023649656741383886,0.00022915566837503258,0.00023928490000787062,1.0
12.894711,0.0002675021128217789,0.00026580205480252687,0.0002689986606547031,0.00026194372264535853,0.00027193802712019373,1.0
13.06024,0.00030024438637242165,0.0002986745578772155,0.00030196782624400864,0.00029494462546306177,0.00030515659264611085,1.0
13.229156,0.00033539561959419924,0.00033395072862186625,0.0003378458296807096,0.0003305668896087725,0.0003409174127259741,1.0
13.394083,0.0003718684520178228,0.0003704058171432008,0.00037481652214206253,0.0003672510039950369,0.00037763576749341835,1.0
13.566621,0.00041255292588907955,0.00041059066709496267,0.0004157356659979511,0.00040765892744221177,0.0004183245892252999,1.0
13.732001,0.0004536734673116191,0.0004511825969350048,0.00045694980233363703,0.0004487183068865363,0.0004593601735396342,1.0
13.900758,0.0004979876277160883,0.0004950501900362782,0.0005013375233220809,0.0004927925752984308,0.000503528801197678,1.0
14.066311,0.0005432793795846118,0.0005402176889657219,0.0005472159245746494,0.0005383787355666925,0.000549260397929803,1.0
14.231494,0.0005909428864945446,0.0005878644843533225,0.0005950883394136899,0.00058640421624167,0.0005971653618141781,1.0
14.403665,0.0006432611350381486,0.0006402338461073719,0.0006477542800445144,0.0006390583654082263,0.0006500442717465151,1.0
14.569023,0.0006962996888707623,0.0006931548917422755,0.0007008926497912242,0.0006918799760820442,0.0007034446188943533,1.0
14.737687,0.0007534096170572195,0.000750310661944535,0.000757958324362918,0.0007487300825144027,0.0007608236831808535,1.0
14.903194,0.0008123790985582759,0.00080934984377347,0.0008168876820022956,0.0008077204698307977,0.0008202249940071134,1.0
15.075114,0.0008771465983170284,0.0008738875418687182,0.0008816723773489928,0.0008727856772756428,0.0008850710699410324,1.0
15.240808,0.0009427072998161264,0.0009396140214613213,0.0009478785641384391,0.0009384206844759347,0.000951051177765256,1.0
15.407967,0.0010121072612755628,0.0010094617793482126,0.0010178976096516961,0.0010071924623020502,0.00102101157154149,1.0
15.573531,0.0010844975132634645,0.0010821504685914515,0.0010910550528824084,0.0010794066001705664,0.0010938426225645156,1.0
15.738465,0.0011609996137959162,0.0011582147704905415,0.0011671006551971308,0.0011555691359820357,0.0011700116929131425,1.0
15.910603,0.0012448672096286588,0.0012417793252463734,0.001250210922877536,0.0012391541354647298,0.0012529310218628302,1.0
16.072872,0.001328012145417771,0.0013236706928032782,0.0013319614026830189,0.0013216787610905694,0.0013363983632657377,1.0
16.244446,0.0014198378311374975,0.0014161717983899593,0.001423675075557642,0.0014125098070821847,0.0014291023173486647,1.0
16.409977,0.0015130493219070618,0.0015092817239280895,0.0015161524400856335,0.0015046756819219657,0.0015229418840516026,1.0
16.578316,0.0016133056038523212,0.001606289476877161,0.0016158465681967151,0.0016022268369198056,0.001623511436403651,1.0
16.74395,0.0017151217554894301,0.0017057567580502093,0.0017199163697205857,0.0017028078586496162,0.0017270778659421984,1.0
16.916073,0.0018259272709879447,0.00181602617388396,0.0018337245493118756,0.0018094038943397316,0.0018401773026328,1.0
17.081373,,,,,,0.0
17.250286,,,,,,0.0
17.415525,,,,,,0.0
17.580849,,,,,,0.0
17.752907,,,,,,0.0
17.917875,,,,,,0.0
18.086687,,,,,,0.0
18.251904,,,,,,0.0
18.423985,,,,,,0.0
18.589489,,,,,,0.0
18.7582,,,,,,0.0
18.923529,,,,,,0.0
19.088997,,,,,,0.0
19.260899,,,,,,0.0
19.423103,,,,,,0.0
19.595062,,,,,,0.0
19.760078,,,,,,0.0
19.928871,,,,,,0.0
20.09445,,,,,,0.0
20.266502,,,,,,0.0
20.431892,,,,,,0.0
20.597069,,,,,,0.0
20.765856,,,,,,0.0
20.931324,,,,,,0.0
21.103363,,,,,,0.0
21.26841,,,,,,0.0
21.436857,,,,,,0.0
21.602516,,,,,,0.0
21.77462,,,,,,0.0
21.939934,,,,,,0.0
22.105227,,,,,,0.0
22.273754,,,,,,0.0
22.439381,,,,,,0.0
22.611313,,,,,,0.0
22.773664,,,,,,0.0
22.945038,,,,,,0.0
23.110456,,,,,,0.0
23.278999,,,,,,0.0
23.444508,,,,,,0.0
23.610214,,,,,,0.0
23.781797,,,,,,0.0
23.947235,,,,,,0.0
24.116266,,,,,,0.0
24.281466,,,,,,0.0
24.45381,,,,,,0.0
24.618763,,,,,,0.0
24.78709,,,,,,0.0
24.952467,,,,,,0.0
25.117805,,,,,,0.0
25.290012,,,,,,0.0
25.455128,,,,,,0.0
25.623913,,,,,,0.0
25.789358,,,,,,0.0
25.961384,,,,,,0.0
26.123102,,,,,,0.0
26.295183,,,,,,0.0
26.460314,,,,,,0.0
26.62533,,,,,,0.0
26.793804,,,,,,0.0
26.958248,,,,,,0.0
27.129887,,,,,,0.0
27.29487,,,,,,0.0
27.463196,,,,,,0.0
27.628141,,,,,,0.0
27.7994,,,,,,0.0
27.964399,,,,,,0.0
28.12892,,,,,,0.0
28.297113,,,,,,0.0
28.461973,,,,,,0.0
28.633219,,,,,,0.0
28.798317,,,,,,0.0
28.966635,,,,,,0.0
29.131887,,,,,,0.0
29.299725,,,,,,0.0
29.464457,,,,,,0.0
29.629419,,,,,,0.0
29.8006,,,,,,0.0
29.965645,,,,,,0.0
30.133448,,,,,,0.0
30.298868,,,,,,0.0
30.470152,,,,,,0.0
30.635283,,,,,,0.0
30.803322,,,,,,0.0
30.96801,,,,,,0.0
31.133053,,,,,,0.0
31.304428,,,,,,0.0
31.469053,,,,,,0.0
31.637388,,,,,,0.0
31.801929,,,,,,0.0
31.973497,,,,,,0.0
32.138531,,,,,,0.0
32.306877,,,,,,0.0
32.472015,,,,,,0.0
32.636284,,,,,,0.0
32.804684,,,,,,0.0
32.969742,,,,,,0.0
33.140877,,,,,,0.0
33.306023,,,,,,0.0
33.473999,,,,,,0.0
33.638897,,,,,,0.0
33.810448,,,,,,0.0
33.975513,,,,,,0.0
34.140057,,,,,,0.0
34.308319,,,,,,0.0
34.473377,,,,,,0.0
34.645069,,,,,,0.0
34.809475,,,,,,0.0
34.977615,,,,,,0.0
35.142467,,,,,,0.0
35.313816,,,,,,0.0
35.479027,,,,,,0.0
35.64399,,,,,,0.0
35.811909,,,,,,0.0
35.976875,,,,,,0.0
36.145248,,,,,,0.0
36.310196,,,,,,0.0
36.481209,,,,,,0.0
36.646084,,,,,,0.0
36.814365,,,,,,0.0
36.980068,,,,,,0.0
37.144409,,,,,,0.0
37.315792,,,,,,0.0
37.480484,,,,,,0.0
37.64867,,,,,,0.0
37.813797,,,,,,0.0
37.985382,,,,,,0.0
38.149685,,,,,,0.0
38.317646,,,,,,0.0
38.482506,,,,,,0.0
38.64769,,,,,,0.0
38.819263,,,,,,0.0
38.983864,,,,,,0.0
39.152233,,,,,,0.0
39.316933,,,,,,0.0
39.485565,,,,,,0.0
39.650242,,,,,,0.0
39.821491,,,,,,0.0
39.986832,,,,,,0.0
