bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
6.21289,-0.00014051911044466446,-0.00014807010009332692,-0.00013385568666825367,-0.00015320022031147773,-0.00012879995728555825,1.0
6.381114,-0.000134214039369579,-0.0001420801121560807,-0.00012766256329648719,-0.00014705417078110647,-0.00012232938583777713,1.0
6.545868,-0.00012803735718219952,-0.00013593597255973533,-0.00012131751114962769,-0.00014084056375084664,-0.00011582271959314222,1.0
6.710879,-0.00012162798210776385,-0.00012959309672961277,-0.00011479820393841288,-0.00013434144956613346,-0.00010904909088431676,1.0
6.882572,-0.00011470442870900678,-0.00012280040463272357,-0.00010782134131973881,-0.00012735080432285244,-0.00010181630711020261,1.0
7.047137,-0.00010803626696156317,-0.00011602955083081103,-0.00010092738078427936,-0.00012043632723477981,-9.469518610680611e-05,1.0
7.21544,-0.00010097416031840711,-0.00010883945620217473,-9.355185613566041e-05,-0.000113137537547442,-8.717987061225906e-05,1.0
7.380455,-9.377953126178777e-05,-0.00010158114993798495,-8.615373905602563e-05,-0.00010566943612813454,-7.957618771300009e-05,1.0
7.552135,-8.60255080038276e-05,-9.382174481177878e-05,-7.817986994499083e-05,-9.766359692568262e-05,-7.145343789868087e-05,1.0
7.716593,-7.833695411787449e-05,-8.60686546893842e-05,-7.034618238144742e-05,-8.977695710297472e-05,-6.34799082250901e-05,1.0
7.882907,-7.038751000144451e-05,-7.802480472535712e-05,-6.216513294603828e-05,-8.150174705014423e-05,-5.511524583574388e-05,1.0
8.047954,-6.228772273861922e-05,-6.983227538156322e-05,-5.37777890784631e-05,-7.299427324808128e-05,-4.660480110021683e-05,1.0
8.212908,-5.375091104656358e-05,-6.135274743623108e-05,-4.5144516839954515e-05,-6.418586249031518e-05,-3.7911603649207596e-05,1.0
8.385093,-4.462923328005876e-05,-5.228184719119487e-05,-3.592010981394404e-05,-5.4636776813243745e-05,-2.869407162631871e-05,1.0
8.549206,-3.5755390169874625e-05,-4.334166914017737e-05,-2.6818223972057846e-05,-4.5237419675762296e-05,-1.9609927058444285e-05,1.0
8.717947,-2.6211372261965865e-05,-3.3876250490549756e-05,-1.7170377595544215e-05,-3.5355968564538255e-05,-1.0076819287641184e-05,1.0
8.882877,-1.647888556667598e-05,-2.4261305599275842e-05,-7.5321179096546505e-06,-2.579433357164023e-05,-4.821121855422334e-07,1.0
9.054371,-6.223545170227211e-06,-1.4016798640634009e-05,2.82179014573727e-06,-1.5470067526648297e-05,9.832554751278624e-06,1.0
9.220322,3.946331134760758e-06,-3.8601442220073635e-06,1.316467028827955e-05,-4.971015302625853e-06,2.0023488846502125e-05,1.0
9.388549,1.4599875075290753e-05,6.885779122151124e-06,2.3875323152025183e-05,5.750110318855305e-06,3.066471540841434e-05,1.0
9.552831,2.531380628354967e-05,1.761160278216763e-05,3.464505915136006e-05,1.6464052828031707e-05,4.1384858749032844e-05,1.0
9.718503,3.6250187416202065e-05,2.8859379465231538e-05,4.58542835882789e-05,2.7534322690759382e-05,5.240152824037928e-05,1.0
9.889808,4.782989007927678e-05,4.0921346027816586e-05,5.769182016230392e-05,3.932120803198983e-05,6.415874242717011e-05,1.0
10.014956,5.656182766505317e-05,4.9824038180437005e-05,6.657756785641072e-05,4.807111476196439e-05,7.295349914889914e-05,1.0
10.223264,7.131761682791768e-05,6.506393239710729e-05,8.17599262930834e-05,6.308250258280201e-05,8.791274906978045e-05,1.0
10.386919,8.322939179527627e-05,7.740287179480609e-05,9.400009951281287e-05,7.53038480114805e-05,0.0001000666913863013,1.0
10.55625,9.599791197433737e-05,9.034368648097416e-05,0.00010698874344260335,8.823588435673537e-05,0.00011293634455797295,1.0
10.721145,0.00010874001246055728,0.0001033289926679984,0.00012005464094119568,0.0001011002653873036,0.00012610543214727703,1.0
10.893969,0.00012242566133007881,0.00011728345073648329,0.0001340217389469809,0.00011502735270132382,0.00014039393125371552,1.0
11.047694,0.00013494465352276484,0.00012995018395723016,0.00014672871398588804,0.00012770893646669413,0.00015333631124728365,1.0
11.22112,0.00014957853753551462,0.0001444681836056751,0.00016151363552383715,0.0001423069202086548,0.00016815313272695523,1.0
11.390078,0.00016444138244144443,0.00015888013040320047,0.00017621040030243478,0.0001569401300018592,0.00018268794619272043,1.0
11.554729,0.00017939350930230088,0.00017331578693890605,0.00019084090911574306,0.00017158186525188747,0.00019711643000884307,1.0
11.726558,0.00019556606224326102,0.0001887668984809149,0.00020660847324378983,0.0001871703392198388,0.00021253111622105208,1.0
11.891361,0.00021084366816746293,0.00020416422206497704,0.00022201720036624015,0.00020245416625282623,0.00022771624251074,1.0
12.059474,0.0002266489156518117,0.0002201745979111111,0.0002380362770979047,0.00021838552237608076,0.00024348274945102711,1.0
12.22455,0.00024252967865011696,0.00023630416243794543,0.00025429192164410307,0.00023424977094798035,0.0002592394460112734,1.0
12.396343,0.00025942308281024873,0.00025350999168055334,0.00027152429412564743,0.00025109813659725445,0.00027612349206298327,1.0
12.560876,0.00027598776879184073,0.0002702446358497346,0.0002882828981954869,0.000267628421502722,0.00029259568049062147,1.0
12.722291,0.00029287825256273136,0.0002870031925564081,0.0003052869873629328,0.0002842680924971795,0.000309090090868934,1.0
12.893587,0.00031118047410075685,0.0003052401829380517,0.0003236279566821628,0.00030226933479449874,0.00032744992213633886,1.0
13.059069,0.000329110819446531,0.00032317685975659865,0.00034164467831459004,0.00032000314848188994,0.00034561536266781875,1.0
13.228106,0.0003477656255803648,0.0003418701172587731,0.0003606282970747044,0.0003386538601880295,0.00036445230676731936,1.0
13.393333,0.00036632383862923566,0.00036059900347271975,0.00037950435070609114,0.0003572322970669868,0.0003833302876919088,1.0
13.564323,0.0003863078578869904,0.0003803519372340111,0.0003993622259195855,0.0003768185972740013,0.0004032685590771748,1.0
13.730284,0.00040599885810384186,0.00039989037442664406,0.0004190814656253932,0.00039627052306349014,0.0004230148198617907,1.0
13.900426,0.0004267731923395838,0.0004203235165741329,0.0004396964531923495,0.00041669532461596824,0.00044409798991964,1.0
14.064548,0.00044729924844694803,0.0004404844040250102,0.0004600736446071096,0.0004371759300483743,0.0004647366754749086,1.0
14.230672,0.00046839998473009595,0.00046124550925147117,0.0004810689189634172,0.0004584984078024391,0.0004861633689634546,1.0
14.400846,0.0004905178085347098,0.0004828717557598669,0.0005029559987490716,0.000480076428432909,0.0005085258799301037,1.0
14.567559,0.0005122686946538932,0.0005045565209711385,0.0005247228814487954,0.0005015368552299098,0.0005307522073617116,1.0
14.737638,0.0005348176274443815,0.0005270761067325652,0.0005476316822685724,0.0005237700445954183,0.00055400380747189,1.0
14.902278,0.0005573518070035213,0.0005494384813680017,0.0005702241920549472,0.000545647019014635,0.0005769144639838466,1.0
15.076668,0.0005817547907267487,0.0005734578465584304,0.000594520276547282,0.0005693681397835405,0.0006015342772376695,1.0
15.239186,0.0006049900268502088,0.000596179163927331,0.0006176545506490963,0.0005918136828881862,0.000625030675806805,1.0
15.408452,0.0006291680050935407,0.0006201788911491813,0.0006422112709407535,0.0006155263498593019,0.0006499124973540517,1.0
15.563617,0.0006517213904036153,0.0006425004479255633,0.00066495345712932,0.0006378034487763069,0.0006734545829495559,1.0
15.719996,0.0006744029824697642,0.0006654961714189599,0.0006883574505750305,0.0006607437095181368,0.000697125930501615,1.0
15.871215,0.0006970969409993255,0.0006880437118437311,0.0007113501807182919,0.0006831833338597654,0.0007203778816618691,1.0
16.01494,0.0007191611685053217,0.0007097824978608543,0.000733424607988649,0.0007050247540817857,0.0007430617879130524,1.0
16.159824,0.0007419733727115903,0.0007321088955091569,0.0007562025964057443,0.0007272507440085466,0.0007662715140396172,1.0
16.29858,0.0007643642483491874,0.0007536557626351639,0.0007781582083015656,0.0007488452937021874,0.0007887665248246237,1.0
16.402447,0.0007812822017463155,0.0007701011138241657,0.0007949347303646474,0.00076524919733,0.0008058735114294055,1.0
16.487635,0.000795307303527463,0.0007835890029235789,0.000808694233975129,0.0007788204964321749,0.0008200357277718143,1.0
16.584326,0.000810800266631914,0.0007991451452371704,0.0008245607209307057,0.0007942697819630952,0.0008361227157572101,1.0
17.081306,0.0008933724347066162,0.0008800068476565054,0.000908333734603147,0.0008764494955826931,0.0009218042548089847,1.0
17.250681,0.0009227512952653461,0.0009078255264613259,0.0009377351249158054,0.000904639484562999,0.0009520288654980889,1.0
17.370573,0.0009437759180269403,0.0009276292821667222,0.0009589759494351343,0.0009249382848387878,0.0009735557120078358,1.0
17.413935,0.0009514494087787608,0.0009347931562108436,0.000966679161555238,0.0009322896389096358,0.0009814967363668825,1.0
17.619457,0.000988270667303095,0.0009704587735919365,0.0010036259215822746,0.0009675596005386802,0.0010191966729974236,1.0
17.752996,0.0010125857068445923,0.0009935894254914355,0.001027893530370983,0.000990385320886699,0.0010442175527879446,1.0
18.08588,0.0010735277821535888,0.0010533131724386325,0.0010900413397009606,0.0010482126879316097,0.0011082084929753158,1.0
18.251421,0.0011045770428634951,0.0010838210395247118,0.0011214817779274103,0.001077559463010098,0.001141337265470653,1.0
18.425323,0.0011378734189722958,0.001116264441101343,0.0011552100018576076,0.0011087272289678099,0.001176801153030144,1.0
18.590279,0.0011699276298940118,0.0011474969086297043,0.0011875789445783115,0.0011388178654119958,0.0012109548940004249,1.0
18.75741,0.001202638880176055,0.001179492466319988,0.0012207276883154556,0.0011701816962107472,0.00124598906192513,1.0
18.924057,0.0012360408176216098,0.0012117181834411603,0.0012544417028207892,0.0012011595494800828,0.0012813838879061016,1.0
19.08827,0.0012693968483305828,0.0012438405710616888,0.0012880365918547213,0.0012320526690217791,0.0013166723656308982,1.0
19.261295,0.0013048425764503858,0.0012782616235831555,0.0013238222971697837,0.0012651289558573047,0.001353604662493204,1.0
19.425205,0.0013399475421544016,0.0013104155779639947,0.0013583422765738673,0.0012967746482477822,0.0013890463069002668,0.975
19.59536,0.0013747959815275114,0.0013439878058911427,0.0013956437614195234,0.0013299968291790901,0.0014264950847137704,0.95
19.759609,0.0014097514854741248,0.0013815137586284745,0.0014301264111518336,0.001362504959159042,0.0014632882736207431,0.9
19.929039,0.0014506067241515813,0.001419470641622865,0.0014678764348531412,0.0014026141072042877,0.0015019348416847455,0.825
20.095715,0.001491804911823327,0.0014588214845702595,0.0015094342668840119,0.0014358864680676965,0.0015407934383314032,0.725
20.265434,0.0015285185879568546,0.0014954584701334281,0.001543294691049952,0.0014708702824104752,0.0015756769650951295,0.7
20.432392,0.0015765087850717998,0.001538664195338362,0.0015868800598080404,0.001504324739222503,0.001617709532375701,0.55
20.597473,0.0016149968822320108,0.001586704543294424,0.0016261051523640791,0.0015484114571394539,0.0016578523349959446,0.525
20.766478,0.0016547830219051473,0.001630453100285683,0.0016683220314212778,0.0016057044842525093,0.0016999919970621265,0.475
20.932701,0.0016963055281456942,0.0016746945514990032,0.0017137928625926928,0.001647455803790988,0.0017427319827573796,0.4
21.102844,0.0017354864701624407,0.0017089954591834845,0.0017614455760926917,0.0016846635199334195,0.0017872335846374748,0.325
21.270702,0.0017764839726747085,0.0017531200424850135,0.0018073763346052516,0.001741407594759541,0.0018324861421142409,0.225
21.435625,0.0018171340740061827,0.0017904784137209432,0.001849404927730604,0.001780122901993031,0.001875774031417189,0.2
21.600807,0.0018585072479382642,0.0018374016583762207,0.0018883965005242686,0.0018207169483734481,0.0018912743512225385,0.15
21.775349,0.0019091003072798272,0.0018720156900388623,0.0019347180478119959,0.0018617410448864256,0.0019360552904423305,0.1
21.940384,0.0019512376825962456,0.0019125172577518872,0.0019776562410346085,0.0019019947061370082,0.0019785905905055526,0.1
22.105474,0.0020206256021500007,0.0020206256021500007,0.0020206256021500007,0.0020206256021500007,0.0020206256021500007,0.025
22.275467,0.0020664470119798398,0.0020664470119798398,0.0020664470119798398,0.0020664470119798398,0.0020664470119798398,0.025
22.438623,0.0021110228134866523,0.0021110228134866523,0.0021110228134866523,0.0021110228134866523,0.0021110228134866523,0.025
22.611088,0.0021587021081789746,0.0021587021081789746,0.0021587021081789746,0.0021587021081789746,0.0021587021081789746,0.025
22.772243,0.002203566240593432,0.002203566240593432,0.002203566240593432,0.002203566240593432,0.002203566240593432,0.025
22.944975,0.0022524692451402714,0.0022524692451402714,0.0022524692451402714,0.0022524692451402714,0.0022524692451402714,0.025
23.111565,,,,,,0.0
23.276838,,,,,,0.0
23.442982,,,,,,0.0
23.60976,,,,,,0.0
23.781384,,,,,,0.0
23.948473,,,,,,0.0
24.117493,,,,,,0.0
24.28245,,,,,,0.0
24.451595,,,,,,0.0
24.617516,,,,,,0.0
24.787678,,,,,,0.0
24.95192,,,,,,0.0
25.11858,,,,,,0.0
25.290085,,,,,,0.0
25.454954,,,,,,0.0
25.624043,,,,,,0.0
25.789152,,,,,,0.0
25.9627,,,,,,0.0
26.123735,,,,,,0.0
26.295113,,,,,,0.0
26.460184,,,,,,0.0
26.626162,,,,,,0.0
26.794731,,,,,,0.0
26.958334,,,,,,0.0
27.130354,,,,,,0.0
27.293827,,,,,,0.0
27.463442,,,,,,0.0
27.628777,,,,,,0.0
27.798956,,,,,,0.0
27.963419,,,,,,0.0
28.129362,,,,,,0.0
28.298025,,,,,,0.0
28.461819,,,,,,0.0
28.634052,,,,,,0.0
28.799253,,,,,,0.0
28.967295,,,,,,0.0
29.13096,,,,,,0.0
29.300972,,,,,,0.0
29.461628,,,,,,0.0
29.629606,,,,,,0.0
29.800407,,,,,,0.0
29.96422,,,,,,0.0
30.133966,,,,,,0.0
30.299192,,,,,,0.0
30.470337,,,,,,0.0
30.634279,,,,,,0.0
30.800642,,,,,,0.0
30.965532,,,,,,0.0
31.132261,,,,,,0.0
31.304502,,,,,,0.0
31.468559,,,,,,0.0
31.63689,,,,,,0.0
31.801174,,,,,,0.0
31.973207,,,,,,0.0
32.138134,,,,,,0.0
32.305771,,,,,,0.0
32.470253,,,,,,0.0
32.635544,,,,,,0.0
32.804783,,,,,,0.0
32.969299,,,,,,0.0
33.140366,,,,,,0.0
33.304932,,,,,,0.0
33.472069,,,,,,0.0
33.638424,,,,,,0.0
33.810051,,,,,,0.0
33.975853,,,,,,0.0
34.139565,,,,,,0.0
34.306114,,,,,,0.0
34.472607,,,,,,0.0
34.646706,,,,,,0.0
34.809822,,,,,,0.0
34.977669,,,,,,0.0
35.142399,,,,,,0.0
35.31134,,,,,,0.0
35.478954,,,,,,0.0
35.643463,,,,,,0.0
35.812202,,,,,,0.0
35.976795,,,,,,0.0
36.145145,,,,,,0.0
36.310474,,,,,,0.0
36.478474,,,,,,0.0
36.645695,,,,,,0.0
36.813068,,,,,,0.0
36.978611,,,,,,0.0
37.14262,,,,,,0.0
37.313217,,,,,,0.0
37.480412,,,,,,0.0
37.64782,,,,,,0.0
37.812428,,,,,,0.0
37.985409,,,,,,0.0
38.148449,,,,,,0.0
38.314323,,,,,,0.0
38.481346,,,,,,0.0
38.646671,,,,,,0.0
38.819706,,,,,,0.0
38.981659,,,,,,0.0
39.150356,,,,,,0.0
39.316521,,,,,,0.0
39.485199,,,,,,0.0
39.651173,,,,,,0.0
39.820694,,,,,,0.0
39.986385,,,,,,0.0
