bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-2.637124,-0.0002702943560351862,-0.00027216444716980865,-0.00026868816233311386,-0.0002741632747440249,-0.00026611994895370716,1.0
-2.472457,-0.0002685894248000463,-0.0002703132923914952,-0.0002669865389132421,-0.0002724309663107886,-0.00026445986873683435,1.0
-2.307478,-0.0002668812416335908,-0.0002684586258054268,-0.00026528073074027516,-0.0002706971382549453,-0.00026279663011448683,1.0
-2.139279,-0.00026513969132735177,-0.00026664221024520844,-0.000263522901612583,-0.00026892941192526484,-0.0002611009117625226,1.0
-1.97429,-0.0002634594960375483,-0.0002650677964317399,-0.0002617988587175617,-0.0002671953518248736,-0.0002594375337210226,1.0
-1.802908,-0.0002616578060587533,-0.000263366589786057,-0.00026001280597876263,-0.000265394011426628,-0.00025773866583988977,1.0
-1.63796,-0.00025994871172950446,-0.00026168792470856284,-0.000258293772843876,-0.00026371830624454163,-0.000256121152465237,1.0
-1.469831,-0.0002581691078357805,-0.00026005849668832634,-0.00025654154689273953,-0.0002620696267166222,-0.00025447228777414766,1.0
-1.304679,-0.000256423873907224,-0.00025839610725477286,-0.00025482029055142396,-0.00026044964185101293,-0.0002528524296724317,1.0
-1.133096,-0.00025461482867759834,-0.0002566688200564608,-0.0002530319342889176,-0.000258674431843508,-0.0002511692233679727,1.0
-0.96836,-0.0002529004557789606,-0.00025499834365486773,-0.00025131485679308086,-0.00025696923793607694,-0.0002495529082847592,1.0
-0.803807,-0.0002511903864905675,-0.0002532822153594959,-0.0002495995813678257,-0.000255265613323906,-0.0002479256967839669,1.0
-0.635476,-0.0002494408354617089,-0.00025152639111391146,-0.0002478204314469806,-0.0002535224455623796,-0.00024619888877780655,1.0
-0.470467,-0.00024769584014616746,-0.0002498508842539438,-0.0002460408077972754,-0.00025181323627213796,-0.000244506023923775,1.0
-0.302175,-0.0002458724093487555,-0.000248183488498954,-0.00024423968426234057,-0.0002500694608319748,-0.00024277930380463606,1.0
-0.137439,-0.00024406966772507068,-0.0002464871060092592,-0.00024247635308343975,-0.0002483689289779479,-0.00024108886349982547,1.0
0.037889,-0.00024220609322867333,-0.00024471155891678237,-0.00024059924938828648,-0.00024670754622364773,-0.00023928941976655786,1.0
0.202702,-0.0002405123488274074,-0.0002430507264015579,-0.00023887646381579494,-0.00024514354607173966,-0.0002375315543855268,1.0
0.371091,-0.00023876712825357407,-0.0002412873327965084,-0.00023714391742900903,-0.00024354318128354206,-0.00023577985156554007,1.0
0.535701,-0.00023705485998061038,-0.000239562943818019,-0.00023544973969528608,-0.00024197603684785615,-0.00023411688625994134,1.0
0.700575,-0.000235338425775372,-0.00023783509499875963,-0.0002337522631179952,-0.0002404033144001171,-0.0002324299715647735,1.0
0.872022,-0.0002335516661542204,-0.0002360712119800494,-0.00023198625179403736,-0.0002387642153447139,-0.0002306210041513044,1.0
1.036673,-0.00023183373991595227,-0.0002344211735747651,-0.00023028929367860024,-0.00023711863949045126,-0.0002288520473574051,1.0
1.205073,-0.00023007434163634804,-0.00023273293889323915,-0.0002285525986011188,-0.00023540975429302722,-0.00022704126876904785,1.0
1.369735,-0.00022835125479642407,-0.0002310798327336637,-0.0002268529172364377,-0.00023373563809468074,-0.00022526910393296166,1.0
1.541283,-0.00022655261606685908,-0.00022935469432444977,-0.00022507204057246402,-0.00023198750939665695,-0.00022342074780603652,1.0
1.706247,-0.00022483510330376804,-0.0002276919199973856,-0.00022329844263137128,-0.00023030240194878891,-0.00022164071654135853,1.0
1.874576,-0.00022308940056778515,-0.00022600803550342906,-0.00022139989190699655,-0.00022857781107022546,-0.00021982159117796995,1.0
2.039549,-0.00022132552267118145,-0.00022435657138987928,-0.00021953718363916261,-0.0002268818655039812,-0.0002180329917740926,1.0
2.204028,-0.00021956099598731982,-0.0002226569408184221,-0.00021773797641373092,-0.0002251847982342823,-0.00021623180603993523,1.0
2.375699,-0.0002177297488526251,-0.00022087118245771575,-0.0002158292771304084,-0.00022347970124771268,-0.0002143464378495733,1.0
2.540683,-0.00021596496620462214,-0.00021914683767571225,-0.0002140459314959294,-0.00022184066083239434,-0.00021252766671892395,1.0
2.708566,-0.00021415877165538617,-0.0002173827335181485,-0.00021223495004094636,-0.0002201501262208779,-0.00021066972997802242,1.0
2.873724,-0.00021237078462125168,-0.00021563488860332967,-0.00021045166622578502,-0.0002184739563119627,-0.00020883355385565517,1.0
3.041557,-0.00021054124477551,-0.0002138382678239824,-0.0002086039013546819,-0.00021675514788035058,-0.000206957333202171,1.0
3.206642,-0.00020872696501349062,-0.0002120545452392529,-0.0002067831514158606,-0.00021504780940035756,-0.00020508026967138847,1.0
3.378179,-0.00020682405929621817,-0.0002101836478447505,-0.000204872916685868,-0.00021325158750745587,-0.00020310538686887827,1.0
3.543041,-0.00020497644343159642,-0.0002083652571723879,-0.00020298986807534828,-0.0002115025205492652,-0.00020119364066786133,1.0
3.707765,-0.0002031088065865067,-0.00020652678929707102,-0.00020108282468891308,-0.00020973045127030667,-0.00019929251552121906,1.0
3.876053,-0.0002011696557008087,-0.00020462275294762044,-0.00019911445606168038,-0.00020789034979457172,-0.00019734349344467992,1.0
4.041017,-0.00019926183663547195,-0.00020272680625632282,-0.0001971937115945359,-0.00020605475890412387,-0.0001954109484720716,1.0
4.212599,-0.00019726696240263892,-0.0002007465953320355,-0.00019514863254404326,-0.00020410856493741932,-0.00019334618831415035,1.0
4.377156,-0.00019532130604450352,-0.00019882910673423438,-0.0001931597259893637,-0.00020216511902279268,-0.00019132564513722945,1.0
4.54519,-0.00019328187983386967,-0.00019677389866669861,-0.00019109166871995433,-0.00020019709288654136,-0.0001892256517970003,1.0
4.710145,-0.00019124252368986266,-0.00019471615925540034,-0.00018902623481269678,-0.0001982406649884517,-0.00018712494576590024,1.0
4.881654,-0.00018907618972211813,-0.0001925392832004756,-0.00018683257486718167,-0.00019614679985096182,-0.00018488890562488308,1.0
5.046731,-0.0001869396418502277,-0.00019038304750617155,-0.00018466973066658362,-0.00019406264115348637,-0.0001826946902568396,1.0
5.211571,-0.0001847402944316598,-0.00018816203651925674,-0.00018245839427841496,-0.0001917801932078253,-0.00018045000900631603,1.0
5.379508,-0.00018240063184984956,-0.00018582639801751396,-0.00018013630829040821,-0.00018934541356216528,-0.00017809751004440347,1.0
5.544647,-0.00018011974198418537,-0.0001834500386104362,-0.00017778246928385608,-0.00018685290957718854,-0.00017570174186580664,1.0
5.716121,-0.00017768168146090993,-0.00018088084556828883,-0.0001752584547733182,-0.0001841423836313967,-0.0001731298502074294,1.0
5.880986,-0.0001752094902684476,-0.00017830933106780956,-0.00017273054972877182,-0.00018141568924003523,-0.00017059084889165408,1.0
6.049063,-0.00017258736920666002,-0.00017557570546773655,-0.00017005646808628474,-0.00017863143808506899,-0.00016791379309391308,1.0
6.213745,-0.0001698372666682404,-0.00017276653821019056,-0.0001673223453111602,-0.00017592566962441764,-0.00016517705339589274,1.0
6.382028,-0.00016686748006763055,-0.00016974548697701,-0.00016439158413036783,-0.00017300129083722276,-0.00016224538527173668,1.0
6.547259,-0.00016387759060726488,-0.00016662824298444343,-0.00016138193218728867,-0.0001699816916071517,-0.00015923464153159067,1.0
6.71204,-0.00016070428264163355,-0.00016335516319812706,-0.00015821589467768303,-0.0001668083179901759,-0.00015606477216462464,1.0
6.883645,-0.00015712287381696043,-0.000159736759803186,-0.00015473517098926233,-0.00016328846630985413,-0.00015258313704536244,1.0
7.04825,-0.00015341101492194887,-0.00015605856061793176,-0.0001511157467267069,-0.00015971461427429095,-0.0001490580566235938,1.0
7.216557,-0.00014946207608337728,-0.00015201893259546444,-0.00014713451537228173,-0.0001558338625556868,-0.00014519667023572193,1.0
7.381623,-0.0001452567687145159,-0.00014783567511867477,-0.00014293277563913288,-0.00015175656267911032,-0.0001410766688898074,1.0
7.553191,-0.00014074759296694425,-0.00014312501341888883,-0.0001381915688884471,-0.0001471454266069487,-0.00013651226443486835,1.0
7.717743,-0.00013615002809937908,-0.00013845501610296133,-0.0001334366156325146,-0.00014241503895500655,-0.00013185022619380008,1.0
7.885642,-0.0001310826859486326,-0.0001335096807150797,-0.00012843239150559627,-0.00013725565079904494,-0.00012677813470948255,1.0
8.050596,-0.00012580088369240427,-0.00012820242672557065,-0.00012305393882171175,-0.00013184061801154915,-0.00012148077361407204,1.0
8.215635,-0.00012018052409086405,-0.00012246072752490305,-0.00011729706118567684,-0.00012600779155298985,-0.0001157713474384525,1.0
8.385572,-0.00011391853487245303,-0.00011625281618919736,-0.000111008860532088,-0.000119602660169162,-0.00010936805952586654,1.0
8.550251,-0.00010754383998156104,-0.00010970506539323889,-0.00010458915491843456,-0.00011303833298340033,-0.00010294185338439397,1.0
8.718473,-0.00010047614967187227,-0.00010257145164632798,-9.750898410282507e-05,-0.0001058067003292196,-9.580485221079788e-05,1.0
8.884131,-9.292979932347501e-05,-9.514124292035172e-05,-9.000642564593711e-05,-9.816820058970766e-05,-8.82233895155133e-05,1.0
9.055611,-8.441457220635665e-05,-8.684715524215361e-05,-8.15239184292052e-05,-8.968904108658315e-05,-7.989552333633398e-05,1.0
9.220589,-7.560731470419595e-05,-7.823097104398181e-05,-7.282020526060063e-05,-8.088814757024091e-05,-7.128536466318312e-05,1.0
9.388237,-6.616804616006498e-05,-6.885477058516126e-05,-6.337182531544649e-05,-7.142544311523858e-05,-6.19472752544514e-05,1.0
9.553156,-5.614596460692554e-05,-5.893350958517802e-05,-5.340931926079286e-05,-6.140735703119106e-05,-5.185099160570528e-05,1.0
9.718639,-4.550323864588727e-05,-4.819627583194462e-05,-4.268487850213095e-05,-5.0621295668152046e-05,-4.099835590659974e-05,1.0
9.886883,-3.3698788002337916e-05,-3.6520561340618854e-05,-3.09226007749968e-05,-3.902382244053742e-05,-2.9173298065634034e-05,1.0
10.052291,-2.1463176662453974e-05,-2.421299566850838e-05,-1.856902496884881e-05,-2.67173705471217e-05,-1.6642305307700963e-05,1.0
10.220246,-8.174330863004075e-06,-1.0735135941099494e-05,-5.1356162543479005e-06,-1.3355737033597258e-05,-3.1281617821916116e-06,1.0
10.387217,6.058211170429696e-06,3.5138946059089495e-06,9.144504342513317e-06,8.281425595950488e-07,1.1239621560102372e-05,1.0
10.557016,2.149770827490006e-05,1.8924628555084284e-05,2.466439635589389e-05,1.6312331998337634e-05,2.6907221100271147e-05,1.0
10.722771,3.755840113533427e-05,3.507854881153386e-05,4.090487771023434e-05,3.225888478291722e-05,4.3161661685030155e-05,1.0
10.894287,5.543255777382311e-05,5.288672169310521e-05,5.8825146648941675e-05,4.994919138019716e-05,6.103691483176048e-05,1.0
11.059298,7.377318267168244e-05,7.116845861150526e-05,7.706384697742232e-05,6.815582388188608e-05,7.942872676066903e-05,1.0
11.224451,9.324533280212454e-05,9.075917450940054e-05,9.659670560839613e-05,8.775435311426007e-05,9.894779019269745e-05,1.0
11.39123,0.00011403626732361235,0.0001116917700262174,0.00011768876881660749,0.00010854900081833242,0.000119936875607426,1.0
11.556376,0.00013606079493491246,0.000133639773911224,0.00013988062268763292,0.00013058013496069658,0.0001418871738426626,1.0
11.727719,0.00016015861768774842,0.0001578968465629365,0.0001642638816722068,0.00015502922871972238,0.0001659331495571211,1.0
11.892727,0.0001850727423211945,0.0001827335308967717,0.0001891573339312104,0.00017995622919590433,0.00019057221264183255,1.0
12.061097,0.00021207221573597064,0.0002093785585321328,0.0002160077985027193,0.00020687158263405859,0.0002172405814033193,1.0
12.225934,0.00023990065113840413,0.00023712639486991676,0.00024390705794001815,0.00023475021122412656,0.0002450893580081716,1.0
12.397794,0.0002706841142421933,0.0002676843727323175,0.0002746455330516667,0.0002652722737677039,0.000275884298798531,1.0
12.562213,0.0003016737454679081,0.0002986433129143854,0.0003056393529267244,0.0002961239207513514,0.00030693260433203526,1.0
12.724098,0.00033389470345319044,0.00033078212263091525,0.0003377272882927091,0.0003280747519310615,0.0003391133375979815,1.0
12.895638,0.0003698658128994287,0.00036671657598757947,0.00037366214902734686,0.0003638786722987097,0.0003751668127487561,1.0
13.061487,0.00040644872922726994,0.00040320868344937604,0.000410362402984908,0.0004002331433712676,0.0004118097366874731,1.0
13.230207,0.00044564105148459847,0.0004422022228942466,0.00044953393293890225,0.00043916722556573673,0.0004511805395013581,1.0
13.395399,0.0004858204750002517,0.00048247497982178923,0.0004899243595080853,0.00047885154031584087,0.0004916834669834918,1.0
13.567534,0.000529976040177978,0.0005263500450894355,0.0005342529111154187,0.0005225372712826229,0.0005360627492048172,1.0
13.73309,0.0005743204339476556,0.0005707562368087191,0.0005788094678030025,0.0005670625845809674,0.0005810401659693358,1.0
13.901898,0.0006220580203691916,0.0006180739023370472,0.0006265537097241808,0.0006145767941111575,0.0006289803405731635,1.0
14.067276,0.0006710344952899595,0.0006665958714719961,0.0006754558478547074,0.0006635715306587491,0.0006781951638564321,1.0
14.232783,0.0007221729041981994,0.0007173251781331852,0.0007262529234970112,0.0007143953713542379,0.0007296793453128881,1.0
14.405056,0.0007780433598027177,0.0007724313586654001,0.0007817710170108248,0.0007699314164842393,0.0007854932448611729,1.0
14.570114,0.0008335759679950592,0.0008278085032731418,0.0008374409077562129,0.0008248291040073832,0.000841206570497694,1.0
14.738853,0.0008923214823390905,0.0008868797412316645,0.0008963842637788938,0.0008833307635066079,0.0009007460413761292,1.0
14.903913,0.0009520496341528077,0.0009469804102208025,0.0009563183708096415,0.0009430953936176952,0.0009612051242253281,1.0
15.074495,0.0010162913975541366,0.0010116337632621341,0.0010206258078861881,0.0010074887104363978,0.0010260160667874968,1.0
15.239996,0.0010818130162022423,0.0010763313668970928,0.0010856504186997598,0.0010723737435487193,0.0010912295187390283,1.0
15.408807,0.0011512604479552856,0.0011451580407538804,0.0011553298004058688,0.001141482879231511,0.0011600881358190653,1.0
15.574232,0.0012217978880533476,0.0012150656543351444,0.0012259110333635282,0.0012115587362501261,0.0012301995253773978,1.0
15.739206,0.0012942731844170319,0.0012874426540137225,0.001298660162941543,0.0012846901337983064,0.0013025777027055566,1.0
15.911428,0.0013723869964654104,0.001366307777311585,0.001377411653864343,0.001362484877472826,0.001381181949279122,1.0
16.073668,0.0014484094278834272,0.0014423873630186573,0.0014538857299436264,0.0014386439621695381,0.0014584414253212294,1.0
16.245144,0.0015321752724576647,0.001525441016064499,0.001537951131298337,0.0015218334148649824,0.001541845297979074,1.0
16.410818,0.0016163043303135712,0.0016080994016486841,0.0016225824696123907,0.001604663810054914,0.0016277673683701003,1.0
16.579248,0.0017034531288765576,0.00169540523081289,0.0017103418752978112,0.0016916483050319945,0.0017182818230362293,1.0
16.74469,0.0017930672257745247,0.0017839934168996415,0.0018003892522557513,0.001778999580705773,0.0018099737117894725,1.0
16.916704,0.0018874654483958333,0.0018789608130511373,0.0018971717966159531,0.00187209402129703,0.0019086695537981371,1.0
17.082106,0.001980494612981341,0.0019719177942703163,0.001992572975388995,0.0019644723976336973,0.002006598268435795,1.0
17.25102,0.0020795846186568764,0.002069877930283573,0.002093451939256662,0.00206215589777864,0.002109510774990134,1.0
17.41589,0.0021786952350254557,0.0021679399894269113,0.002195205880652215,0.002160280128607013,0.002213368680636175,1.0
17.581465,0.002281582533333373,0.0022694729090638375,0.002299604615001445,0.0022617820502250233,0.0023205683619531925,1.0
17.753725,0.0023908502963999128,0.0023777578397313963,0.0024114919872005765,0.0023700629808976054,0.0024352067360568375,1.0
17.918444,0.002498351351113242,0.0024839895374889303,0.0025219687434934676,0.002474626355080667,0.0025482549759814925,0.9875
18.087578,0.0026108121183911195,0.0025957699699070192,0.0026355020939992785,0.0025841085025273204,0.002666756769514059,0.95
18.252354,0.002722421440035729,0.002707236164401008,0.0027516050670335986,0.0026948735413157856,0.0027863732542234483,0.8625
18.424622,0.002845094460084717,0.002826532394617719,0.0028800958181577443,0.002820022685782861,0.0029145512562262247,0.7625
18.589973,0.0029626158631591536,0.002944037637341026,0.0030030969977811253,0.00293716382459083,0.00304015655960734,0.6375
18.758766,0.003086215309608761,0.00306598826989467,0.0031256657774121773,0.0030593626888929786,0.0031582446920950065,0.575
18.92407,0.0032158682278797673,0.003195223675465061,0.0032620090047312945,0.0031813958697103246,0.0032999784774476017,0.4
19.089523,0.0033668845962514884,0.0033321566424824632,0.0034127822990047685,0.003315851781031859,0.003440436204861415,0.35
19.261435,0.0034783337379750987,0.003466944014314432,0.003567293878919795,0.003447443039367112,0.0035943907614211174,0.2375
19.423542,0.0036100249156205046,0.0036002822229178263,0.0037070122414877772,0.0035751641166968315,0.0037387445272134296,0.2125
19.595428,0.003800442678250156,0.0037466691274219838,0.003860889893943259,0.0037341664929731993,0.0038975753355743477,0.1625
19.760635,0.003945242343054607,0.003887060763965957,0.004011924852147439,0.0038753778777231504,0.004052752121424745,0.1375
19.929373,0.004096305008946181,0.004032345377807319,0.0041691036763512705,0.004019997730801917,0.0042142948272156245,0.125
20.094917,0.0042459992520742,0.004177712854808358,0.004327054486709322,0.004164729173758891,0.0043765541059864075,0.1125
20.266874,0.004404620070436497,0.004330915041721358,0.004499305132950183,0.004317825520890696,0.004550436253066774,0.0875
20.432421,0.004653375467088192,0.004601633021657296,0.004695715753040746,0.004566447892061833,0.004723572742117309,0.05
20.597685,0.004863711367980512,0.004838418188699269,0.004889004547261756,0.004828329815009093,0.004899092920951931,0.025
20.766071,0.005080261734544308,0.005080261734544308,0.005080261734544308,0.005080261734544308,0.005080261734544308,0.0125
20.931942,,,,,,0.0
21.10392,,,,,,0.0
21.268904,,,,,,0.0
21.437136,,,,,,0.0
21.602631,,,,,,0.0
21.77504,,,,,,0.0
21.939987,,,,,,0.0
22.105684,,,,,,0.0
22.274181,,,,,,0.0
22.43943,,,,,,0.0
22.611534,,,,,,0.0
22.773949,,,,,,0.0
22.945366,,,,,,0.0
23.110487,,,,,,0.0
23.279474,,,,,,0.0
23.444559,,,,,,0.0
23.610411,,,,,,0.0
23.781965,,,,,,0.0
23.947592,,,,,,0.0
24.116261,,,,,,0.0
24.281773,,,,,,0.0
24.453728,,,,,,0.0
24.61867,,,,,,0.0
24.787024,,,,,,0.0
24.95249,,,,,,0.0
25.118111,,,,,,0.0
25.290119,,,,,,0.0
25.454947,,,,,,0.0
25.623716,,,,,,0.0
25.78941,,,,,,0.0
25.961548,,,,,,0.0
26.12335,,,,,,0.0
26.295338,,,,,,0.0
26.460217,,,,,,0.0
26.625223,,,,,,0.0
26.793488,,,,,,0.0
26.95825,,,,,,0.0
27.129852,,,,,,0.0
27.294783,,,,,,0.0
27.463303,,,,,,0.0
27.628067,,,,,,0.0
27.799397,,,,,,0.0
27.964365,,,,,,0.0
28.12892,,,,,,0.0
28.297237,,,,,,0.0
28.46196,,,,,,0.0
28.633606,,,,,,0.0
28.798056,,,,,,0.0
28.967066,,,,,,0.0
29.13199,,,,,,0.0
29.299833,,,,,,0.0
29.464647,,,,,,0.0
29.629433,,,,,,0.0
29.80069,,,,,,0.0
29.965944,,,,,,0.0
30.133564,,,,,,0.0
30.29867,,,,,,0.0
30.470114,,,,,,0.0
30.635309,,,,,,0.0
30.80372,,,,,,0.0
30.968174,,,,,,0.0
31.133463,,,,,,0.0
31.304623,,,,,,0.0
31.469355,,,,,,0.0
31.637709,,,,,,0.0
31.801977,,,,,,0.0
31.973883,,,,,,0.0
32.139004,,,,,,0.0
32.30703,,,,,,0.0
32.472134,,,,,,0.0
32.636448,,,,,,0.0
32.805328,,,,,,0.0
32.970325,,,,,,0.0
33.141361,,,,,,0.0
33.306057,,,,,,0.0
33.474251,,,,,,0.0
33.639069,,,,,,0.0
33.811058,,,,,,0.0
33.975861,,,,,,0.0
34.140678,,,,,,0.0
34.308769,,,,,,0.0
34.473671,,,,,,0.0
34.645092,,,,,,0.0
34.810249,,,,,,0.0
34.977638,,,,,,0.0
35.142879,,,,,,0.0
35.314693,,,,,,0.0
35.479385,,,,,,0.0
35.64426,,,,,,0.0
35.812096,,,,,,0.0
35.97757,,,,,,0.0
36.145691,,,,,,0.0
36.310249,,,,,,0.0
36.48148,,,,,,0.0
36.646305,,,,,,0.0
36.81498,,,,,,0.0
36.979874,,,,,,0.0
37.144772,,,,,,0.0
37.316586,,,,,,0.0
37.480957,,,,,,0.0
37.64917,,,,,,0.0
37.814331,,,,,,0.0
37.985985,,,,,,0.0
38.150463,,,,,,0.0
38.318142,,,,,,0.0
38.483109,,,,,,0.0
38.648529,,,,,,0.0
38.819809,,,,,,0.0
38.984531,,,,,,0.0
39.152485,,,,,,0.0
39.317909,,,,,,0.0
39.48608,,,,,,0.0
39.651039,,,,,,0.0
39.822147,,,,,,0.0
39.987637,,,,,,0.0
