bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-1.974364,-0.00022975859915154304,-0.0002318890570587249,-0.00022818476075033955,-0.00023424203988574354,-0.00022586514409220272,1.0
-1.802943,-0.00022812163988031033,-0.00023021774921163548,-0.00022658723728200767,-0.0002326115937486699,-0.00022430521673107563,1.0
-1.638105,-0.00022651771472860171,-0.00022878157184462575,-0.000225051053855947,-0.00023104370875487708,-0.00022280519166457876,1.0
-1.469722,-0.00022488892653423596,-0.00022730517491623167,-0.0002234818209675237,-0.00022941029875976325,-0.0002212729032203099,1.0
-1.304764,-0.00022329792375263484,-0.0002258007997135024,-0.0002219444907486317,-0.00022776653555769768,-0.00021977177692303218,1.0
-1.133129,-0.00022173063950016664,-0.0002242394668963275,-0.00022034491206696262,-0.00022605620000473755,-0.0002181569298954502,1.0
-0.968282,-0.00022022525582791931,-0.00022265472663492394,-0.00021879750967253775,-0.00022441345542048645,-0.00021657109396902214,1.0
-0.803829,-0.00021868766606015778,-0.000221119671333276,-0.0002172337834249886,-0.0002228580243202326,-0.00021498902088612764,1.0
-0.635639,-0.00021704285852076018,-0.00021955415565809853,-0.00021561658293725518,-0.000221337344385322,-0.00021337095917983508,1.0
-0.470579,-0.00021539136868484453,-0.0002179851552682487,-0.00021400341991412308,-0.0002198448221976866,-0.0002117829648492175,1.0
-0.302328,-0.00021370789220288063,-0.0002163426250588912,-0.0002123589597953011,-0.00021832323749600607,-0.00021016420005475953,1.0
-0.137541,-0.00021205898585208301,-0.00021469939045547616,-0.0002107482236178856,-0.00021683276219997143,-0.00020858982250851317,1.0
0.038021,-0.0002103597264103637,-0.00021299795507437026,-0.00020903195257503633,-0.0002152444851874842,-0.00020693174762127832,1.0
0.202743,-0.0002087866984801422,-0.0002114429568740532,-0.0002074411013367496,-0.00021377235278904045,-0.00020537595871510976,1.0
0.371142,-0.00020717817565413254,-0.00020985827069371627,-0.00020583611129297585,-0.00021228705349536788,-0.00020378532462800604,1.0
0.535814,-0.0002055767609734539,-0.0002083634253572417,-0.00020426641492199367,-0.00021080641992469881,-0.0002022297389559912,1.0
0.700749,-0.00020395990212359596,-0.00020686501353402262,-0.000202692394520833,-0.00020935487043796625,-0.00020063097413657979,1.0
0.872308,-0.00020234259407264123,-0.0002053078814698049,-0.0002009728170626951,-0.00020784394751302275,-0.00019896476453401142,1.0
1.036909,-0.00020079022391304707,-0.0002038219258383417,-0.00019932165895371706,-0.00020639299143179675,-0.00019736528087556675,1.0
1.205044,-0.00019918992475915262,-0.00020226060019525914,-0.0001976347858899374,-0.0002049094403019131,-0.00019573054216427699,1.0
1.369776,-0.00019761280037584435,-0.0002007155758718341,-0.00019598173624623777,-0.00020345402994157973,-0.0001941275857241742,1.0
1.541295,-0.0001959682636229906,-0.00019910681997244866,-0.00019426011793320677,-0.00020193632884033517,-0.0001924571720632398,1.0
1.706414,-0.00019434021980823098,-0.00019755423699259624,-0.00019263089487420713,-0.00020047261515210765,-0.00019084713147478794,1.0
1.87465,-0.0001926798022594311,-0.00019596813355787532,-0.00019102998389124027,-0.0001989779103825098,-0.00018920463607433765,1.0
2.039605,-0.00019104972187996845,-0.00019440761328762022,-0.00018937038789666508,-0.00019750873494846279,-0.00018759133177661562,1.0
2.204165,-0.00018939384722427077,-0.00019287001432304415,-0.0001877486349648674,-0.00019602967552267804,-0.00018597894047340838,1.0
2.375755,-0.00018765584835327663,-0.00019127983457931132,-0.0001860765560037793,-0.00019444389897849967,-0.00018429341494966188,1.0
2.540782,-0.00018598092211012164,-0.00018975134168740406,-0.0001844724742099129,-0.00019291388321594457,-0.00018266783412494497,1.0
2.708735,-0.00018428885771758696,-0.00018819057423757272,-0.00018282314215329798,-0.00019134990060792436,-0.00018100769321818813,1.0
2.873689,-0.00018264495769882387,-0.00018665054402987118,-0.00018116537431755444,-0.00018980658984272001,-0.00017937061050092522,1.0
3.041612,-0.00018096518803366503,-0.00018507367805989383,-0.0001794725184914433,-0.0001882266503235599,-0.00017769605568683373,1.0
3.20669,-0.00017934382097576607,-0.00018351236905892233,-0.000177801850151709,-0.00018666250551587616,-0.00017604052184813334,1.0
3.378207,-0.00017765683007725438,-0.00018187738658793231,-0.00017605793582946538,-0.00018502473520213628,-0.00017430887180553312,1.0
3.543211,-0.0001760220055358672,-0.0001802557503157521,-0.00017437079192908391,-0.00018343361216507768,-0.00017262971680704448,1.0
3.707874,-0.00017439215128711895,-0.00017861030263195612,-0.0001726760147625986,-0.0001818289637229618,-0.00017093902022218528,1.0
3.876132,-0.0001727538558363279,-0.00017690738091422247,-0.00017096910719216179,-0.00018016934432372732,-0.00016919318735154117,1.0
4.041134,-0.00017113097372819662,-0.00017521429428706993,-0.00016926543246924912,-0.0001785160814100558,-0.00016746023353528163,1.0
4.212676,-0.00016937552974419847,-0.00017342490677067294,-0.00016747280879950025,-0.0001767700718497962,-0.00016563269838175746,1.0
4.377175,-0.00016763320396783116,-0.0001716765700920412,-0.0001657308563482847,-0.00017506283025716963,-0.00016386280569133269,1.0
4.545149,-0.00016580324661952706,-0.0001699160975954853,-0.00016392632089828614,-0.0001732808316251024,-0.00016202834388527734,1.0
4.710174,-0.00016396887181081604,-0.00016812905610607849,-0.00016203429896756894,-0.00017148996350483832,-0.00016019149287601253,1.0
4.881705,-0.000161972953605072,-0.0001661919077664331,-0.0001599465334652177,-0.00016954928738138278,-0.0001582346181164072,1.0
5.04672,-0.00015998803531716872,-0.0001642662025580974,-0.00015791959939115622,-0.0001676129990706684,-0.00015630738630683478,1.0
5.21161,-0.00015801817730115732,-0.00016227935319269334,-0.00015600820883534226,-0.00016561665385697293,-0.00015431720573289706,1.0
5.379691,-0.0001559463861595945,-0.0001601581280737443,-0.00015400485274777169,-0.00016350489941300273,-0.0001521899353155585,1.0
5.544706,-0.00015384160414932144,-0.0001579853812759603,-0.00015198433422305727,-0.00016135625292594807,-0.0001500335088392264,1.0
5.716245,-0.00015156554668904656,-0.00015564239512032472,-0.0001498065720934177,-0.00015902348594884204,-0.0001476478940593191,1.0
5.881138,-0.0001492829438738695,-0.00015336283931531835,-0.0001476405717551327,-0.00015667426833202084,-0.0001452568973880762,1.0
6.049182,-0.00014685133939247791,-0.00015088880614266365,-0.00014533322734412834,-0.00015416942703937235,-0.00014272902230062087,1.0
6.213711,-0.00014435321036891088,-0.00014834235451293624,-0.00014298078368473905,-0.00015157717818971777,-0.00014015242146896313,1.0
6.382102,-0.00014175075881357505,-0.00014552101028548662,-0.00014028464635857646,-0.00014877534259206347,-0.00013738282250589135,1.0
6.547237,-0.00013907639079695206,-0.0001424986972335267,-0.00013755242351875188,-0.00014587330595156517,-0.0001343530964188844,1.0
6.7121,-0.00013618156883224474,-0.0001393093597017342,-0.0001346085897827835,-0.00014278151511766635,-0.00013109198222195992,1.0
6.883591,-0.00013293752067022839,-0.00013601349468517004,-0.00013132919380766148,-0.000139357868416635,-0.00012745816127956525,1.0
7.048395,-0.00012952159069699062,-0.00013244763535448154,-0.00012798715398720125,-0.00013585164603366063,-0.00012376486166482418,1.0
7.216807,-0.0001259130535304149,-0.00012851988315040562,-0.00012430051418547717,-0.00013213866101908714,-0.00011972402481493635,1.0
7.38179,-0.0001221988688334634,-0.00012441393570433663,-0.00012045914614371698,-0.00012825127954284955,-0.00011553070174510685,1.0
7.553338,-0.00011802353620228288,-0.00011985559635461642,-0.00011617581784369475,-0.00012366106237918722,-0.00011101086391430238,1.0
7.716284,-0.00011377341845339841,-0.00011547568769619518,-0.00011171706875801092,-0.0001188708504796239,-0.00010658181671981781,1.0
7.884113,-0.00010904726097341484,-0.00011068594744672032,-0.00010659474303906374,-0.00011386747387969757,-0.00010170896054217023,1.0
8.049263,-0.00010397464820039327,-0.0001056887685337466,-0.00010114496484232593,-0.00010855323762734256,-9.654498855020982e-05,1.0
8.214628,-9.856562420726978e-05,-0.00010020593981437184,-9.552510856907867e-05,-0.00010293795603136354,-9.101423979234717e-05,1.0
8.385903,-9.207773688007606e-05,-9.411087517885745e-05,-8.921488498762934e-05,-9.682354224103569e-05,-8.461717134863246e-05,1.0
8.550878,-8.57075765626648e-05,-8.790014878510271e-05,-8.266956238040259e-05,-9.047582981887693e-05,-7.800444718501961e-05,1.0
8.719204,-7.866386265731623e-05,-8.082960644865229e-05,-7.545476006072253e-05,-8.344206251578926e-05,-7.071424495631803e-05,1.0
8.884282,-7.124887855392374e-05,-7.341376571403383e-05,-6.787324547154795e-05,-7.592040611910134e-05,-6.303549714591426e-05,1.0
9.056108,-6.277723354331794e-05,-6.491623300664718e-05,-5.9328523120431554e-05,-6.748590182633919e-05,-5.445402590370847e-05,1.0
9.221116,-5.392421415259312e-05,-5.604212548543951e-05,-5.062500402124076e-05,-5.867950501365117e-05,-4.553685272117887e-05,1.0
9.38935,-4.428059432803903e-05,-4.659014640022755e-05,-4.0865776287480914e-05,-4.903738631988123e-05,-3.5580485927903745e-05,1.0
9.554148,-3.417820959468425e-05,-3.661591882209671e-05,-3.0360218122703727e-05,-3.879556090156728e-05,-2.497028585686257e-05,1.0
9.719316,-2.3303868882305654e-05,-2.5794634106732377e-05,-1.917253017735187e-05,-2.7803898658178225e-05,-1.362868428469458e-05,1.0
9.886618,-1.124040743085342e-05,-1.3972592177061545e-05,-6.8436527101560285e-06,-1.580828047020407e-05,-1.2605317897782565e-06,1.0
10.053805,1.7347913375441925e-06,-1.213718580812912e-06,6.213049079260645e-06,-2.9959041436873955e-06,1.1901825876491845e-05,1.0
10.224139,1.567256527533708e-05,1.2768226012329427e-05,2.042039960646675e-05,1.0870597812203294e-05,2.625008137363419e-05,1.0
10.389337,3.0216296552635946e-05,2.739267492058689e-05,3.521541640856167e-05,2.530362525701633e-05,4.113519016905392e-05,1.0
10.558186,4.627754453872421e-05,4.341708901087466e-05,5.141629542375436e-05,4.1284555642645975e-05,5.7103779191139276e-05,1.0
10.723242,6.316464147635057e-05,6.024683499299592e-05,6.831239982250031e-05,5.799117360760275e-05,7.35759524942886e-05,1.0
10.894845,8.192026527252045e-05,7.896873027386547e-05,8.704580219932347e-05,7.671962680217761e-05,9.196236617699442e-05,1.0
11.05994,0.00010135938174493466,9.827193311417522e-05,0.00010636881239452446,9.567525957560986e-05,0.0001107169665662265,1.0
11.199841,0.00011845912755877402,0.00011563886952580689,0.00012364796828843715,0.00011281106590527524,0.0001275732706763843,1.0
11.391416,0.00014376890890798944,0.00014094744453246899,0.0001486028071641612,0.00013775152604008208,0.00015214187441083793,1.0
11.556416,0.0001668749943769307,0.00016427376862497637,0.00017194136299376075,0.0001608580001790467,0.0001746802705954797,1.0
11.727661,0.00019234080002310472,0.00019000245791457812,0.00019765212151855781,0.00018618526719803893,0.00019967337356004863,1.0
11.892718,0.00021838404644132346,0.00021576659764326847,0.00022381629155880105,0.00021216289982858922,0.00022573488695627452,1.0
12.060975,0.0002463806980142117,0.00024386406415521206,0.0002517992603470503,0.00024022678201783868,0.00025403804480660775,1.0
12.226106,0.00027546349747613373,0.0002730927888475405,0.00028071778976095844,0.0002693430242055101,0.0002837500232805797,1.0
12.397721,0.0003074920209653381,0.0003052205073623541,0.00031208033724086545,0.00030153830822449997,0.0003163258907641491,1.0
12.56246,0.0003399991043677485,0.00033782794030490476,0.00034465873203418226,0.0003341269837536218,0.00034923078785960103,1.0
12.7241,0.00037352651257002256,0.00037139280326068877,0.0003783111251947474,0.0003676544444765976,0.000382930540144984,1.0
12.896,0.00041151387435032957,0.0004090196896281537,0.00041596457856577055,0.0004050596082259727,0.0004200917619312268,1.0
13.061508,0.0004496150670985182,0.0004473222207974388,0.000454147024483518,0.00044319108424156696,0.0004578095039403255,1.0
13.230286,0.0004902130989724749,0.00048801718929875537,0.0004951061326507097,0.0004839192681490934,0.0004980699405279194,1.0
13.395627,0.0005317124740600581,0.0005293721067024518,0.0005370295579362144,0.0005258107238782099,0.0005395199206705464,1.0
13.56798,0.0005773258907807961,0.0005748389661513138,0.0005826761245737872,0.0005715648546088625,0.0005848847480714993,1.0
13.733343,0.0006231692469893422,0.0006207043813698512,0.000628536753630974,0.0006174791530517036,0.0006307250710305419,1.0
13.9022,0.0006721384513789517,0.0006695225471587995,0.0006772870899234818,0.0006665203384544403,0.0006798065291022251,1.0
14.06793,0.0007222814689443637,0.0007191890246828394,0.0007272831865590172,0.0007158767324463165,0.000730026963391051,1.0
14.232558,0.0007742526081846367,0.0007708080544123622,0.0007788746844274389,0.0007669036486461667,0.000782024614476602,1.0
14.404698,0.0008307175092106998,0.0008270275697402977,0.0008352120680504572,0.0008223813544965844,0.0008379368844776256,1.0
14.570727,0.0008877837847675041,0.0008833477201858454,0.0008916718164440861,0.0008789192392917633,0.0008941562216545165,1.0
14.738487,0.0009471595485797861,0.0009426799828673468,0.0009509801373099601,0.0009386331984696045,0.0009539376729823811,1.0
14.902684,0.0010073635103804099,0.0010028846801443884,0.0010114153914682754,0.000999098592801068,0.0010148463377212273,1.0
15.074726,0.0010730713784757257,0.0010687468026001682,0.0010769263805917163,0.0010635824078269718,0.0010809138960427326,1.0
15.24016,0.0011384222320886884,0.0011339545265726806,0.001142539477058024,0.0011279353324337067,0.0011467436824535153,1.0
15.408867,0.001207503790149306,0.0012025303791781783,0.001211626662288822,0.001195533813927497,0.0012160235682827536,1.0
15.574451,0.0012774798728679949,0.0012717784907506598,0.0012821038592997955,0.0012643408797579536,0.0012868205866512939,1.0
15.73926,0.0013489998000912303,0.001342754203649624,0.001354570896853078,0.0013351384191507504,0.0013593909399061755,1.0
15.911549,0.0014269241665883408,0.001419161859398835,0.001432576791038105,0.0014121071132100036,0.001437806803596263,1.0
16.073729,0.0015023517663387295,0.0014937289037763241,0.0015084696467408281,0.0014869971851723216,0.0015137712054621318,1.0
16.245468,0.0015847640533759285,0.001574778982844016,0.0015911816340758317,0.001568808933217171,0.001597666246574181,1.0
16.410975,0.0016662243455757878,0.0016543081798943333,0.001673584324706715,0.001649008879225963,0.00168086371170623,1.0
16.579361,0.0017521201900345775,0.0017411836112628087,0.0017601916112588813,0.0017334047849972805,0.001768144561754326,0.9
16.744766,0.0018384065292835062,0.0018269548995882153,0.001847695071346468,0.0018191869142647917,0.0018564958620621399,0.8625
16.916838,0.0019305238107381704,0.0019186866001800087,0.001942960264848335,0.001909202312886536,0.001951626101051999,0.8125
17.082483,0.0020233041992562197,0.002008257119891639,0.00203663692520599,0.001997893957826833,0.002047074092464969,0.7
17.251139,0.002118832435484552,0.0021032223586656376,0.0021348528670284963,0.0020905307229031464,0.0021405664184597434,0.6
17.416056,0.002218426040034619,0.0021969524774860093,0.002233364341993044,0.002182913078545096,0.0022413453814184104,0.4125
17.581926,0.0023180017747325577,0.0023040440622101887,0.0023347533283963524,0.0022856177235497594,0.00234153164147939,0.3
17.753836,0.002423779269259818,0.002410868002453841,0.002442347518650095,0.0023875266053012137,0.002450370045700971,0.2875
17.918808,0.002532635202607745,0.002518474354229663,0.002546438273243551,0.0025030361319163174,0.002556447391912097,0.225
18.087597,0.0026460497366772133,0.002623977525112412,0.002661173899544911,0.00260949620089086,0.0026694489445799694,0.1875
18.252657,0.00273932643640855,0.0027305451110315026,0.0027752979347633153,0.0027145832908951895,0.002783351789295255,0.125
18.424635,0.002856628396202677,0.0028489211041457688,0.0028946289611484995,0.002845995472041225,0.002904155421380014,0.1125
18.590113,0.003005835352906646,0.0029676506541239486,0.0030153542285178713,0.002966788169371847,0.003023732726588685,0.075
18.759029,0.0031354158498499212,0.0031272372453608616,0.0031449221951125347,0.0031239751478035578,0.003148713872005767,0.0375
18.924187,0.003257824892030593,0.003249277916406327,0.0032687417439683226,0.003245868891267192,0.0032730960119962175,0.0375
19.089556,0.0033829043182825665,0.0033739945863301623,0.003395313637666086,0.0033704408731169803,0.0034002631874949013,0.0375
19.261766,0.0035363934272401383,0.0035363934272401383,0.0035363934272401383,0.0035363934272401383,0.0035363934272401383,0.0125
19.42363,,,,,,0.0
19.595497,,,,,,0.0
19.760706,,,,,,0.0
19.929293,,,,,,0.0
20.094934,,,,,,0.0
20.267054,,,,,,0.0
20.432533,,,,,,0.0
20.597528,,,,,,0.0
20.766344,,,,,,0.0
20.931749,,,,,,0.0
21.103872,,,,,,0.0
21.268892,,,,,,0.0
21.437241,,,,,,0.0
21.602703,,,,,,0.0
21.77487,,,,,,0.0
21.940294,,,,,,0.0
22.105629,,,,,,0.0
22.273777,,,,,,0.0
22.439552,,,,,,0.0
22.611641,,,,,,0.0
22.773569,,,,,,0.0
22.945091,,,,,,0.0
23.110388,,,,,,0.0
23.279165,,,,,,0.0
23.444712,,,,,,0.0
23.610155,,,,,,0.0
23.781937,,,,,,0.0
23.947235,,,,,,0.0
24.116302,,,,,,0.0
24.281515,,,,,,0.0
24.453613,,,,,,0.0
24.618792,,,,,,0.0
24.787052,,,,,,0.0
24.952492,,,,,,0.0
25.118111,,,,,,0.0
25.290031,,,,,,0.0
25.454992,,,,,,0.0
25.623787,,,,,,0.0
25.789291,,,,,,0.0
25.961428,,,,,,0.0
26.123102,,,,,,0.0
26.294867,,,,,,0.0
26.460114,,,,,,0.0
26.625153,,,,,,0.0
26.793623,,,,,,0.0
26.958294,,,,,,0.0
27.129913,,,,,,0.0
27.29487,,,,,,0.0
27.463091,,,,,,0.0
27.628134,,,,,,0.0
27.799234,,,,,,0.0
27.964298,,,,,,0.0
28.129141,,,,,,0.0
28.297302,,,,,,0.0
28.462194,,,,,,0.0
28.633467,,,,,,0.0
28.798187,,,,,,0.0
28.966599,,,,,,0.0
29.131687,,,,,,0.0
29.299866,,,,,,0.0
29.464329,,,,,,0.0
29.629412,,,,,,0.0
29.800589,,,,,,0.0
29.965736,,,,,,0.0
30.13369,,,,,,0.0
30.298502,,,,,,0.0
30.470371,,,,,,0.0
30.635242,,,,,,0.0
30.803659,,,,,,0.0
30.968386,,,,,,0.0
31.133062,,,,,,0.0
31.304729,,,,,,0.0
31.469318,,,,,,0.0
31.637697,,,,,,0.0
31.802412,,,,,,0.0
31.973726,,,,,,0.0
32.138657,,,,,,0.0
32.307304,,,,,,0.0
32.471855,,,,,,0.0
32.636715,,,,,,0.0
32.804947,,,,,,0.0
32.969872,,,,,,0.0
33.141155,,,,,,0.0
33.306408,,,,,,0.0
33.474106,,,,,,0.0
33.639133,,,,,,0.0
33.810989,,,,,,0.0
33.975853,,,,,,0.0
34.140484,,,,,,0.0
34.308849,,,,,,0.0
34.473782,,,,,,0.0
34.645294,,,,,,0.0
34.809784,,,,,,0.0
34.977879,,,,,,0.0
35.142735,,,,,,0.0
35.314358,,,,,,0.0
35.479275,,,,,,0.0
35.644382,,,,,,0.0
35.812378,,,,,,0.0
35.977219,,,,,,0.0
36.145584,,,,,,0.0
36.310596,,,,,,0.0
36.481544,,,,,,0.0
36.646637,,,,,,0.0
36.814636,,,,,,0.0
36.979549,,,,,,0.0
37.145,,,,,,0.0
37.316208,,,,,,0.0
37.480721,,,,,,0.0
37.649185,,,,,,0.0
37.814102,,,,,,0.0
37.98584,,,,,,0.0
38.150299,,,,,,0.0
38.3181,,,,,,0.0
38.483109,,,,,,0.0
38.64819,,,,,,0.0
38.819759,,,,,,0.0
38.984478,,,,,,0.0
39.152786,,,,,,0.0
39.317673,,,,,,0.0
39.486229,,,,,,0.0
39.650993,,,,,,0.0
39.822018,,,,,,0.0
39.987473,,,,,,0.0
