bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
9.55427,-3.084857262649495e-05,-3.347065313004392e-05,-2.6027805707091858e-05,-3.838630020650445e-05,-1.856299986448744e-05,1.0
9.719162,-2.054443224056694e-05,-2.3726435038172827e-05,-1.5541166418090343e-05,-2.845045717283053e-05,-7.864715214432849e-06,1.0
9.887237,-9.214979624320774e-06,-1.285680408284832e-05,-4.114509081146605e-06,-1.757244413386258e-05,3.7627081690652777e-06,1.0
10.053786,2.7972933974929943e-06,-1.226582797778771e-06,8.189920443490543e-06,-5.8307727544127085e-06,1.6143359138670918e-05,1.0
10.224259,1.6307813566716333e-05,1.1736662019898977e-05,2.1730364342346556e-05,7.131416375445024e-06,2.967120097950379e-05,1.0
10.389211,3.035607429422048e-05,2.533265888027068e-05,3.5606383818592744e-05,2.0737325387015524e-05,4.361646921219955e-05,1.0
10.557837,4.550103887371619e-05,4.0260791713657386e-05,5.114438416692851e-05,3.570929629403704e-05,5.892115470182498e-05,1.0
10.723257,6.15618290157341e-05,5.6144624786118976e-05,6.734695808518447e-05,5.155342778058271e-05,7.488772000742638e-05,1.0
10.895229,7.95041600256328e-05,7.383965330347306e-05,8.541609673189188e-05,6.927711309128248e-05,9.258464474597238e-05,1.0
11.059785,9.763136297219214e-05,9.208457834651674e-05,0.00010378011902770498,8.74984559928003e-05,0.00011081809954117152,1.0
11.222963,0.00011674380187693222,0.00011144310652556826,0.00012336974674311284,0.00010686997261631352,0.00013017880163548255,1.0
11.391284,0.00013787594645642878,0.0001330009085881904,0.00014486878022143537,0.0001281906823596213,0.0001515102218756354,1.0
11.556415,0.0001601348022777569,0.00015573057233399912,0.00016737216918185315,0.0001506245830627209,0.0001736898531063829,1.0
11.727722,0.00018460634321916414,0.00018066447389575164,0.00019192243001375783,0.00017536154853942776,0.0001981103159560348,1.0
11.892588,0.0002097145826676356,0.00020603268334039304,0.0002170007474640849,0.0002008467409621169,0.00022308323612294005,1.0
12.060811,0.00023691487318925342,0.00023335609056957795,0.0002445505788890172,0.00022834378034822955,0.00024996286799965355,1.0
12.225976,0.0002651820186239346,0.0002618110067161128,0.0002732280666208806,0.00025717882235793007,0.0002780112479409029,1.0
12.39758,0.0002965284013850492,0.00029306617780247774,0.0003041776308212854,0.0002887520521954814,0.00030874318915099727,1.0
12.562358,0.0003283092522238581,0.00032443412060162284,0.00033588657876525613,0.0003210498767210548,0.00033990634744615904,1.0
12.723948,0.000361333397932094,0.00035700129424493,0.0003692133616327074,0.00035431182220123104,0.00037250355533844433,1.0
12.895704,0.00039819404642566555,0.00039350185381280977,0.00040664258659298304,0.0003917250488266607,0.0004092516697679109,1.0
13.061486,0.00043602221588111436,0.00043058742920479883,0.00044444920095353753,0.00042964298431879714,0.00044667078274679645,1.0
13.230101,0.00047624149475469584,0.0004704798624268228,0.0004844536672184912,0.00046988993133550023,0.00048660380724699115,1.0
13.395214,0.000517535264903783,0.0005121838105287954,0.0005256532665448444,0.0005110307911036695,0.0005276671687506814,1.0
13.567638,0.0005632906457349512,0.0005573702813993991,0.0005705872267947229,0.0005562588494771331,0.0005728254943729523,1.0
13.733246,0.0006090840340662399,0.0006026759309580583,0.0006155530282846757,0.0006016584046144622,0.000618572593397107,1.0
13.901862,0.0006576438215630659,0.0006511703515538573,0.0006637849688024946,0.0006500186360393909,0.0006673977782133733,1.0
14.067492,0.0007075922241655335,0.0007008653563445716,0.000713137160052585,0.0006999308130310962,0.0007172780290842176,1.0
14.232771,0.0007586924217407589,0.000752936093287425,0.0007646890684924806,0.0007518796190638271,0.0007692824727849927,1.0
14.405105,0.0008145040042815579,0.000809063933579663,0.0008205792029239239,0.0008085514383380178,0.0008256002158477459,1.0
14.570129,0.0008700736679228943,0.0008652690727228543,0.0008763886884548535,0.0008648773798041976,0.0008819343363768887,1.0
14.739085,0.0009305185969149619,0.000925430032004542,0.0009357572609783983,0.0009245912584700785,0.0009417238325859838,1.0
14.90232,0.0009906224453100434,0.0009862780067649399,0.000996141924261416,0.000984389104545965,0.0010018782396673848,1.0
15.074523,0.001057055807336252,0.0010519299869822534,0.0010622876198663057,0.0010500195872006743,0.0010675182308480249,1.0
15.239895,0.0011236146072905835,0.001117429732103468,0.0011281421727777471,0.00111531302758912,0.0011329946910244386,1.0
15.408559,0.0011928723519537708,0.0011869162161986166,0.0011978425611001541,0.0011834257994976854,0.001201953849957751,1.0
15.574154,0.0012635269856388568,0.0012573208393637425,0.0012693182661415493,0.0012522213793776703,0.0012720931441489735,1.0
15.739105,0.001335600570109795,0.0013301773740928293,0.0013426898372049815,0.00132320749920478,0.0013463706472598368,1.0
15.911329,0.0014155386230493745,0.0014076412637842536,0.0014219769286396907,0.0013994967610886139,0.0014283518319190434,1.0
16.07361,0.0014933565461090904,0.0014824467115945683,0.001498923991804018,0.001473868824056878,0.001508294934855963,1.0
16.245132,0.0015762944972488062,0.0015643516061542824,0.0015828960503277906,0.0015546908363309768,0.0015959550260197092,1.0
16.410635,0.0016581650264201999,0.0016456199164697517,0.001666636543752783,0.0016349005451275305,0.0016817464811693056,0.975
16.579138,0.0017441549617577333,0.001731580261097852,0.0017571725201283586,0.0017189164543775204,0.0017711540237174406,0.95
16.74469,0.0018323220382874268,0.0018152513179798071,0.0018490538192317888,0.0018032622514520737,0.0018626501373911267,0.85
16.916632,0.0019268721116902166,0.001905654005476419,0.0019481897933549914,0.0018938627395609126,0.001960760594879942,0.8
17.082073,0.0020215821551211304,0.0019957524195819407,0.002046656759382139,0.001983599549728618,0.0020591236644380254,0.775
17.250999,0.0021242596022793938,0.002094021922940455,0.002150168731558925,0.002077741215512365,0.0021624238978247053,0.75
17.415911,0.0022280507697216745,0.0022025727158216765,0.0022521375708784972,0.0021756548759216923,0.0022680732092355883,0.65
17.581669,0.002329611008750858,0.0023047841886834467,0.0023597280612122507,0.00227217403423059,0.0023780603651947325,0.525
17.753391,0.002450987882243931,0.002418169830071316,0.0024770434163763426,0.0023952200575721454,0.002495685430456086,0.425
17.918631,0.002560231554627195,0.0025290102890821666,0.0025915590599464074,0.0025207000183752474,0.00261222457881738,0.35
18.087273,0.0026742829883246106,0.0026463311051441183,0.002705586332438273,0.002629057918101803,0.0027112883204875268,0.3
18.252277,0.002797178038889428,0.0027611127681573594,0.002831456322609438,0.0027494448118019323,0.002831456322609438,0.175
18.424484,0.0029207382108894816,0.002875899331632945,0.0029602578487813148,0.002866795056085668,0.0029602578487813148,0.125
18.59013,0.0030213260961430783,0.0030069982901909233,0.003035653902095233,0.003001283537648413,0.003041368654637743,0.05
18.758661,,,,,,0.0
18.923933,,,,,,0.0
19.089136,,,,,,0.0
19.261444,,,,,,0.0
19.423489,,,,,,0.0
19.595339,,,,,,0.0
19.76042,,,,,,0.0
19.929249,,,,,,0.0
20.094769,,,,,,0.0
20.266867,,,,,,0.0
20.43214,,,,,,0.0
20.597349,,,,,,0.0
20.766199,,,,,,0.0
20.931545,,,,,,0.0
21.103666,,,,,,0.0
21.268688,,,,,,0.0
21.437145,,,,,,0.0
21.602484,,,,,,0.0
21.77453,,,,,,0.0
21.939922,,,,,,0.0
22.105261,,,,,,0.0
22.273994,,,,,,0.0
22.439335,,,,,,0.0
22.611412,,,,,,0.0
22.773304,,,,,,0.0
22.945114,,,,,,0.0
23.110378,,,,,,0.0
23.278982,,,,,,0.0
23.444622,,,,,,0.0
23.609985,,,,,,0.0
23.781824,,,,,,0.0
23.947351,,,,,,0.0
24.115938,,,,,,0.0
24.281586,,,,,,0.0
24.453489,,,,,,0.0
24.618683,,,,,,0.0
24.78685,,,,,,0.0
24.952503,,,,,,0.0
25.118029,,,,,,0.0
25.289785,,,,,,0.0
25.455109,,,,,,0.0
25.623798,,,,,,0.0
25.789268,,,,,,0.0
25.961197,,,,,,0.0
26.12281,,,,,,0.0
26.295025,,,,,,0.0
26.460312,,,,,,0.0
26.625256,,,,,,0.0
26.793419,,,,,,0.0
26.958082,,,,,,0.0
27.129602,,,,,,0.0
27.294636,,,,,,0.0
27.462963,,,,,,0.0
27.627943,,,,,,0.0
27.799152,,,,,,0.0
27.964264,,,,,,0.0
28.12883,,,,,,0.0
28.296865,,,,,,0.0
28.462097,,,,,,0.0
28.633429,,,,,,0.0
28.798203,,,,,,0.0
28.966581,,,,,,0.0
29.13154,,,,,,0.0
29.299608,,,,,,0.0
29.464293,,,,,,0.0
29.629198,,,,,,0.0
29.800562,,,,,,0.0
29.965546,,,,,,0.0
30.13335,,,,,,0.0
30.298525,,,,,,0.0
30.4701,,,,,,0.0
30.634947,,,,,,0.0
30.803434,,,,,,0.0
30.968117,,,,,,0.0
31.133003,,,,,,0.0
31.304605,,,,,,0.0
31.469213,,,,,,0.0
31.637568,,,,,,0.0
31.802206,,,,,,0.0
31.973618,,,,,,0.0
32.138664,,,,,,0.0
32.307205,,,,,,0.0
32.471962,,,,,,0.0
32.636505,,,,,,0.0
32.804882,,,,,,0.0
32.969738,,,,,,0.0
33.141331,,,,,,0.0
33.30621,,,,,,0.0
33.474098,,,,,,0.0
33.63913,,,,,,0.0
33.81078,,,,,,0.0
33.97559,,,,,,0.0
34.140137,,,,,,0.0
34.308643,,,,,,0.0
34.473682,,,,,,0.0
34.645103,,,,,,0.0
34.809715,,,,,,0.0
34.977722,,,,,,0.0
35.142807,,,,,,0.0
35.314243,,,,,,0.0
35.479271,,,,,,0.0
35.644245,,,,,,0.0
35.812347,,,,,,0.0
35.977093,,,,,,0.0
36.145519,,,,,,0.0
36.310513,,,,,,0.0
36.481548,,,,,,0.0
36.646297,,,,,,0.0
36.814671,,,,,,0.0
36.979729,,,,,,0.0
37.144581,,,,,,0.0
37.316208,,,,,,0.0
37.480789,,,,,,0.0
37.649151,,,,,,0.0
37.814186,,,,,,0.0
37.985516,,,,,,0.0
38.150192,,,,,,0.0
38.31823,,,,,,0.0
38.483097,,,,,,0.0
38.648117,,,,,,0.0
38.819561,,,,,,0.0
38.984501,,,,,,0.0
39.152859,,,,,,0.0
39.317482,,,,,,0.0
39.485775,,,,,,0.0
39.650921,,,,,,0.0
39.822018,,,,,,0.0
39.987507,,,,,,0.0
