bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.983983,-0.00036641421008430316,-0.0003677071214929443,-0.00036425119908933026,-0.0003714286486294948,-0.00036120735297325615,1.0
-6.819064,-0.00036449067977011105,-0.00036586895016982047,-0.00036256621175994154,-0.00036949459689306546,-0.0003594950105363905,1.0
-6.647467,-0.00036248925720624205,-0.0003639563392801082,-0.0003608339767106798,-0.00036748222308425547,-0.0003577132918572051,1.0
-6.482792,-0.00036064358017563617,-0.0003621208711169601,-0.00035917158433851164,-0.0003655510175994369,-0.00035600340432723264,1.0
-6.314481,-0.00035879616359889874,-0.0003602525277957831,-0.00035747244774115286,-0.0003635771614792586,-0.00035425571769744405,1.0
-6.149397,-0.00035698415543591714,-0.000358483657097628,-0.0003555979079104516,-0.00036164113669662136,-0.0003525414883052171,1.0
-5.97811,-0.00035505150335832003,-0.00035667721131441395,-0.00035357582891211897,-0.00035963235161562114,-0.0003507627791420338,1.0
-5.813357,-0.00035318030211911757,-0.0003548910973717948,-0.00035164321402929354,-0.00035770017840325345,-0.0003490518530573037,1.0
-5.645266,-0.00035127846613881776,-0.0003531065363266204,-0.00034970166007020477,-0.00035572883886807394,-0.0003473281360432082,1.0
-5.480246,-0.0003493968941320723,-0.00035136269416088803,-0.00034779556299867646,-0.000353793491712995,-0.0003456536897316784,1.0
-5.315167,-0.0003475219239702119,-0.00034961804479026644,-0.0003458672740510322,-0.00035185742389893046,-0.00034397836992491914,1.0
-5.143583,-0.0003456501410170616,-0.0003478044184591314,-0.00034393422488756447,-0.0003498450314499989,-0.0003422367261149492,1.0
-4.97887,-0.00034394052391430966,-0.0003460631670150362,-0.0003421212937842758,-0.00034791318736596393,-0.00034056451440474456,1.0
-4.810698,-0.0003421270326234092,-0.0003442850867760887,-0.00034027026173742643,-0.0003459442236555595,-0.0003388568345538694,1.0
-4.645759,-0.0003403482610111799,-0.0003425408737031788,-0.00033838558150884967,-0.00034407566781766174,-0.0003371815334910958,1.0
-4.474005,-0.0003384958006676938,-0.00034065670127448125,-0.00033636782821706997,-0.0003421297806224822,-0.00033543655398836304,1.0
-4.309461,-0.0003367209177933616,-0.00033874885857842867,-0.00033443476281456855,-0.0003402654424938901,-0.00033376434321090464,1.0
-4.141432,-0.0003349082287419777,-0.0003368483742099328,-0.000332604316288604,-0.00033836145958372223,-0.0003318600626121179,1.0
-3.976544,-0.00033312918813710316,-0.00033504578370826307,-0.00033084218847467334,-0.0003364928891195834,-0.0003299412164331375,1.0
-3.811507,-0.0003313482388361493,-0.0003332411828321878,-0.00032907818543671965,-0.0003346224101111994,-0.0003279983985190797,1.0
-3.643256,-0.00032953229570301703,-0.00033142345637328374,-0.0003272529960453693,-0.0003327152489805758,-0.00032601209212801695,1.0
-3.478196,-0.0003277504440731605,-0.00032964886897463496,-0.00032545425159369383,-0.00033084398588315863,-0.0003240634381182907,1.0
-3.306874,-0.00032590058439551425,-0.000327806225370355,-0.0003236106137912476,-0.00032890140532311187,-0.00032204083447719204,1.0
-3.142037,-0.00032412078817664483,-0.0003260326317284158,-0.0003218665251331129,-0.00032693471007082703,-0.0003200947664675546,1.0
-2.973582,-0.0003222904841404337,-0.0003242192920371543,-0.00032007023893663447,-0.0003249745380304352,-0.00031810594913649374,1.0
-2.808655,-0.000320475581099893,-0.0003223419054092017,-0.00031828971240890696,-0.00032321676000187716,-0.00031615874270068506,1.0
-2.637183,-0.00031860139118391974,-0.0003203957015057833,-0.0003163985471841009,-0.00032138802852621197,-0.00031413421367534357,1.0
-2.472792,-0.00031680397915286214,-0.00031862109737846407,-0.00031450814754316287,-0.0003196081438756776,-0.0003121932281221712,1.0
-2.307792,-0.0003149992315856948,-0.0003167372588197394,-0.000312591695922075,-0.00031785261094362455,-0.00031024497288078396,1.0
-2.139481,-0.00031311090171714346,-0.00031483770079523325,-0.000310712112490019,-0.00031605999730428483,-0.0003082575347818583,1.0
-1.974472,-0.00031124761802995643,-0.00031299629744038613,-0.000308853716032027,-0.00031430027694252186,-0.00030630898415209416,1.0
-1.80309,-0.0003093242784793655,-0.00031113815436682664,-0.0003069015811208096,-0.00031247014347808946,-0.00030428502394097323,1.0
-1.638253,-0.00030749585251631576,-0.000309349430885064,-0.00030502349040698853,-0.00031070739377844135,-0.00030233819945440176,1.0
-1.470022,-0.00030566361134689245,-0.0003075218641482922,-0.00030310616883939866,-0.00030890552524813936,-0.0003003506990243869,1.0
-1.304943,-0.00030378748165063075,-0.00030572650565538256,-0.0003012240677163933,-0.00030713398336745714,-0.00029839729968557106,1.0
-1.13329,-0.0003017672678508306,-0.0003038573915898482,-0.00029926615712903544,-0.00030528823950458573,-0.0002963658126083679,1.0
-0.968563,-0.0002998391282768081,-0.00030206090094898256,-0.00029738637954562243,-0.00030351317295297203,-0.00029441597985607884,1.0
-0.80398,-0.0002980777942873335,-0.00030026314757709995,-0.00029550720416926247,-0.0003017356118091257,-0.0002924674696326024,1.0
-0.63585,-0.0002962752299583189,-0.00029844207175182117,-0.00029358620183997966,-0.000299928601759749,-0.0002904764445710574,1.0
-0.47075,-0.00029450159564263273,-0.00029666739579384493,-0.00029169848765821726,-0.0002982193880780916,-0.0002885207660057138,1.0
-0.302418,-0.0002926557246731876,-0.0002948551230375646,-0.000289772236615781,-0.000296481273623262,-0.00028652615636229144,1.0
-0.137763,-0.00029081429676529357,-0.0002930793489728736,-0.0002878860126388205,-0.00029477903495029695,-0.0002845742577496677,1.0
0.037818,-0.00028884786479649815,-0.00029118165753236813,-0.00028587241994505443,-0.0002929580233590356,-0.0002824918297301908,1.0
0.2025,-0.0002870007026762642,-0.0002893578933090633,-0.0002839814528739849,-0.00029124426243506973,-0.00028053758568758597,1.0
0.370919,-0.0002851082030214684,-0.0002874400955896262,-0.00028204434604949197,-0.0002894854625799908,-0.0002785375799541158,1.0
0.53563,-0.0002832316333589795,-0.000285558346825048,-0.0002801468286656058,-0.00028775871829471726,-0.00027658002990355143,1.0
0.700423,-0.00028131350582016765,-0.00028366884658200686,-0.0002782449298702625,-0.00028602250465545586,-0.0002746197810029863,1.0
0.872063,-0.0002793099661827219,-0.00028169643614172805,-0.00027625921110911554,-0.0002842053502738213,-0.00027257585221802044,1.0
1.036653,-0.0002773826679404374,-0.0002798343304757222,-0.00027435032028510207,-0.0002824535920175023,-0.00027061317622628395,1.0
1.20492,-0.00027540536587196846,-0.0002779194335276802,-0.00027234427523347744,-0.0002806518439632926,-0.0002686037964263508,1.0
1.369602,-0.0002734628404011802,-0.0002760345268034769,-0.00027028789700136324,-0.0002788757724073168,-0.0002666339389485564,1.0
1.541272,-0.0002714970177481843,-0.0002740563605186329,-0.0002681392472214313,-0.0002770110764032971,-0.0002645759716075257,1.0
1.706126,-0.00026961367930473153,-0.00027214164169153465,-0.0002660705365512185,-0.00027520643214883864,-0.0002625951679925024,1.0
1.874465,-0.0002676774775385864,-0.00027017148744621456,-0.0002639516841633945,-0.000273346430674559,-0.000260567213282903,1.0
2.039348,-0.00026576764543232405,-0.0002682250401016732,-0.0002618691252838113,-0.0002715063654200442,-0.00025857446445983975,1.0
2.203989,-0.0002638458840683363,-0.0002662611897313433,-0.000259825488630619,-0.00026965039365633514,-0.0002565773923767846,1.0
2.375669,-0.00026182302633873523,-0.0002641939580261762,-0.00025776492244613717,-0.0002676936458318669,-0.000254486602615308,1.0
2.540483,-0.00025986190252070174,-0.0002622316524214393,-0.0002557764945284839,-0.0002657887795710957,-0.0002524700505778648,1.0
2.708445,-0.0002578454942366591,-0.00026020646049116345,-0.00025373867284072513,-0.00026382117472056155,-0.0002504030105652185,1.0
2.873431,-0.0002558669906966802,-0.0002581880031958925,-0.00025172349642293214,-0.0002618608573837518,-0.0002483605807056227,1.0
3.041507,-0.0002538220785637148,-0.0002560803498891606,-0.00024965396938864256,-0.0002598328846262564,-0.00024626603874534464,1.0
3.20643,-0.00025178663231014006,-0.00025391711245676297,-0.00024760648131188676,-0.0002578043547787252,-0.0002441933162067032,1.0
3.378142,-0.0002496346438419225,-0.00025162506816635104,-0.0002454547927174724,-0.0002556536635628474,-0.00024201592342812714,1.0
3.542955,-0.0002475329739271787,-0.000249384006458496,-0.00024336686769123333,-0.0002535491460470348,-0.0002399055969327804,1.0
3.707707,-0.0002453820192460642,-0.0002470984277898711,-0.0002412545945578826,-0.00025140001434737424,-0.00023777198618237904,1.0
3.875997,-0.00024311793171687547,-0.00024486506511494933,-0.0002390667796191141,-0.0002491498389037549,-0.00023556379808438636,1.0
4.04091,-0.00024084327763151204,-0.00024266191407116584,-0.0002368907379555544,-0.00024689244199458906,-0.000233370295165234,1.0
4.212509,-0.0002384173736727525,-0.00024031924228796607,-0.0002345891064528644,-0.00024448407272965964,-0.00023105293497060475,1.0
4.376966,-0.0002360101274393247,-0.00023797993420143372,-0.00023234366999278007,-0.0002421065691211223,-0.0002287897487456885,1.0
4.545043,-0.0002334350329753606,-0.00023550249678809648,-0.00022999374084929134,-0.00023960267099885685,-0.0002264333144707083,1.0
4.710027,-0.00023091394269861835,-0.00023290853028218924,-0.0002276294173780336,-0.00023707081284606992,-0.00022407374573690613,1.0
4.881558,-0.00022823259334012278,-0.00023012756790613754,-0.00022496905404536052,-0.00023435502963891467,-0.00022155918223892176,1.0
5.04653,-0.00022551077524906525,-0.00022741385677441125,-0.0002223094400058017,-0.0002316403776673761,-0.00021907844576756096,1.0
5.211507,-0.00022265026435727296,-0.00022461949451456982,-0.00021957054449234847,-0.0002288296668185784,-0.00021653280582521858,1.0
5.379507,-0.0002195758181941868,-0.00022163594469048673,-0.00021669345129547964,-0.00022586250275461448,-0.00021386228627747936,1.0
5.544577,-0.00021644091517140777,-0.0002185115366693747,-0.00021375891492146567,-0.0002228343986190473,-0.00021114882577747334,1.0
5.716032,-0.00021316329585693652,-0.00021532206779599966,-0.0002105962967214448,-0.0002195413022819727,-0.00020823575904968595,1.0
5.880975,-0.00020990835771358772,-0.00021207536488600956,-0.00020743971592560395,-0.00021624154216579405,-0.00020533262123103384,1.0
6.048937,-0.00020629247509329474,-0.00020865203505950796,-0.0002040954751585689,-0.00021273761639630702,-0.0002022043954337155,1.0
6.213668,-0.00020260801817493636,-0.00020522119587702766,-0.00020066275433790813,-0.0002091387857497757,-0.0001989391297541066,1.0
6.382035,-0.00019864847738862787,-0.00020158604469750803,-0.00019700413422821058,-0.00020527352816936538,-0.00019534485786840865,1.0
6.547109,-0.00019458273910541836,-0.00019785560425361772,-0.00019310134346294975,-0.00020130565237981018,-0.0001918464196540379,1.0
6.712059,-0.00019044912085578605,-0.00019394490982187941,-0.00018882522535773548,-0.0001971509945545159,-0.00018805965190744683,1.0
6.883417,-0.00018618273049255098,-0.00018967359608235314,-0.00018476770341707444,-0.0001925977259503515,-0.00018393109879178218,1.0
7.048392,-0.00018193560568959753,-0.00018534089175446938,-0.00018052549137024358,-0.00018797524081329804,-0.00017924996415526545,1.0
7.216566,-0.0001773604477914952,-0.00018068104855769186,-0.00017567027956277078,-0.00018302001429346262,-0.0001742181007566737,1.0
7.381543,-0.0001724648739414387,-0.00017591649268399714,-0.0001706792555646369,-0.0001779101423163668,-0.00016929959656402413,1.0
7.553233,-0.00016704444445866771,-0.0001707154754731514,-0.0001652210123738191,-0.000172434944407882,-0.00016390013889212602,1.0
7.717745,-0.0001615392708376529,-0.0001653313638950892,-0.00015963683655529043,-0.00016696390962862994,-0.00015814936930352754,1.0
7.88555,-0.00015557942833519032,-0.0001596663290867469,-0.00015364811759719188,-0.00016098848449862255,-0.00015183480957769064,1.0
8.050596,-0.00014955583830045678,-0.0001537631425880458,-0.0001473700711780567,-0.00015478216353361854,-0.00014529222136383922,1.0
8.215573,-0.00014329701964451873,-0.00014711249199130764,-0.00014081408443031892,-0.00014852074158473667,-0.00013841026897424137,1.0
8.387138,-0.00013627134384588184,-0.00013970044613347628,-0.00013357792522004203,-0.0001413768834074239,-0.00013086816750541941,1.0
8.551814,-0.0001290151545007372,-0.00013227740480126118,-0.00012620756779797995,-0.0001340859598858221,-0.00012317947092773974,1.0
8.720266,-0.00012095696495183049,-0.00012438560366662845,-0.0001181672341821643,-0.00012630526341193178,-0.00011488138882305868,1.0
8.883245,-0.00011273474030273789,-0.00011630619453687437,-0.00010995450635528287,-0.0001184510880782848,-0.00010641786194339847,1.0
9.055082,-0.00010366591381137476,-0.0001074343264202966,-0.00010085536083430105,-0.00010965073414758678,-9.700052706981555e-05,1.0
9.220313,-9.437462130514821e-05,-9.851029571420505e-05,-9.157769551150656e-05,-0.00010057257568020522,-8.736550511291401e-05,1.0
9.387745,-8.444382407973234e-05,-8.866898217430039e-05,-8.161178225420326e-05,-9.078647133069316e-05,-7.706028380657253e-05,1.0
9.553174,-7.4129010936231e-05,-7.804954806620221e-05,-7.11561672025979e-05,-8.050657723889331e-05,-6.63152468404021e-05,1.0
9.718064,-6.316315025957149e-05,-6.67299721187682e-05,-6.0109788037887274e-05,-6.96088105270835e-05,-5.500468611702415e-05,1.0
9.887742,-5.1160438540262716e-05,-5.429595280254388e-05,-4.798386443403406e-05,-5.760294396051269e-05,-4.2630074212067376e-05,1.0
10.052286,-3.8351385056016124e-05,-4.155591005733002e-05,-3.547652774772987e-05,-4.5358426015198983e-05,-2.999635570992532e-05,1.0
10.223878,-2.412534238627564e-05,-2.7532852328192342e-05,-2.1615360054347667e-05,-3.182305344355951e-05,-1.610509037254148e-05,1.0
10.387229,-9.809590292617358e-06,-1.3633555056743445e-05,-7.5093551633816135e-06,-1.799166693152184e-05,-2.0736550346709245e-06,1.0
10.557769,6.0124408980461634e-06,1.798627131071068e-06,8.081508231466927e-06,-2.6305084776963625e-06,1.3405082575248644e-05,1.0
10.722584,2.2287687698424098e-05,1.767761836143566e-05,2.402556966581352e-05,1.3135567762503425e-05,2.9192736585444383e-05,1.0
10.894299,3.9986408024704376e-05,3.530267521245057e-05,4.1739420878261985e-05,3.072356300988076e-05,4.6642318494097135e-05,1.0
11.05969,5.7857554143616056e-05,5.338293278805721e-05,5.980261152595286e-05,4.871840602079158e-05,6.443098118471242e-05,1.0
11.224087,7.664035125778909e-05,7.246341744149363e-05,7.876492678191818e-05,6.766554681572113e-05,8.32964952558881e-05,1.0
11.392422,9.728157264705863e-05,9.312730164375841e-05,9.926433606510034e-05,8.838241065070735e-05,0.00010372042212129022,1.0
11.55632,0.00011859246266682912,0.0001144283657991936,0.0001205022321088172,0.00010994200909700868,0.00012469017604762702,1.0
11.727622,0.0001422568824666321,0.00013807298862680479,0.00014395631763611334,0.00013379549777580674,0.0001478887478280056,1.0
11.892653,0.00016637013316127546,0.00016212315776098233,0.00016774389718501545,0.00015812200105057352,0.00017141410741178107,1.0
12.060831,0.0001923404568993875,0.00018774828758785767,0.0001932894301124832,0.00018415417816924895,0.00019673894385681273,1.0
12.22594,0.00021874666359726668,0.00021439400561584386,0.0002200163191100031,0.00021106587047546726,0.00022330062900466347,1.0
12.397756,0.0002477871393213037,0.00024351677940441798,0.0002493627180938719,0.0002405963139801519,0.00025246413271140614,1.0
12.562142,0.00027716639103984874,0.0002728757254033291,0.00027906271463439464,0.0002706023856050083,0.0002817529012250658,1.0
12.723752,0.0003074980214493576,0.00030380361427594365,0.0003098997403982334,0.0003016875834423962,0.00031201242171427333,1.0
12.895684,0.00034160004678043305,0.0003387929186412906,0.0003438502802489646,0.00033629421166703693,0.00034590656861468126,1.0
13.061503,0.000376245579934883,0.0003742672500348281,0.00037859047270364797,0.0003713579958291911,0.00038108738660173446,1.0
13.229919,0.0004135365155280525,0.00041192043941701766,0.0004160837307439002,0.00040897577813761446,0.0004188330109719397,1.0
13.395202,0.0004521068566683133,0.0004496662000886647,0.00045488055912772503,0.00044775051544990895,0.00045765832150294645,1.0
13.567519,0.0004945125891802929,0.0004914948845276549,0.0004972046174688278,0.0004895210682870936,0.0005003296364202739,1.0
13.733118,0.0005373683671744515,0.0005337387621732266,0.0005398204075220666,0.0005313170219662205,0.0005432586068644056,1.0
13.901676,0.0005834908741518309,0.0005793586565338738,0.0005856869809441947,0.0005760364110073979,0.0005890078212093737,1.0
14.067423,0.000630041283503063,0.0006257469909653208,0.0006330673876295789,0.0006221335241974438,0.0006360849032949133,1.0
14.232846,0.0006787539040574695,0.0006748592213370575,0.0006826890186292718,0.000670312081368824,0.0006851966050466732,1.0
14.404757,0.0007318225359405989,0.0007282427001739305,0.0007365292527100821,0.0007229691224234277,0.0007385227820532799,1.0
14.569963,0.0007852823670329689,0.0007813927580464956,0.0007905512957718982,0.0007760322144884037,0.000792030138920519,1.0
14.738802,0.0008424452411620218,0.0008380564349924414,0.0008484762888335932,0.0008327666014578949,0.0008496582006249251,1.0
14.903956,0.0009008046827185041,0.0008961794166948561,0.0009067337580007761,0.0008907503437474989,0.0009086300922052421,1.0
15.076319,0.0009644679379867792,0.0009598028497315504,0.0009701026708961612,0.0009543033024303513,0.000972536989718958,1.0
15.20735,0.0010147452801486361,0.0010099882360498987,0.0010202042933232145,0.0010045346492300418,0.0010232362977088917,1.0
15.408755,0.0010955644104561342,0.0010909375996597068,0.0011010251744976156,0.0010852473420859853,0.0011047849289917858,1.0
15.574375,0.0011653289041100106,0.0011602183132274964,0.0011705692261917507,0.0011546600614872388,0.0011745971687120071,1.0
15.739318,0.0012371257514474918,0.0012319225022091355,0.0012426152998024375,0.001226693988252446,0.0012470518370929975,1.0
15.911506,0.0013150061158997807,0.0013102676637141005,0.0013205943395213783,0.001305536667951517,0.001325639358123475,1.0
16.07361,0.0013924359829688138,0.001386602548561802,0.0013975592123846269,0.001382561085007304,0.0014024142093858134,1.0
16.245312,0.0014758217183218638,0.0014712316660556442,0.0014811286229324497,0.001465650739350535,0.001487284889209155,1.0
16.410824,0.0015596567341456893,0.0015545226976482985,0.0015647588420564366,0.0015482843979142524,0.0015721142059549028,1.0
16.579231,0.0016487751175672488,0.0016424940681338616,0.001654667077668108,0.0016354485263338377,0.0016614765765746553,1.0
16.744698,0.0017383868745516446,0.0017312292678902388,0.0017474958759605653,0.001724301423114213,0.0017529027126515068,1.0
16.917067,0.0018370218575431,0.001827942596596599,0.00184757781555174,0.0018199806785094094,0.0018518326985756347,1.0
17.0821,0.0019342062967346173,0.001921504816232437,0.0019439062633857104,0.0019142623678127097,0.00195033977778294,1.0
17.251003,0.002037856745692692,0.002020605951174651,0.002049118351084286,0.0020129428941489226,0.002058391728158032,1.0
17.416,0.002142864958603918,0.002120224917613502,0.002154165310580817,0.002112163706784396,0.0021678432179809584,1.0
17.58143,0.0022517318576250134,0.002222892113924267,0.0022641609536696527,0.0022165257443142513,0.00228160809846128,1.0
17.753565,0.0023669822531352798,0.0023337555015035512,0.0023824436694941096,0.0023287878795973512,0.0024040034600972073,1.0
17.91848,0.002480984781185343,0.0024443035593219617,0.0024995213037979336,0.002438932915880148,0.0025242953146287187,1.0
18.087521,0.0025995587398001284,0.00256119353055128,0.0026233199485221946,0.00255246220297553,0.0026516994838314423,1.0
18.252609,0.0027184385283881784,0.00267832686888003,0.0027481908104998406,0.0026665062435301885,0.0027807953920961303,1.0
18.424561,0.002846214129913647,0.0028034475997689387,0.0028820535614878695,0.00278834344321035,0.002919702725309014,1.0
18.589983,0.0029748666307021585,0.002927746470451538,0.0030151005982371115,0.002908354988485482,0.0030575599565581617,1.0
18.758785,0.0031102618470770474,0.0030584347114308657,0.0031548115822226503,0.0030339844290979117,0.003202673487695511,1.0
18.923779,0.003246233537656216,0.0031890053966749958,0.003295072723323322,0.003160967521166607,0.003349963975264628,0.975
19.089422,0.0034096287298925492,0.003327385897348884,0.0034510060393871077,0.0033019631461646453,0.003504619021454104,0.875
19.261372,0.0035412571330896434,0.0034720077559946636,0.0036234506902075923,0.0034495475147999686,0.0036738494192412085,0.725
19.423521,0.003682210364008391,0.0036104674138218405,0.0037611120111603995,0.003585144345624291,0.0038350848753651787,0.7
19.595325,0.0038534686366094263,0.003759441234159846,0.003937821051163476,0.0037319787484902467,0.004012422049337141,0.65
19.760616,0.003992828594618125,0.003909003783512444,0.004112418662985539,0.0038757192513626916,0.0041918628880652205,0.525
19.929327,0.004185943365261691,0.004067652111483326,0.004313939604930232,0.004025236011306508,0.004379634994495941,0.425
20.094761,0.004370674567414214,0.004229922627724543,0.004507858774265262,0.004195330812559989,0.004568316245514498,0.35
20.267054,0.004515115279503863,0.004393885591843331,0.004622320914222862,0.004357375705068216,0.004769883364171552,0.3
20.43232,0.004648262122841721,0.004546660331543126,0.004726921324435977,0.0045143746263032695,0.00476096876393267,0.2
20.597488,0.004817925390396361,0.004708676877927532,0.004903258575969657,0.00467685504571714,0.004905810923553915,0.175
20.766167,0.005000392776788615,0.004874746322006127,0.005091948491093059,0.00484637751065801,0.005092880408582663,0.15
20.931509,0.005034055798464961,0.005018923934473582,0.00504918766245634,0.0050128884773696526,0.005055223119560269,0.05
21.103718,0.005192792886435629,0.005192792886435629,0.005192792886435629,0.005192792886435629,0.005192792886435629,0.025
21.268576,0.005369376424492023,0.005369376424492023,0.005369376424492023,0.005369376424492023,0.005369376424492023,0.025
21.437265,,,,,,0.0
21.602858,,,,,,0.0
21.774954,,,,,,0.0
21.940308,,,,,,0.0
22.105497,,,,,,0.0
22.274153,,,,,,0.0
22.439648,,,,,,0.0
22.611658,,,,,,0.0
22.773926,,,,,,0.0
22.9452,,,,,,0.0
23.110579,,,,,,0.0
23.279224,,,,,,0.0
23.444733,,,,,,0.0
23.610468,,,,,,0.0
23.781834,,,,,,0.0
23.94739,,,,,,0.0
24.116459,,,,,,0.0
24.281523,,,,,,0.0
24.453518,,,,,,0.0
24.618641,,,,,,0.0
24.787121,,,,,,0.0
24.952648,,,,,,0.0
25.11788,,,,,,0.0
25.28997,,,,,,0.0
25.45491,,,,,,0.0
25.62393,,,,,,0.0
25.789234,,,,,,0.0
25.961222,,,,,,0.0
26.123068,,,,,,0.0
26.295046,,,,,,0.0
26.460272,,,,,,0.0
26.625271,,,,,,0.0
26.793417,,,,,,0.0
26.958014,,,,,,0.0
27.129694,,,,,,0.0
27.294725,,,,,,0.0
27.463318,,,,,,0.0
27.628195,,,,,,0.0
27.799355,,,,,,0.0
27.964361,,,,,,0.0
28.128752,,,,,,0.0
28.297421,,,,,,0.0
28.462494,,,,,,0.0
28.633411,,,,,,0.0
28.798374,,,,,,0.0
28.966694,,,,,,0.0
29.131685,,,,,,0.0
29.299784,,,,,,0.0
29.464663,,,,,,0.0
29.629414,,,,,,0.0
29.8009,,,,,,0.0
29.965948,,,,,,0.0
30.133911,,,,,,0.0
30.299149,,,,,,0.0
30.470022,,,,,,0.0
30.635523,,,,,,0.0
30.803642,,,,,,0.0
30.968344,,,,,,0.0
31.133512,,,,,,0.0
31.305008,,,,,,0.0
31.469393,,,,,,0.0
31.63777,,,,,,0.0
31.802471,,,,,,0.0
31.974014,,,,,,0.0
32.138844,,,,,,0.0
32.30685,,,,,,0.0
32.472099,,,,,,0.0
32.636711,,,,,,0.0
32.805206,,,,,,0.0
32.970112,,,,,,0.0
33.141357,,,,,,0.0
33.306404,,,,,,0.0
33.474197,,,,,,0.0
33.639286,,,,,,0.0
33.810699,,,,,,0.0
33.97625,,,,,,0.0
34.140591,,,,,,0.0
34.308884,,,,,,0.0
34.474045,,,,,,0.0
34.645542,,,,,,0.0
34.810184,,,,,,0.0
34.978107,,,,,,0.0
35.142967,,,,,,0.0
35.31459,,,,,,0.0
35.479534,,,,,,0.0
35.644466,,,,,,0.0
35.812531,,,,,,0.0
35.977619,,,,,,0.0
36.145988,,,,,,0.0
36.310951,,,,,,0.0
36.481976,,,,,,0.0
36.646805,,,,,,0.0
36.814941,,,,,,0.0
36.979961,,,,,,0.0
37.144878,,,,,,0.0
37.316448,,,,,,0.0
37.480911,,,,,,0.0
37.649616,,,,,,0.0
37.814709,,,,,,0.0
37.986122,,,,,,0.0
38.150745,,,,,,0.0
38.318676,,,,,,0.0
38.483887,,,,,,0.0
38.648434,,,,,,0.0
38.820301,,,,,,0.0
38.984806,,,,,,0.0
39.153133,,,,,,0.0
39.318203,,,,,,0.0
39.486229,,,,,,0.0
39.651287,,,,,,0.0
39.822411,,,,,,0.0
39.987526,,,,,,0.0
