bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.143219,-0.00018058370166590515,-0.00018216675276331803,-0.00017784235286694445,-0.0001841215865597851,-0.00017202432142964237,1.0
-4.978791,-0.00017948945983699293,-0.0001810372516965399,-0.00017677172583422448,-0.00018310246662175413,-0.00017117025980642301,1.0
-4.810237,-0.00017836776014332477,-0.00017987940800316443,-0.000175625227234838,-0.00018205777383034462,-0.00017029476717120068,1.0
-4.645358,-0.00017727051698212826,-0.00017874680889352215,-0.00017450372586098583,-0.00018103585854007903,-0.00016943836298919564,1.0
-4.473738,-0.00017612841355279802,-0.0001775679040044275,-0.00017333637243343854,-0.000179972162672172,-0.00016854694512423416,1.0
-4.30892,-0.00017503157633676637,-0.0001763414246423077,-0.0001722152859795194,-0.00017895062533194935,-0.00016769085777831324,1.0
-4.141374,-0.0001739165847205761,-0.00017508798768122444,-0.00017107564376199125,-0.0001779121798163302,-0.00016682060081963854,1.0
-3.976332,-0.0001728182568206604,-0.00017385328352252787,-0.0001699530336676552,-0.00017688925389686047,-0.00016596334997281357,1.0
-3.811163,-0.0001717190837562212,-0.000172617629257206,-0.0001688295597236164,-0.00017586554062687198,-0.00016510543945925284,1.0
-3.642891,-0.00017059926072708533,-0.0001713587609790306,-0.00016783030026557125,-0.00017482259479136643,-0.00016423141151717803,1.0
-3.47803,-0.0001695021373529863,-0.00017012541090666866,-0.00016687892488277114,-0.00017380078990311324,-0.00016337510075458263,1.0
-3.306607,-0.00016834342150165552,-0.00016889438082639497,-0.00016588619857829881,-0.0001727383133631618,-0.00016248470601920985,1.0
-3.141707,-0.00016721619278474393,-0.00016774965474206633,-0.00016489519912786255,-0.00017171626566819863,-0.00016162819259169685,1.0
-2.973272,-0.00016610475237848157,-0.0001665877997610298,-0.00016372130929640132,-0.00017067230711442406,-0.00016075331780418626,1.0
-2.80819,-0.00016499176108247354,-0.0001654518409742074,-0.00016257078784178463,-0.00016964912934977757,-0.0001598958588559868,1.0
-2.636969,-0.00016369276889143517,-0.0001643147142829323,-0.0001613774812786048,-0.00016858790042358754,-0.00015900651290875947,1.0
-2.472412,-0.0001624755084381234,-0.00016326666746937447,-0.00016031467876239094,-0.00016756797293458682,-0.0001581517804992477,1.0
-2.307462,-0.00016122414478203102,-0.0001622180640240865,-0.00015917924020998216,-0.00016654560715392147,-0.00015729500645959957,1.0
-2.13917,-0.00016010011807011243,-0.00016111616264268127,-0.00015802392319880557,-0.00016548603372770962,-0.00015642087313611915,1.0
-1.974221,-0.00015897637803769492,-0.00016001981270356743,-0.00015692091594586859,-0.00016425242057297262,-0.00015556410323095483,1.0
-1.802948,-0.0001577745852796443,-0.0001588814278464325,-0.00015577562025927797,-0.00016297151061186793,-0.00015448895138241457,1.0
-1.637896,-0.00015662887947053112,-0.00015778508742181352,-0.00015469664424080744,-0.00016173712453710802,-0.0001533787951998738,1.0
-1.469776,-0.0001555751439530752,-0.00015667318988437534,-0.00015365493067637898,-0.0001604797917121959,-0.0001522480028772018,1.0
-1.304744,-0.00015451076675363485,-0.00015558563947040254,-0.00015263235011583244,-0.00015924555057623936,-0.0001511379801092214,1.0
-1.132977,-0.00015342235122018305,-0.0001544537000630744,-0.00015163734585669217,-0.00015796093635104733,-0.00014998265611916613,1.0
-0.968401,-0.00015237950102596107,-0.00015336914213788514,-0.000150707317928769,-0.00015673009744480895,-0.0001488756984263287,1.0
-0.803979,-0.00015133762535368038,-0.00015228558864542754,-0.00014953609278515903,-0.00015550040444130487,-0.00014776977502260042,1.0
-0.635482,-0.0001502662040086429,-0.00015119059908402888,-0.00014834319802847228,-0.0001542402270278838,-0.00014663644060127067,1.0
-0.470522,-0.0001492112656071026,-0.00015011625731463683,-0.00014725054109324928,-0.0001530064915639548,-0.00014552689371861367,1.0
-0.302229,-0.00014815803647398227,-0.00014900104697827726,-0.00014597033612129566,-0.0001517478152878139,-0.00014439492505432313,1.0
-0.137522,-0.0001471119814349487,-0.00014790956734727216,-0.00014471740983660797,-0.00015051593994992114,-0.00014331631149024017,1.0
0.037981,-0.00014599849286021596,-0.00014674649650908936,-0.00014338235833849592,-0.0001492032943460441,-0.00014234168539803768,1.0
0.202846,-0.00014495245385699537,-0.00014565151866321037,-0.00014212823006389092,-0.0001479701812595868,-0.00014142607371966982,1.0
0.371054,-0.00014387371412381754,-0.0001445390026279396,-0.0001408486714935412,-0.00014671202300954302,-0.0001402675148044682,1.0
0.535778,-0.00014279088934640406,-0.00014348324693072199,-0.00013960765573883615,-0.00014547987177504672,-0.00013905619400116236,1.0
0.700481,-0.00014169481551263134,-0.00014241751645610573,-0.00013847389254172126,-0.00014431773787259647,-0.00013779885159049805,1.0
0.872123,-0.0001405525624239136,-0.00014130681000806537,-0.00013729235207751874,-0.0001433600011223607,-0.0001364885363741998,1.0
1.036806,-0.00013946633303314182,-0.00014031600652564076,-0.00013615869976727106,-0.00014244092103390623,-0.00013523134542415882,1.0
1.205035,-0.0001383398904071616,-0.00013940572436482655,-0.0001350006132651004,-0.00014150183552075305,-0.00013398954900073153,1.0
1.369534,-0.00013724234683751478,-0.00013843952218182758,-0.00013386817351493315,-0.00014058328963006757,-0.00013283529460435348,1.0
1.541279,-0.00013609939105814337,-0.00013715904737517795,-0.0001326858052085979,-0.00013962392448331126,-0.0001316301891433347,1.0
1.706348,-0.00013500085323196973,-0.00013595117745860306,-0.00013154933141423623,-0.0001387013735327737,-0.00013047191739824237,1.0
1.874554,-0.00013388142216334692,-0.00013482842246390794,-0.00013039117539967283,-0.00013776074587862626,-0.00012929161612983597,1.0
2.039481,-0.0001327837879587769,-0.00013378157980638032,-0.00012925548276944865,-0.0001368377004468417,-0.00012807473201279464,1.0
2.204226,-0.0001316873302356543,-0.00013273807512797532,-0.00012812087648426677,-0.0001359148379224174,-0.00012681890451208476,1.0
2.375633,-0.00013054647998019707,-0.0001316734886136147,-0.00012694016875028713,-0.00013495343456694387,-0.00012551226606234166,1.0
2.540498,-0.00012944431089744152,-0.0001306884462619101,-0.00012580424080565607,-0.0001340273479755612,-0.0001242554585039084,1.0
2.708537,-0.00012831704604156758,-0.00012968295376595654,-0.00012464602106905263,-0.00013308167783570625,-0.0001229743971004678,1.0
2.873389,-0.00012721016398227033,-0.00012867491160805213,-0.00012350926399164858,-0.00013215172826193657,-0.00012171754977429635,1.0
3.041629,-0.0001260958897288444,-0.00012757328044538194,-0.00012234846850478446,-0.00013120016178130828,-0.00012043474896446306,1.0
3.206515,-0.00012499164131332221,-0.00012649106206859465,-0.00012120984764816913,-0.00013026400484964385,-0.0001191773386014512,1.0
3.378105,-0.00012383816098664356,-0.0001253612971962359,-0.00012002372010937642,-0.00012928599972087746,-0.00011786853559492562,1.0
3.543183,-0.00012271360521974483,-0.00012427033830609782,-0.00011888111952367163,-0.00012833971872538573,-0.00011660903612971563,1.0
3.707703,-0.00012161162310767754,-0.00012317848565265271,-0.00011774024821783216,-0.00012739114364726417,-0.00011535329815083078,1.0
3.875996,-0.00012048269960222923,-0.00012205518921185022,-0.00011657067200225071,-0.00012641331181648192,-0.00011406804333763798,1.0
4.040936,-0.00011937519392197577,-0.00012095135131172953,-0.00011542125426384394,-0.0001254462663226142,-0.00011280738010404261,1.0
4.2125,-0.00011821024059692339,-0.00011979528984854396,-0.00011422096799454154,-0.0001244296352519648,-0.00011149465295057126,1.0
4.376969,-0.00011708768503348056,-0.00011867695416444913,-0.00011306507821471582,-0.00012344194644166605,-0.00011023435023672656,1.0
4.545026,-0.00011593408541283504,-0.00011760827135471793,-0.00011187746989496471,-0.00012241820312845756,-0.00010894403303212401,1.0
4.709966,-0.00011479286365797273,-0.00011657752264231282,-0.00011070290811382624,-0.00012139445275530067,-0.00010767435112203638,1.0
4.881502,-0.00011359537939441325,-0.00011548339813283026,-0.00010947058718792564,-0.00012030897254172555,-0.0001063491203232153,1.0
5.046487,-0.00011243005868211505,-0.00011439983108126533,-0.00010827277783122008,-0.00011923739059125877,-0.00010506839946450323,1.0
5.211511,-0.00011120924429206371,-0.00011328626085598744,-0.00010705776776965536,-0.00011813766538854346,-0.00010377976909292044,1.0
5.379488,-0.000109923189796917,-0.0001121101377746098,-0.00010580126744802183,-0.00011698105594035646,-0.00010245799538298979,1.0
5.544282,-0.00010862956721442045,-0.00011091450945217745,-0.00010454575490636914,-0.00011584222285231258,-0.00010114860569461762,1.0
5.715961,-0.00010723622166124019,-0.00010960984406552593,-0.00010320519383201497,-0.00011461951336454691,-9.97669405262488e-05,1.0
5.880795,-0.00010581077694333136,-0.00010818177000993154,-0.00010188256563293169,-0.0001133909633763304,-9.841858143716074e-05,1.0
6.048972,-0.0001042921649063063,-0.00010664577688330373,-0.00010049142492773236,-0.0001120702041609437,-9.701604493939335e-05,1.0
6.213717,-0.00010283277547872528,-0.00010512675002720723,-9.905534140657272e-05,-0.00011069755999391912,-9.560940568420521e-05,1.0
6.380287,-0.00010128946271006427,-0.00010368877810528363,-9.735819698008662e-05,-0.00010912929197693092,-9.414635763471372e-05,1.0
6.545192,-9.968465009599714e-05,-0.00010218518662536857,-9.573520355934317e-05,-0.00010738564231819173,-9.264692217444533e-05,1.0
6.710497,-9.797784053739488e-05,-0.00010042407632588551,-9.42030562583997e-05,-0.00010571023351911897,-9.10806719221847e-05,1.0
6.881444,-9.609656188849694e-05,-9.845702070708054e-05,-9.252539840673939e-05,-0.00010383596608078,-8.938247110931549e-05,1.0
7.046779,-9.414566772061335e-05,-9.656697560081477e-05,-9.074383467235786e-05,-0.00010187965683892278,-8.764821384767905e-05,1.0
7.215378,-9.200698876505135e-05,-9.472709816904989e-05,-8.850641560356157e-05,-9.970899786853143e-05,-8.576789279334311e-05,1.0
7.380383,-8.971601880587604e-05,-9.278226800214793e-05,-8.607991909632566e-05,-9.739614819371629e-05,-8.379551095148812e-05,1.0
7.551954,-8.690984366895187e-05,-9.056454298877898e-05,-8.331035356981431e-05,-9.476566624568605e-05,-8.156275774854657e-05,1.0
7.716622,-8.415600184643339e-05,-8.810591737190636e-05,-8.064532475942362e-05,-9.198983438771492e-05,-7.874703245761587e-05,1.0
7.884453,-8.109306580205875e-05,-8.529040950607699e-05,-7.76854085529109e-05,-8.889890762625725e-05,-7.570786642164627e-05,1.0
8.049182,-7.781350020632238e-05,-8.169013918845172e-05,-7.435272486395087e-05,-8.553396895997908e-05,-7.287870797428846e-05,1.0
8.214669,-7.418844720430447e-05,-7.831725711080932e-05,-7.096731620946416e-05,-8.184215762584992e-05,-6.936820151084251e-05,1.0
8.386488,-7.020087527774254e-05,-7.452700612049415e-05,-6.737817519025732e-05,-7.757467814623747e-05,-6.496089120170252e-05,1.0
8.550832,-6.607681739277495e-05,-7.049863784661618e-05,-6.30196162517901e-05,-7.309014230188418e-05,-6.0292573804174915e-05,1.0
8.719221,-6.108221406442765e-05,-6.58915866801002e-05,-5.7913409396053766e-05,-6.849257144824031e-05,-5.506117249461686e-05,1.0
8.884555,-5.5542201936254384e-05,-6.0877258066728374e-05,-5.2465540659504126e-05,-6.299803335488864e-05,-4.929399813392942e-05,1.0
9.056354,-4.909235272505966e-05,-5.508284250904166e-05,-4.628564032056872e-05,-5.699517764775116e-05,-4.274545640758404e-05,1.0
9.22118,-4.2845693570441084e-05,-4.887546767190306e-05,-3.964668618173147e-05,-5.085804664828215e-05,-3.589460375219138e-05,1.0
9.388973,-3.571189341017815e-05,-4.142909433275243e-05,-3.2105813919131e-05,-4.385092024441237e-05,-2.8147920489041377e-05,1.0
9.554021,-2.7817743568663078e-05,-3.3254670068581395e-05,-2.376805725514817e-05,-3.615226089235061e-05,-1.9708706589649582e-05,1.0
9.71798,-1.917354052027371e-05,-2.4310094414144362e-05,-1.4719798395537507e-05,-2.7666640634888006e-05,-1.0583301763972698e-05,1.0
9.888499,-9.201982824171794e-06,-1.4008035472234107e-05,-4.519043795247677e-06,-1.7862258931096673e-05,-6.786532343448419e-08,1.0
10.050706,1.1505148974334068e-06,-3.391044137784858e-06,6.048801236700218e-06,-7.450330463054178e-06,1.0806253788893902e-05,1.0
10.22335,1.3218598764394804e-05,8.70238436175079e-06,1.8325683547847934e-05,4.798720172093116e-06,2.3583954776757023e-05,1.0
10.38909,2.6187240145921112e-05,2.171302659317403e-05,3.1420417655212526e-05,1.746119435767505e-05,3.691371718226442e-05,1.0
10.557775,4.0643656092788703e-05,3.6271448073866644e-05,4.613281869446091e-05,3.164711295325331e-05,5.184526347919235e-05,1.0
10.723634,5.643862213050067e-05,5.182810499282035e-05,6.196768190872688e-05,4.7043828446375584e-05,6.774134001163354e-05,1.0
10.894308,7.417585720790598e-05,6.930531634123754e-05,7.985066232665235e-05,6.43814679373437e-05,8.56844217384947e-05,1.0
11.059616,9.258117803232483e-05,8.779721639565014e-05,9.88033081371919e-05,8.275018197991002e-05,0.00010444714509998301,1.0
11.22479,0.00011245167996406898,0.00010779153386098367,0.00011923036420797947,0.00010286494945024554,0.00012491514349139224,1.0
11.391136,0.0001342318717966568,0.00012978046094664684,0.00014114970023887022,0.00012484946760627332,0.00014708413214183018,1.0
11.556046,0.00015796538097998062,0.0001538669413389744,0.00016499710052855467,0.00014850995976234844,0.0001709696716979444,1.0
11.727281,0.00018486808247697933,0.0001812340573283721,0.00019174220503615503,0.0001752579865546243,0.00019760044643358482,1.0
11.892312,0.00021286292907190637,0.0002099655800945153,0.00021958509709692404,0.0002031146709883151,0.0002254275924773693,1.0
12.060553,0.00024391736588926297,0.0002413836307886229,0.000250313288924345,0.00023373821548707755,0.00025576541763727413,1.0
12.225689,0.00027624092589683216,0.00027334532879844266,0.0002826297927285547,0.0002662349318337709,0.00028789972173172857,1.0
12.39722,0.000312227030160861,0.00030926709421892054,0.00031868269123982795,0.0003024540207930791,0.00032341150975659047,1.0
12.56205,0.00035015128041569174,0.0003465709605294898,0.0003558494374410835,0.00033975853692289564,0.0003599361278883655,1.0
12.723675,0.00038996220375693503,0.00038498515024619896,0.00039448231822665735,0.0003787072443816658,0.00039820891498881827,1.0
12.895906,0.000434662533637357,0.0004285275633380434,0.000438448272361165,0.00042340415599311995,0.00044252703431980916,1.0
13.061252,0.0004801739113864077,0.0004732066639839937,0.0004835520346306692,0.00046877845714493805,0.0004873132805865802,1.0
13.230259,0.0005292668935565662,0.0005218289617914644,0.0005330205944876387,0.0005183259386484053,0.0005360276929464856,1.0
13.395208,0.00058008423200054,0.0005724981852397025,0.0005844955644066077,0.0005691046060445807,0.0005863907198017222,1.0
13.568492,0.0006363120944697684,0.0006293969332837102,0.0006415964777632258,0.000625413194099563,0.0006429326998455377,1.0
13.733435,0.0006935536230491537,0.0006864451239306811,0.000699014195747356,0.0006821228324337005,0.0007004605919086683,1.0
13.90248,0.0007545583280507043,0.0007481996478027497,0.0007615065040190433,0.0007433902914587867,0.0007627918307600668,1.0
14.066612,0.0008175549475257687,0.0008116158040022955,0.0008251842436207677,0.0008062816542452481,0.0008263519312255839,1.0
14.231559,0.0008842908427212524,0.0008789770361902654,0.0008927088639686219,0.0008728942827448355,0.0008934085412167295,1.0
14.40087,0.0009566694855568563,0.0009517101304839541,0.0009648120758329181,0.000944740827699495,0.0009664544420256527,1.0
14.512065,0.0010063893654997818,0.0010009225133804586,0.001013917605854735,0.00099400304223858,0.001016519736516475,1.0
14.737564,0.0011121220528559593,0.0011046474054697774,0.0011180751787359098,0.0010990618693443594,0.0011234605054912285,1.0
14.902192,0.0011933420872593734,0.0011856609017080176,0.0011989554266004976,0.0011802591873454696,0.001205913840662692,1.0
15.074864,0.0012820878206238615,0.0012736612419289464,0.0012873764182943677,0.0012680026659524634,0.001296480163484758,1.0
15.239684,0.0013711394440798427,0.0013611812760901702,0.0013757647987248873,0.0013534252277779906,0.001385949939615321,1.0
15.409005,0.001463315794177616,0.0014548973369515985,0.0014723021348973765,0.0014444610202299893,0.001481915308934034,1.0
15.575582,0.00155844223327424,0.0015513877339236616,0.0015714973568646832,0.0015373229654242564,0.0015801915948372672,1.0
15.739845,0.0016569323270208942,0.0016501010326262554,0.0016727877734659207,0.001632065637656553,0.001681183566950111,1.0
15.911331,0.0017648347473681815,0.0017566157207161645,0.0017839204941775993,0.0017344158516189754,0.001790591734462701,1.0
16.073107,0.0018714756949968821,0.001859596182722921,0.0018926516106410806,0.0018343113158023892,0.0018980989220440752,1.0
16.245926,0.001987534543296199,0.0019713544728713747,0.002013378830158296,0.0019443921359089352,0.0020219762894961033,1.0
16.411749,0.0021119162884373124,0.00208925725228295,0.0021332921380696488,0.002072725325266595,0.002147436601048112,0.9
16.579287,0.0022356006822924364,0.002207564007522116,0.0022591224902075327,0.0021890893349398254,0.002277350742842856,0.9
16.745596,0.0023661214848662007,0.002331318493185908,0.0023915268796137947,0.00232616174790928,0.0024138435182863563,0.75
16.916742,0.002497444648876487,0.0024606489695074324,0.0025304201283553283,0.002454140181030817,0.00255722003617385,0.725
17.083204,0.002631763616674391,0.0025907498480590378,0.002670010647703405,0.0025824454139326846,0.002701139820180019,0.725
17.251017,0.002787351827609511,0.0027540074399064808,0.002820140000152665,0.002733094206070789,0.002854789629815995,0.55
17.416574,0.0029341047494981696,0.0028893775470217706,0.0029695958603221215,0.002868549818067785,0.0030093726577414665,0.475
17.582401,0.003083828625594082,0.0030352996952668996,0.0031145909818219714,0.0030081531984337655,0.0031689975529850954,0.425
17.754267,0.0032448399272107077,0.003197200864470258,0.0032796529625920647,0.0031859902504735686,0.003338955590118041,0.4
17.919188,0.0034066088878535,0.003360704422728368,0.0034461825948214776,0.003338084036178318,0.0035080824453133826,0.35
18.087049,0.0035732370751557913,0.0035205727819000113,0.003615841576239533,0.0034972317940212896,0.00368421928214073,0.35
18.253088,0.0037425527751426507,0.003699779912744055,0.0037880790892484795,0.0036721959277773207,0.0038645875242301468,0.3
18.424366,0.003922306673604407,0.003884715475322461,0.003994737079391916,0.003858242907609152,0.004056143226519601,0.25
18.589634,0.004100054866928146,0.00407095472168027,0.0041972207193512155,0.004056869879180154,0.004245439878706197,0.225
18.759129,0.004297022541864104,0.004278848814951849,0.004432627794121191,0.004252392488849575,0.0044463137718746435,0.15
18.923973,0.004627252978515051,0.004522096846033689,0.004640976043220573,0.004480154536271459,0.004646449590194812,0.075
19.091307,0.0047606970601336415,0.004696540721872592,0.004824853398394691,0.004670951486617746,0.004850442633649537,0.05
19.261427,0.0048685430047316885,0.0048685430047316885,0.0048685430047316885,0.0048685430047316885,0.0048685430047316885,0.025
19.425142,0.005067290339891135,0.005067290339891135,0.005067290339891135,0.005067290339891135,0.005067290339891135,0.025
19.596394,,,,,,0.0
19.760063,,,,,,0.0
19.930399,,,,,,0.0
20.09487,,,,,,0.0
20.265207,,,,,,0.0
20.432608,,,,,,0.0
20.5965,,,,,,0.0
20.766264,,,,,,0.0
20.931189,,,,,,0.0
21.104687,,,,,,0.0
21.268784,,,,,,0.0
21.438454,,,,,,0.0
21.602448,,,,,,0.0
21.775537,,,,,,0.0
21.940407,,,,,,0.0
22.106398,,,,,,0.0
22.272839,,,,,,0.0
22.439451,,,,,,0.0
22.613152,,,,,,0.0
22.774405,,,,,,0.0
22.945589,,,,,,0.0
23.112904,,,,,,0.0
23.279797,,,,,,0.0
23.445644,,,,,,0.0
23.610849,,,,,,0.0
23.782309,,,,,,0.0
23.948175,,,,,,0.0
24.117693,,,,,,0.0
24.282312,,,,,,0.0
24.452776,,,,,,0.0
24.619556,,,,,,0.0
24.788782,,,,,,0.0
24.952284,,,,,,0.0
25.118517,,,,,,0.0
25.291134,,,,,,0.0
25.455334,,,,,,0.0
25.624922,,,,,,0.0
25.790606,,,,,,0.0
25.961906,,,,,,0.0
26.123634,,,,,,0.0
26.295975,,,,,,0.0
26.459555,,,,,,0.0
26.624458,,,,,,0.0
26.795696,,,,,,0.0
26.959082,,,,,,0.0
27.130121,,,,,,0.0
27.293116,,,,,,0.0
27.463881,,,,,,0.0
27.628532,,,,,,0.0
27.799482,,,,,,0.0
27.967823,,,,,,0.0
28.129898,,,,,,0.0
28.296444,,,,,,0.0
28.461781,,,,,,0.0
28.631838,,,,,,0.0
28.798788,,,,,,0.0
28.967453,,,,,,0.0
29.133221,,,,,,0.0
29.300184,,,,,,0.0
29.465416,,,,,,0.0
29.628407,,,,,,0.0
29.80208,,,,,,0.0
29.966682,,,,,,0.0
30.134457,,,,,,0.0
30.299822,,,,,,0.0
30.471348,,,,,,0.0
30.635275,,,,,,0.0
30.803892,,,,,,0.0
30.969732,,,,,,0.0
31.134441,,,,,,0.0
31.306631,,,,,,0.0
31.46983,,,,,,0.0
31.637108,,,,,,0.0
31.801758,,,,,,0.0
31.975658,,,,,,0.0
32.139069,,,,,,0.0
32.308636,,,,,,0.0
32.472984,,,,,,0.0
32.637901,,,,,,0.0
32.805672,,,,,,0.0
32.970341,,,,,,0.0
33.141247,,,,,,0.0
33.304996,,,,,,0.0
33.474068,,,,,,0.0
33.639786,,,,,,0.0
33.810684,,,,,,0.0
33.974895,,,,,,0.0
34.142109,,,,,,0.0
34.308895,,,,,,0.0
34.474598,,,,,,0.0
34.645641,,,,,,0.0
34.809036,,,,,,0.0
34.977821,,,,,,0.0
35.143303,,,,,,0.0
35.315182,,,,,,0.0
35.479832,,,,,,0.0
35.645279,,,,,,0.0
35.814293,,,,,,0.0
35.978371,,,,,,0.0
36.14579,,,,,,0.0
36.310989,,,,,,0.0
36.481495,,,,,,0.0
36.647228,,,,,,0.0
36.814041,,,,,,0.0
36.980804,,,,,,0.0
37.144264,,,,,,0.0
37.317101,,,,,,0.0
37.4818,,,,,,0.0
37.647739,,,,,,0.0
37.813538,,,,,,0.0
37.986431,,,,,,0.0
38.150223,,,,,,0.0
38.319454,,,,,,0.0
38.482529,,,,,,0.0
38.650627,,,,,,0.0
38.819855,,,,,,0.0
38.984623,,,,,,0.0
39.152718,,,,,,0.0
39.318291,,,,,,0.0
39.489143,,,,,,0.0
39.650753,,,,,,0.0
39.82058,,,,,,0.0
39.986485,,,,,,0.0
