bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.308224,-0.00033078950162357076,-0.00033327823166073205,-0.0003287571820644248,-0.0003358850355248609,-0.00032666102306736156,1.0
-4.142449,-0.00032882138196696584,-0.00033114852158371683,-0.0003267548704681101,-0.00033389697849297347,-0.00032470635010391826,1.0
-3.978741,-0.0003268694942506593,-0.0003290453562314115,-0.0003247252023254411,-0.0003319336377767325,-0.00032277602098828965,1.0
-3.81266,-0.00032483856371478474,-0.00032701613476006965,-0.00032269780847076764,-0.00032992614265809505,-0.00032081767712234917,1.0
-3.644215,-0.0003227786838410111,-0.00032501305284374774,-0.00032064154859885675,-0.00032788008025400327,-0.00031883141682557823,1.0
-3.482712,-0.000320803649032381,-0.00032308853788780767,-0.0003186700208727265,-0.0003259183264378526,-0.0003169269694425193,1.0
-3.307973,-0.00031866668704131447,-0.0003209866373888654,-0.00031653690309454605,-0.0003237957777427573,-0.0003148663820160786,1.0
-3.141435,-0.0003166328880400684,-0.00031898334607535414,-0.00031450388232705473,-0.00032177282383863556,-0.000312902435143053,1.0
-2.975026,-0.0003145483067577697,-0.00031696789456061436,-0.0003124724151730701,-0.00031975140895335833,-0.0003109399307274038,1.0
-2.812928,-0.0003124662330762422,-0.00031498401167872833,-0.00031049355310232074,-0.00031778232795099277,-0.00030902817830230444,1.0
-2.64209,-0.0003103490988228298,-0.0003129344058880704,-0.00030840796170109497,-0.0003157070368395681,-0.00030698396523662873,1.0
-2.473647,-0.0003083347560117925,-0.0003108512078708374,-0.000306351570028347,-0.00031366078900924265,-0.0003048817831858518,1.0
-2.309012,-0.0003063747474018929,-0.0003088149860244615,-0.00030434162404741646,-0.00031166074146373016,-0.00030282709136754,1.0
-2.136709,-0.0003042985672219574,-0.00030668377432420087,-0.00030223799948217976,-0.00030956746028870094,-0.0003006766561503548,1.0
-1.972541,-0.000302314550570472,-0.00030465301734252217,-0.0003002336276636881,-0.0003075729209107088,-0.00029862769673617194,1.0
-1.802284,-0.00030026586261295847,-0.00030254672919186694,-0.0002981548270814541,-0.0003055042943140875,-0.0002965282848634769,1.0
-1.638784,-0.0002982974817018699,-0.00030052379718281235,-0.0002961584215510098,-0.00030351763849921005,-0.0002944970914642649,1.0
-1.469284,-0.000296254055719784,-0.00029842634550006087,-0.00029399127479220745,-0.0003014579150546881,-0.0002923174822192149,1.0
-1.306586,-0.0002943018543418034,-0.00029641274081121686,-0.00029190551574118383,-0.00029948065821450035,-0.00029022522600984313,1.0
-1.138688,-0.00029224380694305597,-0.00029433439259751054,-0.0002898211844700853,-0.00029743998142596695,-0.000288065955701259,1.0
-0.970459,-0.00029015848873591377,-0.00029225148297032204,-0.00028774438301037476,-0.0002953950046203263,-0.00028591314270923614,1.0
-0.802643,-0.00028807063106511875,-0.0002901731433084786,-0.0002855455144243522,-0.0002933547127568672,-0.0002837721088740188,1.0
-0.639112,-0.00028604587207398677,-0.00028814726147463366,-0.00028345046323069374,-0.0002913661259371575,-0.0002816854830962478,1.0
-0.472228,-0.0002839789009167088,-0.0002861761684926672,-0.0002812223221403621,-0.00028933629981897033,-0.0002795557560882679,1.0
-0.300269,-0.0002818390306404775,-0.00028414169654498967,-0.0002790033002776599,-0.00028724416284500715,-0.0002773608539698832,1.0
-0.137023,-0.00027980132394175335,-0.00028219094424789464,-0.0002770034880043599,-0.00028525736823323115,-0.0002753083726739039,1.0
0.0401,-0.00027761664530672186,-0.00028007340002866155,-0.00027486297028946603,-0.000283238053021637,-0.00027313567797679453,1.0
0.201884,-0.00027560973220056505,-0.0002781382069338911,-0.0002728720923511801,-0.00028139222142179517,-0.00027116776906370985,1.0
0.37074,-0.0002735005114222061,-0.0002761448366793261,-0.0002707382232145805,-0.0002794631503567269,-0.0002691131091166227,1.0
0.534499,-0.0002714923798852789,-0.0002742622116644038,-0.00026866027474094326,-0.00027758931101888574,-0.0002671196323752426,1.0
0.700103,-0.0002694638525451124,-0.0002722964463644082,-0.00026652158603899964,-0.0002756910617787822,-0.00026510267266030037,1.0
0.874053,-0.0002673129280548116,-0.00027022895364539097,-0.00026427453243837756,-0.0002736929277991791,-0.00026298274950672305,1.0
1.033619,-0.00026533660390200254,-0.0002683295971762764,-0.000262219588344581,-0.0002718558601699641,-0.00026094292530507145,1.0
1.20449,-0.00026325910656682975,-0.00026629223536482957,-0.0002600172657305004,-0.00026988329879335936,-0.0002586785888898657,1.0
1.366954,-0.0002612824908005764,-0.00026435133572149695,-0.00025797024041905375,-0.0002680022418497867,-0.0002565240805815943,1.0
1.544014,-0.00025912380590580844,-0.0002621616266379684,-0.0002557424881041791,-0.0002659008979598885,-0.00025417391795307895,1.0
1.705991,-0.0002571225112512855,-0.00026013202419282845,-0.00025368834136046633,-0.0002639439690496953,-0.00025202165977825645,1.0
1.874148,-0.0002550398616330436,-0.00025801945363894245,-0.0002515525438273928,-0.00026190522465922156,-0.0002497845601806755,1.0
2.039175,-0.00025299028226013126,-0.00025593985781184657,-0.00024945281682510397,-0.0002598965530955424,-0.0002475858309184187,1.0
2.204099,-0.0002509352522146938,-0.00025385437677417336,-0.00024735089217621585,-0.00025788024015159473,-0.0002453846485255632,1.0
2.375709,-0.00024878883689962003,-0.00025170981604852414,-0.00024516171371080414,-0.00025577167492971044,-0.0002430706808516621,1.0
2.543234,-0.000246675208947557,-0.00024962764160011314,-0.00024301832930185427,-0.0002537009476988708,-0.00024080405401215101,1.0
2.704817,-0.00024461858685268157,-0.0002476233635278506,-0.00024099873687304376,-0.0002516905875850614,-0.00023861224502422728,1.0
2.875454,-0.00024244548591128532,-0.00024550768223884333,-0.00023886226487523243,-0.00024955190505009567,-0.00023629029115958933,1.0
3.040481,-0.00024033164766029658,-0.00024345713883312757,-0.00023678592316603802,-0.0002474666795156117,-0.00023403620785610908,1.0
3.206064,-0.00023819371845972226,-0.00024137872465387311,-0.00023464284808326471,-0.0002453544179033852,-0.00023176502508208565,1.0
3.377502,-0.0002359604636069768,-0.0002392032002508699,-0.00023241071548104985,-0.0002431440855588549,-0.00022940176451767015,1.0
3.542469,-0.00023379005464681455,-0.00023708275590084786,-0.00023024547671187046,-0.00024104124175783532,-0.00022711458770071938,1.0
3.704806,-0.00023163550236612654,-0.00023497120539502648,-0.00022809654424218794,-0.0002389566638274339,-0.00022484883086965903,1.0
3.875925,-0.0002294035379404591,-0.00023272056293430421,-0.00022580866486619482,-0.00023672506735849828,-0.00022244401690388555,1.0
4.040693,-0.00022716197950759616,-0.00023052194113550107,-0.00022357926655415425,-0.00023453938794497492,-0.0002201472053352901,1.0
4.214393,-0.0002247588996816776,-0.00022816673177233356,-0.0002211981408684195,-0.00023219007057677168,-0.00021769899084434608,1.0
4.378641,-0.0002225018907923775,-0.00022590132489845404,-0.00021891323967680135,-0.0002299226240268345,-0.0002153552388480422,1.0
4.544336,-0.00022019080858176447,-0.00022357356410872444,-0.00021653004467080746,-0.00022758277389832419,-0.00021295815979190626,1.0
4.708743,-0.00021782380675693737,-0.00022121384042964024,-0.0002140678725455913,-0.00022518409477458902,-0.00021054180405255564,1.0
4.880132,-0.00021525711723783476,-0.00021869650479007437,-0.00021144427354700436,-0.0002225830650345352,-0.00020797785902572407,1.0
5.044314,-0.00021272651215378138,-0.00021622178550548927,-0.00020887074937892523,-0.00022001507217545225,-0.00020547232237252337,1.0
5.209168,-0.00021012418044435123,-0.00021366584168449595,-0.00020617963968582917,-0.00021735672646701842,-0.00020290181302959996,1.0
5.377695,-0.00020739165421536753,-0.00021101619941038408,-0.00020331628561683483,-0.00021436444310540356,-0.0002001095443303942,1.0
5.545413,-0.00020462250561600827,-0.00020824847230569685,-0.00020045607722150258,-0.00021126343316025273,-0.00019718738941006843,1.0
5.71463,-0.00020168253189485673,-0.00020533049611144849,-0.00019754396520892567,-0.0002080212421664155,-0.0001941515688437211,1.0
5.882884,-0.0001986043403118927,-0.00020230864435430272,-0.0001945963399929067,-0.00020489801718463,-0.00019116790486654856,1.0
6.04832,-0.0001954285993832807,-0.00019923469277008472,-0.00019155392676245978,-0.00020168727729103425,-0.00018812950017883397,1.0
6.212778,-0.0001921599837989919,-0.0001960450777188122,-0.00018841862197881777,-0.0001983485218016849,-0.00018499389966671487,1.0
6.381235,-0.00018877821456224808,-0.00019250108806913906,-0.00018495312140807396,-0.00019476327099824354,-0.0001816394714608584,1.0
6.546333,-0.00018513797140158893,-0.00018903397189082508,-0.00018143551140716016,-0.00019107348518829987,-0.00017820103328471034,1.0
6.710209,-0.0001813425637734236,-0.00018525331604495374,-0.0001777618600049309,-0.00018729860783455555,-0.00017462497419242973,1.0
6.883217,-0.00017712191964350493,-0.000181198883357554,-0.00017362224944370578,-0.0001831456076307137,-0.0001706514677674101,1.0
7.049671,-0.00017287441137701486,-0.00017694259229274081,-0.00016946242056681542,-0.00017903546387313562,-0.00016661599337745799,1.0
7.213879,-0.00016835817464327937,-0.0001724933535446761,-0.00016516728129810704,-0.0001745872906600904,-0.0001623129062354243,1.0
7.380749,-0.00016358289727227526,-0.00016769285324192386,-0.00016032822991849665,-0.00016964265004756465,-0.0001576586502406149,1.0
7.552575,-0.00015829379232097968,-0.00016242490616700644,-0.00015503478763044857,-0.00016445246169951617,-0.00015256421146513793,1.0
7.7163,-0.00015296953550300268,-0.0001570973699324335,-0.00014986874694791693,-0.00015930741600348489,-0.0001473277202339643,1.0
7.885036,-0.00014703926145083625,-0.00015122726811725334,-0.00014425446848765098,-0.00015341589474937196,-0.00014122828212905078,1.0
8.047934,-0.00014113554706872205,-0.00014505929652057988,-0.00013838381077008508,-0.0001472646119026127,-0.00013496142049161623,1.0
8.214968,-0.00013463079605735388,-0.00013842542528059803,-0.00013157906955962425,-0.00014051250875540358,-0.00012810311187959905,1.0
8.383456,-0.00012760078764285866,-0.00013120345651101729,-0.00012451599535197658,-0.00013358134040762087,-0.00012070935295772075,1.0
8.719094,-0.00011202774555508984,-0.00011508530033571268,-0.00010876295831569529,-0.00011833065519576632,-0.00010451324338245528,1.0
9.057144,-9.36684625982223e-05,-9.636663438991392e-05,-9.020298577867333e-05,-0.00010016762501863534,-8.578235559267199e-05,1.0
9.328021,-7.681985119496464e-05,-7.939377589170099e-05,-7.339473900767214e-05,-8.322172378148323e-05,-6.907969419327782e-05,1.0
9.390291,-7.262165402515643e-05,-7.512381974941525e-05,-6.928314931912208e-05,-7.914484207373251e-05,-6.496078128333703e-05,1.0
9.571861,-5.970080130232148e-05,-6.202958200381266e-05,-5.6652078029053703e-05,-6.633282551688242e-05,-5.233867304264455e-05,1.0
9.879297,-3.527327847606359e-05,-3.814004320075806e-05,-3.23230902233884e-05,-4.2143247021016184e-05,-2.8340443706964735e-05,1.0
10.033184,-2.1781631894665445e-05,-2.489595965472796e-05,-1.870826558199381e-05,-2.8587334541857767e-05,-1.4979510333391928e-05,1.0
10.218848,-4.307437467532168e-06,-7.400300651440566e-06,-1.0209335530279583e-06,-1.112006765931151e-05,2.312435385330022e-06,1.0
10.256876,-5.392815658755576e-07,-3.627813030430696e-06,2.7180808033174275e-06,-7.380683677547573e-06,6.042705190330431e-06,1.0
10.282629,2.0205306615501e-06,-1.072501546151011e-06,5.346139014293085e-06,-4.8423862803937846e-06,8.568886906123448e-06,1.0
10.458829,2.0616809640243216e-05,1.7217287969696765e-05,2.3871124187295073e-05,1.3444700057800172e-05,2.6952349322823555e-05,1.0
10.560157,3.192564566061764e-05,2.8494518490741588e-05,3.509884927895173e-05,2.461366720646306e-05,3.8156601685043266e-05,1.0
10.665731,4.429903230471064e-05,4.060258596092258e-05,4.7470671741545964e-05,3.685543916158905e-05,5.03434626286104e-05,1.0
10.775879,5.780523070547086e-05,5.385105277846626e-05,6.0682735345270114e-05,5.0234551475627615e-05,6.36344139961659e-05,1.0
10.892308,7.27915922040511e-05,6.885056896994414e-05,7.562795033665968e-05,6.506481105532644e-05,7.833949042549992e-05,1.0
11.052674,9.459601073581202e-05,9.019594691793394e-05,9.710532952773325e-05,8.653602883626102e-05,9.989847591134466e-05,1.0
11.221372,0.00011898431658877249,0.00011437812967222979,0.00012165319953437135,0.00011052776370752812,0.00012471608472562504,1.0
11.390388,0.00014518285794819225,0.00014039166574006512,0.00014809978861026472,0.000136283584269156,0.00015055008347451961,1.0
11.550103,0.00017163380233768032,0.00016654940927589645,0.00017467555664939114,0.0001623891914954468,0.0001771148176476242,1.0
11.7264,0.00020239607448663814,0.00019719960568674553,0.00020578357737334422,0.00019327363510184846,0.0002087381375457552,1.0
11.891647,0.00023358723578415446,0.00022808936497764574,0.0002367471648244555,0.0002243395827519163,0.0002407571946358483,1.0
12.057613,0.00026668389968249895,0.0002615864688374949,0.0002702990031856709,0.0002574128235507129,0.0002747843855822758,1.0
12.224664,0.00030203653242496197,0.0002970521102990621,0.0003064877218184161,0.00029249007965493457,0.00031127192012269956,1.0
12.398105,0.00034150724398352485,0.00033699562862702726,0.00034621414453014297,0.000332152147155503,0.000351395548986037,1.0
12.560741,0.0003812520539404606,0.000376431086604272,0.0003860976754902237,0.00037191686787927297,0.0003911784719940607,1.0
12.728314,0.00042406284954027597,0.0004197309762247595,0.00042965625321299424,0.0004145680164333534,0.0004345059625240371,1.0
12.895288,0.0004698966336990177,0.00046501407092516416,0.0004755268415053867,0.0004599993335752671,0.00048010360978178725,1.0
13.061777,0.0005180744360478458,0.0005134766856176539,0.0005236940993385311,0.0005083726764904382,0.0005280621048614242,1.0
13.213426,0.0005641609916784865,0.0005599076108344499,0.000569601336189657,0.0005549643291935682,0.000573845767626275,1.0
13.345229,0.0006059642169244335,0.0006018600568500856,0.0006112714385678445,0.0005965515821447455,0.0006154338341689381,1.0
13.450502,0.0006409205717464522,0.0006366565428565062,0.0006460523579707745,0.0006309975609956379,0.0006499913750391271,1.0
13.559615,0.0006783947255506663,0.0006740510178219299,0.0006835989720948131,0.0006680456787263135,0.000687405385881127,1.0
13.860014,0.0007886901824142707,0.0007841799261928749,0.0007926651661141916,0.0007786240772587657,0.000796556491525257,1.0
13.899765,0.0008041953754084041,0.0007994353950586055,0.0008079111773561237,0.0007942012049658545,0.0008121270647403684,1.0
13.910479,0.0008084448642933346,0.0008034958730185005,0.0008120030133518998,0.0007983996740925115,0.0008163630120250602,1.0
14.401353,0.0010149684040300195,0.001007881844966225,0.0010202539898795466,0.0010028561172290417,0.0010242495276499184,1.0
14.56731,0.0010901053582576602,0.001082446789574962,0.001097125726245079,0.0010767822186815638,0.0011034821423451845,1.0
14.737867,0.0011723698411234412,0.0011625214132783962,0.0011804863516278246,0.001156519348329589,0.0011885371882284228,1.0
14.900439,0.0012534363680294057,0.0012431255629555848,0.0012644680875982335,0.0012361016133081153,0.0012744772678030774,1.0
15.07391,0.001342825563170252,0.0013316686357825196,0.001359109761131338,0.0013214581862491881,0.001373887417989241,0.9125
15.237997,0.0014321812266610944,0.0014179981878886857,0.0014503575300054668,0.001404935132356619,0.001472310476976553,0.9
15.407923,0.0015276241422016888,0.001510391398086909,0.0015458780924602325,0.0014936939362311975,0.001579733370723656,0.8375
15.572634,0.0016260514841263472,0.0016034871299944098,0.0016472875588847717,0.0015824230276759916,0.0016890062856438784,0.775
15.738385,0.0017309051738396033,0.0017027573445581828,0.0017588065944151034,0.0016727969359416636,0.0018057147636538666,0.6375
15.909333,0.0018450498344048387,0.001806152495923316,0.0018723746221554803,0.0017706892651182797,0.0019335863356047733,0.55
16.074053,0.001954988097647855,0.0019116188613500604,0.0019871648672569165,0.0018694443732091479,0.0020633819609919566,0.4625
16.245289,0.0020734289908673482,0.0020247035724147884,0.002115949299256961,0.0019752140795974158,0.002203692322986062,0.4
16.412012,0.002198744631547644,0.002172243520606188,0.002270981276193859,0.00208985983609936,0.0023463294809518273,0.3375
16.577751,0.0023265416637738433,0.0023032767603696188,0.0024129228522178007,0.0022326457282823117,0.002493817392211675,0.3125
16.745697,0.0024568149571755496,0.0024343890891777536,0.0025128765736983434,0.0023678556504067557,0.0026261189242497286,0.275
16.916927,0.0025852175290050705,0.0025667393742349128,0.0026600297018859057,0.002489424698533418,0.002765986353033719,0.25
17.081966,0.002772662944177028,0.002711777676606047,0.00280750336003476,0.002688993382592321,0.0029498139714933765,0.125
17.252522,0.002955228527225103,0.0028933262540528104,0.0029749781959483943,0.0028515290170291843,0.0031404665263356905,0.0875
17.41712,0.0030990080391400925,0.0030346533266668893,0.0031225719398837617,0.002994226084851066,0.0031225719398837617,0.075
17.580587,0.0032592690125147913,0.003187671579371999,0.003284317623916099,0.0031409608868228616,0.003284317623916099,0.075
17.752178,0.003433555489993934,0.003423587625074275,0.0034435233549135933,0.003419611867614742,0.003447499112373126,0.025
17.917868,0.003622204509472086,0.003622204509472086,0.003622204509472086,0.003622204509472086,0.003622204509472086,0.0125
18.087912,0.0038069269549466313,0.0038069269549466313,0.0038069269549466313,0.0038069269549466313,0.0038069269549466313,0.0125
18.251614,,,,,,0.0
18.423271,,,,,,0.0
18.58872,,,,,,0.0
18.757162,,,,,,0.0
18.926046,,,,,,0.0
19.089798,,,,,,0.0
19.261671,,,,,,0.0
19.423409,,,,,,0.0
19.597017,,,,,,0.0
19.75815,,,,,,0.0
19.931053,,,,,,0.0
20.094711,,,,,,0.0
20.268106,,,,,,0.0
20.431715,,,,,,0.0
20.594706,,,,,,0.0
20.765753,,,,,,0.0
20.931889,,,,,,0.0
21.10532,,,,,,0.0
21.268068,,,,,,0.0
21.436663,,,,,,0.0
21.603811,,,,,,0.0
21.775011,,,,,,0.0
21.941164,,,,,,0.0
22.104687,,,,,,0.0
22.272415,,,,,,0.0
22.438599,,,,,,0.0
22.609421,,,,,,0.0
22.770763,,,,,,0.0
22.946362,,,,,,0.0
23.112654,,,,,,0.0
23.277069,,,,,,0.0
23.445265,,,,,,0.0
23.607723,,,,,,0.0
23.78215,,,,,,0.0
23.948864,,,,,,0.0
24.116653,,,,,,0.0
24.279705,,,,,,0.0
24.454439,,,,,,0.0
24.618677,,,,,,0.0
24.784763,,,,,,0.0
24.954332,,,,,,0.0
25.118698,,,,,,0.0
25.291864,,,,,,0.0
25.454668,,,,,,0.0
25.623323,,,,,,0.0
25.788013,,,,,,0.0
25.961554,,,,,,0.0
26.124262,,,,,,0.0
26.294224,,,,,,0.0
26.458559,,,,,,0.0
26.626143,,,,,,0.0
26.793825,,,,,,0.0
26.958227,,,,,,0.0
27.129908,,,,,,0.0
27.293697,,,,,,0.0
27.462727,,,,,,0.0
27.628487,,,,,,0.0
27.801128,,,,,,0.0
27.963348,,,,,,0.0
28.125059,,,,,,0.0
28.295113,,,,,,0.0
28.461823,,,,,,0.0
28.629148,,,,,,0.0
28.800493,,,,,,0.0
28.963919,,,,,,0.0
29.129631,,,,,,0.0
29.301434,,,,,,0.0
29.462141,,,,,,0.0
29.625895,,,,,,0.0
29.802755,,,,,,0.0
29.969088,,,,,,0.0
30.133631,,,,,,0.0
30.300785,,,,,,0.0
30.468374,,,,,,0.0
30.633467,,,,,,0.0
30.801741,,,,,,0.0
30.967304,,,,,,0.0
31.134459,,,,,,0.0
31.303368,,,,,,0.0
31.471718,,,,,,0.0
31.638487,,,,,,0.0
31.796894,,,,,,0.0
31.971308,,,,,,0.0
32.141533,,,,,,0.0
32.307796,,,,,,0.0
32.470139,,,,,,0.0
32.634296,,,,,,0.0
32.801579,,,,,,0.0
32.9669,,,,,,0.0
33.138687,,,,,,0.0
33.304077,,,,,,0.0
33.468357,,,,,,0.0
33.640957,,,,,,0.0
33.809746,,,,,,0.0
33.977619,,,,,,0.0
34.139217,,,,,,0.0
34.307682,,,,,,0.0
34.473652,,,,,,0.0
34.642189,,,,,,0.0
34.810349,,,,,,0.0
34.976925,,,,,,0.0
35.141724,,,,,,0.0
35.310226,,,,,,0.0
35.479691,,,,,,0.0
35.645958,,,,,,0.0
35.811523,,,,,,0.0
35.978577,,,,,,0.0
36.143139,,,,,,0.0
36.306614,,,,,,0.0
36.48177,,,,,,0.0
36.642967,,,,,,0.0
36.810047,,,,,,0.0
36.975868,,,,,,0.0
37.144234,,,,,,0.0
37.315479,,,,,,0.0
37.477345,,,,,,0.0
37.651855,,,,,,0.0
37.810017,,,,,,0.0
37.984451,,,,,,0.0
38.149223,,,,,,0.0
38.315453,,,,,,0.0
38.482342,,,,,,0.0
38.644077,,,,,,0.0
38.819469,,,,,,0.0
38.98624,,,,,,0.0
39.151817,,,,,,0.0
39.316883,,,,,,0.0
39.48386,,,,,,0.0
39.650955,,,,,,0.0
39.819447,,,,,,0.0
39.984283,,,,,,0.0
