bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
0.201306,-0.0001838970934573436,-0.00018588743880539228,-0.0001820704990810092,-0.00018949834768472226,-0.00017942129076148694,1.0
0.371053,-0.00018246846225907602,-0.00018448685252027538,-0.00018075402088726196,-0.00018815872071551568,-0.00017800509049827355,1.0
0.535057,-0.0001810628419083561,-0.00018313415350386752,-0.00017948059650808046,-0.0001868634784228421,-0.00017663669499352766,1.0
0.700388,-0.00017969520456634456,-0.00018178257382131917,-0.00017819535896413427,-0.0001855564587118734,-0.00017520319599676203,1.0
0.872384,-0.0001783417729853493,-0.00018039059068791901,-0.0001768585994058795,-0.0001841953212960199,-0.00017369670526919817,1.0
1.036946,-0.00017703130003028273,-0.00017905846407194708,-0.00017557941876835323,-0.00018289129600850915,-0.00017225522649632518,1.0
1.205022,-0.0001756778599188829,-0.00017769753030107938,-0.00017427262792686887,-0.0001815573919994684,-0.00017079910762762823,1.0
1.370605,-0.0001743431795258377,-0.00017636165434273035,-0.00017287523417043287,-0.00018024101020566952,-0.00016939337810788219,1.0
1.541172,-0.00017288687473468995,-0.00017499760871507146,-0.0001714007172491754,-0.00017888200553043687,-0.00016794503905794104,1.0
1.70616,-0.00017145445312616726,-0.00017367752631113458,-0.00016997423673345997,-0.00017756441217687226,-0.0001665437294529829,1.0
1.874478,-0.00016996480662149886,-0.00017232998080399082,-0.00016851866694731353,-0.0001762161481670384,-0.00016511364564927812,1.0
2.039464,-0.00016850384422526765,-0.00017100793944526736,-0.00016709155135249612,-0.00017489033005360448,-0.00016371123739791996,1.0
2.204046,-0.00016704558191864288,-0.00016968788542405947,-0.00016566745301803092,-0.00017356265285908465,-0.0001623115335450745,1.0
2.376184,-0.0001655191669682493,-0.00016830557180949325,-0.00016417731035512666,-0.00017216769074830814,-0.0001608465351500957,1.0
2.540827,-0.00016405761181562963,-0.00016698118518571457,-0.00016275122543244969,-0.00017082676227729666,-0.0001594439554894559,1.0
2.708579,-0.00016256670231841293,-0.00016556780461529262,-0.00016129710857011958,-0.00016945188410429315,-0.0001580133412384108,1.0
2.87482,-0.00016116499348575787,-0.0001641433343385366,-0.00015985478131802394,-0.00016808051795317937,-0.00015659366624448166,1.0
3.042836,-0.0001597061548726508,-0.00016279557147047947,-0.00015839509513969978,-0.00016668293932716797,-0.00015515596144655147,1.0
3.204551,-0.00015826024812421716,-0.0001614942241365497,-0.00015698814962641843,-0.00016532616304995164,-0.00015376924548653117,1.0
3.378411,-0.0001567048321118501,-0.00016008867743959811,-0.00015547233951026103,-0.0001638521978708343,-0.00015227441269954935,1.0
3.542873,-0.00015529828386502944,-0.0001587144268999417,-0.00015403493752358388,-0.00016244098372887803,-0.00015085503676660292,1.0
3.707653,-0.00015388233661459093,-0.0001573186970197152,-0.00015264390816086364,-0.00016100923477939315,-0.00014941419256587658,1.0
3.873968,-0.0001524423236300566,-0.00015589884986345575,-0.00015122842383351946,-0.00015954123662070366,-0.00014791427838790325,1.0
4.040565,-0.00015098726857066928,-0.00015446179994626792,-0.00014978750442129428,-0.00015804731971179225,-0.00014640604361664103,1.0
4.212458,-0.00014947151907396375,-0.00015296170041284777,-0.00014816744526358243,-0.00015647444424003802,-0.00014484130010856044,1.0
4.376778,-0.00014800286404968542,-0.0001515089725624462,-0.00014662973557453724,-0.00015493942176923522,-0.0001433365759351,1.0
4.544555,-0.00014648283550054171,-0.00015000585525703252,-0.00014512428459232234,-0.0001533664133226488,-0.00014178743004778077,1.0
4.709828,-0.00014493484900624792,-0.00014852135176843343,-0.00014361364638553736,-0.00015193400184528358,-0.00014024820951337046,1.0
4.881084,-0.00014328592795842348,-0.00014690106508823724,-0.00014200316682446784,-0.00015029491840042354,-0.0001386331171765386,1.0
5.046061,-0.00014170354184584437,-0.00014522859490434818,-0.00014042685127976594,-0.0001486320434963566,-0.00013705744976537604,1.0
5.211273,-0.00014008290185352158,-0.0001435045789493248,-0.00013879867383555605,-0.00014691274756769028,-0.00013545184603858826,1.0
5.380512,-0.00013837371378283526,-0.00014167647884201154,-0.0001369841917352683,-0.00014521901318684935,-0.00013377648727336304,1.0
5.54468,-0.00013666641573402796,-0.0001398469323324026,-0.0001351621842460165,-0.00014361816756455994,-0.00013211272591530414,1.0
5.71581,-0.00013482551255054192,-0.0001378749176611456,-0.00013319527035366652,-0.0001418893928715564,-0.00013033256968567744,1.0
5.88105,-0.0001329732269150875,-0.00013588439767609468,-0.00013119139533306442,-0.0001401423187281691,-0.0001284857495514741,1.0
6.048702,-0.00013099894596394014,-0.0001339255393572254,-0.00012906419398452554,-0.00013828664820933465,-0.00012645177564448565,1.0
6.213281,-0.00012900294644554452,-0.00013208575143780358,-0.00012688110494127116,-0.00013637603461363955,-0.0001243573174861704,1.0
6.38152,-0.0001267454059539602,-0.00013008738503546643,-0.00012444457943341493,-0.00013430427262038644,-0.00012211801726584855,1.0
6.546472,-0.00012446260166585254,-0.00012801909730199057,-0.00012186988556916015,-0.00013214789285920621,-0.00011980392453378309,1.0
6.71183,-0.00012201661936522032,-0.00012580005265457097,-0.00011911741193970677,-0.00012985281427570043,-0.00011734464345306761,1.0
6.882987,-0.00011942474178290534,-0.00012322292384186808,-0.00011628937929893271,-0.00012729767912955634,-0.00011465067010018376,1.0
7.048072,-0.00011678095079646752,-0.00012054977593879943,-0.00011369895663680509,-0.0001246462434357078,-0.00011192697630122128,1.0
7.21638,-0.00011392354159591749,-0.00011725629468482006,-0.00011053680996255993,-0.00012174349859718841,-0.00010903309539758157,1.0
7.552828,-0.00010691749516715188,-0.00011038976701936015,-0.00010388016551042381,-0.00011515490063908653,-0.00010191873251590425,1.0
7.694329,-0.00010363251914126402,-0.0001073115081136441,-0.00010041196797018174,-0.00011204191306185435,-9.86671127160127e-05,1.0
7.981813,-9.611506210161747e-05,-0.00010032963101089319,-9.302144894612165e-05,-0.00010492982720530509,-9.135936075505357e-05,1.0
8.193855,-8.978265276011801e-05,-9.442145232403785e-05,-8.705161657107792e-05,-9.894423363707835e-05,-8.523023329140271e-05,1.0
8.215387,-8.913608777803706e-05,-9.379151981693446e-05,-8.642018251908482e-05,-9.831527846609725e-05,-8.458645017379748e-05,1.0
8.373325,-8.432564149409187e-05,-8.891098235069364e-05,-8.14679169292028e-05,-9.332942705788997e-05,-7.928394114274876e-05,1.0
8.665009,-7.392219721871692e-05,-7.862795545237277e-05,-7.117933038908834e-05,-8.296463971913177e-05,-6.805383965380027e-05,1.0
8.768947,-6.965337678426521e-05,-7.45760186398323e-05,-6.702358435780459e-05,-7.884438470738362e-05,-6.365276534062878e-05,1.0
8.937608,-6.239344368443874e-05,-6.742503500812318e-05,-5.9403307570820226e-05,-7.161289422021473e-05,-5.599356745951247e-05,1.0
9.10668,-5.4495640092250904e-05,-5.9603369103838305e-05,-5.095479715412047e-05,-6.370192171321341e-05,-4.767897641674999e-05,1.0
9.228893,-4.8301011726892214e-05,-5.3464653576340016e-05,-4.441065658169513e-05,-5.747913569217454e-05,-4.1203737458844864e-05,1.0
9.318958,-4.345303771189244e-05,-4.8730363428277364e-05,-3.958390361568496e-05,-5.258877590721455e-05,-3.620737713867484e-05,1.0
9.528608,-3.1386301229133164e-05,-3.690601064536194e-05,-2.7439197008836365e-05,-4.032097010241568e-05,-2.360735301045991e-05,1.0
9.634417,-2.477590889981345e-05,-3.040589085403249e-05,-2.0788948527639277e-05,-3.360525306404655e-05,-1.6740584214701927e-05,1.0
9.810822,-1.2831946565740753e-05,-1.8631278230049173e-05,-8.810527803023267e-06,-2.1465090265399012e-05,-4.4812206986972156e-06,1.0
9.934096,-3.923270727676994e-06,-9.71888169392705e-06,1.2600574003537777e-07,-1.2306930524994064e-05,4.7269022814541915e-06,1.0
10.118635,1.0485054623853094e-05,4.935002830882499e-06,1.4564829678573226e-05,2.4724076896178517e-06,1.952215199845611e-05,1.0
10.240978,2.0860806699193834e-05,1.5638252773511827e-05,2.492686791356608e-05,1.312413311642625e-05,3.0119673318829946e-05,1.0
10.418817,3.724334623805597e-05,3.228363309391863e-05,4.117826625733474e-05,2.9908039780414537e-05,4.6662484207455186e-05,1.0
10.572542,5.267818411745131e-05,4.740887955542772e-05,5.691300774511919e-05,4.558717160174284e-05,6.206314647376091e-05,1.0
10.726111,6.93580368940232e-05,6.397995904592601e-05,7.384561865690481e-05,6.243569770530276e-05,7.866681406037725e-05,1.0
10.863367,8.533411559121963e-05,7.982327823451136e-05,9.00185326880185e-05,7.856358058644238e-05,9.448002160543495e-05,1.0
11.058208,0.00010984976821232486,0.00010416528255157471,0.00011472346238966056,0.00010308440207672104,0.0001187206417197148,1.0
11.222633,0.00013239102072347913,0.0001269575816950034,0.00013707930869431945,0.00012525832203244585,0.00014083498659160138,1.0
11.391293,0.0001569815267996729,0.00015194075630496336,0.00016197145984430113,0.00014995478244059243,0.00016533823991870958,1.0
11.556182,0.00018333328532904846,0.00017827404889754006,0.00018808545922740214,0.00017588425287235198,0.00019103671375504352,1.0
11.72727,0.00021242481670425637,0.0002079360252208455,0.00021725404229072732,0.00020491794647754585,0.0002197299607383025,1.0
11.89224,0.00024302184121354473,0.0002385880536168706,0.00024743079322762603,0.00023506302924096852,0.0002503713080291353,1.0
12.061039,0.0002766757343239331,0.0002720382138163075,0.0002808622325222301,0.00026820950561758816,0.0002840499907452054,1.0
12.227661,0.0003117219907217964,0.0003071139714965333,0.00031641538886396193,0.000303110769177302,0.0003195819740081814,1.0
12.396289,0.000349410638031218,0.00034549898170989677,0.00035486568629104824,0.00034104332675175545,0.0003581952939266354,1.0
12.562109,0.00038923159043485533,0.00038583713361335637,0.00039540841181013344,0.00038092725425898705,0.00039851770115084456,1.0
12.724545,0.00043088430250689933,0.0004269590815815116,0.0004375629186617066,0.00042240222077195784,0.0004405806996162754,1.0
12.89597,0.00047779196106977246,0.00047333343018172053,0.0004850537377614034,0.00046940904641750076,0.0004879303888651202,1.0
13.057438,0.0005250153295822421,0.0005200313074447205,0.0005326016660561303,0.0005163207381580811,0.0005350932229101546,1.0
13.230886,0.0005784404007573084,0.0005733802955605868,0.0005864850066435418,0.0005699396275014,0.0005889645365496687,1.0
13.395029,0.0006320718254279176,0.0006268196269319168,0.0006408988513255396,0.0006239238263522253,0.0006429969792819338,1.0
13.563243,0.0006902347929266336,0.0006850602800517154,0.0006996216314604466,0.0006823220307192141,0.0007013434952800641,1.0
13.736369,0.0007541454124459083,0.0007484750789054883,0.0007635596492938349,0.0007463672146334882,0.0007652191138157631,1.0
13.86619,0.0008044524202804799,0.0007985663741798537,0.000813925556031586,0.0007967270683062142,0.0008153793152265501,1.0
13.959974,0.0008418770072541066,0.0008357848127157818,0.0008514381619169736,0.0008344165296713142,0.000852797558723518,1.0
14.23149,0.0009574694885468638,0.0009517872551414872,0.0009668505555477303,0.0009495743483374819,0.0009676771849442688,1.0
14.404243,0.0010360914675463925,0.0010294972808080778,0.0010451420018676905,0.0010272989152738787,0.0010463522035771416,1.0
14.568408,0.0011141532806883325,0.001107915460350859,0.0011231124801410397,0.0011047291998008623,0.0011259193498891382,1.0
14.737267,0.0011994902419661022,0.0011917693001320371,0.0012074106429008974,0.0011876789995902994,0.0012108177378744463,1.0
14.902236,0.0012879957096542823,0.0012783326824626353,0.0012932789860945872,0.001271582331927122,0.0012969662766881662,1.0
15.073531,0.0013807372361466384,0.0013724034688692068,0.0013866955701619004,0.001363307250817476,0.0013920622972152235,1.0
15.24068,0.0014748863318463441,0.0014686595014969121,0.0014835325395115041,0.0014571769544906338,0.0014916716823911394,1.0
15.409022,0.001578263661604589,0.0015688860047135182,0.0015862240789571193,0.0015542094565438814,0.0015968470279131618,1.0
15.57545,0.0016818346514185377,0.0016714488823650962,0.0016918704757515977,0.0016540603517475163,0.0017055670020226306,1.0
15.739662,0.0017882628388573166,0.0017767399902464086,0.0018007353073007765,0.0017562316535825126,0.0018180175827649462,1.0
15.910171,0.0019039155070030194,0.0018892459695601855,0.0019186950945808692,0.0018662478156869953,0.001938370412471447,1.0
16.072723,0.0020166797751183384,0.0019994151879049044,0.002035405362936279,0.001975000841057797,0.002057891713274448,1.0
16.245726,0.002140788556598707,0.0021209917889822793,0.002165088897125243,0.0020945847623123955,0.002192058331878187,1.0
16.410807,0.0022644735146446675,0.002241300873880065,0.002294299541528299,0.0022129405921175135,0.0023266127266653646,1.0
16.579634,0.002395506745848994,0.0023692591254265865,0.0024327671696925427,0.0023376142565002312,0.0024702259580414586,1.0
16.74441,0.0025279970260965834,0.002500782680127931,0.0025710874387098637,0.00246354133839798,0.0026156837532784467,1.0
16.918394,0.0026739823619194606,0.002644777667645349,0.0027218864997717823,0.002600453318506866,0.002776078318500919,1.0
17.083267,0.0028168677001547317,0.0027836573553965635,0.00286952796791155,0.0027343040477841034,0.00293246093194323,1.0
17.249393,0.002965557690711137,0.002925692964777289,0.0030235223052849517,0.002873113427625883,0.003095591615201921,1.0
17.415937,0.003119335653743061,0.0030720956293063986,0.003183068131141626,0.0030161169138857775,0.0032649736902521267,1.0
17.583111,0.0032793696640830905,0.003237896026781168,0.0033492725389068657,0.003163845410483716,0.003440784540769056,0.975
17.754189,0.003446543577794184,0.00339657113666876,0.003531311333278748,0.0033194683352383908,0.003627700926056485,0.925
17.919147,0.0036126830640908327,0.0035538553449463105,0.0037112465060055782,0.0034739076094665896,0.0038134406520028835,0.9
18.087248,0.0037869185339713556,0.0037181074481519275,0.003881813530256921,0.0036354686570687226,0.003964855199786394,0.875
18.252569,0.003962524504140105,0.003908529324889414,0.0040667310351751714,0.003798424200820397,0.004160200038161099,0.85
18.424009,0.004150193420482682,0.0041039214280199215,0.004264384750430458,0.004011949654175348,0.004368750605537161,0.825
18.591425,0.004339977857309264,0.0042925863492913234,0.004481204518425208,0.004206211284050197,0.004584980521737724,0.75
18.760134,0.004534438385628555,0.004482927316936967,0.0046884203874914135,0.004390454645814059,0.004801300808845521,0.75
18.924997,0.004747677589372918,0.0046731238093074825,0.004871750297860281,0.004627037071611075,0.0050472579806380615,0.525
19.088943,0.0049322491913603,0.00486636092824132,0.005083694548613017,0.00481602887862902,0.005281134722113545,0.475
19.261841,0.005204505433547175,0.005083660733175108,0.005310346971784993,0.005055230187293194,0.005544099989180749,0.375
19.423964,0.00549889679107145,0.005287961764216801,0.0055388665941040836,0.0052800293066898474,0.005791843613706572,0.325
19.59564,0.005732365939769603,0.005508609597013212,0.005890444055640715,0.005503988297178503,0.006083159436535988,0.175
19.76104,,,,,,0.0
19.931616,,,,,,0.0
20.095783,,,,,,0.0
20.267986,,,,,,0.0
20.430952,,,,,,0.0
20.597593,,,,,,0.0
20.765688,,,,,,0.0
20.931507,,,,,,0.0
21.102539,,,,,,0.0
21.269388,,,,,,0.0
21.435215,,,,,,0.0
21.602995,,,,,,0.0
21.775402,,,,,,0.0
21.940407,,,,,,0.0
22.106491,,,,,,0.0
22.274185,,,,,,0.0
22.440937,,,,,,0.0
22.612558,,,,,,0.0
22.775492,,,,,,0.0
22.946844,,,,,,0.0
23.110317,,,,,,0.0
23.281742,,,,,,0.0
23.446529,,,,,,0.0
23.610994,,,,,,0.0
23.78233,,,,,,0.0
23.95013,,,,,,0.0
24.118227,,,,,,0.0
24.282188,,,,,,0.0
24.453756,,,,,,0.0
24.616934,,,,,,0.0
24.787786,,,,,,0.0
24.95307,,,,,,0.0
25.118454,,,,,,0.0
25.289104,,,,,,0.0
25.454182,,,,,,0.0
25.622021,,,,,,0.0
25.789726,,,,,,0.0
25.960701,,,,,,0.0
26.123224,,,,,,0.0
26.297596,,,,,,0.0
26.460014,,,,,,0.0
26.625605,,,,,,0.0
26.793961,,,,,,0.0
26.957321,,,,,,0.0
27.130377,,,,,,0.0
27.293053,,,,,,0.0
27.463646,,,,,,0.0
27.630207,,,,,,0.0
27.799885,,,,,,0.0
27.964785,,,,,,0.0
28.13056,,,,,,0.0
28.297703,,,,,,0.0
28.465273,,,,,,0.0
28.633392,,,,,,0.0
28.801083,,,,,,0.0
28.967691,,,,,,0.0
29.132006,,,,,,0.0
29.298714,,,,,,0.0
29.459711,,,,,,0.0
29.631304,,,,,,0.0
29.803642,,,,,,0.0
29.964876,,,,,,0.0
30.133364,,,,,,0.0
30.296486,,,,,,0.0
30.471338,,,,,,0.0
30.63588,,,,,,0.0
30.803171,,,,,,0.0
30.969753,,,,,,0.0
31.133539,,,,,,0.0
31.302927,,,,,,0.0
31.467609,,,,,,0.0
31.636139,,,,,,0.0
31.801874,,,,,,0.0
31.973021,,,,,,0.0
32.140079,,,,,,0.0
32.307308,,,,,,0.0
32.472584,,,,,,0.0
32.637852,,,,,,0.0
32.804283,,,,,,0.0
32.968834,,,,,,0.0
33.14114,,,,,,0.0
33.305725,,,,,,0.0
33.476036,,,,,,0.0
33.638245,,,,,,0.0
33.810524,,,,,,0.0
33.976768,,,,,,0.0
34.140755,,,,,,0.0
34.308746,,,,,,0.0
34.472996,,,,,,0.0
34.648525,,,,,,0.0
34.809605,,,,,,0.0
34.978149,,,,,,0.0
35.145302,,,,,,0.0
35.313183,,,,,,0.0
35.482399,,,,,,0.0
35.645054,,,,,,0.0
35.812557,,,,,,0.0
35.977859,,,,,,0.0
36.145714,,,,,,0.0
36.311501,,,,,,0.0
36.48156,,,,,,0.0
36.648678,,,,,,0.0
36.816513,,,,,,0.0
36.978485,,,,,,0.0
37.147228,,,,,,0.0
37.315521,,,,,,0.0
37.47831,,,,,,0.0
37.648941,,,,,,0.0
37.814545,,,,,,0.0
37.987614,,,,,,0.0
38.15023,,,,,,0.0
38.314953,,,,,,0.0
38.487782,,,,,,0.0
38.648346,,,,,,0.0
38.819271,,,,,,0.0
38.984432,,,,,,0.0
39.151802,,,,,,0.0
39.318256,,,,,,0.0
39.485806,,,,,,0.0
39.652523,,,,,,0.0
39.822247,,,,,,0.0
39.987122,,,,,,0.0
