bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.142942,-0.0003202536709735783,-0.0003220815462775052,-0.0003181802212870582,-0.0003233195212149714,-0.00031762046362272697,1.0
-2.97469,-0.00031827686872765046,-0.0003201445890197234,-0.0003161463717305149,-0.00032131957006160586,-0.0003157252148147954,1.0
-2.809612,-0.0003163371347632163,-0.0003182437686438557,-0.00031415070614194523,-0.0003193567633403694,-0.0003137371294453478,1.0
-2.638192,-0.0003142830479650599,-0.00031625398294505885,-0.0003120781694396833,-0.00031731794353409185,-0.0003116721612698165,1.0
-2.47374,-0.00031230913180622325,-0.00031433793012919614,-0.00031011196286152165,-0.0003153612912271063,-0.00030967402566536763,1.0
-2.308862,-0.0003103296748650749,-0.0003123665900541063,-0.00030813657861359614,-0.00031339875696081293,-0.0003076584938515698,1.0
-2.14038,-0.00030834898683527296,-0.00031038462700986225,-0.00030608133645848194,-0.00031139248012772487,-0.0003055987201551396,1.0
-1.975583,-0.000306443345176988,-0.0003084712473493092,-0.00030407067833094944,-0.00030942908139441276,-0.00030358379671059285,1.0
-1.804043,-0.00030445914173633304,-0.00030649483217765847,-0.0003019886006578544,-0.00030738411905584516,-0.0003014861896831389,1.0
-1.639328,-0.00030259168849269325,-0.000304608706595851,-0.00029999507171265714,-0.00030541934105550624,-0.0002994717333090759,1.0
-1.470946,-0.0003006576777765908,-0.0003026797832861012,-0.00029795656749458967,-0.00030340933840824477,-0.0002974120989884021,1.0
-1.306019,-0.00029875153114751485,-0.00030077312200649096,-0.00029595930601022334,-0.0003014389591685334,-0.00029539436553718286,1.0
-1.134354,-0.00029674929640710254,-0.0002987763093762328,-0.0002938796029403775,-0.000299386349973809,-0.0002932936862529455,1.0
-0.969651,-0.0002947955744547807,-0.000296856562268742,-0.00029188343908200225,-0.000297496765726163,-0.0002912776838892077,1.0
-0.805138,-0.00029291275250666754,-0.00029493805246565266,-0.0002898886205724849,-0.00029563162097812664,-0.00028926342918426777,1.0
-0.636889,-0.00029098392128636363,-0.00029297471522999545,-0.0002878473168835011,-0.0002937213362787764,-0.00028719169784033506,1.0
-0.471881,-0.0002890665959170257,-0.00029104783358045006,-0.00028584416568870613,-0.0002918443148772864,-0.00028515543092921385,1.0
-0.30361,-0.00028708898591937106,-0.0002890813082789194,-0.00028379976578758953,-0.0002899267340202209,-0.00028307800467011594,1.0
-0.138896,-0.00028515098785931694,-0.00028716439811317813,-0.00028179700895214645,-0.00028796912206038687,-0.0002810434756494997,1.0
0.037638,-0.0002830713680874952,-0.00028509139932423824,-0.0002796484168726775,-0.00028585062927969084,-0.0002788615105946342,1.0
0.202349,-0.0002811282251145154,-0.0002831181379751334,-0.0002776414555358388,-0.00028386903897756604,-0.00027682430395752815,1.0
0.370676,-0.0002791248326486248,-0.0002810969268222741,-0.00027558806593866637,-0.0002818751117599981,-0.00027474076369437764,1.0
0.535215,-0.0002771272850733232,-0.00027911563264001505,-0.00027357776095200985,-0.0002799882462389238,-0.00027270204611136515,1.0
0.70026,-0.0002751197448193436,-0.00027712268931822845,-0.0002715583219582269,-0.0002780892104024349,-0.0002706549930652543,1.0
0.871747,-0.000273028802021338,-0.00027504546428151164,-0.0002694561019619985,-0.00027610727390844317,-0.00026852557328418557,1.0
1.036285,-0.0002710172517712268,-0.00027304457704281404,-0.0002674151743005701,-0.0002741977553497324,-0.0002664792067270717,1.0
1.204623,-0.0002689735018044463,-0.0002710145558601082,-0.0002652917751408126,-0.0002722345595276061,-0.00026438231794033407,1.0
1.369304,-0.0002670369767838787,-0.0002690620893791232,-0.00026320991666773025,-0.00027030352967294673,-0.000262327359829365,1.0
1.540913,-0.0002650101593748566,-0.00026701677968278477,-0.00026103900471239304,-0.00026828025408694146,-0.00026018108007293364,1.0
1.705866,-0.0002630538410693185,-0.0002650402839874307,-0.00025899451598439943,-0.00026632174019997653,-0.0002581130198635318,1.0
1.874011,-0.00026105023670165044,-0.00026302082667519703,-0.0002569031642218149,-0.0002643119689848763,-0.00025599933596648616,1.0
2.038923,-0.00025907411218788895,-0.00026095637823752535,-0.0002548431694498427,-0.000262326026348692,-0.0002539196390994143,1.0
2.203594,-0.00025708914660299554,-0.0002588671827308461,-0.0002527763851086168,-0.00026032571884611235,-0.0002518354055156859,1.0
2.375204,-0.0002549819684656564,-0.0002567142195471828,-0.0002506119515999357,-0.0002582230998837824,-0.0002496547627465647,1.0
2.540126,-0.0002529290469919446,-0.00025469642261194777,-0.0002485183948823618,-0.0002561811289647224,-0.0002475289901515244,1.0
2.707996,-0.00025078945277031144,-0.00025262460644847077,-0.0002463738153329829,-0.0002540806709192999,-0.00024531886312861205,1.0
2.872921,-0.0002486467626625843,-0.0002505686529781879,-0.0002442528669966658,-0.0002519941488269911,-0.0002431336320716674,1.0
3.041005,-0.00024644436154569357,-0.00024845265782783607,-0.0002420746706939931,-0.0002498379657090438,-0.0002408894316542591,1.0
3.205948,-0.0002442589387743942,-0.00024635078751039126,-0.00023991817977328642,-0.00024769516332755914,-0.00023866877802437663,1.0
3.377476,-0.0002419616575720939,-0.0002440973668469586,-0.0002376494193264717,-0.00024543268845671966,-0.00023633875412921776,1.0
3.542471,-0.0002397262297391103,-0.00024187847689661056,-0.00023544228827843583,-0.00024322042429355937,-0.000234075454247322,1.0
3.707112,-0.0002374574062017565,-0.00023963556521524338,-0.00023322633215148265,-0.00024097794177307364,-0.00023178897338440842,1.0
3.875472,-0.0002350809380836994,-0.00023734193732853097,-0.00023098305251857492,-0.00023866781566153544,-0.0002294224288101779,1.0
4.040321,-0.00023270992480268723,-0.00023505015881123342,-0.00022869196413325768,-0.00023641996051213058,-0.0002270747777211289,1.0
4.211778,-0.00023019483760482743,-0.00023260931383296411,-0.00022626025953851543,-0.00023403872325379705,-0.00022459463267223128,1.0
4.376338,-0.00022773080349682142,-0.0002302107761365142,-0.0002238863876533349,-0.00023170272570639594,-0.000222172313655003,1.0
4.54431,-0.00022515802343206037,-0.00022770655824263733,-0.0002214180544234003,-0.00022926829699144094,-0.0002196565288788728,1.0
4.709202,-0.0002225697642073324,-0.00022519075750370045,-0.00021894160622437712,-0.00022676674124460301,-0.00021713896364651002,1.0
4.880742,-0.00021978119394796145,-0.00022250386642174764,-0.0002163119254452599,-0.00022404412691445002,-0.0002144587914331744,1.0
5.045805,-0.00021696260783617854,-0.00021984335592719408,-0.00021371339398458978,-0.00022135209114246976,-0.00021181866572819494,1.0
5.210595,-0.0002141271948763761,-0.00021711159099030246,-0.0002110553819871439,-0.00021858287048299432,-0.00020911829196635032,1.0
5.378618,-0.00021118330772693339,-0.00021424197328844314,-0.0002082703018007457,-0.00021575458897639673,-0.0002062919333309387,1.0
5.543647,-0.00020827512893865604,-0.0002113229196077234,-0.0002054238155827988,-0.0002129577706611372,-0.00020342616723726382,1.0
5.715161,-0.00020526379171419582,-0.00020818430665318175,-0.00020237581015021276,-0.00020995100494355275,-0.00020035572928447823,1.0
5.880146,-0.00020218403888261772,-0.00020503497955576017,-0.00019932286292361287,-0.00020694418470117133,-0.00019730660109088517,1.0
6.04814,-0.00019885008187221144,-0.00020172020581357488,-0.0001961408656948887,-0.00020377139064367873,-0.00019408488450503065,1.0
6.212779,-0.00019545972428495302,-0.0001984176282296491,-0.00019289908947070657,-0.00020052746186709217,-0.0001908042756047849,1.0
6.381065,-0.0001919366611218263,-0.00019480283178133318,-0.00018944454790348635,-0.000197070195034907,-0.00018732231790570905,1.0
6.546261,-0.00018847887554076522,-0.00019112401394617232,-0.0001859179603895638,-0.00019353556433018758,-0.00018376342721378514,1.0
6.711116,-0.0001847296407744861,-0.00018738017299456915,-0.00018218886004367507,-0.0001898273687985288,-0.00018004359072090599,1.0
6.882581,-0.00018057154647264885,-0.00018311150922761804,-0.00017789118672064018,-0.00018579247685072457,-0.0001759954397361408,1.0
7.047352,-0.00017638798566423276,-0.00017880940293320307,-0.00017376368777897175,-0.0001817197103999546,-0.0001719218004543574,1.0
7.215621,-0.0001718894336094952,-0.0001742353379728442,-0.0001691430807623941,-0.00017733787402524328,-0.0001675556494738738,1.0
7.380693,-0.00016735603586817195,-0.00016952698097262862,-0.00016443336036290625,-0.00017282332906345707,-0.00016303162551032507,1.0
7.552203,-0.0001625176295540874,-0.00016453624450751063,-0.00015944401916673283,-0.00016785452211476976,-0.00015802465140341216,1.0
7.716825,-0.00015745054398728654,-0.00015960344772261706,-0.00015439265624804803,-0.00016282550384682444,-0.00015266173277468035,1.0
7.884599,-0.0001519265238476785,-0.00015431675928810487,-0.00014897570116596034,-0.00015741672805393462,-0.00014690397404028906,1.0
8.049626,-0.00014621363644038484,-0.0001487715835398695,-0.00014332032517174075,-0.00015175826135287006,-0.00014090914035061878,1.0
8.214618,-0.0001401683904226058,-0.00014289165883356325,-0.00013732978588652832,-0.0001457900812603516,-0.00013466371048266495,1.0
8.386124,-0.00013355067641074265,-0.0001364544181534397,-0.0001307085862096733,-0.00013916011622108805,-0.00012809896726897566,1.0
8.550826,-0.00012689209108127734,-0.00012991086726533974,-0.00012397269724943378,-0.00013236910249941506,-0.00012135421447054269,1.0
8.719151,-0.00011962351121142417,-0.00012277097060456774,-0.00011667027443974192,-0.0001249723915111361,-0.0001137290299988561,1.0
8.882364,-0.00011208458389147058,-0.00011528846695662927,-0.00010921603611954577,-0.0001173590959633634,-0.00010593536246267883,1.0
9.054309,-0.00010356793605307052,-0.00010702979187635685,-0.00010083399454356498,-0.0001088514002363821,-9.722684313739998e-05,1.0
9.219297,-9.486107202495497e-05,-9.845347673889042e-05,-9.226774990358693e-05,-0.0001001207970558091,-8.835543738246445e-05,1.0
9.387365,-8.551807453634188e-05,-8.908482484309606e-05,-8.301239068938309e-05,-9.089301913990696e-05,-7.881429819099138e-05,1.0
9.552256,-7.569636389410813e-05,-7.931983888751565e-05,-7.329500322662935e-05,-8.128843362101553e-05,-6.886367278693107e-05,1.0
9.717323,-6.525279268783279e-05,-6.887066507228413e-05,-6.294510593905243e-05,-7.096974213890184e-05,-5.82960096961766e-05,1.0
9.886015,-5.394249734328066e-05,-5.7497701291458575e-05,-5.17209465194136e-05,-5.97672014070251e-05,-4.688163940024887e-05,1.0
10.050981,-4.2118772071304274e-05,-4.5681745023558544e-05,-3.991196140890014e-05,-4.82348283290968e-05,-3.4995019789044806e-05,1.0
10.22292,-2.9007985385752e-05,-3.254930304371303e-05,-2.6787463401133665e-05,-3.5291066317818104e-05,-2.1846734465799462e-05,1.0
10.387729,-1.568308396207013e-05,-1.9085009021571174e-05,-1.3422907000895811e-05,-2.2036515110592324e-05,-8.507666931707446e-06,1.0
10.555865,-1.144354335694183e-06,-4.505578619967926e-06,1.1619055928324428e-06,-7.614707570650203e-06,6.01054945610196e-06,1.0
10.721293,1.4047116391866627e-05,1.076973842772823e-05,1.6495999223728317e-05,7.507027073207181e-06,2.1131747142906183e-05,1.0
10.893177,3.071095539465043e-05,2.7959351205079678e-05,3.325546941641907e-05,2.4179003965909574e-05,3.778845913541492e-05,1.0
11.058006,4.76258538289191e-05,4.510166646079542e-05,5.065528970952968e-05,4.130187630355243e-05,5.4834074527043266e-05,1.0
11.22298,6.565547900382876e-05,6.353060893853849e-05,6.893975003553876e-05,5.9451372653228897e-05,7.286440004181115e-05,1.0
11.391581,8.540029117265393e-05,8.334569734992162e-05,8.87640503090309e-05,7.918411237783586e-05,9.23975969535964e-05,1.0
11.556823,0.00010596835490997013,0.00010378249909868438,0.00010951711491082757,9.978650932839625e-05,0.00011279927412816906,1.0
11.72646,0.00012826853210793672,0.00012618586953908208,0.00013212248197559323,0.0001221625893028452,0.0001349355329498869,1.0
11.891541,0.00015125432441167574,0.0001492473038601929,0.0001554723975815316,0.00014540939980035115,0.00015778212833904165,1.0
12.059713,0.00017663209611105236,0.00017429923774959312,0.00018086965379910788,0.00017049099171648517,0.00018291625781576953,1.0
12.224794,0.00020318888110806363,0.0002003531707091633,0.000207386602445502,0.0001965335396557295,0.00020938136782070425,1.0
12.396223,0.0002318139343628638,0.000229027573524064,0.0002361690506530344,0.00022537885620307787,0.00023842611593841747,1.0
12.560846,0.00026109997292618844,0.000258328382721751,0.00026603024651196427,0.00025461588537642737,0.0002676702413974535,1.0
12.722432,0.00029139235614948075,0.0002884948857271464,0.0002966624134487476,0.00028500469063693354,0.0002980608346211195,1.0
12.894373,0.0003254385598447308,0.0003226039926928775,0.00033073394624391736,0.0003192690147890453,0.0003332894324531489,1.0
13.059955,0.0003602009719906475,0.000357675841905833,0.00036511559250215623,0.0003541490153764015,0.00036907359803801926,1.0
13.228545,0.0003976115536599669,0.00039489742830297274,0.0004026813838561932,0.0003918693041702946,0.0004072994202115857,1.0
13.394113,0.00043624221948073154,0.00043386395641199966,0.0004420055161679821,0.0004304765460106872,0.0004467726018480768,1.0
13.566203,0.00047885798198098466,0.0004768409128577063,0.00048499153596904355,0.0004729028379292358,0.0004899574814121188,1.0
13.731774,0.0005223299078138936,0.0005205062928953817,0.0005289823592474289,0.0005159653666003362,0.0005337765181074865,1.0
13.900657,0.0005691362805244986,0.000566913579326876,0.0005757768865328726,0.0005624099209770432,0.0005809436586117785,1.0
14.066082,0.000617187228076228,0.0006150060948637393,0.0006242232484809161,0.0006103042907784166,0.0006294195054770365,1.0
14.231317,0.0006677692417637682,0.0006650099701260523,0.0006751099637580236,0.0006606525462984153,0.0006801702755331564,1.0
14.403514,0.0007233744979998044,0.0007200293072340824,0.0007306986079403946,0.000716226657690122,0.0007358300345749128,1.0
14.568911,0.0007800579789022036,0.0007758102822757824,0.0007868035693341667,0.0007722799966187246,0.0007919935296595878,1.0
14.737701,0.0008403186442175864,0.0008358599118077457,0.0008470460321901784,0.0008323101048171557,0.0008519696538790459,1.0
14.902843,0.0009019852220378479,0.0008973732430725455,0.0009084126309277208,0.0008942013607255113,0.0009133060699895614,1.0
15.07503,0.0009694989238618547,0.0009646870160094919,0.0009754445120823032,0.0009613560311885294,0.0009805174620205195,1.0
15.238966,0.0010362593411856282,0.001031964288825146,0.0010424256206307903,0.00102781118007878,0.0010474603919659996,1.0
15.407782,0.001109206813279734,0.0011039683401691898,0.0011156179687182683,0.0011000736934377406,0.0011194944788973473,1.0
15.573269,0.0011846237668566286,0.0011787103643866937,0.00118985688403132,0.0011739178379302673,0.0011931808022865697,1.0
15.738318,0.0012630377851439733,0.0012554089335166272,0.001267014421108742,0.001250941787064142,0.0012722090595952819,1.0
15.910357,0.0013465337389013902,0.0013394786794923522,0.0013509408865188715,0.001334877349126669,0.001358474413553444,1.0
16.072412,0.0014304183710288718,0.001422105945936103,0.001435940631430704,0.0014168557209441322,0.0014442187524513455,1.0
16.244249,0.0015221675311720734,0.0015126965499108068,0.001528858735590113,0.0015056149165511871,0.0015391002517045533,1.0
16.409765,0.0016149736612275064,0.001604180308559882,0.0016231243754369323,0.0015948295973555356,0.0016344619901502628,1.0
16.578249,0.0017113977421199654,0.0017015009297815847,0.0017225780691241708,0.0016890813960482123,0.0017356436049544702,1.0
16.743828,0.0018106071735530145,0.0018007929083322884,0.0018232895207717429,0.0017851076096565806,0.0018397052566626211,1.0
16.915979,0.0019184491694697581,0.001908327496947808,0.0019344652314995019,0.0018885913342333934,0.0019523034460033782,1.0
17.081247,0.002025221734123831,0.0020157611603413023,0.002046975006839056,0.0019914289651033713,0.0020647019427938824,1.0
17.250137,0.0021383675049868956,0.002129364393608788,0.002166509523484114,0.0021000875750899805,0.002184406999083074,1.0
17.415123,0.0022526537106627156,0.002241797090976045,0.002287830544231512,0.0022097690991177395,0.0023063050470433716,1.0
17.580709,0.0023713310489963,0.002359223480236885,0.0024150573525575213,0.0023239204053586734,0.0024352545506557176,1.0
17.752821,0.0024997748394616983,0.0024861624856608133,0.002552934706807554,0.0024464557496748896,0.002575395013638296,1.0
17.917734,0.0026270108091312203,0.002613015047218022,0.0026890318358613386,0.002567552285619036,0.0027147720316497603,1.0
18.086555,0.002761314022308964,0.002746997967909885,0.002833445307871025,0.002695515398483857,0.002862651844619495,1.0
18.251841,0.0028984975132494784,0.0028825547175726223,0.002980471393324518,0.00282487504623427,0.003013529260328192,1.0
18.423885,0.0030462626722539176,0.0030279526405051194,0.00313908267282062,0.0029634653967356523,0.0031762031666130964,1.0
18.589249,0.0031927199113315945,0.0031723423093148475,0.0032973797429686046,0.003100499248308834,0.003338354460700148,1.0
18.758047,0.0033470082280356883,0.0033238598103476806,0.003464618695640313,0.003244810538612772,0.003510183870860667,1.0
18.923132,0.0035029423600939076,0.0034759842106095555,0.003633574737091891,0.003389871376155461,0.0036837256350899725,1.0
19.088625,0.003682063573755949,0.0036212616040011995,0.003810826143496392,0.0035327167551300175,0.0038649018840391856,0.9
19.260719,0.003853465002385314,0.003778361089300502,0.003995662503302917,0.0036877205471243504,0.00405948516958654,0.85
19.423079,0.004027393743436847,0.003955402296118431,0.004176584075358667,0.0038350760852841836,0.00424935293885214,0.775
19.594746,0.0042203715690707876,0.004139530427701095,0.004379491400333662,0.003993826865815068,0.004457618886126769,0.7
19.759985,0.004410498550394806,0.004313129179898665,0.004578111808795929,0.004148911806649727,0.004664547243282922,0.625
19.928885,0.004643459365232082,0.004459721049947969,0.004782528407819624,0.004307697937687014,0.004873970654439628,0.525
20.094126,0.004889395564529317,0.004672184100222392,0.004993371042504141,0.004480929694851001,0.005097674827813487,0.45
20.266346,0.005104608230388712,0.004926446233399216,0.0052347495112343755,0.004640274665209584,0.005339797004394478,0.325
20.431837,0.0052850515988613,0.005034745371731067,0.005442111640440504,0.004802137669255703,0.005520735177462858,0.25
20.596916,0.005583597670936741,0.005135233686300523,0.005660776022960816,0.004965365304333394,0.005762190338809334,0.175
20.765747,0.0058504144909017316,0.005260961783315072,0.005941595016988607,0.005139340266582712,0.006018903925993945,0.125
20.931101,0.006286352459032681,0.006286352459032681,0.006286352459032681,0.006286352459032681,0.006286352459032681,0.025
21.103144,,,,,,0.0
21.268089,,,,,,0.0
21.436531,,,,,,0.0
21.602211,,,,,,0.0
21.774487,,,,,,0.0
21.939766,,,,,,0.0
22.104984,,,,,,0.0
22.273512,,,,,,0.0
22.439009,,,,,,0.0
22.61117,,,,,,0.0
22.773279,,,,,,0.0
22.944981,,,,,,0.0
23.110085,,,,,,0.0
23.278877,,,,,,0.0
23.444435,,,,,,0.0
23.609884,,,,,,0.0
23.781599,,,,,,0.0
23.947123,,,,,,0.0
24.115873,,,,,,0.0
24.281239,,,,,,0.0
24.453358,,,,,,0.0
24.61853,,,,,,0.0
24.786577,,,,,,0.0
24.952368,,,,,,0.0
25.117769,,,,,,0.0
25.289785,,,,,,0.0
25.454857,,,,,,0.0
25.623636,,,,,,0.0
25.789108,,,,,,0.0
25.961111,,,,,,0.0
26.123098,,,,,,0.0
26.294825,,,,,,0.0
26.460049,,,,,,0.0
26.625261,,,,,,0.0
26.793472,,,,,,0.0
26.958101,,,,,,0.0
27.129526,,,,,,0.0
27.29472,,,,,,0.0
27.462975,,,,,,0.0
27.62785,,,,,,0.0
27.799356,,,,,,0.0
27.963966,,,,,,0.0
28.128784,,,,,,0.0
28.296843,,,,,,0.0
28.461718,,,,,,0.0
28.632935,,,,,,0.0
28.798025,,,,,,0.0
28.966379,,,,,,0.0
29.131416,,,,,,0.0
29.299479,,,,,,0.0
29.464268,,,,,,0.0
29.629076,,,,,,0.0
29.80027,,,,,,0.0
29.965282,,,,,,0.0
30.133284,,,,,,0.0
30.298227,,,,,,0.0
30.46983,,,,,,0.0
30.634851,,,,,,0.0
30.803181,,,,,,0.0
30.96756,,,,,,0.0
31.132683,,,,,,0.0
31.304308,,,,,,0.0
31.468773,,,,,,0.0
31.636879,,,,,,0.0
31.801611,,,,,,0.0
31.973307,,,,,,0.0
32.138218,,,,,,0.0
32.306488,,,,,,0.0
32.471397,,,,,,0.0
32.636024,,,,,,0.0
32.804234,,,,,,0.0
32.969143,,,,,,0.0
33.14056,,,,,,0.0
33.305401,,,,,,0.0
33.473557,,,,,,0.0
33.638615,,,,,,0.0
33.810089,,,,,,0.0
33.974949,,,,,,0.0
34.139721,,,,,,0.0
34.307865,,,,,,0.0
34.472946,,,,,,0.0
34.644718,,,,,,0.0
34.80904,,,,,,0.0
34.97702,,,,,,0.0
35.142124,,,,,,0.0
35.313541,,,,,,0.0
35.47858,,,,,,0.0
35.643574,,,,,,0.0
35.811432,,,,,,0.0
35.976257,,,,,,0.0
36.144489,,,,,,0.0
36.30949,,,,,,0.0
36.480804,,,,,,0.0
36.645458,,,,,,0.0
36.813908,,,,,,0.0
36.978905,,,,,,0.0
37.14365,,,,,,0.0
37.315189,,,,,,0.0
37.479801,,,,,,0.0
37.648178,,,,,,0.0
37.81308,,,,,,0.0
37.984745,,,,,,0.0
38.149273,,,,,,0.0
38.317181,,,,,,0.0
38.481972,,,,,,0.0
38.647076,,,,,,0.0
38.818657,,,,,,0.0
38.983295,,,,,,0.0
39.151768,,,,,,0.0
39.316364,,,,,,0.0
39.484791,,,,,,0.0
39.649689,,,,,,0.0
39.82098,,,,,,0.0
39.986187,,,,,,0.0
