bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.64594,-0.0004815327986158397,-0.0004827881059779764,-0.0004796637912390616,-0.0004835136879251254,-0.0004790418952812427,1.0
-5.480913,-0.00047920638890544597,-0.00048050063489872964,-0.000477304110428278,-0.0004811354047799812,-0.00047665294651735396,1.0
-5.315977,-0.00047687018631704134,-0.00047822529554748116,-0.00047500164360635757,-0.0004788545214417981,-0.00047426491773067364,1.0
-5.144356,-0.0004744715504997443,-0.00047583459080103023,-0.0004726916112241625,-0.00047654097680280283,-0.0004717796452448725,1.0
-4.979795,-0.0004721761275636488,-0.00047354144968621005,-0.00047047549726104754,-0.0004743212689425828,-0.00046939604814286964,1.0
-4.811466,-0.00046982739125738015,-0.00047119488714456595,-0.00046820739254585313,-0.0004720478145490463,-0.0004669573168951934,1.0
-4.646542,-0.0004675253417586511,-0.0004689073758472733,-0.00046598396140709554,-0.0004696723151459581,-0.0004645673299553011,1.0
-4.474897,-0.0004651328231526307,-0.00046652433686005147,-0.0004636130052480426,-0.00046719880277167313,-0.00046209675104643213,1.0
-4.310279,-0.0004628460406894393,-0.00046417507081359446,-0.000461338039980221,-0.000464825350565323,-0.00045981071610327325,1.0
-4.142416,-0.0004604659235002527,-0.00046187628196913473,-0.00045901726099428666,-0.0004624035791307528,-0.0004574784765164704,1.0
-3.977488,-0.00045812605427459523,-0.00045962050782371976,-0.0004567359981968402,-0.000460107626295097,-0.00045515678510103254,1.0
-3.812395,-0.00045578254358619055,-0.00045735602546228757,-0.0004544512720252848,-0.0004578523572084142,-0.00045277781377314275,1.0
-3.644216,-0.0004533887783711336,-0.0004549938030647288,-0.00045212133660591566,-0.00045555288250523953,-0.000450353533783891,1.0
-3.47915,-0.00045100698854475284,-0.00045265124990397386,-0.000449810894691586,-0.00045329402043017293,-0.0004479731934607155,1.0
-3.307873,-0.00044865563913866116,-0.0004502045135455613,-0.00044741210329663937,-0.00045094801655443686,-0.0004455022445727568,1.0
-3.142936,-0.00044639296047896166,-0.0004478486454144212,-0.0004451005753156634,-0.0004486861855706671,-0.00044312150616201626,1.0
-2.974598,-0.0004440482776590435,-0.0004454661992020271,-0.00044273969963431006,-0.00044637524063465835,-0.00044069035086927627,1.0
-2.809581,-0.0004417454956979098,-0.00044312826774424614,-0.0004404234196059954,-0.0004441071544976983,-0.0004383057880693985,1.0
-2.638195,-0.00043938086308431914,-0.0004407367545192233,-0.00043801557932651437,-0.0004417480471988667,-0.00043582761951985904,1.0
-2.473655,-0.00043711297215770804,-0.000438443091833108,-0.00043570171743491305,-0.0004394837313208381,-0.0004334466139627215,1.0
-2.308667,-0.0004348543381504005,-0.00043613947306870654,-0.0004333792054279212,-0.0004372342344592763,-0.00043105716188462874,1.0
-2.140319,-0.00043249934805636474,-0.0004337848812870933,-0.00043100660253380323,-0.00043493385800572504,-0.0004286169573624377,1.0
-1.975425,-0.00043020723553376154,-0.00043146977502238993,-0.0004286795274893095,-0.0004326750591791684,-0.0004262106687712901,1.0
-1.804098,-0.0004277770423984208,-0.0004290515409055764,-0.000426228346303354,-0.0004303225329229542,-0.0004237026325581303,1.0
-1.639254,-0.000425408269373091,-0.00042672060859030506,-0.000423849829750202,-0.00042805208274575594,-0.0004212866182642856,1.0
-1.471088,-0.00042298700859488944,-0.0004243379686128553,-0.00042139293665935216,-0.00042572937643278215,-0.00041881852487897064,1.0
-1.30597,-0.0004206189862206959,-0.00042199293553643033,-0.0004189531440239243,-0.0004234414779150734,-0.0004163918839802501,1.0
-1.134308,-0.0004181457159076686,-0.000419549283606781,-0.0004164123692505793,-0.0004210544108367402,-0.00041386532000521126,1.0
-0.969646,-0.00041579590569434575,-0.000417199113574584,-0.00041397096116076886,-0.00041875682385436483,-0.0004114372488494263,1.0
-0.805067,-0.0004134396889195055,-0.00041483623385056594,-0.0004115261993636068,-0.00041645054004228586,-0.00040900592722662197,1.0
-0.63689,-0.0004110241525234538,-0.00041242444485828215,-0.0004090224155217342,-0.00041408443582559783,-0.00040651658991904715,1.0
-0.471803,-0.0004086442570916895,-0.0004100365392467355,-0.0004065561189798212,-0.0004117512478989215,-0.00040406762328239784,1.0
-0.303545,-0.00040620873728279994,-0.00040759334872797124,-0.0004040319913192732,-0.00040936139893000645,-0.00040156497284149387,1.0
-0.138833,-0.00040381475047643355,-0.00040519261202532877,-0.00040155458744166057,-0.0004070106367032609,-0.00039910867481997124,1.0
0.037526,-0.00040123950341472143,-0.0004026103738747952,-0.00039898890436716543,-0.0004044780768278677,-0.00039647101077731493,1.0
0.202194,-0.00039882234001032416,-0.0004001874665000704,-0.0003965851806148385,-0.0004020998869821439,-0.00039400005961989163,1.0
0.370579,-0.00039633805548878575,-0.000397704110485998,-0.0003941158082879841,-0.00039965210236780256,-0.00039146400096171183,1.0
0.535217,-0.00039389500265056933,-0.0003952690749987332,-0.00039167120617278225,-0.00039724255169635333,-0.0003889750978088948,1.0
0.700067,-0.00039143363704938325,-0.00039281688169795324,-0.00038916857289390474,-0.0003948136161144657,-0.00038647316634329854,1.0
0.871582,-0.0003888563005183519,-0.0003902760960167881,-0.00038657625383427523,-0.0003922651147853465,-0.0003838577305798742,1.0
1.03622,-0.0003863645378668661,-0.00038781870526709874,-0.00038409509703796115,-0.00038979972706401004,-0.00038133421764693866,1.0
1.204484,-0.00038379829110950334,-0.000385287992099302,-0.0003815355068713142,-0.00038725729341100937,-0.00037874188839123843,1.0
1.369102,-0.00038126788220384374,-0.00038279031009386637,-0.0003790139774016276,-0.0003847469033005591,-0.00037619164634817307,1.0
1.540697,-0.0003786071602205328,-0.00038016139399932525,-0.00037636612791048407,-0.0003821049490416264,-0.00037351468165196087,1.0
1.705619,-0.0003760108941981425,-0.00037761342592025176,-0.000373792188547029,-0.0003795370926123858,-0.00037092450124139373,1.0
1.873944,-0.0003733433155701958,-0.0003749878499584129,-0.0003711175011855346,-0.000376888664203525,-0.0003682621210217307,1.0
2.038834,-0.0003707092803433961,-0.00037238543302557723,-0.00036847363453769444,-0.0003742621488073925,-0.00036563322208964293,1.0
2.203462,-0.0003680492033069383,-0.00036973722983651064,-0.00036578520446721376,-0.00037160775782168733,-0.00036298432669200933,1.0
2.3751,-0.0003652405813982433,-0.000366932224324447,-0.0003629294806237045,-0.0003688044354634689,-0.00036019762914572074,1.0
2.540038,-0.0003625087973466423,-0.0003641961946385961,-0.0003601216532806554,-0.00036607009946211603,-0.00035749325117037114,1.0
2.707878,-0.00035969041838250217,-0.0003613743318279679,-0.0003572390412459816,-0.00036324891329605243,-0.00035471103799690414,1.0
2.872932,-0.00035687686212841776,-0.00035856025329350776,-0.00035447669137149835,-0.00036042897781549945,-0.0003519420503042205,1.0
3.040871,-0.0003539728209965433,-0.00035567252151677407,-0.0003516177921428644,-0.00035751544385242756,-0.00034909023173376486,1.0
3.205906,-0.0003510729092469474,-0.00035279624924731436,-0.000348675587095454,-0.00035464321058045046,-0.0003462520147360056,1.0
3.37748,-0.00034802706631721175,-0.000349753119887474,-0.00034556170681976855,-0.00035160854107767783,-0.00034325632243651673,1.0
3.542412,-0.0003450154642686281,-0.0003467734049717855,-0.00034251150312158464,-0.00034863064671469325,-0.00034033132949419775,1.0
3.707077,-0.000341964108487814,-0.00034375456900957187,-0.0003394082742620689,-0.00034560353507692785,-0.00033736585149479243,1.0
3.875283,-0.0003387922429865362,-0.00034061271980999125,-0.00033624791193949204,-0.00034245183572273404,-0.0003342866171695998,1.0
4.040305,-0.0003356125147098127,-0.00033739322925840925,-0.00033308810994388233,-0.0003392857737269473,-0.000331203292906124,1.0
4.21188,-0.00033224230412138195,-0.0003340257842417711,-0.0003297383742690776,-0.0003359239384910191,-0.00032793608735110684,1.0
4.376345,-0.00032893263305056654,-0.0003307527625343631,-0.0003264696351421947,-0.00033262583942602535,-0.00032474148097370273,1.0
4.544377,-0.0003254692826180673,-0.0003273098059566159,-0.00032306436723494663,-0.0003291664064491647,-0.0003214049937928468,1.0
4.709359,-0.00032200207102540235,-0.00032380872150061097,-0.0003196411760622365,-0.0003256876224689967,-0.00031804802971168144,1.0
4.880918,-0.00031831048411692334,-0.0003200638380624459,-0.00031598223514253866,-0.00032196963961856825,-0.0003143950453372739,1.0
5.045864,-0.00031457646963074673,-0.0003163701240858116,-0.00031234548555296953,-0.0003182894506286984,-0.0003106706789693046,1.0
5.210851,-0.0003107253317930394,-0.0003126061128454357,-0.0003085920540112449,-0.00031450669101661886,-0.0003068381272040141,1.0
5.378799,-0.00030677097489953615,-0.0003086566828260021,-0.00030466726713416033,-0.00031053593404143206,-0.00030283266807392664,1.0
5.543715,-0.00030280612894186454,-0.0003046558736813661,-0.00030074088960889444,-0.0003064970464850067,-0.0002987801892330964,1.0
5.715312,-0.0002985815383026671,-0.0003003661310594181,-0.0002965260289081817,-0.000302136776465921,-0.0002944271515705569,1.0
5.880182,-0.00029435459446733455,-0.0002961018177681946,-0.00029220495570390106,-0.00029791039166478386,-0.0002901184957837925,1.0
6.048337,-0.0002898886124807107,-0.00029165825677315464,-0.00028765799889692473,-0.0002934074812373896,-0.00028556847990916925,1.0
6.212975,-0.00028532323085774067,-0.0002871891275199387,-0.0002831165585050598,-0.0002888358702516271,-0.000280961530019395,1.0
6.38129,-0.0002804240137128153,-0.0002823097996785225,-0.0002783490346264137,-0.0002839760399498449,-0.0002760955270658235,1.0
6.546372,-0.00027553304116036885,-0.00027728389523631793,-0.000273479411722236,-0.00027902668225110536,-0.00027113058278298627,1.0
6.711301,-0.00027049417987942963,-0.0002721545878579919,-0.00026842915940775093,-0.00027390037233512306,-0.000265991041351939,1.0
6.882551,-0.00026490534715509825,-0.0002666225795295839,-0.0002629376022641482,-0.0002683429781516311,-0.00026045845540263155,1.0
7.047545,-0.00025930832157432476,-0.0002611049474910796,-0.0002574040939571036,-0.0002627681396218405,-0.000254887882957527,1.0
7.215801,-0.0002534357604495107,-0.0002552715588718654,-0.0002515395624679517,-0.00025685727042753094,-0.0002489893398544046,1.0
7.380771,-0.000247473726325341,-0.0002491512831028585,-0.0002455354826435414,-0.00025078280899576096,-0.00024297064713302052,1.0
7.552337,-0.00024101444765993712,-0.00024261816925899232,-0.00023899013203603094,-0.00024419448934668696,-0.00023654175325912383,1.0
7.716869,-0.00023455781100871866,-0.00023618126395136857,-0.00023237461447507204,-0.0002375996629177656,-0.00022999107702412346,1.0
7.884682,-0.00022758827670907468,-0.0002293215539128159,-0.0002252308330603272,-0.00023053891777150457,-0.00022295018804875658,1.0
8.049685,-0.00022044897250023552,-0.00022221872206306252,-0.00021787727432536614,-0.00022328575386512667,-0.00021572734380754475,1.0
8.214931,-0.0002128465355952319,-0.00021465854197804998,-0.0002101859733123577,-0.00021575523046383268,-0.00020817511114589653,1.0
8.386433,-0.00020459334710810703,-0.00020647509607024965,-0.00020183337484956082,-0.00020758195735261984,-0.000199937001742575,1.0
8.550979,-0.00019633363930254865,-0.000198207398829855,-0.00019347373234455265,-0.00019934848659927456,-0.0001916807494046872,1.0
8.719289,-0.00018744704283073476,-0.0001893913469039343,-0.00018459946654190436,-0.0001905147742115525,-0.00018281335193400992,1.0
8.884277,-0.00017828077823214854,-0.00018033392275544445,-0.00017546761469553677,-0.00018141322851508138,-0.00017369327177882532,1.0
9.055762,-0.00016826594558027545,-0.000170570474096578,-0.00016554207301749195,-0.00017161159659861562,-0.0001637705664697462,1.0
9.220713,-0.00015808858616705917,-0.00016044614866298032,-0.00015550838589768184,-0.00016163025633674988,-0.00015372709737772268,1.0
9.388622,-0.00014723858366260122,-0.0001495583459070776,-0.00014469897117677,-0.0001508126114319149,-0.0001429645855904154,1.0
9.553421,-0.00013606643412195495,-0.00013838004825094462,-0.00013359605923516838,-0.00013959314146317405,-0.00013189370234529814,1.0
9.718434,-0.00012425408173230004,-0.00012673507076713494,-0.00012190778850248253,-0.00012798711956943937,-0.0001202519749963818,1.0
9.886737,-0.00011162349113909102,-0.00011425159581587446,-0.00010934442944261685,-0.0001156177635295005,-0.00010773027028212885,1.0
10.049798,-9.876782778836128e-05,-0.00010151155024696115,-9.657669717390557e-05,-0.0001030055094564694,-9.49589839122508e-05,1.0
10.221292,-8.447411852573094e-05,-8.731603077892265e-05,-8.23465134026052e-05,-8.897372878238298e-05,-8.059109091288176e-05,1.0
10.38678,-7.000096559890318e-05,-7.289394304837155e-05,-6.789019742588821e-05,-7.465998445776709e-05,-6.59909210238453e-05,1.0
10.555619,-5.444101125060428e-05,-5.72528014281078e-05,-5.2338108675743906e-05,-5.927889949035889e-05,-5.034371665401902e-05,1.0
10.720801,-3.837552358018311e-05,-4.103114891342169e-05,-3.6198983711561923e-05,-4.3431903862471154e-05,-3.4146141883658666e-05,1.0
10.892219,-2.0873283425266683e-05,-2.3375363174450808e-05,-1.850925551914056e-05,-2.5955628513288013e-05,-1.6496475267014474e-05,1.0
11.056944,-3.1014885651805635e-06,-5.471387456373345e-06,-5.881173408358524e-07,-8.259296810625235e-06,1.3866662304192198e-06,1.0
11.222208,1.562331281699576e-05,1.3468980667935589e-05,1.8175039203934967e-05,1.042961159357761e-05,2.0253386952879573e-05,1.0
11.390714,3.577835589905522e-05,3.3634486140782554e-05,3.821675846866927e-05,3.055598975303575e-05,4.0464807434068836e-05,1.0
11.556323,5.6672369007674205e-05,5.439996610779553e-05,5.914803953376989e-05,5.151007144074176e-05,6.147078055823935e-05,1.0
11.727612,7.943009483932684e-05,7.726320591705619e-05,8.196616217454302e-05,7.433943966710284e-05,8.433848556333314e-05,1.0
11.893507,0.00010264672540856532,0.00010059796048702969,0.0001052035260321222,9.765085544566407e-05,0.00010764026902926336,1.0
12.059953,0.00012737162098812023,0.0001252368268748089,0.00012990713124295733,0.00012238480592540916,0.0001322489597480932,1.0
12.224963,0.00015322361699019322,0.00015101350796190645,0.00015563166243026934,0.00014826121746771168,0.00015801050904798702,1.0
12.396478,0.0001814627845680678,0.00017928526049833439,0.00018377396164496245,0.0001765993111954306,0.0001861635843910173,1.0
12.561242,0.00021007060720987336,0.0002078697117448849,0.00021221083498825088,0.00020525523189636862,0.00021459640139307698,1.0
12.722801,0.0002394148202103966,0.00023725760886500585,0.00024146214922183353,0.00023496432620428808,0.00024398258283081698,1.0
12.894711,0.0002721695138461109,0.00027030054250618815,0.00027443650854547464,0.00026808627556795556,0.0002769183716162118,1.0
13.06024,0.0003053893576252274,0.00030379992654409757,0.0003079306854245847,0.00030131329158027516,0.00031025572974861587,1.0
13.229156,0.00034140837935609306,0.0003396498910568744,0.00034419813754494666,0.0003371710029174063,0.0003459877929932798,1.0
13.394083,0.0003782392561107226,0.00037650670366204695,0.00038122331509934183,0.0003739539840554737,0.0003828631570524869,1.0
13.566621,0.00041874355325603784,0.0004172588245663982,0.00042234266476938437,0.00041443368647934187,0.0004233889584666628,1.0
13.732001,0.00045974434831527294,0.00045822664925074496,0.0004636800087002409,0.0004554320965187559,0.00046439027131688364,1.0
13.900758,0.000503790608414878,0.000502112323046162,0.0005076167836478196,0.0004993645965125135,0.0005089100019001012,1.0
14.066311,0.000549403481119527,0.0005473770368569988,0.0005528485465456898,0.00054491234841352,0.0005547723930536274,1.0
14.231494,0.0005967676959885606,0.0005949202541218232,0.0006004659883302552,0.000592672956363841,0.0006027726969026355,1.0
14.403665,0.0006491617689885604,0.000646747382421989,0.0006523983799247534,0.0006452051557880795,0.0006551928732744771,1.0
14.569023,0.0007019282037062886,0.0006992342365543198,0.0007052469235018262,0.0006981516337071123,0.0007082878690048666,1.0
14.737687,0.0007584191677760443,0.000755484624829693,0.0007618606396384681,0.0007543126733729911,0.0007650458415892914,1.0
14.903194,0.0008166519655239572,0.000813596218323736,0.0008203104362037007,0.000812294044678466,0.0008233303238884052,1.0
15.075114,0.0008800985731176,0.0008769917448110285,0.0008836324343626069,0.0008753569561844043,0.0008866710427413237,1.0
15.240808,0.0009444360944118432,0.0009409725909941262,0.0009483706390439241,0.0009395301673024946,0.0009507157196922646,1.0
15.407967,0.001012397502327605,0.001008883121858293,0.001016409343304194,0.001007306801665341,0.0010185035009607608,1.0
15.573531,0.0010825237386465928,0.001078770224494875,0.0010868356263075817,0.0010775438652124352,0.001088629997095244,1.0
15.738465,0.0011557393535557715,0.0011523672837231989,0.001160262524760894,0.0011510433600295596,0.0011630378149798247,1.0
15.910603,0.0012358036326033225,0.0012330420946571087,0.0012404919011952402,0.001230999611225406,0.0012443063664950911,1.0
16.072872,0.0013146612004571164,0.0013118733196049723,0.0013198558194586637,0.0013095480735273272,0.0013234993029271384,1.0
16.244446,0.001402468079016499,0.0013993500010404758,0.0014075088535249393,0.0013966030947569453,0.001411493249033393,1.0
16.409977,0.0014909851329102722,0.0014868287612912637,0.0014970630032149625,0.001484523526844757,0.0015007994678411022,1.0
16.578316,0.0015851995117296248,0.0015799803778834037,0.0015913148811597243,0.0015780282645861308,0.0015959666117374286,1.0
16.74395,0.0016827106671175756,0.0016753005994348143,0.0016885051093717986,0.001673132871717718,0.0016936713009289791,1.0
16.916073,0.0017888929915364175,0.0017790007544623452,0.0017946132050435085,0.0017759855994779162,0.001799773621403946,1.0
17.081373,0.0018945090612400904,0.0018828477835085376,0.0019012500147995643,0.0018798675183693964,0.0019064815645821018,1.0
17.250286,0.002007692022012661,0.0019941972519966554,0.002015667464655728,0.0019897866944261072,0.002020816207307414,1.0
17.415525,0.0021229747410186,0.0021069467214593486,0.0021329242859940128,0.0021013914986865384,0.0021381336594014587,1.0
17.580849,0.002242296574717594,0.002224754599337992,0.002255562769156185,0.0022173323064678496,0.002260327770194634,1.0
17.752907,0.0023728271462923516,0.0023526378081436387,0.0023873859374113505,0.0023428089417264287,0.0023933466868533856,1.0
17.917875,0.002502904168174062,0.0024805156137260934,0.0025197657572041967,0.002467525756446957,0.002526902126434144,1.0
18.086687,0.0026406185804349796,0.002616385737101552,0.0026611030890026,0.002599887260604127,0.0026684549293301703,1.0
18.251904,0.0027827110957867164,0.0027542138669278972,0.002805285876071802,0.0027345258167412686,0.002813408328169786,1.0
18.423985,0.002936837293849831,0.0029020741809460964,0.0029622284132846794,0.0028802568964546487,0.0029710027685067465,1.0
18.589489,0.0030908469843833465,0.0030489679807777156,0.0031192240263436697,0.0030254921360299077,0.003128844762796786,1.0
18.7582,0.0032535392429277363,0.003203948351022734,0.0032842575711361645,0.0031787363363496826,0.003297293008395922,1.0
18.923529,0.0034187774105827453,0.0033626616401350056,0.003452962782642833,0.003334114713149322,0.0034686369797420563,1.0
19.088997,0.0035905987618272406,0.003527798748112555,0.0036287309379470626,0.0034949923920369616,0.003647004223805815,1.0
19.260899,0.003776144746597986,0.003704987277341534,0.003818806685723801,0.003667694176585574,0.0038400269311307123,1.0
19.423103,0.003957308004371022,0.0038785146967825613,0.004005028458908199,0.003835925306135489,0.004028883456462879,1.0
19.595062,0.004157202011448427,0.004064282705779554,0.004213197005129538,0.004019432737047146,0.00423699548199865,0.95
19.760078,0.0043562082997817084,0.004252319348037745,0.004410383392476126,0.004201211486562409,0.004438962981872224,0.9
19.928871,0.004567263088967868,0.0044492088971099745,0.004626955272426102,0.004393979865827648,0.004657495570104548,0.9
20.09445,0.004792235664061141,0.004666638853838199,0.004853917385221458,0.004588017738175303,0.004880940768887431,0.825
20.266502,0.005029800865709233,0.004871957152960631,0.0050865583123324174,0.004795354809986693,0.005118556391316498,0.725
20.431892,0.005248619030811323,0.0050519662126170956,0.005328630577974937,0.0050004055753790164,0.005358201269977391,0.625
20.597069,0.005493088547430589,0.005277474657178338,0.005572783641502083,0.005211173785640269,0.005606009717118582,0.525
20.765856,0.005745148512082202,0.005474987377779984,0.005840548654395847,0.005432910827033294,0.005868340736946277,0.425
20.931324,0.0058291313148134995,0.005676070279553848,0.00599739284495484,0.005655132504576514,0.0060020408186031975,0.25
21.103363,0.006030644992400677,0.0059106920215653705,0.006255266061010859,0.005894221727870498,0.0062722175397346615,0.2
21.26841,0.006278023600010233,0.006147814053858073,0.006525158761380169,0.006130341412275913,0.006543250665919829,0.2
21.436857,0.006623232505680745,0.006485746837365789,0.006760718173995702,0.006430909650486981,0.00681555536087451,0.05
21.602516,,,,,,0.0
21.77462,,,,,,0.0
21.939934,,,,,,0.0
22.105227,,,,,,0.0
22.273754,,,,,,0.0
22.439381,,,,,,0.0
22.611313,,,,,,0.0
22.773664,,,,,,0.0
22.945038,,,,,,0.0
23.110456,,,,,,0.0
23.278999,,,,,,0.0
23.444508,,,,,,0.0
23.610214,,,,,,0.0
23.781797,,,,,,0.0
23.947235,,,,,,0.0
24.116266,,,,,,0.0
24.281466,,,,,,0.0
24.45381,,,,,,0.0
24.618763,,,,,,0.0
24.78709,,,,,,0.0
24.952467,,,,,,0.0
25.117805,,,,,,0.0
25.290012,,,,,,0.0
25.455128,,,,,,0.0
25.623913,,,,,,0.0
25.789358,,,,,,0.0
25.961384,,,,,,0.0
26.123102,,,,,,0.0
26.295183,,,,,,0.0
26.460314,,,,,,0.0
26.62533,,,,,,0.0
26.793804,,,,,,0.0
26.958248,,,,,,0.0
27.129887,,,,,,0.0
27.29487,,,,,,0.0
27.463196,,,,,,0.0
27.628141,,,,,,0.0
27.7994,,,,,,0.0
27.964399,,,,,,0.0
28.12892,,,,,,0.0
28.297113,,,,,,0.0
28.461973,,,,,,0.0
28.633219,,,,,,0.0
28.798317,,,,,,0.0
28.966635,,,,,,0.0
29.131887,,,,,,0.0
29.299725,,,,,,0.0
29.464457,,,,,,0.0
29.629419,,,,,,0.0
29.8006,,,,,,0.0
29.965645,,,,,,0.0
30.133448,,,,,,0.0
30.298868,,,,,,0.0
30.470152,,,,,,0.0
30.635283,,,,,,0.0
30.803322,,,,,,0.0
30.96801,,,,,,0.0
31.133053,,,,,,0.0
31.304428,,,,,,0.0
31.469053,,,,,,0.0
31.637388,,,,,,0.0
31.801929,,,,,,0.0
31.973497,,,,,,0.0
32.138531,,,,,,0.0
32.306877,,,,,,0.0
32.472015,,,,,,0.0
32.636284,,,,,,0.0
32.804684,,,,,,0.0
32.969742,,,,,,0.0
33.140877,,,,,,0.0
33.306023,,,,,,0.0
33.473999,,,,,,0.0
33.638897,,,,,,0.0
33.810448,,,,,,0.0
33.975513,,,,,,0.0
34.140057,,,,,,0.0
34.308319,,,,,,0.0
34.473377,,,,,,0.0
34.645069,,,,,,0.0
34.809475,,,,,,0.0
34.977615,,,,,,0.0
35.142467,,,,,,0.0
35.313816,,,,,,0.0
35.479027,,,,,,0.0
35.64399,,,,,,0.0
35.811909,,,,,,0.0
35.976875,,,,,,0.0
36.145248,,,,,,0.0
36.310196,,,,,,0.0
36.481209,,,,,,0.0
36.646084,,,,,,0.0
36.814365,,,,,,0.0
36.980068,,,,,,0.0
37.144409,,,,,,0.0
37.315792,,,,,,0.0
37.480484,,,,,,0.0
37.64867,,,,,,0.0
37.813797,,,,,,0.0
37.985382,,,,,,0.0
38.149685,,,,,,0.0
38.317646,,,,,,0.0
38.482506,,,,,,0.0
38.64769,,,,,,0.0
38.819263,,,,,,0.0
38.983864,,,,,,0.0
39.152233,,,,,,0.0
39.316933,,,,,,0.0
39.485565,,,,,,0.0
39.650242,,,,,,0.0
39.821491,,,,,,0.0
39.986832,,,,,,0.0
