bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
3.542785,-0.00018199606052504653,-0.00018617884177580429,-0.00017859021372474342,-0.00018617884177580429,-0.000178104103365083,1.0
3.7077,-0.00018030072423135137,-0.000184555294388497,-0.0001766885994679468,-0.00018455874442612323,-0.0001762142897986633,1.0
3.876141,-0.00017856344942756764,-0.00018289131970649594,-0.00017481969456848638,-0.00018289981743449098,-0.0001743175145751089,1.0
4.040847,-0.00017685807360314686,-0.0001812577058338838,-0.00017305456813406956,-0.00018127123678058222,-0.00017252154895739018,1.0
4.212242,-0.0001750753048992026,-0.00017954956457545243,-0.0001712120940562163,-0.0001795684679310016,-0.00017064653633481954,1.0
4.376718,-0.00017335530385095106,-0.0001779012627179329,-0.00016943768249872505,-0.00017792544657290268,-0.00016884023099056176,1.0
4.544822,-0.0001715309885171432,-0.0001762055291187218,-0.00016761644915557907,-0.00017623529011388963,-0.000166904988253061,1.0
4.709812,-0.0001697201545661325,-0.00017452863888383559,-0.0001658201336959996,-0.00017456405191479464,-0.0001649669807920606,1.0
4.881324,-0.0001678250165990506,-0.00017277020440112365,-0.0001639417209669262,-0.00017281168540337396,-0.00016294173901480787,1.0
5.046114,-0.0001659899082467394,-0.00017106343291612715,-0.0001621246438653833,-0.00017111097143467284,-0.00016098388881474672,1.0
5.211305,-0.00016413395904065793,-0.00016933292968062866,-0.00016028883285013886,-0.00016938677540680682,-0.00015900740723894508,1.0
5.379035,-0.0001622299064546479,-0.00016755260448909171,-0.00015840764680888735,-0.00016761311632202422,-0.0001569838895004541,1.0
5.544438,-0.00016032992829435297,-0.00016577049800722292,-0.0001565327701735827,-0.00016583787409953074,-0.0001549692662739841,1.0
5.715939,-0.00015833240782371855,-0.0001638905090296251,-0.00015456466678831943,-0.00016396532641750798,-0.0001528567881154341,1.0
5.880988,-0.000156379490430443,-0.0001620458264456689,-0.00015264375466421696,-0.0001621281559564791,-0.00015079749670688923,1.0
6.048648,-0.0001543600948234811,-0.00016013088157295645,-0.00015066089195523872,-0.00016022121591660805,-0.00014867483907433628,1.0
6.213536,-0.0001523339901674137,-0.00015820162503187444,-0.00014867499763286516,-0.00015830022653451668,-0.00014655230810182478,1.0
6.3819,-0.00015021802549866192,-0.00015617714339586505,-0.00014660515099563875,-0.00015628466021550517,-0.0001443435324023495,1.0
6.54699,-0.0001480901802590318,-0.00015413018089271537,-0.00014452761073206744,-0.00015424701311590218,-0.00014213091838030672,1.0
6.711875,-0.00014590505282794197,-0.00015201736930431063,-0.00014239842668539582,-0.00015214394469657418,-0.00013986780400594703,1.0
6.883205,-0.00014359554558777092,-0.00014974010094229753,-0.00014012080031549108,-0.00014987738062456098,-0.0001374511628687501,1.0
7.04806,-0.0001412969119872256,-0.00014745862584331085,-0.0001378083846526819,-0.0001476067528981119,-0.00013505466394795988,1.0
7.216455,-0.00013885437620614766,-0.00014502530756433437,-0.000135332001676735,-0.00014518513772245306,-0.00013252374708411956,1.0
7.381317,-0.00013635848386184344,-0.00014252918315031917,-0.0001328144712040911,-0.00014270105092791693,-0.0001299537793295962,1.0
7.552839,-0.0001336370883933059,-0.0001397972580045675,-0.00013008372309053663,-0.000139982399319719,-0.00012716899793724747,1.0
7.717494,-0.00013088815650848465,-0.0001370295446426358,-0.00012734210939634814,-0.00013722798406113975,-0.00012437584660221485,1.0
7.885159,-0.00012793660704731404,-0.00013404674418450498,-0.00012439136715577134,-0.00013425943909321477,-0.00012139406625052968,1.0
8.050336,-0.00012485960109731383,-0.00013092740925686915,-0.0001213214769665991,-0.00013115473281410258,-0.00011830384532981646,1.0
8.215305,-0.00012155966178257947,-0.00012761197060926307,-0.00011808382560844026,-0.00012785451031550058,-0.00011504691358249956,1.0
8.386936,-0.00011782616883379572,-0.0001239221903435118,-0.00011451137761721888,-0.00012418159335734824,-0.00011145357034691436,1.0
8.551551,-0.00011399652328678346,-0.00012012553456524055,-0.00011084769939590571,-0.0001204023948208016,-0.00010778917430190924,1.0
8.719507,-0.00010981049794500797,-0.00011596852288688257,-0.00010675178836699217,-0.00011626374961155349,-0.00010380204404604044,1.0
8.884706,-0.00010539019182151395,-0.00011156868534786647,-0.0001024346836347627,-0.00011188285838099099,-9.960858898871601e-05,1.0
9.053347,-0.00010053348555883027,-0.00010672720758269314,-9.770160547144448e-05,-0.00010706118215614284,-9.501616162538084e-05,1.0
9.219244,-9.538413926372556e-05,-0.0001015828085272173,-9.268945669410624e-05,-0.00010193705567016501,-9.015889095380157e-05,1.0
9.387627,-8.973275669403271e-05,-9.593588724601586e-05,-8.720794728761647e-05,-9.631109236108684e-05,-8.484483542704376e-05,1.0
9.552922,-8.388368087854523e-05,-8.993505443793415e-05,-8.144513331031852e-05,-9.033149095152611e-05,-7.921415491189912e-05,1.0
9.717111,-7.795219124889223e-05,-8.348397531084969e-05,-7.523096015710031e-05,-8.390081139512533e-05,-7.317254458519805e-05,1.0
9.886271,-7.132702797845675e-05,-7.627580198468016e-05,-6.827206929706934e-05,-7.671404324043483e-05,-6.642937683247664e-05,1.0
10.05061,-6.433601098032948e-05,-6.86831735766318e-05,-6.0950471490297045e-05,-6.921478809350833e-05,-5.9330604788310594e-05,1.0
10.222724,-5.638016557644956e-05,-6.004120434046423e-05,-5.262847627879904e-05,-6.0974674337245124e-05,-5.1252142287404844e-05,1.0
10.387769,-4.807373943007635e-05,-5.1037047986771044e-05,-4.397171266499052e-05,-5.238307720138561e-05,-4.283900380206786e-05,1.0
10.556115,-3.886343571660007e-05,-4.106381125242808e-05,-3.439274951373749e-05,-4.286640806060575e-05,-3.351556257191918e-05,1.0
10.720681,-2.9069890138393742e-05,-3.0485462314729445e-05,-2.4236991263796692e-05,-3.2763342763398086e-05,-2.3617291734131757e-05,1.0
10.892138,-1.794474808963399e-05,-1.8706261962338926e-05,-1.2790934298183508e-05,-2.1328071192194958e-05,-1.2325716162980569e-05,1.0
11.057711,-5.935416763695904e-06,-6.540742528837951e-06,-7.112335517388367e-07,-9.330438817500487e-06,-7.344012629148959e-08,1.0
11.22295,7.519788446841595e-06,6.3320450848651825e-06,1.2300129689224782e-05,3.650132510189285e-06,1.3247195222141999e-05,1.0
11.390616,2.2371145920697624e-05,2.0257366366908348e-05,2.6585072629150473e-05,1.7928143311561574e-05,2.7865307957723706e-05,1.0
11.555928,3.816610529924248e-05,3.499608990201946e-05,4.1816791254071616e-05,3.317671674528622e-05,4.344698700077811e-05,1.0
11.72725,5.557240870515279e-05,5.1907287431207026e-05,5.8892042076552804e-05,5.0226084675207814e-05,6.090051024308986e-05,1.0
11.892738,7.357394341634047e-05,6.945575487646137e-05,7.672635344092128e-05,6.801453234736735e-05,7.919313286606198e-05,1.0
12.060919,9.3399196555618e-05,8.875137893361198e-05,9.628424999870586e-05,8.75509140188356e-05,9.922529368652208e-05,1.0
12.225861,0.0001143757726813522,0.00010921113100589626,0.00011695950913212225,0.00010777919902052527,0.0001203681357975521,1.0
12.396719,0.00013781282659110892,0.00013209534768329179,0.00014003285711815746,0.00013036131817031806,0.0001439312826416518,1.0
12.561449,0.00016208318721769893,0.0001559908502980043,0.00016467568863780325,0.0001538637545584767,0.00016832782921076273,1.0
12.72277,0.0001872464156049953,0.0001811566168538596,0.0001906230411092673,0.00017877948650227125,0.0001938955924812826,1.0
12.894724,0.00021605027327031758,0.0002100275680828893,0.00022022635609941326,0.00020731807171678687,0.00022313448118456756,1.0
13.06046,0.0002458908533417002,0.0002400471349689582,0.00025078025996732906,0.00023687794747337268,0.00025332562654169834,1.0
13.229225,0.00027878651330053516,0.0002727260024175976,0.0002840153638112999,0.0002691421611882961,0.0002861629936324389,1.0
13.395166,0.00031354279452592963,0.000307084099089113,0.00031887889714461823,0.00030311005948708956,0.00032061742904691603,1.0
13.567322,0.000351581285514794,0.0003452231561445326,0.0003574372496043471,0.00034079778897632443,0.00035871766666920675,1.0
13.732224,0.00039066038497541334,0.00038420058457204633,0.00039673654169321157,0.0003793613376579113,0.0003975682234737027,1.0
13.900092,0.00043294501346880377,0.0004264734491406076,0.00043921664468778545,0.0004211821230457327,0.0004395656800589056,1.0
14.068107,0.0004778181162460503,0.00047150301714002607,0.00048431947477632745,0.00046605264992416223,0.00048431947477632745,1.0
14.231977,0.0005246589128296177,0.0005181525413708581,0.000530867579217819,0.0005126405537994785,0.000530867579217819,1.0
14.403312,0.0005771590385418191,0.0005698714770937042,0.0005823656064786898,0.0005644476915968869,0.0005827479268453404,1.0
14.568736,0.0006297617631464681,0.000622789827082201,0.0006349196193000176,0.0006175433303954317,0.0006362928598719315,1.0
14.739273,0.0006877208653177593,0.0006802526819622177,0.0006920460768314791,0.0006755757200837295,0.0006946105222188184,1.0
14.904568,0.0007470678457292534,0.0007390395947812418,0.0007503633155849898,0.0007350852806294304,0.0007542778536390318,1.0
15.053797,0.0008020515578997333,0.0007944342086348038,0.0008055503057058389,0.0007916010737432457,0.0008108877522259764,1.0
15.145802,0.000836942831714902,0.0008302907132261444,0.0008407718696551793,0.0008278859415125716,0.0008470400459199393,1.0
15.408641,0.0009437125558928237,0.0009383526043775872,0.0009475509271680648,0.0009335205294082585,0.0009559010950282548,1.0
15.57516,0.001016328000556481,0.0010112269050078413,0.0010198626853129874,0.0010045923163190338,0.0010304291490804867,1.0
15.739088,0.001090716027504464,0.0010848673523576099,0.0010953503921557123,0.0010777876253134722,0.0011074341314879757,1.0
15.91067,0.00117062991109502,0.0011641276587535483,0.001178086424847352,0.0011578934662184828,0.0011917643904012724,1.0
16.073898,0.0012503569504494572,0.0012428174109832186,0.00126044827424164,0.001237417478621721,0.0012756062900383025,1.0
16.244478,0.0013394191872221567,0.0013284831271472067,0.001350636762622665,0.0013240453944093472,0.001366994178515257,1.0
16.409649,0.001428994695972006,0.0014118803628206838,0.0014299975396008838,0.001411221091319693,0.0014591754893881232,0.45
16.579451,,,,,,0.0
16.745802,,,,,,0.0
16.917479,,,,,,0.0
17.082808,,,,,,0.0
17.251678,,,,,,0.0
17.415653,,,,,,0.0
17.581905,,,,,,0.0
17.754089,,,,,,0.0
17.918821,,,,,,0.0
18.086637,,,,,,0.0
18.252253,,,,,,0.0
18.423948,,,,,,0.0
18.590584,,,,,,0.0
18.760178,,,,,,0.0
18.923729,,,,,,0.0
19.087393,,,,,,0.0
19.262606,,,,,,0.0
19.422316,,,,,,0.0
19.596598,,,,,,0.0
19.761448,,,,,,0.0
19.929186,,,,,,0.0
20.094986,,,,,,0.0
20.26796,,,,,,0.0
20.432251,,,,,,0.0
20.595631,,,,,,0.0
20.768003,,,,,,0.0
20.932465,,,,,,0.0
21.10393,,,,,,0.0
21.26844,,,,,,0.0
21.437386,,,,,,0.0
21.600559,,,,,,0.0
21.775236,,,,,,0.0
21.93988,,,,,,0.0
22.105309,,,,,,0.0
22.273401,,,,,,0.0
22.440241,,,,,,0.0
22.610329,,,,,,0.0
22.772581,,,,,,0.0
22.943466,,,,,,0.0
23.112177,,,,,,0.0
23.279057,,,,,,0.0
23.443941,,,,,,0.0
23.609488,,,,,,0.0
23.781,,,,,,0.0
23.947102,,,,,,0.0
24.113985,,,,,,0.0
24.281618,,,,,,0.0
24.452488,,,,,,0.0
24.616657,,,,,,0.0
24.78586,,,,,,0.0
24.950916,,,,,,0.0
25.117573,,,,,,0.0
25.289125,,,,,,0.0
25.452553,,,,,,0.0
25.625044,,,,,,0.0
25.786785,,,,,,0.0
25.958782,,,,,,0.0
26.125126,,,,,,0.0
26.296118,,,,,,0.0
26.458759,,,,,,0.0
26.625219,,,,,,0.0
26.790426,,,,,,0.0
26.958649,,,,,,0.0
27.131796,,,,,,0.0
27.292868,,,,,,0.0
27.461136,,,,,,0.0
27.624893,,,,,,0.0
27.79896,,,,,,0.0
27.965069,,,,,,0.0
28.127686,,,,,,0.0
28.294945,,,,,,0.0
28.464468,,,,,,0.0
28.63205,,,,,,0.0
28.798357,,,,,,0.0
28.964584,,,,,,0.0
29.13129,,,,,,0.0
29.299156,,,,,,0.0
29.464661,,,,,,0.0
29.626986,,,,,,0.0
29.798275,,,,,,0.0
29.96332,,,,,,0.0
30.133577,,,,,,0.0
30.298525,,,,,,0.0
30.470366,,,,,,0.0
30.634205,,,,,,0.0
30.803162,,,,,,0.0
30.96678,,,,,,0.0
31.130877,,,,,,0.0
31.302116,,,,,,0.0
31.468481,,,,,,0.0
31.637732,,,,,,0.0
31.802135,,,,,,0.0
31.972862,,,,,,0.0
32.138248,,,,,,0.0
32.305244,,,,,,0.0
32.468269,,,,,,0.0
32.635265,,,,,,0.0
32.80159,,,,,,0.0
32.970474,,,,,,0.0
33.139454,,,,,,0.0
33.304684,,,,,,0.0
33.474434,,,,,,0.0
33.637314,,,,,,0.0
33.810074,,,,,,0.0
33.975147,,,,,,0.0
34.139786,,,,,,0.0
34.306854,,,,,,0.0
34.47332,,,,,,0.0
34.644901,,,,,,0.0
34.810574,,,,,,0.0
34.97525,,,,,,0.0
35.143154,,,,,,0.0
35.312992,,,,,,0.0
35.478603,,,,,,0.0
35.64307,,,,,,0.0
35.809803,,,,,,0.0
35.976837,,,,,,0.0
36.145771,,,,,,0.0
36.307301,,,,,,0.0
36.480373,,,,,,0.0
36.646019,,,,,,0.0
36.812767,,,,,,0.0
36.976887,,,,,,0.0
37.140137,,,,,,0.0
37.315582,,,,,,0.0
37.48106,,,,,,0.0
37.648483,,,,,,0.0
37.808342,,,,,,0.0
37.980904,,,,,,0.0
38.148296,,,,,,0.0
38.314583,,,,,,0.0
38.483009,,,,,,0.0
38.647133,,,,,,0.0
38.818439,,,,,,0.0
38.982475,,,,,,0.0
39.150993,,,,,,0.0
39.314503,,,,,,0.0
39.484085,,,,,,0.0
39.649326,,,,,,0.0
39.820362,,,,,,0.0
39.985085,,,,,,0.0
