bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.149377,-0.0002711479077424692,-0.0002722203742434176,-0.0002694192493855443,-0.0002737935664803672,-0.000267204131095371,1.0
-5.977875,-0.00026957104470895195,-0.00027063370647734694,-0.0002678198671517961,-0.00027217476974548385,-0.0002656499603637507,1.0
-5.813188,-0.000268050912226473,-0.00026911008824610934,-0.00026628403976550235,-0.00027062029927830825,-0.0002641575478494985,1.0
-5.645068,-0.00026649909064060294,-0.00026755470910926255,-0.00026471619708121617,-0.00026903342478873073,-0.0002626340249548023,1.0
-5.48001,-0.00026497553139601907,-0.00026602765818843714,-0.0002631769097380435,-0.00026747545215915017,-0.00026113825010240407,1.0
-5.315021,-0.00026353137019403895,-0.00026450124535153314,-0.00026163826578335894,-0.0002659181305916845,-0.0002596431003378825,1.0
-5.143354,-0.0002619854377767345,-0.00026291304993824254,-0.00026007778325710555,-0.00026429777546145995,-0.00025808743343699745,1.0
-4.978831,-0.0002605340581780227,-0.0002613909475736543,-0.0002586505434642228,-0.00026274485174291977,-0.00025659650595681485,1.0
-4.8106,-0.0002590428079728481,-0.0002598345395542363,-0.00025716744395079885,-0.000261156775222538,-0.0002550719756762321,1.0
-4.64557,-0.00025754381991050846,-0.0002583077452104922,-0.0002556867959349016,-0.0002596142628150673,-0.0002535764526352805,1.0
-4.473919,-0.0002559921032275426,-0.0002567196948321522,-0.0002541430877653879,-0.0002580218705547717,-0.0002520233853172293,1.0
-4.309235,-0.00025452166674719517,-0.0002552037683612585,-0.0002526620314108842,-0.00025649410338070776,-0.0002505504311310946,1.0
-4.141388,-0.00025298639527234585,-0.0002536536229522068,-0.00025115252368794586,-0.0002549369844906262,-0.00024904918332325273,1.0
-3.976448,-0.0002514527043488351,-0.0002521598779719961,-0.0002496304103533259,-0.00025340682231037026,-0.0002475739317705674,1.0
-3.811411,-0.00024990732244968843,-0.000250671216820142,-0.000248072938522743,-0.0002518757482231248,-0.0002460978076580767,1.0
-3.642996,-0.00024833030429642514,-0.00024910764926238885,-0.0002464968467537173,-0.00025031331941534633,-0.0002445621358549176,1.0
-3.478087,-0.00024678610905013533,-0.0002475977524576643,-0.00024496813379993194,-0.00024882005374076387,-0.00024303211686189891,1.0
-3.30683,-0.0002451824633820099,-0.00024606473706702763,-0.0002433803978905687,-0.00024728926983177046,-0.00024144319920594082,1.0
-3.141933,-0.0002437051713008715,-0.00024458863586820185,-0.0002418122302348095,-0.00024582404569185276,-0.0002399132863234265,1.0
-2.973518,-0.00024222085561106818,-0.0002430773020564578,-0.00024021639706355157,-0.00024441849228833997,-0.00023835168482173725,1.0
-2.808421,-0.00024076575097546296,-0.00024160307694871334,-0.0002386411393344436,-0.00024302673395004524,-0.00023683976275889462,1.0
-2.63722,-0.0002392568013640334,-0.00024007045700365578,-0.00023700107229092135,-0.00024156955930145808,-0.0002352719341864099,1.0
-2.472738,-0.000237783998770352,-0.00023859794219103993,-0.00023548279846677807,-0.00024016950466787768,-0.00023376562825827747,1.0
-2.30772,-0.00023632769565468668,-0.00023714064798390056,-0.00023395956031655243,-0.000238764818806525,-0.0002322544030427346,1.0
-2.139235,-0.0002348225108501777,-0.00023565429680099789,-0.00023236455140867421,-0.00023722406700089527,-0.00023071141325602937,1.0
-1.974186,-0.0002332935745841516,-0.00023419818724975205,-0.00023079062619267988,-0.00023570383651668123,-0.00022919986954472222,1.0
-1.802917,-0.0002317422443684486,-0.00023263563517258607,-0.00022915737201452012,-0.00023412624221863605,-0.00022763133762674666,1.0
-1.63814,-0.0002302347343511559,-0.00023113439318892052,-0.00022768476058183067,-0.00023260836833204646,-0.00022612223180504262,1.0
-1.46994,-0.00022872520405913422,-0.00022963362556745534,-0.00022619896043585386,-0.00023105885093551104,-0.00022458173568721767,1.0
-1.304749,-0.0002272494890743568,-0.00022813923208121555,-0.00022473933168890302,-0.00022952094098724644,-0.00022306874491666255,1.0
-1.133135,-0.00022571568110523935,-0.00022659804994456484,-0.0002232223654848577,-0.00022791953075078039,-0.0002214968611977395,1.0
-0.96841,-0.00022421891231858736,-0.00022511442618345411,-0.00022176572149825634,-0.00022638214649593449,-0.000219997396873718,1.0
-0.803878,-0.00022271153883339425,-0.00022365156919487014,-0.0002203101247602089,-0.00022490163063379067,-0.00021846250772571485,1.0
-0.635556,-0.00022115914494252872,-0.00022212719716791388,-0.00021882021158798153,-0.0002233934630528486,-0.00021687747053449896,1.0
-0.470506,-0.00021966189384141455,-0.00022062871377470886,-0.00021730771263251517,-0.00022191394307772322,-0.0002154220710044112,1.0
-0.302266,-0.00021811635926668926,-0.00021909487611181534,-0.0002157648396205712,-0.00022040500229891297,-0.0002138587575323023,1.0
-0.13751,-0.00021659000008276134,-0.00021758065064998638,-0.0002142531255542349,-0.000218926277803096,-0.00021232766300322364,1.0
0.037757,-0.00021496570171128875,-0.00021596891097869935,-0.0002126038066161666,-0.0002173520011126158,-0.00021071244259852993,1.0
0.202479,-0.0002134385523300289,-0.00021445321102739491,-0.000211027184010213,-0.00021587105748373055,-0.00020919410714525141,1.0
0.370918,-0.00021187624509377625,-0.00021290221410133733,-0.00020941459306497647,-0.00021435516766492375,-0.00020764114812585872,1.0
0.535406,-0.00021034966353465715,-0.00021138628604409692,-0.00020783931580339898,-0.00021287748644458173,-0.00020612419301098547,1.0
0.700524,-0.00020881628767337003,-0.0002098629838735857,-0.00020625740994306498,-0.00021145685714091597,-0.00020460091116271842,1.0
0.872062,-0.00020722196971772572,-0.00020828207722744667,-0.0002046132603667305,-0.0002099888321799903,-0.00020301767367021916,1.0
1.036611,-0.00020569109874707294,-0.00020679290393064428,-0.00020305620130825396,-0.00020857722438852061,-0.00020149807848354279,1.0
1.204808,-0.00020412464011185843,-0.00020529329208246382,-0.00020148744891744936,-0.0002071307413447136,-0.00019994378129383134,1.0
1.369518,-0.00020258836692202737,-0.00020382127061987574,-0.00019994930948422353,-0.00020570952009958644,-0.00019842047786901748,1.0
1.541138,-0.00020098515063276772,-0.00020224836767206543,-0.00019837651376926931,-0.00020422365131388196,-0.00019683169562648782,1.0
1.706144,-0.00019944083994563206,-0.00020075732220783117,-0.00019692325533325256,-0.00020278923794142845,-0.00019530232862770242,1.0
1.874421,-0.00019786208166352106,-0.00019922976844908327,-0.00019543849088498043,-0.00020131928463162598,-0.00019374022105921488,1.0
2.039456,-0.0001963099303048562,-0.00019772403343338538,-0.00019395614770482513,-0.00019987063786245063,-0.00019220545318552487,1.0
2.204067,-0.00019475685695350323,-0.00019622492844684441,-0.00019241473999618232,-0.00019841647111497584,-0.00019065542475991314,1.0
2.375615,-0.00019313227398934574,-0.00019466729262831206,-0.00019080210104221684,-0.00019689091574140634,-0.0001890052237300024,1.0
2.540631,-0.0001915561662277508,-0.00019316078146371812,-0.00018922096664805168,-0.00019541238481512001,-0.00018741315849328278,1.0
2.70845,-0.000189947220462944,-0.00019161885326565028,-0.00018759498782525366,-0.00019389469046663795,-0.00018578881501762207,1.0
2.873446,-0.00018837335911593632,-0.00019009242176333505,-0.00018598779464850377,-0.00019238897289479808,-0.00018418537529138777,1.0
3.041452,-0.00018674830477898767,-0.00018852504421142466,-0.00018434123424709647,-0.00019083803757135066,-0.00018254494436526378,1.0
3.206537,-0.0001851383854914267,-0.0001869703078332046,-0.0001827104630838038,-0.00018929530653777042,-0.00018092432985274904,1.0
3.378126,-0.00018345137418043339,-0.00018532309578846447,-0.00018100048638464676,-0.00018767069387942774,-0.00017922877880987033,1.0
3.54302,-0.00018181302209783963,-0.0001837183936342607,-0.00017934156217903145,-0.0001860829695992026,-0.00017758697038794565,1.0
3.70769,-0.00018015826862954288,-0.00018209279609965039,-0.00017766721510718345,-0.00018447245677076014,-0.00017593368327990024,1.0
3.875915,-0.00017844760119933232,-0.00018040756635662427,-0.00017593425465805038,-0.00018277697529603623,-0.00017422729050528164,1.0
4.040933,-0.00017674234467200708,-0.00017872243355840288,-0.00017425676184847617,-0.00018103427704739523,-0.00017253376671586674,1.0
4.212542,-0.00017492664310711216,-0.0001769316052700753,-0.00017249302587128514,-0.00017918342673717443,-0.00017075030114831503,1.0
4.376981,-0.0001731402227085311,-0.00017517418659455524,-0.00017077343643857827,-0.00017736157359970025,-0.00016901389429464672,1.0
4.544994,-0.00017127509711971952,-0.00017333998924815618,-0.00016893440160998984,-0.00017557877458270377,-0.00016720883499995632,1.0
4.70999,-0.00016941653559736635,-0.0001714868097968082,-0.0001670866724296426,-0.00017377800931952668,-0.00016540370093777096,1.0
4.881567,-0.0001674319486343005,-0.00016950882748542037,-0.00016511941247399802,-0.0001718515373693625,-0.00016348320373615806,1.0
5.0466,-0.00016549861176752028,-0.00016755765965921845,-0.00016317725736003026,-0.00016993627469272002,-0.00016158916140078926,1.0
5.21159,-0.00016351656224119463,-0.00016552987494278845,-0.0001611417235043392,-0.00016795269530652413,-0.00015964710716318285,1.0
5.379502,-0.00016143487170456705,-0.0001633909591418721,-0.0001589384868336147,-0.00016586196695980647,-0.0001576038958952711,1.0
5.544401,-0.00015926592526257035,-0.0001611993383523372,-0.0001567537932977877,-0.00016368683012644267,-0.0001554353088085592,1.0
5.716028,-0.00015694437510618527,-0.0001588314533563481,-0.00015437271567228893,-0.0001613005848606096,-0.00015309159813037932,1.0
5.880929,-0.00015461525952266544,-0.00015644836306838114,-0.00015212806950820208,-0.0001589049229661515,-0.00015074754364847683,1.0
6.04886,-0.00015213900640247664,-0.00015390376208730677,-0.00014973421112124527,-0.00015633395413102824,-0.00014824619884679747,1.0
6.213715,-0.00014958311916932914,-0.00015127700570412506,-0.00014727495034201705,-0.00015367921684614807,-0.00014566807369739004,1.0
6.381887,-0.00014683336286066444,-0.00014844455491287343,-0.00014464143140299998,-0.00015082771535013001,-0.00014290864033554142,1.0
6.547005,-0.0001439925690078918,-0.0001455186258809546,-0.00014183998918218226,-0.00014785026877280855,-0.00014005761871400388,1.0
6.711931,-0.00014097574235822556,-0.00014241872087864292,-0.0001387472568838348,-0.00014471202510957682,-0.0001369157234104222,1.0
6.883387,-0.0001375547252733329,-0.0001390369325277617,-0.00013534991801517895,-0.00014123939707354273,-0.00013332336220820822,1.0
7.04812,-0.00013406502756208965,-0.00013564643219697058,-0.00013191837390848712,-0.00013777949672611462,-0.0001296679957263292,1.0
7.216541,-0.00013027494542989615,-0.00013190591712172693,-0.00012822137997607947,-0.00013412613482732566,-0.00012570526835317032,1.0
7.381635,-0.0001263668266490696,-0.000127997103261123,-0.0001242649231527809,-0.00013029860496786288,-0.00012154642291837178,1.0
7.553216,-0.00012196815502792273,-0.00012371098994201155,-0.0001197994401224566,-0.0001260269713904231,-0.00011694687869447413,1.0
7.717649,-0.00011756634280215555,-0.00011933325316224538,-0.00011527665576705832,-0.0001217487664094643,-0.00011225462664177463,1.0
7.885553,-0.00011268911602059898,-0.00011456314384138721,-0.00011035083343604584,-0.00011706746511929885,-0.00010715284669483818,1.0
8.048985,-0.00010758473955497185,-0.0001095066054378269,-0.00010524896423344876,-0.00011205022987216319,-0.00010184082039862695,1.0
8.213803,-0.00010202986328024917,-0.00010403812441610006,-9.974041746080286e-05,-0.00010654753253743686,-9.609729864205798e-05,1.0
8.386064,-9.58314152782837e-05,-9.789629943056468e-05,-9.354328985400833e-05,-0.00010035260414554344,-8.968256104520316e-05,1.0
8.550365,-8.954821848478524e-05,-9.159894939903672e-05,-8.726834604895074e-05,-9.399958939060088e-05,-8.331108787985865e-05,1.0
8.71899,-8.246439425338696e-05,-8.459227654737992e-05,-8.038207293914559e-05,-8.688643075139131e-05,-7.643911478398248e-05,1.0
8.884163,-7.504741377631555e-05,-7.732177428083637e-05,-7.301435870658322e-05,-7.935650483020604e-05,-6.919469552621848e-05,1.0
9.055946,-6.686002448552882e-05,-6.911815022556987e-05,-6.465882970903889e-05,-7.129236336215399e-05,-6.110804019894813e-05,1.0
9.221117,-5.852347909758228e-05,-6.0611817770304814e-05,-5.611005004335913e-05,-6.297342391131573e-05,-5.2751864867536065e-05,1.0
9.388866,-4.9277652404216116e-05,-5.14944119421435e-05,-4.6821358022674635e-05,-5.3751157904709654e-05,-4.337585876481622e-05,1.0
9.553674,-3.938931590239784e-05,-4.1671289212995215e-05,-3.69542130658116e-05,-4.4000512879348744e-05,-3.3502417949595253e-05,1.0
9.71902,-2.8860447066996153e-05,-3.1200623525395154e-05,-2.6415366205794842e-05,-3.352515020725566e-05,-2.290031909738906e-05,1.0
9.887586,-1.734684343320832e-05,-1.968370797851288e-05,-1.4838969397406303e-05,-2.208206085232701e-05,-1.1288610459666747e-05,1.0
10.058259,-4.678020028982445e-06,-7.0147276637739976e-06,-2.2591249398126587e-06,-9.720307538938548e-06,1.2556558981142334e-06,1.0
10.223296,8.475566526224535e-06,6.161151389018352e-06,1.0801913074967867e-05,3.010497675629106e-06,1.4189231792183985e-05,1.0
10.389331,2.2720673113215854e-05,2.034062919959731e-05,2.497417436715165e-05,1.6802768086287968e-05,2.8175928304657845e-05,1.0
10.557524,3.805243535592842e-05,3.568137512433309e-05,4.035898325367591e-05,3.181233908025416e-05,4.3342099223920366e-05,1.0
10.723418,5.425732537079822e-05,5.1784453735034134e-05,5.6483936549780356e-05,4.761685104360291e-05,5.9452142172544455e-05,1.0
10.894588,7.207494600465985e-05,6.942638486225882e-05,7.420157829064137e-05,6.516055399645828e-05,7.720906310112697e-05,1.0
11.059833,9.040464217880962e-05,8.766273557576743e-05,9.24604593310595e-05,8.334052230409655e-05,9.556329839673943e-05,1.0
11.224818,0.00011000155826872151,0.00010712643540431506,0.00011210154347506853,0.00010267507482827856,0.00011509074761737945,1.0
11.391268,0.00013096376825183845,0.00012804871166121863,0.00013316605568914038,0.00012355896001781303,0.00013603878316343515,1.0
11.55629,0.00015309149729941912,0.00015016462949869337,0.00015532385970442935,0.00014570495467576905,0.0001580991093450871,1.0
11.727447,0.00017772075462872553,0.00017470981522559048,0.00017988096807880567,0.00017033276678153603,0.00018239380290991267,1.0
11.89244,0.0002029312044676034,0.00020010812775376495,0.00020503771709591824,0.0001956340250221208,0.0002073701649472792,1.0
12.060884,0.00023007579515600332,0.00022767142405886808,0.00023217843702082685,0.0002231897535089139,0.00023462405107881344,1.0
12.225861,0.0002584027448690653,0.0002560879820345314,0.00026047786388724197,0.00025171979179008605,0.0002629848449318001,1.0
12.397562,0.0002898104982180904,0.00028747661964638796,0.00029180480169923944,0.0002833445525253882,0.0002946737413873348,1.0
12.562183,0.00032154888986553733,0.0003196969956928217,0.0003235961075059638,0.00031509362814677305,0.0003267868718599813,1.0
12.723866,0.0003546988363784638,0.00035252472336898353,0.00035651096757547974,0.0003477058521125592,0.0003600820092829164,1.0
12.895591,0.0003915418920090074,0.0003895301299441368,0.00039347541208132166,0.00038459520229021816,0.0003974599112881107,1.0
13.061527,0.0004291995586857998,0.0004268431980200134,0.00043132098467318225,0.00042254912193024616,0.0004354514274950242,1.0
13.230017,0.00046961308921166054,0.0004670251988554196,0.0004718316140460375,0.00046308793700223415,0.00047597676687276703,1.0
13.395188,0.000511297276481052,0.0005086504901112537,0.0005135934022085046,0.0005050309551878959,0.0005178489137134362,1.0
13.56716,0.0005572169913837766,0.0005542354396384307,0.0005593769740477836,0.0005509704796224236,0.0005638257704608429,1.0
13.732735,0.0006036613742322249,0.0006006228724580239,0.0006060659434564689,0.0005969513118804199,0.0006101752560282404,1.0
13.901853,0.0006532429660773185,0.0006502020456390736,0.0006559728079307334,0.0006463199625101812,0.0006598114425908208,1.0
14.067375,0.0007042568319756387,0.0007011611651421594,0.0007071225414591449,0.0006970933440594211,0.0007107966714336544,1.0
14.232685,0.0007576679015655003,0.0007544409389365151,0.0007605699043711687,0.0007503754704471764,0.0007638823563937123,1.0
14.404743,0.0008157085855750442,0.0008130039734096388,0.0008190362430681772,0.0008086910970227776,0.0008221784961133179,1.0
14.570056,0.0008744368015448027,0.0008719011178978691,0.0008773947802156219,0.0008671757464186964,0.0008814082969064151,1.0
14.73875,0.0009370498511575812,0.0009340710360650754,0.0009401456650540989,0.0009292909222565551,0.0009442081046963704,1.0
14.902424,0.0010001477969136868,0.0009971466739270747,0.0010035229765018208,0.0009922454356713227,0.0010073791428736858,1.0
15.074614,0.0010694296454080753,0.0010662595999822561,0.0010732075737790074,0.0010614765381117735,0.0010765706115373921,1.0
15.23997,0.0011388537234251384,0.0011353973555510604,0.0011429646499511237,0.001131035629018518,0.0011464860388885226,1.0
15.408698,0.0012128073653208363,0.0012079741265775398,0.0012169871181416628,0.001204878298616963,0.0012209942958423562,1.0
15.574143,0.0012879296520628553,0.0012827954720843573,0.0012924624176486406,0.0012798861361081495,0.0012969478629322705,1.0
15.7391,0.0013656752403103276,0.0013602437174633018,0.0013714622788737064,0.0013566680647639062,0.0013757188250616344,1.0
15.91144,0.001450150003333723,0.0014436633871462267,0.0014559177938805153,0.0014404035080200273,0.001461251054132648,1.0
16.073524,0.0015326903112503091,0.0015254898918090588,0.001539509931899589,0.0015214549973164252,0.0015453990523404118,1.0
16.245192,0.0016236787956886998,0.0016150585417137972,0.001631868739370065,0.001609992083154958,0.0016384037532760735,1.0
16.410748,0.001714614661564667,0.001704568098258143,0.0017237301408102451,0.0016981935896060074,0.0017322503424300384,1.0
16.579144,0.0018104390716042675,0.0017981800762352138,0.0018201576877413196,0.0017905440767035147,0.0018312777720486538,1.0
16.744705,0.0019077775933374766,0.0018926495548985615,0.0019187767131403927,0.0018838608530564816,0.0019331644094537893,1.0
16.916594,0.0020126135297766335,0.001994014225672955,0.002024092123081925,0.001983828067711881,0.0020423487542877857,1.0
17.082388,0.002115906014737842,0.0020957230762348004,0.002129302467412364,0.0020834680885536186,0.0021513855377223836,1.0
17.250977,0.0022234810575361887,0.0022027634275588975,0.002241506237578223,0.002190135910539747,0.002266143486394627,0.9875
17.415932,0.0023319608339043246,0.0023107656106611816,0.0023539209373474334,0.0022949526765272277,0.002382672236984414,0.9875
17.581585,0.0024447390661267968,0.0024218201186917625,0.0024691021743254173,0.002403256269872414,0.0025035091650733496,0.9875
17.753664,0.002566238051055207,0.002539850822958036,0.002592194481221065,0.0025188361498913706,0.00263310282175844,0.9875
17.918703,0.002686201750192458,0.002655673550788763,0.0027136726705494344,0.0026325318499357034,0.002761348457446509,0.9875
18.087265,0.002812105649048345,0.0027771644467781517,0.0028421100199390076,0.002751869312445074,0.002896673538675066,0.9875
18.25246,0.002938821284225902,0.002905750721695043,0.002973172578198234,0.002871689766825588,0.003033555345434421,0.9625
18.424555,0.0030744223823787145,0.003046494518555247,0.0031245937513283213,0.003004961709100258,0.0031803952991324735,0.8875
18.590046,0.0032086109477962666,0.003170482081946849,0.003265058305400071,0.0031294123607720527,0.0033256983548861615,0.7625
18.758923,0.0033489949012658546,0.0033094618778794333,0.0034108777519183393,0.003261467133891339,0.003478155178106447,0.75
18.923918,0.0034925352541137745,0.003450328838759325,0.0035572700019280007,0.003392709308106251,0.003631800783396538,0.7125
19.089622,0.0036552178627337955,0.0035838608632294683,0.003709437308703872,0.003526234466527396,0.0037902241969797554,0.6375
19.261574,0.003812934018658993,0.0037713760386091978,0.0038761499289486625,0.0036948514969826407,0.003959195835245216,0.5625
19.423588,0.003963423877553731,0.003919666219003457,0.004029487275637811,0.003879662381319391,0.004124463513889715,0.5125
19.595749,0.004135132778037561,0.004078816686726343,0.004203183393408773,0.004030685661588663,0.004304885204931887,0.4625
19.760584,0.004293485937391221,0.004234468259730179,0.004357763733654512,0.0041801515608618145,0.004474929879680178,0.4375
19.929163,0.004466824265518185,0.004414999815052051,0.0045340587010585425,0.004340614583298205,0.0046581283862649776,0.3875
20.09473,0.004636658190815462,0.004560764473766658,0.00472353648713187,0.004489889868451802,0.004842272047540642,0.3125
20.266842,0.004820852607071522,0.004784373549401527,0.00491791763572231,0.004711087553802971,0.005038087942563634,0.275
20.432493,0.005071773768276921,0.004993998809079025,0.00515857592417893,0.004921440280376427,0.00523142070315619,0.1375
20.597481,0.005212832127795384,0.00517050683971178,0.005256746857781978,0.005089241399855047,0.005275301275340747,0.1
20.766293,0.005449880761617392,0.005411295857021691,0.0054587698266540365,0.005365144017918789,0.005472018279907885,0.0625
20.931837,,,,,,0.0
21.103764,,,,,,0.0
21.269011,,,,,,0.0
21.437248,,,,,,0.0
21.602667,,,,,,0.0
21.774809,,,,,,0.0
21.940092,,,,,,0.0
22.105345,,,,,,0.0
22.273996,,,,,,0.0
22.439655,,,,,,0.0
22.61171,,,,,,0.0
22.77359,,,,,,0.0
22.945513,,,,,,0.0
23.110395,,,,,,0.0
23.279217,,,,,,0.0
23.444641,,,,,,0.0
23.610134,,,,,,0.0
23.781939,,,,,,0.0
23.94754,,,,,,0.0
24.116159,,,,,,0.0
24.281477,,,,,,0.0
24.453804,,,,,,0.0
24.619032,,,,,,0.0
24.787144,,,,,,0.0
24.952511,,,,,,0.0
25.11792,,,,,,0.0
25.289827,,,,,,0.0
25.455057,,,,,,0.0
25.62384,,,,,,0.0
25.789436,,,,,,0.0
25.961243,,,,,,0.0
26.122885,,,,,,0.0
26.294886,,,,,,0.0
26.460588,,,,,,0.0
26.625019,,,,,,0.0
26.793707,,,,,,0.0
26.958284,,,,,,0.0
27.12989,,,,,,0.0
27.294561,,,,,,0.0
27.463142,,,,,,0.0
27.628317,,,,,,0.0
27.799513,,,,,,0.0
27.964195,,,,,,0.0
28.128765,,,,,,0.0
28.297102,,,,,,0.0
28.462139,,,,,,0.0
28.633799,,,,,,0.0
28.798481,,,,,,0.0
28.966776,,,,,,0.0
29.131842,,,,,,0.0
29.299637,,,,,,0.0
29.464811,,,,,,0.0
29.629446,,,,,,0.0
29.800919,,,,,,0.0
29.965839,,,,,,0.0
30.133783,,,,,,0.0
30.298744,,,,,,0.0
30.470249,,,,,,0.0
30.635315,,,,,,0.0
30.803642,,,,,,0.0
30.968225,,,,,,0.0
31.13336,,,,,,0.0
31.304749,,,,,,0.0
31.46924,,,,,,0.0
31.637875,,,,,,0.0
31.802187,,,,,,0.0
31.973757,,,,,,0.0
32.138592,,,,,,0.0
32.307041,,,,,,0.0
32.471947,,,,,,0.0
32.636562,,,,,,0.0
32.805195,,,,,,0.0
32.969807,,,,,,0.0
33.14135,,,,,,0.0
33.306042,,,,,,0.0
33.474522,,,,,,0.0
33.639256,,,,,,0.0
33.810806,,,,,,0.0
33.975658,,,,,,0.0
34.140285,,,,,,0.0
34.308807,,,,,,0.0
34.474007,,,,,,0.0
34.645412,,,,,,0.0
34.809799,,,,,,0.0
34.977989,,,,,,0.0
35.142601,,,,,,0.0
35.314381,,,,,,0.0
35.479267,,,,,,0.0
35.644135,,,,,,0.0
35.812145,,,,,,0.0
35.977085,,,,,,0.0
36.145576,,,,,,0.0
36.31049,,,,,,0.0
36.481728,,,,,,0.0
36.64642,,,,,,0.0
36.814735,,,,,,0.0
36.979996,,,,,,0.0
37.144726,,,,,,0.0
37.316254,,,,,,0.0
37.481152,,,,,,0.0
37.649529,,,,,,0.0
37.8144,,,,,,0.0
37.985806,,,,,,0.0
38.150539,,,,,,0.0
38.318317,,,,,,0.0
38.48341,,,,,,0.0
38.64822,,,,,,0.0
38.819965,,,,,,0.0
38.984463,,,,,,0.0
39.152618,,,,,,0.0
39.317413,,,,,,0.0
39.486237,,,,,,0.0
39.650906,,,,,,0.0
39.822174,,,,,,0.0
39.987595,,,,,,0.0
