bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.98391,-0.00027658375595448294,-0.0002826834060587702,-0.0002736638374324663,-0.0002834273804884831,-0.00027305004913821053,1.0
-6.818862,-0.00027519139647806147,-0.0002811266378847122,-0.0002722791370665199,-0.00028188800689766917,-0.0002716810901069601,1.0
-6.647302,-0.00027374409399153187,-0.0002795084446712477,-0.0002708397925331831,-0.0002802878944237629,-0.0002702569286292876,1.0
-6.482809,-0.0002723564014722491,-0.0002779569059812067,-0.0002694597262975772,-0.00027875369177617765,-0.00026889072952503406,1.0
-6.314342,-0.00027093517325573396,-0.0002763678800587917,-0.0002680463041328431,-0.00027718242065620334,-0.00026749152271797266,1.0
-6.149377,-0.0002695434776302988,-0.00027481188191900795,-0.00026666224754075425,-0.0002756438077959875,-0.0002661213999884264,1.0
-5.977875,-0.00026809662023193016,-0.0002731942197801247,-0.00026522332621237556,-0.0002740442196359016,-0.00026469698168002,1.0
-5.813188,-0.00026670724101088305,-0.0002716408326362048,-0.00026385217274937564,-0.0002725081885278877,-0.00026332916288103676,1.0
-5.645068,-0.000265288880352668,-0.00027005505716594716,-0.00026245270262671206,-0.00027094013074256093,-0.00026193282755030713,1.0
-5.48001,-0.0002638963317765924,-0.00026849815554599063,-0.0002610786876829441,-0.0002694006231885702,-0.0002605619199787939,1.0
-5.315021,-0.00026250434170091327,-0.00026694189472419396,-0.00025970520655339927,-0.00026786174913177386,-0.00025919158048826627,1.0
-5.143354,-0.00026105597821449964,-0.0002653226307979838,-0.00025827809623188614,-0.00026626057592102267,-0.00025776576939721605,1.0
-4.978831,-0.00025966785523109855,-0.00026377073924889705,-0.00025691613724126354,-0.00026472602212977193,-0.0002563992869172453,1.0
-4.8106,-0.000258248407955397,-0.0002621838547075418,-0.00025552342015031776,-0.00026315686423239405,-0.0002550019977418997,1.0
-4.64557,-0.0002568559242456622,-0.00026062714391417516,-0.0002541571271722485,-0.00026161754326688825,-0.0002536312841034564,1.0
-4.473919,-0.00025540751567618315,-0.0002590079528791434,-0.00025273593345414593,-0.00026001643994244636,-0.00025215532653367233,1.0
-4.309235,-0.00025401783389606726,-0.0002574544541487627,-0.00025137232812998806,-0.0002584802945119274,-0.0002507320750865625,1.0
-4.141388,-0.0002526013904444483,-0.000255871085554165,-0.00024998241913683244,-0.0002569146090639334,-0.00024928146141942254,1.0
-3.976448,-0.00025122816473809387,-0.0002543150988708382,-0.0002486164550218496,-0.00025537600122324435,-0.000247855941703303,1.0
-3.811411,-0.0002498549698210864,-0.0002527581518455846,-0.000247249545903493,-0.0002538364435972161,-0.00024646183796876963,1.0
-3.642996,-0.00024845355377539716,-0.00025116928299397806,-0.0002458544899751373,-0.0002522653180343981,-0.00024504341298968506,1.0
-3.478087,-0.0002470811827097991,-0.00024961342752044134,-0.0002444882780779979,-0.00025072683241659236,-0.00024365448734538542,1.0
-3.30683,-0.00024565581345159884,-0.00024799759917236327,-0.00024306924919756108,-0.00024912904643193805,-0.00024221206023172226,1.0
-3.141933,-0.0002442832004412386,-0.0002464416902026799,-0.00024169956788376871,-0.0002475905101199994,-0.00024082316102069556,1.0
-2.973518,-0.00024285806544601025,-0.00024485248354291696,-0.0002402777752151875,-0.00024601904270222136,-0.0002394045781926797,1.0
-2.808421,-0.00024139380661783395,-0.00024329446392153725,-0.000238883712737167,-0.00024447840828765397,-0.00023801388347179895,1.0
-2.63722,-0.00023984849381615648,-0.00024167868781887762,-0.00023743778101870775,-0.00024288066604779657,-0.00023657170030325696,1.0
-2.472738,-0.0002383198748407533,-0.00024012616017762917,-0.00023604823088900305,-0.00024134546550655142,-0.00023518602956734485,1.0
-2.30772,-0.0002367861437741223,-0.00023856838739679914,-0.0002346537175183401,-0.0002398050660377735,-0.00023379574379166988,1.0
-2.139235,-0.00023522003159836673,-0.00023697764589972845,-0.00023317583454264174,-0.0002382320651164491,-0.00023237613006764148,1.0
-1.974186,-0.00023368567108791207,-0.00023541907792999937,-0.00023170585653117367,-0.00023669088268537657,-0.00023098531473519015,1.0
-1.802917,-0.00023209325009184123,-0.00023380145806081712,-0.0002301802508042916,-0.0002350913027232217,-0.00022954191290102421,1.0
-1.63814,-0.00023056093449298656,-0.00023224480562920966,-0.0002287122082286854,-0.00023355198832973587,-0.00022815302522312376,1.0
-1.46994,-0.00022899648765825896,-0.00023065536771024297,-0.00022721337097653173,-0.00023198026373918233,-0.0002267350268073286,1.0
-1.304749,-0.00022745966504850694,-0.00022909388272249036,-0.00022574100710400286,-0.000230436181438126,-0.00022534212170258333,1.0
-1.133135,-0.00022586264515961173,-0.00022747110565667393,-0.00022421093310625323,-0.00022883148380851105,-0.00022389470983694528,1.0
-0.96841,-0.0002244138390961476,-0.00022591283331244413,-0.0002227417940673749,-0.00022729053652149162,-0.00022250498223655703,1.0
-0.803878,-0.00022297718107260625,-0.00022438018567317265,-0.00022127383615403722,-0.0002257506416210765,-0.00022111643988719824,1.0
-0.635556,-0.00022150618185073692,-0.00022294948655437243,-0.0002197713835588979,-0.0002241744127172897,-0.00021965617321248834,1.0
-0.470506,-0.00022006229283726673,-0.00022154511198364818,-0.0002182973369482377,-0.00022262785658938198,-0.00021818648031275844,1.0
-0.302266,-0.00021858890509102684,-0.0002201118103653895,-0.00021679390640269643,-0.00022105018046953464,-0.00021668746300477023,1.0
-0.13751,-0.0002171442642671222,-0.00021870614677206457,-0.0002153206053271287,-0.00021952201756986935,-0.0002152184573978328,1.0
0.037757,-0.00021561096013183914,-0.00021720841948386156,-0.00021375191829392935,-0.00021789857562611734,-0.0002136543287228503,1.0
0.202479,-0.00021418364430797222,-0.00021579826993304817,-0.00021227616783464637,-0.0002163709471099955,-0.00021218284342300992,1.0
0.370918,-0.00021266491141651403,-0.00021435328551332853,-0.0002107654839714324,-0.0002148065794088741,-0.00021067648620808746,1.0
0.535406,-0.0002111784426841263,-0.0002129388408481629,-0.00020928836864097971,-0.00021327641398902563,-0.00020920355680793443,1.0
0.700524,-0.00020968279878536748,-0.00021151540683544075,-0.0002078033092547211,-0.00021173767970466314,-0.00020772268952631362,1.0
0.872062,-0.00020812480249160438,-0.00020998650524190572,-0.0002062579066648673,-0.0002101760134596032,-0.00020618160617886082,1.0
1.036611,-0.000206625478786083,-0.0002084253320112662,-0.00020477262348613686,-0.00020875272698498432,-0.00020470041403144486,1.0
1.204808,-0.00020508755405396824,-0.00020682556077221512,-0.0002032508508428022,-0.00020729241899578252,-0.00020318278891378838,1.0
1.369518,-0.0002035886296196631,-0.0002052545866127082,-0.00020175673210140439,-0.00020585647065503142,-0.00020169270342341883,1.0
1.541138,-0.00020199372189903602,-0.00020361244485310944,-0.0002001953726732203,-0.00020435310155339354,-0.00020013549703364896,1.0
1.706144,-0.0002004646370750068,-0.00020202743984873268,-0.00019868916050278822,-0.00020289945311651334,-0.0001986332082818444,1.0
1.874421,-0.0001988968187513739,-0.00020040433917603657,-0.0001971467722363026,-0.00020140831590143406,-0.00019709479209887562,1.0
2.039456,-0.0001973500150411407,-0.00019880518587642146,-0.0001956275452247791,-0.00019993633242308426,-0.00019557940540693259,1.0
2.204067,-0.00019589164079814915,-0.00019720191520933037,-0.00019410496498860469,-0.0001984570932418457,-0.00019406059533804657,1.0
2.375615,-0.0001943605925411325,-0.00019552054517907295,-0.0001925087944216617,-0.0001969024553177602,-0.00019246830201083025,1.0
2.540631,-0.00019287571195992847,-0.00019389232909213642,-0.000190963223213627,-0.0001953933120720342,-0.00019092638795600785,1.0
2.70845,-0.00019135124958865834,-0.00019222427748629935,-0.00018938024757231723,-0.0001938431436931658,-0.00018934705860868068,1.0
2.873446,-0.00018983629057938334,-0.00019061725621414015,-0.00018781143111313528,-0.000192301245405971,-0.00018778176623075065,1.0
3.041452,-0.00018827643193356224,-0.00018901820690109478,-0.0001861983350354621,-0.0001907117261455647,-0.00018617225247557007,1.0
3.206537,-0.0001866933231335533,-0.0001874322226486624,-0.00018459717907511302,-0.00018912865117912798,-0.00018455937983604686,1.0
3.378126,-0.00018499774124960285,-0.00018581693493418814,-0.0001829138368644948,-0.00018745857443287452,-0.0001828247701561682,1.0
3.54302,-0.00018333877633027693,-0.00018424893913986313,-0.00018127463833406452,-0.00018582538364591466,-0.00018113693254330563,1.0
3.70769,-0.00018165075420721092,-0.00018265782470732126,-0.00017961364729241473,-0.00018416549631857404,-0.00017941853737384414,1.0
3.875915,-0.00017988819765546145,-0.0001810045401163595,-0.00017789031939899,-0.00018243701982578771,-0.0001776367210818041,1.0
4.040933,-0.000178118280142804,-0.00017935024255765096,-0.00017617055103103158,-0.0001807046120875247,-0.00017586069729119816,1.0
4.212542,-0.0001762321622470764,-0.00017759149025732343,-0.0001743446043771048,-0.00017885931874206634,-0.00017398035428201782,1.0
4.376981,-0.00017437678889787328,-0.00017586704341181404,-0.0001725235225465335,-0.00017704645705224697,-0.0001721401549959377,1.0
4.544994,-0.00017242273362916884,-0.0001740593514256565,-0.00017053575364665876,-0.00017514495537392972,-0.00017021901445628786,1.0
4.70999,-0.00017044565711065704,-0.0001722455117926797,-0.00016853501700337447,-0.00017322052947400235,-0.0001682879990532409,1.0
4.881567,-0.00016832252896121103,-0.0001703034485562473,-0.00016639514534275875,-0.0001711550768455951,-0.00016622700150094815,1.0
5.0466,-0.00016620556159594092,-0.00016837269611232435,-0.00016427654801768357,-0.00016910183264299322,-0.00016418400352565706,1.0
5.21159,-0.0001640096057816644,-0.00016631717909491918,-0.0001620939992830133,-0.00016697752301671353,-0.00016208026633459389,1.0
5.379502,-0.00016168900872332343,-0.00016412596974983346,-0.00015986947181753018,-0.00016472756012752163,-0.00015979558986057505,1.0
5.544401,-0.00015931533900589154,-0.00016197768006504147,-0.00015761869910324152,-0.0001624301521284499,-0.0001574543446681009,1.0
5.716028,-0.000156730839060577,-0.0001596313307542143,-0.00015518315149740225,-0.00015995185814656504,-0.00015492397057942703,1.0
5.880929,-0.00015413451398740556,-0.0001571766348617996,-0.0001527474015740198,-0.00015763411027994086,-0.0001523941464202883,1.0
6.04886,-0.00015136735526629643,-0.0001545351113171414,-0.00015016127501968956,-0.00015515499591953883,-0.00014970048741097517,1.0
6.213715,-0.00014855946130246073,-0.00015181739152720616,-0.00014750015660497433,-0.00015259903711268652,-0.0001469334888104914,1.0
6.381887,-0.00014565384217386974,-0.00014893056662272864,-0.00014465282213141248,-0.000149857425725476,-0.00014397719957919705,1.0
6.547005,-0.00014273669699915552,-0.00014604274456105477,-0.00014171715847526552,-0.00014700481517279274,-0.00014093075175454316,1.0
6.711931,-0.00013966493391754376,-0.00014300181419367604,-0.0001386313421622406,-0.00014374510860642873,-0.00013771709426235173,1.0
6.883387,-0.0001362878238248371,-0.00013964600570669298,-0.00013523269760474247,-0.00014014782633771903,-0.00013419419287400428,1.0
7.04812,-0.0001328343758564495,-0.00013621729247714878,-0.00013150181878249,-0.0001364715629408833,-0.00013061824168923518,1.0
7.216541,-0.0001290324635206031,-0.00013248362145721623,-0.00012744991821545017,-0.00013265313944226155,-0.0001267456720356047,1.0
7.381635,-0.00012507775414546035,-0.00012848062258987304,-0.00012321429323841368,-0.000128780354430747,-0.000122706839943968,1.0
7.553216,-0.0001206690762852114,-0.00012404292864420308,-0.00011853864864383407,-0.00012446657655300155,-0.00011824913780343321,1.0
7.717649,-0.00011609468819149307,-0.0001194789433927964,-0.00011377589005172925,-0.00012005165634345973,-0.00011370712070875617,1.0
7.885553,-0.00011122474745822757,-0.00011449241863875859,-0.00010875935634398255,-0.0001152360525347468,-0.00010858757265922264,1.0
8.048985,-0.00010616498012795302,-0.00010930901126877744,-0.00010361360168284698,-0.00011020110304605358,-0.00010319735946816167,1.0
8.213803,-0.00010070060973298397,-0.00010368821604621567,-9.80868398908173e-05,-0.00010476444529668974,-9.741577315896269e-05,1.0
8.386064,-9.456272128023272e-05,-9.738473524395678e-05,-9.191355219495678e-05,-9.86675136812718e-05,-9.096257009140506e-05,1.0
8.550365,-8.828732743162418e-05,-9.09431528787901e-05,-8.559315551972171e-05,-9.241584761445596e-05,-8.435741002868279e-05,1.0
8.71899,-8.138855350451569e-05,-8.382625146961987e-05,-7.865013717641456e-05,-8.550930665158605e-05,-7.712724579702234e-05,1.0
8.884163,-7.411272786110183e-05,-7.633351707236124e-05,-7.137626003933615e-05,-7.824521101189767e-05,-6.957066704927713e-05,1.0
9.055946,-6.61479728876407e-05,-6.797622083196503e-05,-6.32726569722847e-05,-7.012885386331846e-05,-6.113402352048382e-05,1.0
9.221117,-5.793065439826574e-05,-5.933211695870697e-05,-5.488341250367947e-05,-6.170447894470313e-05,-5.244747777119653e-05,1.0
9.388866,-4.8933199612332455e-05,-5.0116935839649534e-05,-4.575995621818529e-05,-5.2509330899690964e-05,-4.3029569581372245e-05,1.0
9.553674,-3.9443742198682526e-05,-4.0587531514040804e-05,-3.616828970801349e-05,-4.282180706184382e-05,-3.313570368834383e-05,1.0
9.71902,-2.918707104254533e-05,-3.030136661290557e-05,-2.5856497540374586e-05,-3.236422774185912e-05,-2.2491824062028913e-05,1.0
9.887586,-1.751815367557749e-05,-1.9049574349791383e-05,-1.4556349448421508e-05,-2.0894009000687027e-05,-1.0906933118044889e-05,1.0
10.058259,-4.792139122650267e-06,-6.8230746386106265e-06,-2.2943557506257915e-06,-8.428141839620506e-06,1.6322220024788195e-06,1.0
10.223296,8.356868106712003e-06,5.851744373998581e-06,1.0395237320794836e-05,4.499414500379858e-06,1.4641112401594567e-05,1.0
10.389331,2.2228027485230608e-05,1.9523981499676824e-05,2.408042347576368e-05,1.850480569821811e-05,2.861648901487956e-05,1.0
10.557524,3.72767324301715e-05,3.438049231860411e-05,3.894920697446286e-05,3.368517564290899e-05,4.3716186310380954e-05,1.0
10.723418,5.323847763290184e-05,5.025180231140459e-05,5.4622913478552206e-05,4.9503470694775735e-05,5.963461552603404e-05,1.0
10.894588,7.084816616370545e-05,6.793505824609212e-05,7.233199725641191e-05,6.687939102382731e-05,7.721362859986478e-05,1.0
11.059833,8.900870051958484e-05,8.597825583239364e-05,9.087570099441662e-05,8.486593995179368e-05,9.530398443747772e-05,1.0
11.224818,0.00010841245110862957,0.00010496452897112337,0.00011057821216106274,0.00010407584902983923,0.00011451011211386396,1.0
11.391268,0.00012932657559933,0.00012545545579199368,0.00013186370608471055,0.0001247525314320828,0.00013524899640946338,1.0
11.55629,0.00015102769927181399,0.00014715141406074043,0.00015428271632026146,0.00014659287503785825,0.0001571179578987327,1.0
11.727447,0.00017506102308686503,0.00017113211516513806,0.0001789349439047674,0.00017082887654775106,0.00018124488068229781,1.0
11.89244,0.0001997269065016454,0.00019589768957578346,0.00020428667825323271,0.00019550781295568157,0.0002060199109277369,1.0
12.060884,0.00022669017363546773,0.00022279834752708991,0.00023165215065044361,0.0002223642092089645,0.00023292458658928013,1.0
12.225861,0.0002553114223850006,0.00025078663836684026,0.00025981713705933797,0.00025037311202182565,0.00026088381099018386,1.0
12.397562,0.0002869008904635268,0.000281806080517079,0.0002909996025891748,0.000281330514896314,0.00029226485785953713,1.0
12.562183,0.0003190650362267343,0.0003134622027716845,0.00032267173205261245,0.000312812406031403,0.0003243597642460216,1.0
12.723866,0.00035252148404084994,0.00034629687126033385,0.00035546100501739086,0.0003456728686251469,0.00035761425294958345,1.0
12.895591,0.00039005081250735206,0.0003831973584809189,0.0003921417971802126,0.00038261339606821573,0.0003950759111588026,1.0
13.061527,0.000428181123197249,0.0004209376699534067,0.0004298916064215104,0.0004203886928250866,0.00043328790296508527,1.0
13.230017,0.0004687879956382958,0.0004614566329050522,0.0004704024463678967,0.0004609293446792533,0.0004741341848783977,1.0
13.395188,0.0005107079688981056,0.0005035786112536056,0.0005122734345497093,0.0005030524667808088,0.0005163984269563647,1.0
13.56716,0.0005564188155529873,0.0005498528604749469,0.0005587561856072551,0.0005493505125063233,0.0005627327671074548,1.0
13.732735,0.0006028967882120169,0.0005968289883049616,0.0006060803642296068,0.000596349840817835,0.0006095752417770671,1.0
13.901853,0.0006535831754906757,0.0006474184372082046,0.0006568609927127435,0.0006468864705924597,0.0006598575891477611,1.0
14.067375,0.0007057251283665056,0.0006996715799563535,0.0007090137305770449,0.0006990733597045942,0.0007115504248890919,1.0
14.232685,0.0007604710419886584,0.0007539460107108888,0.0007638067193696876,0.0007532898846826866,0.0007655136134495784,1.0
14.404743,0.0008203318941169285,0.0008137400960470037,0.0008235812657286122,0.0008122273088657276,0.0008243319584242893,1.0
14.570056,0.0008801099290460513,0.0008738694952526681,0.0008836842789434095,0.0008715861478795192,0.0008836842789434095,1.0
14.73875,0.0009438355735924208,0.0009377909151357267,0.0009478220072783314,0.000934896180350666,0.0009478220072783314,1.0
14.902424,0.0010085356334251251,0.001002803318282886,0.0010129715454864597,0.0009989288521720814,0.0010129715454864597,1.0
15.074614,0.0010792974231372877,0.00107421890574907,0.0010844239001891818,0.0010693586128088096,0.0010844830543517458,1.0
15.23997,0.0011506253785256658,0.0011457721895571503,0.001155902564859017,0.0011398085134488368,0.001156136860407042,1.0
15.408698,0.001228170135757623,0.0012216808352440726,0.0012319503790048237,0.0012145286766973822,0.00123236177057679,1.0
15.574143,0.0013050579368235782,0.0012989849546214947,0.0013095359335952824,0.0012908675193476094,0.0013101279016034873,1.0
15.7391,0.0013856098868241119,0.0013792464023203311,0.0013897679455087306,0.0013697950196939566,0.0013905830618405842,1.0
15.91144,0.0014741379422721606,0.001466535920153972,0.0014771357736448657,0.0014552816579250672,0.0014799314512517047,1.0
16.073524,0.001560122724212024,0.0015517488678051734,0.0015616951954757726,0.0015381714215413856,0.0015666263977948405,0.975
16.245192,0.001618220983768911,0.001607335528574082,0.0016291064389637403,0.0016029937833718672,0.001633448184165955,0.05
16.410748,0.0017258165950377441,0.0017258165950377441,0.0017258165950377441,0.0017258165950377441,0.0017258165950377441,0.025
16.579144,,,,,,0.0
16.744705,,,,,,0.0
16.916594,,,,,,0.0
17.082388,,,,,,0.0
17.250977,,,,,,0.0
17.415932,,,,,,0.0
17.581585,,,,,,0.0
17.753664,,,,,,0.0
17.918703,,,,,,0.0
18.087265,,,,,,0.0
18.25246,,,,,,0.0
18.424555,,,,,,0.0
18.590046,,,,,,0.0
18.758923,,,,,,0.0
18.923918,,,,,,0.0
19.089622,,,,,,0.0
19.261574,,,,,,0.0
19.423588,,,,,,0.0
19.595749,,,,,,0.0
19.760584,,,,,,0.0
19.929163,,,,,,0.0
20.09473,,,,,,0.0
20.266842,,,,,,0.0
20.432493,,,,,,0.0
20.597481,,,,,,0.0
20.766293,,,,,,0.0
20.931837,,,,,,0.0
21.103764,,,,,,0.0
21.269011,,,,,,0.0
21.437248,,,,,,0.0
21.602667,,,,,,0.0
21.774809,,,,,,0.0
21.940092,,,,,,0.0
22.105345,,,,,,0.0
22.273996,,,,,,0.0
22.439655,,,,,,0.0
22.61171,,,,,,0.0
22.77359,,,,,,0.0
22.945513,,,,,,0.0
23.110395,,,,,,0.0
23.279217,,,,,,0.0
23.444641,,,,,,0.0
23.610134,,,,,,0.0
23.781939,,,,,,0.0
23.94754,,,,,,0.0
24.116159,,,,,,0.0
24.281477,,,,,,0.0
24.453804,,,,,,0.0
24.619032,,,,,,0.0
24.787144,,,,,,0.0
24.952511,,,,,,0.0
25.11792,,,,,,0.0
25.289827,,,,,,0.0
25.455057,,,,,,0.0
25.62384,,,,,,0.0
25.789436,,,,,,0.0
25.961243,,,,,,0.0
26.122885,,,,,,0.0
26.294886,,,,,,0.0
26.460588,,,,,,0.0
26.625019,,,,,,0.0
26.793707,,,,,,0.0
26.958284,,,,,,0.0
27.12989,,,,,,0.0
27.294561,,,,,,0.0
27.463142,,,,,,0.0
27.628317,,,,,,0.0
27.799513,,,,,,0.0
27.964195,,,,,,0.0
28.128765,,,,,,0.0
28.297102,,,,,,0.0
28.462139,,,,,,0.0
28.633799,,,,,,0.0
28.798481,,,,,,0.0
28.966776,,,,,,0.0
29.131842,,,,,,0.0
29.299637,,,,,,0.0
29.464811,,,,,,0.0
29.629446,,,,,,0.0
29.800919,,,,,,0.0
29.965839,,,,,,0.0
30.133783,,,,,,0.0
30.298744,,,,,,0.0
30.470249,,,,,,0.0
30.635315,,,,,,0.0
30.803642,,,,,,0.0
30.968225,,,,,,0.0
31.13336,,,,,,0.0
31.304749,,,,,,0.0
31.46924,,,,,,0.0
31.637875,,,,,,0.0
31.802187,,,,,,0.0
31.973757,,,,,,0.0
32.138592,,,,,,0.0
32.307041,,,,,,0.0
32.471947,,,,,,0.0
32.636562,,,,,,0.0
32.805195,,,,,,0.0
32.969807,,,,,,0.0
33.14135,,,,,,0.0
33.306042,,,,,,0.0
33.474522,,,,,,0.0
33.639256,,,,,,0.0
33.810806,,,,,,0.0
33.975658,,,,,,0.0
34.140285,,,,,,0.0
34.308807,,,,,,0.0
34.474007,,,,,,0.0
34.645412,,,,,,0.0
34.809799,,,,,,0.0
34.977989,,,,,,0.0
35.142601,,,,,,0.0
35.314381,,,,,,0.0
35.479267,,,,,,0.0
35.644135,,,,,,0.0
35.812145,,,,,,0.0
35.977085,,,,,,0.0
36.145576,,,,,,0.0
36.31049,,,,,,0.0
36.481728,,,,,,0.0
36.64642,,,,,,0.0
36.814735,,,,,,0.0
36.979996,,,,,,0.0
37.144726,,,,,,0.0
37.316254,,,,,,0.0
37.481152,,,,,,0.0
37.649529,,,,,,0.0
37.8144,,,,,,0.0
37.985806,,,,,,0.0
38.150539,,,,,,0.0
38.318317,,,,,,0.0
38.48341,,,,,,0.0
38.64822,,,,,,0.0
38.819965,,,,,,0.0
38.984463,,,,,,0.0
39.152618,,,,,,0.0
39.317413,,,,,,0.0
39.486237,,,,,,0.0
39.650906,,,,,,0.0
39.822174,,,,,,0.0
39.987595,,,,,,0.0
