bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.645086,-0.0002456597448726604,-0.0002472910080380509,-0.0002431209729838408,-0.0002486997172039189,-0.00024135254659625832,1.0
-5.480087,-0.00024411952554434017,-0.00024572942644237775,-0.00024169874454482563,-0.0002471504108801056,-0.00023991761140391412,1.0
-5.315039,-0.00024257884881406701,-0.00024416738103601925,-0.00024029745675231673,-0.0002456006444560479,-0.00023849349161916714,1.0
-5.143404,-0.0002410332200494499,-0.00024254299494142335,-0.000238810961367776,-0.0002439890274700519,-0.0002370125357213329,1.0
-4.978889,-0.00023959788518378597,-0.0002409859937558754,-0.0002373425456730416,-0.00024244426580348485,-0.00023559301479841283,1.0
-4.81062,-0.00023812979796323288,-0.00023939693521636858,-0.0002358406226989865,-0.00024086425485544654,-0.00023414110230368404,1.0
-4.645497,-0.00023665746077616877,-0.0002378458511366496,-0.00023436677988424552,-0.00023931378419102156,-0.00023271633498459922,1.0
-4.473852,-0.0002350919656817404,-0.00023625473676087998,-0.0002328347232807835,-0.00023770207329794745,-0.0002312352922403198,1.0
-4.30941,-0.00023356479610703735,-0.0002346871015996767,-0.00023136695839134238,-0.00023615799707235377,-0.000229816400474631,1.0
-4.141572,-0.00023199372119280277,-0.00023307241942829566,-0.00022987215953569536,-0.00023458203310357468,-0.0002283682058679497,1.0
-3.976481,-0.00023044191353472742,-0.0002315294186913043,-0.00022840233516728927,-0.00023303186288126207,-0.0002269437133462523,1.0
-3.811502,-0.00022889892441973532,-0.00023005176564164432,-0.00022694646116616494,-0.0002314827442957905,-0.0002255201865670124,1.0
-3.64311,-0.0002273834064995443,-0.00022854354335278247,-0.00022550740468829195,-0.00022991011741800208,-0.0002240396959542387,1.0
-3.478159,-0.00022589885625793314,-0.00022706614040228967,-0.00022409834220467773,-0.00022838225957959587,-0.0002225037164830592,1.0
-3.30691,-0.00022435762298831182,-0.00022553232812129307,-0.0002225824247648811,-0.00022679606650943183,-0.0002209090917163404,1.0
-3.141962,-0.00022287309672858364,-0.00022402534744414728,-0.00022107587011931294,-0.00022526823636677876,-0.00021937357394900608,1.0
-2.97363,-0.0002214110283688218,-0.00022244121370201096,-0.00021952981206661528,-0.00022370906185476946,-0.00021786972213082536,1.0
-2.808459,-0.0002198686915820256,-0.00022086943080841385,-0.00021801195148230662,-0.00022217916598499805,-0.00021638474338056405,1.0
-2.637209,-0.00021825469730514264,-0.0002192397983494872,-0.0002164292870269395,-0.0002205929632011957,-0.0002147936530532734,1.0
-2.472764,-0.00021670483816272834,-0.00021773278926432563,-0.00021490951262633564,-0.00021906979149263753,-0.00021326578820184036,1.0
-2.307808,-0.00021515016211971948,-0.0002162935897430741,-0.00021338501470717433,-0.00021754188627063714,-0.0002117331755683384,1.0
-2.139405,-0.00021356299779022348,-0.00021478711345545846,-0.00021182865875108735,-0.00021598205271297882,-0.00021016853662942945,1.0
-1.974405,-0.00021200790437269493,-0.0002133112186552857,-0.0002103595394085467,-0.0002144537387399139,-0.00020864220008356055,1.0
-1.803065,-0.0002103930556327077,-0.00021175366544975155,-0.00020876716202807794,-0.00021286669936626572,-0.0002070807966888218,1.0
-1.638347,-0.00020882857245804628,-0.0002102090133253982,-0.00020725466046657532,-0.00021134099499416567,-0.00020557973651228685,1.0
-1.469884,-0.00020727260147396698,-0.00020862964586187418,-0.00020571684209362993,-0.00020978060026319282,-0.00020404454561359495,1.0
-1.304855,-0.00020581813384319106,-0.0002071022696075499,-0.00020421473871360643,-0.00020825201040841162,-0.0002025502245183763,1.0
-1.13313,-0.00020430463420237544,-0.00020556798100613587,-0.0002026715925477046,-0.0002066613941547699,-0.00020104046823584386,1.0
-0.968414,-0.00020284282972676847,-0.00020409626602517928,-0.00020120997682333513,-0.00020525179227536515,-0.00019957120696419608,1.0
-0.803971,-0.00020134605597587306,-0.00020258706746772903,-0.00019975394911667173,-0.00020387273215316558,-0.00019804797729181914,1.0
-0.63569,-0.00019980588978730233,-0.00020103138898043893,-0.00019823668439642968,-0.00020246121596012768,-0.00019648919034504273,1.0
-0.47065,-0.00019833159985197118,-0.0001995056582993903,-0.00019670268651819243,-0.00020104836718923377,-0.00019496041670470228,1.0
-0.302388,-0.00019677524384853612,-0.00019795012528980917,-0.00019514030372369401,-0.00019952764641765493,-0.00019340178646640207,1.0
-0.137703,-0.00019524385866832508,-0.00019642763704380561,-0.00019361474239657593,-0.00019800101914773765,-0.0001918762740173487,1.0
0.037737,-0.00019361233886686143,-0.0001948250571358769,-0.00019202414634354273,-0.00019636274515648938,-0.00019025111376651547,1.0
0.202612,-0.00019208474239420544,-0.0001933710508408582,-0.00019050148869830127,-0.0001948230440227147,-0.00018872378875408095,1.0
0.370889,-0.0001905774464029389,-0.0001918174524548247,-0.00018894609115965334,-0.00019325147336628456,-0.00018716490916817656,1.0
0.535601,-0.00018904295929461835,-0.0001902812020101451,-0.00018743546969904746,-0.0001917274242320559,-0.00018563900016838002,1.0
0.700445,-0.00018750515403065176,-0.00018874359999618794,-0.00018593398225191308,-0.0001902482559713585,-0.00018411179394980205,1.0
0.872065,-0.0001859194394245419,-0.00018718368376909216,-0.00018437061919907496,-0.0001886558854888169,-0.0001825217129899333,1.0
1.036758,-0.0001843930509995712,-0.00018569581422367597,-0.0001828525635835922,-0.00018713657374782217,-0.00018099566786014903,1.0
1.204821,-0.0001828348791345592,-0.0001841984084813143,-0.000181265532334113,-0.00018566271706010014,-0.00017943823104820628,1.0
1.369493,-0.00018130749120214302,-0.0001827530826858723,-0.00017970962430508797,-0.000184217492972054,-0.0001779119736365426,1.0
1.541184,-0.000179725396379032,-0.00018124504845921563,-0.00017811453554714038,-0.00018270947967824098,-0.0001763203505617094,1.0
1.706141,-0.00017821915623888633,-0.00017980305945142807,-0.00017658729414428114,-0.00018125897635752557,-0.00017479075470192167,1.0
1.874356,-0.00017670216761094302,-0.00017834145387238894,-0.00017508674070596382,-0.0001797779822754121,-0.00017323040433935133,1.0
2.039383,-0.0001751727612896083,-0.00017690595148313364,-0.0001736131829683673,-0.00017832281229524563,-0.0001716989998005705,1.0
2.204105,-0.0001736486649715864,-0.00017544401685564556,-0.00017214073039270198,-0.00017686747112672407,-0.00017016950676313007,1.0
2.375737,-0.00017204553690458813,-0.00017389645859590126,-0.00017060403606825673,-0.0001753478785705691,-0.00016857477496822363,1.0
2.540559,-0.00017049494318419864,-0.00017240758306403492,-0.00016912885802469288,-0.00017388404590037065,-0.00016704183525349328,1.0
2.708359,-0.0001689443648095339,-0.00017088814692059874,-0.0001675917952763159,-0.00017241333729966121,-0.00016547943829011788,1.0
2.873365,-0.00016741642669269516,-0.0001693895104612996,-0.0001660515148838268,-0.0001709635326001649,-0.00016394083040935145,1.0
3.04133,-0.00016585512909741382,-0.00016785473831235138,-0.0001644305062644233,-0.00016946369969393944,-0.0001623716969230568,1.0
3.206519,-0.00016430743989869634,-0.00016635167273849983,-0.0001628292053250526,-0.0001679813958397155,-0.0001608251954124537,1.0
3.377977,-0.0001626867292637114,-0.00016477346025651845,-0.0001611568355660434,-0.00016643266358863808,-0.00015921507965613465,1.0
3.54302,-0.00016111626029905384,-0.00016323132569502342,-0.00015953678348436536,-0.00016493164036721672,-0.00015766006865262005,1.0
3.707713,-0.00015953960979398244,-0.00016167881438446387,-0.00015790706136755407,-0.00016342068015132418,-0.00015610149799001274,1.0
3.875942,-0.00015791540011950988,-0.00016007890726786917,-0.00015624426645184563,-0.00016186203550906385,-0.00015450136978045504,1.0
4.040854,-0.00015630952298584523,-0.0001584918660459084,-0.00015464590921293188,-0.00016031695085263182,-0.0001529228738584022,1.0
4.212434,-0.0001546200707331636,-0.0001568133685107775,-0.0001529657413631473,-0.00015868684860032074,-0.00015126583056331564,1.0
4.377047,-0.00015297853291158399,-0.00015518895882212007,-0.00015133513322346554,-0.00015709989183748942,-0.0001496609648115018,1.0
4.544959,-0.0001512810756028934,-0.00015350945954144577,-0.00014964827225023806,-0.00015545066658328421,-0.00014796678298270878,1.0
4.709954,-0.000149617581554526,-0.00015182949152880122,-0.0001479647207798383,-0.0001537986370966799,-0.00014617856047280647,1.0
4.881501,-0.00014781197814411326,-0.00015004650724125243,-0.00014613862705759232,-0.00015204073988542969,-0.0001442870071386376,1.0
5.046537,-0.00014604038462197395,-0.000148299390714479,-0.00014436496536781877,-0.0001503055933708501,-0.00014242388691149228,1.0
5.211525,-0.00014426090518381961,-0.00014652554184768656,-0.0001426067195287338,-0.00014852281817162499,-0.00014052125144427182,1.0
5.379438,-0.00014241900090233804,-0.0001446388158214732,-0.00014075858522126492,-0.00014664570427588212,-0.00013852703013398913,1.0
5.544546,-0.00014048767191393997,-0.0001427032358959041,-0.00013883486521628594,-0.00014473804867195356,-0.00013651305074614416,1.0
5.716031,-0.0001383837239973031,-0.0001406173901316631,-0.00013671740993479765,-0.0001427131873308782,-0.00013434256590639292,1.0
5.880903,-0.00013628672239163073,-0.00013851647043031679,-0.000134605299116305,-0.00014073127937034316,-0.00013218509685455923,1.0
6.048951,-0.00013406474869324383,-0.00013630568478938931,-0.00013244644798997057,-0.00013857274829279844,-0.00012989841355422925,1.0
6.213716,-0.00013181707653162265,-0.0001340029703298034,-0.00013011348559379272,-0.0001362924319411126,-0.00012754627437355144,1.0
6.382084,-0.00012938890391943472,-0.0001314567020676591,-0.00012769564092830762,-0.00013383785900492477,-0.00012502890313473088,1.0
6.547096,-0.0001268692809673384,-0.00012891743649089346,-0.0001252336446111571,-0.00013128229754386355,-0.00012244381266357014,1.0
6.712116,-0.00012426244708569947,-0.00012629203132358152,-0.00012262192763822858,-0.00012863813705667556,-0.00011970817070160155,1.0
6.883539,-0.00012136239861659196,-0.00012343161149988948,-0.00011967196347513525,-0.00012566871738302598,-0.00011670840262278825,1.0
7.048282,-0.00011837847766162301,-0.00012055100330616023,-0.00011677271712413656,-0.00012257212539701012,-0.00011363803664348135,1.0
7.216531,-0.00011493675743834436,-0.0001173403340522717,-0.00011338057921613983,-0.00011920284392590462,-0.00011030785062661034,1.0
7.379832,-0.00011156658141392659,-0.00011397731918116842,-0.00010994049913251084,-0.0001156422736657611,-0.00010685049647203693,1.0
7.551291,-0.00010768575983076517,-0.00011004391850900897,-0.00010600040626585081,-0.00011178025755300547,-0.0001029725831386375,1.0
7.716392,-0.00010354973881035815,-0.00010609777467912795,-0.0001017813933194293,-0.00010779224066298151,-9.895984482901227e-05,1.0
7.884301,-9.912359918201065e-05,-0.00010193127466399416,-9.737162711296166e-05,-0.00010370337009168174,-9.45795952756324e-05,1.0
8.049507,-9.4742513811465e-05,-9.722388009236358e-05,-9.251129018329029e-05,-9.932657992682854e-05,-8.993896481076542e-05,1.0
8.214514,-9.001069936054315e-05,-9.217558289564502e-05,-8.727334336003973e-05,-9.453654617530459e-05,-8.495031570316031e-05,1.0
8.386188,-8.423795582562434e-05,-8.668797261962974e-05,-8.1456667151846e-05,-8.913761504147434e-05,-7.934652368458182e-05,1.0
8.550779,-7.819536562095355e-05,-8.079836497013842e-05,-7.541384715627177e-05,-8.347530595263303e-05,-7.349960519655224e-05,1.0
8.719556,-7.145471870776291e-05,-7.446195327402809e-05,-6.874962109045445e-05,-7.712125691074192e-05,-6.683050550133417e-05,1.0
8.884427,-6.437986600278507e-05,-6.771639142185458e-05,-6.168668316199059e-05,-7.045669352479267e-05,-5.968555560725904e-05,1.0
9.056151,-5.671980990419184e-05,-6.012100650291161e-05,-5.3736982520286954e-05,-6.288885107089571e-05,-5.1654020092308734e-05,1.0
9.221152,-4.8736744552633965e-05,-5.2255008711746826e-05,-4.5506133178576905e-05,-5.497845990785907e-05,-4.331354552463364e-05,1.0
9.389027,-3.9934352236274966e-05,-4.356230780170953e-05,-3.643602492306506e-05,-4.606593185455672e-05,-3.424605305529965e-05,1.0
9.55427,-3.036352857420555e-05,-3.4304021059224726e-05,-2.675794226097516e-05,-3.685420137709144e-05,-2.458514442129517e-05,1.0
9.719162,-2.0117004761173115e-05,-2.4309831287646765e-05,-1.6390963959784062e-05,-2.6911707033383755e-05,-1.4255088965233087e-05,1.0
9.887237,-8.861540413328672e-06,-1.3143750075169708e-05,-4.919276632233782e-06,-1.5892484745229948e-05,-2.871477327998938e-06,1.0
10.053786,3.110172004076769e-06,-1.2126942005094005e-06,7.2947989805677545e-06,-4.107821042428427e-06,9.336282719896991e-06,1.0
10.224259,1.6415660255987312e-05,1.2080692426533875e-05,2.068870041346609e-05,8.997728856333452e-06,2.2792612006978452e-05,1.0
10.389211,3.016571066848405e-05,2.584844145311739e-05,3.449985881346113e-05,2.2648071388216323e-05,3.669229521541615e-05,1.0
10.557837,4.5222035091030906e-05,4.1112390525316345e-05,4.973899601025745e-05,3.773276525262658e-05,5.2042323941627884e-05,1.0
10.723257,6.105244351765169e-05,5.712781821199364e-05,6.579110518885786e-05,5.361248463463791e-05,6.799008682554338e-05,1.0
10.895229,7.859606839242916e-05,7.484604710135046e-05,8.359017140768434e-05,7.142999685645724e-05,8.572287735275707e-05,1.0
11.059785,9.678451663299042e-05,9.306919667366058e-05,0.00010176726014736662,8.968657866579976e-05,0.0001039742283514854,1.0
11.222963,0.00011600179185136489,0.00011233578115115145,0.0001211178440054718,0.0001090699034794498,0.00012330527240353307,1.0
11.391284,0.0001372745666401225,0.00013356014242880845,0.00014232566916173018,0.00013041836791634828,0.0001445598576200929,1.0
11.556415,0.00015954497747141334,0.00015595605659669614,0.00016461347605495417,0.0001528783773381645,0.00016701078664635812,1.0
11.727722,0.00018437031560206211,0.00018068781941527097,0.00018906955282996555,0.00017771343129238204,0.00019169767667847696,1.0
11.892588,0.00020954146215555627,0.00020610900641437283,0.000213980269683232,0.00020319059761366554,0.00021702930472965496,1.0
12.060811,0.00023694635697196184,0.00023329762408756563,0.00024098323827580708,0.00023070984623152686,0.0002445121363267076,1.0
12.225976,0.00026552769874258066,0.0002619944086559343,0.0002691899457868081,0.00025943127512185647,0.00027302626622276204,1.0
12.39758,0.00029682149897144805,0.00029349200997509276,0.0003003349784257834,0.0002909806894349852,0.0003044452780675445,1.0
12.562358,0.0003288755517550303,0.00032545336412332325,0.0003321675541090119,0.0003228033550405009,0.00033627651541576144,1.0
12.723948,0.0003620137987013664,0.000358574763893078,0.0003652525404439661,0.0003558469620454528,0.00036918186532113197,1.0
12.895704,0.0003987661556637169,0.0003951906291957388,0.0004021459795218918,0.00039301519112781884,0.00040602312671433595,1.0
13.061486,0.0004366565652123797,0.00043269185658108614,0.0004397809907639979,0.00043080329088804054,0.0004434245197165465,1.0
13.230101,0.0004766704777380241,0.00047299898974578265,0.000479828709573016,0.00047096092717558585,0.0004834471223819598,1.0
13.395214,0.0005177582800255505,0.0005144953319675759,0.0005211514700595874,0.0005121442310959528,0.0005247784001017446,1.0
13.567638,0.0005634975317023723,0.0005599721194704447,0.0005663024498483607,0.0005574861841027308,0.0005703241802611561,1.0
13.733246,0.0006094113545935179,0.000605608141745242,0.0006121958483266154,0.0006031329687709469,0.0006160994938169943,1.0
13.901862,0.0006580935787503484,0.0006542212700761682,0.0006612564924161762,0.0006511539956900808,0.0006648089643554514,1.0
14.067492,0.0007080923956281438,0.0007042936243800951,0.0007108925670005142,0.0007004762290792393,0.0007146341130117902,1.0
14.232771,0.0007601118586136404,0.0007560582609862905,0.0007630204324032639,0.0007519179186698514,0.0007666236075414322,1.0
14.405105,0.0008165302910790842,0.0008126014623048755,0.0008196484165071418,0.0008078317402115411,0.0008229216939662083,1.0
14.570129,0.000873053713879125,0.0008693382007377037,0.0008764913217156727,0.0008639303810850236,0.0008795602722111968,1.0
14.739085,0.0009334018704793857,0.0009293680417660991,0.0009368445530932027,0.0009237041714613683,0.0009396213042634098,1.0
14.90232,0.0009935027409998512,0.0009896183203958087,0.0009973189172225235,0.0009842181219103464,0.0009997225775516174,1.0
15.074523,0.0010594016580243958,0.0010551875185925237,0.0010636349705781035,0.0010506559636390116,0.0010656952396758802,1.0
15.239895,0.0011255236522251747,0.0011209542966094399,0.001129726427391563,0.001117213239663495,0.0011318882617579018,1.0
15.408559,0.0011953460648956383,0.0011905275810465948,0.0011999128579689735,0.001186110644659673,0.0012022495185270601,1.0
15.574154,0.0012660800104496318,0.0012611619172678808,0.0012715263660895962,0.0012556486212952388,0.00127413945720417,1.0
15.739105,0.001338851311677896,0.0013337663742444574,0.0013452163257188516,0.001326641063024735,0.0013482833755012937,1.0
15.911329,0.0014175842067256123,0.0014118471857321913,0.001424751168190535,0.0014034803519230859,0.0014283032477935152,1.0
16.07361,0.0014943098393501817,0.0014873521632706112,0.0015030182965079812,0.001477674347969286,0.001506653187229064,1.0
16.245132,0.0015775030139182436,0.0015706364494685332,0.0015880554476424343,0.0015585138962628566,0.0015919456827569276,1.0
16.410635,0.0016603127495000548,0.0016523730320771196,0.0016733151741670001,0.001638770380974748,0.001677003923353592,0.9875
16.579138,0.0017476378103644398,0.0017380123920314437,0.001762247511301586,0.00172270875336852,0.0017665599710130133,0.95
16.74469,0.0018364620952744997,0.0018260591282490588,0.0018537799175661078,0.0018147839074345426,0.0018573862034820933,0.775
16.916632,0.0019322217696261844,0.0019217800942418557,0.0019516507168438877,0.0019038002033337762,0.001954058762957195,0.6375
17.082073,0.0020251507437114356,0.002013951500557036,0.0020467698295676758,0.0019919330293723773,0.0020499167382923367,0.5625
17.250999,0.0021305688687590354,0.002112295848379851,0.0021488499838083976,0.00210009983795503,0.0021514590430227122,0.4375
17.415911,0.0022195204842870957,0.0022092256021879774,0.002249983000745869,0.0021957746991272957,0.002253332967131875,0.4125
17.581669,0.0023342039005837248,0.002314331089831101,0.00235697389741767,0.002290566014476389,0.002358530487749472,0.3
17.753391,0.0024461230061782434,0.0024235195828611706,0.002469473928246559,0.0023925067458105244,0.0024706164875140575,0.2625
17.918631,0.0025653222129366857,0.0025295945801238526,0.002580137347253944,0.002519764273886674,0.0025812578855881,0.1875
18.087273,0.002676835911836514,0.0026413388513285025,0.0026944852222902053,0.0026408954478457916,0.0026976039412421812,0.1
18.252277,0.002790743131097755,0.0027527309615279875,0.0028102640524738645,0.0027523213549662828,0.0028141856340062154,0.1
18.424484,0.002925538348264376,0.0029147712786008854,0.00293782427807905,0.0029147712786008854,0.002939008093418714,0.05
18.59013,0.0030464471395690827,0.0030346815695826905,0.003060252854201638,0.0030346815695826905,0.003061842964078034,0.05
18.758661,0.003172438828544913,0.0031593830919677247,0.003188024324184328,0.0031593830919677247,0.0031899960446097955,0.05
18.923933,0.0032846124617756816,0.0032846124617756816,0.0033079715468993924,0.0032846124617756816,0.0033172884926723325,0.0375
19.089136,0.003412553672501593,0.003412553672501593,0.0034381435457113145,0.003412553672501593,0.00344835025799344,0.0375
19.261444,0.0035487987606680135,0.0035487987606680135,0.0035487987606680135,0.0035487987606680135,0.0035487987606680135,0.025
19.423489,0.003679549053775932,0.003679549053775932,0.003679549053775932,0.003679549053775932,0.003679549053775932,0.025
19.595339,,,,,,0.0
19.76042,,,,,,0.0
19.929249,,,,,,0.0
20.094769,,,,,,0.0
20.266867,,,,,,0.0
20.43214,,,,,,0.0
20.597349,,,,,,0.0
20.766199,,,,,,0.0
20.931545,,,,,,0.0
21.103666,,,,,,0.0
21.268688,,,,,,0.0
21.437145,,,,,,0.0
21.602484,,,,,,0.0
21.77453,,,,,,0.0
21.939922,,,,,,0.0
22.105261,,,,,,0.0
22.273994,,,,,,0.0
22.439335,,,,,,0.0
22.611412,,,,,,0.0
22.773304,,,,,,0.0
22.945114,,,,,,0.0
23.110378,,,,,,0.0
23.278982,,,,,,0.0
23.444622,,,,,,0.0
23.609985,,,,,,0.0
23.781824,,,,,,0.0
23.947351,,,,,,0.0
24.115938,,,,,,0.0
24.281586,,,,,,0.0
24.453489,,,,,,0.0
24.618683,,,,,,0.0
24.78685,,,,,,0.0
24.952503,,,,,,0.0
25.118029,,,,,,0.0
25.289785,,,,,,0.0
25.455109,,,,,,0.0
25.623798,,,,,,0.0
25.789268,,,,,,0.0
25.961197,,,,,,0.0
26.12281,,,,,,0.0
26.295025,,,,,,0.0
26.460312,,,,,,0.0
26.625256,,,,,,0.0
26.793419,,,,,,0.0
26.958082,,,,,,0.0
27.129602,,,,,,0.0
27.294636,,,,,,0.0
27.462963,,,,,,0.0
27.627943,,,,,,0.0
27.799152,,,,,,0.0
27.964264,,,,,,0.0
28.12883,,,,,,0.0
28.296865,,,,,,0.0
28.462097,,,,,,0.0
28.633429,,,,,,0.0
28.798203,,,,,,0.0
28.966581,,,,,,0.0
29.13154,,,,,,0.0
29.299608,,,,,,0.0
29.464293,,,,,,0.0
29.629198,,,,,,0.0
29.800562,,,,,,0.0
29.965546,,,,,,0.0
30.13335,,,,,,0.0
30.298525,,,,,,0.0
30.4701,,,,,,0.0
30.634947,,,,,,0.0
30.803434,,,,,,0.0
30.968117,,,,,,0.0
31.133003,,,,,,0.0
31.304605,,,,,,0.0
31.469213,,,,,,0.0
31.637568,,,,,,0.0
31.802206,,,,,,0.0
31.973618,,,,,,0.0
32.138664,,,,,,0.0
32.307205,,,,,,0.0
32.471962,,,,,,0.0
32.636505,,,,,,0.0
32.804882,,,,,,0.0
32.969738,,,,,,0.0
33.141331,,,,,,0.0
33.30621,,,,,,0.0
33.474098,,,,,,0.0
33.63913,,,,,,0.0
33.81078,,,,,,0.0
33.97559,,,,,,0.0
34.140137,,,,,,0.0
34.308643,,,,,,0.0
34.473682,,,,,,0.0
34.645103,,,,,,0.0
34.809715,,,,,,0.0
34.977722,,,,,,0.0
35.142807,,,,,,0.0
35.314243,,,,,,0.0
35.479271,,,,,,0.0
35.644245,,,,,,0.0
35.812347,,,,,,0.0
35.977093,,,,,,0.0
36.145519,,,,,,0.0
36.310513,,,,,,0.0
36.481548,,,,,,0.0
36.646297,,,,,,0.0
36.814671,,,,,,0.0
36.979729,,,,,,0.0
37.144581,,,,,,0.0
37.316208,,,,,,0.0
37.480789,,,,,,0.0
37.649151,,,,,,0.0
37.814186,,,,,,0.0
37.985516,,,,,,0.0
38.150192,,,,,,0.0
38.31823,,,,,,0.0
38.483097,,,,,,0.0
38.648117,,,,,,0.0
38.819561,,,,,,0.0
38.984501,,,,,,0.0
39.152859,,,,,,0.0
39.317482,,,,,,0.0
39.485775,,,,,,0.0
39.650921,,,,,,0.0
39.822018,,,,,,0.0
39.987507,,,,,,0.0
