bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
1.706107,-0.0001983854798386587,-0.00020036280916850137,-0.00019681133469395706,-0.00020178146327142954,-0.00019558556938122594,1.0
1.874628,-0.00019654191227709978,-0.00019849679352079296,-0.00019493870708079322,-0.00020001388714623223,-0.00019376445046192083,1.0
2.039515,-0.00019473809683068872,-0.00019667100826962762,-0.00019310645866622736,-0.00019828442329435986,-0.00019198491196494792,1.0
2.203954,-0.0001929391782306237,-0.00019485017134408618,-0.00019127918502084924,-0.00019652917054189647,-0.0001901702551374236,1.0
2.37567,-0.0001910606443317581,-0.000192948737064087,-0.00018933879258428845,-0.00019469301914229047,-0.00018827276408417358,1.0
2.540542,-0.00018925697227294985,-0.00019113596775503203,-0.00018746914585491767,-0.00019293004000707237,-0.0001864829098587487,1.0
2.708571,-0.0001874012168560666,-0.00018931509927332948,-0.000185563681174099,-0.00019113328666921415,-0.00018458549016304912,1.0
2.873407,-0.00018556850483485832,-0.00018756535541121993,-0.0001836983766156174,-0.00018937705180646056,-0.0001827499197514466,1.0
3.040932,-0.00018370578703998987,-0.00018578702281819644,-0.00018181447891525484,-0.0001876266824403219,-0.00018090708474672104,1.0
3.206298,-0.0001818669270549964,-0.00018403154405443838,-0.00017995481529807254,-0.0001858987660705811,-0.0001790892294992214,1.0
3.378011,-0.00017995727493425598,-0.0001822251681802359,-0.00017804028198237573,-0.00018410436915480672,-0.00017720150967229155,1.0
3.542785,-0.0001781245166265226,-0.00018049387816680348,-0.00017622258318173123,-0.0001823822687905968,-0.0001753899422714083,1.0
3.7077,-0.00017630255794781957,-0.0001787597323458527,-0.00017441140806437135,-0.0001806584038918176,-0.00017357664454539212,1.0
3.876141,-0.00017446146327209982,-0.00017698702676203248,-0.0001725165416973458,-0.00017889726811065525,-0.0001717243178644685,1.0
4.040847,-0.00017266056200755344,-0.00017524354549570742,-0.0001706634586525851,-0.00017717463510467642,-0.0001699127145374337,1.0
4.212242,-0.00017078562887477779,-0.00017338036522636542,-0.00016872618330568499,-0.00017538121200176316,-0.00016802700060603633,1.0
4.376718,-0.0001690074419921115,-0.00017160017462138747,-0.0001668841662245717,-0.0001736591195694729,-0.00016621520632638197,1.0
4.544822,-0.00016716609989598016,-0.00016980852083381227,-0.00016503263176297498,-0.00017189761774621953,-0.00016435103303192065,1.0
4.709812,-0.0001653463332194567,-0.00016803930911300603,-0.0001632237662205532,-0.00017014734656236862,-0.00016252025472097452,1.0
4.881324,-0.0001634528019606261,-0.00016619665395443606,-0.00016134654882585738,-0.00016832361759460188,-0.0001606155297850392,1.0
5.046114,-0.0001616376830944822,-0.00016441245418464425,-0.00015956484673007603,-0.00016656811308412124,-0.00015878340508117394,1.0
5.211305,-0.00015981600687187602,-0.00016261900157607753,-0.0001577685649900509,-0.0001648040784606311,-0.00015692616326945755,1.0
5.379035,-0.0001579609038379721,-0.000160794780142346,-0.00015588629827795633,-0.00016299215437020495,-0.00015503682659895692,1.0
5.544438,-0.00015613136508865633,-0.00015899165596769296,-0.00015403454802332612,-0.000161169367894456,-0.0001531635173014826,1.0
5.715939,-0.00015421872306209107,-0.0001571162112908613,-0.00015214068959985502,-0.00015927125886547748,-0.0001511908355821718,1.0
5.880988,-0.00015236969958123362,-0.00015530400440266222,-0.00015028720522784633,-0.00015749035129018562,-0.00014928381262844406,1.0
6.048648,-0.00015048078628536617,-0.0001534535506192568,-0.00014838283270903648,-0.00015569926246593308,-0.00014733567179967954,1.0
6.213536,-0.00014860955881133042,-0.00015162105818204157,-0.00014649702412323606,-0.0001539224535763468,-0.0001454061720103224,1.0
6.3819,-0.0001466812555578839,-0.0001497337174397772,-0.00014455481228629085,-0.00015208811637895203,-0.00014341854582541032,1.0
6.54699,-0.00014474538917906685,-0.00014786297430953422,-0.00014262955477903038,-0.0001502643104193033,-0.00014144819918144826,1.0
6.711875,-0.00014277498590190729,-0.00014596971024020885,-0.0001406803357242712,-0.00014838059530483796,-0.0001394537618359791,1.0
6.883205,-0.00014072121668884743,-0.00014396940580217,-0.00013862106795214585,-0.00014637773050931197,-0.00013734662559619236,1.0
7.04806,-0.00013870282801677755,-0.00014200564828106897,-0.00013659976217697512,-0.00014439921454195004,-0.0001352772649120272,1.0
7.216455,-0.000136588006162656,-0.00013994970078090374,-0.0001344858945017375,-0.0001423161870893539,-0.00013311223729184563,1.0
7.381317,-0.0001344553845551021,-0.00013787576687830243,-0.00013236236584492092,-0.0001402033349599183,-0.00013093209581048647,1.0
7.552839,-0.00013215841208042542,-0.00013564242821099284,-0.0001300510428034861,-0.0001379133384952359,-0.00012858727191357292,1.0
7.717494,-0.00012986395037499395,-0.00013341017795683353,-0.00012777658405379151,-0.00013561010557291706,-0.000126245930381136,1.0
7.885159,-0.00012741751829187107,-0.00013103116104527535,-0.00012531976677025928,-0.000133136760977251,-0.00012372933769431134,1.0
8.050336,-0.00012487987101418154,-0.00012856351465936173,-0.00012275535195791667,-0.000130556302816956,-0.00012112051596983656,1.0
8.215305,-0.00012219487833525013,-0.00012588250782807745,-0.00012004378477634126,-0.00012779835097639886,-0.00011836579005232622,1.0
8.386936,-0.00011921884415246021,-0.00012288930577121745,-0.00011704209794360317,-0.00012471259542595853,-0.0001153140647227597,1.0
8.551551,-0.00011620225777158271,-0.00011980925864674944,-0.00011390012524065074,-0.0001215266956547117,-0.00011217823518543086,1.0
8.719507,-0.00011287682143723145,-0.00011643058417452133,-0.0001104664340438006,-0.00011818594223618878,-0.00010872883482441319,1.0
8.884706,-0.00010932064831338935,-0.00011295322382811968,-0.0001067942199688614,-0.00011473828658356135,-0.00010506215788725709,1.0
9.053347,-0.00010530069147659563,-0.00010899205578388102,-0.00010298969395717459,-0.00011090001480981796,-0.00010103963833918135,1.0
9.219244,-0.00010097902045119126,-0.00010471491770187928,-9.890982605856031e-05,-0.00010657616606776909,-9.693619142616948e-05,1.0
9.387627,-9.624227989295208e-05,-9.989937317638727e-05,-9.417609807146692e-05,-0.00010173077772091775,-9.23578320704456e-05,1.0
9.552922,-9.112537434243074e-05,-9.450091509710393e-05,-8.897491069888578e-05,-9.67645005322738e-05,-8.720244730530998e-05,1.0
9.717111,-8.550640018819183e-05,-8.89122533267233e-05,-8.343167470249982e-05,-9.125812576354568e-05,-8.143360010113907e-05,1.0
9.886271,-7.925564644921375e-05,-8.25970624534772e-05,-7.709590166964394e-05,-8.500435713100936e-05,-7.491737261053165e-05,1.0
10.05061,-7.252123487525448e-05,-7.589675830179967e-05,-7.035205221155805e-05,-7.829603095261456e-05,-6.7970183242497e-05,1.0
10.222724,-6.474750182229696e-05,-6.797030803345367e-05,-6.278216598363214e-05,-7.040660099130307e-05,-5.99186172840682e-05,1.0
10.387769,-5.6547192890941805e-05,-5.957086460511132e-05,-5.4624041286001714e-05,-6.216587032160829e-05,-5.1465365706952774e-05,1.0
10.556115,-4.7454704833574565e-05,-5.02529610302138e-05,-4.518165727454589e-05,-5.312220388766865e-05,-4.2051025820580626e-05,1.0
10.720681,-3.743030635141266e-05,-4.043631255823018e-05,-3.506413327434318e-05,-4.336599656778148e-05,-3.19815227154827e-05,1.0
10.892138,-2.5940604198282706e-05,-2.924866763405215e-05,-2.3514271686571392e-05,-3.2274484570750824e-05,-2.048290910394892e-05,1.0
11.057711,-1.386098268496499e-05,-1.721138915926247e-05,-1.131134316615846e-05,-2.046617859216263e-05,-8.303877685147042e-06,1.0
11.22295,-6.974101140968001e-07,-4.2007862042534306e-06,1.9878187879616055e-06,-7.535300710106959e-06,4.948460814993028e-06,1.0
11.390616,1.398873884658888e-05,1.0574961575512761e-05,1.674082779410324e-05,6.8440907895783666e-06,1.9592138948227996e-05,1.0
11.555928,2.9778455605068848e-05,2.6526372141544885e-05,3.243096399450504e-05,2.234403302010412e-05,3.5290178918400456e-05,1.0
11.72725,4.757883362673543e-05,4.399153759898051e-05,5.031468161790389e-05,3.992564402534034e-05,5.298714804671604e-05,1.0
11.892738,6.623737059671626e-05,6.255044108573032e-05,6.934188392175742e-05,5.8513077428393e-05,7.152559072499074e-05,1.0
12.060919,8.670170659633045e-05,8.312589000776265e-05,9.005271461224709e-05,7.902392097993718e-05,9.19037037300439e-05,1.0
12.225861,0.00010844702475014014,0.00010488589162785884,0.0001119787846996164,0.00010081253832554527,0.00011369292752661707,1.0
12.396719,0.00013291642896214343,0.0001292568356951022,0.00013673377140318183,0.0001252134098245476,0.00013837582863012994,1.0
12.561449,0.00015842236517889718,0.00015458301161414906,0.00016192652600759014,0.00015058058646493097,0.00016375024889902321,1.0
12.72277,0.0001851091755048958,0.0001812132759281071,0.00018834143154344244,0.0001772432159034828,0.00019067508210481206,1.0
12.894724,0.0002156604781283968,0.00021163015028882655,0.00021854179842628445,0.00020776401265688795,0.00022139584673699762,1.0
13.06046,0.0002472284878379619,0.00024292853211851454,0.0002498087052056926,0.00023929970549794004,0.0002528714742429239,1.0
13.229225,0.0002811677694528256,0.00027694672153031464,0.0002836431465050081,0.0002735796155893333,0.0002867136868966436,1.0
13.395166,0.0003167153684571094,0.0003126094903436331,0.00031932927410411243,0.00030911048389991756,0.0003220973204080585,1.0
13.567322,0.00035628383549641553,0.0003519198368625591,0.00035857195724659044,0.00034831006218177075,0.0003615285474356547,1.0
13.732224,0.00039604230228205284,0.0003919527213513903,0.00039849500561400233,0.00038819411783419777,0.00040176176709107056,1.0
13.900092,0.0004391757836003838,0.0004349930966531956,0.0004416686583529929,0.00043130853280044524,0.0004450375142676245,1.0
14.068107,0.0004846677881535119,0.00048061496788229295,0.0004868406855906219,0.00047695977806599125,0.0004907582274154146,1.0
14.231977,0.0005312924604831573,0.0005274847752098961,0.0005333348810869252,0.0005239430969908666,0.0005376290433134286,1.0
14.403312,0.0005824830299770724,0.0005789233534561154,0.0005847755690150151,0.00057565485427948,0.0005887928003489667,1.0
14.568736,0.0006345888166548548,0.0006310277555306524,0.000636994863762477,0.0006278772240387787,0.0006404335870881327,1.0
14.739273,0.0006909921647759055,0.0006873785121512826,0.000693378553231142,0.0006840638086723323,0.0006966032557584923,1.0
14.904568,0.0007481919685458998,0.0007438912928130064,0.0007506530978464519,0.0007408239492793503,0.0007534020916014073,1.0
15.053797,0.0008018284567680295,0.0007975435087319851,0.0008045277981895612,0.0007943237943228448,0.0008079648217694061,1.0
15.145802,0.0008360888265848889,0.0008319404115776448,0.0008388847961326102,0.0008283122014513098,0.0008423756882214923,1.0
15.408641,0.0009385047363152587,0.0009339579159762802,0.0009415323950073913,0.0009289370288528116,0.000944979704085331,1.0
15.57516,0.0010066622553603116,0.0010020043747240221,0.0010099482099520294,0.0009954879904382392,0.0010133275580711488,1.0
15.739088,0.0010762707222674386,0.0010714918756007375,0.0010803213823220325,0.0010635817349502494,0.0010839384770871265,1.0
15.91067,0.0011521686229710587,0.0011461589215720073,0.0011564511539222748,0.0011374914194924762,0.0011607528945809889,1.0
16.073898,0.0012269300529943665,0.0012195754042274747,0.0012315679158024704,0.0012103601269831882,0.001236571019405946,1.0
16.244478,0.001307122875319287,0.0012994207989186588,0.001313054823466213,0.0012891336682672898,0.0013186166006242195,1.0
16.409649,0.0013874875297338657,0.0013792680014729833,0.001394477296647335,0.0013680253446043795,0.0014008111878423487,1.0
16.579451,0.0014729643603613816,0.001463950430334817,0.0014812750998745429,0.0014519350461252001,0.0014880376682835672,1.0
16.745802,0.0015613810830196581,0.0015499579758881847,0.0015704586344390946,0.0015370779144213335,0.0015760248896984296,0.5
16.917479,0.0016535173386929578,0.0016466682073407201,0.0016584570005619922,0.001635307136126391,0.0016613375306637503,0.1625
17.082808,0.0017467767946960629,0.0017419540359464756,0.0017534756479170703,0.0017396698205551548,0.0017549265970435548,0.0625
17.251678,0.001836428649032405,0.001836428649032405,0.001836428649032405,0.001836428649032405,0.001836428649032405,0.0125
17.415653,,,,,,0.0
17.581905,,,,,,0.0
17.754089,,,,,,0.0
17.918821,,,,,,0.0
18.086637,,,,,,0.0
18.252253,,,,,,0.0
18.423948,,,,,,0.0
18.590584,,,,,,0.0
18.760178,,,,,,0.0
18.923729,,,,,,0.0
19.087393,,,,,,0.0
19.262606,,,,,,0.0
19.422316,,,,,,0.0
19.596598,,,,,,0.0
19.761448,,,,,,0.0
19.929186,,,,,,0.0
20.094986,,,,,,0.0
20.26796,,,,,,0.0
20.432251,,,,,,0.0
20.595631,,,,,,0.0
20.768003,,,,,,0.0
20.932465,,,,,,0.0
21.10393,,,,,,0.0
21.26844,,,,,,0.0
21.437386,,,,,,0.0
21.600559,,,,,,0.0
21.775236,,,,,,0.0
21.93988,,,,,,0.0
22.105309,,,,,,0.0
22.273401,,,,,,0.0
22.440241,,,,,,0.0
22.610329,,,,,,0.0
22.772581,,,,,,0.0
22.943466,,,,,,0.0
23.112177,,,,,,0.0
23.279057,,,,,,0.0
23.443941,,,,,,0.0
23.609488,,,,,,0.0
23.781,,,,,,0.0
23.947102,,,,,,0.0
24.113985,,,,,,0.0
24.281618,,,,,,0.0
24.452488,,,,,,0.0
24.616657,,,,,,0.0
24.78586,,,,,,0.0
24.950916,,,,,,0.0
25.117573,,,,,,0.0
25.289125,,,,,,0.0
25.452553,,,,,,0.0
25.625044,,,,,,0.0
25.786785,,,,,,0.0
25.958782,,,,,,0.0
26.125126,,,,,,0.0
26.296118,,,,,,0.0
26.458759,,,,,,0.0
26.625219,,,,,,0.0
26.790426,,,,,,0.0
26.958649,,,,,,0.0
27.131796,,,,,,0.0
27.292868,,,,,,0.0
27.461136,,,,,,0.0
27.624893,,,,,,0.0
27.79896,,,,,,0.0
27.965069,,,,,,0.0
28.127686,,,,,,0.0
28.294945,,,,,,0.0
28.464468,,,,,,0.0
28.63205,,,,,,0.0
28.798357,,,,,,0.0
28.964584,,,,,,0.0
29.13129,,,,,,0.0
29.299156,,,,,,0.0
29.464661,,,,,,0.0
29.626986,,,,,,0.0
29.798275,,,,,,0.0
29.96332,,,,,,0.0
30.133577,,,,,,0.0
30.298525,,,,,,0.0
30.470366,,,,,,0.0
30.634205,,,,,,0.0
30.803162,,,,,,0.0
30.96678,,,,,,0.0
31.130877,,,,,,0.0
31.302116,,,,,,0.0
31.468481,,,,,,0.0
31.637732,,,,,,0.0
31.802135,,,,,,0.0
31.972862,,,,,,0.0
32.138248,,,,,,0.0
32.305244,,,,,,0.0
32.468269,,,,,,0.0
32.635265,,,,,,0.0
32.80159,,,,,,0.0
32.970474,,,,,,0.0
33.139454,,,,,,0.0
33.304684,,,,,,0.0
33.474434,,,,,,0.0
33.637314,,,,,,0.0
33.810074,,,,,,0.0
33.975147,,,,,,0.0
34.139786,,,,,,0.0
34.306854,,,,,,0.0
34.47332,,,,,,0.0
34.644901,,,,,,0.0
34.810574,,,,,,0.0
34.97525,,,,,,0.0
35.143154,,,,,,0.0
35.312992,,,,,,0.0
35.478603,,,,,,0.0
35.64307,,,,,,0.0
35.809803,,,,,,0.0
35.976837,,,,,,0.0
36.145771,,,,,,0.0
36.307301,,,,,,0.0
36.480373,,,,,,0.0
36.646019,,,,,,0.0
36.812767,,,,,,0.0
36.976887,,,,,,0.0
37.140137,,,,,,0.0
37.315582,,,,,,0.0
37.48106,,,,,,0.0
37.648483,,,,,,0.0
37.808342,,,,,,0.0
37.980904,,,,,,0.0
38.148296,,,,,,0.0
38.314583,,,,,,0.0
38.483009,,,,,,0.0
38.647133,,,,,,0.0
38.818439,,,,,,0.0
38.982475,,,,,,0.0
39.150993,,,,,,0.0
39.314503,,,,,,0.0
39.484085,,,,,,0.0
39.649326,,,,,,0.0
39.820362,,,,,,0.0
39.985085,,,,,,0.0
