bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
12.225689,0.00027876734054621934,0.00027587750693092275,0.0002825548215475767,0.00027066932214528903,0.0002874864546719428,1.0
12.39722,0.0003143471777092044,0.00031123077783031146,0.0003183556391114996,0.00030657611547911463,0.0003235633457349267,1.0
12.56205,0.00035091496091976544,0.00034766201124201485,0.0003549712017580893,0.0003432936690167975,0.0003606093996560446,1.0
12.723675,0.00038918474317529875,0.0003859284142967823,0.000392831109146791,0.00038106359262283655,0.00039937198077407603,1.0
12.895906,0.00043291018201267165,0.00042959362626170014,0.0004362862289280579,0.0004240445093766158,0.0004434107841119929,1.0
13.061252,0.0004778705100842856,0.00047407091227881775,0.00048096101567659844,0.00046872747760899895,0.0004884300929875353,1.0
13.230259,0.0005265251112512303,0.0005227998032208614,0.0005292885437978983,0.0005178069428812311,0.0005373858938637396,1.0
13.395208,0.000577024101677979,0.0005730800965428476,0.0005801489862975126,0.0005686153969903829,0.0005880343417719199,1.0
13.568492,0.0006336309430546324,0.0006293475253873724,0.0006367406597665502,0.0006248985454321058,0.0006445388431379144,1.0
13.733435,0.0006906157511269758,0.0006860232804435703,0.0006939541297673443,0.0006813170424175482,0.0007013610301033138,1.0
13.90248,0.0007520439607679543,0.0007479699132249085,0.0007561134651432269,0.0007432104453562445,0.000763044792514529,1.0
14.066612,0.0008149713841542961,0.0008109686439531682,0.0008199864827821488,0.000806625654531615,0.000826042751124905,1.0
14.231559,0.0008818781966641494,0.0008778980661242393,0.0008875052324187179,0.0008740609741946481,0.0008928876688776632,1.0
14.40087,0.0009548009158122131,0.0009502112496883055,0.0009605988585828662,0.0009458870516925883,0.0009648798636532048,1.0
14.512065,0.0010048195928591716,0.0009995821995673615,0.0010105842059222503,0.0009949625058848861,0.001014231833551783,1.0
14.737564,0.0011103293428746303,0.001105319834717482,0.0011173133909065565,0.0010996482007992366,0.0011196099780510485,1.0
14.902192,0.0011922396582696331,0.0011863049328337827,0.0011999526467556662,0.001180627371061417,0.0012024958451346387,1.0
15.074864,0.0012819199828449648,0.0012754541573162046,0.0012903168705188487,0.0012696829065512102,0.0012937559894713434,1.0
15.239684,0.0013713751892801146,0.0013644149567571407,0.0013806908252384773,0.0013586002210072773,0.001385171177825228,1.0
15.409005,0.001467045701731767,0.0014600747333269443,0.0014786605015884371,0.001452480804796722,0.0014835494704823168,1.0
15.575582,0.001566838926083406,0.0015588920451864643,0.001579289089049792,0.0015486766988078817,0.0015843865829514843,1.0
15.739845,0.0016682295359982378,0.0016585568856681769,0.001682621739578887,0.0016474265690473579,0.0016885929520256528,1.0
15.911331,0.0017792367242938534,0.0017671320552523876,0.0017943520438799298,0.001754343241660982,0.00180170471975375,1.0
16.073107,0.0018884146827687406,0.001873943824990799,0.0019039530439384125,0.001859245746813991,0.0019126886967154903,1.0
16.245926,0.0020101058094368802,0.001992402023729235,0.0020264193408375676,0.0019752940860571803,0.0020365683209085652,1.0
16.411749,0.0021308052644381983,0.002111309770064703,0.0021482630046003874,0.002090426693227861,0.002159976451705418,1.0
16.579287,0.002257541640222597,0.0022333465292890243,0.0022765978274465306,0.0022110336023135535,0.002289368078717168,1.0
16.745596,0.002388363314787564,0.0023580346204842956,0.002408511352913687,0.0023344877716433656,0.0024228389172860046,1.0
16.916742,0.0025258665748061713,0.002490559112051627,0.0025490217341817742,0.0024658525141350997,0.00256485802323118,1.0
17.083204,0.0026637867888892816,0.002624930291434266,0.002691947903339799,0.002597661229768234,0.0027081288093883335,1.0
17.251017,0.002808701342593458,0.002765271388456792,0.002840995810764183,0.0027344368266125295,0.0028574135834978968,1.0
17.416574,0.0029553241568427246,0.002908442688860889,0.0029929163789275946,0.0028735964432202734,0.0030094333872808785,1.0
17.582401,0.0031123921695603413,0.003058565451268456,0.003150192960232057,0.0030249581325469503,0.003168399278951074,0.9125
17.754267,0.0032728865687366012,0.003214194135856281,0.0033173080693405447,0.0031757640474014415,0.003337615653155027,0.875
17.919188,0.003437539305520656,0.003392983855153375,0.003482404575363409,0.0033519119053200173,0.0035058930214063237,0.8
18.087049,0.003612164951915615,0.0035411803471310436,0.0036591911961594776,0.00351028593846667,0.003682411160727924,0.7375
18.253088,0.0037892759449107325,0.0037229002494251024,0.0038395921636705838,0.0036766476911717218,0.0038623449413688437,0.675
18.424366,0.003973790222880607,0.003912910848125718,0.004030503915491089,0.0038510895492899675,0.004052834766603654,0.6375
18.589634,0.004162444844890101,0.004126091172284058,0.004222318127677526,0.004048766258383738,0.004276676327392491,0.5
18.759129,0.004365307683813279,0.00431559566745843,0.0044187872465871,0.004231483889588615,0.0044919758552609745,0.475
18.923973,0.00456254475649858,0.004506704275660059,0.004616003225677846,0.004449769960439088,0.004741246596746482,0.4
19.091307,0.004753109071620556,0.004694974729151974,0.004816831508857592,0.004634402971811632,0.005006425788936906,0.325
19.261427,0.004996610268898437,0.004929487405558105,0.005031578128529079,0.0048758589859829605,0.005286004591379421,0.2625
19.425142,0.005213932860898407,0.005146007757433198,0.005241750034266072,0.0050965195670339145,0.005549967465835451,0.225
19.596394,0.005427558208620512,0.005343475952922108,0.005439054333611365,0.005310129452801195,0.005439054333611365,0.125
19.760063,0.005646275775881256,0.005583327726841434,0.0056570799550216015,0.005528153223447236,0.0056570799550216015,0.1
19.930399,0.005889538555761075,0.005835109741235932,0.005889538555761075,0.005755916421370462,0.005889538555761075,0.0625
20.09487,0.006120136808941936,0.006120136808941936,0.006120136808941936,0.006120136808941936,0.006120136808941936,0.0125
20.265207,,,,,,0.0
20.432608,,,,,,0.0
20.5965,,,,,,0.0
20.766264,,,,,,0.0
20.931189,,,,,,0.0
21.104687,,,,,,0.0
21.268784,,,,,,0.0
21.438454,,,,,,0.0
21.602448,,,,,,0.0
21.775537,,,,,,0.0
21.940407,,,,,,0.0
22.106398,,,,,,0.0
22.272839,,,,,,0.0
22.439451,,,,,,0.0
22.613152,,,,,,0.0
22.774405,,,,,,0.0
22.945589,,,,,,0.0
23.112904,,,,,,0.0
23.279797,,,,,,0.0
23.445644,,,,,,0.0
23.610849,,,,,,0.0
23.782309,,,,,,0.0
23.948175,,,,,,0.0
24.117693,,,,,,0.0
24.282312,,,,,,0.0
24.452776,,,,,,0.0
24.619556,,,,,,0.0
24.788782,,,,,,0.0
24.952284,,,,,,0.0
25.118517,,,,,,0.0
25.291134,,,,,,0.0
25.455334,,,,,,0.0
25.624922,,,,,,0.0
25.790606,,,,,,0.0
25.961906,,,,,,0.0
26.123634,,,,,,0.0
26.295975,,,,,,0.0
26.459555,,,,,,0.0
26.624458,,,,,,0.0
26.795696,,,,,,0.0
26.959082,,,,,,0.0
27.130121,,,,,,0.0
27.293116,,,,,,0.0
27.463881,,,,,,0.0
27.628532,,,,,,0.0
27.799482,,,,,,0.0
27.967823,,,,,,0.0
28.129898,,,,,,0.0
28.296444,,,,,,0.0
28.461781,,,,,,0.0
28.631838,,,,,,0.0
28.798788,,,,,,0.0
28.967453,,,,,,0.0
29.133221,,,,,,0.0
29.300184,,,,,,0.0
29.465416,,,,,,0.0
29.628407,,,,,,0.0
29.80208,,,,,,0.0
29.966682,,,,,,0.0
30.134457,,,,,,0.0
30.299822,,,,,,0.0
30.471348,,,,,,0.0
30.635275,,,,,,0.0
30.803892,,,,,,0.0
30.969732,,,,,,0.0
31.134441,,,,,,0.0
31.306631,,,,,,0.0
31.46983,,,,,,0.0
31.637108,,,,,,0.0
31.801758,,,,,,0.0
31.975658,,,,,,0.0
32.139069,,,,,,0.0
32.308636,,,,,,0.0
32.472984,,,,,,0.0
32.637901,,,,,,0.0
32.805672,,,,,,0.0
32.970341,,,,,,0.0
33.141247,,,,,,0.0
33.304996,,,,,,0.0
33.474068,,,,,,0.0
33.639786,,,,,,0.0
33.810684,,,,,,0.0
33.974895,,,,,,0.0
34.142109,,,,,,0.0
34.308895,,,,,,0.0
34.474598,,,,,,0.0
34.645641,,,,,,0.0
34.809036,,,,,,0.0
34.977821,,,,,,0.0
35.143303,,,,,,0.0
35.315182,,,,,,0.0
35.479832,,,,,,0.0
35.645279,,,,,,0.0
35.814293,,,,,,0.0
35.978371,,,,,,0.0
36.14579,,,,,,0.0
36.310989,,,,,,0.0
36.481495,,,,,,0.0
36.647228,,,,,,0.0
36.814041,,,,,,0.0
36.980804,,,,,,0.0
37.144264,,,,,,0.0
37.317101,,,,,,0.0
37.4818,,,,,,0.0
37.647739,,,,,,0.0
37.813538,,,,,,0.0
37.986431,,,,,,0.0
38.150223,,,,,,0.0
38.319454,,,,,,0.0
38.482529,,,,,,0.0
38.650627,,,,,,0.0
38.819855,,,,,,0.0
38.984623,,,,,,0.0
39.152718,,,,,,0.0
39.318291,,,,,,0.0
39.489143,,,,,,0.0
39.650753,,,,,,0.0
39.82058,,,,,,0.0
39.986485,,,,,,0.0
