bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
5.716075,-0.0001147358719655648,-0.00011681985385423696,-0.00011234673867686849,-0.00012175523952943433,-0.0001092588047299838,1.0
5.8809,-0.00011310116392712835,-0.0001150895358901171,-0.00011045925832430144,-0.00012010721246433215,-0.00010770262049955638,1.0
6.048909,-0.00011133410556240913,-0.00011320704126859366,-0.00010858470515509008,-0.00011831363608717682,-0.00010602421343053307,1.0
6.21218,-0.00010950677636052734,-0.00011124923499318156,-0.00010685985796792629,-0.00011644728909639727,-0.00010429131388389982,1.0
6.380687,-0.0001074918888227611,-0.0001090794350057308,-0.00010493668585567102,-0.00011437874180382583,-0.00010238394609613329,1.0
6.545403,-0.00010538039202556183,-0.00010679628963256623,-0.00010289396365020585,-0.00011220086773255283,-0.00010016901744130275,1.0
6.710527,-0.0001031050416783229,-0.00010432116307041694,-0.00010068259000960318,-0.0001098477329747679,-9.780653819093547e-05,1.0
6.882294,-0.00010054704615646977,-0.00010153195890736855,-9.823593626965838e-05,-0.00010719660188984876,-9.521159231758188e-05,1.0
7.047195,-9.788925759976416e-05,-9.862375311892635e-05,-9.567922558286958e-05,-0.00010442242640799626,-9.216095908312459e-05,1.0
7.214782,-9.495546015755376e-05,-9.557876934581642e-05,-9.284704848397806e-05,-0.00010136767018668441,-8.897960465255836e-05,1.0
7.380325,-9.180235775913609e-05,-9.237727082175058e-05,-8.978996171667163e-05,-9.808486931649465e-05,-8.559628999404597e-05,1.0
7.551977,-8.806374716700816e-05,-8.876591482747673e-05,-8.620082804498093e-05,-9.437100661485761e-05,-8.178600666265974e-05,1.0
7.716608,-8.41062424179346e-05,-8.499162739379212e-05,-8.236531193327371e-05,-9.048485980501032e-05,-7.781055866678384e-05,1.0
7.884607,-7.967145098332253e-05,-8.0793439981798e-05,-7.809555384919467e-05,-8.615559721067671e-05,-7.340049682868619e-05,1.0
8.049259,-7.505614126659881e-05,-7.630356078113455e-05,-7.352587479489706e-05,-8.152311515075518e-05,-6.869413450379156e-05,1.0
8.21434,-7.000002579491299e-05,-7.139091199424188e-05,-6.850256634005027e-05,-7.618443053668873e-05,-6.355736882803852e-05,1.0
8.38637,-6.439103125412788e-05,-6.578740056753467e-05,-6.275068949174862e-05,-7.012177716865264e-05,-5.771548385416256e-05,1.0
8.551306,-5.859347083021393e-05,-5.9907870807759656e-05,-5.6783678400104716e-05,-6.411212702657884e-05,-5.159856973428041e-05,1.0
8.719999,-5.209909033968269e-05,-5.332804947642021e-05,-4.9661877291537204e-05,-5.7377619157879816e-05,-4.474856563516938e-05,1.0
8.884239,-4.517506281832114e-05,-4.6323115328771696e-05,-4.209239565270403e-05,-5.019960400149979e-05,-3.74205006613527e-05,1.0
9.056171,-3.7231441494831196e-05,-3.8291200154348855e-05,-3.3435097654108535e-05,-4.196393424008374e-05,-2.9047424656559725e-05,1.0
9.221245,-2.882709051894019e-05,-2.9854798212166058e-05,-2.4364164045133664e-05,-3.330857234573289e-05,-2.026772511392297e-05,1.0
9.389029,-1.957935512153603e-05,-2.0481041713058933e-05,-1.4314345388037925e-05,-2.3689379468347786e-05,-1.0542020101571945e-05,1.0
9.553728,-9.37244328618073e-06,-1.043488161310739e-05,-3.550294155252502e-06,-1.3358327179918605e-05,-1.4461950307180434e-07,1.0
9.718925,1.5842345814900467e-06,5.55821524509279e-07,8.19866349870447e-06,-2.1405342542952118e-06,1.1196479440397382e-05,1.0
9.889045,1.4127556407745455e-05,1.291763295301514e-05,2.1355543785362416e-05,1.0308423166791154e-05,2.390883669851841e-05,1.0
10.053099,2.7543472243009837e-05,2.592451631049988e-05,3.514204627106662e-05,2.340849611493593e-05,3.722850455665755e-05,1.0
10.223413,4.2695240184638966e-05,4.062417756496311e-05,5.067328186426941e-05,3.823205206487657e-05,5.2253404987416645e-05,1.0
10.388988,5.825579118361256e-05,5.6188484046937865e-05,6.704482789139752e-05,5.392846707188602e-05,6.810237880439805e-05,1.0
10.556932,7.544044669204247e-05,7.334095938569822e-05,8.493857380825526e-05,7.123888548417939e-05,8.593433918470259e-05,1.0
10.723587,9.395793453543578e-05,9.182390743285074e-05,0.00010412207358481706,8.989660007851186e-05,0.0001051675870932974,1.0
10.89484,0.00011461530289792874,0.00011243105795553036,0.00012547289573333262,0.00011061612411348316,0.00012654044065787875,1.0
11.058345,0.00013599036141582614,0.00013375281727800575,0.00014757467037236342,0.00013164791632395493,0.00014859712035309803,1.0
11.222723,0.00015925878985861754,0.0001569004585804274,0.00017148789111556568,0.0001544763219285616,0.0001724420869274166,1.0
11.391142,0.0001851390986656004,0.00018250652648417985,0.00019795008856047302,0.00018010759205753688,0.0001987069648154633,1.0
11.556197,0.00021248964919717416,0.0002095744688745892,0.0002258016487467816,0.00020718141616161704,0.0002263540535874126,1.0
11.727129,0.00024302158062839042,0.00023978057505454889,0.0002567344976527033,0.0002373884121081393,0.00025718232169762574,1.0
11.892259,0.0002747522495285694,0.0002711853825288888,0.00028865177880827217,0.0002687734414802306,0.00028953864197818127,1.0
12.061055,0.0003097012659055573,0.00030566565226698266,0.0003235575716955989,0.00030322883551534534,0.0003246027867944229,1.0
12.22576,0.00034624453948344186,0.00034174625287282715,0.00035993643796785707,0.0003392708193668976,0.00036020713902008405,1.0
12.397328,0.00038700065401303424,0.00038202147411263687,0.0004002310288450737,0.0003795127930257543,0.00040079751562483373,1.0
12.5625,0.00042876042603780305,0.00042350391145536316,0.000441595155644656,0.00042095178963762864,0.0004424579271678645,1.0
12.723409,0.00047170982357761524,0.0004665780060742346,0.00048461258959710274,0.00046397900968538655,0.0004855537062920249,1.0
12.89577,0.0005208080473121954,0.0005157906457914487,0.0005335707512698784,0.0005131725357361282,0.0005345582864307931,1.0
13.061983,0.0005715787208507165,0.0005663439319788249,0.000583690021699267,0.0005637236867484928,0.0005847103421287126,1.0
13.230704,0.0006266549112922572,0.0006209087619432653,0.000637588379280273,0.0006183153371078733,0.0006386262715944145,1.0
13.396117,0.0006833765154359593,0.0006776811630699827,0.0006934714991926984,0.0006743082246521736,0.000694519562243904,1.0
13.568627,0.0007460021392771213,0.0007406132225346622,0.0007550918542150794,0.000736173683218353,0.0007561241236884377,1.0
13.734263,0.0008088210574390005,0.0008043207391143156,0.0008174980910292669,0.0007989993372343559,0.0008201217548427237,1.0
13.894288,0.000872643988683949,0.0008691837451301728,0.0008809174061929751,0.0008630101565571907,0.0008863397782871843,1.0
14.012936,0.0009221678371842433,0.0009188875844276659,0.0009298583458340481,0.0009125613500593604,0.0009376951366861171,1.0
14.231543,0.0010188884248860718,0.0010149151512645147,0.001026528812791417,0.0010086973165297814,0.0010350341209110928,1.0
14.404976,0.0011007184836955655,0.0010951570754803065,0.0011082165735650871,0.0010890911852780598,0.0011155425702044051,1.0
14.568434,0.0011821062302182727,0.0011744458524756785,0.0011894139430078617,0.0011678889772033024,0.0011974846245966498,1.0
14.73732,0.0012676648404624277,0.0012601946694836398,0.001279383697037376,0.0012536825952521242,0.001286592500794037,1.0
14.902465,0.0013542100127461754,0.0013478458517168824,0.0013700457368013297,0.0013388325577838032,0.0013777738221496237,1.0
15.074387,0.0014481998448203773,0.0014431291482543266,0.0014689346823745597,0.0014310603449576682,0.001477034888477987,1.0
15.239826,0.001542985309731128,0.0015386854487436177,0.0015684933264873745,0.0015234943106350017,0.0015767104581564109,1.0
15.40903,0.0016449402012016679,0.0016393372500881787,0.0016640905308986723,0.0016217076185588433,0.0016643655462708598,0.575
15.575017,,,,,,0.0
15.739797,,,,,,0.0
15.912417,,,,,,0.0
16.074968,,,,,,0.0
16.244799,,,,,,0.0
16.411201,,,,,,0.0
16.578255,,,,,,0.0
16.745489,,,,,,0.0
16.91626,,,,,,0.0
17.081535,,,,,,0.0
17.250406,,,,,,0.0
17.416544,,,,,,0.0
17.581905,,,,,,0.0
17.754507,,,,,,0.0
17.920109,,,,,,0.0
18.087692,,,,,,0.0
18.253412,,,,,,0.0
18.425087,,,,,,0.0
18.591595,,,,,,0.0
18.759081,,,,,,0.0
18.92411,,,,,,0.0
19.089344,,,,,,0.0
19.261364,,,,,,0.0
19.42301,,,,,,0.0
19.596336,,,,,,0.0
19.76157,,,,,,0.0
19.930153,,,,,,0.0
20.096695,,,,,,0.0
20.266489,,,,,,0.0
20.43223,,,,,,0.0
20.598106,,,,,,0.0
20.76643,,,,,,0.0
20.933899,,,,,,0.0
21.103067,,,,,,0.0
21.270199,,,,,,0.0
21.437555,,,,,,0.0
21.604815,,,,,,0.0
21.775595,,,,,,0.0
21.940062,,,,,,0.0
22.106058,,,,,,0.0
22.273954,,,,,,0.0
22.440737,,,,,,0.0
22.611237,,,,,,0.0
22.772928,,,,,,0.0
22.946228,,,,,,0.0
23.110849,,,,,,0.0
23.279696,,,,,,0.0
23.444759,,,,,,0.0
23.610489,,,,,,0.0
23.782494,,,,,,0.0
23.94537,,,,,,0.0
24.116056,,,,,,0.0
24.280897,,,,,,0.0
24.454948,,,,,,0.0
24.619596,,,,,,0.0
24.788643,,,,,,0.0
24.952496,,,,,,0.0
25.118176,,,,,,0.0
25.290199,,,,,,0.0
25.45545,,,,,,0.0
25.624605,,,,,,0.0
25.790104,,,,,,0.0
25.960062,,,,,,0.0
26.123407,,,,,,0.0
26.297129,,,,,,0.0
26.461231,,,,,,0.0
26.625284,,,,,,0.0
26.793982,,,,,,0.0
26.958862,,,,,,0.0
27.129513,,,,,,0.0
27.295303,,,,,,0.0
27.462872,,,,,,0.0
27.628162,,,,,,0.0
27.798409,,,,,,0.0
27.966026,,,,,,0.0
28.12759,,,,,,0.0
28.299202,,,,,,0.0
28.462421,,,,,,0.0
28.634588,,,,,,0.0
28.799337,,,,,,0.0
28.966499,,,,,,0.0
29.132742,,,,,,0.0
29.299717,,,,,,0.0
29.466291,,,,,,0.0
29.62995,,,,,,0.0
29.801579,,,,,,0.0
29.96484,,,,,,0.0
30.134304,,,,,,0.0
30.29899,,,,,,0.0
30.469034,,,,,,0.0
30.635473,,,,,,0.0
30.803598,,,,,,0.0
30.968504,,,,,,0.0
31.133516,,,,,,0.0
31.305752,,,,,,0.0
31.470095,,,,,,0.0
31.639265,,,,,,0.0
31.800831,,,,,,0.0
31.974152,,,,,,0.0
32.139458,,,,,,0.0
32.307968,,,,,,0.0
32.47094,,,,,,0.0
32.637341,,,,,,0.0
32.806194,,,,,,0.0
32.970177,,,,,,0.0
33.140171,,,,,,0.0
33.306076,,,,,,0.0
33.474686,,,,,,0.0
33.63895,,,,,,0.0
33.812229,,,,,,0.0
33.974411,,,,,,0.0
34.142445,,,,,,0.0
34.308777,,,,,,0.0
34.475082,,,,,,0.0
34.644917,,,,,,0.0
34.80938,,,,,,0.0
34.975796,,,,,,0.0
35.142025,,,,,,0.0
35.313477,,,,,,0.0
35.479359,,,,,,0.0
35.644089,,,,,,0.0
35.812393,,,,,,0.0
35.976013,,,,,,0.0
36.144489,,,,,,0.0
36.308533,,,,,,0.0
36.480614,,,,,,0.0
36.646584,,,,,,0.0
36.814701,,,,,,0.0
36.978897,,,,,,0.0
37.145866,,,,,,0.0
37.315601,,,,,,0.0
37.480453,,,,,,0.0
37.64967,,,,,,0.0
37.814796,,,,,,0.0
37.984814,,,,,,0.0
38.150093,,,,,,0.0
38.31496,,,,,,0.0
38.483528,,,,,,0.0
38.647953,,,,,,0.0
38.819019,,,,,,0.0
38.982193,,,,,,0.0
39.151997,,,,,,0.0
39.317318,,,,,,0.0
39.48531,,,,,,0.0
39.649319,,,,,,0.0
39.820896,,,,,,0.0
39.987831,,,,,,0.0
