bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.315083,-0.00018020676069134715,-0.00018452509161060953,-0.00017674608484593684,-0.00018791169528138452,-0.00017547641259596413,1.0
-5.143357,-0.00017915763576489507,-0.00018331971037832353,-0.00017571735950608737,-0.00018667536980434716,-0.00017454121817800852,1.0
-4.978795,-0.00017815227605334508,-0.00018216461468283373,-0.00017473155002771586,-0.0001854906204973714,-0.00017364503770292183,1.0
-4.810497,-0.00017712408978866884,-0.00018098329507612866,-0.00017373474233887043,-0.00018427897370847365,-0.00017272851133056782,1.0
-4.645587,-0.00017611659925418456,-0.0001798257563960858,-0.00017276519156656997,-0.0001830917179369525,-0.00017183043527166874,1.0
-4.473763,-0.00017506686539710202,-0.00017861968663328425,-0.0001717365719693968,-0.00018185468462507488,-0.00017087675146351054,1.0
-4.309124,-0.0001740610232780349,-0.00017746404964730507,-0.00017075096486053468,-0.00018066937822599482,-0.00016994694438635905,1.0
-4.141411,-0.00017303639603065833,-0.00017628683520622644,-0.00016974695491438473,-0.00017947692607146856,-0.00016899977608808244,1.0
-3.97628,-0.00017202753742799485,-0.00017512774390671465,-0.0001687584015204844,-0.00017841969892962473,-0.00016806718895860713,1.0
-3.811267,-0.0001710193926511682,-0.00017396948025526112,-0.0001677705538539664,-0.00017736322536108213,-0.000167135267210349,1.0
-3.643043,-0.00016999162150712604,-0.0001727886770432901,-0.00016676348269089713,-0.0001762861913567045,-0.00016618520978000577,1.0
-3.479037,-0.00016898960995790925,-0.0001716374799215658,-0.0001658070273368724,-0.0001752361596430706,-0.00016525897213975316,1.0
-3.3067,-0.00016793668581683048,-0.00017042780411712105,-0.00016485787687930574,-0.00017413278567099885,-0.00016428568221958797,1.0
-3.141791,-0.00016692912883039458,-0.0001692702655352019,-0.00016392529784976036,-0.0001730769642281211,-0.00016335433988218917,1.0
-2.973449,-0.00016590057776807158,-0.00016808862759508313,-0.00016293837070046192,-0.00017199915739765583,-0.00016240360575305523,1.0
-2.808467,-0.00016489253340788994,-0.0001669621927872921,-0.0001619711389115146,-0.0001709428558749473,-0.00016145147513028284,1.0
-2.637146,-0.00016384572867222293,-0.0001659140821762852,-0.0001609667396622346,-0.00016984595966596037,-0.00016042985925660529,1.0
-2.471081,-0.0001628310056860316,-0.00016489812371905873,-0.00015999314949705055,-0.0001687478901560384,-0.00015943958089826793,1.0
-2.30753,-0.0001618316054480168,-0.0001638975416738824,-0.00015903429190405722,-0.00016760784175546861,-0.00015846428804514574,1.0
-2.139488,-0.00016080471373244607,-0.00016276505054111835,-0.00015809056181306574,-0.0001664364414491435,-0.00015746220652539694,1.0
-1.974226,-0.0001597947532532769,-0.00016163699769836668,-0.00015716702915870496,-0.00016528436461308237,-0.00015647669317447353,1.0
-1.802703,-0.00015874645729906098,-0.0001604753828871953,-0.00015620848881531369,-0.0001640885713472019,-0.0001554538304634468,1.0
-1.637974,-0.00015773960176893563,-0.00015936109535079693,-0.0001552878931995012,-0.0001629400631840198,-0.00015447146754063015,1.0
-1.469764,-0.0001567113687436994,-0.00015835174188073045,-0.00015433894775193313,-0.00016176718863193513,-0.0001534683257710198,1.0
-1.304459,-0.00015570077555507967,-0.00015739074583661283,-0.00015339880351526386,-0.00016061445636778837,-0.00015248248379063134,1.0
-1.133005,-0.0001546524414275614,-0.00015639395386694204,-0.00015242363792526367,-0.00015941870378390313,-0.0001514599383135912,1.0
-0.96846,-0.00015364618362122913,-0.00015543727119350217,-0.00015148524099162098,-0.00015827097437414743,-0.0001504785592489934,1.0
-0.804037,-0.0001526404753305888,-0.00015448122822243066,-0.0001505366708139666,-0.00015712390870744803,-0.0001494978607673033,1.0
-0.635673,-0.00015161041852425496,-0.00015350630463112594,-0.00014956527737868086,-0.00015594911986198992,-0.00014849359558921011,1.0
-0.470441,-0.0001505585261761388,-0.000152569645754807,-0.0001486118486629748,-0.0001547959170347423,-0.00014750793840239145,1.0
-0.302066,-0.00014944032447934306,-0.00015155777494265592,-0.00014764015209023297,-0.00015362045533665405,-0.00014650343867868927,1.0
-0.137481,-0.0001483332829401604,-0.00015040533007878082,-0.00014670911266938927,-0.00015247107897484215,-0.00014552143705109596,1.0
0.037971,-0.00014715294383782474,-0.00014913794559608543,-0.0001457200791684787,-0.0001512453358228321,-0.00014447444411853132,1.0
0.202694,-0.00014609287867246555,-0.00014802439095689058,-0.00014479128831552493,-0.00015009401137776267,-0.00014349130003237632,1.0
0.371186,-0.00014509494402115667,-0.00014696155742412482,-0.00014373684422269253,-0.00014891571429851618,-0.00014248544259477512,1.0
0.535544,-0.00014411260023582836,-0.0001459243198804635,-0.00014268779881898162,-0.00014776560177196823,-0.00014150400499842033,1.0
0.700642,-0.00014303653580593036,-0.00014492361763340618,-0.00014163358465850176,-0.00014660946676147817,-0.00014051783278667393,1.0
0.872102,-0.00014188176951846423,-0.0001439017084431753,-0.0001405381731358179,-0.00014551248622470705,-0.00013949324638451172,1.0
1.036734,-0.00014077266177434648,-0.00014291962174385522,-0.00013948572515493928,-0.00014457080902506578,-0.00013850898545834185,1.0
1.204861,-0.00013974570376247097,-0.00014191562405320923,-0.00013841012765308106,-0.0001436525789846169,-0.00013750323723021152,1.0
1.369614,-0.00013873837192078373,-0.00014099081964644654,-0.00013735517375557072,-0.0001427514320883249,-0.0001365169738299822,1.0
1.541338,-0.00013768718037405627,-0.00014004789811169482,-0.00013625437334829684,-0.0001418104508729736,-0.00013548807432169874,1.0
1.706091,-0.0001366439401296983,-0.00013908661821967108,-0.0001351968638382119,-0.00014090573574497667,-0.0001344999091892907,1.0
1.87434,-0.0001355432174436899,-0.0001379115239734422,-0.00013402430029213274,-0.0001399795259501568,-0.0001334894980601585,1.0
2.039559,-0.0001344602680886294,-0.0001367805780527607,-0.0001328563877206876,-0.00013906731906025835,-0.00013249578477369237,1.0
2.20414,-0.0001334489584193859,-0.0001357295496068758,-0.00013169126228530708,-0.0001381555397766332,-0.00013150410668080547,1.0
2.375691,-0.0001323656099458434,-0.00013463018686471568,-0.00013055117906011417,-0.00013720130186327138,-0.00013035630923639342,1.0
2.539279,-0.00013135118669000117,-0.0001335843841081446,-0.00012950367796746794,-0.00013628702249044345,-0.00012921904856082086,1.0
2.708478,-0.00013030325275501127,-0.00013254650307690637,-0.00012841648561856745,-0.00013533620341193894,-0.0001280397754989033,1.0
2.873477,-0.00012927972936459145,-0.00013152889581463352,-0.000127351881285768,-0.00013440302936546306,-0.00012688623994028166,1.0
3.04142,-0.00012826812987668012,-0.0001304866083310532,-0.00012623019319757357,-0.00013344615607625534,-0.00012570787437332775,1.0
3.206529,-0.00012727287840894703,-0.00012945442843552402,-0.00012511953943986076,-0.00013249734552329707,-0.0001245329713186881,1.0
3.37813,-0.000126198869264986,-0.00012844189297867543,-0.00012390631516824083,-0.00013150135197630372,-0.0001232905701303408,1.0
3.543157,-0.00012513164052580203,-0.00012743019370192073,-0.00012270726892527544,-0.00013051337871077508,-0.00012208857135527333,1.0
3.706533,-0.0001240631217109584,-0.00012632538318738319,-0.00012165414004729433,-0.00012943702409174259,-0.00012089042529362728,1.0
3.876251,-0.00012287760607266192,-0.00012516503432558976,-0.00012059679556795867,-0.00012830667442111914,-0.0001196357081731652,1.0
4.041043,-0.00012169258942396454,-0.00012402415926159277,-0.00011948853824952663,-0.00012719518017090665,-0.00011840578168120803,1.0
4.212584,-0.00012043971399011547,-0.0001228192705392708,-0.00011830021702791996,-0.0001260212048629709,-0.00011711133376831199,1.0
4.377117,-0.00011932221465444767,-0.00012164429024318496,-0.00011710641892938363,-0.00012487625499998527,-0.00011585369649563298,1.0
4.545082,-0.00011816404730015579,-0.00012042245513985803,-0.00011582091926160481,-0.00012368526716398552,-0.00011455102285194112,1.0
4.710036,-0.00011700032727823053,-0.00011919707376885362,-0.00011448633719111885,-0.00012249046391316003,-0.00011325003794338128,1.0
4.881598,-0.00011575801266926329,-0.00011789891852924728,-0.00011307202297390815,-0.00012121710834917283,-0.00011187067965667091,1.0
5.046835,-0.00011452576375882632,-0.000116610901069698,-0.00011168097563389819,-0.00012001488592740215,-0.00011051240884038249,1.0
5.211537,-0.00011320752569445838,-0.00011528515194564753,-0.00011026165204670067,-0.00011885207582333369,-0.00010912502875024861,1.0
5.379398,-0.0001117690237808745,-0.00011388497544689299,-0.00010877611833255697,-0.00011762043323270023,-0.00010767145405643334,1.0
5.54457,-0.00011029602019224842,-0.00011245786416493016,-0.00010727048012124255,-0.00011635639307913862,-0.00010619594159220536,1.0
5.715967,-0.00010869930713946596,-0.00011092096773911257,-0.00010565465833857943,-0.00011498191748454857,-0.00010461071818994594,1.0
5.880879,-0.00010708891103540184,-0.00010941224874029357,-0.0001040417426733225,-0.0001135912636558612,-0.00010301894228170059,1.0
6.04739,-0.00010537988672358007,-0.00010791022235663837,-0.00010234640061313613,-0.00011210958490581507,-0.00010133993233387108,1.0
6.212226,-0.00010359567370775949,-0.0001063393756120161,-0.00010059292164720636,-0.00011055606782830068,-9.959961435441084e-05,1.0
6.380595,-0.00010166673371586896,-0.00010463666293049333,-9.871346448536825e-05,-0.00010886785575823824,-9.773093588756549e-05,1.0
6.54549,-9.96605392606326e-05,-0.00010286069217298156,-9.677488913838612e-05,-0.00010710301063519403,-9.579875133745492e-05,1.0
6.837481,-9.578459761180685e-05,-9.94038671202863e-05,-9.306306397046869e-05,-0.0001035795129859483,-9.208635037426289e-05,1.0
6.88186,-9.515016734514296e-05,-9.884327292542692e-05,-9.246260949491446e-05,-0.00010297783609222672,-9.14879587791369e-05,1.0
7.210506,-9.009091663509798e-05,-9.429176709703332e-05,-8.738902411284387e-05,-9.83828029675323e-05,-8.66852732152168e-05,1.0
7.215333,-9.001128475302352e-05,-9.422082438826778e-05,-8.730821035864836e-05,-9.831314381070123e-05,-8.661067202398577e-05,1.0
7.380335,-8.724461685599724e-05,-9.164557810088378e-05,-8.444345182171469e-05,-9.583344094625717e-05,-8.392618482031893e-05,1.0
7.661802,-8.206043969765777e-05,-8.673415797585656e-05,-7.914015311382017e-05,-9.110103057392313e-05,-7.875057628885841e-05,1.0
7.716947,-8.095874703321887e-05,-8.56849618674639e-05,-7.807203827037838e-05,-9.008220697463235e-05,-7.760901405762557e-05,1.0
7.884804,-7.742307075152296e-05,-8.230051885096971e-05,-7.462571630043535e-05,-8.673419215368446e-05,-7.393090189822905e-05,1.0
8.049552,-7.366108700002016e-05,-7.867066487486639e-05,-7.094774096735035e-05,-8.314245110671078e-05,-7.00298364204184e-05,1.0
8.296844,-6.742146795366436e-05,-7.257683228407658e-05,-6.480565462803169e-05,-7.710329956085443e-05,-6.356341174085421e-05,1.0
8.477094,-6.21857500380751e-05,-6.758497766280145e-05,-5.979725902129313e-05,-7.215108646551215e-05,-5.841169700122021e-05,1.0
8.641623,-5.695669981644457e-05,-6.256934652301805e-05,-5.478334834208469e-05,-6.717768446112772e-05,-5.3360424092189376e-05,1.0
8.719521,-5.4319104893233645e-05,-6.002971346793627e-05,-5.225038697527692e-05,-6.465863939383018e-05,-5.0815239179098e-05,1.0
8.884636,-4.840968981773813e-05,-5.4267534416549704e-05,-4.6453153581259e-05,-5.893544067609371e-05,-4.5066204810480206e-05,1.0
9.056469,-4.168294086302343e-05,-4.7834059910001645e-05,-3.9826600580636975e-05,-5.239202451022768e-05,-3.853158568952651e-05,1.0
9.220816,-3.4723174567039405e-05,-4.07531361675214e-05,-3.288036363258202e-05,-4.5507853100009536e-05,-3.1702021234332735e-05,1.0
9.432935,-2.488163579026734e-05,-3.082225599428985e-05,-2.29195642916913e-05,-3.562044972890594e-05,-2.195576608258039e-05,1.0
9.555931,-1.854733480748013e-05,-2.450807669881168e-05,-1.6619422210577184e-05,-2.935096384353694e-05,-1.579223347629975e-05,1.0
9.810662,-4.1648817860715585e-06,-9.976745330979742e-06,-2.1067917177700366e-06,-1.4894777756805118e-05,-1.6559653018587393e-06,1.0
9.873304,-3.1252004584944164e-07,-6.080367526221421e-06,1.7845598230948252e-06,-1.0999847338295838e-05,2.133322139582686e-06,1.0
10.052311,1.1389402195391638e-05,5.806033169354407e-06,1.3655114728554735e-05,8.342444780591095e-07,1.3882380143272702e-05,1.0
10.224086,2.3955530538951418e-05,1.8353730509297874e-05,2.6192057201106267e-05,1.3325315838537473e-05,2.6396430976687487e-05,1.0
10.388465,3.710262082249075e-05,3.149915861295211e-05,3.930489758083454e-05,2.641276780747662e-05,3.955241127595133e-05,1.0
10.56172,5.225364242528933e-05,4.663136006347294e-05,5.433379129161743e-05,4.148579443170723e-05,5.49113150632833e-05,1.0
10.723151,6.754063392852269e-05,6.202989852375449e-05,6.958208200603884e-05,5.682874820269405e-05,7.015181802621926e-05,1.0
10.894416,8.523390061069701e-05,7.961046451392265e-05,8.727456217878851e-05,7.455040950730056e-05,8.775586334616876e-05,1.0
11.059008,0.00010385774509429302,9.785661628009833e-05,0.00010574780810735416,9.31077451489448e-05,0.00010641729929046143,1.0
11.222928,0.00012396788542497282,0.00011793400187581641,0.0001257385401797171,0.0001131730296802953,0.0001265621904016987,1.0
11.391272,0.00014623960690506643,0.00014028901512451702,0.00014812542489244182,0.00013553068105557497,0.00014898311084945415,1.0
11.556298,0.00017006582628340618,0.00016401491683008888,0.00017192497594290223,0.00015929435690378749,0.00017277639117446175,1.0
11.727374,0.00019684992417263032,0.0001905833558497847,0.0001985993887401775,0.00018601851064238431,0.00019959883286557191,1.0
11.892538,0.00022418373191021245,0.00021823416225424933,0.00022644140941707877,0.0002137365470417839,0.00022790127256620984,1.0
12.06078,0.0002542084073440915,0.0002484122576094911,0.00025706209275146093,0.00024392693825488437,0.00025894339279445135,1.0
12.225784,0.00028593817998370395,0.0002802536926117237,0.0002894177419846271,0.00027536949972511266,0.00029150461292594263,1.0
12.397656,0.0003215057908557656,0.0003162588954165787,0.0003257309655275869,0.0003106913876037447,0.0003278714913029598,1.0
12.562055,0.00035810799609596535,0.0003528628068951366,0.0003630500611973721,0.0003470427316931346,0.0003655650815409663,1.0
12.723887,0.0003967238612260864,0.00039158434677587136,0.0004023868381626817,0.000385411982701177,0.0004052430564762818,1.0
12.89587,0.00044067634452560464,0.0004359083748791744,0.0004471963705840408,0.0004292438157390287,0.0004503358547821109,1.0
13.064029,0.0004870423047548691,0.0004822140225736152,0.000494091997904329,0.00047526368745553333,0.0004974699206622425,1.0
13.230536,0.0005363796033265667,0.0005313259057849162,0.000543666433066272,0.0005239974628560186,0.0005472281516993438,1.0
13.395018,0.0005878849521266149,0.0005832758162069941,0.0005958258277796982,0.000575367585214302,0.0005995140153747326,1.0
13.567998,0.0006456139153345065,0.000641788207381473,0.0006542618058919147,0.0006329898924591328,0.0006579868539802587,1.0
13.733393,0.0007038687202631465,0.000701018160431917,0.0007136419263031316,0.0006916922941064516,0.0007173370766607872,1.0
13.902929,0.0007675160237712786,0.0007649931996329427,0.0007782187490017986,0.0007556511536648327,0.0007817363414485471,1.0
14.066191,0.0008331135777167206,0.0008301173065111032,0.0008440332950878282,0.0008209995810704761,0.0008473430247158935,1.0
14.224286,0.0009004204984534097,0.0008970172148022625,0.0009112426115953648,0.0008878898529015739,0.0009143063603021499,1.0
14.398344,0.0009781272681742572,0.0009746324495504549,0.0009893850569884963,0.0009658081526387319,0.0009921880372793638,1.0
14.569371,0.0010588594631424566,0.001054261732484005,0.001070415330782198,0.0010468282769206692,0.0010729786037783034,1.0
14.737482,0.0011430879944934742,0.0011374313869208983,0.0011542579476201721,0.0011308898641390847,0.0011567058965794533,1.0
14.903196,0.0012305326601470894,0.0012227166287926796,0.0012410491999968825,0.0012181442654295694,0.0012443642238253302,1.0
15.075599,0.001326314299392828,0.0013158566837584954,0.001335798919878721,0.0013136691090341046,0.0013410785190282404,1.0
15.23977,0.0014220827303057684,0.0014096360805489665,0.0014302669677248652,0.0014065360954205388,0.0014396835366177324,1.0
15.408796,0.0015254736715509675,0.0015098224320030283,0.0015319228892273014,0.001508380552672999,0.0015461966271156638,1.0
15.575205,0.0016320271563308364,0.0016151898830588942,0.0016363748585659786,0.0016107128111270501,0.0016552209206442967,1.0
15.738482,0.0017349847552047917,0.0017176472162388117,0.0017421975615251612,0.0017123860597166277,0.001749152939542886,0.6
15.909623,0.0018568356437058805,0.0018329274353112645,0.0018636469791180749,0.0018329274353112645,0.0018703860529202716,0.275
16.073637,,,,,,0.0
16.247374,,,,,,0.0
16.411556,,,,,,0.0
16.578262,,,,,,0.0
16.743311,,,,,,0.0
16.917273,,,,,,0.0
17.082853,,,,,,0.0
17.251411,,,,,,0.0
17.41641,,,,,,0.0
17.581926,,,,,,0.0
17.753883,,,,,,0.0
17.918919,,,,,,0.0
18.08713,,,,,,0.0
18.254499,,,,,,0.0
18.426212,,,,,,0.0
18.590355,,,,,,0.0
18.75993,,,,,,0.0
18.924173,,,,,,0.0
19.089495,,,,,,0.0
19.261406,,,,,,0.0
19.424458,,,,,,0.0
19.594748,,,,,,0.0
19.760504,,,,,,0.0
19.928879,,,,,,0.0
20.094751,,,,,,0.0
20.267975,,,,,,0.0
20.432472,,,,,,0.0
20.598778,,,,,,0.0
20.765642,,,,,,0.0
20.931087,,,,,,0.0
21.103359,,,,,,0.0
21.269901,,,,,,0.0
21.436623,,,,,,0.0
21.603697,,,,,,0.0
21.775576,,,,,,0.0
21.941315,,,,,,0.0
22.105701,,,,,,0.0
22.27372,,,,,,0.0
22.440025,,,,,,0.0
22.611506,,,,,,0.0
22.775122,,,,,,0.0
22.943789,,,,,,0.0
23.111523,,,,,,0.0
23.279856,,,,,,0.0
23.443928,,,,,,0.0
23.611328,,,,,,0.0
23.782522,,,,,,0.0
23.94865,,,,,,0.0
24.115993,,,,,,0.0
24.28186,,,,,,0.0
24.453386,,,,,,0.0
24.618589,,,,,,0.0
24.788406,,,,,,0.0
24.953283,,,,,,0.0
25.117432,,,,,,0.0
25.289286,,,,,,0.0
25.455406,,,,,,0.0
25.623985,,,,,,0.0
25.789743,,,,,,0.0
25.9629,,,,,,0.0
26.124796,,,,,,0.0
26.294992,,,,,,0.0
26.460758,,,,,,0.0
26.625469,,,,,,0.0
26.793762,,,,,,0.0
26.957357,,,,,,0.0
27.130806,,,,,,0.0
27.294485,,,,,,0.0
27.464369,,,,,,0.0
27.627234,,,,,,0.0
27.800323,,,,,,0.0
27.96504,,,,,,0.0
28.12962,,,,,,0.0
28.298073,,,,,,0.0
28.462116,,,,,,0.0
28.63415,,,,,,0.0
28.797697,,,,,,0.0
28.966722,,,,,,0.0
29.131401,,,,,,0.0
29.299259,,,,,,0.0
29.464424,,,,,,0.0
29.629835,,,,,,0.0
29.801157,,,,,,0.0
29.966368,,,,,,0.0
30.13382,,,,,,0.0
30.298746,,,,,,0.0
30.469204,,,,,,0.0
30.633984,,,,,,0.0
30.80349,,,,,,0.0
30.965969,,,,,,0.0
31.132681,,,,,,0.0
31.305387,,,,,,0.0
31.470877,,,,,,0.0
31.639639,,,,,,0.0
31.802502,,,,,,0.0
31.973158,,,,,,0.0
32.138557,,,,,,0.0
32.307621,,,,,,0.0
32.470123,,,,,,0.0
32.637447,,,,,,0.0
32.805191,,,,,,0.0
32.969959,,,,,,0.0
33.141403,,,,,,0.0
33.304047,,,,,,0.0
33.472954,,,,,,0.0
33.639584,,,,,,0.0
33.811222,,,,,,0.0
33.976456,,,,,,0.0
34.141735,,,,,,0.0
34.307392,,,,,,0.0
34.47364,,,,,,0.0
34.644848,,,,,,0.0
34.811752,,,,,,0.0
34.977993,,,,,,0.0
35.140728,,,,,,0.0
35.315582,,,,,,0.0
35.480183,,,,,,0.0
35.645523,,,,,,0.0
35.815224,,,,,,0.0
35.977867,,,,,,0.0
36.146206,,,,,,0.0
36.311317,,,,,,0.0
36.482506,,,,,,0.0
36.646023,,,,,,0.0
36.815304,,,,,,0.0
36.97963,,,,,,0.0
37.146011,,,,,,0.0
37.315414,,,,,,0.0
37.480534,,,,,,0.0
37.649323,,,,,,0.0
37.815361,,,,,,0.0
37.985737,,,,,,0.0
38.151657,,,,,,0.0
38.318001,,,,,,0.0
38.483543,,,,,,0.0
38.650917,,,,,,0.0
38.819569,,,,,,0.0
38.984825,,,,,,0.0
39.153755,,,,,,0.0
39.317822,,,,,,0.0
39.486423,,,,,,0.0
39.65263,,,,,,0.0
39.822571,,,,,,0.0
39.98772,,,,,,0.0
