bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.307079,-0.0003888196848194078,-0.00039036623935677735,-0.0003875751352447094,-0.0003922829387970655,-0.00038314249812316104,1.0
-3.14207,-0.00038666261800171156,-0.00038815827461903,-0.0003853967053059369,-0.0003901347049277744,-0.0003810937409692285,1.0
-2.973734,-0.0003844625135860556,-0.0003859108351615001,-0.00038313320365150947,-0.0003879430296467224,-0.0003790036399528855,1.0
-2.808787,-0.00038229133239620777,-0.0003837086100882283,-0.00038091502621049033,-0.00038580619301161893,-0.0003769555752833008,1.0
-2.637468,-0.0003800005585806103,-0.00038142127159936936,-0.0003786108610846899,-0.00038359648917765367,-0.0003748283390870255,1.0
-2.472812,-0.00037785003759543837,-0.0003792151924193952,-0.0003763959474853483,-0.0003814725046044544,-0.0003727837736662457,1.0
-2.308007,-0.000375634436486561,-0.0003769764941128794,-0.0003741786611928325,-0.0003793463481407849,-0.00037073728433400285,1.0
-2.139421,-0.00037334740477465,-0.0003746863648873728,-0.00037189202655297566,-0.0003771711164325621,-0.0003686437527653169,1.0
-1.974635,-0.0003711455891969372,-0.00037244777149579735,-0.0003696558789683921,-0.0003750445686440933,-0.00036659730240372573,1.0
-1.803193,-0.00036887114555597813,-0.00037011865430553495,-0.0003673289563709169,-0.0003728316960431014,-0.00036446805917104595,1.0
-1.638426,-0.0003666851250450755,-0.0003679373709684162,-0.00036509206123938186,-0.00037070452649310765,-0.0003624215587118766,1.0
-1.470014,-0.00036445058569052234,-0.00036570941963789174,-0.0003628492624577768,-0.0003685297567810327,-0.00036032958997109037,1.0
-1.304985,-0.00036226074756223823,-0.00036352579047720346,-0.0003607339034373768,-0.0003663980687952155,-0.00035827942333170837,1.0
-1.13339,-0.00036001866733084784,-0.0003612547612060796,-0.0003585340989560195,-0.0003641808270735743,-0.0003561474039458094,1.0
-0.968624,-0.00035787483416951644,-0.0003590769646593749,-0.00035642151829348067,-0.0003620510224361554,-0.00035409991869395785,1.0
-0.804122,-0.00035573406032029517,-0.0003569371533495595,-0.0003542915380509263,-0.00035992372376836577,-0.0003520553478032318,1.0
-0.635921,-0.0003535446867805269,-0.0003546895846396808,-0.0003519334386380216,-0.0003577475173205331,-0.0003499643540383923,1.0
-0.470791,-0.00035142665131995853,-0.00035248266090284514,-0.00034961815115732564,-0.00035560984134674206,-0.0003479110211259316,1.0
-0.30252,-0.0003492712086674753,-0.0003503180772619879,-0.00034725852991225186,-0.0003534301032093264,-0.0003458180092389935,1.0
-0.137754,-0.00034712231232353124,-0.0003482155411294704,-0.00034494770751000774,-0.00035129420517896284,-0.00034376176585914367,1.0
0.037727,-0.00034483757000853806,-0.0003459744437289737,-0.00034252259020612795,-0.0003490174855788809,-0.0003413794882612607,1.0
0.202459,-0.0003426563268379906,-0.0003438583060848309,-0.0003402484449642039,-0.00034687814066135773,-0.00033914259359913037,1.0
0.370888,-0.000340424259745687,-0.00034169310337357067,-0.00033792219165852824,-0.00034468843717213823,-0.000336854848309042,1.0
0.535519,-0.0003382579119394557,-0.0003395841868455177,-0.0003357916939117219,-0.00034254548456516206,-0.0003346179406896591,1.0
0.700403,-0.00033607312091581083,-0.0003374694728203546,-0.0003337196205253813,-0.000340396307955083,-0.00033237671888408757,1.0
0.871962,-0.0003337972108073896,-0.00033524314681039635,-0.0003315614037228731,-0.00033815666031901176,-0.0003300436622877044,1.0
1.036563,-0.00033158710513284877,-0.0003330712071392598,-0.00032946787480703915,-0.0003360039847416754,-0.00032780397656124045,1.0
1.20485,-0.00032931608411101694,-0.0003308914020456973,-0.0003273209502276727,-0.0003337986300011909,-0.0003255126608196881,1.0
1.369532,-0.000327090553967081,-0.0003287554400361481,-0.0003251472963499426,-0.0003316356268607973,-0.0003232687361871529,1.0
1.541101,-0.00032481347591364386,-0.0003264614890874524,-0.0003228230737043901,-0.0003293763353984781,-0.0003209289037519448,1.0
1.706046,-0.0003226487080019898,-0.0003242609585764502,-0.0003205856599617154,-0.0003271981399935461,-0.00031869294685277336,1.0
1.874334,-0.000320379127337177,-0.0003220121821910873,-0.00031827655060577326,-0.0003249687095910289,-0.0003165216704401748,1.0
2.039308,-0.0003180958534075772,-0.0003198034001927107,-0.0003159980414614919,-0.0003227754734231295,-0.00031420517000486865,1.0
2.20397,-0.00031581227570293596,-0.0003176030715943673,-0.0003137196033627247,-0.00032057783119944315,-0.00031188482243892074,1.0
2.375663,-0.0003134256215407442,-0.0003153343327628512,-0.00031133860237191177,-0.0003182761228873305,-0.0003094557744141456,1.0
2.540604,-0.0003111265616759835,-0.0003131478556963394,-0.00030904550062169675,-0.0003160540502922766,-0.00030711099010118206,1.0
2.708406,-0.0003088103440576047,-0.0003109155598501512,-0.00030670588382578366,-0.0003137811644549428,-0.0003047552846604203,1.0
2.873522,-0.0003065407100425394,-0.0003087098009162091,-0.0003043961618839801,-0.0003115312208913373,-0.00030243804770162117,1.0
3.041305,-0.0003042311389775818,-0.00030645786069677486,-0.0003020736625694945,-0.0003092297606354106,-0.0003000339846887415,1.0
3.206502,-0.0003019631343617727,-0.00030422907222754696,-0.00029979112913639276,-0.0003069471399281917,-0.0002976523111566788,1.0
3.377993,-0.0002996460161295956,-0.000301901454523965,-0.0002974494742379663,-0.0003045583246191053,-0.0002951682005462775,1.0
3.542946,-0.00029740306039112164,-0.0002996476496153365,-0.0002952426767788802,-0.000302239835997397,-0.00029276595915872375,1.0
3.707525,-0.0002951495874434785,-0.00029738237444580987,-0.00029302262137251577,-0.00029990426281797873,-0.0002903551490221212,1.0
3.875884,-0.00029281771885183235,-0.0002950456317467951,-0.0002907304432365707,-0.00029748974203297,-0.00028787267009616703,1.0
4.040901,-0.00029043793466426645,-0.0002927338945807847,-0.0002883821113472744,-0.0002950954030269008,-0.00028542133839391603,1.0
4.212346,-0.0002879410600320092,-0.00029030694388693904,-0.0002858728000540684,-0.000292576377897596,-0.00028285308388762586,1.0
4.376857,-0.0002855189297008946,-0.0002879161972663189,-0.0002834402089840794,-0.00029012471470932433,-0.00028036514742771736,1.0
4.544893,-0.00028301553086075473,-0.0002854376215030806,-0.00028092685341964965,-0.0002875815655177286,-0.0002777977678670752,1.0
4.709847,-0.000280525669337935,-0.00028296547261157085,-0.00027842836023044817,-0.00028504460107164,-0.00027524849712430875,1.0
4.881529,-0.00027789637059442746,-0.00028034664899158595,-0.0002757906625719021,-0.0002823564288580578,-0.00027256167618244846,1.0
5.046594,-0.0002753253169475346,-0.00027778210842026676,-0.00027321517357937173,-0.0002797227872185385,-0.00026994121467781084,1.0
5.21155,-0.00027269300725303483,-0.0002751690062455511,-0.00027059799060244016,-0.00027703761792170333,-0.00026728197261818057,1.0
5.3794,-0.0002698878873036363,-0.00027245406366681324,-0.00026788523049168193,-0.00027424539826158354,-0.00026453070246896897,1.0
5.544367,-0.0002671917067590431,-0.0002697209669592215,-0.00026516515814545136,-0.0002714453612448279,-0.0002617766574949486,1.0
5.715841,-0.00026425681066108653,-0.00026678913229506083,-0.0002622745620599506,-0.0002684627618318939,-0.00025885692198194626,1.0
5.880733,-0.0002613187679619201,-0.00026389194975478365,-0.0002593345197016879,-0.0002655283454511306,-0.00025598553347621754,1.0
6.048793,-0.0002582435457385421,-0.0002608585210627841,-0.0002562252312146909,-0.0002626113505873309,-0.0002529881235519653,1.0
6.213598,-0.0002551423348876788,-0.0002577979003838824,-0.0002531884105157308,-0.00025965686926366656,-0.0002499744745747131,1.0
6.381903,-0.00025194262560869994,-0.000254608375221365,-0.000249907457861639,-0.0002564608120426976,-0.000246811901600018,1.0
6.547068,-0.0002486941265191394,-0.0002515070601391222,-0.00024657751636225525,-0.00025321827065749337,-0.00024361791836304873,1.0
6.712001,-0.0002453166033213623,-0.00024830689490637606,-0.00024316219665167146,-0.0002498619893311947,-0.00024032979578801915,1.0
6.88339,-0.00024168354728006415,-0.0002448574006170858,-0.00023961786837586386,-0.0002462378414485371,-0.0002367950035092852,1.0
7.048142,-0.00023809294586578101,-0.00024140626932756296,-0.00023608433446074676,-0.00024261926896675747,-0.0002332779863996304,1.0
7.216472,-0.0002343345617248106,-0.00023773143934041502,-0.0002322304791441071,-0.00023877224577317584,-0.00022955060118611318,1.0
7.381567,-0.00023049969374254464,-0.00023376916609121364,-0.00022851237906047859,-0.000234941095966948,-0.00022575285103820745,1.0
7.553084,-0.00022634488299656396,-0.0002294622110918825,-0.00022421680015636408,-0.00023080766064301626,-0.00022164323243668407,1.0
7.717595,-0.00022218441079654917,-0.0002251269229190623,-0.00021978963023762572,-0.00022665813523370303,-0.00021753047182615523,1.0
7.885551,-0.00021774370961779826,-0.00022047585397608216,-0.0002150713531939699,-0.00022222190490353515,-0.0002131449023296689,1.0
8.050591,-0.0002131755734446504,-0.0002156964234339914,-0.00021024235609713962,-0.00021764858833591615,-0.00020861452122009178,1.0
8.215572,-0.00020839026443977965,-0.000210788775980033,-0.0002051965945760851,-0.00021284924233087578,-0.00020361783351748714,1.0
8.387015,-0.00020316651994659163,-0.000205517327099378,-0.00019977874969593772,-0.0002075879573262175,-0.00019819000619033289,1.0
8.551696,-0.00019790400337421434,-0.00020022446439844072,-0.00019458525077375636,-0.00020226910657481097,-0.00019273110274951806,1.0
8.720085,-0.0001923927031861953,-0.0001945343493489495,-0.00018900400770846358,-0.0001965360908816977,-0.00018685749355610052,1.0
8.885103,-0.00018670095970721028,-0.00018865913277134149,-0.0001832840026862847,-0.00019061240937363335,-0.00018081612381376115,1.0
9.05669,-0.00018044733837548223,-0.00018220888235282863,-0.00017700921691095027,-0.00018414822015426615,-0.00017418425840343778,1.0
9.221666,-0.00017409820036991844,-0.00017565525203450732,-0.0001706376706080378,-0.00017762453803042043,-0.00016747233613423007,1.0
9.389487,-0.0001670097788563412,-0.0001685925479056324,-0.000163676178507227,-0.00017061268253183349,-0.00016028573376891876,1.0
9.554402,-0.00015965486870367647,-0.0001612082154595727,-0.0001563338266357475,-0.00016332611038414102,-0.00015277320960777217,1.0
9.719349,-0.00015183447714882772,-0.00015344907067723484,-0.00014852123270571652,-0.0001556219858426677,-0.00014486799389560584,1.0
9.887585,-0.00014337842161142564,-0.00014538581426994145,-0.00014010156090250923,-0.00014731026955825787,-0.0001363899130814257,1.0
10.052573,-0.00013463237232669853,-0.00013671156620971022,-0.000131368004934266,-0.00013866679038687288,-0.00012764392809850081,1.0
10.223806,-0.0001250595059797762,-0.0001273714742992894,-0.00012178757034845372,-0.00012916209497695704,-0.00011803593866602271,1.0
10.388893,-0.00011531506629602939,-0.00011780756593523415,-0.00011218503796316009,-0.00011946696945566326,-0.00010826717954665817,1.0
10.555874,-0.00010501811499193454,-0.00010755594853684687,-0.00010194072680318604,-0.00010910375500092758,-9.786922517814354e-05,1.0
10.720875,-9.439178674016554e-05,-9.684927619989628e-05,-9.126563251624781e-05,-9.865278203578005e-05,-8.7056876599091e-05,1.0
10.8929,-8.267777162123508e-05,-8.498504642948616e-05,-7.941527257086418e-05,-8.711027153046483e-05,-7.516572740322187e-05,1.0
11.057403,-7.078569956137041e-05,-7.290919060670666e-05,-6.735451140342413e-05,-7.527348988021924e-05,-6.312736584385566e-05,1.0
11.222026,-5.8078591832027866e-05,-6.029461559494201e-05,-5.455240625110101e-05,-6.254245912849867e-05,-5.0451989513242864e-05,1.0
11.390821,-4.4279684066652133e-05,-4.666843901534986e-05,-4.063919024167029e-05,-4.8745459268926615e-05,-3.6775653224744e-05,1.0
11.555696,-3.0018363053957174e-05,-3.256696301342913e-05,-2.6300117992144933e-05,-3.450401952687319e-05,-2.271897923897226e-05,1.0
11.727241,-1.4482755935022587e-05,-1.699806403507179e-05,-1.0534682038471847e-05,-1.884358621635914e-05,-7.2558318643100924e-06,1.0
11.892249,1.3031647772914184e-06,-1.1997216375974244e-06,5.4764438006734414e-06,-2.936083616844984e-06,8.43064883219603e-06,1.0
12.060934,1.838254010738437e-05,1.59836954517258e-05,2.276185999582866e-05,1.4222694776976604e-05,2.5297767942463108e-05,1.0
12.226684,3.611426805232686e-05,3.373727426963812e-05,4.06589246491288e-05,3.200459560617981e-05,4.2720086135502354e-05,1.0
12.398543,5.5446151892417085e-05,5.314716264480884e-05,6.022428374114675e-05,5.104698194744441e-05,6.180328775543861e-05,1.0
12.562702,7.4740409617404e-05,7.25940724559588e-05,7.989209586715318e-05,7.019506499728452e-05,8.115304415259598e-05,1.0
12.725241,9.492995936113563e-05,9.272564936225904e-05,0.00010035302364770613,9.01636041536004e-05,0.00010143736270980454,1.0
12.889868,0.00011631236290874443,0.0001140904268309115,0.00012171500253817797,0.00011144296128038423,0.00012301154259862455,1.0
13.061004,0.0001399317325085275,0.00013747593523696415,0.0001451138649755021,0.0001347164577734019,0.00014656614746587257,1.0
13.229679,0.0001643866047938975,0.00016184186399749407,0.0001692992746707296,0.00015883103415955562,0.0001709499436901056,1.0
13.394947,0.00018953816535679287,0.0001867893000528204,0.00019428444329884332,0.000183636343188995,0.00019600466013957208,1.0
13.567049,0.00021701656558852057,0.00021418920259871059,0.00022196560850996374,0.00021075390070311555,0.0002236781787826438,1.0
13.732548,0.0002447177435607835,0.00024180244687644164,0.00024941997865607563,0.00023811284422218092,0.00025157014087332327,1.0
13.901472,0.00027432983194691313,0.0002713434857337327,0.00027831758063355034,0.00026737389249193393,0.00028137456150146954,1.0
14.066884,0.0003046776027586006,0.00030144524396595254,0.00030810264419507325,0.0002973864200681022,0.00031190537509059337,1.0
14.232052,0.00033635534427528047,0.00033281186080322907,0.0003398672369015786,0.00032873662890960505,0.00034375838170321406,1.0
14.404054,0.0003708855403102887,0.0003670303877152438,0.0003745653799043196,0.00036288937235842906,0.0003784175338184301,1.0
14.569407,0.00040562091165837074,0.00040144998822899106,0.00040938740212581907,0.00039764771044142725,0.00041321391697152394,1.0
14.737955,0.0004424670398224243,0.00043808057313162634,0.00044646885196386685,0.0004347031131214632,0.00045020434180736925,1.0
14.903382,0.0004803561703305352,0.0004757379324562877,0.0004844525571713979,0.00047265741268998854,0.00048804698278519655,1.0
15.07554,0.0005213492405478433,0.0005166623228935505,0.0005256275988354656,0.0005138944274321563,0.0005290701670467329,1.0
15.240939,0.0005623627029856986,0.0005576765794521235,0.0005668128747781582,0.0005549076609834613,0.0005701161961830547,1.0
15.409798,0.0006058809185352913,0.0006012509387007606,0.0006103532062252093,0.0005982178765809293,0.0006136899583445037,1.0
15.575257,0.0006504162166460958,0.0006456603895075945,0.0006545446830021519,0.0006423742112609683,0.0006580712056909924,1.0
15.7404,0.0006966418731345839,0.0006919528738180304,0.0007007669850028763,0.0006883945029545447,0.0007040572436768541,1.0
15.912647,0.0007466288864045659,0.000741915756460186,0.0007509098182042794,0.000738365062401887,0.0007538310013959144,1.0
16.07522,0.0007956314443130046,0.000790947456290355,0.0007999671785062419,0.0007873511546100269,0.0008025849510822519,1.0
16.246769,0.0008494578147565033,0.0008450393439204853,0.0008536095799742947,0.0008410964658055912,0.0008558693567512085,1.0
16.412693,0.0009034511052570787,0.000898772931418418,0.0009074486248457336,0.0008952543113975983,0.0009092838839929912,1.0
16.581665,0.0009598532355426093,0.0009552460848697669,0.0009643582535041686,0.000952421787329278,0.0009655733693799592,1.0
16.744596,0.0010164006231039506,0.001011567959950314,0.001020815645532901,0.0010092906251485568,0.0010226301849764054,1.0
16.9167,0.0010780979241710293,0.0010733706380262648,0.0010824893362796505,0.001071523569715535,0.0010853230956962237,1.0
17.0823,0.0011391601225129726,0.0011356770914977266,0.0011439469538362791,0.0011335292464132176,0.0011477770556493436,1.0
17.250948,0.0012044862044417487,0.0012009820815542136,0.0012088553211865212,0.0011983009723552933,0.00121389630317693,1.0
17.416035,0.001270686825391553,0.001266159135418739,0.0012748237748993084,0.0012634464962519877,0.0012809713134922778,1.0
17.581593,0.0013389193698688912,0.0013332905455059713,0.0013433639678393828,0.0013307763922459832,0.0013504202348721959,1.0
17.753614,0.0014121454374067491,0.0014051781243594808,0.0014171582247263952,0.0014028497081264746,0.0014250834176733566,1.0
17.918467,0.0014840201422604599,0.0014759861683913086,0.001490110733369371,0.0014733149246344951,0.001498924978771124,1.0
18.087479,0.001559609859484726,0.0015507171627219337,0.0015672293639511657,0.0015474418003825236,0.001576972902296966,1.0
18.252413,0.0016350490870548234,0.001626919467464847,0.0016449493650594104,0.0016218615599818665,0.001655548226701497,1.0
18.424597,0.0017168553101421721,0.0017083207070494636,0.0017285984439178801,0.0017017343248454553,0.001740831727069494,1.0
18.590014,0.001797188537325721,0.0017886214765213872,0.0018114739905807072,0.00178062272633155,0.001825370399759627,1.0
18.758823,0.0018814285285074076,0.0018724843833325005,0.0018991569755243715,0.0018632885246658753,0.0019141955029721269,1.0
18.923958,0.001966048365077448,0.00195671835904724,0.0019875641647219785,0.0019463082277448593,0.0020035848863132494,1.0
19.089375,0.0020536813610371077,0.0020433098929347943,0.0020773936316863272,0.0020316018877299274,0.0020956279441540467,1.0
19.261309,0.002147522536177641,0.0021357070301089233,0.0021740470458098847,0.0021225156648232396,0.0021943050747128927,1.0
19.423429,0.002238300597859752,0.002224276086449705,0.0022684414449643552,0.002210420204979931,0.0022898268030381716,1.0
19.595451,0.002337034184272874,0.002320423684634891,0.002371301462576449,0.00230598924307677,0.0023938484729217366,1.0
19.760588,0.0024299607560504823,0.0024149319672576094,0.0024726006157685457,0.002399523903439419,0.0024964237341025355,0.975
19.929388,0.0025305793469295903,0.002513800335168395,0.0025789963332340502,0.0024977778424126115,0.0026040684183447605,0.975
20.09481,0.002631997513394659,0.002612907817827674,0.0026859751321565216,0.0025962591111219216,0.0027122751956368176,0.975
20.267044,0.0027400615874251296,0.0027184450757518023,0.0028003249294202047,0.0027011502011315756,0.002827678145345403,0.975
20.432203,0.002846063245670198,0.002821894179882254,0.0029127207279662317,0.0028039460273465455,0.00294096910058764,0.975
20.597586,0.0029545459860045717,0.0029272001322124216,0.003013107844607461,0.002907522885532446,0.0030359007597694936,0.925
20.766165,0.0030675298803142514,0.003041555991104865,0.0031416429568278718,0.0030116054221917977,0.0031604110195876016,0.775
20.931767,0.0031808998312798514,0.003151373988544863,0.0032533609912996824,0.003119687886544855,0.003282738196553718,0.75
21.103718,0.003301086821084175,0.0032685438192910994,0.0033787661817967223,0.0032351670860332644,0.0034118068812757224,0.75
21.268538,0.0034187032211708763,0.0033822333495627083,0.0034991305911963658,0.0033469090379690783,0.0035391945340327953,0.725
21.437136,0.0035378658333576293,0.003502976718565665,0.0036202487527737352,0.003486045900164992,0.0036557040263938954,0.6
21.602501,0.0036601913168886244,0.0036225032507113844,0.00374848720562652,0.0036050735199256063,0.0037876812964065874,0.6
21.774851,0.003790130093378361,0.003755411172886186,0.003871423020703711,0.0037373240440585764,0.003928183644428936,0.525
21.940065,0.003917105188324404,0.0038941009885556763,0.004011666244375045,0.003860439271900926,0.004065704038832373,0.475
22.105583,0.004046650038241078,0.004012052453713249,0.004135319649399021,0.00398602754270318,0.0042062633273327165,0.425
22.273985,0.004174294207178115,0.00413324763024789,0.004280560372368858,0.004116119422755785,0.004352127280622269,0.375
22.439358,0.0043081930067828175,0.004288710964414813,0.004432711582800267,0.004256451610576128,0.004498187998906781,0.325
22.611534,0.004450111616826313,0.004445463645432932,0.004653187421476906,0.004439310215963537,0.004653187421476906,0.175
22.773767,0.004586162267052655,0.004583546496108149,0.004642842075097374,0.0045815077371304126,0.004687018904781308,0.1
22.945324,,,,,,0.0
23.110649,,,,,,0.0
23.279268,,,,,,0.0
23.444736,,,,,,0.0
23.610296,,,,,,0.0
23.781998,,,,,,0.0
23.947172,,,,,,0.0
24.116125,,,,,,0.0
24.281647,,,,,,0.0
24.453714,,,,,,0.0
24.61866,,,,,,0.0
24.787058,,,,,,0.0
24.952457,,,,,,0.0
25.117916,,,,,,0.0
25.289883,,,,,,0.0
25.454973,,,,,,0.0
25.624147,,,,,,0.0
25.789009,,,,,,0.0
25.961346,,,,,,0.0
26.123108,,,,,,0.0
26.295185,,,,,,0.0
26.460461,,,,,,0.0
26.625462,,,,,,0.0
26.793583,,,,,,0.0
26.958155,,,,,,0.0
27.129942,,,,,,0.0
27.29497,,,,,,0.0
27.463289,,,,,,0.0
27.62816,,,,,,0.0
27.799397,,,,,,0.0
27.964487,,,,,,0.0
28.129068,,,,,,0.0
28.29748,,,,,,0.0
28.462368,,,,,,0.0
28.633696,,,,,,0.0
28.798634,,,,,,0.0
28.966673,,,,,,0.0
29.131701,,,,,,0.0
29.300049,,,,,,0.0
29.464787,,,,,,0.0
29.62958,,,,,,0.0
29.80088,,,,,,0.0
29.965733,,,,,,0.0
30.133877,,,,,,0.0
30.298954,,,,,,0.0
30.47044,,,,,,0.0
30.6355,,,,,,0.0
30.803774,,,,,,0.0
30.968204,,,,,,0.0
31.133205,,,,,,0.0
31.30501,,,,,,0.0
31.469423,,,,,,0.0
31.637716,,,,,,0.0
31.802296,,,,,,0.0
31.973999,,,,,,0.0
32.13913,,,,,,0.0
32.307041,,,,,,0.0
32.472031,,,,,,0.0
32.636932,,,,,,0.0
32.80505,,,,,,0.0
32.970253,,,,,,0.0
33.141453,,,,,,0.0
33.306473,,,,,,0.0
33.474266,,,,,,0.0
33.639275,,,,,,0.0
33.810963,,,,,,0.0
33.975903,,,,,,0.0
34.140789,,,,,,0.0
34.308956,,,,,,0.0
34.473793,,,,,,0.0
34.645435,,,,,,0.0
34.810081,,,,,,0.0
34.97776,,,,,,0.0
35.143024,,,,,,0.0
35.314575,,,,,,0.0
35.479496,,,,,,0.0
35.644386,,,,,,0.0
35.812435,,,,,,0.0
35.977554,,,,,,0.0
36.145947,,,,,,0.0
36.310722,,,,,,0.0
36.481903,,,,,,0.0
36.646729,,,,,,0.0
36.814953,,,,,,0.0
36.980488,,,,,,0.0
37.145088,,,,,,0.0
37.316498,,,,,,0.0
37.481201,,,,,,0.0
37.649323,,,,,,0.0
37.814808,,,,,,0.0
37.986217,,,,,,0.0
38.15065,,,,,,0.0
38.318451,,,,,,0.0
38.483509,,,,,,0.0
38.648388,,,,,,0.0
38.820118,,,,,,0.0
38.984699,,,,,,0.0
39.152714,,,,,,0.0
39.317776,,,,,,0.0
39.486225,,,,,,0.0
39.65126,,,,,,0.0
39.822475,,,,,,0.0
39.987705,,,,,,0.0
